,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7950000000000005,2748,0,2748.0,1.934337285473329e-05,0.0,0.7950000000000005,3070.711016148883,0.0,3070.711016148883,1,45477.532103761216,1.0,1.0,0,0,0.006988618205672329,0.0,-1,0.0,0.0,2584.68,20198.469999999998,6824.96,0.0,10.0,14777.155769685955,846.25,846.25,0,2932.79,0.0,56.08,0.0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,38949,0,38949.0,1.934337285473329e-05,0.0,0.7550000000000004,41945.141499954596,0.0,41945.141499954596,1,45477.532103761216,1.0,1.0,0,0,0.004808331732137963,0.003697476548556993,-1,0.0,0.0,36747.27999999999,12473.130000000001,14418.28,15520.0,1.317,151491.181407788,12003.2,12003.2,0,40153.95,15520.0,469.04,15520.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.9650000000000006,68699,0,68699.0,1.934337285473329e-05,0.0,0.9650000000000006,88407.4613375007,0.0,88407.4613375007,1,45477.532103761216,1.0,1.0,0,0,0.004310341773662415,0.008051238122432233,-1,0.0,0.0,63774.969999999994,14372.9,17943.24,38899.0,0.851,527958.3320635763,20913.23,20913.23,0,83611.07,38899.0,846.62,38899.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7550000000000004,18147,0,18147.0,1.934337285473329e-05,0.0,0.7550000000000004,19543.517797151027,0.0,19543.517797151027,1,45477.532103761216,1.0,1.0,0,0,0.006040112719504796,0.001992542829000115,-1,0.0,0.0,17121.179999999997,8095.170000000001,9137.07,5472.0,1.686,70582.3190354385,5593.03,5593.03,0,18708.94,5472.0,252.44,5472.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.9050000000000006,38415,0,38415.0,1.934337285473329e-05,0.0,0.9050000000000006,47130.798874778164,0.0,47130.798874778164,1,45477.532103761216,1.0,1.0,0,0,0.005819551827766362,0.00799408253440389,-1,0.0,0.0,35826.88,7968.340000000001,9843.34,21209.0,0.882,98749.5428959126,11735.0,11735.0,0,44728.67,21209.0,445.7,21209.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,53110,0,53110.0,1.934337285473329e-05,0.0,0.7950000000000005,59317.600947230865,0.0,59317.600947230865,1,45477.532103761216,1.0,1.0,0,0,0.005381390679653119,0.009636216583179995,-1,0.0,0.0,49953.55,9316.099999999999,11511.57,29066.0,0.897,137395.30605895497,16327.34,16327.34,0,56653.41,29066.0,523.23,29066.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,85403,0,85403.0,1.934337285473329e-05,0.0,0.7550000000000004,91968.89727996872,0.0,91968.89727996872,1,45477.532103761216,1.0,1.0,0,0,0.00458936519183311,0.012285025828940158,-1,0.0,0.0,80575.32999999999,12696.97,15827.75,48744.0,0.841,664345.8031603687,26315.74,26315.74,0,88041.55,48744.0,744.9,48744.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.6450000000000004,28539,0,28539.0,1.934337285473329e-05,0.0,0.6450000000000004,27595.178706761166,0.0,27595.178706761166,1,45477.532103761216,1.0,1.0,0,0,0.005743596757712926,0.0036555180138915675,-1,0.0,0.0,27154.979999999996,8859.050000000001,10104.89,10762.0,1.46,223419.5240589068,8851.28,8851.28,0,26585.27,10762.0,301.71,10762.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.0350000000000006,54835,0,54835.0,1.934337285473329e-05,0.0,1.0350000000000006,74404.58840728177,0.0,74404.58840728177,1,45477.532103761216,1.0,1.0,0,0,0.004507599127574676,0.0065630743161641,-1,0.0,0.0,50630.79,13187.530000000002,16407.17,29762.0,0.885,139903.49004254187,16625.37,16625.37,0,70083.75,29762.0,763.54,29762.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,71721,0,71721.0,1.934337285473329e-05,0.0,0.7950000000000005,80103.8467540559,0.0,80103.8467540559,1,45477.532103761216,1.0,1.0,0,0,0.004784624430132474,0.010945502158286529,-1,0.0,0.0,67458.45,11720.95,14562.26,40853.0,0.847,371083.76044239575,22048.79,22048.79,0,76506.08,40853.0,675.72,40853.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,1.0350000000000006,31441,0,31441.0,1.934337285473329e-05,0.0,1.0350000000000006,42661.7245375996,0.0,42661.7245375996,1,45477.532103761216,1.0,1.0,0,0,0.006058480651003424,0.007024952238312766,-1,0.0,0.0,29030.42,7269.16,9082.31,17491.0,0.861,157866.30012099308,9532.58,9532.58,0,40184.27,17491.0,429.58,17491.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,1.1150000000000009,61239,0,61239.0,1.934337285473329e-05,0.0,1.1150000000000009,87993.17652363508,0.0,87993.17652363508,1,45477.532103761216,1.0,1.0,0,0,0.004085758219004843,0.005821002989972063,-1,0.0,0.0,56196.24,15978.630000000001,19970.04,32557.0,0.892,406284.9773462559,18481.33,18481.33,0,82500.84,32557.0,945.36,32557.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.7950000000000005,31658,0,31658.0,1.934337285473329e-05,0.0,0.7950000000000005,35358.37150399578,0.0,35358.37150399578,1,45477.532103761216,1.0,1.0,0,0,0.006860784993381332,0.00341208458958255,-1,0.0,0.0,29776.489999999998,18586.46,7082.28,7072.0,2.024,256744.1749439432,9732.58,9732.58,0,33770.3,7072.0,509.46,7072.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.4350000000000002,127745,0,127745.0,1.934337285473329e-05,0.0,0.4350000000000002,96687.80707738137,0.0,96687.80707738137,1,45477.532103761216,1.0,1.0,0,0,0.005036422706090677,0.023266981519590127,-1,0.0,0.0,123533.20999999999,10805.61,13142.56,64781.0,0.921,881489.3642527778,40097.71,40097.71,0,94286.95,64781.0,560.92,64781.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.6750000000000004,52792,0,52792.0,1.934337285473329e-05,0.0,0.6750000000000004,52627.93445789456,0.0,52627.93445789456,1,45477.532103761216,1.0,1.0,0,0,0.005506701764857815,0.009257507979883957,-1,0.0,0.0,50115.81,9108.679999999998,10993.39,26840.0,0.998,215559.72304100843,16343.06,16343.06,0,50614.07,26840.0,451.76,26840.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.3350000000000009,12503,0,12503.0,1.934337285473329e-05,0.0,1.3350000000000009,20718.11694564573,0.0,20718.11694564573,1,45477.532103761216,1.0,1.0,0,0,0.004881834216161169,9.495149632296922e-05,-1,0.0,0.0,11280.529999999999,12501.15,13987.17,414.0,2.93,65521.528183767674,3727.63,3727.63,0,19179.53,414.0,356.86,414.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.7150000000000004,118365,0,118365.0,1.934337285473329e-05,0.0,0.7150000000000004,122730.46008622058,0.0,122730.46008622058,1,45477.532103761216,1.0,1.0,0,0,0.0040111519401116865,0.013188949300065948,-1,0.0,0.0,112018.83999999998,16717.02,20719.82,67502.0,0.836,642920.7185504119,36556.95,36556.95,0,117761.47,67502.0,952.83,67502.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,103365,0,103365.0,1.934337285473329e-05,0.0,1.2150000000000007,158860.0407883869,0.0,158860.0407883869,1,45477.532103761216,1.0,1.0,0,0,0.0028014190487975228,0.0040052049816284,-1,0.0,0.0,94125.11,34581.70000000001,42478.27,49247.0,0.964,818176.5665202882,31015.04,31015.04,0,148085.89,49247.0,1871.27,49247.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.6150000000000003,91649,0,91649.0,1.934337285473329e-05,0.0,0.6150000000000003,85864.99868792965,0.0,85864.99868792965,1,45477.532103761216,1.0,1.0,0,0,0.004466251885837883,0.011043109733743247,-1,0.0,0.0,87406.28,13887.029999999999,16712.03,47226.0,0.972,1001387.5236810972,28470.54,28470.54,0,82866.17,47226.0,677.29,47226.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,0.7550000000000004,32133,0,32133.0,1.934337285473329e-05,0.0,0.571,27803.840986208525,0.0,27803.840986208525,2,45477.532103761216,1.0,1.0,0,0,0.00738815774945435,0.004096043887640264,-1,0.0,0.0,30782.760000000002,18136.279999999995,6107.34,7229.0,2.479,233114.46651589987,10018.01,10018.01,0,27789.41,7229.0,393.22,7229.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.8450000000000005,53438,0,53438.0,1.934337285473329e-05,0.0,0.8450000000000005,62355.80517203106,0.0,62355.80517203106,1,45477.532103761216,1.0,1.0,0,0,0.005230813436832672,0.009326022870884552,-1,0.0,0.0,50068.73,9836.73,12183.89,29931.0,0.869,304937.657344289,16380.73,16380.73,0,59383.28,29931.0,558.22,29931.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,0.8450000000000005,39648,0,39648.0,1.934337285473329e-05,0.0,0.8450000000000005,46264.51146114539,0.0,46264.51146114539,1,45477.532103761216,1.0,1.0,0,0,0.006249689687352277,0.010241175926078096,-1,0.0,0.0,37148.21000000001,6829.340000000001,8535.08,22670.0,0.844,169685.05327683152,12153.59,12153.59,0,44059.08,22670.0,405.25,22670.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,21366,0,21366.0,1.934337285473329e-05,0.0,1.2150000000000007,32837.00676046289,0.0,32837.00676046289,1,45477.532103761216,1.0,1.0,0,0,0.006259570496727922,0.004289048517849947,-1,0.0,0.0,19456.070000000003,6901.22,8508.15,10508.0,0.938,149178.33842940358,6410.88,6410.88,0,30609.94,10508.0,380.47,10508.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3733,0,3733.0,1.934337285473329e-05,0.0,0.9650000000000006,4804.942109223282,0.0,4804.942109223282,1,45477.532103761216,1.0,1.0,0,0,0.00800256181725205,0.0,-1,0.0,0.0,3465.43,18451.229999999996,5205.11,0.0,10.0,31731.993609947105,1137.36,1137.36,0,4544.26,0.0,86.75,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.2150000000000007,26028,0,26028.0,1.934337285473329e-05,0.0,1.2150000000000007,40001.94757845774,0.0,40001.94757845774,1,45477.532103761216,1.0,1.0,0,0,0.0058364226066768814,0.004721526534991188,-1,0.0,0.0,23701.339999999997,7859.909999999999,9786.58,13201.0,0.912,145382.93025004375,7809.72,7809.72,0,37288.95,13201.0,455.78,13201.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,1.1150000000000009,26196,0,26196.0,1.934337285473329e-05,0.0,1.1150000000000009,37641.25348475548,0.0,37641.25348475548,1,45477.532103761216,1.0,1.0,0,0,0.005425018795594816,0.0034060804233052395,-1,0.0,0.0,24038.870000000003,9416.37,11326.87,11292.0,1.08,73584.756123552,7906.37,7906.37,0,35291.77,11292.0,455.17,11292.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.9650000000000006,40293,0,40293.0,1.934337285473329e-05,0.0,0.9650000000000006,51852.309926955495,0.0,51852.309926955495,1,45477.532103761216,1.0,1.0,0,0,0.005488987917522508,0.00739890793301021,-1,0.0,0.0,37404.990000000005,8930.6,11064.7,22296.0,0.875,294661.6490169977,12265.93,12265.93,0,49039.17,22296.0,506.55,22296.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.7550000000000004,134462,0,134462.0,1.934337285473329e-05,0.0,0.7550000000000004,144799.6190538875,0.0,144799.6190538875,1,45477.532103761216,1.0,1.0,0,0,0.00354414983643071,0.011097145536059332,-1,0.0,0.0,126861.10999999999,21498.919999999995,26539.95,75296.0,0.866,398130.40117882204,41432.59,41432.59,0,138616.24,75296.0,1200.71,75296.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.2150000000000007,23389,0,23389.0,1.934337285473329e-05,0.0,1.2150000000000007,35948.12555138083,0.0,35948.12555138083,1,45477.532103761216,1.0,1.0,0,0,0.004349148307563862,0.0008633896964737196,-1,0.0,0.0,21298.24,15337.96,17623.59,4673.0,1.679,202307.04490114542,7019.8,7019.8,0,33510.1,4673.0,548.13,4673.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,1.1150000000000009,25309,0,25309.0,1.934337285473329e-05,0.0,1.1150000000000009,36366.02989331439,0.0,36366.02989331439,1,45477.532103761216,1.0,1.0,0,0,0.006074528326850704,0.004952077568804707,-1,0.0,0.0,23224.91,7328.680000000001,9034.4,12728.0,0.942,110091.68737412019,7638.01,7638.01,0,34096.13,12728.0,404.71,12728.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.7150000000000004,9658,0,9658.0,1.934337285473329e-05,0.0,0.7150000000000004,10016.025309205867,0.0,10016.025309205867,1,45477.532103761216,1.0,1.0,0,0,0.006004685250242927,0.0003494085091904889,-1,0.0,0.0,9140.19,8570.98,9245.0,1002.0,3.22,71656.78330341417,2984.61,2984.61,0,9610.5,1002.0,164.6,1002.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.9650000000000006,32687,0,32687.0,1.934337285473329e-05,0.0,0.9650000000000006,42064.47296759546,0.0,42064.47296759546,1,45477.532103761216,1.0,1.0,0,0,0.005958351076687762,0.0068407652729730135,-1,0.0,0.0,30344.14,7626.4400000000005,9390.07,17667.0,0.899,95615.6404552115,9950.69,9950.69,0,39782.33,17667.0,419.03,17667.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7550000000000004,38446,0,38446.0,1.934337285473329e-05,0.0,0.7550000000000004,41402.14514862606,0.0,41402.14514862606,1,45477.532103761216,1.0,1.0,0,0,0.0061863481614261515,0.008755384692218569,-1,0.0,0.0,36272.73,7173.530000000001,8710.6,20287.0,0.945,56917.661781824936,11846.95,11846.95,0,39634.16,20287.0,367.25,20287.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.2150000000000007,30577,0,30577.0,1.934337285473329e-05,0.0,1.2150000000000007,46994.234863031474,0.0,46994.234863031474,1,45477.532103761216,1.0,1.0,0,0,0.004663553197664535,0.002578746006135663,-1,0.0,0.0,27843.690000000002,12774.59,15327.74,11749.0,1.141,176320.51368810184,9175.62,9175.62,0,43807.02,11749.0,607.88,11749.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,19720,0,19720.0,1.934337285473329e-05,0.0,1.0350000000000006,26757.82175796082,0.0,26757.82175796082,1,45477.532103761216,1.0,1.0,0,0,0.007210741737297099,0.0006771077002792738,-1,0.0,0.0,18208.07,18135.0,6411.52,1338.0,2.894,114903.61275323122,5979.0,5979.0,0,25203.94,1338.0,455.03,1338.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,190,0,190.0,1.934337285473329e-05,0.0,0.9650000000000006,245.74371943368826,0.0,245.74371943368826,1,45477.532103761216,1.0,1.0,0,0,0.008055200164514284,0.0,-1,0.0,0.0,176.38,18722.08,5137.21,0.0,10.0,1377.0462062227953,59.02,59.02,0,232.42,0.0,4.44,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,1.1150000000000009,24294,0,24294.0,1.934337285473329e-05,0.0,1.1150000000000009,34907.59533083804,0.0,34907.59533083804,1,45477.532103761216,1.0,1.0,0,0,0.006379608907897021,0.005608799187444137,-1,0.0,0.0,22293.489999999998,6607.57,8190.99,12916.0,0.892,209466.31559542185,7331.69,7331.69,0,32728.74,12916.0,375.02,12916.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27592,0,27592.0,1.934337285473329e-05,0.0,1.2150000000000007,42405.629997879434,0.0,42405.629997879434,1,45477.532103761216,1.0,1.0,0,0,0.005425428471917911,0.0040104432279976215,-1,0.0,0.0,25125.520000000004,9217.56,11325.47,13146.0,0.964,157687.2937817192,8279.0,8279.0,0,39529.6,13146.0,499.51,13146.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.7150000000000004,54341,0,54341.0,1.934337285473329e-05,0.0,0.7150000000000004,56345.169024165196,0.0,56345.169024165196,1,45477.532103761216,1.0,1.0,0,0,0.005905377617260109,0.012805161459965464,-1,0.0,0.0,51427.5,7678.220000000002,9559.36,30426.0,0.862,399579.3575801663,16783.18,16783.18,0,54063.92,30426.0,448.31,30426.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9050000000000006,38134,0,38134.0,1.934337285473329e-05,0.0,0.9050000000000006,46785.893108840755,0.0,46785.893108840755,1,45477.532103761216,1.0,1.0,0,0,0.005920175621750959,0.008248858031701759,-1,0.0,0.0,35564.81,7650.329999999999,9511.64,21054.0,0.882,221874.85911134735,11649.02,11649.02,0,44401.34,21054.0,442.44,21054.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,1.1150000000000009,20429,0,20429.0,1.934337285473329e-05,0.0,1.1150000000000009,29354.292316672378,0.0,29354.292316672378,1,45477.532103761216,1.0,1.0,0,0,0.006589340586828992,0.000494377136268961,-1,0.0,0.0,18746.75,19202.780000000002,7677.76,1174.0,2.887,146784.74176371834,6165.5,6165.5,0,27522.05,1174.0,502.01,1174.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48411,0,48411.0,1.934337285473329e-05,0.0,0.7150000000000004,50196.46266408165,0.0,50196.46266408165,1,45477.532103761216,1.0,1.0,0,0,0.006157669091134012,0.012301753871202376,-1,0.0,0.0,45815.439999999995,7116.209999999999,8792.08,27106.0,0.862,213584.99343646588,14951.7,14951.7,0,48164.15,27106.0,399.38,27106.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6450000000000004,42993,0,42993.0,1.934337285473329e-05,0.0,0.647,40192.38105159886,0.0,40192.38105159886,2,45477.532103761216,1.0,1.0,0,0,0.006833109291354171,0.006282682908348146,-1,0.0,0.0,40955.35,18623.489999999998,7139.79,12460.0,1.911,317796.65313003387,13348.23,13348.23,0,40178.74,12460.0,529.27,12460.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,1.3350000000000009,23100,0,23100.0,1.934337285473329e-05,0.0,1.3350000000000009,38273.959008082595,0.0,38273.959008082595,1,45477.532103761216,1.0,1.0,0,0,0.005890741192118607,0.004139192696463068,-1,0.0,0.0,20841.42,7687.71,9606.93,11482.0,0.902,192907.84607679312,6883.26,6883.26,0,35431.53,11482.0,452.75,11482.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.5150000000000002,728,0,728.0,1.934337285473329e-05,0.0,0.5150000000000002,611.3839462138167,0.0,611.3839462138167,1,45477.532103761216,1.0,1.0,0,0,0.006130576763856917,0.0,-1,0.0,0.0,699.66,8822.830000000002,8869.04,0.0,10.0,2549.820507156925,229.49,229.49,0,593.41,0.0,11.38,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.7550000000000004,44846,0,44846.0,1.934337285473329e-05,0.0,0.7550000000000004,48293.83893168388,0.0,48293.83893168388,1,45477.532103761216,1.0,1.0,0,0,0.006195315996868472,0.011358790793922206,-1,0.0,0.0,42310.94,7004.28,8685.54,25113.0,0.866,309821.6664879529,13818.69,13818.69,0,46231.55,25113.0,400.46,25113.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,13374,0,13374.0,1.934337285473329e-05,0.0,1.047,17283.153473510385,0.0,17283.153473510385,2,45477.532103761216,1.0,1.0,0,0,0.007983431735686134,0.0,-1,0.0,0.0,12374.33,17514.02,5230.52,0.0,10.0,113902.79574329541,4064.23,4064.23,0,17284.18,0.0,329.69,0.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,198,0,198.0,1.934337285473329e-05,0.0,0.8450000000000005,232.08055666551962,0.0,232.08055666551962,1,45477.532103761216,1.0,1.0,0,0,0.008790684543177213,0.0,-1,0.07707129094412331,0.07707129094412331,185.51000000000002,17899.359999999997,4313.54,0.0,10.0,1360.7173571392457,61.68,61.68,0,221.0,0.0,4.22,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.7550000000000004,34767,0,34767.0,1.934337285473329e-05,0.0,0.724,34925.42932631336,0.0,34925.42932631336,2,45477.532103761216,1.0,1.0,0,0,0.0070533701224671464,0.0045462326091474745,-1,0.0,0.0,32932.780000000006,18302.149999999998,6700.86,8731.0,2.031,241006.17361857087,10749.36,10749.36,0,34927.64,8731.0,500.08,8731.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.6450000000000004,42096,0,42096.0,1.934337285473329e-05,0.0,0.6450000000000004,40702.01951768415,0.0,40702.01951768415,1,45477.532103761216,1.0,1.0,0,0,0.006636885474191837,0.005753945460821062,-1,0.0,0.0,40054.53,19051.449999999997,7568.18,12211.0,1.867,292678.1433045457,13054.21,13054.21,0,39212.46,12211.0,515.58,12211.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,1.0350000000000006,9045,0,9045.0,1.934337285473329e-05,0.0,1.0350000000000006,12274.391141880045,0.0,12274.391141880045,1,45477.532103761216,1.0,1.0,0,0,0.006279897085756826,0.0003747272364563361,-1,0.0,0.0,8351.52,7618.710000000001,8452.56,982.0,2.44,61484.79499503323,2743.68,2743.68,0,11561.61,982.0,201.64,982.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.8450000000000005,27401,0,27401.0,1.934337285473329e-05,0.0,0.68,26434.85671463485,0.0,26434.85671463485,2,45477.532103761216,1.0,1.0,0,0,0.007458150751475464,0.0029908655279312726,-1,0.0,0.0,26039.54,17978.839999999997,5993.25,5287.0,2.504,245424.93123106493,8492.18,8492.18,0,26432.59,5287.0,404.11,5287.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.2150000000000007,20650,0,20650.0,1.934337285473329e-05,0.0,1.2150000000000007,31736.753044955993,0.0,31736.753044955993,1,45477.532103761216,1.0,1.0,0,0,0.006239409616476852,0.0038286537364684106,-1,0.0,0.0,18804.089999999997,6961.16,8563.16,9521.0,0.991,149222.0976305373,6196.2,6196.2,0,29584.33,9521.0,379.96,9521.0
