,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,16014.432419414581,20915.92018641338,7380.22172420476,0.0,5496.828816317366,0.0,5496.828816317366,43490.766903347285,0.0,819.903927402666,2.09790348596672e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0.0,0,0.0,0.006239032512030306,0.0016162931990876997,-1,0.0,0.0,True,37518.49048695213,21977.347026672167,8563.360902493694,8114.044234958425,12590.816511243836,0.0,12590.816511243836,54773.01896315336,8114.044234958425,887.9043887733727,2.09790348596672e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,27360.72195718458,0.0,27360.72195718458,0.0,0.0,8989.291063445165,0.0,8989.291063445165,51551.31896751735,0.0,51551.31896751735,1.5555886270353303,1,36346.798828125,1.1427736055993867,58911.48664991385,0.0,0,0.0,0.006395461996676583,0.0006614741749584371,-1,0.0,0.0,True,25768.759030024317,21559.800393486064,8149.5738588615895,3275.956574101268,8723.854596297733,0.0,8723.854596297733,50029.107717825755,3275.956574101268,886.5285115255426,2.09790348596672e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,55250.2796787367,0.0,55250.2796787367,0.0,0.0,18152.329684359698,0.0,18152.329684359698,107352.97395795232,0.0,107352.97395795232,1.6144831264613828,1,36346.798828125,1.1378731333416303,122154.06485107764,0.0,0,0.0,0.0044251544125620485,0.0012642090604548036,-1,0.0,0.0,True,51917.62111467117,28716.35486813408,17022.44289383715,12782.669929126581,17596.347199978445,0.0,17596.347199978445,104064.89059869706,12782.669929126581,1727.9435718889267,2.09790348596672e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,44355.06857700256,0.0,44355.06857700256,0.0,0.0,14572.73759814103,0.0,14572.73759814103,82402.90016818431,0.0,82402.90016818431,1.5292539217313308,1,36346.798828125,1.145079384828636,94357.86223268,0.0,0,0.0,0.005062070570393299,0.0011367009568847555,-1,0.0,0.0,True,41816.717555762225,25476.927846134222,13008.354226213314,8825.33174286178,14149.610566073647,0.0,14149.610566073647,80010.28901004772,8825.33174286178,1349.0883000532524,2.09790348596672e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57428.29911393527,0.0,57428.29911393527,0.0,0.0,18867.912068314272,0.0,18867.912068314272,133407.4869442276,0.0,133407.4869442276,1.9944796667000662,1,36346.798828125,1.1128757022178528,148465.95071417632,0.0,0,0.0,0.003938606673433383,0.0010747385503659527,-1,0.0,0.0,True,53179.80060745491,32284.106386126543,21487.87754819486,13815.710237508329,18156.58717067882,0.0,18156.58717067882,128377.99207214959,13815.710237508329,2160.440114493837,2.09790348596672e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,46038.85871867716,0.0,46038.85871867716,0.0,0.0,15125.942286853495,0.0,15125.942286853495,64426.58139177844,0.0,64426.58139177844,1.070848419726889,1,36346.798828125,1.2018129698406386,77428.70111913286,0.0,0,0.0,0.005822431408274671,0.001669907325939221,-1,0.0,0.0,True,44177.69216730692,22982.820875849506,9832.636480916502,9606.63519464675,14817.047624560042,0.0,14817.047624560042,63110.892972219175,9606.63519464675,1018.4514787915687,2.09790348596672e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,26791.434505547833,0.0,26791.434505547833,0.0,0.0,8802.254286524403,0.0,8802.254286524403,32222.35822349788,0.0,32222.35822349788,0.8741638650264792,1,36346.798828125,1.242501205630149,40036.31894094266,0.0,0,0.0,0.00832839997581249,0.0,-1,0.0,0.0,True,25903.957587594643,18796.838494657502,4805.6882785816215,0.0,8655.237443622109,0.0,8655.237443622109,31684.17458508857,0.0,605.3725320438758,2.09790348596672e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,13562.600120871124,0.0,13562.600120871124,0.0,0.0,4455.955520998704,0.0,4455.955520998704,23397.838980179677,0.0,23397.838980179677,1.3966262582667914,1,36346.798828125,1.157924080149663,27092.921178614484,0.0,0,0.0,0.009536992927029751,0.001787287012372009,-1,0.038535645472061654,0.038535645472061654,True,12851.957303906089,18146.247664311264,3664.8467953972036,3815.681358320722,4337.6449977045195,0.0,4337.6449977045195,22776.600603662464,3815.681358320722,359.4834531681051,2.09790348596672e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,22410.335299752605,0.0,22410.335299752605,0.0,0.0,7362.854940528234,0.0,7362.854940528234,27715.36054189399,0.0,27715.36054189399,0.9081749705721912,1,36346.798828125,1.234331599203396,34209.94530017471,0.0,0,0.0,0.008959666954076136,0.00037395498008783664,-1,0.038535645472061654,0.0,True,21639.603712245796,18351.74865703324,4152.360128817834,954.1017476549782,7235.136327681849,0.0,7235.136327681849,27234.60037052843,954.1017476549782,501.8034559981832,2.09790348596672e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,21775.886842527816,0.0,21775.886842527816,0.0,0.0,7154.408618984815,0.0,7154.408618984815,31682.15837621883,0.0,31682.15837621883,1.1263720249194111,1,36346.798828125,1.1926862828372855,37786.87570599461,0.0,0,0.0,0.008280915798245584,0.0,-1,0.0,0.0,True,20850.913837959957,18878.36266526645,4860.9595585097095,0.0,7000.811145350479,0.0,7000.811145350479,31001.976442948064,0.0,590.9052626784543,2.09790348596672e-05
