,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,2.1287042928746496e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.0001829524934898622,-1,0.0,0.0,21288.55,22726.719999999998,9124.83,1033.0,2.886,110393.20121599262,7159.97,7159.97,0,33638.22,1033.0,620.7,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,2.1287042928746496e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.00018076546539522745,-1,0.0,0.0,21055.71,22751.750000000004,9136.11,1022.0,2.886,87348.65592122363,7081.66,7081.66,0,33270.32,1022.0,613.91,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,2.1287042928746496e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.0019515272237447202,-1,0.0,0.0,29613.75,19708.55,5849.05,6607.0,2.132,152209.06869139266,9872.09,9872.09,0,32558.1,6607.0,495.48,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,2.1287042928746496e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.0023406904834677228,-1,0.0,0.0,40195.37,21980.33,8392.64,11210.0,1.836,247915.852788673,13399.59,13399.59,0,44191.79,11210.0,629.32,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,2.1287042928746496e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.0036804593648717045,-1,0.0,0.0,45871.88,20801.17,7083.32,14182.0,1.853,329192.63949511223,15250.73,15250.73,0,43798.22,14182.0,565.66,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,2.1287042928746496e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.0006529839883487357,-1,0.0,0.0,29158.82,24442.960000000003,11073.23,4394.0,2.065,120731.16120637603,9788.09,9788.09,0,43006.2,4394.0,735.14,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,2.1287042928746496e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.0006938628396116276,-1,0.0,0.0,23102.93,20743.969999999998,7009.55,2951.0,2.327,143264.44750678324,7743.29,7743.29,0,32136.46,2951.0,556.21,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,2.1287042928746496e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.0010137781992419401,-1,0.0,0.0,32633.139999999996,24026.93,10668.52,6483.0,1.9,134908.38608791682,10937.49,10937.49,0,45393.11,6483.0,741.05,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,2.1287042928746496e-05,0.0,0.769,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.0012884533548383962,-1,0.0,0.0,24068.72,19249.7,5260.5,4021.0,2.519,43997.24173633487,8025.75,8025.75,0,26810.88,4021.0,435.3,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,2.1287042928746496e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.002492771887065374,-1,0.0,0.0,42701.560000000005,22568.68,9092.0,12862.0,1.694,156193.77433963306,14246.04,14246.04,0,48717.79,12862.0,683.71,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,2.1287042928746496e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,17441.26,21560.88,7849.32,0.0,10.0,80579.85497311951,5879.59,5879.59,0,29770.36,0.0,566.3,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,2.1287042928746496e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.004290599087200898,-1,0.0,0.0,62720.51,23503.59,10135.46,23161.0,1.541,171567.76466839403,20864.35,20864.35,0,61824.98,23161.0,737.6,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,2.1287042928746496e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.0033577193481675247,-1,0.0,0.0,85454.57,31951.629999999997,19627.55,36261.0,1.242,234657.7884854332,28536.72,28536.72,0,101931.11,36261.0,1249.42,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,2.1287042928746496e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.0004333639720002446,-1,0.0,0.0,26386.2,24617.01,11250.93,2988.0,2.189,72974.76027438731,8874.46,8874.46,0,41693.07,2988.0,736.43,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,2.1287042928746496e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.0018063954507845665,-1,0.0,0.0,31895.72,20771.760000000002,7030.14,7390.0,2.024,58334.096331706154,10641.01,10641.01,0,36389.52,7390.0,553.41,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,2.1287042928746496e-05,0.0,0.542,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.0023866130626750233,-1,0.0,0.0,31886.649999999998,19429.47,5363.97,7293.0,2.527,145084.7679825122,10586.25,10586.25,0,28050.24,7293.0,397.13,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,2.1287042928746496e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.0005333318810402537,-1,0.0,0.0,20490.67,19808.58,5915.43,1926.0,2.756,93995.87979077184,6858.5,6858.5,0,27003.1,1926.0,478.37,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,2.1287042928746496e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.0028461208162541365,-1,0.0,0.0,106610.83,40875.23,29617.93,47233.0,1.149,704231.8419851102,35684.06,35684.06,0,140494.29,47233.0,1771.93,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,2.1287042928746496e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.00013167960051159254,-1,0.0,0.0,19190.13,21320.59,7606.28,621.0,3.22,79609.38384233064,6454.21,6454.21,0,30322.5,621.0,565.5,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,2.1287042928746496e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.00018237234280471976,-1,0.0,0.0,21446.010000000002,22817.12,9224.54,1041.0,2.886,71174.22596980714,7212.92,7212.92,0,33887.02,1041.0,625.29,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,2.1287042928746496e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.0018825612238775888,-1,0.0,0.0,37533.69,22682.82,9163.92,10011.0,1.792,123680.5598508831,12534.01,12534.01,0,44770.58,10011.0,662.76,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,2.1287042928746496e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.0008214221803062923,-1,0.0,0.0,32450.31,25070.379999999997,11831.19,5868.0,1.902,134359.48670543233,10892.99,10892.99,0,47860.82,5868.0,799.27,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,2.1287042928746496e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.0022552740556106283,-1,0.0,0.0,41596.93,22826.38,9332.58,12048.0,1.744,171172.1219286872,13877.51,13877.51,0,47457.52,12048.0,675.3,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,2.1287042928746496e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.003674796201988105,-1,0.0,0.0,68549.29999999999,26369.510000000002,13385.46,26764.0,1.39,112745.72791817141,22851.71,22851.71,0,75364.82,26764.0,925.92,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,2.1287042928746496e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.00026620365966646155,-1,0.0,0.0,21676.94,22137.570000000003,8544.87,1403.0,2.649,35970.31410277013,7290.59,7290.59,0,34251.91,1403.0,625.26,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,2.1287042928746496e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.0007730286470586719,-1,0.0,0.0,36910.71,28207.11,15322.36,7165.0,1.745,61248.960400117765,12414.16,12414.16,0,58322.94,7165.0,972.65,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,2.1287042928746496e-05,0.0,0.69,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.0007919512409167692,-1,0.0,0.0,20022.62,18904.37,4748.09,2273.0,3.263,115117.67637733463,6666.42,6666.42,0,20666.93,2273.0,351.78,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,2.1287042928746496e-05,0.0,0.98,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,6.853557926224363e-05,-1,0.0,0.0,15021.09,18798.12,4695.13,200.0,4.818,77540.98124874775,5029.21,5029.21,0,20030.48,200.0,378.47,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,2.1287042928746496e-05,0.0,0.134,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.002125952479900965,-1,0.038535645472061654,0.038535645472061654,25088.6,18595.870000000003,3995.26,4885.0,6.541,203867.03653011433,8264.1,8264.1,0,11634.66,4885.0,129.76,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,2.1287042928746496e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.003570483282117708,-1,0.0,0.0,68543.48000000001,26709.280000000002,13725.17,26762.0,1.39,281840.35501581116,22849.77,22849.77,0,75358.42,26762.0,925.84,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,2.1287042928746496e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.001683039973240136,-1,0.0,0.0,35989.72,22816.309999999998,9344.59,9194.0,1.778,148412.5775691437,12032.32,12032.32,0,45175.94,9194.0,685.75,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,2.1287042928746496e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.0015030180551034032,-1,0.0,0.0,33190.090000000004,22174.21,8627.05,7631.0,1.895,136867.5908549916,11096.33,11096.33,0,41661.72,7631.0,648.74,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,2.1287042928746496e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.0032425208241008588,-1,0.0,0.0,49617.87,22682.089999999997,9210.88,16500.0,1.638,152897.96749249074,16527.95,16527.95,0,52496.85,16500.0,686.65,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,2.1287042928746496e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.003306776638118803,-1,0.0,0.0,48793.89,22396.51,8902.15,16226.0,1.638,150358.86510377924,16253.48,16253.48,0,51625.07,16226.0,675.24,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,2.1287042928746496e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.00072536584825705,-1,0.0,0.0,25053.56,21739.989999999998,8087.21,3555.0,2.225,103573.71298111608,8397.08,8397.08,0,34849.82,3555.0,596.33,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,2.1287042928746496e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.004123560206282078,-1,0.0,0.0,58001.29,22892.84,9434.64,20840.0,1.584,47597.509730358084,19294.47,19294.47,0,57173.13,20840.0,693.24,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,2.1287042928746496e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.0033090387805231325,-1,0.0,0.0,41750.71,20425.05,6635.57,12102.0,1.958,102726.08043186707,13880.59,13880.59,0,39863.35,12102.0,530.37,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,2.1287042928746496e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.0016645021186333382,-1,0.0,0.0,32426.719999999998,21327.89,7671.64,7470.0,1.965,80139.09779030875,10828.59,10828.59,0,38678.94,7470.0,595.29,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,2.1287042928746496e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.0008404880713934759,-1,0.0,0.0,24410.170000000002,20867.12,7108.74,3605.0,2.287,141089.03488157355,8170.41,8170.41,0,32168.31,3605.0,544.63,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,2.1287042928746496e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,14885.48,19037.35,5023.57,0.0,10.0,61632.850437083696,4996.79,4996.79,0,21954.52,0.0,418.5,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,2.1287042928746496e-05,0.0,0.076,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.038535645472061654,0.038535645472061654,15749.11,18172.29,3557.49,0.0,10.0,76699.50303558027,5181.91,5181.91,0,6380.6,0.0,122.85,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,2.1287042928746496e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.001086692001310291,-1,0.0,0.0,33912.1,24429.629999999997,11111.61,7218.0,1.833,84117.4353856825,11366.15,11366.15,0,47172.15,7218.0,760.83,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,2.1287042928746496e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.0022983925318682584,-1,0.0,0.0,37130.83,21236.78,7567.88,9941.0,1.89,152676.3461457727,12378.0,12378.0,0,40822.57,9941.0,589.33,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,2.1287042928746496e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.003550078683152112,-1,0.0,0.0,45858.21,21026.01,7307.89,14178.0,1.853,150443.2351474609,15246.19,15246.19,0,43785.17,14178.0,565.49,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,2.1287042928746496e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.0014318512544883246,-1,0.0,0.0,25999.170000000002,19605.88,5703.63,4819.0,2.305,85589.65550105626,8673.81,8673.81,0,29662.2,4819.0,474.32,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,2.1287042928746496e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.0030231418785865785,-1,0.0,0.0,40544.53,20667.989999999998,6946.7,11693.0,1.886,147961.31189782696,13495.18,13495.18,0,41221.0,11693.0,563.8,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,2.1287042928746496e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.0010208576439525861,-1,0.0,0.0,26800.600000000002,21324.989999999998,7646.84,4678.0,2.114,122941.11363265087,8970.52,8970.52,0,35318.47,4678.0,584.09,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,2.1287042928746496e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.0015755473055733098,-1,0.0,0.0,51114.14,29174.739999999998,16471.87,15232.0,1.508,140873.93404660176,17131.67,17131.67,0,71100.4,15232.0,1062.89,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,2.1287042928746496e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.00018895251971973845,-1,0.0,0.0,20438.309999999998,22138.68,8486.38,992.0,2.886,75366.69153832711,6874.0,6874.0,0,32294.74,992.0,595.91,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,2.1287042928746496e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.0015189159555517055,-1,0.0,0.0,44008.28,26959.74,13980.76,12490.0,1.555,121289.71315003179,14750.04,14750.04,0,61216.06,12490.0,927.16,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,2.1287042928746496e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.003770516206176524,-1,0.0,0.0,74380.17000000001,27465.260000000002,14608.93,29871.0,1.353,203893.66097707758,24795.5,24795.5,0,81775.43,29871.0,988.68,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,2.1287042928746496e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,13595.32,19826.61,5794.91,0.0,10.0,75199.56757972576,4572.51,4572.51,0,21482.09,0.0,409.11,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,2.1287042928746496e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.0016072893290609287,-1,0.0,0.0,30049.41,20690.58,6959.96,6558.0,2.029,165031.04576191492,10034.71,10034.71,0,35843.26,6558.0,558.67,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,2.1287042928746496e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.0034887949664993293,-1,0.0,0.0,100311.32,34604.090000000004,22503.57,42998.0,1.251,275189.1037372872,33465.73,33465.73,0,114444.2,42998.0,1359.81,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,2.1287042928746496e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.0032016935139897564,-1,0.0,0.0,66843.5,27329.260000000002,14426.7,25555.0,1.395,244500.20812623485,22300.24,22300.24,0,76261.1,25555.0,965.8,25555.0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,2.1287042928746496e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,15486.66,20659.17,6742.97,0.0,10.0,99937.95691955897,5208.62,5208.62,0,24470.61,0.0,466.02,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,2.1287042928746496e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.0006914810824448006,-1,0.0,0.0,22228.81,20235.48,6401.49,2686.0,2.495,122362.9969365428,7440.28,7440.28,0,29293.66,2686.0,507.46,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,2.1287042928746496e-05,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,13435.0,19243.67,5202.0,0.0,10.0,86698.2416644402,4518.59,4518.59,0,21228.76,0.0,404.28,0.0
