region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,PF,50,12251.668,2127.342761681401,1011.05
IVA - CALABARZON,PF,50,25621.844,4332.548158422431,19.98
IVA - CALABARZON,PF,50,39865.203,4426.22122796474,2.01
IVA - CALABARZON,PF,50,101812.72,10588.367632133888,4.9
IVA - CALABARZON,PF,50,217342.67,16406.55701254474,2.89
IVA - CALABARZON,PF,50,54035.563,10137.014995832084,81.85
IVA - CALABARZON,PF,50,43547.109,4892.439102015039,6.13
IVA - CALABARZON,PF,50,34777.40200000002,1907.3559694424707,0.5
IVA - CALABARZON,PF,50,141983.19,16645.92778870495,13.06
IVA - CALABARZON,PF,50,48543.72300000001,4394.396160095274,0.63
IVA - CALABARZON,PF,50,241080.02,30735.19092573956,37.75
IVA - CALABARZON,PF,50,140573.08,14299.959355852696,3.69
IVA - CALABARZON,PF,50,156786.39,13104.125055466931,0.87
IVA - CALABARZON,PF,50,48666.328,3364.9640559515974,0.7
IVA - CALABARZON,PF,50,1155797.8999999994,136811.46431477758,169.27
IVA - CALABARZON,PF,50,42020.246,4591.848124163309,3.69
IVA - CALABARZON,PF,50,34710.5,3406.5343599607727,1.68
IVA - CALABARZON,PF,50,48014.90200000002,2151.1641247479997,1.28
IVA - CALABARZON,PF,50,40798.773,4551.426318443275,3.56
IVA - CALABARZON,PF,50,72559.367,6513.768476194681,3.2
IVA - CALABARZON,PF,50,90977.35900000004,13435.031894457235,33.87
IVA - CALABARZON,PF,50,23273.801000000003,2966.472451370178,3.37
IVA - CALABARZON,PF,50,29952.486000000008,3632.1354796840883,2.81
IVA - CALABARZON,PF,50,24949.980000000003,2779.3344256899736,1.08
IVA - CALABARZON,PF,50,36064.988,6279.484994587683,29.69
IVA - CALABARZON,PF,50,29357.125,2250.1326054123238,0.81
IVA - CALABARZON,PF,50,63116.04700000001,8806.326547468934,15.4
IVA - CALABARZON,PF,50,34770.016,83.08943342768332,1.25
IVA - CALABARZON,PF,50,83563.078,7479.826524475977,2.17
IVA - CALABARZON,PF,50,28925.295,4087.492597657515,10.32
IVA - CALABARZON,PF,50,138458.44,18300.313608382843,22.33
IVA - CALABARZON,PF,50,46247.18400000001,16040.048413227098,1598.74
IVA - CALABARZON,PF,50,97974.31300000002,8946.919169828336,1.22
IVA - CALABARZON,PF,50,67249.82,8557.02171598355,10.41
IVA - CALABARZON,PF,50,34752.34,1802.1424415259867,0.72
IVA - CALABARZON,PF,50,55947.59,12513.699802383904,187.78
IVA - CALABARZON,PF,50,38031.98000000002,3435.114525901522,0.46
IVA - CALABARZON,PF,50,48091.01200000001,6422.3803904489405,30.54
IVA - CALABARZON,PF,50,40151.949,5190.3825184292355,6.37
IVA - CALABARZON,PF,50,119882.41,22731.691047828892,183.6
IVA - CALABARZON,PF,50,63809.852000000006,9794.859001140549,35.44
IVA - CALABARZON,PF,50,49524.602000000006,6726.450120099377,24.46
IVA - CALABARZON,PF,50,28722.246000000006,2179.1297579055085,0.34
IVA - CALABARZON,PF,50,44189.42199999999,9376.445758700316,140.74
IVA - CALABARZON,PF,50,49329.20300000001,8072.75823896783,29.15
IVA - CALABARZON,PF,50,83422.445,11915.468358840986,30.03
IVA - CALABARZON,PF,50,38856.66000000002,5947.167562926967,28.2
IVA - CALABARZON,PF,50,75308.63299999999,7490.775213945509,2.03
IVA - CALABARZON,PF,50,73975.85899999997,8438.107774622877,3.77
IVA - CALABARZON,PF,50,230704.25000000003,20345.77396037948,2.96
IVA - CALABARZON,PF,50,205500.77,26842.268891136573,32.78
IVA - CALABARZON,PF,50,41442.016,4364.027128480055,2.01
IVA - CALABARZON,PF,50,30801.432000000008,2147.14583127116,0.33
IVA - CALABARZON,PF,50,76380.84399999997,11775.668236030117,29.66
IVA - CALABARZON,PF,50,330552.34000000014,23337.177416735733,5.38
IVA - CALABARZON,PF,50,25072.320000000003,7019.9207122173075,417.48
IVA - CALABARZON,PF,50,29923.555000000004,3210.303025054411,2.55
IVA - CALABARZON,PF,50,83105.805,5890.225149007567,0.33
IVA - CALABARZON,PF,50,71000.617,541.1059478556012,2.09
IVA - CALABARZON,PF,50,80210.875,6964.581806899222,0.99
IVA - CALABARZON,PF,50,103004.52000000003,9538.300835308366,1.3
IVA - CALABARZON,PF,50,186646.74999999997,26605.203862784263,67.32
IVA - CALABARZON,PF,50,194893.61,30850.038277720512,111.4
IVA - CALABARZON,PF,50,63887.92599999999,8311.878618440276,14.62
IVA - CALABARZON,PF,50,435061.0300000001,49937.479288836614,22.28
IVA - CALABARZON,PF,50,188449.73,21332.140906881537,9.54
IVA - CALABARZON,PF,50,61975.14099999999,9145.215340140241,22.99
IVA - CALABARZON,PF,50,106557.37,9906.838412286757,1.36
IVA - CALABARZON,PF,50,68386.031,4806.98523983252,0.54
IVA - CALABARZON,PF,50,50695.33200000001,6065.567421791403,4.68
IVA - CALABARZON,PF,50,137670.34,16806.261476624564,20.67
IVA - CALABARZON,PF,50,102717.3,13877.543880509817,24.34
IVA - CALABARZON,PF,50,51566.641,3211.730251977729,0.35
IVA - CALABARZON,PF,50,22105.793,1583.612332024371,0.46
IVA - CALABARZON,PF,50,56118.563,3839.2895525765002,0.4
IVA - CALABARZON,PF,50,77059.727,11933.006983351144,56.56
IVA - CALABARZON,PF,50,44843.77,6075.131545761429,10.63
IVA - CALABARZON,PF,50,125337.76,17451.825318189312,44.13
IVA - CALABARZON,PF,50,60418.598,5254.42836904818,0.78
IVA - CALABARZON,PF,50,32590.62300000001,3328.282085890933,0.91
IVA - CALABARZON,PF,50,36846.508000000016,3169.130539449863,0.44
IVA - CALABARZON,PF,50,78639.023,5222.968100031985,0.33
IVA - CALABARZON,PF,50,58408.42200000001,4443.344534573161,2.5
IVA - CALABARZON,PF,50,67515.99199999997,12968.741296218956,125.17
IVA - CALABARZON,PF,50,33973.191000000006,3845.689011623218,4.77
IVA - CALABARZON,PF,50,37027.378999999986,2430.2439007839725,0.33
IVA - CALABARZON,PF,50,23704.191000000003,4426.2765733287,43.31
IVA - CALABARZON,PF,50,25505.26,2500.062005765173,0.54
IVA - CALABARZON,PF,50,22875.98200000001,2280.4059585868767,0.58
IVA - CALABARZON,PF,50,32648.484000000004,2375.090785890148,0.33
IVA - CALABARZON,PF,50,71282.539,6323.1611607174755,0.86
IVA - CALABARZON,PF,50,67538.563,9220.134311238786,16.15
IVA - CALABARZON,PF,50,35045.398000000016,3491.542857324684,0.92
IVA - CALABARZON,PF,50,29925.619,5121.400784493191,31.4
IVA - CALABARZON,PF,50,35739.441,4392.802139433604,3.4
IVA - CALABARZON,PF,50,110974.55,6062.017312490008,1.07
IVA - CALABARZON,PF,50,66233.922,8755.317886295454,10.68
IVA - CALABARZON,PF,50,149756.03000000006,21790.581249178187,54.85
IVA - CALABARZON,PF,50,450366.5900000001,61147.907798238106,107.23
IVA - CALABARZON,PF,50,137828.66,22402.3663791276,80.9
IVA - CALABARZON,PF,50,55800.64800000001,4301.004364755445,2.33
IVA - CALABARZON,PF,50,62256.504,8130.131229961346,20.66
IVA - CALABARZON,PF,50,141200.56,12027.842304706508,1.63
IVA - CALABARZON,PF,50,85217.766,5561.455449576675,0.38
IVA - CALABARZON,PF,50,107387.25,10385.498240051707,2.77
IVA - CALABARZON,PF,50,41532.562999999995,2617.324079136598,0.36
IVA - CALABARZON,PF,50,44070.23000000002,6835.798205510947,24.68
IVA - CALABARZON,PF,50,40501.441000000006,3016.8435042789893,0.33
IVA - CALABARZON,PF,50,123799.11000000006,14474.34521623953,11.19
IVA - CALABARZON,PF,50,117283.75,9781.99658417795,0.67
IVA - CALABARZON,PF,50,17139.281000000006,3649.9885110948053,2518.2
IVA - CALABARZON,PF,50,27195.833999999995,65.03100627655314,1.05
IVA - CALABARZON,PF,50,126679.51,12393.896418754792,5.78
IVA - CALABARZON,PF,50,79676.945,5317.538520149809,1.25
IVA - CALABARZON,PF,50,207812.98000000004,20786.029428192967,5.33
IVA - CALABARZON,PF,50,80741.71100000001,6272.7986291464695,0.45
IVA - CALABARZON,PF,50,253400.2,29268.733237275104,22.87
IVA - CALABARZON,PF,50,74232.55500000002,5811.72275614543,5.14
IVA - CALABARZON,PF,50,171434.67000000007,21382.370129770785,78.01
IVA - CALABARZON,PF,50,115972.88000000002,15811.373203131252,40.05
IVA - CALABARZON,PF,50,111198.91,8552.331387277654,4.67
IVA - CALABARZON,PF,50,136268.47,9618.92009539568,1.03
IVA - CALABARZON,PF,50,172308.28,15304.192372705576,2.08
IVA - CALABARZON,PF,50,228802.66000000003,26663.462831654942,20.64
IVA - CALABARZON,PF,50,269124.66,712.3699540137093,7.4
IVA - CALABARZON,PF,50,345914.16000000003,38151.6093205718,17.03
IVA - CALABARZON,PF,50,93271.17999999998,11037.636669676333,8.55
IVA - CALABARZON,PF,50,489095.28000000026,51803.72342344454,23.78
IVA - CALABARZON,PF,50,332246.4400000001,26932.36081138442,4.61
IVA - CALABARZON,PF,50,61012.32799999999,6858.8362579207605,5.39
IVA - CALABARZON,PF,50,113405.38,10894.510399631094,2.89
IVA - CALABARZON,PF,50,99789.71099999997,31232.13568216228,2042.03
IVA - CALABARZON,PF,50,190396.95,23376.950611673405,18.07
IVA - CALABARZON,PF,50,35424.41000000002,3971.717550835696,1.77
IVA - CALABARZON,PF,50,89245.477,7974.371063067396,1.1
IVA - CALABARZON,PF,50,69913.203,9672.83617915342,16.95
IVA - CALABARZON,PF,50,71014.805,10239.98873057605,17.96
IVA - CALABARZON,PF,50,44181.26199999999,3916.8649718285637,0.58
IVA - CALABARZON,PF,50,45337.10499999999,6701.581665798228,16.86
IVA - CALABARZON,PF,50,60871.027,9140.114474022892,22.98
IVA - CALABARZON,PF,50,131497.09000000005,12226.77608328308,1.65
IVA - CALABARZON,PF,50,48338.367,8866.242425448121,85.57
IVA - CALABARZON,PF,50,22806.057,3706.9186061529713,20.09
IVA - CALABARZON,PF,50,105472.50999999998,6761.516842677067,0.31
IVA - CALABARZON,PF,50,96377.75800000002,11352.296348290236,8.77
IVA - CALABARZON,PF,50,27694.86900000001,6588.40619881957,147.3
IVA - CALABARZON,PF,50,125729.75999999998,9856.747646903752,3.12
IVA - CALABARZON,PF,50,26657.42200000001,2578.8066264517324,0.71
IVA - CALABARZON,PF,50,83431.266,17081.05459609599,214.91
IVA - CALABARZON,PF,50,67868.77300000003,6074.584123123664,0.91
IVA - CALABARZON,PF,50,24507.020000000004,8911.068308288091,8981.22
IVA - CALABARZON,PF,50,31824.569999999985,2417.838591264208,0.37
IVA - CALABARZON,PF,50,50797.367,4012.694709245856,0.42
IVA - CALABARZON,PF,50,35210.406,4330.3456677075255,5.33
IVA - CALABARZON,PF,50,56352.453,10726.165032385776,86.63
IVA - CALABARZON,PF,50,77087.15600000003,6548.236878145454,0.4
IVA - CALABARZON,PF,50,118965.45,18766.40524985551,67.78
IVA - CALABARZON,PF,50,90337.06300000004,6377.357863214297,0.33
IVA - CALABARZON,PF,50,31646.439,5140.716633889751,18.58
IVA - CALABARZON,PF,50,30742.676,2407.692312589213,0.37
IVA - CALABARZON,PF,50,26691.574,3859.6415889289447,9.16
IVA - CALABARZON,PF,50,36232.316000000006,3299.622769659468,0.43
IVA - CALABARZON,PF,50,53041.621,6660.774736859445,8.11
IVA - CALABARZON,PF,50,127331.43,37104.656549986124,1582.5
IVA - CALABARZON,PF,50,69008.578,23134.19647712495,1791.89
IVA - CALABARZON,PF,50,29879.105,2322.281507035837,0.48
IVA - CALABARZON,PF,50,62727.34400000003,5866.19077774615,1.58
IVA - CALABARZON,PF,50,147779.03,19903.044130116323,35.1
IVA - CALABARZON,PF,50,80926.539,7348.568039690467,1.99
IVA - CALABARZON,PF,50,116244.77000000002,15049.786675102849,18.35
IVA - CALABARZON,PF,50,53214.395,3979.1560456172174,0.4
IVA - CALABARZON,PF,50,45725.51200000001,3803.900689849629,0.58
IVA - CALABARZON,PF,50,696871.8799999999,92043.51199807863,112.45
IVA - CALABARZON,PF,50,21387.369,4461.982636150136,133.23
IVA - CALABARZON,PF,50,187859.59,22129.59528712281,27.29
IVA - CALABARZON,PF,50,38264.852,4103.755696961001,1.85
IVA - CALABARZON,PF,50,65070.676,7235.756699158721,3.26
IVA - CALABARZON,PF,50,65765.96100000001,6050.505077488478,0.88
IVA - CALABARZON,PF,50,64040.67200000001,5030.4726665667295,0.38
IVA - CALABARZON,PF,50,38733.523000000016,2989.419240215727,0.38
IVA - CALABARZON,PF,50,32044.32400000001,3737.0220392220563,2.89
IVA - CALABARZON,PF,50,23817.813,1615.380538537635,0.33
IVA - CALABARZON,PF,50,57466.89800000001,6330.014808959903,4.99
IVA - CALABARZON,PF,50,77228.47700000001,11211.249439421192,28.28
IVA - CALABARZON,PF,50,52401.55500000001,4698.535302342148,0.68
IVA - CALABARZON,PF,50,29382.027000000016,3607.587561494351,2.8
IVA - CALABARZON,PF,50,78954.375,6701.122375159008,1.0
IVA - CALABARZON,PF,50,96592.727,11097.253042422843,4.94
IVA - CALABARZON,PF,50,68411.35199999997,11066.825008233858,52.35
IVA - CALABARZON,PF,50,28593.094,2496.358570655342,0.36
IVA - CALABARZON,PF,50,60012.18,8904.837024360215,22.4
IVA - CALABARZON,PF,50,152967.67000000007,11175.807850420479,0.98
IVA - CALABARZON,PF,50,114181.52000000002,16748.283732946216,103.95
IVA - CALABARZON,PF,50,30015.467,4634.024313608019,16.76
IVA - CALABARZON,PF,50,21567.369,3097.4628897922667,16.94
IVA - CALABARZON,PF,50,51856.17599999999,8489.928015111014,40.15
IVA - CALABARZON,PF,50,268670.28,37529.47628096467,136.29
IVA - CALABARZON,PF,50,150726.44000000006,11552.82414752848,0.8
IVA - CALABARZON,PF,50,209684.36,17586.652928885484,2.69
IVA - CALABARZON,PF,50,58845.621,6410.25299936536,5.06
IVA - CALABARZON,PF,50,69989.141,8985.096335876715,22.83
IVA - CALABARZON,PF,50,207014.2500000001,29076.530889545087,50.95
IVA - CALABARZON,PF,50,84695.06300000001,5171.095317505104,0.47
IVA - CALABARZON,PF,50,60077.14100000002,6898.142225045041,5.39
IVA - CALABARZON,PF,50,46724.922,4686.420745313445,1.22
IVA - CALABARZON,PF,50,31646.270999999993,2796.924756354325,0.84
IVA - CALABARZON,PF,50,27488.479,2101.5718669415196,0.34
IVA - CALABARZON,PF,50,145523.94000000006,11691.185140961543,0.8
IVA - CALABARZON,PF,50,88651.719,5534.621046876423,0.43
IVA - CALABARZON,PF,50,371365.69,34789.406549953535,9.19
IVA - CALABARZON,PF,50,45866.813,5416.302146535027,4.2
IVA - CALABARZON,PF,50,73811.164,6595.916473702975,1.93
IVA - CALABARZON,PF,50,64094.637,4801.540848826742,0.41
IVA - CALABARZON,PF,50,58189.57000000001,6900.8342485071325,5.33
IVA - CALABARZON,PF,50,151989.66999999998,16195.051589025281,7.36
IVA - CALABARZON,PF,50,55601.418,3398.5174334710887,0.55
IVA - CALABARZON,PF,50,114857.66999999998,19081.255513353724,90.23
IVA - CALABARZON,PF,50,122958.72000000002,12735.97812820252,23.02
IVA - CALABARZON,PF,50,59602.777,4433.659081295952,0.44
IVA - CALABARZON,PF,50,71344.75800000003,5420.03949632331,1.02
IVA - CALABARZON,PF,50,109265.13,14463.162191716652,25.48
IVA - CALABARZON,PF,50,38407.937999999995,3741.641895405733,0.97
IVA - CALABARZON,PF,50,85362.41400000003,11226.601392253122,28.52
IVA - CALABARZON,PF,50,74533.90599999999,3409.446357819345,0.89
IVA - CALABARZON,PF,50,119877.03999999998,13813.588980597424,10.84
IVA - CALABARZON,PF,50,106339.89,13419.422342345502,16.39
IVA - CALABARZON,PF,50,20071.49,1608.5195073963853,0.35
IVA - CALABARZON,PF,50,84880.25,6522.111827814962,0.51
IVA - CALABARZON,PF,50,17663.049000000006,4270.0905999893685,3132.28
IVA - CALABARZON,PF,50,17967.670000000002,5720.538711359932,4559.86
IVA - CALABARZON,PF,50,25336.632999999998,2179.026244504585,0.34
IVA - CALABARZON,PF,50,26091.529,2969.9792968258553,1.12
IVA - CALABARZON,PF,50,13156.02,2680.763928182186,1557.77
IVA - CALABARZON,PF,50,25156.818,2819.6327235691024,2.14
IVA - CALABARZON,PF,50,21994.757999999998,6487.99550736647,6463.36
IVA - CALABARZON,PF,50,10793.567,2801.8011196135008,1676.78
IVA - CALABARZON,PF,50,20526.26,6094.995325017348,5002.03
IVA - CALABARZON,PF,50,22496.612999999998,3792.8127623805485,22.14
IVA - CALABARZON,PF,50,32209.766,3407.784785331405,4.28
IVA - CALABARZON,PF,50,45584.93800000001,4593.329938671845,1.2
IVA - CALABARZON,PF,50,85175.13300000003,11596.148659929348,20.41
IVA - CALABARZON,PF,50,17605.795,1030.6928618836,0.37
IVA - CALABARZON,PF,50,23776.092000000004,8262.376531512076,8244.96
IVA - CALABARZON,PF,50,23535.48200000001,11101.397496143183,9884.33
IVA - CALABARZON,PF,50,30349.170000000016,6335.913326010846,80.28
IVA - CALABARZON,PF,50,28988.24,3715.024554090992,4.54
IVA - CALABARZON,PF,50,47270.941000000006,16531.269478060098,1349.11
IVA - CALABARZON,PF,50,41634.805000000015,7431.643128843655,45.93
IVA - CALABARZON,PF,50,25383.200999999994,2342.610166468833,0.68
IVA - CALABARZON,PF,50,73414.594,5160.72691903271,0.38
IVA - CALABARZON,PF,50,93252.445,7699.009012790386,2.39
IVA - CALABARZON,PF,50,20967.375,3409.928999447117,21.66
IVA - CALABARZON,PF,50,67137.648,7659.605476007695,6.02
IVA - CALABARZON,PF,50,21011.387000000006,7159.384399830207,5987.18
IVA - CALABARZON,PF,50,46407.48399999999,14957.129123557152,1064.58
IVA - CALABARZON,PF,50,44854.79700000001,4252.2095170741995,0.61
IVA - CALABARZON,PF,50,46164.227000000006,7091.160315510679,17.86
IVA - CALABARZON,PF,50,67101.398,7216.78695881361,13.01
IVA - CALABARZON,PF,50,27268.561,1615.2896356298183,0.37
IVA - CALABARZON,PF,50,46520.77,3813.5332229244564,0.37
IVA - CALABARZON,PF,50,125258.13,9043.386858598631,0.77
IVA - CALABARZON,PF,50,122837.05000000002,10537.346343825911,1.55
IVA - CALABARZON,PF,50,29431.365,9093.887874834423,576.04
IVA - CALABARZON,PF,50,31500.154000000013,7542.90577102831,160.63
IVA - CALABARZON,PF,50,64153.80900000001,20821.73549101441,1361.58
IVA - CALABARZON,PF,50,157558.84000000005,2915.3594104663043,3.41
IVA - CALABARZON,PF,50,64136.09400000003,6528.152217808397,1.66
IVA - CALABARZON,PF,50,45585.66799999999,5528.6371533034835,4.29
IVA - CALABARZON,PF,50,28102.213000000003,6562.90186823283,120.75
IVA - CALABARZON,PF,50,26480.327999999994,5952.391954812744,95.85
IVA - CALABARZON,PF,50,109634.83,13883.833320938516,17.03
IVA - CALABARZON,PF,50,28320.926,9667.416508903736,1003.41
IVA - CALABARZON,PF,50,30956.828,4720.532787473211,11.87
IVA - CALABARZON,PF,50,49124.805,8341.510122525598,39.43
IVA - CALABARZON,PF,50,25201.58,1709.2291663643343,0.37
IVA - CALABARZON,PF,50,38454.48399999998,5158.556397433736,9.09
IVA - CALABARZON,PF,50,40826.796999999984,6973.02272473166,32.95
IVA - CALABARZON,PF,50,70708.07800000001,5146.022782885496,0.44
IVA - CALABARZON,PF,50,38348.195000000014,5376.312887684759,9.42
IVA - CALABARZON,PF,50,53525.08200000001,3432.770462694329,0.45
IVA - CALABARZON,PF,50,43244.191,2871.3375445036068,0.64
IVA - CALABARZON,PF,50,56195.879,5142.948262816089,0.73
IVA - CALABARZON,PF,50,184613.8,19160.8844298178,8.72
IVA - CALABARZON,PF,50,19915.742,1202.364323354415,0.4
IVA - CALABARZON,PF,50,44057.086,2389.5910119146506,0.6
IVA - CALABARZON,PF,50,27607.432000000004,3206.1035504692195,5.74
IVA - CALABARZON,PF,50,26612.275,4456.01651802056,20.84
IVA - CALABARZON,PF,50,68638.19499999999,10575.250722312454,38.24
IVA - CALABARZON,PF,50,73211.33600000001,7167.312182676881,1.87
IVA - CALABARZON,PF,50,36599.36700000001,3881.710046927714,4.91
IVA - CALABARZON,PF,50,25383.201,6681.815809593505,272.54
IVA - CALABARZON,PF,50,26043.029,9612.90100227458,2502.39
IVA - CALABARZON,PF,50,18784.775,6315.750029807246,5149.57
IVA - CALABARZON,PF,50,37277.914,4401.409851006629,3.4
IVA - CALABARZON,PF,50,25477.437999999995,1422.3552880746738,0.42
IVA - CALABARZON,PF,50,17766.049000000006,5079.18743634924,3926.94
IVA - CALABARZON,PF,50,31417.533,7991.7819893549295,202.39
IVA - CALABARZON,PF,50,34844.402,7350.029270966086,86.97
IVA - CALABARZON,PF,50,41296.145,4709.660391431989,3.66
IVA - CALABARZON,PF,50,18755.848,4232.443660869476,3229.45
IVA - CALABARZON,PF,50,72012.047,6429.350988378222,0.91
IVA - CALABARZON,PF,50,42993.125,4045.6751727031456,1.05
IVA - CALABARZON,PF,50,62508.70300000002,7318.6158060847465,5.7
IVA - CALABARZON,PF,50,38543.586,2485.2161132519304,0.43
IVA - CALABARZON,PF,50,42123.11700000001,2918.739036880361,1.13
IVA - CALABARZON,PF,50,23046.811,4988.0094545016445,111.37
IVA - CALABARZON,PF,50,127511.95,12039.956861735207,1.63
IVA - CALABARZON,PF,50,20730.748000000003,3334.4694639032728,22.6
IVA - CALABARZON,PF,50,73019.28099999999,9593.54536803757,16.92
IVA - CALABARZON,PF,50,259055.23000000004,43138.249167351634,204.13
IVA - CALABARZON,PF,50,29034.389000000006,2773.7429575051488,0.77
IVA - CALABARZON,PF,50,90494.88300000002,12324.00742608307,21.64
IVA - CALABARZON,PF,50,86594.45300000001,7116.205740079849,9.51
IVA - CALABARZON,PF,50,68984.87500000001,9857.104967642614,17.28
IVA - CALABARZON,PF,50,90431.852,19168.07192028316,287.66
IVA - CALABARZON,PF,50,73048.53100000003,11265.581624295322,28.38
IVA - CALABARZON,PF,50,193242.81,20975.717886931852,9.38
IVA - CALABARZON,PF,50,43347.63700000002,3335.817690608811,0.43
IVA - CALABARZON,PF,50,40878.641,3122.723878327476,0.38
IVA - CALABARZON,PF,50,61780.832,5494.382623305328,1.56
IVA - CALABARZON,PF,50,28660.383,4023.964459379637,6.77
IVA - CALABARZON,PF,50,16857.971000000005,1579.9124488057464,1332.07
IVA - CALABARZON,PF,50,36643.227,2523.334707425573,0.33
IVA - CALABARZON,PF,50,42389.48400000001,2816.634509173081,0.33
IVA - CALABARZON,PF,50,52473.03900000001,4267.830919558578,0.33
IVA - CALABARZON,PF,50,22302.096,2827.487875484786,3.56
IVA - CALABARZON,PF,50,20226.656000000006,1819.752688434398,0.35
IVA - CALABARZON,PF,50,27265.869,2658.7025049295858,1.27
IVA - CALABARZON,PF,50,35417.65200000002,2872.8001396754407,0.41
IVA - CALABARZON,PF,50,24304.02,2921.202264578715,2.06
IVA - CALABARZON,PF,50,55615.957,6430.474194441101,5.05
IVA - CALABARZON,PF,50,57482.14500000001,7218.044360179711,8.79
IVA - CALABARZON,PF,50,26326.76,2994.2505964728925,2.08
IVA - CALABARZON,PF,50,46619.43000000002,3362.427183729313,0.33
IVA - CALABARZON,PF,50,54859.82000000001,15989.356297224838,681.96
IVA - CALABARZON,PF,50,47018.168,15013.44300401674,981.77
IVA - CALABARZON,PF,50,82438.852,9724.163644459231,7.51
IVA - CALABARZON,PF,50,57810.852000000006,7617.187133862188,9.32
IVA - CALABARZON,PF,50,21627.105,4044.349222792271,53.4
IVA - CALABARZON,PF,50,14011.074,3254.2699436551293,2122.55
IVA - CALABARZON,PF,50,31450.40600000001,6794.672472439828,98.67
IVA - CALABARZON,PF,50,24769.305000000004,3825.649588010976,9.47
IVA - CALABARZON,PF,50,20376.033000000003,4868.139100743967,4856.44
IVA - CALABARZON,PF,50,30036.33200000001,6203.290806959799,78.61
IVA - CALABARZON,PF,50,54299.12100000001,7583.075091702423,13.3
IVA - CALABARZON,PF,50,29439.145000000004,7841.306438893165,273.98
IVA - CALABARZON,PF,50,46368.766,8485.928394473016,52.44
IVA - CALABARZON,PF,50,32911.051000000014,2962.327997649833,0.35
IVA - CALABARZON,PF,50,84041.39800000003,5129.341295920397,0.48
IVA - CALABARZON,PF,50,25364.756000000005,8335.771648143582,1169.41
IVA - CALABARZON,PF,50,13247.149,1445.8047917545505,106.55
IVA - CALABARZON,PF,50,27379.451000000005,2475.514087575436,0.34
IVA - CALABARZON,PF,50,37212.988,6082.145236672784,21.95
IVA - CALABARZON,PF,50,79204.02300000003,6882.024804699412,0.93
IVA - CALABARZON,PF,50,39103.445,3577.6760762924027,1.0
IVA - CALABARZON,PF,50,69417.555,6337.507346672516,0.88
IVA - CALABARZON,PF,50,155953.19999999998,14187.24529705907,3.83
IVA - CALABARZON,PF,50,56920.29300000001,3717.8937912820006,0.33
IVA - CALABARZON,PF,50,68892.453,8952.338840078019,10.9
IVA - CALABARZON,PF,50,38764.215,7400.0815197425645,59.77
IVA - CALABARZON,PF,50,35161.077999999994,9467.190985982994,300.26
IVA - CALABARZON,PF,50,16006.373999999998,4824.310976006751,3673.41
IVA - CALABARZON,PF,50,16248.917,4680.4775091707015,3540.41
IVA - CALABARZON,PF,50,25620.615000000005,2887.4090265512846,1.13
IVA - CALABARZON,PF,50,29840.44100000001,3953.808849209344,4.81
IVA - CALABARZON,PF,50,23125.943000000007,2108.8893353910503,0.34
IVA - CALABARZON,PF,50,12242.988000000001,839.2288061732797,0.68
IVA - CALABARZON,PF,50,26449.373,1855.7549367006823,0.41
IVA - CALABARZON,PF,50,20033.719,1419.7041724117632,0.33
IVA - CALABARZON,PF,50,26813.447000000004,8272.967234073736,625.9
IVA - CALABARZON,PF,50,66644.35200000001,5347.301711642342,0.33
IVA - CALABARZON,PF,50,16362.559,3306.226320384485,2176.71
IVA - CALABARZON,PF,50,49008.16,5756.1779051677795,4.48
IVA - CALABARZON,PF,50,22614.525000000005,5880.736658482736,472.31
IVA - CALABARZON,PF,50,42623.008,3605.037128435677,0.33
IVA - CALABARZON,PF,50,17457.131000000005,1291.0740967543175,0.5
IVA - CALABARZON,PF,50,92125.28099999996,15180.496369359887,54.82
IVA - CALABARZON,PF,50,27298.635,7313.685599879984,275.56
IVA - CALABARZON,PF,50,48805.266,17946.478337868317,1776.66
IVA - CALABARZON,PF,50,55724.70300000001,4704.911384988833,0.33
IVA - CALABARZON,PF,50,16403.982,5436.58249251364,4283.16
IVA - CALABARZON,PF,50,25818.76600000001,3860.7180425677443,9.93
IVA - CALABARZON,PF,50,68718.031,9363.5961707892,16.41
IVA - CALABARZON,PF,50,72265.69500000004,9639.042941125988,11.74
IVA - CALABARZON,PF,50,27955.49000000001,9113.01612277448,826.25
IVA - CALABARZON,PF,50,54438.28500000001,7655.124825609963,13.43
IVA - CALABARZON,PF,50,179682.90999999997,22297.798623721974,17.23
IVA - CALABARZON,PF,50,149835.95,47153.8348737827,3083.36
IVA - CALABARZON,PF,50,38585.242,7179.469060167265,58.01
IVA - CALABARZON,PF,50,137232.56,17949.13322757363,31.78
IVA - CALABARZON,PF,50,38666.512,8937.673849990644,159.9
IVA - CALABARZON,PF,50,46077.387,10161.729707920887,181.79
IVA - CALABARZON,PF,50,26690.658,3774.8523003154173,13.01
IVA - CALABARZON,PF,50,20726.967,2780.6283432720925,6.36
IVA - CALABARZON,PF,50,23758.19500000001,1603.6635073099592,0.35
IVA - CALABARZON,PF,50,73583.34400000001,6376.0826466849585,0.88
IVA - CALABARZON,PF,50,89172.18800000002,6182.568538358071,0.33
IVA - CALABARZON,PF,50,61836.578,6158.6582284330025,1.6
IVA - CALABARZON,PF,50,41260.715,3883.353135963475,0.54
IVA - CALABARZON,PF,50,41689.781,4778.519906693763,3.77
IVA - CALABARZON,PF,50,56568.434,12513.437101614816,223.83
IVA - CALABARZON,PF,50,90463.477,7905.704873624682,1.06
