district,hazard,rp,c,di0,dc_post_reco
Kandy,PF,50.0,210314.56950247983,26090.25222785678,21.09
Kandy,PF,50.0,207166.22515990766,14237.170869391786,0.34
Kandy,PF,50.0,141108.3397095211,9824.36096929664,0.35
Kandy,PF,50.0,116953.17818127149,17255.145016738326,44.58
Kandy,PF,50.0,136862.54907539778,10226.656820050977,0.32
Kandy,PF,50.0,210381.30482391265,21598.01563806004,10.11
Kandy,PF,50.0,132554.6864000928,5890.757934717797,0.57
Kandy,PF,50.0,193667.60426517823,11119.448028234221,3.3
Kandy,PF,50.0,61364.87249094312,2831.8186025046057,1604.16
Kandy,PF,50.0,113547.27312829957,14672.3290719387,18.69
Kandy,PF,50.0,120896.8008585767,16705.686993695537,30.62
Kandy,PF,50.0,63366.76026856236,4473.283030600629,3606.02
Kandy,PF,50.0,153534.343129172,14178.500552606036,2.02
Kandy,PF,50.0,236634.37530949953,13809.944017973128,1.14
Kandy,PF,50.0,137911.20197127052,1095.56353429051,0.0
Kandy,PF,50.0,116621.07700662465,16274.83440414462,42.85
Kandy,PF,50.0,54402.83568740153,4354.932360415192,3340.36
Kandy,PF,50.0,77704.8217359074,7939.400759796742,4.88
Kandy,PF,50.0,60802.11653807253,7165.480502569504,6147.82
Kandy,PF,50.0,50051.49107461912,5827.924442667578,4805.51
Kandy,PF,50.0,113682.5802753568,7976.622138734638,0.32
Kandy,PF,50.0,162219.13544134033,20318.3844938966,25.92
Kandy,PF,50.0,46340.402236867376,4330.379186109258,3311.26
Kandy,PF,50.0,79061.50544818022,8745.171262052982,4.95
Kandy,PF,50.0,79261.90046438079,7879.072012761846,2.25
Kandy,PF,50.0,68450.02218465474,9390.39808190653,8691.13
Kandy,PF,50.0,277237.5249481157,42139.64393026105,110.89
Kandy,PF,50.0,263511.8842276435,41637.797383289675,157.09
Kandy,PF,50.0,113203.64879009765,19765.60044671745,90.27
Kandy,PF,50.0,184217.84493990973,12865.095542532155,0.33
Kandy,PF,50.0,209274.78404106188,16931.784481931536,1.13
Kandy,PF,50.0,78551.06531257505,7743.872602225917,2.44
Kandy,PF,50.0,106744.753572972,3187.4594484766444,0.57
Kandy,PF,50.0,106698.62490886547,9517.703420481184,2.6
Kandy,PF,50.0,90124.82275766732,5478.442473145172,0.36
Kandy,PF,50.0,163004.33100796258,17288.01857857852,8.09
Kandy,PF,50.0,80394.32135781599,7722.262464469136,2.3
Kandy,PF,50.0,113701.01283580926,9551.82338784608,2.63
Kandy,PF,50.0,107000.54079648084,5919.720748723611,22.57
Kandy,PF,50.0,237806.49710237078,22261.181862569658,3.13
Kandy,PF,50.0,275988.04941864515,21851.836006852056,1.48
Kandy,PF,50.0,440614.19367721694,23402.744428082016,1.07
Kandy,PF,50.0,132037.15681815974,15780.63221655792,12.75
Kandy,PF,50.0,283476.71034637874,292.2348237631543,0.0
Kandy,PF,50.0,238788.4326817535,35520.40163303335,93.47
Kandy,PF,50.0,238356.6381374118,76020.65107240528,6080.81
Kandy,PF,50.0,848278.4053070078,113352.94248590972,144.54
Kandy,PF,50.0,105907.63175057957,11626.394764694824,4.56
Kandy,PF,50.0,131088.21079568932,39184.761193718434,2068.9
Kandy,PF,50.0,58292.26348611165,6718.227531193485,5694.56
Kandy,PF,50.0,49640.49223950591,5706.530422171556,4683.4
Kandy,PF,50.0,67581.32869461557,5762.447005283687,8.58
Kandy,PF,50.0,114586.24836728006,15181.656209416577,16.74
Kandy,PF,50.0,114683.6100968492,10651.805188387221,1.53
Kandy,PF,50.0,40483.95241435728,1757.8552621716321,739.71
Kandy,PF,50.0,62690.36693600755,4699.424137206355,3683.0
Kandy,PF,50.0,185909.85946348988,17179.829833899228,22.13
Kandy,PF,50.0,43594.73844571705,4692.738458790775,3675.03
Kandy,PF,50.0,248145.74562690675,26699.0203197924,49.15
Kandy,PF,50.0,85541.25939183486,8235.189049062416,3.65
Kandy,PF,50.0,122868.61219722927,401.98514706006966,0.0
Kandy,PF,50.0,229132.79583512415,359.1681911827867,0.0
Kandy,PF,50.0,97753.06700643367,8984.640107120144,1.0
Kandy,PF,50.0,112659.0532775174,20039.105472809384,129.18
Kandy,PF,50.0,159635.42611296836,4571.128180544171,4.14
Kandy,PF,50.0,101712.94814731741,12196.500796859795,8.75
Kandy,PF,50.0,314541.5298436037,28075.898717284243,3.96
Kandy,PF,50.0,89012.72494370533,8107.904551258765,1.07
Kandy,PF,50.0,123437.38834833224,19217.070922166396,72.47
Kandy,PF,50.0,398466.5845245911,56843.461256107665,104.22
Kandy,PF,50.0,462744.60933423287,35046.02236000056,2.34
Kandy,PF,50.0,113603.65110624008,10583.428931864235,1.5
Kandy,PF,50.0,270870.2568861962,27595.50901642708,35.41
Kandy,PF,50.0,84784.73669702746,7048.8323113360975,0.44
Kandy,PF,50.0,198495.04458468876,15036.932088246618,1.01
Kandy,PF,50.0,134630.79137139063,12800.790053349,6.06
Kandy,PF,50.0,65837.32489796451,12922.48105061426,11892.93
Kandy,PF,50.0,72009.23932773877,1663.3992641202026,0.49
Kandy,PF,50.0,92767.76834868973,6298.508294110207,8.17
Kandy,PF,50.0,144878.03463691642,16468.041515468987,7.67
Kandy,PF,50.0,207344.09149111086,17709.754333926383,2.51
Kandy,PF,50.0,203395.74251625364,24235.28036200657,19.62
Kandy,PF,50.0,84652.40036557426,10618.072901835883,14.07
Kandy,PF,50.0,62360.030245780086,6564.424520679933,5543.96
Kandy,PF,50.0,111206.00035816133,15896.157668927026,133.97
Kandy,PF,50.0,84238.28667531256,4658.016308288941,0.43
Kandy,PF,50.0,131296.54599177706,16719.66613947357,21.34
Kandy,PF,50.0,117849.9143701186,9155.428801190887,0.65
Kandy,PF,50.0,56004.73547099213,4936.0875801979355,3912.12
Kandy,PF,50.0,47491.99839465599,4795.892138233274,3773.03
Kandy,PF,50.0,290539.12225223146,29737.02096377175,24.23
Kandy,PF,50.0,125547.47764964616,3477.273001122726,1.96
Kandy,PF,50.0,109808.90680182094,167.04363621734015,0.0
Kandy,PF,50.0,263352.1353703892,17000.951604306985,2.7
Kandy,PF,50.0,160851.78605092532,13118.516629263058,0.89
Kandy,PF,50.0,111799.62333067993,6637.040420220389,0.39
Kandy,PF,50.0,127696.36760324324,10933.583982974384,5.23
Kandy,PF,50.0,100135.59360234637,11901.605808263923,13.95
Kandy,PF,50.0,127888.8854568573,11492.985090856642,1.6
Kandy,PF,50.0,192686.2358415018,21006.097687281097,9.79
Kandy,PF,50.0,288900.60941693897,43487.603043091476,114.41
Kandy,PF,50.0,552743.019386712,44916.2109627117,3.02
Kandy,PF,50.0,430422.657705503,30770.531013236698,0.84
Kandy,PF,50.0,106327.51602509027,137.09167057343606,0.0
Kandy,PF,50.0,147205.26355147187,12434.063957121709,1.78
Kandy,PF,50.0,143495.11997322892,129.48915557082805,0.0
Kandy,PF,50.0,219400.782020056,3637.5153374823417,0.0
Kandy,PF,50.0,72340.71032937871,9481.203676713729,68.7
Kandy,PF,50.0,76950.42587499831,11377.38813060474,93.83
Kandy,PF,50.0,104281.02918511767,89.58401998596472,0.0
Kandy,PF,50.0,83612.61490415537,62.741905103793925,0.0
Kandy,PF,50.0,125682.64975963047,8993.686589508543,0.34
Kandy,PF,50.0,98833.18354029446,9519.665066948966,4.51
Kandy,PF,50.0,90749.95438053194,8805.950156740077,2.16
Kandy,PF,50.0,240165.2346672722,15671.230206121145,0.41
Kandy,PF,50.0,62319.06900033031,6496.04826415695,5484.78
Kandy,PF,50.0,54964.477379818985,4804.267730541598,3782.68
Kandy,PF,50.0,88544.34885631203,12528.353561851345,24.16
Kandy,PF,50.0,79713.73451034242,5103.603786875552,0.32
Kandy,PF,50.0,66169.5836158631,7363.175679180744,6408.3
Kandy,PF,50.0,117975.47634174745,8679.81001796441,0.67
Kandy,PF,50.0,144295.75477852236,9297.95530923213,0.31
Kandy,PF,50.0,135978.22729478695,13854.54904392381,3.72
Kandy,PF,50.0,116539.1545157251,9220.08797221798,0.68
Kandy,PF,50.0,153242.95113077216,11522.16645604471,0.84
Kandy,PF,50.0,133371.3906170611,4701.359940120863,4.13
Kandy,PF,50.0,160977.69461770795,24317.939658781026,64.01
Kandy,PF,50.0,68563.45332590034,5062.421293653678,307.09
Kandy,PF,50.0,145276.30397728985,9944.034959755973,0.32
Kandy,PF,50.0,408503.3500058056,48452.63095008046,39.17
Kandy,PF,50.0,392634.33334554674,32519.44370785792,2.19
Kandy,PF,50.0,358845.71706051135,26948.450220838593,1.82
Kandy,PF,50.0,144310.8789306884,5318.617480268221,0.58
Kandy,PF,50.0,598804.8851545205,67367.85563779976,254.73
Kandy,PF,50.0,110314.80969177508,14711.180277972622,38.76
Kandy,PF,50.0,427535.8351608026,44091.74525628123,11.84
Kandy,PF,50.0,108387.99270581652,13072.048799946484,8.91
Kandy,PF,50.0,78902.7018504364,2077.546132287425,0.8
Kandy,PF,50.0,129670.69963392352,15537.516637809531,12.56
Kandy,PF,50.0,166326.91818694826,14426.174548455958,2.04
Kandy,PF,50.0,747567.9363790988,132376.43262849769,853.97
Kandy,PF,50.0,65597.22898232803,6388.488837785279,5838.17
Kandy,PF,50.0,129073.2956233634,18003.620289738497,32.99
Kandy,PF,50.0,37500.33529579395,4018.8733382783576,3001.89
Kandy,PF,50.0,177209.69092995275,30406.769328534418,150.07
Kandy,PF,50.0,134775.10098997533,15356.37073229094,40.51
Kandy,PF,50.0,81438.83311678583,5319.4853453271,0.35
Kandy,PF,50.0,224536.94409565677,18860.295342148736,24.3
Kandy,PF,50.0,95280.26812727963,6151.66051406967,0.36
Kandy,PF,50.0,70286.34632681955,9863.339155417396,2397.4
Kandy,PF,50.0,280308.20046758506,45273.2869689984,170.78
Kandy,PF,50.0,126142.99114118553,15957.802694570806,20.36
Kandy,PF,50.0,95355.25871510316,8035.429467213533,1.14
Kandy,PF,50.0,93318.8546432412,9652.600159731344,2.29
Kandy,PF,50.0,61995.520173634606,365.0447242403554,0.0
Kandy,PF,50.0,62353.476446508124,5661.459466971465,4646.09
Kandy,PF,50.0,109873.94065613383,15800.68925180466,25.3
Kandy,PF,50.0,62948.61183424338,4759.595242946582,3741.85
Kandy,PF,50.0,89334.58580698971,12046.984715929537,16.1
Kandy,PF,50.0,95527.54801519506,9181.923670617878,2.45
Kandy,PF,50.0,58874.54334450571,5994.598739705487,4975.95
Kandy,PF,50.0,87881.15478382942,9914.18294954463,7.32
Kandy,PF,50.0,101346.94366489828,11166.906320860371,4.34
Kandy,PF,50.0,51318.895026136575,8496.022634026365,7482.97
Kandy,PF,50.0,70327.30757226935,11947.283685359787,10567.32
Kandy,PF,50.0,67940.71636046201,9469.41222432399,8181.43
Kandy,PF,50.0,178410.71065642688,11425.573478035389,9.52
Kandy,PF,50.0,165499.05990775742,21502.96515134812,27.41
Kandy,PF,50.0,87638.79024536803,8397.864018478727,2.19
Kandy,PF,50.0,137758.34000473452,19277.47557056539,35.36
Kandy,PF,50.0,59505.43654914789,3418.5615350345056,2398.08
Kandy,PF,50.0,153457.20995312493,7752.246928696552,6.61
Kandy,PF,50.0,141722.75839126811,10799.497902476867,0.76
Kandy,PF,50.0,120737.36708782591,7975.679027276128,0.34
Kandy,PF,50.0,89390.54517000416,12019.378522051677,22.61
Kandy,PF,50.0,54663.54726283588,6832.875441199676,5821.31
Kandy,PF,50.0,199140.18420052307,25241.47496355147,32.22
Kandy,PF,50.0,77965.94967564987,9029.21802158352,42.37
Kandy,PF,50.0,65642.60143882626,12291.36071276215,11265.15
Kandy,PF,50.0,208295.02255855306,20495.22570005094,16.73
Kandy,PF,50.0,121940.36735803615,21606.59316678962,131.35
Kandy,PF,50.0,162713.19107876558,23967.245436436475,63.06
Kandy,PF,50.0,74569.63225485464,12627.423160191314,588.37
Kandy,PF,50.0,72149.01170067363,6170.881177580978,1.53
Kandy,PF,50.0,175560.21308433966,24741.87244922353,45.33
Kandy,PF,50.0,95831.92157753745,12780.889869276232,16.17
Kandy,PF,50.0,331129.6999393597,28315.063667877974,4.0
Kandy,PF,50.0,215988.0170837804,28252.7653008237,36.0
Kandy,PF,50.0,533574.41686222,43953.77369713713,12.09
Kandy,PF,50.0,252248.9281095641,24346.201844810526,6.52
Kandy,PF,50.0,1108015.5532232006,125512.15421139606,101.78
Kandy,PF,50.0,499698.2065292229,14839.143680894478,40.45
Kandy,PF,50.0,275345.9031245937,38997.562198082174,71.49
Kandy,PF,50.0,407331.2282129343,58247.4537233796,106.77
Kandy,PF,50.0,237956.7933645212,26247.06177614949,12.26
Kandy,PF,50.0,55911.1547794645,4709.265242668644,3694.18
Kandy,PF,50.0,69167.47415303314,6619.3006828924,12.09
Kandy,PF,50.0,67128.23430264009,19360.813008101377,18401.21
Kandy,PF,50.0,56816.39830390508,7597.828921204694,6579.08
Kandy,PF,50.0,49681.759568987625,6694.123781669616,5668.95
Kandy,PF,50.0,121393.25115342828,33312.60828352454,1172.78
Kandy,PF,50.0,65982.89486256307,21850.316534484882,20842.38
Kandy,PF,50.0,91079.91296695523,3843.0645920343904,0.46
Kandy,PF,50.0,58052.54567427929,7210.808065677212,6198.48
Kandy,PF,50.0,93270.1062599202,13169.670990511124,25.52
Kandy,PF,50.0,162049.61890247886,13463.308119132978,0.92
Kandy,PF,50.0,112026.48561317113,13561.89312810116,24.96
Kandy,PF,50.0,211582.16250589926,26747.072990130284,34.16
Kandy,PF,50.0,50848.65992837288,4348.40237710546,3332.29
Kandy,PF,50.0,101056.55994330956,20094.25049809647,218.89
Kandy,PF,50.0,574664.8477784371,71180.59472384701,57.51
Kandy,PF,50.0,154295.34005232848,16481.459291814866,7.69
Kandy,PF,50.0,170329.46204040042,14494.71399582305,2.09
Kandy,PF,50.0,335010.36833327357,27385.754368112262,1.85
Kandy,PF,50.0,116972.08337147908,15184.426291076312,19.38
Kandy,PF,50.0,339601.4937751891,43287.94437404437,55.18
Kandy,PF,50.0,80547.0752946934,6892.326657516823,0.9
Kandy,PF,50.0,105298.12841828652,15716.892224689389,41.76
Kandy,PF,50.0,375024.1486671679,50556.18849520088,64.46
Kandy,PF,50.0,249252.32942705826,37895.640837405095,99.72
Kandy,PF,50.0,281466.77354080736,38460.884557995116,70.53
Kandy,PF,50.0,53879.792091657975,6627.914822345039,5613.33
Kandy,PF,50.0,81292.31789267695,2173.5207356549327,0.54
Kandy,PF,50.0,50232.224693004326,40.748029606254576,0.0
Kandy,PF,50.0,121121.77262204715,14776.913745230066,95.45
Kandy,PF,50.0,118927.51021195178,4635.485769234092,2.47
Kandy,PF,50.0,128787.82725122865,8730.584327328077,0.32
Kandy,PF,50.0,76779.01881711607,2274.881653204154,0.5
Kandy,PF,50.0,59223.02901733246,3076.976517963853,2058.73
Kandy,PF,50.0,66605.68584283054,7643.8576903227795,6845.13
Kandy,PF,50.0,61138.544900700224,5894.656092704642,4879.18
Kandy,PF,50.0,70386.38629166811,8795.61774464327,121.92
Kandy,PF,50.0,91157.51877275748,15472.179326020901,87.07
Kandy,PF,50.0,131782.4093801124,10560.94074083001,0.75
Kandy,PF,50.0,87131.65851804918,12121.835595424109,61.48
Kandy,PF,50.0,83496.663070883,6543.736053203411,0.34
Kandy,PF,50.0,120806.68611858715,10424.492122257476,1.47
Kandy,PF,50.0,57659.149671826046,9397.819530645986,8372.4
Kandy,PF,50.0,73360.33025457521,8513.626738543986,25.26
Kandy,PF,50.0,127805.51356804172,6108.650272171041,1.08
Kandy,PF,50.0,273221.5899182664,8489.494500353312,1.22
Kandy,PF,50.0,140329.445872968,126.59924270579208,0.0
Kandy,PF,50.0,151318.08768113508,18437.006215812693,23.52
Kandy,PF,50.0,76808.95203494477,3952.3805916532015,0.37
Kandy,PF,50.0,79412.76388223744,9306.49676144352,15.41
Kandy,PF,50.0,76317.41708954719,13383.208715625371,438.6
Kandy,PF,50.0,91027.73464198227,7846.859198577686,0.97
Kandy,PF,50.0,62167.82747866951,8567.736124733332,7560.23
Kandy,PF,50.0,69111.32573811656,5129.1309226441335,0.41
Kandy,PF,50.0,84146.24540641613,7802.186710982668,0.98
Kandy,PF,50.0,1344495.536146005,148224.83331263173,69.22
Kandy,PF,50.0,87987.90609120166,8976.224478927457,2.48
Kandy,PF,50.0,35554.991223431985,3597.011469894765,2577.26
Kandy,PF,50.0,43779.37913674459,880.5891868822423,0.0
Kandy,PF,50.0,130939.86806986036,20064.024819631093,52.82
Kandy,PF,50.0,124505.8016692074,16528.212621209215,21.07
Kandy,PF,50.0,275838.44634680235,32280.722777332885,26.11
Kandy,PF,50.0,502685.2265820236,64688.28603240074,82.57
Kandy,PF,50.0,306385.5472101923,31553.363176806513,8.47
Kandy,PF,50.0,123810.09066956775,10139.34540009445,0.74
Kandy,PF,50.0,155199.79586051038,11084.11828660656,0.34
Kandy,PF,50.0,108188.73200102846,5754.207538254572,2.89
Kandy,PF,50.0,188732.40436148448,24614.04637763935,31.37
Kandy,PF,50.0,837346.4160521626,71046.78691800144,19.53
Kandy,PF,50.0,162754.78249722047,132.55858635602476,0.0
Kandy,PF,50.0,91555.9456563826,11467.154060614628,14.0
Kandy,PF,50.0,58853.74763527737,7019.658441886291,6007.46
Kandy,PF,50.0,137981.42124918415,11485.265130770063,3.16
Kandy,PF,50.0,77021.00525177334,8071.1333199730725,3.12
Kandy,PF,50.0,41152.50295739868,2650.2637028308736,1631.13
Kandy,PF,50.0,96707.6099879534,3386.713604107081,4.58
Kandy,PF,50.0,75112.21121381274,6740.799797584868,2.35
Kandy,PF,50.0,368457.11576205475,48113.18082325302,61.36
Kandy,PF,50.0,64750.27646102758,4805.872546199959,4991.59
Kandy,PF,50.0,82276.01795647903,7886.136319301669,2.05
Kandy,PF,50.0,144102.92183840484,14798.376996299643,95.65
Kandy,PF,50.0,232246.4806623157,20826.23857852201,2.96
Kandy,PF,50.0,73192.07406172757,5702.742984861004,1.19
Kandy,PF,50.0,97430.73351339411,10009.754125436855,26.47
Kandy,PF,50.0,81384.95332469419,7146.990226255761,1.09
Kandy,PF,50.0,91974.50656757886,11534.043251725632,19.54
Kandy,PF,50.0,94211.17962103992,10444.15155695024,7.65
Kandy,PF,50.0,89764.11172850632,11167.514109807242,8.85
Kandy,PF,50.0,152847.38253185694,5871.280841760221,0.66
Kandy,PF,50.0,63899.542901685614,9843.749783522262,8815.55
Kandy,PF,50.0,203191.09383225642,16172.048298342825,1.08
Kandy,PF,50.0,114830.12532095805,14141.307210432356,53.45
Kandy,PF,50.0,365703.8898948215,47695.629816752655,60.82
Kandy,PF,50.0,264593.2611075182,18835.379463531423,0.51
Kandy,PF,50.0,25789.98785145176,2354.667797241654,1337.67
Kandy,PF,50.0,86566.10975298882,9759.36801033579,7.38
Kandy,PF,50.0,104572.79928732164,17311.161556108407,84.44
Kandy,PF,50.0,54782.83001057432,5705.973723592581,4682.45
Kandy,PF,50.0,128046.74379509075,11685.654187014743,1.63
Kandy,PF,50.0,182541.4271982509,12100.795079857231,1.87
Kandy,PF,50.0,111616.24298566619,13841.78985787566,17.69
Kandy,PF,50.0,84355.43133606322,11007.057827833303,16.29
Kandy,PF,50.0,45885.32730115587,5400.438335607358,4379.5
Kandy,PF,50.0,187318.2961339561,27203.7215785244,71.59
Kandy,PF,50.0,171742.309921915,15233.152188886172,19.62
Kandy,PF,50.0,216897.98690577282,14587.958844397526,12.13
Kandy,PF,50.0,126396.32068996734,116.19302063537918,0.0
Kandy,PF,50.0,77754.02249342269,8252.137365794204,5.43
Kandy,PF,50.0,125087.32531999318,12551.14564735901,3.39
Kandy,PF,50.0,248544.64514028712,33698.962964440456,61.83
Kandy,PF,50.0,149014.49025433915,13419.372157964192,1.9
Kandy,PF,50.0,172353.8928251308,21748.20799141056,27.7
Kandy,PF,50.0,102756.51464677684,1034.686283994707,0.0
Kandy,PF,50.0,162567.62111416706,7003.174898335782,0.56
Kandy,PF,50.0,72564.42174683526,4593.808986046069,0.33
Kandy,PF,50.0,529429.7689957074,39032.81395700069,1.01
Kandy,PF,50.0,158565.39234721832,29822.380256117984,251.22
Kandy,PF,50.0,57528.493801724646,3366.9166449723484,2346.63
Kandy,PF,50.0,141588.5315407941,3468.9453075636493,2.01
Kandy,PF,50.0,73870.89642478176,5003.03825726841,0.33
Kandy,PF,50.0,109823.2747463775,11860.697403713582,5.54
Kandy,PF,50.0,54130.0968100066,4177.941220791062,3158.02
Kandy,PF,50.0,99657.5758679472,10696.781570455672,4.93
Kandy,PF,50.0,81420.87318608862,112.16948577330685,0.0
Kandy,PF,50.0,60675.57779828301,6770.483657081894,5751.81
Kandy,PF,50.0,67673.01886712242,8009.587249297077,7912.99
Kandy,PF,50.0,116086.69029675653,17453.57129282027,45.16
Kandy,PF,50.0,60830.60035798532,4741.665469013889,3721.28
Kandy,PF,50.0,1658065.055635085,233509.17054861964,428.07
Kandy,PF,50.0,238211.06817281328,27488.77459460689,22.23
Kandy,PF,50.0,149304.3698375223,11939.09179195135,15.43
Kandy,PF,50.0,526159.1710897926,35937.13090497252,2.69
Kandy,PF,50.0,309596.4362237013,21446.44077928912,0.61
Kandy,PF,50.0,239550.68995092378,17621.928831103527,0.49
Kandy,PF,50.0,91889.05510784051,2385.7275353062023,0.57
Kandy,PF,50.0,57479.34030718488,1899.618976060117,880.25
Kandy,PF,50.0,197573.22751016612,20052.370024632233,129.64
Kandy,PF,50.0,89152.62335124152,5746.03670371817,0.32
Kandy,PF,50.0,105077.56786586453,8807.820232112445,0.64
Kandy,PF,50.0,30800.335886220768,2461.591943359191,1443.26
Kandy,PF,50.0,59106.447011052274,3922.856119198205,2901.74
Kandy,PF,50.0,47052.74980388972,7016.450123249952,6003.91
Kandy,PF,50.0,75235.09495016214,5316.048511021736,0.83
Kandy,PF,50.0,69835.77262687178,9569.917219673978,3959.39
Kandy,PF,50.0,141739.30043269973,10126.979432764136,0.32
Kandy,PF,50.0,63102.216504680095,67.81643996081182,0.0
Kandy,PF,50.0,194746.14536652176,9248.346112009023,1.63
Kandy,PF,50.0,113574.8206911735,20876.94253607102,129.72
Kandy,PF,50.0,74299.28803488598,7374.980855112974,5.98
Kandy,PF,50.0,151526.99003292908,42945.595428077846,1857.77
Kandy,PF,50.0,123755.26561796572,31477.879130979967,2260.3
Kandy,PF,50.0,473837.41874044365,41382.964843365975,19.72
Kandy,PF,50.0,119754.29719703106,567.2020107192902,0.0
Kandy,PF,50.0,63611.80590672594,4713.233909082404,3853.03
Kandy,PF,50.0,150318.19217105515,17750.887228446176,22.67
Kandy,PF,50.0,130574.3677258468,16574.404581171406,21.09
Kandy,PF,50.0,80920.83090509765,8071.1333199730725,2.44
Kandy,PF,50.0,72992.18318393255,5766.397633438347,0.53
Kandy,PF,50.0,47566.21476992811,6034.330445392187,5020.84
Kandy,PF,50.0,95473.1010673971,1604.0524753898706,0.0
Kandy,PF,50.0,147070.40652799106,16941.20521060804,13.72
Kandy,PF,50.0,108167.9362918001,2113.5353079735924,0.0
Kandy,PF,50.0,112600.5732224752,19140.48951486065,86.22
Kandy,PF,50.0,86856.7455437803,4658.747252195559,0.83
Kandy,PF,50.0,92708.8471725427,10849.803681437828,12.34
Kandy,PF,50.0,152191.03483897098,20751.13022406873,38.05
Kandy,PF,50.0,144307.09789264688,8505.817165195975,1.37
Kandy,PF,50.0,142972.39146399038,11400.297276458823,0.81
Kandy,PF,50.0,76921.43791668,6178.710636990474,16.6
Kandy,PF,50.0,477311.6255448943,40463.54913793496,2.74
Kandy,PF,50.0,81293.57823869077,341.8230321064495,0.0
Kandy,PF,50.0,145437.1556373062,26673.42572237948,172.08
Kandy,PF,50.0,85968.7057424287,11117.979310637256,15.28
Kandy,PF,50.0,119733.37545320105,13876.125551537727,11.23
Kandy,PF,50.0,82032.45608930445,11314.90292942345,28.98
Kandy,PF,50.0,120666.53564184812,15155.521284701123,19.34
Kandy,PF,50.0,46309.39772492692,3276.6182377004634,2255.62
Kandy,PF,50.0,79548.31409602589,10644.98630208057,67.16
Kandy,PF,50.0,68201.60798532689,6346.228288753255,11.53
Kandy,PF,50.0,159487.20942174084,18952.378835804084,15.35
Kandy,PF,50.0,238971.6869921657,23153.416036576244,6.23
Kandy,PF,50.0,148851.90561855378,18868.20006666245,24.08
Kandy,PF,50.0,130124.42419890592,47024.32692493367,5000.25
Kandy,PF,50.0,107546.90079348051,10634.483203401396,2.87
Kandy,PF,50.0,234131.3281260134,37562.26860004638,141.67
Kandy,PF,50.0,114965.29743094245,8146.769769852215,0.63
Kandy,PF,50.0,122990.07804431315,12291.011978098233,3.33
Kandy,PF,50.0,124222.22381609345,17892.091017987674,32.8
Kandy,PF,50.0,117486.30454512582,10707.433571092582,1.53
Kandy,PF,50.0,86295.38742921603,7958.996259275378,0.97
Kandy,PF,50.0,78280.72109260639,10820.16272667048,36.45
Kandy,PF,50.0,120524.36861148698,16043.19704160618,20.45
Kandy,PF,50.0,54312.720947412,7751.649324823741,6724.27
Kandy,PF,50.0,70526.44224245608,8163.890908151496,62.87
Kandy,PF,50.0,132704.98266224322,15559.653069770437,28.58
Kandy,PF,50.0,152224.5915515895,12006.566750962616,0.84
Kandy,PF,50.0,59084.012852005915,5231.920119974863,4214.1
Kandy,PF,50.0,107823.8618300218,7361.539724501214,0.32
Kandy,PF,50.0,95027.56875150476,11404.403599719331,8.57
Kandy,PF,50.0,86551.7418084311,14271.18836700386,74.3
Kandy,PF,50.0,124615.45177241148,15935.618398010018,20.33
Kandy,PF,50.0,75782.71529317557,6584.200726702085,1.95
Kandy,PF,50.0,483292.2824670683,40790.23569687811,2.74
Kandy,PF,50.0,410507.3001678109,41711.947634807926,11.19
Kandy,PF,50.0,188411.64630096225,17551.136410269573,4.77
Kandy,PF,50.0,177281.5306527416,14775.512489277438,2.13
Kandy,PF,50.0,466821.60812845256,19609.97242842239,2.15
Kandy,PF,50.0,191674.9972172973,20149.395234366522,9.46
Kandy,PF,50.0,143314.1973029438,16457.405208898745,7.67
Kandy,PF,50.0,503814.4966104242,42813.807164906255,20.43
Kandy,PF,50.0,1369918.2906776743,98897.59406800396,2.63
Kandy,PF,50.0,249500.11345337922,45472.945638045516,293.33
Kandy,PF,50.0,818596.6265080698,27735.142429556112,2.34
Kandy,PF,50.0,291847.9285703037,36630.17349524953,236.6
Kandy,PF,50.0,237517.24769219442,20280.276000098216,53.69
Kandy,PF,50.0,229348.31500349077,12193.7784044831,2.05
Kandy,PF,50.0,172560.43202814882,20391.50133079496,16.47
Kandy,PF,50.0,170606.73816344526,26449.759389930958,99.74
Kandy,PF,50.0,135201.09794265323,9380.726706482792,0.33
Kandy,PF,50.0,82198.82176313133,6707.651656697491,1.61
Kandy,PF,50.0,253764.3681566053,17694.255715781175,0.49
Kandy,PF,50.0,106881.627150075,10416.015483956478,2.84
Kandy,PF,50.0,95561.95546137293,12854.736226321058,17.09
Kandy,PF,50.0,298364.23254835967,6141.391852976427,5.85
Kandy,PF,50.0,112422.36029611826,8516.33872355606,0.61
Kandy,PF,50.0,682258.0662879263,59088.51107417898,28.02
Kandy,PF,50.0,144603.90937890622,18613.23260345008,23.75
Kandy,PF,50.0,122230.87711422627,6057.034342184697,5.15
Kandy,PF,50.0,125108.49913302565,10439.770921286408,0.76
Kandy,PF,50.0,169177.82087025413,16368.060233708711,4.4
Kandy,PF,50.0,105804.78751585017,6974.378165344404,0.32
Kandy,PF,50.0,242947.99989420496,22329.558119092642,3.14
Kandy,PF,50.0,248176.7501388472,4274.687475144917,0.0
Kandy,PF,50.0,80267.02641041814,5880.147583566727,0.38
Kandy,PF,50.0,299535.7241682239,11988.1865985865,0.8
Kandy,PF,50.0,110359.99309637122,12787.271653218379,10.34
Kandy,PF,50.0,128500.46836007312,3656.196494161563,3.32
Kandy,PF,50.0,77631.01272247103,70.35054554006497,0.0
Kandy,PF,50.0,276448.0757136967,20568.793540007435,0.58
