,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,3.540667478015258e-06,1347.5850673768664,0.089,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.0029339757860812796,-1,0.019267822736030827,0.0,36909.65,30216.73,30380.98,7889.0,8.219,34584.66093595728,13134.74,11787.15,1347.59,16425.34,7889.0,164.21,7889.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,3.540667478015258e-06,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,9086.17,30158.37,30380.98,0.0,10.0,14414.471762358988,3284.64,2947.66,336.98,11652.27,0.0,222.57,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,3.540667478015258e-06,495.42162164742143,0.245,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,0.019267822736030827,0.0,13532.97,30224.059999999998,30380.97,0.0,10.0,27556.22345855517,4830.2,4334.78,495.42,8161.46,0.0,156.88,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,3.540667478015258e-06,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.001036005118468724,-1,0.0,0.0,31684.32,29979.17,30381.0,4292.0,4.073,34868.39182828358,11350.7,10186.11,1164.59,25249.39,4292.0,401.77,4292.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,3.540667478015258e-06,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.0005449402865882973,-1,0.0,0.0,29665.38,29884.789999999997,30381.02,3204.0,3.589,23399.907857266207,10664.32,9570.18,1094.14,29126.01,3204.0,496.15,3204.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,3.540667478015258e-06,237.19027445668056,0.077,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,0.019267822736030827,0.019267822736030827,6502.35,30326.75,30380.96,0.0,10.0,16242.478993107567,2313.24,2076.05,237.19,2814.66,0.0,54.19,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,3.540667478015258e-06,1218.7881979138301,0.049,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.0,-1,0.019267822736030827,0.0,33412.44,30120.57,30380.97,0.0,10.0,26069.306332149703,11880.88,10662.09,1218.79,13519.64,0.0,260.37,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,3.540667478015258e-06,553.4439737322546,0.115,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,0.019267822736030827,0.0,15157.38,30243.46,30380.97,0.0,10.0,28418.182000182536,5396.39,4842.95,553.44,7143.36,0.0,137.48,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,3.540667478015258e-06,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.0007801194399557873,-1,0.0,0.0,31229.72,29944.35,30381.01,4021.0,3.833,45664.75790431881,11200.56,10051.59,1148.97,26807.42,4021.0,436.59,4021.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,3.540667478015258e-06,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,18153.18,30004.01,30381.0,0.0,10.0,22214.122838140876,6538.35,5867.59,670.76,19697.93,0.0,376.93,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,3.540667478015258e-06,439.94970262126225,0.041,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.0,-1,0.019267822736030827,0.019267822736030827,12066.46,30288.78,30380.96,0.0,10.0,19675.886617701304,4289.83,3849.88,439.95,4784.95,0.0,92.16,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,3.540667478015258e-06,635.3766357421563,0.021,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.0,-1,0.019267822736030827,0.019267822736030827,17428.95,30254.559999999998,30380.97,0.0,10.0,15496.276139020882,6194.05,5558.67,635.38,6560.21,0.0,126.38,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,3.540667478015258e-06,756.5222060291707,0.166,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.0008440173914737834,-1,0.019267822736030827,0.0,20693.71,30214.489999999998,30380.97,2165.0,9.689,24600.70839638883,7374.89,6618.37,756.52,10821.05,2165.0,166.45,2165.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,3.540667478015258e-06,307.32718357021514,0.229,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,0.019267822736030827,0.019267822736030827,8393.88,30286.239999999998,30380.97,0.0,10.0,12997.723477907122,2995.17,2687.84,307.33,4925.87,0.0,94.7,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,3.540667478015258e-06,967.2517375021084,0.019,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.0,-1,0.019267822736030827,0.0,26533.28,30189.579999999998,30380.97,0.0,10.0,34099.13808302612,9429.27,8462.02,967.25,9933.59,0.0,191.36,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,3.540667478015258e-06,248.02961495604495,0.661,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,0.019267822736030827,0.0,6724.8,30248.42,30380.97,0.0,10.0,10499.1722697006,2419.4,2171.37,248.03,6921.47,0.0,132.52,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,3.540667478015258e-06,208.4979025465982,0.74,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,0.019267822736030827,0.019267822736030827,5642.97,30261.01,30380.97,0.0,10.0,7439.672646697546,2033.33,1824.83,208.5,6269.09,0.0,119.93,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,3.540667478015258e-06,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,11388.12,30135.539999999997,30380.98,0.0,10.0,13517.388406962564,4104.92,3683.78,421.14,12828.95,0.0,245.4,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,3.540667478015258e-06,349.0905249060016,0.425,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,0.019267822736030827,0.0,9503.86,30237.48,30380.97,0.0,10.0,14945.133357967026,3403.87,3054.78,349.09,7476.22,0.0,143.46,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,3.540667478015258e-06,227.30734635431884,0.305,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,0.019267822736030827,0.019267822736030827,6200.45,30301.829999999998,30380.97,0.0,10.0,5990.257944144469,2215.69,1988.38,227.31,4117.98,0.0,79.11,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,3.540667478015258e-06,117.00111656666903,0.156,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,0.019267822736030827,0.019267822736030827,3201.36,31954.859999999997,30380.96,0.0,10.0,4625.858284485498,1140.69,1023.69,117.0,1641.61,0.0,31.58,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,3.540667478015258e-06,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.0037138572262762474,-1,0.0,0.0,168919.72,29137.14,30381.34,86606.0,1.051,54464.937545450994,60631.13,54410.3,6220.83,151939.58,86606.0,1243.8,86606.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,3.540667478015258e-06,154.6200041821103,0.118,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,0.019267822736030827,0.019267822736030827,4232.37,32463.3,30380.96,0.0,10.0,9476.085367360241,1506.99,1352.37,154.62,2007.55,0.0,38.64,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,3.540667478015258e-06,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,13129.86,30108.309999999998,30380.99,0.0,10.0,16992.747464146356,4729.14,4243.92,485.22,14247.22,0.0,272.63,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,3.540667478015258e-06,297.4442554678534,0.719,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.019267822736030827,0.0,8050.69,30213.14,30380.98,0.0,10.0,13024.642580569925,2899.84,2602.4,297.44,8769.04,0.0,167.8,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,3.540667478015258e-06,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,15524.51,30046.41,30381.0,0.0,10.0,15080.57693189239,5595.97,5021.8,574.17,17488.73,0.0,334.53,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,3.540667478015258e-06,585.0055828333451,0.419,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.019267822736030827,0.0,15921.94,30142.449999999997,30380.98,0.0,10.0,16324.444731532121,5702.14,5117.13,585.01,12427.51,0.0,238.49,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,3.540667478015258e-06,75.23777523088253,0.242,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,0.019267822736030827,0.019267822736030827,2054.4,31389.239999999998,30380.95,0.0,10.0,2634.9609037170867,733.27,658.03,75.24,1232.76,0.0,23.7,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,3.540667478015258e-06,236.55266619201203,0.211,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,0.019267822736030827,0.019267822736030827,6468.65,30310.219999999998,30380.97,0.0,10.0,4974.577260268177,2307.19,2070.64,236.55,3677.64,0.0,70.72,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,3.540667478015258e-06,577.0354795249889,0.032,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.0,-1,0.019267822736030827,0.019267822736030827,15824.24,30262.829999999998,30380.96,0.0,10.0,22811.24750460093,5624.98,5047.94,577.04,6131.67,0.0,118.11,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,3.540667478015258e-06,267.79547116076833,0.135,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,0.019267822736030827,0.019267822736030827,7330.91,30311.6,30380.97,0.0,10.0,11848.469961876908,2611.01,2343.21,267.8,3603.26,0.0,69.34,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,3.540667478015258e-06,230.81419180999558,0.079,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,0.019267822736030827,0.019267822736030827,6327.36,30327.96,30380.96,0.0,10.0,13678.712152204453,2251.08,2020.27,230.81,2751.7,0.0,52.98,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,3.540667478015258e-06,412.5325472405169,0.044,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,0.019267822736030827,0.019267822736030827,11311.41,35954.39,30380.96,0.0,10.0,24438.03339471168,4021.71,3609.18,412.53,4519.83,0.0,87.05,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,3.540667478015258e-06,392.12908277112507,0.714,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,10617.92,30160.68,30380.98,0.0,10.0,5163.768323032206,3824.06,3431.93,392.13,11510.27,0.0,220.26,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,3.540667478015258e-06,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,15380.54,30022.34,30381.01,0.0,10.0,46572.55421688205,5553.57,4983.87,569.7,18763.46,0.0,358.6,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,3.540667478015258e-06,317.21011167257683,0.057,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,0.019267822736030827,0.019267822736030827,8695.44,34664.33,30380.96,0.0,10.0,18750.843505764966,3092.4,2775.19,317.21,3588.58,0.0,69.11,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,3.540667478015258e-06,702.3255035323484,0.233,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.0005068874447031977,-1,0.019267822736030827,0.0,19187.67,30189.16,30380.98,1359.0,9.118,23064.824240676284,6846.96,6144.63,702.33,11337.8,1359.0,191.78,1359.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,3.540667478015258e-06,912.0986226082836,0.447,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.0005085648594710422,-1,0.0,0.0,24812.38,30030.579999999998,30380.99,1808.0,5.382,17969.879764244302,8890.81,7978.71,912.1,20077.88,1808.0,350.36,1808.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,3.540667478015258e-06,151.11315872643357,0.021,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,0.019267822736030827,0.019267822736030827,4149.32,30350.859999999997,30380.97,0.0,10.0,8940.479506614738,1474.47,1323.36,151.11,1561.64,0.0,30.08,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,3.540667478015258e-06,263.6510174404231,0.069,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,0.019267822736030827,0.019267822736030827,7230.38,30321.8,30380.96,0.0,10.0,15782.668092158818,2571.8,2308.15,263.65,3071.36,0.0,59.14,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,3.540667478015258e-06,478.84380676604053,0.154,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,0.019267822736030827,0.019267822736030827,13102.07,30252.19,30380.97,0.0,10.0,15915.704614672095,4668.25,4189.41,478.84,6691.96,0.0,128.75,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,3.540667478015258e-06,636.9706564038275,0.029,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.0,-1,0.019267822736030827,0.019267822736030827,17472.23,30251.55,30380.96,0.0,10.0,29642.36272530922,6210.31,5573.34,636.97,6717.29,0.0,129.39,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,3.540667478015258e-06,118.59513722834028,0.153,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,0.019267822736030827,0.019267822736030827,3251.4,30349.059999999998,30380.96,0.0,10.0,4738.517567174855,1158.23,1039.63,118.6,1657.16,0.0,31.88,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,3.540667478015258e-06,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,10628.91,30093.37,30381.01,0.0,10.0,15758.53819064316,3851.79,3456.79,395.0,15074.3,0.0,287.57,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,3.540667478015258e-06,175.97988104850492,0.558,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,0.019267822736030827,0.019267822736030827,4781.32,30296.359999999997,30380.97,0.0,10.0,7023.649077686923,1716.76,1540.78,175.98,4413.57,0.0,84.58,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,3.540667478015258e-06,479.1626108983748,0.038,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.0,-1,0.019267822736030827,0.019267822736030827,13138.38,36855.350000000006,30380.96,0.0,10.0,22294.16100043662,4670.8,4191.64,479.16,5170.42,0.0,99.59,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,3.540667478015258e-06,238.78429511835176,0.076,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,0.019267822736030827,0.019267822736030827,6547.41,33605.0,30380.96,0.0,10.0,7871.371150960538,2329.18,2090.4,238.78,2827.51,0.0,54.44,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,3.540667478015258e-06,352.27856622934405,0.052,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,0.019267822736030827,0.019267822736030827,9662.31,35141.090000000004,30380.95,0.0,10.0,16255.363044415571,3435.76,3083.48,352.28,3938.7,0.0,75.85,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,3.540667478015258e-06,532.0840968658599,0.034,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.0,-1,0.019267822736030827,0.019267822736030827,14592.44,37572.46,30380.96,0.0,10.0,14024.098850240956,5187.26,4655.18,532.08,5683.73,0.0,109.48,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,3.540667478015258e-06,745.3640613974719,0.271,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.000497792135183772,-1,0.019267822736030827,0.0,20342.5,30161.98,30380.98,1409.0,8.145,9820.144444116548,7264.59,6519.23,745.36,12806.27,1409.0,218.96,1409.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,3.540667478015258e-06,371.72561830173316,0.049,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,0.019267822736030827,0.019267822736030827,10196.37,35404.490000000005,30380.96,0.0,10.0,14702.420461478225,3625.45,3253.72,371.73,4125.54,0.0,79.45,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,3.540667478015258e-06,90.22156945059218,0.201,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,0.019267822736030827,0.019267822736030827,2473.4,31595.879999999997,30380.96,0.0,10.0,4768.073044489244,881.81,791.59,90.22,1380.89,0.0,26.56,0.0
160,ARMM,EQ,1,15362500970,helped,a,1.2928614545795132,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.3350000000000001,11586,1324,12910.0,3.540667478015258e-06,422.09667121054434,0.043,4193.665809717671,422.09667121054434,4615.762480928216,3,15573.959716184301,500.0,50.0,0,0.01769244889745741,0.0,-1,0.019267822736030827,0.019267822736030827,11576.4,36085.08,30380.96,0.0,10.0,16690.841378621517,4115.77,3693.67,422.1,4613.97,0.0,88.86,0.0
161,ARMM,EQ,1,15362510016,helped,a,0.6491934915064442,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7550000000000004,11518,1316,12834.0,3.540667478015258e-06,419.5462381518704,0.7550000000000004,12368.081658690762,419.5462381518704,12787.627896842632,1,15573.959716184301,500.0,50.0,0,0.011571219195181434,0.0,-1,0.0,0.0,11351.66,30136.329999999998,30380.98,0.0,10.0,8331.749269993705,4091.54,3671.99,419.55,12787.63,0.0,244.61,0.0
