,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7950000000000005,2748,0,2748.0,1.7323077097374417e-05,0.0,0.7950000000000005,3070.711016148883,0.0,3070.711016148883,1,45477.532103761216,1.0,1.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2321.8799999999997,6741.160000000001,6825.72,0.0,10.0,13274.655640637346,760.21,760.21,0,2634.6,0.0,50.38,0.0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,38949,0,38949.0,1.7323077097374417e-05,0.0,0.7550000000000004,41945.141499954596,0.0,41945.141499954596,1,45477.532103761216,1.0,1.0,0,0.004808331732137963,0.009806191853805763,-1,0.0,0.0,33189.509999999995,9917.82,14428.24,15100.0,1.353,136824.20048327988,10841.07,10841.07,0,36266.34,15100.0,402.77,15100.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.9650000000000006,68699,0,68699.0,1.7323077097374417e-05,0.0,0.9650000000000006,88407.4613375007,0.0,88407.4613375007,1,45477.532103761216,1.0,1.0,0,0.004310341773662415,0.021411553615197573,-1,0.0,0.0,55991.89000000001,9568.070000000003,17967.17,38015.0,0.875,463526.4255631021,18360.98,18360.98,0,73407.2,38015.0,668.86,38015.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7550000000000004,18147,0,18147.0,1.7323077097374417e-05,0.0,0.7550000000000004,19543.517797151027,0.0,19543.517797151027,1,45477.532103761216,1.0,1.0,0,0.006040112719504796,0.00524098081585452,-1,0.0,0.0,15463.55,6942.599999999998,9141.83,5277.0,1.734,63748.716935511184,5051.52,5051.52,0,16897.58,5277.0,221.55,5277.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.9050000000000006,38415,0,38415.0,1.7323077097374417e-05,0.0,0.9050000000000006,47130.798874778164,0.0,47130.798874778164,1,45477.532103761216,1.0,1.0,0,0.005819551827766362,0.020714917358349613,-1,0.0,0.0,31710.140000000007,5563.309999999999,9855.63,20266.0,0.933,87402.5693684632,10386.57,10386.57,0,39589.05,20266.0,365.7,20266.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,53110,0,53110.0,1.7323077097374417e-05,0.0,0.7950000000000005,59317.600947230865,0.0,59317.600947230865,1,45477.532103761216,1.0,1.0,0,0.005381390679653119,0.025678810985214302,-1,0.0,0.0,44874.44,6490.109999999997,11526.74,28472.0,0.923,123425.41008039228,14667.23,14667.23,0,50893.08,28472.0,424.53,28472.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,85403,0,85403.0,1.7323077097374417e-05,0.0,0.7550000000000004,91968.89727996872,0.0,91968.89727996872,1,45477.532103761216,1.0,1.0,0,0.00458936519183311,0.032764769599785463,-1,0.0,0.0,72774.23999999999,8464.59,15848.85,47824.0,0.866,600025.6285245181,23767.92,23767.92,0,79517.6,47824.0,599.58,47824.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.6450000000000004,28539,0,28539.0,1.7323077097374417e-05,0.0,0.6450000000000004,27595.178706761166,0.0,27595.178706761166,1,45477.532103761216,1.0,1.0,0,0.005743596757712926,0.009710238636358653,-1,0.0,0.0,24892.499999999993,7375.569999999999,10110.94,10486.0,1.5,204804.83289351178,8113.78,8113.78,0,24370.22,10486.0,264.61,10486.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.0350000000000006,54835,0,54835.0,1.7323077097374417e-05,0.0,1.0350000000000006,74404.58840728177,0.0,74404.58840728177,1,45477.532103761216,1.0,1.0,0,0.004507599127574676,0.01742030247553657,-1,0.0,0.0,44034.11000000001,8910.990000000002,16429.05,29018.0,0.91,121675.48593153936,14459.25,14459.25,0,60952.55,29018.0,603.68,29018.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,71721,0,71721.0,1.7323077097374417e-05,0.0,0.7950000000000005,80103.8467540559,0.0,80103.8467540559,1,45477.532103761216,1.0,1.0,0,0.004784624430132474,0.029181392203425915,-1,0.0,0.0,60599.5,7940.399999999998,14581.67,40052.0,0.872,333353.1692817881,19806.94,19806.94,0,68727.19,40052.0,542.42,40052.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,1.0350000000000006,31441,0,31441.0,1.7323077097374417e-05,0.0,1.0350000000000006,42661.7245375996,0.0,42661.7245375996,1,45477.532103761216,1.0,1.0,0,0.006058480651003424,0.01865580998780088,-1,0.0,0.0,25248.039999999997,5094.500000000003,9094.33,17065.0,0.885,137297.8955945661,8290.58,8290.58,0,34948.66,17065.0,337.91,17065.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,1.1150000000000009,61239,0,61239.0,1.7323077097374417e-05,0.0,1.1150000000000009,87993.17652363508,0.0,87993.17652363508,1,45477.532103761216,1.0,1.0,0,0.004085758219004843,0.015898946235034565,-1,0.0,0.0,48349.909999999996,10773.550000000001,19996.67,32557.0,0.892,349557.95234666904,15900.9,15900.9,0,70981.77,32557.0,725.78,32557.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.7950000000000005,31658,0,31658.0,1.7323077097374417e-05,0.0,0.7950000000000005,35358.37150399578,0.0,35358.37150399578,1,45477.532103761216,1.0,1.0,0,0.006860784993381332,0.024124755700466464,-1,0.0,0.0,26748.899999999998,4222.220000000001,7090.95,16618.0,0.95,230639.09534525746,8742.99,8742.99,0,30336.61,16618.0,259.87,16618.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.4350000000000002,127745,0,127745.0,1.7323077097374417e-05,0.0,0.4350000000000002,96687.80707738137,0.0,96687.80707738137,1,45477.532103761216,1.0,1.0,0,0.005036422706090677,0.06354926957927601,-1,0.0,0.0,116493.96999999997,7810.1799999999985,13160.08,64781.0,0.921,831259.8165463195,37812.84,37812.84,0,88914.23,64781.0,457.84,64781.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.6750000000000004,52792,0,52792.0,1.7323077097374417e-05,0.0,0.6750000000000004,52627.93445789456,0.0,52627.93445789456,1,45477.532103761216,1.0,1.0,0,0.005506701764857815,0.024698631033248566,-1,0.0,0.0,45754.78,6691.709999999999,11004.89,26314.0,1.027,196801.91657967452,14920.89,14920.89,0,46209.66,26314.0,377.58,26314.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.3350000000000009,12503,0,12503.0,1.7323077097374417e-05,0.0,1.3350000000000009,20718.11694564573,0.0,20718.11694564573,1,45477.532103761216,1.0,1.0,0,0.004881834216161169,0.00012955075091874229,-1,0.0,0.0,9421.74,10721.14,13994.14,207.0,3.45,54725.00126306076,3113.52,3113.52,0,16019.29,207.0,300.73,207.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.7150000000000004,118365,0,118365.0,1.7323077097374417e-05,0.0,0.7150000000000004,122730.46008622058,0.0,122730.46008622058,1,45477.532103761216,1.0,1.0,0,0.0040111519401116865,0.03519358913728448,-1,0.0,0.0,101720.77999999998,11142.21,20747.45,66274.0,0.862,583816.0143962255,33196.21,33196.21,0,106935.47,66274.0,769.33,66274.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,103365,0,103365.0,1.7323077097374417e-05,0.0,1.2150000000000007,158860.0407883869,0.0,158860.0407883869,1,45477.532103761216,1.0,1.0,0,0.0028014190487975228,0.010559381882750124,-1,0.0,0.0,79898.11000000002,23406.200000000008,42533.26,47658.0,0.991,694509.257472638,26327.13,26327.13,0,125702.73,47658.0,1475.62,47658.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.6150000000000003,91649,0,91649.0,1.7323077097374417e-05,0.0,0.6150000000000003,85864.99868792965,0.0,85864.99868792965,1,45477.532103761216,1.0,1.0,0,0.004466251885837883,0.029492389187718123,-1,0.0,0.0,80448.65999999999,9990.560000000003,16730.15,46367.0,1.002,921676.1158971476,26204.24,26204.24,0,76269.93,46367.0,567.49,46367.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,0.7550000000000004,32133,0,32133.0,1.7323077097374417e-05,0.0,0.647,27803.840986208525,0.0,27803.840986208525,2,45477.532103761216,1.0,1.0,0,0.00738815774945435,0.02493427239607268,-1,0.0,0.0,28338.42,3886.4400000000005,6115.48,14736.0,1.168,214918.26129958083,9236.03,9236.03,0,27800.99,14736.0,248.41,14736.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.8450000000000005,53438,0,53438.0,1.7323077097374417e-05,0.0,0.8450000000000005,62355.80517203106,0.0,62355.80517203106,1,45477.532103761216,1.0,1.0,0,0.005230813436832672,0.02484313717091588,-1,0.0,0.0,44675.6,6809.140000000002,12200.13,29307.0,0.894,272091.41683581984,14616.29,14616.29,0,52986.84,29307.0,447.99,29307.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,0.8450000000000005,39648,0,39648.0,1.7323077097374417e-05,0.0,0.8450000000000005,46264.51146114539,0.0,46264.51146114539,1,45477.532103761216,1.0,1.0,0,0.006249689687352277,0.027284233087686956,-1,0.0,0.0,33146.81000000002,4778.400000000001,8546.46,22207.0,0.869,151407.5213092545,10844.47,10844.47,0,39313.28,22207.0,323.47,22207.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,21366,0,21366.0,1.7323077097374417e-05,0.0,1.2150000000000007,32837.00676046289,0.0,32837.00676046289,1,45477.532103761216,1.0,1.0,0,0.006259570496727922,0.010924050292392544,-1,0.0,0.0,16515.290000000005,4974.579999999998,8519.5,9851.0,0.991,126630.05098629423,5441.88,5441.88,0,25983.25,9851.0,305.02,9851.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3733,0,3733.0,1.7323077097374417e-05,0.0,0.9650000000000006,4804.942109223282,0.0,4804.942109223282,1,45477.532103761216,1.0,1.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3042.5099999999993,4799.220000000001,5206.49,0.0,10.0,27859.40815623079,998.57,998.57,0,3989.69,0.0,76.16,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.2150000000000007,26028,0,26028.0,1.7323077097374417e-05,0.0,1.2150000000000007,40001.94757845774,0.0,40001.94757845774,1,45477.532103761216,1.0,1.0,0,0.0058364226066768814,0.012469658165504277,-1,0.0,0.0,20118.879999999994,5539.3099999999995,9799.63,12801.0,0.938,123408.31922361851,6629.28,6629.28,0,31652.73,12801.0,356.15,12801.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,1.1150000000000009,26196,0,26196.0,1.7323077097374417e-05,0.0,1.1150000000000009,37641.25348475548,0.0,37641.25348475548,1,45477.532103761216,1.0,1.0,0,0.005425018795594816,0.008973125989212691,-1,0.0,0.0,20682.48,7049.479999999995,11338.08,10916.0,1.11,63310.591395086245,6802.48,6802.48,0,30364.24,10916.0,368.49,10916.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.9650000000000006,40293,0,40293.0,1.7323077097374417e-05,0.0,0.9650000000000006,51852.309926955495,0.0,51852.309926955495,1,45477.532103761216,1.0,1.0,0,0.005488987917522508,0.01967108933504077,-1,0.0,0.0,32840.090000000004,6255.639999999998,11079.45,21778.0,0.899,258701.18652248938,10768.99,10768.99,0,43054.43,21778.0,402.29,21778.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.7550000000000004,134462,0,134462.0,1.7323077097374417e-05,0.0,0.7550000000000004,144799.6190538875,0.0,144799.6190538875,1,45477.532103761216,1.0,1.0,0,0.00354414983643071,0.029597675053785497,-1,0.0,0.0,114578.74999999999,14344.039999999999,26575.34,73848.0,0.892,359584.4586243557,37421.19,37421.19,0,125195.78,73848.0,971.9,73848.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.2150000000000007,23389,0,23389.0,1.7323077097374417e-05,0.0,1.2150000000000007,35948.12555138083,0.0,35948.12555138083,1,45477.532103761216,1.0,1.0,0,0.004349148307563862,0.002174191495938815,-1,0.0,0.0,18079.000000000004,12335.030000000002,17636.08,4314.0,1.745,171728.25274120964,5958.85,5958.85,0,28445.13,4314.0,458.59,4314.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,1.1150000000000009,25309,0,25309.0,1.7323077097374417e-05,0.0,1.1150000000000009,36366.02989331439,0.0,36366.02989331439,1,45477.532103761216,1.0,1.0,0,0.006074528326850704,0.013101848452020688,-1,0.0,0.0,19982.17,5304.57,9046.44,12364.0,0.968,94720.31148880222,6571.56,6571.56,0,29335.51,12364.0,320.98,12364.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.7150000000000004,9658,0,9658.0,1.7323077097374417e-05,0.0,0.7150000000000004,10016.025309205867,0.0,10016.025309205867,1,45477.532103761216,1.0,1.0,0,0.006004685250242927,0.000761858311658839,-1,0.0,0.0,8299.920000000002,7959.989999999998,9247.32,801.0,3.532,65069.247407180694,2710.21,2710.21,0,8726.97,801.0,151.56,801.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.9650000000000006,32687,0,32687.0,1.7323077097374417e-05,0.0,0.9650000000000006,42064.47296759546,0.0,42064.47296759546,1,45477.532103761216,1.0,1.0,0,0.005958351076687762,0.017679187215899866,-1,0.0,0.0,26640.96,5407.8,9401.59,16826.0,0.95,83946.76393953436,8736.32,8736.32,0,34927.33,16826.0,342.56,16826.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7550000000000004,38446,0,38446.0,1.7323077097374417e-05,0.0,0.7550000000000004,41402.14514862606,0.0,41402.14514862606,1,45477.532103761216,1.0,1.0,0,0.0061863481614261515,0.022772890206948802,-1,0.0,0.0,32760.890000000003,5240.399999999999,8720.21,19459.0,1.0,51407.02906339768,10699.95,10699.95,0,35796.87,19459.0,309.8,19459.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.2150000000000007,30577,0,30577.0,1.7323077097374417e-05,0.0,1.2150000000000007,46994.234863031474,0.0,46994.234863031474,1,45477.532103761216,1.0,1.0,0,0.004663553197664535,0.006747852814509095,-1,0.0,0.0,23635.110000000008,9451.179999999995,15342.62,11279.0,1.175,149669.66922876198,7788.77,7788.77,0,37185.63,11279.0,490.84,11279.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,19720,0,19720.0,1.7323077097374417e-05,0.0,1.0350000000000006,26757.82175796082,0.0,26757.82175796082,1,45477.532103761216,1.0,1.0,0,0.007210741737297099,0.014519602879168684,-1,0.0,0.0,15835.750000000002,3875.52,6419.4,9633.0,0.987,99932.90330764334,5200.01,5200.01,0,21920.15,9633.0,232.56,9633.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,190,0,190.0,1.7323077097374417e-05,0.0,0.9650000000000006,245.74371943368826,0.0,245.74371943368826,1,45477.532103761216,1.0,1.0,0,0.008055200164514284,0.0,-1,0.0,0.0,154.85,5605.31,5137.27,0.0,10.0,1208.9866408465032,51.84,51.84,0,204.08,0.0,3.9,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,1.1150000000000009,24294,0,24294.0,1.7323077097374417e-05,0.0,1.1150000000000009,34907.59533083804,0.0,34907.59533083804,1,45477.532103761216,1.0,1.0,0,0.006379608907897021,0.014404237193798386,-1,0.0,0.0,19180.78,4705.6100000000015,8201.91,12218.0,0.942,180219.72099285686,6308.01,6308.01,0,28159.01,12218.0,301.36,12218.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27592,0,27592.0,1.7323077097374417e-05,0.0,1.2150000000000007,42405.629997879434,0.0,42405.629997879434,1,45477.532103761216,1.0,1.0,0,0.005425428471917911,0.010194820361007575,-1,0.0,0.0,21327.800000000003,6522.289999999997,11340.57,12298.0,1.019,133852.84558757045,7027.63,7027.63,0,33554.7,12298.0,402.06,12298.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.7150000000000004,54341,0,54341.0,1.7323077097374417e-05,0.0,0.7150000000000004,56345.169024165196,0.0,56345.169024165196,1,45477.532103761216,1.0,1.0,0,0.005905377617260109,0.03416098533027599,-1,0.0,0.0,46699.689999999995,5321.620000000002,9572.11,29863.0,0.888,362845.42962398456,15240.28,15240.28,0,49093.74,29863.0,364.05,29863.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9050000000000006,38134,0,38134.0,1.7323077097374417e-05,0.0,0.9050000000000006,46785.893108840755,0.0,46785.893108840755,1,45477.532103761216,1.0,1.0,0,0.005920175621750959,0.021948021912110125,-1,0.0,0.0,31478.2,5365.909999999998,9524.32,20586.0,0.907,196380.07743812128,10310.47,10310.47,0,39299.35,20586.0,354.0,20586.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,1.1150000000000009,20429,0,20429.0,1.7323077097374417e-05,0.0,1.1150000000000009,29354.292316672378,0.0,29354.292316672378,1,45477.532103761216,1.0,1.0,0,0.006589340586828992,0.011594739367187898,-1,0.0,0.0,16129.28,4642.050000000002,7686.66,9393.0,1.022,126290.21112636654,5304.66,5304.66,0,23679.35,9393.0,270.4,9393.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48411,0,48411.0,1.7323077097374417e-05,0.0,0.7150000000000004,50196.46266408165,0.0,50196.46266408165,1,45477.532103761216,1.0,1.0,0,0.006157669091134012,0.032823930924764405,-1,0.0,0.0,41603.56,5072.949999999999,8803.81,26604.0,0.888,193949.84262863063,13577.17,13577.17,0,43736.36,26604.0,324.33,26604.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6450000000000004,42993,0,42993.0,1.7323077097374417e-05,0.0,0.647,40192.38105159886,0.0,40192.38105159886,2,45477.532103761216,1.0,1.0,0,0.006833109291354171,0.033779659173792345,-1,0.0,0.0,37532.92,4135.449999999999,7148.77,22106.0,0.975,291239.94651498407,12232.78,12232.78,0,36821.2,22106.0,279.13,22106.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,1.3350000000000009,23100,0,23100.0,1.7323077097374417e-05,0.0,1.3350000000000009,38273.959008082595,0.0,38273.959008082595,1,45477.532103761216,1.0,1.0,0,0.005890741192118607,0.010494700208266724,-1,0.0,0.0,17407.21,5327.200000000002,9619.74,10717.0,0.954,161120.8787990287,5749.05,5749.05,0,29593.19,10717.0,356.43,10717.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.5150000000000002,728,0,728.0,1.7323077097374417e-05,0.0,0.5150000000000002,611.3839462138167,0.0,611.3839462138167,1,45477.532103761216,1.0,1.0,0,0.006130576763856917,0.0,-1,0.0,0.0,652.7099999999999,9261.51,8869.16,0.0,10.0,2378.7114722178026,214.01,214.01,0,553.51,0.0,10.61,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.7550000000000004,44846,0,44846.0,1.7323077097374417e-05,0.0,0.7550000000000004,48293.83893168388,0.0,48293.83893168388,1,45477.532103761216,1.0,1.0,0,0.006195315996868472,0.030292186285442037,-1,0.0,0.0,38214.49999999999,4961.3499999999985,8697.02,24630.0,0.892,279825.5526388148,12480.8,12480.8,0,41755.53,24630.0,324.15,24630.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,13374,0,13374.0,1.7323077097374417e-05,0.0,1.236,17283.153473510385,0.0,17283.153473510385,2,45477.532103761216,1.0,1.0,0,0.007983431735686134,0.009577287943961111,-1,0.0,0.0,10575.239999999998,3264.380000000001,5237.49,5358.0,1.207,97697.68401436826,3486.01,3486.01,0,16872.03,5358.0,218.01,5358.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,198,0,198.0,1.7323077097374417e-05,0.0,0.8450000000000005,232.08055666551962,0.0,232.08055666551962,1,45477.532103761216,1.0,1.0,0,0.008790684543177213,0.0,-1,0.21194605009633913,0.21194605009633913,165.52000000000004,4783.73,4313.6,0.0,10.0,1214.1452567759573,55.04,55.04,0,197.2,0.0,3.77,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.7550000000000004,34767,0,34767.0,1.7323077097374417e-05,0.0,0.77,34925.42932631336,0.0,34925.42932631336,2,45477.532103761216,1.0,1.0,0,0.0070533701224671464,0.02799809430337326,-1,0.0,0.0,29711.100000000006,3735.760000000001,6709.8,17812.0,0.986,217622.33063289215,9706.39,9706.39,0,32925.89,17812.0,286.53,17812.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.6450000000000004,42096,0,42096.0,1.7323077097374417e-05,0.0,0.6450000000000004,40702.01951768415,0.0,40702.01951768415,1,45477.532103761216,1.0,1.0,0,0.006636885474191837,0.030483545677848396,-1,0.0,0.0,36717.28,4591.840000000002,7577.27,21572.0,0.984,268292.90471835446,11966.56,11966.56,0,35945.36,21572.0,272.66,21572.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,1.0350000000000006,9045,0,9045.0,1.7323077097374417e-05,0.0,1.0350000000000006,12274.391141880045,0.0,12274.391141880045,1,45477.532103761216,1.0,1.0,0,0.006279897085756826,0.0007656951993473152,-1,0.0,0.0,7263.400000000001,6787.549999999999,8456.16,736.0,2.718,53473.91886075136,2386.24,2386.24,0,10055.28,736.0,177.64,736.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.8450000000000005,27401,0,27401.0,1.7323077097374417e-05,0.0,0.783,26434.85671463485,0.0,26434.85671463485,2,45477.532103761216,1.0,1.0,0,0.007458150751475464,0.02191231348669806,-1,0.0,0.0,23576.54,3688.42,6001.24,12953.0,1.11,222652.36915305763,7704.21,7704.21,0,26445.26,12953.0,256.14,12953.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.2150000000000007,20650,0,20650.0,1.7323077097374417e-05,0.0,1.2150000000000007,31736.753044955993,0.0,31736.753044955993,1,45477.532103761216,1.0,1.0,0,0.006239409616476852,0.010083557605578343,-1,0.0,0.0,15961.849999999997,5098.120000000001,8573.74,9204.0,1.019,126667.18077913465,5259.65,5259.65,0,25112.66,9204.0,300.91,9204.0
