,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.6450000000000004,42096,0,42096.0,2.3223221505202877e-06,0.0,0.6450000000000004,40702.01951768415,0.0,40702.01951768415,1,45477.532103761216,1.0,1.0,0,0.006636885474191837,0.2679248855583023,-1,0.0,0.0,6445.36,0.7499999999983458,7567.68,0.0,0.927,47096.19222485511,2100.61,2100.61,0,6309.85,6270.41,0.01,22386.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,1.0350000000000006,9045,0,9045.0,2.3223221505202877e-06,0.0,1.0350000000000006,12274.391141880045,0.0,12274.391141880045,1,45477.532103761216,1.0,1.0,0,0.006279897085756826,0.01218581978698834,-1,0.0,0.0,445.3000000000015,0.11999999999997991,8452.37,0.0,2.44,3278.350961695291,146.38,146.38,0,616.55,610.32,0.0,982.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.8450000000000005,27401,0,27401.0,2.3223221505202877e-06,0.0,0.854,26434.85671463485,0.0,26434.85671463485,2,45477.532103761216,1.0,1.0,0,0.007458150751475464,0.09712172850776006,-1,0.0,0.0,2360.1500000000046,0.43999999999902273,5992.82,0.0,2.583,22319.34899465441,772.29,772.29,0,2821.3,2797.95,0.01,5023.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.2150000000000007,20650,0,20650.0,2.3223221505202877e-06,0.0,1.2150000000000007,31736.753044955993,0.0,31736.753044955993,1,45477.532103761216,1.0,1.0,0,0.006239409616476852,0.07904927267141337,-1,0.0,0.0,602.1799999999957,0.209999999999392,8562.59,0.0,0.991,4778.644518029712,198.44,198.44,0,947.41,935.99,0.01,9521.0
158,Ampara,PF,5.0,5215831,helped,a,4,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7150000000000004,47777,0,47777.0,2.3223221505202877e-06,0.0,0.7150000000000004,49539.207664378504,0.0,49539.207664378504,1,45477.532103761216,1.0,1.0,0,0.006149484304230378,0.26124982562461313,-1,0.0,0.0,5967.280000000007,0.8299999999998207,8814.84,0.0,0.862,56280.09743576227,1947.42,1947.42,0,6273.21,6229.61,0.01,26751.0
159,Ampara,PF,5.0,5215841,helped,a,2,6.201602125792935,0.0,9450.0,9450.0,3.658934334361529e-07,52153.133146515145,83271.42188034036,229308.13968722915,0.7150000000000004,35528,0,35528.0,2.3223221505202877e-06,0.0,0.7150000000000004,36838.51198771128,0.0,36838.51198771128,1,45477.532103761216,1.0,1.0,0,0.006930778275959454,0.24077037100161813,-1,0.0,0.0,4437.410000000005,0.6200000000007169,6939.49,0.0,0.915,27900.821915878674,1448.16,1448.16,0,4664.92,4632.74,0.0,19156.0
160,Ampara,PF,5.0,5215851,helped,a,2,7.752002657241168,0.0,7200.0,0.0,0.0,52153.133146515145,78476.23908881805,221409.37149469586,0.6750000000000004,36309,0,36309.0,2.3223221505202877e-06,0.0,0.679,32999.70698505684,0.0,32999.70698505684,2,45477.532103761216,1.0,1.0,0,0.007139386683193552,0.26934378127692943,-1,0.0,0.0,5077.51,0.6500000000001418,6539.88,0.0,1.019,39879.16990983175,1655.89,1655.89,0,5148.92,5115.18,0.0,18150.0
161,Ampara,PF,5.0,5215861,helped,a,1,4.651201594344701,0.0,0.0,0.0,0.0,52153.133146515145,128413.52805436931,398946.78927439626,0.7950000000000005,51987,0,51987.0,2.3223221505202877e-06,0.0,0.7950000000000005,58063.31034429392,0.0,58063.31034429392,1,45477.532103761216,1.0,1.0,0,0.005581161717690624,0.22554071318736896,-1,0.0,0.0,5144.789999999986,0.8599999999979331,10701.48,0.0,0.847,24298.807369175523,1681.57,1681.57,0,5834.81,5789.66,0.01,29612.0
162,Ampara,PF,5.0,5215871,helped,a,2,6.201602125792935,0.0,6450.0,6450.0,2.497367879008663e-07,52153.133146515145,116594.60826072979,342165.90385580715,1.2150000000000007,25284,0,25284.0,2.3223221505202877e-06,0.0,1.2150000000000007,38858.638673271846,0.0,38858.638673271846,1,45477.532103761216,1.0,1.0,0,0.0058572095507244785,0.08948991247039415,-1,0.0,0.0,737.2600000000015,0.259999999998477,9716.52,0.0,0.912,4680.473156378453,242.95,242.95,0,1159.93,1145.92,0.01,12823.0
163,Ampara,PF,5.0,5215881,helped,a,1,6.201602125792935,0.7225433526011561,25950.0,6450.0,2.497367879008663e-07,52153.133146515145,88878.684005851,195405.39734080204,0.9650000000000006,20221,0,20221.0,2.3223221505202877e-06,0.0,0.9650000000000006,26022.553919720896,0.0,26022.553919720896,1,45477.532103761216,1.0,1.0,0,0.00670858903311373,0.09727148692751719,-1,0.0,0.0,1220.310000000004,0.28000000000200576,7406.73,0.0,1.088,7709.89377880706,400.23,400.23,0,1599.93,1584.88,0.01,9108.0
164,Ampara,PF,5.0,5215891,helped,a,3,9.302403188689402,0.1392757660167131,11966.666666666664,4300.0,1.6649119193391088e-07,52153.133146515145,67529.43770046286,172573.91155890076,1.1150000000000009,13256,0,13256.0,2.3223221505202877e-06,0.0,1.1150000000000009,19047.541772019835,0.0,19047.541772019835,1,45477.532103761216,1.0,1.0,0,0.007696325534162485,0.027369898569754334,-1,0.0,0.0,517.0800000000066,0.160000000005315,5627.6,0.0,2.265,4914.55262861656,170.08,170.08,0,759.15,750.85,0.0,1524.0
165,Ampara,PF,5.0,5216311,helped,a,0,6.54375987836447,0.5263157894736842,106901.19,0.0,0.0,52153.133146515145,108111.37783675842,3358.733906426489,0.7550000000000004,480,0,480.0,2.3223221505202877e-06,0.0,0.7550000000000004,519.0711250256187,0.0,519.0711250256187,1,45477.532103761216,1.0,1.0,0,0.006082670545838769,0.0,-1,0.0,0.0,53.3699999999999,8398.270000000013,9009.28,0.0,10.0,354.3445974134354,17.68,17.68,0,58.56,0.0,1.12,0.0
166,Ampara,PF,5.0,5216321,helped,a,1,8.179699847955586,1.0,84000.0,0.0,0.0,52153.133146515145,121805.09188783135,117135.30453967814,0.7150000000000004,17855,0,17855.0,2.3223221505202877e-06,0.0,0.7150000000000004,18515.219985385378,0.0,18515.219985385378,1,45477.532103761216,1.0,1.0,0,0.005730562767862661,0.046265585859214926,-1,0.0,0.0,2230.059999999998,0.3099999999948875,10150.52,0.0,1.939,18494.219559229085,727.97,727.97,0,2344.58,2328.49,0.0,4629.0
167,Ampara,PF,5.0,5216331,helped,a,2,6.54375987836447,0.0,0.0,0.0,0.0,52153.133146515145,190699.9762603363,592454.2717302606,0.6450000000000004,100318,0,100318.0,2.3223221505202877e-06,0.0,0.6450000000000004,96995.60250098826,0.0,96995.60250098826,1,45477.532103761216,1.0,1.0,0,0.004579886087039336,0.3211889449433228,-1,0.0,0.0,15359.800000000056,1.7900000000001475,15892.18,0.0,0.872,101767.76837713919,5005.86,5005.86,0,15036.82,14942.36,0.03,55287.0
168,Ampara,PF,5.0,5216341,helped,a,2,9.815639817546703,0.0,0.0,0.0,0.0,52153.133146515145,125227.68606108747,389049.2227670949,1.1150000000000009,32747,0,32747.0,2.3223221505202877e-06,0.0,1.1150000000000009,47053.55331764852,0.0,47053.55331764852,1,45477.532103761216,1.0,1.0,0,0.005651709329536985,0.12014914020673947,-1,0.0,0.0,1277.320000000002,0.39000000000161195,10435.98,0.0,0.868,12809.99890028752,420.07,420.07,0,1875.21,1854.97,0.0,17880.0
169,Ampara,PF,5.0,5216351,helped,a,0,4.907819908773352,0.0,0.0,0.0,0.0,52153.133146515145,272600.7451900787,846898.248923933,0.8450000000000005,103203,0,103203.0,2.3223221505202877e-06,0.0,0.8450000000000005,120425.65517364276,0.0,120425.65517364276,1,45477.532103761216,1.0,1.0,0,0.0038305971068086013,0.2057161641051252,-1,0.0,0.0,8830.569999999989,1.6299999999978076,22717.47,0.0,0.844,44050.23574759334,2889.05,2889.05,0,10473.36,10387.21,0.03,59009.0
170,Ampara,PF,5.0,5216361,helped,a,0,4.907819908773352,0.0,140000.0,0.0,0.0,52153.133146515145,439014.0994584702,928432.3820688276,0.9650000000000006,91913,0,91913.0,2.3223221505202877e-06,0.0,0.9650000000000006,118283.96418174783,0.0,118283.96418174783,1,45477.532103761216,1.0,1.0,0,0.00301849708989037,0.08536001471342444,-1,0.0,0.0,5546.860000000008,1.2900000000085836,36585.33,0.0,1.149,27733.8939916819,1819.26,1819.26,0,7272.44,7203.93,0.03,39034.0
171,Ampara,PF,5.0,5216391,helped,a,2,6.54375987836447,0.0,54000.0,0.0,0.0,52153.133146515145,174857.87133899803,375270.8065387765,0.9650000000000006,38029,0,38029.0,2.3223221505202877e-06,0.0,0.9650000000000006,48939.905750819446,0.0,48939.905750819446,1,45477.532103761216,1.0,1.0,0,0.004782857063479471,0.09066339808992299,-1,0.0,0.0,2294.989999999997,0.5399999999959431,14571.82,0.0,1.118,15299.703221208814,752.7,752.7,0,3008.93,2980.39,0.01,16640.0
172,Ampara,PF,5.0,5216511,helped,a,1,5.134443375245448,0.9523809523809524,91274.04,6000.0,2.3231329107057327e-07,52153.133146515145,92307.31879717627,2867.7436885831767,1.2150000000000007,186,0,186.0,2.3223221505202877e-06,0.0,1.2150000000000007,287.71107356546406,0.0,287.71107356546406,1,45477.532103761216,1.0,1.0,0,0.006582819204298378,0.0,-1,0.0,0.0,5.419999999999985,7461.749999999998,7692.28,0.0,10.0,28.496160732612157,2.0,2.0,0,8.74,0.0,0.17,0.0
173,Ampara,PF,5.0,5216531,helped,a,2,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,95371.01348587492,296292.4560714953,1.0350000000000006,27314,0,27314.0,2.3223221505202877e-06,0.0,1.0350000000000006,37061.85698470857,0.0,37061.85698470857,1,45477.532103761216,1.0,1.0,0,0.006476223030977505,0.13783442910687396,-1,0.0,0.0,1344.6399999999933,0.36000000000009513,7947.84,0.0,0.861,9390.69155558887,441.53,441.53,0,1861.26,1842.58,0.0,15195.0
174,Ampara,PF,5.0,5216541,helped,a,0,3.4229622501636325,0.0,1500.0,1500.0,5.807832276764332e-08,52153.133146515145,122798.08940163933,376835.38100551825,0.7150000000000004,58078,0,58078.0,2.3223221505202877e-06,0.0,0.7150000000000004,60220.0250222423,0.0,60220.0250222423,1,45477.532103761216,1.0,1.0,0,0.005707345854734801,0.2790849704230293,-1,0.0,0.0,7253.890000000001,1.0100000000021425,10233.5,0.0,0.862,25174.21009845094,2367.28,2367.28,0,7625.75,7572.81,0.01,32519.0
175,Ampara,PF,5.0,5216551,helped,a,2,8.55740562540908,1.0,72000.0,0.0,0.0,52153.133146515145,92432.26948251824,63207.564261963984,1.0350000000000006,5377,0,5377.0,2.3223221505202877e-06,0.0,1.0350000000000006,7297.4112216681915,0.0,7297.4112216681915,1,45477.532103761216,1.0,1.0,0,0.006578368345639258,0.0,-1,0.0,0.0,264.71999999999935,998.8499999999995,7702.75,0.0,10.0,2310.9273891417165,87.09,87.09,0,366.59,0.0,6.99,0.0
176,Ampara,PF,5.0,5216561,helped,a,0,3.4229622501636325,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,93282.49481900319,261809.60808282692,0.9650000000000006,25354,0,25354.0,2.3223221505202877e-06,0.0,0.9650000000000006,32627.77208420716,0.0,32627.77208420716,1,45477.532103761216,1.0,1.0,0,0.006548320379715156,0.1274518502956389,-1,0.0,0.0,1530.1000000000047,0.35999999999827703,7773.77,0.0,0.95,5335.78201480009,501.78,501.78,0,2006.04,1987.36,0.0,13051.0
177,Ampara,PF,5.0,5216571,helped,a,2,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,162400.84868644856,504536.38444903103,0.7550000000000004,69860,0,69860.0,2.3223221505202877e-06,0.0,0.7550000000000004,75230.93057595886,0.0,75230.93057595886,1,45477.532103761216,1.0,1.0,0,0.004962903702047956,0.2449154730401156,-1,0.0,0.0,7766.870000000006,1.179999999998164,13533.84,0.0,0.866,53950.540291239115,2536.64,2536.64,0,8486.55,8424.27,0.02,39120.0
178,Ampara,PF,5.0,5216581,helped,a,0,5.134443375245448,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,64838.192169997266,170330.21431169775,0.7950000000000005,22472,0,22472.0,2.3223221505202877e-06,0.0,0.798,19361.66006623605,0.0,19361.66006623605,2,45477.532103761216,1.0,1.0,0,0.00785442771186582,0.08530188200097097,-1,0.0,0.0,2341.630000000004,0.5800000000032444,5403.33,3872.0,2.982,12209.244246429926,765.43,765.43,0,2663.0,2663.0,0.0,3872.0
179,Ampara,PF,5.0,5216591,helped,a,1,5.134443375245448,0.0,0.0,0.0,0.0,52153.133146515145,275302.6702663001,855292.4138561677,0.8450000000000005,102836,0,102836.0,2.3223221505202877e-06,0.0,0.8450000000000005,119997.40972100353,0.0,119997.40972100353,1,45477.532103761216,1.0,1.0,0,0.003811753289508741,0.2017537890884546,-1,0.0,0.0,8799.19000000002,1.6299999999994466,22942.64,0.0,0.869,45920.5104597128,2878.78,2878.78,0,10436.14,10350.51,0.02,57599.0
180,Ampara,PF,5.0,5217211,helped,a,0,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,155719.79160877108,483780.111255058,1.0350000000000006,45082,0,45082.0,2.3223221505202877e-06,0.0,1.0350000000000006,61170.924675427676,0.0,61170.924675427676,1,45477.532103761216,1.0,1.0,0,0.005068250696558843,0.14005986648346375,-1,0.0,0.0,2219.359999999999,0.5899999999995986,12977.07,0.0,0.861,11366.36158270556,728.76,728.76,0,3072.06,3040.92,0.01,25080.0
181,Ampara,PF,5.0,5217221,helped,a,0,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,249787.23304082672,776022.7145319253,0.9650000000000006,77063,0,77063.0,2.3223221505202877e-06,0.0,0.9650000000000006,99170.9368848428,0.0,99170.9368848428,1,45477.532103761216,1.0,1.0,0,0.004001703222919208,0.15370316727851338,-1,0.0,0.0,4650.669999999967,1.0899999999973906,20816.28,0.0,0.875,15857.428060145483,1525.06,1525.06,0,6097.18,6039.57,0.02,42644.0
182,Ampara,PF,5.0,5217231,helped,a,0,1.6734482276243516,0.0,0.0,0.0,0.0,52153.133146515145,173833.6361538543,540055.0242814868,0.9050000000000006,61807,0,61807.0,2.3223221505202877e-06,0.0,0.9050000000000006,75829.85512608488,0.0,75829.85512608488,1,45477.532103761216,1.0,1.0,0,0.004796926767817014,0.18860897061658624,-1,0.0,0.0,4441.440000000012,0.929999999997758,14486.61,0.0,0.834,7563.266406124212,1454.77,1454.77,0,5544.98,5496.19,0.01,35640.0
183,Ampara,PF,5.0,5217241,helped,a,2,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,198366.4216754707,616271.8852625384,0.9050000000000006,67693,0,67693.0,2.3223221505202877e-06,0.0,0.9050000000000006,83051.2787071054,0.0,83051.2787071054,1,45477.532103761216,1.0,1.0,0,0.004490512566467449,0.17770106258756416,-1,0.0,0.0,4864.370000000001,1.0100000000013492,16531.08,0.0,0.858,41417.341599234416,1593.29,1593.29,0,6072.99,6019.53,0.02,38204.0
184,Ampara,PF,5.0,5217251,helped,a,3,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,111687.49048025433,346983.4245995244,0.9050000000000006,36482,0,36482.0,2.3223221505202877e-06,0.0,0.9050000000000006,44759.08513129303,0.0,44759.08513129303,1,45477.532103761216,1.0,1.0,0,0.005984498042336796,0.1667609225853178,-1,0.0,0.0,2621.54999999999,0.5500000000017551,9307.59,0.0,0.882,22320.954494521808,858.67,858.67,0,3272.9,3243.84,0.01,20142.0
185,Ampara,PF,5.0,5217261,helped,a,2,8.367241138121758,0.9433962264150944,76320.0,3600.0,1.3938797464234396e-07,52153.133146515145,144403.7449259085,211231.8612458303,1.1150000000000009,17618,0,17618.0,2.3223221505202877e-06,0.0,1.1150000000000009,25316.523347901246,0.0,25316.523347901246,1,45477.532103761216,1.0,1.0,0,0.0052630896476696986,0.030700359735617612,-1,0.0,0.0,687.2300000000033,0.20999999999929486,12033.84,0.0,1.644,5875.0583651322195,226.19,226.19,0,1009.09,998.19,0.0,4051.0
186,Ampara,PF,5.0,5217271,helped,a,1,3.3468964552487033,1.0,188400.96,0.0,0.0,52153.133146515145,190533.7758295114,5919.379310513761,0.9650000000000006,618,0,618.0,2.3223221505202877e-06,0.0,0.9650000000000006,799.1136605734512,0.0,799.1136605734512,1,45477.532103761216,1.0,1.0,0,0.004581883142726441,0.0,-1,0.0,0.0,37.30000000000022,15099.11,15877.82,0.0,10.0,127.18206529945147,12.67,12.67,0,49.34,0.0,0.94,0.0
187,Ampara,PF,5.0,5217281,helped,a,1,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,89632.09258534331,278463.15021987626,0.7950000000000005,35641,0,35641.0,2.3223221505202877e-06,0.0,0.7950000000000005,39806.76792238405,0.0,39806.76792238405,1,45477.532103761216,1.0,1.0,0,0.0066803347865359505,0.2197737066750918,-1,0.0,0.0,3527.149999999998,0.5900000000008372,7469.58,0.0,0.872,17980.816312731287,1152.85,1152.85,0,4000.21,3969.07,0.01,19903.0
188,Ampara,PF,5.0,5217291,helped,a,0,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,236292.9595067436,734099.5839896853,0.9650000000000006,77048,0,77048.0,2.3223221505202877e-06,0.0,0.9650000000000006,99151.63366470768,0.0,99151.63366470768,1,45477.532103761216,1.0,1.0,0,0.004114381938070085,0.16668597163841029,-1,0.0,0.0,4649.779999999976,1.0900000000027117,19691.72,0.0,0.851,15854.382384371238,1524.76,1524.76,0,6096.0,6038.39,0.02,43627.0
189,Ampara,PF,5.0,5217411,helped,a,0,7.243283044716191,0.0,45600.0,0.0,0.0,52153.133146515145,133008.4026158091,271383.6840443208,0.9050000000000006,29284,0,29284.0,2.3223221505202877e-06,0.0,0.9050000000000006,35928.91805025707,0.0,35928.91805025707,1,45477.532103761216,1.0,1.0,0,0.005483911743718399,0.0925113349265773,-1,0.0,0.0,2104.3200000000083,0.4400000000024926,11084.27,0.0,1.16,15510.331714972628,689.36,689.36,0,2627.27,2603.91,0.01,12575.0
190,Ampara,PF,5.0,5217421,helped,a,0,2.897313217886476,1.0,120000.0,0.0,0.0,52153.133146515145,143092.56369573827,71292.33951833661,1.1150000000000009,5907,0,5907.0,2.3223221505202877e-06,0.0,1.1150000000000009,8490.091829041952,0.0,8490.091829041952,1,45477.532103761216,1.0,1.0,0,0.005287147948643738,0.0,-1,0.0,0.0,230.3999999999997,4606.239999999995,11924.44,0.0,10.0,682.0275314904756,76.05,76.05,0,338.52,0.0,6.45,0.0
191,Ampara,PF,5.0,5217431,helped,a,2,5.794626435772952,0.0,0.0,0.0,0.0,52153.133146515145,102263.32532803461,317705.04181513534,0.7150000000000004,47041,0,47041.0,2.3223221505202877e-06,0.0,0.7150000000000004,48775.93522507415,0.0,48775.93522507415,1,45477.532103761216,1.0,1.0,0,0.006254175159926622,0.26815254353828777,-1,0.0,0.0,5875.360000000026,0.8200000000003276,8522.22,0.0,0.862,34517.77843019862,1917.4,1917.4,0,6176.55,6133.47,0.01,26339.0
192,Ampara,PF,5.0,5217441,helped,a,0,4.345969826829713,0.0,0.0,0.0,0.0,52153.133146515145,154450.26060704846,479836.0149850209,0.9050000000000006,55004,0,55004.0,2.3223221505202877e-06,0.0,0.9050000000000006,67483.38135413744,0.0,67483.38135413744,1,45477.532103761216,1.0,1.0,0,0.005089037755946058,0.18905028951686179,-1,0.0,0.0,3952.560000000008,0.8199999999985066,12871.28,0.0,0.834,17479.88178079356,1294.64,1294.64,0,4934.63,4891.03,0.02,31717.0
193,Ampara,PF,5.0,5217461,helped,a,3,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131280.31861819612,407853.147570826,0.9050000000000006,43223,0,43223.0,2.3223221505202877e-06,0.0,0.9050000000000006,53029.49226001532,0.0,53029.49226001532,1,45477.532103761216,1.0,1.0,0,0.005519886967379456,0.1686863840796032,-1,0.0,0.0,3105.9799999999914,0.6500000000004764,10940.39,0.0,0.882,22893.265256790823,1017.34,1017.34,0,3877.7,3843.45,0.01,23863.0
194,Ampara,PF,5.0,5217471,helped,a,3,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131838.99235554723,409588.7987685237,1.0350000000000006,34835,0,34835.0,2.3223221505202877e-06,0.0,1.0350000000000006,47266.96156045701,0.0,47266.96156045701,1,45477.532103761216,1.0,1.0,0,0.00550817916485624,0.12216600902258447,-1,0.0,0.0,1714.8900000000021,0.4500000000008433,10986.94,0.0,0.91,12671.61665691786,563.11,563.11,0,2373.77,2349.9,0.01,18434.0
195,Ampara,PF,5.0,5217481,helped,a,1,4.345969826829713,1.0,100000.0,0.0,0.0,52153.133146515145,196194.6025517036,298476.0172556957,0.6750000000000004,48362,0,48362.0,2.3223221505202877e-06,0.0,0.6750000000000004,48213.20359483381,0.0,48213.20359483381,1,45477.532103761216,1.0,1.0,0,0.00451529851805789,0.10901785729220333,-1,0.0,0.0,6785.890000000014,0.859999999998688,16349.81,0.0,1.357,29877.325687902827,2213.08,2213.08,0,6853.52,6808.37,0.01,19285.0
196,Ampara,PF,5.0,5217491,helped,a,3,8.691939653659427,1.0,46666.66666666666,0.0,0.0,52153.133146515145,87817.57101426926,127669.89858333884,1.0350000000000006,12037,0,12037.0,2.3223221505202877e-06,0.0,1.0350000000000006,16333.72717214069,0.0,16333.72717214069,1,45477.532103761216,1.0,1.0,0,0.00674899778131246,0.039954740807132565,-1,0.0,0.0,592.589999999994,0.16000000000019488,7318.24,0.0,1.555,5254.538278826682,194.7,194.7,0,820.39,812.09,0.0,3267.0
197,Ampara,PF,5.0,5217911,helped,a,1,5.917700992907636,1.0,100000.0,0.0,0.0,52153.133146515145,129553.23582799775,91438.9574529032,0.7950000000000005,12111,0,12111.0,2.3223221505202877e-06,0.0,0.7950000000000005,13528.578053621612,0.0,13528.578053621612,1,45477.532103761216,1.0,1.0,0,0.005556558145392008,0.015254291865121661,-1,0.0,0.0,1198.5700000000006,0.20000000000154852,10796.18,0.0,2.776,7202.2563474381,391.98,391.98,0,1359.55,1349.17,0.0,1488.0
198,Ampara,PF,5.0,5217921,helped,a,0,4.438275744680728,0.0,100000.0,0.0,0.0,52153.133146515145,139297.32012276514,121711.24420271232,0.7150000000000004,18332,0,18332.0,2.3223221505202877e-06,0.0,0.7150000000000004,19010.13688432645,0.0,19010.13688432645,1,45477.532103761216,1.0,1.0,0,0.005358689767485668,0.037354166639873426,-1,0.0,0.0,2289.670000000007,0.3200000000004828,11608.22,0.0,2.118,10303.146461974213,747.46,747.46,0,2407.28,2390.67,0.0,4182.0
199,Ampara,PF,5.0,5217931,helped,a,0,4.438275744680728,0.0,84000.0,0.0,0.0,52153.133146515145,134073.6873049517,155250.57809944224,1.1150000000000009,11685,0,11685.0,2.3223221505202877e-06,0.0,1.1150000000000009,16791.662103139948,0.0,16791.662103139948,1,45477.532103761216,1.0,1.0,0,0.0054620820396642554,0.010790056830040298,-1,0.0,0.0,455.7699999999982,0.13999999999975432,11172.95,0.0,2.385,2066.7718660254664,150.09,150.09,0,669.31,662.04,0.0,1175.0
