,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
107,ARMM,EQ,1,1572608172,helped,a,1.6428736435194449,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.21500000000000005,29107,3327,32434.0,1.00554200520082e-06,1060.6613482760433,0.02,9779.431879852957,1060.6613482760433,10840.093228129,3,15573.959716184301,500.0,50.0,0,0.013142810549798788,0.622179772663449,-1,7.726396917148325,4.026974951830457,25246.41,0.02999999999009617,30381.04,0.0,10.0,41495.13133410219,8052.24,8051.76,0.48,8557.36,8557.36,0.0,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,1.00554200520082e-06,1347.5850673768664,0.256,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.6681849775241754,-1,1.522157996146433,0.0,6012.33999999998,8212.329999999994,30381.08,7232.0,9.194,5073.529008952365,1926.85,1926.24,0.61,3473.62,3473.62,0.0,7232.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,1.00554200520082e-06,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,8.500000000000874,23396.539999999964,30381.08,0.0,10.0,12.774047201337595,2.91,2.76,0.15,10.74,0.0,0.21,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,1.00554200520082e-06,495.42162164742143,0.567,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,2.4662813102119467,0.0,210.4299999999962,13370.680000000006,30381.05,0.0,10.0,388.210455925175,68.05,67.82,0.23,188.67,0.0,3.62,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,1.00554200520082e-06,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.16562011079205383,-1,0.0,0.0,1108.750000000009,0.09000000000061387,30381.14,0.0,4.874,1096.6057652593595,356.98,356.45,0.53,843.34,843.34,0.0,3030.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,1.00554200520082e-06,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.06533624606874244,-1,0.0,0.0,259.2499999999985,0.09000000000402336,30381.21,0.0,4.575,184.60546525238158,84.14,83.64,0.5,245.48,245.48,0.0,1748.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,1.00554200520082e-06,237.19027445668056,0.007,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,7.726396917148325,7.726396917148325,4819.820000000009,21439.789999999957,30381.02,0.0,10.0,10791.327988423429,1536.9,1536.79,0.11,1570.64,0.0,30.26,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,1.00554200520082e-06,1218.7881979138301,0.258,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.5534802623885345,-1,3.140655105973032,2.71676300578035,6400.180000000005,0.18000000000107508,30381.07,0.0,10.0,4500.635075808634,2051.12,2050.57,0.55,3710.6,3701.26,0.0,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,1.00554200520082e-06,553.4439737322546,0.478,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,6.454720616570308,0.0,620.429999999998,7001.3599999999815,30381.04,0.0,10.0,1052.5810018144705,199.88,199.63,0.25,499.19,0.0,9.57,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,1.00554200520082e-06,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.11481067151237148,-1,0.0,0.0,688.1899999999947,0.09000000000278813,30381.17,0.0,4.652,905.1953398579788,222.03,221.51,0.52,565.95,565.95,0.0,2681.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,1.00554200520082e-06,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,73.39999999999361,9047.06999999999,30381.15,0.0,10.0,81.64322055877943,24.03,23.73,0.3,77.24,0.0,1.48,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,1.00554200520082e-06,439.94970262126225,0.061,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.0,-1,7.726396917148325,7.726396917148325,8214.600000000006,6930.359999999981,30381.02,0.0,10.0,12026.750149230254,2622.13,2621.93,0.2,3123.81,0.0,60.15,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,1.00554200520082e-06,635.3766357421563,0.407,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.0723128019548381,-1,7.726396917148325,7.726396917148325,2538.5000000000123,0.13999999999890078,30381.04,0.0,10.0,2041.3354482183663,815.95,815.66,0.29,1857.26,1849.99,0.0,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,1.00554200520082e-06,756.5222060291707,0.41,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.02383710330954478,-1,1.7533718689788025,0.0,1058.1300000000033,0.09999999999474456,30381.06,0.0,10.0,1135.334111377252,340.35,340.01,0.34,777.62,777.62,0.0,0.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,1.00554200520082e-06,307.32718357021514,0.719,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,7.726396917148325,7.726396917148325,51.08999999999958,22389.639999999985,30381.04,0.0,10.0,72.27011313455786,16.65,16.51,0.14,53.89,0.0,1.03,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,1.00554200520082e-06,967.2517375021084,0.0,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.4627999714640917,-1,7.726396917148325,3.641618497109838,23962.560000000005,0.030000000002303295,30381.04,0.0,10.0,27627.875386575848,7639.8,7639.36,0.44,7639.8,7639.8,0.0,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,1.00554200520082e-06,248.02961495604495,0.915,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,3.140655105973032,0.0,6.029999999997514,26707.71000000001,30381.05,0.0,10.0,8.983790126653538,2.07,1.96,0.11,7.69,0.0,0.15,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,1.00554200520082e-06,208.4979025465982,1.055,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,7.726396917148325,7.726396917148325,1.750000000000108,28481.06999999997,30381.04,0.0,10.0,2.434733601247676,0.66,0.57,0.09,2.55,0.0,0.05,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,1.00554200520082e-06,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,33.849999999998964,19416.98999999999,30381.07,0.0,10.0,36.691461228798694,11.14,10.95,0.19,37.07,0.0,0.71,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,1.00554200520082e-06,349.0905249060016,0.725,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,2.2543352601156057,0.0,39.12000000000241,21750.17000000001,30381.05,0.0,10.0,56.22481916754459,12.81,12.65,0.16,41.57,0.0,0.8,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,1.00554200520082e-06,227.30734635431884,0.926,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,7.726396917148325,7.726396917148325,7.959999999997417,26740.379999999994,30381.03,0.0,10.0,7.260801401882948,2.68,2.58,0.1,10.18,0.0,0.19,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,1.00554200520082e-06,117.00111656666903,0.976,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,7.726396917148325,7.726396917148325,53.66000000000808,29589.290000000005,30380.99,0.0,10.0,70.90934738215874,17.48,17.43,0.05,70.85,0.0,1.35,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,1.00554200520082e-06,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.4069240777512922,-1,0.0,0.0,2734.9299999999807,0.2299999999991904,30382.28,0.0,1.187,793.8902539442201,883.77,880.94,2.83,2362.12,2349.66,0.01,80528.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,1.00554200520082e-06,154.6200041821103,0.92,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,7.726396917148325,7.726396917148325,409.12000000000546,26535.440000000013,30381.01,0.0,10.0,835.267640309959,132.83,132.76,0.07,515.95,0.0,9.85,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,1.00554200520082e-06,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,53.06000000000013,16567.880000000034,30381.09,0.0,10.0,62.42188646713215,17.37,17.15,0.22,55.84,0.0,1.07,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,1.00554200520082e-06,297.4442554678534,0.856,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.46242774566474,0.0,11.109999999996857,24703.40000000001,30381.05,0.0,10.0,16.77353888790518,3.74,3.6,0.14,13.4,0.0,0.26,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,1.00554200520082e-06,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,46.120000000002854,13311.699999999992,30381.13,0.0,10.0,40.91135963762726,15.18,14.92,0.26,50.51,0.0,0.97,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,1.00554200520082e-06,585.0055828333451,0.566,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.038535645472061654,0.0,208.39000000000078,10624.000000000007,30381.07,0.0,10.0,193.03854911997087,67.43,67.16,0.27,186.67,0.0,3.58,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,1.00554200520082e-06,75.23777523088253,1.039,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,7.726396917148325,7.726396917148325,4.280000000008355,32654.730000000025,30380.98,0.0,10.0,5.129326966671377,1.43,1.4,0.03,5.97,0.0,0.11,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,1.00554200520082e-06,236.55266619201203,0.806,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,7.726396917148325,7.726396917148325,24.65000000000411,25559.269999999997,30381.03,0.0,10.0,17.443869498896937,8.09,7.98,0.11,28.27,0.0,0.54,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,1.00554200520082e-06,577.0354795249889,0.042,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.041907790872857384,-1,7.726396917148325,7.726396917148325,11971.429999999995,0.030000000018638673,30381.02,0.0,10.0,15490.991953614825,3819.89,3819.63,0.26,4323.1,4323.1,0.0,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,1.00554200520082e-06,267.79547116076833,0.756,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,7.726396917148325,7.726396917148325,58.09000000000401,23027.339999999997,30381.03,0.0,10.0,85.82087860624296,18.91,18.79,0.12,63.47,0.0,1.21,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,1.00554200520082e-06,230.81419180999558,0.201,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,7.726396917148325,7.726396917148325,2478.0999999999967,21277.890000000014,30381.01,0.0,10.0,4819.899100553437,793.2,793.1,0.1,1293.23,0.0,24.87,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,1.00554200520082e-06,412.5325472405169,0.067,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,7.726396917148325,7.726396917148325,7459.950000000009,8816.999999999956,30381.01,0.0,10.0,14471.38046411076,2381.53,2381.34,0.19,2881.99,0.0,55.49,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,1.00554200520082e-06,392.12908277112507,0.76,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,30.359999999995907,20586.769999999997,30381.07,0.0,10.0,13.504198011390063,10.0,9.82,0.18,33.42,0.0,0.64,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,1.00554200520082e-06,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,22.850000000004332,14154.959999999985,30381.16,0.0,10.0,64.2773735770245,7.67,7.41,0.26,27.3,0.0,0.52,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,1.00554200520082e-06,317.21011167257683,0.103,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,7.726396917148325,7.726396917148325,4844.230000000005,15357.68999999999,30381.0,0.0,10.0,9383.73841737862,1547.57,1547.43,0.14,2047.52,0.0,39.41,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,1.00554200520082e-06,702.3255035323484,0.457,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.0,-1,1.0597302504816943,0.0,636.2899999999966,2403.1599999999944,30381.06,0.0,10.0,690.4534781561371,204.97,204.65,0.32,498.33,0.0,9.56,0.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,1.00554200520082e-06,912.0986226082836,0.462,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.058810854981327834,-1,0.0,0.0,705.2299999999964,0.050000000009092105,30381.1,0.0,7.195,459.32509931661997,227.25,226.84,0.41,555.98,555.98,0.0,803.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,1.00554200520082e-06,151.11315872643357,1.047,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,7.726396917148325,7.726396917148325,124.37999999999954,26153.430000000026,30381.02,0.0,10.0,245.7432676036535,40.53,40.46,0.07,173.4,0.0,3.31,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,1.00554200520082e-06,263.6510174404231,0.044,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,7.726396917148325,7.726396917148325,5725.4000000000115,18918.17999999996,30381.02,0.0,10.0,11211.692672878582,1826.95,1826.83,0.12,2079.08,0.0,40.04,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,1.00554200520082e-06,478.84380676604053,0.539,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,7.726396917148325,7.726396917148325,314.82000000000187,12406.429999999988,30381.04,0.0,10.0,346.5008124648945,101.63,101.41,0.22,273.09,0.0,5.23,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,1.00554200520082e-06,636.9706564038275,0.037,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.12178041395617119,-1,7.726396917148325,7.726396917148325,13619.499999999993,0.029999999991673576,30381.01,0.0,10.0,20740.703717326884,4345.34,4345.05,0.29,4849.62,4849.62,0.0,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,1.00554200520082e-06,118.59513722834028,1.049,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,7.726396917148325,7.726396917148325,50.56000000000757,29439.43000000003,30381.0,0.0,10.0,67.50933102335757,16.5,16.45,0.05,70.62,0.0,1.35,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,1.00554200520082e-06,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,3.649999999998568,21652.350000000002,30381.15,0.0,10.0,5.586583842595811,1.37,1.19,0.18,5.22,0.0,0.1,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,1.00554200520082e-06,175.97988104850492,1.039,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,7.726396917148325,7.726396917148325,1.849999999999333,29525.58999999999,30381.03,0.0,10.0,2.7924007250309626,0.68,0.6,0.08,2.64,0.0,0.05,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,1.00554200520082e-06,479.1626108983748,0.054,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.0,-1,7.726396917148325,7.726396917148325,9286.610000000011,4249.240000000034,30381.0,0.0,10.0,14147.02032041129,2963.91,2963.69,0.22,3465.91,0.0,66.75,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,1.00554200520082e-06,238.78429511835176,0.185,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,7.726396917148325,7.726396917148325,2698.169999999996,20727.819999999974,30381.01,0.0,10.0,2917.7085647415265,863.37,863.26,0.11,1364.31,0.0,26.24,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,1.00554200520082e-06,352.27856622934405,0.086,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,7.726396917148325,7.726396917148325,5810.970000000006,12940.629999999986,30380.99,0.0,10.0,8780.20726579376,1855.79,1855.63,0.16,2356.36,0.0,45.36,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,1.00554200520082e-06,532.0840968658599,0.047,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.0,-1,7.726396917148325,7.726396917148325,10740.630000000001,614.9999999999826,30381.0,0.0,10.0,9266.471084296883,3427.5,3427.26,0.24,3932.77,0.0,75.74,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,1.00554200520082e-06,745.3640613974719,0.436,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.0,-1,0.5009633911368017,0.0,747.0500000000056,540.3099999999918,30381.07,0.0,10.0,325.11706008743255,240.51,240.17,0.34,568.97,0.0,10.92,0.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,1.00554200520082e-06,371.72561830173316,0.079,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,7.726396917148325,7.726396917148325,6345.070000000009,11604.960000000005,30381.0,0.0,10.0,8216.483649006326,2026.09,2025.92,0.17,2528.11,0.0,48.67,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,1.00554200520082e-06,90.22156945059218,1.047,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,7.726396917148325,7.726396917148325,9.930000000008716,31620.45999999998,30380.99,0.0,10.0,17.684004578577653,3.27,3.23,0.04,13.88,0.0,0.26,0.0
160,ARMM,EQ,1,15362500970,helped,a,1.2928614545795132,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.3350000000000001,11586,1324,12910.0,1.00554200520082e-06,422.09667121054434,0.065,4193.665809717671,422.09667121054434,4615.762480928216,3,15573.959716184301,500.0,50.0,0,0.01769244889745741,0.0,-1,7.726396917148325,7.726396917148325,7725.3900000000085,8154.549999999968,30381.0,0.0,10.0,10001.151955977255,2466.16,2465.97,0.19,2968.94,0.0,57.17,0.0
