,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
110,Balaka,DR,1.0,312017890146,helped,a,137427.98,6.779027091617967,0.0,60831.65508037882,242594.7140656536,0.0,104750,0,104750.0,6.46335843798859e-05,0.0,9.54653937947494e-06,26267.507471985537,0.0,26267.507471985537,3,85260.164,1.0,1.0,0,0,0.00810896039542892,0.558483331762909,-1,7.726396917148325,7.726396917148325,104741.97999999837,2.0378365661599673e-10,5075.16,0.0,10.0,710048.8556302381,26264.5,26264.5,0,26265.5,26265.5,0.0,0.0
111,Balaka,DR,1.0,312017890162,helped,a,137427.98,5.6491892430149715,2440.0,63178.86117270301,242224.6552251593,0.0,144559,0,144559.0,6.46335843798859e-05,0.0,6.917590741496552e-06,36249.94103738768,0.0,36249.94103738768,3,85260.164,1.0,1.0,0,0,0.007956903646179722,1.4331084205644429,-1,7.726396917148325,7.726396917148325,144550.9800000042,1.3653789210366085e-10,5270.76,0.0,10.0,816595.9542670809,36246.94,36246.94,0,36247.94,36247.94,0.0,0.0
112,Balaka,DR,1.0,312017900001,helped,a,137427.98,5.380238495412585,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,280136,0,280136.0,6.46335843798859e-05,0.0,3.5696947197075706e-06,70246.4028042587,0.0,70246.4028042587,3,85260.164,1.0,1.0,0,0,0.005710643083503453,2.1467986212541113,-1,7.726396917148325,7.726396917148325,280127.97999999253,-2.212061644968344e-10,10233.01,0.0,10.0,1507155.4492428966,70243.4,70243.4,0,70244.4,70244.4,0.0,0.0
113,Balaka,DR,1.0,312017900011,helped,a,137427.98,3.0744218976542386,0.0,277300.552182407,1105865.8206496385,0.0,514271,0,514271.0,6.46335843798859e-05,0.0,0.0,128955.63784367993,0.0,128955.63784367993,1,85260.164,1.0,1.0,0,0,0.003797997097228487,1.7269280592958347,-1,0.0,0.0,514271.0,-3.433342499192804e-11,23135.1,14840.801000000001,10.0,1581086.023728543,128955.64,128955.64,0,128955.64,128955.64,0.0,14840.801000000001
114,Balaka,DR,1.0,312017900020,helped,a,137427.98,5.380238495412585,10628.57142857143,183200.35686278687,688210.815951878,0.0,425324,0,425324.0,6.46335843798859e-05,0.0,2.351148771289652e-06,106653.48672814635,0.0,106653.48672814635,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,2.5117243109133995,-1,7.726396917148325,6.416184971098247,425315.97999999253,5.661604518536478e-11,15283.33,0.0,10.0,2288301.515914859,106650.48,106650.48,0,106651.48,106651.48,0.0,0.0
115,Balaka,DR,1.0,312017900030,helped,a,137427.98,2.305816423240679,8333.333333333334,101492.31673620552,371515.0768566285,0.0,289067,0,289067.0,6.46335843798859e-05,0.0,3.4594056049289612e-06,72486.31681384327,0.0,72486.31681384327,3,85260.164,1.0,1.0,0,0,0.006277885819367402,3.5903965343902975,-1,7.726396917148325,7.726396917148325,289058.97999999253,2.339675120310858e-10,8466.67,0.0,10.0,666516.9894855103,72483.31,72483.31,0,72484.31,72484.31,0.0,0.0
116,Balaka,DR,1.0,312017900039,helped,a,137427.98,3.0744218976542386,1800.0,131666.8179732759,517904.7580553672,0.0,301598,0,301598.0,6.46335843798859e-05,0.0,3.315671854587895e-06,75628.0960137332,0.0,75628.0960137332,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,2.217421043801246,-1,7.726396917148325,7.726396917148325,301589.97999999253,-2.5693225325085223e-11,10984.74,0.0,10.0,927214.9001135189,75625.09,75625.09,0,75626.09,75626.09,0.0,0.0
117,Balaka,DR,1.0,312017900048,helped,a,137427.98,4.611632846481358,1500.0,466685.11972321337,1855143.5266099016,0.0,1007100,0,1007100.0,6.46335843798859e-05,0.0,0.0,252534.70005526344,0.0,252534.70005526344,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,2.4746553910307214,-1,0.0,0.0,1007100.0,-5.88897819397971e-11,38935.26,16419.006,10.0,4644375.439691376,252534.7,252534.7,0,252534.7,252534.7,0.0,16419.006
118,Balaka,DR,1.0,312017900058,helped,a,137427.98,3.843027662930577,10000.0,81282.19925579327,284271.15519150364,0.0,152673,0,152673.0,6.46335843798859e-05,0.0,6.549946617935064e-06,38285.0496447276,0.0,38285.0496447276,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,1.0542059550702225,-1,7.726396917148325,7.726396917148325,152664.9800000042,-2.410800448160444e-10,6780.39,0.0,10.0,586695.8181613126,38282.04,38282.04,0,38283.04,38283.04,0.0,0.0
119,Balaka,DR,1.0,312017900067,helped,a,137427.98,2.305816423240679,8333.333333333334,132463.9617142029,495029.0168241384,0.0,396526,0,396526.0,6.46335843798859e-05,0.0,2.5219027251680848e-06,99432.11754350526,0.0,99432.11754350526,3,85260.164,1.0,1.0,0,0,0.005495169916331039,4.5543477593421935,-1,7.726396917148325,7.726396917148325,396517.97999999253,1.9184653865522705e-10,11050.62,0.0,10.0,914297.7165105304,99429.11,99429.11,0,99430.11,99430.11,0.0,0.0
120,Balaka,DR,1.0,312017900076,helped,a,137427.98,1.5372109488271193,10000.0,199325.49426296263,755024.0767771031,0.0,501659,0,501659.0,6.46335843798859e-05,0.0,1.993385945433053e-06,125794.77161721776,0.0,125794.77161721776,3,85260.164,1.0,1.0,0,0,0.004479696286856277,3.0800083804722678,-1,7.726396917148325,6.589595375722522,501650.97999999253,1.1596057447604835e-10,16628.7,0.0,10.0,771143.4096900618,125791.77,125791.77,0,125792.77,125792.77,0.0,0.0
121,Balaka,DR,1.0,312017900086,helped,a,137427.98,5.380238495412585,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,310674,0,310674.0,6.46335843798859e-05,0.0,3.2188081397220236e-06,77903.93602792929,0.0,77903.93602792929,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,2.042735766113299,-1,7.726396917148325,5.973025048169544,310665.97999999253,2.710294211283326e-10,11870.61,0.0,10.0,1671457.172415806,77900.93,77900.93,0,77901.93,77901.93,0.0,0.0
122,Balaka,DR,1.0,312017900095,helped,a,137427.98,2.305816423240679,13333.333333333336,131049.98337921669,469450.2761485157,0.0,331691,0,331691.0,6.46335843798859e-05,0.0,3.0148541865772663e-06,83174.78905244275,0.0,83174.78905244275,3,85260.164,1.0,1.0,0,0,0.005524735752068962,2.8196980206036777,-1,7.726396917148325,7.726396917148325,331682.97999999253,1.718944431239322e-11,10932.17,0.0,10.0,764800.108709721,83171.78,83171.78,0,83172.78,83172.78,0.0,0.0
123,Balaka,DR,1.0,312017900105,helped,a,137427.98,3.843027662930577,6000.0,133509.26284845496,508502.90281994257,0.0,392814,0,392814.0,6.46335843798859e-05,0.0,2.545734113346266e-06,98501.16696047147,0.0,98501.16696047147,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,4.318909124259141,-1,7.726396917148325,7.726396917148325,392805.97999999253,1.737134880386293e-10,11138.06,0.0,10.0,1509564.3241650795,98498.16,98498.16,0,98499.16,98499.16,0.0,0.0
124,Balaka,DR,1.0,312017900114,helped,a,137427.98,1.5372109488271193,0.0,179542.92592018022,716011.502869103,0.0,544649,0,544649.0,6.46335843798859e-05,0.0,1.8360448655923355e-06,136574.05038767972,0.0,136574.05038767972,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,5.0704183489418355,-1,7.726396917148325,6.705202312138705,544640.9799999925,4.490630090003833e-11,14979.21,0.0,10.0,837228.1083801396,136571.04,136571.04,0,136572.04,136572.04,0.0,0.0
125,Balaka,DR,1.0,312017900123,helped,a,137427.98,4.611632846481358,2000.0,127298.07578989379,499684.7589916604,0.0,336585,0,336585.0,6.46335843798859e-05,0.0,2.9710177221207125e-06,84401.24781347212,0.0,84401.24781347212,3,85260.164,1.0,1.0,0,0,0.005605560912453343,3.1287902711251205,-1,7.726396917148325,7.726396917148325,336576.97999999253,8.890310709830374e-11,10620.24,0.0,10.0,1552169.5485701216,84398.24,84398.24,0,84399.24,84399.24,0.0,0.0
126,Balaka,DR,1.0,312017900133,helped,a,137427.98,3.843027662930577,7000.0,104089.32521955416,387189.15516508656,0.0,216623,0,216623.0,6.46335843798859e-05,0.0,4.616314980403743e-06,54320.58989607886,0.0,54320.58989607886,3,85260.164,1.0,1.0,0,0,0.006199075119378053,1.6056055519462014,-1,7.726396917148325,7.726396917148325,216614.9800000042,-3.89990262306128e-11,8683.47,0.0,10.0,832457.437205723,54317.58,54317.58,0,54318.58,54318.58,0.0,0.0
127,Balaka,DR,1.0,312017900142,helped,a,137427.98,5.380238495412585,13171.428571428569,55744.97816788845,169781.96975492945,0.0,93107,0,93107.0,6.46335843798859e-05,0.0,1.0740331017001944e-05,23348.827096618166,0.0,23348.827096618166,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.4072751119455982,-1,7.726396917148325,7.726396917148325,93098.97999999837,-3.61524143954739e-11,4649.51,0.0,10.0,500894.82368440746,23345.82,23345.82,0,23346.82,23346.82,0.0,0.0
128,Balaka,DR,1.0,312017910024,helped,a,137427.98,8.452874902813557,0.0,396684.83666029474,1581966.5665290232,0.0,825757,0,825757.0,6.46335843798859e-05,0.0,0.0,207062.07551832322,0.0,207062.07551832322,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,2.2689744824683444,-1,0.0,0.0,825757.0,3.728928277269006e-11,33095.29,15835.670000000002,10.0,6980020.6211226145,207062.08,207062.08,0,207062.08,207062.08,0.0,15835.670000000002
129,Balaka,DR,1.0,312017910036,helped,a,137427.98,6.339656177110168,0.0,368730.3784481996,1470485.072430881,0.0,843956,0,843956.0,6.46335843798859e-05,0.0,0.0,211625.5520766303,0.0,211625.5520766303,1,85260.164,1.0,1.0,0,0,0.003293635508335853,2.7163361900291196,-1,0.0,0.0,843956.0,1.5938894648570567e-10,30763.06,15602.716,10.0,5350390.868609189,211625.55,211625.55,0,211625.55,211625.55,0.0,15602.716
130,Balaka,DR,1.0,312017910050,helped,a,137427.98,16.905749805627114,14200.0,99482.19281668717,340102.6856879613,0.0,242219,0,242219.0,6.46335843798859e-05,0.0,4.12849528732263e-06,60739.36099740178,0.0,60739.36099740178,3,85260.164,1.0,1.0,0,0,0.006340993688122906,2.301517642021838,-1,7.726396917148325,7.726396917148325,242210.9800000042,1.6413537196058314e-10,8298.4,0.0,10.0,4094758.5661708196,60736.35,60736.35,0,60737.35,60737.35,0.0,0.0
131,Balaka,DR,1.0,312017910074,helped,a,137427.98,8.452874902813557,0.0,49604.19780172567,197819.9699854496,0.0,103593,0,103593.0,6.46335843798859e-05,0.0,9.65316189317811e-06,25977.384807115966,0.0,25977.384807115966,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.7614907165829065,-1,7.726396917148325,7.726396917148325,103584.97999999837,-4.425828592502512e-10,4138.46,0.0,10.0,875591.0468079285,25974.38,25974.38,0,25975.38,25975.38,0.0,0.0
132,Balaka,DR,1.0,312017910086,helped,a,137427.98,14.79253049819817,8571.42857142857,90237.10012137507,325680.112528086,0.0,244900,0,244900.0,6.46335843798859e-05,0.0,4.083299305839118e-06,61411.269334215365,0.0,61411.269334215365,3,85260.164,1.0,1.0,0,0,0.006657902493447635,2.961972333733083,-1,7.726396917148325,7.726396917148325,244891.9800000042,2.703473001020029e-10,7527.63,0.0,10.0,3622572.378764808,61408.26,61408.26,0,61409.26,61409.26,0.0,0.0
133,Balaka,DR,1.0,312017910124,helped,a,137427.98,12.679312354220336,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,700289,0,700289.0,6.46335843798859e-05,0.0,0.0,175600.48139562632,0.0,175600.48139562632,1,85260.164,1.0,1.0,0,0,0.003861197183332594,3.503537448669739,-1,7.726396917148325,6.801541425818858,700289.0,1.7712409317027777e-10,22383.88,14765.772,10.0,8879182.969224606,175600.48,175600.48,0,175600.48,175600.48,0.0,14765.772
134,Balaka,DR,1.0,312017910136,helped,a,137427.98,8.452874902813557,2125.0,142223.55907457188,558708.6172028948,0.0,341124,0,341124.0,6.46335843798859e-05,0.0,2.931485324984463e-06,85539.42942424087,0.0,85539.42942424087,3,85260.164,1.0,1.0,0,0,0.005303275934242036,2.5324009028940213,-1,7.726396917148325,6.127167630057788,341115.97999999253,-1.3915268937125802e-10,11865.46,0.0,10.0,2883410.8753480865,85536.42,85536.42,0,85537.42,85537.42,0.0,0.0
135,Balaka,DR,1.0,312017910150,helped,a,137427.98,14.79253049819817,0.0,131868.35391738013,525886.8194630753,0.0,407436,0,407436.0,6.46335843798859e-05,0.0,2.4543732021716294e-06,102167.30776473411,0.0,102167.30776473411,3,85260.164,1.0,1.0,0,0,0.005507565910266005,5.065434226360939,-1,7.726396917148325,7.726396917148325,407427.97999999253,1.7246293282369152e-10,11001.74,0.0,10.0,6026891.115819774,102164.3,102164.3,0,102165.3,102165.3,0.0,0.0
136,Balaka,DR,1.0,312017910162,helped,a,137427.98,8.452874902813557,4250.0,139894.90665822258,540947.5940426233,0.0,390404,0,390404.0,6.46335843798859e-05,0.0,2.561449165479862e-06,97896.73611192666,0.0,97896.73611192666,3,85260.164,1.0,1.0,0,0,0.005347232209686576,3.727822126790651,-1,7.726396917148325,6.339113680154124,390395.97999999253,7.457856554538012e-11,11670.98,0.0,10.0,3299968.5505587384,97893.73,97893.73,0,97894.73,97894.73,0.0,0.0
137,Balaka,DR,1.0,312017910186,helped,a,137427.98,2.113218725703389,0.0,182363.4010140774,727259.4682257776,0.0,490468,0,490468.0,6.46335843798859e-05,0.0,2.0388689985891026e-06,122987.93447990264,0.0,122987.93447990264,3,85260.164,1.0,1.0,0,0,0.004683398948948496,3.575219018497059,-1,7.726396917148325,6.589595375722522,490459.97999999253,-1.2801137927453965e-10,15214.52,0.0,10.0,1036449.2562084686,122984.93,122984.93,0,122985.93,122985.93,0.0,0.0
138,Balaka,DR,1.0,312017910198,helped,a,137427.98,12.679312354220336,4533.333333333333,93798.20379485373,355985.4779695269,0.0,157512,0,157512.0,6.46335843798859e-05,0.0,6.348722637005434e-06,39498.09611329274,0.0,39498.09611329274,3,85260.164,1.0,1.0,0,0,0.006530294010090334,0.9030815995595911,-1,7.726396917148325,7.726396917148325,157503.9800000042,5.362608135328628e-10,7825.12,0.0,10.0,1997042.413039173,39495.09,39495.09,0,39496.09,39496.09,0.0,0.0
139,Balaka,DR,1.0,312017910210,helped,a,137427.98,14.79253049819817,0.0,107006.34902457743,426737.9312715756,0.0,232901,0,232901.0,6.46335843798859e-05,0.0,4.293669842551127e-06,58401.91510007545,0.0,58401.91510007545,3,85260.164,1.0,1.0,0,0,0.006113997015711147,1.8077893021080962,-1,7.726396917148325,7.726396917148325,232892.9800000042,-3.581135388230905e-12,8927.51,0.0,10.0,3445076.8053169283,58398.91,58398.91,0,58399.91,58399.91,0.0,0.0
140,Balaka,DR,1.0,312017910222,helped,a,137427.98,14.79253049819817,2142.8571428571427,92442.00600405881,360110.146264796,0.0,294520,0,294520.0,6.46335843798859e-05,0.0,3.395355154149124e-06,73853.27960731866,0.0,73853.27960731866,3,85260.164,1.0,1.0,0,0,0.006578021900800509,5.117247500561144,-1,7.726396917148325,7.726396917148325,294511.97999999253,-1.7348611436318606e-10,7712.2,0.0,10.0,4356577.74208523,73850.27,73850.27,0,73851.27,73851.27,0.0,0.0
141,Balaka,DR,1.0,312017910234,helped,a,137427.98,10.566093628516947,720.0,40818.51025718354,159911.58918331028,0.0,91143,0,91143.0,6.46335843798859e-05,0.0,1.0971769636724708e-05,22855.540957329267,0.0,22855.540957329267,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.6404757960406432,-1,7.726396917148325,7.726396917148325,91134.97999999837,3.801545744863688e-10,3405.4,0.0,10.0,962940.9428348747,22852.53,22852.53,0,22853.53,22853.53,0.0,0.0
142,Balaka,DR,1.0,312017910246,helped,a,137427.98,19.018969113056063,822.2222222222223,44349.44641275672,173585.19187488852,0.0,73732,0,73732.0,6.46335843798859e-05,0.0,1.3562632235664297e-05,18489.66535351988,0.0,18489.66535351988,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.1327040282178578,-1,7.726396917148325,7.726396917148325,73723.97999999837,-3.970299644606712e-10,3699.98,0.0,10.0,1402154.4788909142,18486.66,18486.66,0,18487.66,18487.66,0.0,0.0
143,Balaka,DR,1.0,312017910258,helped,a,137427.98,16.905749805627114,2487.5,83577.76191072782,323385.3970036932,0.0,192538,0,192538.0,6.46335843798859e-05,0.0,5.193779929156841e-06,48280.88216958067,0.0,48280.88216958067,3,85260.164,1.0,1.0,0,0,0.006918064822723944,1.816966897387444,-1,7.726396917148325,7.726396917148325,192529.9800000042,1.0288658813806251e-10,6972.62,0.0,10.0,3254864.010077459,48277.88,48277.88,0,48278.88,48278.88,0.0,0.0
144,Balaka,DR,1.0,312017920008,helped,a,137427.98,12.997601166038441,2000.0,101307.70528766238,396035.9842914402,0.0,234503,0,234503.0,6.46335843798859e-05,0.0,4.264337769666059e-06,58803.7526749974,0.0,58803.7526749974,3,85260.164,1.0,1.0,0,0,0.006283603262473509,2.044044087003932,-1,7.726396917148325,7.726396917148325,234494.9800000042,-1.9664980754896533e-10,8451.88,0.0,10.0,3047872.485430239,58800.75,58800.75,0,58801.75,58801.75,0.0,0.0
145,Balaka,DR,1.0,312017920018,helped,a,137427.98,10.831334886757592,0.0,74169.61672710597,295786.0827310461,0.0,212915,0,212915.0,6.46335843798859e-05,0.0,4.696709954676749e-06,53390.340700694986,0.0,53390.340700694986,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,3.20134040829771,-1,7.726396917148325,7.726396917148325,212906.9800000042,-3.523155100992881e-10,6187.95,0.0,10.0,2306067.016734944,53387.33,53387.33,0,53388.33,53388.33,0.0,0.0
146,Balaka,DR,1.0,312017920029,helped,a,137427.98,2.166266861006407,49000.0,211258.4024780871,647081.3886839002,0.0,491628,0,491628.0,6.46335843798859e-05,0.0,0.0,123280.97651560546,0.0,123280.97651560546,1,85260.164,1.0,1.0,0,0,0.004351339809257239,2.5726982961442966,-1,7.726396917148325,6.416184971098247,491628.0,6.519940143334679e-11,17620.51,14290.45,10.0,1064997.4443428577,123280.98,123280.98,0,123280.98,123280.98,0.0,14290.45
147,Balaka,DR,1.0,312017920039,helped,a,137427.98,8.665068025751184,5775.0,104055.28642100515,391938.67052697146,0.0,216014,0,216014.0,6.46335843798859e-05,0.0,4.6293295804901534e-06,54167.80138137959,0.0,54167.80138137959,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,1.595082331509123,-1,7.726396917148325,7.726396917148325,216005.9800000042,-2.1503865355043672e-10,8680.74,0.0,10.0,1871706.6839704465,54164.8,54164.8,0,54165.8,54165.8,0.0,0.0
148,Balaka,DR,1.0,312017920050,helped,a,137427.98,4.332533722012814,3000.0,189059.03198646757,741997.528453928,0.0,368496,0,368496.0,6.46335843798859e-05,0.0,0.0,92402.13125442686,0.0,92402.13125442686,1,85260.164,1.0,1.0,0,0,0.004599718783610574,1.7257952237492946,-1,7.726396917148325,5.934489402697483,368496.0,5.491074261954054e-11,15772.85,14105.455000000002,10.0,1596521.346426834,92402.13,92402.13,0,92402.13,92402.13,0.0,14105.455000000002
149,Balaka,DR,1.0,312017920060,helped,a,137427.98,6.498800583019221,0.0,81669.99955478284,325697.3719284052,0.0,239926,0,239926.0,6.46335843798859e-05,0.0,4.1679517851337495e-06,60163.46369187209,0.0,60163.46369187209,3,85260.164,1.0,1.0,0,0,0.006998399318295114,3.628749995299892,-1,7.726396917148325,7.726396917148325,239917.9800000042,-1.2096279533579946e-10,6813.7,0.0,10.0,1559179.2382768325,60160.46,60160.46,0,60161.46,60161.46,0.0,0.0
150,Balaka,DR,1.0,312017920070,helped,a,137427.98,17.330135469776813,3750.0,76211.59665976453,288974.55375350744,0.0,164421,0,164421.0,6.46335843798859e-05,0.0,6.081948169637698e-06,41230.50658168851,0.0,41230.50658168851,3,85260.164,1.0,1.0,0,0,0.007244684307116761,1.432973723155453,-1,7.726396917148325,7.726396917148325,164412.9800000042,-3.89945853385143e-11,6357.95,0.0,10.0,2849299.562992488,41227.5,41227.5,0,41228.5,41228.5,0.0,0.0
151,Balaka,DR,1.0,312017920081,helped,a,137427.98,15.163868027044847,0.0,110411.20164254191,440316.3756883742,0.0,259891,0,259891.0,6.46335843798859e-05,0.0,3.847766948451466e-06,65169.77225204575,0.0,65169.77225204575,3,85260.164,1.0,1.0,0,0,0.006018987306307874,2.2129855555753597,-1,7.726396917148325,7.726396917148325,259882.9800000042,4.1234216041630134e-10,9211.57,0.0,10.0,3940831.5144725596,65166.77,65166.77,0,65167.77,65167.77,0.0,0.0
152,Balaka,DR,1.0,312017920091,helped,a,137427.98,2.166266861006407,6000.0,162310.73670288274,623362.2699393614,0.0,332534,0,332534.0,6.46335843798859e-05,0.0,3.007211292679846e-06,83385.70089449259,0.0,83385.70089449259,3,85260.164,1.0,1.0,0,0,0.004964281168047544,1.8586697601449573,-1,7.726396917148325,6.0693641618496965,332525.97999999253,-2.1395862859208137e-10,13540.95,0.0,10.0,720340.0542230003,83382.69,83382.69,0,83383.69,83383.69,0.0,0.0
153,Balaka,DR,1.0,312017920102,helped,a,137427.98,6.498800583019221,0.0,101438.78313319014,404534.65480839025,0.0,318710,0,318710.0,6.46335843798859e-05,0.0,3.1376486461046093e-06,79918.88636178053,0.0,79918.88636178053,3,85260.164,1.0,1.0,0,0,0.006279542155868433,5.006550534375505,-1,7.726396917148325,7.726396917148325,318701.97999999253,-1.7053025658242404e-11,8463.0,0.0,10.0,2071180.7434093433,79915.88,79915.88,0,79916.88,79916.88,0.0,0.0
154,Balaka,DR,1.0,312017920112,helped,a,137427.98,8.665068025751184,15000.0,73899.75010933456,234890.34445546806,0.0,179150,0,179150.0,6.46335843798859e-05,0.0,5.58191459670667e-06,44924.59304179821,0.0,44924.59304179821,3,85260.164,1.0,1.0,0,0,0.007357131366748729,1.923915658503968,-1,7.726396917148325,7.726396917148325,179141.9800000042,4.888534022029489e-12,6163.99,0.0,10.0,1552277.616269155,44921.59,44921.59,0,44922.59,44922.59,0.0,0.0
155,Balaka,DR,1.0,312017920123,helped,a,137427.98,12.997601166038441,416.66666666666674,94883.05605167638,376728.9694528226,0.0,211945,0,211945.0,6.46335843798859e-05,0.0,4.718205194743919e-06,53147.13601138192,0.0,53147.13601138192,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,1.8099454535426078,-1,7.726396917148325,7.726396917148325,211936.9800000042,9.553957625030307e-11,7916.02,0.0,10.0,2754672.5983267436,53144.13,53144.13,0,53145.13,53145.13,0.0,0.0
156,Balaka,DR,1.0,312017920133,helped,a,137427.98,6.498800583019221,1666.666666666667,145810.72963467176,574841.9586303264,0.0,311203,0,311203.0,6.46335843798859e-05,0.0,3.2133366323589426e-06,78036.58194724051,0.0,78036.58194724051,3,85260.164,1.0,1.0,0,0,0.005237635289724361,1.9591190601319133,-1,7.726396917148325,5.973025048169544,311194.97999999253,2.565911927376874e-10,12164.78,0.0,10.0,2022394.247432618,78033.58,78033.58,0,78034.58,78034.58,0.0,0.0
157,Balaka,DR,1.0,312017920144,helped,a,137427.98,2.166266861006407,0.0,180303.7689907215,719045.7209403178,0.0,485245,0,485245.0,6.46335843798859e-05,0.0,2.060814640027203e-06,121678.24504289852,0.0,121678.24504289852,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,3.574952890027675,-1,7.726396917148325,6.570327552986491,485236.97999999253,-5.411493475548923e-11,15042.68,0.0,10.0,1051152.8328341497,121675.24,121675.24,0,121676.24,121676.24,0.0,0.0
158,Balaka,DR,1.0,312017920154,helped,a,137427.98,10.831334886757592,1200.0,122427.47486126889,483451.3311307028,0.0,314611,0,314611.0,6.46335843798859e-05,0.0,3.1785284049190907e-06,78891.12226129464,0.0,78891.12226129464,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,2.867308929644781,-1,7.726396917148325,7.726396917148325,314602.97999999253,1.1169731806148775e-10,10213.97,0.0,10.0,3407570.449378518,78888.12,78888.12,0,78889.12,78889.12,0.0,0.0
159,Balaka,DR,1.0,312017920164,helped,a,137427.98,2.166266861006407,0.0,235877.7860275146,940673.1409851356,0.0,505391,0,505391.0,6.46335843798859e-05,0.0,0.0,126728.9401219498,0.0,126728.9401219498,1,85260.164,1.0,1.0,0,0,0.004118001251490186,2.21040692809505,-1,7.726396917148325,6.435452793834277,505391.0,-3.7545078157563694e-11,19679.21,14495.611,10.0,1094811.775150889,126728.94,126728.94,0,126728.94,126728.94,0.0,14495.611
160,Balaka,DR,1.0,312017930022,helped,a,137427.98,11.518832111882363,1428.571428571429,128472.12962869466,506645.68707373,0.0,302713,0,302713.0,6.46335843798859e-05,0.0,3.3034590519733213e-06,75907.66299295585,0.0,75907.66299295585,3,85260.164,1.0,1.0,0,0,0.005579888670494684,2.3508464744795488,-1,7.726396917148325,7.726396917148325,302704.97999999253,-2.4419932742603123e-10,10718.25,0.0,10.0,3486808.0744272647,75904.66,75904.66,0,75905.66,75905.66,0.0,0.0
161,Balaka,DR,1.0,312017930033,helped,a,137427.98,9.87328466732774,1300.0,68555.41356921224,268212.45953115984,0.0,162691,0,162691.0,6.46335843798859e-05,0.0,6.1466215094873105e-06,40796.543377343376,0.0,40796.543377343376,3,85260.164,1.0,1.0,0,0,0.007638518206391493,1.711974195691025,-1,7.726396917148325,7.726396917148325,162682.9800000042,-3.296918293926865e-11,5719.43,0.0,10.0,1606215.5695349202,40793.54,40793.54,0,40794.54,40794.54,0.0,0.0
162,Balaka,DR,1.0,312017930046,helped,a,137427.98,11.518832111882363,0.0,89823.24875304989,358212.27153694135,0.0,211859,0,211859.0,6.46335843798859e-05,0.0,4.720120457474075e-06,53125.54421486762,0.0,53125.54421486762,3,85260.164,1.0,1.0,0,0,0.006673222667238859,2.0148693973699143,-1,7.726396917148325,7.726396917148325,211850.9800000042,-1.0231815394945443e-11,7493.93,0.0,10.0,2440276.101734439,53122.54,53122.54,0,53123.54,53123.54,0.0,0.0
163,Balaka,DR,1.0,312017930057,helped,a,137427.98,6.582189778218493,3000.0,218279.34756281826,858527.2213392677,0.0,526701,0,526701.0,6.46335843798859e-05,0.0,0.0,132072.70705018315,0.0,132072.70705018315,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,2.808583734880076,-1,7.726396917148325,6.512524084778399,526701.0,7.776179700158536e-11,18210.69,14348.958000000002,10.0,3466845.9383774586,132072.71,132072.71,0,132072.71,132072.71,0.0,14348.958000000002
164,Balaka,DR,1.0,312017930068,helped,a,137427.98,6.582189778218493,0.0,173699.67264993125,692708.7938693857,0.0,442598,0,442598.0,6.46335843798859e-05,0.0,2.2593866217199356e-06,110984.3286308912,0.0,110984.3286308912,3,85260.164,1.0,1.0,0,0,0.004798776193478508,3.0848163352486466,-1,7.726396917148325,6.473988439306338,442589.97999999253,1.8337686924496666e-10,14491.71,0.0,10.0,2913211.373941674,110981.32,110981.32,0,110982.32,110982.32,0.0,0.0
165,Balaka,DR,1.0,312017930078,helped,a,137427.98,3.2910948891092464,2500.0,178209.67110210608,700724.6049621318,0.0,432973,0,432973.0,6.46335843798859e-05,0.0,2.309612839599698e-06,108570.98058159127,0.0,108570.98058159127,3,85260.164,1.0,1.0,0,0,0.004737665139491479,2.769982579327812,-1,7.726396917148325,6.435452793834277,432964.97999999253,1.887201506178826e-10,14867.74,0.0,10.0,1424928.8986631604,108567.97,108567.97,0,108568.97,108568.97,0.0,0.0
