,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,1.8617018945348597e-05,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,1774.3600000000001,6495.799999999999,6824.9,0.0,10.0,10177.656386404879,583.25,583.25,0,2327.64,0.0,44.43,0.0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,1.0350000000000006,25420,0,25420.0,1.8617018945348597e-05,0.0,1.0350000000000006,34493.6272803104,0.0,34493.6272803104,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.003041272284161186,-1,0.0,0.0,22108.030000000002,11098.869999999999,14417.5,7589.0,1.463,91633.69933431751,7261.05,7261.05,0,30603.76,7589.0,437.6,7589.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.7950000000000005,86017,0,86017.0,1.8617018945348597e-05,0.0,0.7950000000000005,96070.78242416625,0.0,96070.78242416625,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.018040409840273858,-1,0.0,0.0,77271.08,12133.060000000001,17941.36,48035.0,0.872,637593.3755711579,25256.04,25256.04,0,87634.78,48035.0,750.13,48035.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.8450000000000005,16139,0,16139.0,1.8617018945348597e-05,0.0,0.8450000000000005,18833.660830442142,0.0,18833.660830442142,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.002852436484995571,-1,0.0,0.0,14400.59,7345.54,9136.69,4520.0,1.689,59469.67092880368,4712.61,4712.61,0,17080.85,4520.0,239.36,4520.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.8450000000000005,41701,0,41701.0,1.8617018945348597e-05,0.0,0.8450000000000005,48660.272177191604,0.0,48660.272177191604,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.015234113985888476,-1,0.0,0.0,37209.200000000004,6724.090000000001,9842.37,22870.0,0.894,102441.1095300565,12173.68,12173.68,0,44131.55,22870.0,402.78,22870.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,56557,0,56557.0,1.8617018945348597e-05,0.0,0.7950000000000005,63167.491195960814,0.0,63167.491195960814,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.019041067338976314,-1,0.0,0.0,50806.46,7776.549999999998,11510.38,32215.0,0.847,139741.21474533918,16606.11,16606.11,0,57620.72,32215.0,481.05,32215.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,82289,0,82289.0,1.8617018945348597e-05,0.0,0.7550000000000004,88615.4887799181,0.0,88615.4887799181,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.019989006824344194,-1,0.0,0.0,74322.0,10677.520000000002,15826.09,46080.0,0.866,612786.9513957724,24273.42,24273.42,0,81208.79,46080.0,665.53,46080.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.7950000000000005,21251,0,21251.0,1.8617018945348597e-05,0.0,0.7950000000000005,23736.20825249055,0.0,23736.20825249055,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.004119758516214659,-1,0.0,0.0,19090.28,8029.11,10104.41,7121.0,1.514,157521.20793734124,6240.89,6240.89,0,21651.93,7121.0,276.8,7121.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,0.8450000000000005,74431,0,74431.0,1.8617018945348597e-05,0.0,0.8450000000000005,86852.14519180066,0.0,86852.14519180066,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.017366122444531243,-1,0.0,0.0,66413.7,11074.160000000002,16405.45,42558.0,0.844,182844.3886007975,21728.23,21728.23,0,78768.98,42558.0,685.42,42558.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,68784,0,68784.0,1.8617018945348597e-05,0.0,0.7950000000000005,76823.5662515997,0.0,76823.5662515997,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.017720946186863498,-1,0.0,0.0,61790.259999999995,9916.149999999998,14560.73,38412.0,0.872,339903.4464595422,20196.14,20196.14,0,70077.65,38412.0,599.84,38412.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.8450000000000005,39559,0,39559.0,1.8617018945348597e-05,0.0,0.8450000000000005,46160.67742010338,0.0,46160.67742010338,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.016138869901044593,-1,0.0,0.0,35297.91999999999,6185.570000000002,9081.37,22157.0,0.869,191247.31274985196,11548.26,11548.26,0,41864.6,22157.0,373.19,22157.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7150000000000004,110293,0,110293.0,1.8617018945348597e-05,0.0,0.7150000000000004,114360.75389084211,0.0,114360.75389084211,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.021547081334777844,-1,0.0,0.0,100153.59,13593.15,19967.95,61755.0,0.862,718526.6077436338,32684.76,32684.76,0,105287.93,61755.0,824.87,61755.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,1.2150000000000007,16647,0,16647.0,1.8617018945348597e-05,0.0,1.2150000000000007,25584.606804826264,0.0,25584.606804826264,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.006498833004230239,-1,0.0,0.0,14130.810000000001,4933.95,7081.6,7675.0,0.991,122831.1700553877,4656.31,4656.31,0,22231.92,7675.0,275.51,7675.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.36500000000000016,153868,0,153868.0,1.8617018945348597e-05,0.0,0.36500000000000016,105689.0583833615,0.0,105689.0583833615,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.05112113461839775,-1,0.0,0.0,146476.61,9352.450000000003,13141.18,75039.0,0.938,1043796.591867815,47480.84,47480.84,0,101322.13,75039.0,499.57,75039.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.7550000000000004,43926,0,43926.0,1.8617018945348597e-05,0.0,0.7550000000000004,47303.66905339989,0.0,47303.66905339989,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.012647943024432078,-1,0.0,0.0,39673.200000000004,7861.38,10992.48,21760.0,1.029,170906.8694576174,12957.72,12957.72,0,43349.91,21760.0,409.94,21760.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,0.6150000000000003,35454,0,35454.0,1.8617018945348597e-05,0.0,0.6150000000000003,33218.337594441364,0.0,33218.337594441364,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.005196905818769954,-1,0.0,0.0,32631.829999999998,11344.839999999998,13986.62,12291.0,1.617,186926.5549378405,10630.74,10630.74,0,30938.54,12291.0,355.78,12291.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.8450000000000005,93812,0,93812.0,1.8617018945348597e-05,0.0,0.8450000000000005,109467.47248771618,0.0,109467.47248771618,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.01732516362411627,-1,0.0,0.0,83707.07999999999,13998.060000000005,20717.65,53639.0,0.844,481633.1553745018,27386.02,27386.02,0,99279.55,53639.0,863.91,53639.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,102708,0,102708.0,1.8617018945348597e-05,0.0,1.2150000000000007,157850.31214250717,0.0,157850.31214250717,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.0069407104173509785,-1,0.0,0.0,87183.68999999999,29436.790000000005,42473.94,48934.0,0.964,757838.6981666876,28727.79,28727.79,0,137165.05,48934.0,1669.32,48934.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.9050000000000006,55784,0,55784.0,1.8617018945348597e-05,0.0,0.9050000000000006,68441.11540226187,0.0,68441.11540226187,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.01049740488504911,-1,0.0,0.0,49374.07,11805.480000000001,16710.61,28061.0,0.985,568833.4429908472,16172.84,16172.84,0,61642.37,28061.0,636.74,28061.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,16162,0,16162.0,1.8617018945348597e-05,0.0,1.2150000000000007,24839.076254919088,0.0,24839.076254919088,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.008193572643651023,-1,0.0,0.0,13719.11,4122.199999999999,6106.7,8197.0,0.912,105190.51275931387,4520.52,4520.52,0,21584.07,8197.0,253.11,8197.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.7150000000000004,68982,0,68982.0,1.8617018945348597e-05,0.0,0.7150000000000004,71526.14875738324,0.0,71526.14875738324,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.022230500698224003,-1,0.0,0.0,62640.39000000001,8195.49,12182.61,38624.0,0.862,380549.45540433656,20442.47,20442.47,0,65851.64,38624.0,515.92,38624.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.1150000000000009,26067,0,26067.0,1.8617018945348597e-05,0.0,1.1150000000000009,37455.18595080906,0.0,37455.18595080906,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.01011084206618241,-1,0.0,0.0,22427.42,5713.030000000001,8534.18,13858.0,0.892,102978.00268737428,7375.74,7375.74,0,32925.36,13858.0,360.62,13858.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,22468,0,22468.0,1.8617018945348597e-05,0.0,1.2150000000000007,34530.64999972293,0.0,34530.64999972293,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.008174536757602446,-1,0.0,0.0,19071.95,5748.42,8507.26,11395.0,0.912,146233.10863296868,6284.31,6284.31,0,30005.61,11395.0,351.87,11395.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,1.0350000000000006,3293,0,3293.0,1.8617018945348597e-05,0.0,1.0350000000000006,4469.232395127377,0.0,4469.232395127377,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,2863.9500000000003,4642.3899999999985,5205.0,0.0,10.0,26259.80728077731,941.35,941.35,0,3965.25,0.0,75.64,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,0.7950000000000005,46547,0,46547.0,1.8617018945348597e-05,0.0,0.7950000000000005,51987.47584195758,0.0,51987.47584195758,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.017869619475953034,-1,0.0,0.0,41814.25,6642.529999999999,9785.55,25994.0,0.872,254419.49877501393,13666.98,13666.98,0,47422.43,25994.0,405.92,25994.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,0.9650000000000006,31084,0,31084.0,1.8617018945348597e-05,0.0,0.9650000000000006,40002.13513969341,0.0,40002.13513969341,1,45477.532103761216,500.0,50.0,0,0.005425018795594816,0.007490506031570664,-1,0.0,0.0,27290.510000000002,8155.460000000001,11325.99,14001.0,1.088,83297.16856390265,8949.82,8949.82,0,35779.41,14001.0,413.25,14001.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,1.2150000000000007,28099,0,28099.0,1.8617018945348597e-05,0.0,1.2150000000000007,43184.82883844644,0.0,43184.82883844644,1,45477.532103761216,500.0,50.0,0,0.005488987917522508,0.007575251306338079,-1,0.0,0.0,23851.840000000004,7555.039999999999,11063.54,13819.0,0.938,188802.6156450792,7859.32,7859.32,0,37525.74,13819.0,448.38,13819.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.8450000000000005,116878,0,116878.0,1.8617018945348597e-05,0.0,0.8450000000000005,136382.75753015917,0.0,136382.75753015917,1,45477.532103761216,500.0,50.0,0,0.00354414983643071,0.016351843072136555,-1,0.0,0.0,104288.54000000001,17981.52,26537.17,65464.0,0.869,327858.5677883146,34119.55,34119.55,0,123689.88,65464.0,1102.59,65464.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.1150000000000009,29436,0,29436.0,1.8617018945348597e-05,0.0,1.1150000000000009,42298.06302005609,0.0,42298.06302005609,1,45477.532103761216,500.0,50.0,0,0.004349148307563862,0.0027653708232052592,-1,0.0,0.0,25326.03,13466.960000000001,17622.61,8460.0,1.443,240103.02920610306,8330.85,8330.85,0,37182.6,8460.0,545.78,8460.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,0.7950000000000005,43631,0,43631.0,1.8617018945348597e-05,0.0,0.7950000000000005,48730.64984769054,0.0,48730.64984769054,1,45477.532103761216,500.0,50.0,0,0.006074528326850704,0.018202743188634914,-1,0.0,0.0,39194.75,6087.240000000002,9033.45,24365.0,0.872,184650.58053087792,12810.8,12810.8,0,44451.6,24365.0,380.5,24365.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.8450000000000005,7972,0,7972.0,1.8617018945348597e-05,0.0,0.8450000000000005,9304.217903780172,0.0,9304.217903780172,1,45477.532103761216,500.0,50.0,0,0.006004685250242927,0.000168928760183622,-1,0.0,0.0,7113.3,8096.42,9244.82,279.0,4.15,55906.330076322876,2328.9,2328.9,0,8438.3,279.0,155.9,279.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.7950000000000005,42172,0,42172.0,1.8617018945348597e-05,0.0,0.7950000000000005,47101.30395347826,0.0,47101.30395347826,1,45477.532103761216,500.0,50.0,0,0.005958351076687762,0.016283049404502006,-1,0.0,0.0,37884.090000000004,6478.030000000001,9389.16,23080.0,0.897,118983.95226705472,12382.58,12382.58,0,42965.32,23080.0,376.84,23080.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.9050000000000006,29414,0,29414.0,1.8617018945348597e-05,0.0,0.9050000000000006,36087.85577215233,0.0,36087.85577215233,1,45477.532103761216,500.0,50.0,0,0.0061863481614261515,0.01063444350116137,-1,0.0,0.0,26034.15,6123.43,8709.84,14796.0,0.985,40969.952863875355,8527.65,8527.65,0,32503.0,14796.0,335.75,14796.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,0.9650000000000006,43294,0,43294.0,1.8617018945348597e-05,0.0,0.9650000000000006,55715.26297011923,0.0,55715.26297011923,1,45477.532103761216,500.0,50.0,0,0.004663553197664535,0.007969461945660018,-1,0.0,0.0,38010.4,10985.640000000001,15326.57,20057.0,1.059,239544.7128633852,12465.39,12465.39,0,49833.82,20057.0,564.86,20057.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,20034,0,20034.0,1.8617018945348597e-05,0.0,1.0350000000000006,27183.88346864008,0.0,27183.88346864008,1,45477.532103761216,500.0,50.0,0,0.007210741737297099,0.010024033398262916,-1,0.0,0.0,17423.77,4382.1399999999985,6410.9,10330.0,0.935,109954.26565173938,5721.47,5721.47,0,24118.32,10330.0,261.07,10330.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.7550000000000004,260,0,260.0,1.8617018945348597e-05,0.0,0.7550000000000004,281.23525970722505,0.0,281.23525970722505,1,45477.532103761216,500.0,50.0,0,0.008055200164514284,0.0,-1,0.0,0.0,234.84,5101.13,5137.2,0.0,10.0,1826.0480272623277,77.83,77.83,0,257.73,0.0,4.93,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,0.7950000000000005,38524,0,38524.0,1.8617018945348597e-05,0.0,0.7950000000000005,43026.73683235384,0.0,43026.73683235384,1,45477.532103761216,500.0,50.0,0,0.006379608907897021,0.017628958199273077,-1,0.0,0.0,34607.0,5588.7699999999995,8190.13,21513.0,0.872,323163.50852014753,11311.29,11311.29,0,39248.54,21513.0,335.96,21513.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,0.7950000000000005,54205,0,54205.0,1.8617018945348597e-05,0.0,0.7950000000000005,60540.55316160679,0.0,60540.55316160679,1,45477.532103761216,500.0,50.0,0,0.005425428471917911,0.01800520590741742,-1,0.0,0.0,48693.59999999999,7664.079999999999,11324.28,30270.0,0.872,303137.0310526508,15915.5,15915.5,0,55224.46,30270.0,472.71,30270.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.9050000000000006,39617,0,39617.0,1.8617018945348597e-05,0.0,0.9050000000000006,48605.358139532815,0.0,48605.358139532815,1,45477.532103761216,500.0,50.0,0,0.005905377617260109,0.015353672128635313,-1,0.0,0.0,35064.759999999995,6402.5599999999995,9558.36,22358.0,0.858,273444.02487679356,11485.23,11485.23,0,43777.04,22358.0,405.39,22358.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.7150000000000004,51509,0,51509.0,1.8617018945348597e-05,0.0,0.7150000000000004,53408.721062654804,0.0,53408.721062654804,1,45477.532103761216,500.0,50.0,0,0.005920175621750959,0.020540417047757897,-1,0.0,0.0,46773.70000000001,6461.489999999998,9510.64,28307.0,0.888,290736.3962221549,15264.43,15264.43,0,49171.55,28307.0,395.52,28307.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,0.9050000000000006,27877,0,27877.0,1.8617018945348597e-05,0.0,0.9050000000000006,34202.016492798124,0.0,34202.016492798124,1,45477.532103761216,500.0,50.0,0,0.006589340586828992,0.012182831358432764,-1,0.0,0.0,24673.76,5318.1,7677.06,14707.0,0.933,192412.33900426608,8081.95,8081.95,0,30804.49,14707.0,305.02,14707.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48668,0,48668.0,1.8617018945348597e-05,0.0,0.7150000000000004,50462.94116906334,0.0,50462.94116906334,1,45477.532103761216,500.0,50.0,0,0.006157669091134012,0.021608264505528642,-1,0.0,0.0,44193.87,5978.2,8791.16,27250.0,0.862,206025.48566485042,14422.51,14422.51,0,46459.46,27250.0,363.99,27250.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6150000000000003,46058,0,46058.0,1.8617018945348597e-05,0.0,0.612,40241.38105159885,0.0,40241.38105159885,2,45477.532103761216,500.0,50.0,0,0.006833109291354171,0.023622879940347185,-1,0.0,0.0,42584.94,4943.549999999999,7139.08,23742.0,0.956,330218.8069418147,13869.98,13869.98,0,40241.1,23742.0,313.35,23742.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,0.9650000000000006,36158,0,36158.0,1.8617018945348597e-05,0.0,0.9650000000000006,46531.05557637448,0.0,46531.05557637448,1,45477.532103761216,500.0,50.0,0,0.005890741192118607,0.013410535442552905,-1,0.0,0.0,31745.27000000001,6419.890000000001,9605.92,20008.0,0.875,291746.4073396195,10409.98,10409.98,0,41619.09,20008.0,408.99,20008.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,1.1150000000000009,259,0,259.0,1.8617018945348597e-05,0.0,1.1150000000000009,374.303595660451,0.0,374.303595660451,1,45477.532103761216,500.0,50.0,0,0.006130576763856917,0.0,-1,0.0,0.0,222.85,8822.150000000001,8869.03,0.0,10.0,821.5903872899358,75.25,75.25,0,329.12,0.0,6.27,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,1.0350000000000006,30064,0,30064.0,1.8617018945348597e-05,0.0,1.0350000000000006,40793.299074573326,0.0,40793.299074573326,1,45477.532103761216,500.0,50.0,0,0.006195315996868472,0.012256179846851512,-1,0.0,0.0,26146.98,5805.190000000001,8684.64,16725.0,0.861,192496.87046451162,8585.76,8585.76,0,36192.98,16725.0,368.2,16725.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,14483,0,14483.0,1.8617018945348597e-05,0.0,1.01,17332.15347351038,0.0,17332.15347351038,2,45477.532103761216,500.0,50.0,0,0.007983431735686134,0.007208162194016754,-1,0.0,0.0,12758.440000000002,3755.46,5229.97,6240.0,1.168,117354.74551711473,4187.41,4187.41,0,17326.66,6240.0,210.39,6240.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,1.0350000000000006,136,0,136.0,1.8617018945348597e-05,0.0,1.0350000000000006,185.58218106540207,0.0,185.58218106540207,1,45477.532103761216,500.0,50.0,0,0.008790684543177213,0.0,-1,0.13487475915221578,0.13487475915221578,118.27999999999999,4290.19,4313.54,0.0,10.0,870.7725076235553,39.79,39.79,0,164.67,0.0,3.14,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,1.0350000000000006,21678,0,21678.0,1.8617018945348597e-05,0.0,1.0350000000000006,29414.47373927335,0.0,29414.47373927335,1,45477.532103761216,500.0,50.0,0,0.0070533701224671464,0.010728862045831464,-1,0.0,0.0,18853.58,4544.619999999999,6700.16,11472.0,0.91,138802.11919257775,6190.85,6190.85,0,26097.36,11472.0,276.82,11472.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.9050000000000006,27626,0,27626.0,1.8617018945348597e-05,0.0,0.9050000000000006,33894.007947782615,0.0,33894.007947782615,1,45477.532103761216,500.0,50.0,0,0.006636885474191837,0.0122566423715457,-1,0.0,0.0,24451.6,5229.67,7567.46,14574.0,0.933,179564.96776613704,8009.13,8009.13,0,30527.08,14574.0,302.28,14574.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,0.7950000000000005,13041,0,13041.0,1.8617018945348597e-05,0.0,0.7950000000000005,14566.66013149288,0.0,14566.66013149288,1,45477.532103761216,500.0,50.0,0,0.006279897085756826,0.0020689279285779254,-1,0.0,0.0,11715.02,7001.860000000001,8452.28,3059.0,1.963,85849.32152174434,3830.34,3830.34,0,13287.54,3059.0,195.13,3059.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.7150000000000004,33366,0,33366.0,1.8617018945348597e-05,0.0,0.518,26483.85671463485,0.0,26483.85671463485,2,45477.532103761216,500.0,50.0,0,0.007458150751475464,0.016765584150415628,-1,0.0,0.0,31212.920000000002,4473.510000000001,5992.62,15096.0,1.191,293267.655950654,10147.63,10147.63,0,26478.1,15096.0,216.77,15096.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.0350000000000006,25415,0,25415.0,1.8617018945348597e-05,0.0,1.0350000000000006,34485.293862383965,0.0,34485.293862383965,1,45477.532103761216,500.0,50.0,0,0.006239409616476852,0.00919156547852661,-1,0.0,0.0,22103.68,5942.179999999999,8562.33,12760.0,0.961,174799.1327178654,7258.21,7258.21,0,30596.32,12760.0,337.83,12760.0
