,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0,0,0.0,0.006239032512030306,0.020933391378844347,-1,0.0,0.0,True,33743.65445797517,5041.318922196945,8563.360902493694,25878.84796513879,11324.02066780738,0.0,11324.02066780738,49262.158512361646,25878.84796513879,440.5510722346059,1.877534972718015e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,27360.72195718458,0.0,27360.72195718458,0.0,0.0,8989.291063445165,0.0,8989.291063445165,51551.31896751735,0.0,51551.31896751735,1.5555886270353303,1,36346.798828125,1.1427736055993867,58911.48664991385,0,0,0.0,0.006395461996676583,0.016523177880308874,-1,0.0,0.0,True,22182.392383892795,4612.909510830882,8149.5738588615895,20280.678597466558,7509.712265523884,0.0,7509.712265523884,43066.307412002796,20280.678597466558,426.7171481295617,1.877534972718015e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,55250.2796787367,0.0,55250.2796787367,0.0,0.0,18152.329684359698,0.0,18152.329684359698,107352.97395795232,0.0,107352.97395795232,1.6144831264613828,1,36346.798828125,1.1378731333416303,122154.06485107764,0,0,0.0,0.0044251544125620485,0.016047733396990723,-1,0.0,0.0,True,44439.129643808614,9586.170124027301,17022.44289383715,41334.24340862411,15061.675355852127,0.0,15061.675355852127,89074.82787915002,41334.24340862411,893.4371582766064,1.877534972718015e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,44355.06857700256,0.0,44355.06857700256,0.0,0.0,14572.73759814103,0.0,14572.73759814103,82402.90016818431,0.0,82402.90016818431,1.5292539217313308,1,36346.798828125,1.145079384828636,94357.86223268,0,0,0.0,0.005062070570393299,0.016741505015538005,-1,0.0,0.0,True,36088.3187877599,7380.00951941802,13008.354226213314,32729.967335525664,12211.280240975235,0.0,12211.280240975235,69049.81990145528,32729.967335525664,680.3946234382394,1.877534972718015e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57428.29911393527,0.0,57428.29911393527,0.0,0.0,18867.912068314272,0.0,18867.912068314272,133407.4869442276,0.0,133407.4869442276,1.9944796667000662,1,36346.798828125,1.1128757022178528,148465.95071417632,0,0,0.0,0.003938606673433383,0.01333800887534165,-1,0.0,0.0,True,43883.22958452086,11719.818543109119,21487.87754819486,44547.00900635538,14982.562442525801,0.0,14982.562442525801,105935.7281402104,44547.00900635538,1144.1045878588166,1.877534972718015e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,46038.85871867716,0.0,46038.85871867716,0.0,0.0,15125.942286853495,0.0,15125.942286853495,64426.58139177844,0.0,64426.58139177844,1.070848419726889,1,36346.798828125,1.2018129698406386,77428.70111913286,0,0,0.0,0.005822431408274671,0.021283488933694354,-1,0.0,0.0,True,39847.32881264659,5802.835011252779,9832.636480916502,30112.034382871574,13364.65849081677,0.0,13364.65849081677,56924.66900262406,30112.034382871574,505.383272453391,1.877534972718015e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,26791.434505547833,0.0,26791.434505547833,0.0,0.0,8802.254286524403,0.0,8802.254286524403,32222.35822349788,0.0,32222.35822349788,0.8741638650264792,1,36346.798828125,1.242501205630149,40036.31894094266,0,0,0.0,0.00832839997581249,0.02387161044052134,-1,0.0,0.13487475915221578,True,23811.760271115065,2879.3878541034937,4805.6882785816215,16113.170344534592,7956.1757210494125,0.0,7956.1757210494125,29125.123695770686,16113.170344534592,246.012409168796,1.877534972718015e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,13562.600120871124,0.0,13562.600120871124,0.0,0.0,4455.955520998704,0.0,4455.955520998704,23397.838980179677,0.0,23397.838980179677,1.3966262582667914,1,36346.798828125,1.157924080149663,27092.921178614484,0,0,0.0,0.009536992927029751,0.013406308136845162,-1,0.13487475915221578,0.13487475915221578,True,11234.016728986964,1817.7574359973419,3664.8467953972036,7631.362716641444,3791.5762802766985,0.0,3791.5762802766985,19909.240760800807,7631.362716641444,231.45253411728478,1.877534972718015e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,22410.335299752605,0.0,22410.335299752605,0.0,0.0,7362.854940528234,0.0,7362.854940528234,27715.36054189399,0.0,27715.36054189399,0.9081749705721912,1,36346.798828125,1.234331599203396,34209.94530017471,0,0,0.0,0.008959666954076136,0.022910243091520628,-1,0.13487475915221578,0.13487475915221578,True,19826.756608809774,2452.4463186372363,4152.360128817834,13481.522717689011,6629.016358526389,0.0,6629.016358526389,24953.03518793636,13481.522717689011,216.8489273947439,1.877534972718015e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,21775.886842527816,0.0,21775.886842527816,0.0,0.0,7154.408618984815,0.0,7154.408618984815,31682.15837621883,0.0,31682.15837621883,1.1263720249194111,1,36346.798828125,1.1926862828372855,37786.87570599461,0,0,0.0,0.008280915798245584,0.02064007299296863,-1,0.0,0.0,True,18706.743875264463,2855.5660399931517,4860.9595585097095,14524.410816224368,6280.894066942321,0.0,6280.894066942321,27813.938393884488,14524.410816224368,250.2867038333075,1.877534972718015e-05
