,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.217475958017694,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.023267841251819903,-1,0.0,0.0,True,29637.426286837006,4338.539762154964,7380.22172420476,24209.374734848338,9968.414881023456,0.0,9968.414881023456,46907.71041145727,24209.374734848338,426.8290850292216,1.8865720180548193e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.8581340062560497,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.0297057662073772,-1,0.0,0.0,True,46916.49477164699,5497.483251694352,8563.360902493694,33833.88443289874,15671.271505221492,0.0,15671.271505221492,56603.12938783182,33833.88443289874,429.7469124372583,1.8865720180548193e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,1.693132053385333,1,36346.798828125,1.1539611805244188,70908.70756732767,0,0,0.0,0.006395461996676583,0.021300061154475754,-1,0.0,0.0,True,24079.640442928692,4772.1805654783475,8149.5738588615895,24925.631757095336,8173.646719045325,0.0,8173.646719045325,50295.62932507339,24925.631757095336,473.1878646552793,1.8865720180548193e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,0.9661536904955262,1,36346.798828125,1.1855764846731802,199084.98609573315,0,0,0.0,0.0044251544125620485,0.03888006995723974,-1,0.0,0.0,True,84096.31325100642,13058.1123656952,17022.44289383715,81379.3937801236,28148.77716495586,0.0,28148.77716495586,110925.42981866813,81379.3937801236,549.5170912470851,1.8865720180548193e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,1.2537137113388732,1,36346.798828125,1.159354877526702,138836.7485451974,0,0,0.0,0.005062070570393299,0.031592105893163545,-1,0.0,0.0,True,50858.95772505972,9178.042149093297,13008.354226213314,53762.162745234746,17118.129517890764,0.0,17118.129517890764,82439.72648032519,53762.162745234746,533.5223976438747,1.8865720180548193e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,2.562837054973678,1,36346.798828125,1.0774308381815767,238659.2610833322,0,0,0.0,0.003938606673433383,0.023285514445662705,-1,0.0,0.0,True,42451.863116244036,13829.233286593075,21487.87754819486,70528.77736189663,14653.461667243417,0.0,14653.461667243417,128957.96405545803,70528.77736189663,1065.4521002181107,1.8865720180548193e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,10150.272377548134,0.0,10150.272377548134,81644.83894287303,0.0,81644.83894287303,2.055609720294143,1,36346.798828125,1.1170775757160265,91203.61875603003,0,0,0.0,0.005822431408274671,0.021178433090577216,-1,0.0,0.0,True,24118.503814970834,5875.1737650146815,9832.636480916502,29935.799801162077,8244.216877913717,0.0,8244.216877913717,59825.504697663346,29935.799801162077,553.3802461033347,1.8865720180548193e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,1.3568342739125685,1,36346.798828125,1.3647081786490762,29097.571545365223,0,0,0.0,0.00832839997581249,0.01353891905409342,-1,0.0,0.0,True,17472.058808478356,2104.0147828059726,4805.6882785816215,10071.726148185755,5892.450027389273,0.0,5892.450027389273,30227.080405716657,10071.726148185755,380.8026616579524,1.8865720180548193e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0,0,0.0,0.009536992927029751,0.0032761218690922737,-1,0.13487475915221578,0.13487475915221578,True,25177.174330845115,2828.0946732744924,3664.8467953972036,2067.9731018175576,8271.89240727023,0.0,8271.89240727023,8271.89240727023,2067.9731018175576,119.5360174461016,1.8865720180548193e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,2.4623928103613095,1,36346.798828125,1.304821695376177,17590.98332874742,0,0,0.0,0.008959666954076136,0.007488079897210622,-1,0.0,0.0,True,8534.86861861969,1514.7093704982224,4152.360128817834,5120.268899523973,2940.3552822451265,0.0,2940.3552822451265,24977.699426122505,5120.268899523973,371.37106920241695,1.8865720180548193e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,1.6844016594577225,1,36346.798828125,1.2863831899724034,28280.768936622135,0,0,0.0,0.008280915798245584,0.012493953038773478,-1,0.0,0.0,True,14433.353097186467,2120.6610003074816,4860.9595585097095,9500.197727049186,4898.46541545199,0.0,4898.46541545199,30011.998580184314,9500.197727049186,385.9347022680002,1.8865720180548193e-05
