,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7308680609428129,0,0.0,59169.49600000002,22302.6775,185598.27178765726,0.6750000000000004,26637.9523965686,3045.606262262584,29683.55865883118,0.05664429873799353,8492.289300949096,970.9518618723799,9463.241162821476,0.6750000000000004,26472.90716863291,970.9518618723799,27443.859030505293,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,24319.93825650553,106318.63671715118,109854.41369579773,0.0,10.0,7854.7930780009265,865.0907497311815,8719.883827732108,25350.73891994833,0.0,485.2909096756498,3.4083385199716147e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.307824142926361,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,0.5350000000000003,30753.08070074424,3516.102655777643,34269.183356521884,0.04676686625399534,9804.210851613989,1120.9480563733418,10925.15890798733,0.5350000000000003,26257.109026512167,1120.9480563733418,27378.05708288551,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,28612.170763557537,93778.5693926505,97337.36513855652,0.0,10.0,9216.195023761993,998.7331324827135,10214.928156244707,25681.049802515874,0.0,492.2762939321034,3.4083385199716147e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4497093460526298,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,0.9650000000000006,16456.772031618155,1881.5578318467296,18338.329863464885,0.05712169804570255,5246.503431538841,599.8484120186084,5846.35184355745,0.9650000000000006,21127.288442050372,599.8484120186084,21727.13685406898,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,14448.389045018446,109822.46994714582,112570.13281151981,0.0,10.0,4692.668455185024,534.4480327557608,5227.116487940784,19431.47982786847,0.0,370.9430666423032,3.4083385199716147e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.727824006277072,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,0.24500000000000005,11524.92121138368,1317.6828192693415,12842.604030653021,0.006569837391120906,3674.2304476820646,420.08272788891014,4094.3131755709746,0.08642231777172105,4580.441555926689,420.08272788891014,5000.524283815599,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.0107936458200405,-1,0.13487475915221578,0.13487475915221578,False,11397.352961100984,8546.958836900845,8822.80437924134,2951.401800561946,7.564976157790764,3639.6152160648344,374.281873580982,4013.8970896458163,5000.524283815597,2951.401800561946,39.40195437252891,3.4083385199716147e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.727824006277072,0,0.0,29654.223000000005,22302.6775,93017.05966881645,0.3350000000000001,27746.536261000314,3172.3543662268894,30918.890627227203,0.022560457365994883,8845.710417968998,1011.3596811817316,9857.07009915073,0.16490540256877226,13068.903602633973,1011.3596811817316,14080.263283815704,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.00605687762668118,-1,0.13487475915221578,0.0,True,27159.60868813852,53498.23683036859,55056.188689145914,2507.849541969441,11.819053206966544,8686.15078061228,901.0929781361194,9587.2437587484,14080.263283815702,2507.849541969441,222.54466907894437,3.4083385199716147e-06
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.6747599107947435,0,1180.9956179494063,49582.766,22302.6775,151822.90777618933,0.9650000000000006,13710.299605175354,1567.5444461113,15277.844051286655,0.04960724504839413,4370.904351420498,499.7396470378848,4870.643998458382,0.9650000000000006,17601.343470414722,499.7396470378848,18101.083117452607,1,15573.959716184301,0,0,0.0,0.008981825648028435,0.0,-1,0.0,0.0,True,12037.0958678133,89766.53398651374,92055.63986890492,0.0,10.0,3909.4993109795655,445.25394399338734,4354.753254972953,16188.548893450234,0.0,309.03616318572557,3.4083385199716147e-06
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.587244660229265,0,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.7550000000000004,14045.646566400874,1605.8857866893668,15651.53235309024,0.03381416804590705,4477.815020491649,511.96302485340726,4989.778045345057,0.7550000000000004,15082.278178124316,511.96302485340726,15594.241202977722,1,15573.959716184301,0,0,0.0,0.010536093063094677,0.0,-1,0.0,0.0,True,12685.784700979459,64900.262218435935,66899.12406705326,0.0,10.0,4103.548250565227,456.14462920025875,4559.6928797654855,14277.808448163947,0.0,273.11096515773534,3.4083385199716147e-06
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.587244660229265,0,342.6996045345219,26691.490000000005,22302.6775,82648.83583077359,0.5350000000000003,15580.120291979165,1781.327304052415,17361.44759603158,0.023719110587956192,4967.007944801825,567.8945055717381,5534.902450373564,0.392232653698997,10549.635778243966,567.8945055717381,11117.530283815704,2,15573.959716184301,0,0,0.0,0.012241752268705568,0.0,-1,0.13487475915221578,0.0,True,14811.690658217458,48061.47250443852,49555.56620161735,0.0,10.0,4757.851130009393,505.97800249941383,5263.829132508807,11117.530283815704,0.0,213.40319302184665,3.4083385199716147e-06
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.5387777025130855,0,0.0,74134.26600000002,22302.6775,232538.5980953172,0.7950000000000005,26595.5411291276,3040.757240093544,29636.298369221142,0.073715034647272,8478.76841363137,969.4059735671096,9448.174387198478,0.7950000000000005,29622.223611287824,969.4059735671096,30591.629584854934,1,15573.959716184301,0,0,0.0,0.00734548539672312,0.0,-1,0.0,0.0,True,23891.38996418065,133726.90528014526,137638.09123194573,0.0,10.0,7734.24360456362,863.7134068107734,8597.957011374394,27884.795047656386,0.0,533.1852185465935,3.4083385199716147e-06
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.3751921406890104,0,799.6324802527713,40324.543,22302.6775,123978.66436156355,0.6150000000000003,19658.441788598288,2247.615452056739,21906.057240655027,0.0370832946724232,6267.195308850744,716.5490940140006,6983.744402864745,0.6150000000000003,18357.137008838698,716.5490940140006,19073.6861028527,1,15573.959716184301,0,0,0.0,0.009959677330519081,0.0,-1,0.0,0.0,True,18093.610714319097,72399.96869885318,74866.76815466501,0.0,10.0,5837.080074980109,638.4250520560272,6475.505127036136,17735.71854929148,0.0,339.7119617580893,3.4083385199716147e-06
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.764074106763831,0,0.0,24047.217000000004,22302.6775,75429.43946155586,0.5150000000000002,14708.959108953215,1681.7245299741157,16390.68363892733,0.021448963056958193,4689.276946269786,536.1407296036216,5225.4176758734075,0.23932647442644345,7937.1165542120825,536.1407296036216,8473.257283815705,2,15573.959716184301,0,0,0.0,0.012897263843961185,0.0,-1,0.13487475915221578,0.0,True,14259.719510197816,43505.87287623501,44646.194578659415,0.0,10.0,4567.069149406758,477.6862828604185,5044.755432267177,8473.257283815701,0.0,162.8853740377666,3.4083385199716147e-06
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3265920774358952,0,0.0,22369.799000000006,22302.6775,70167.84517882767,0.4950000000000002,14649.68801937804,1674.9478679058807,16324.635887283921,0.019561404891932775,4670.3810779852665,533.9803017328355,5204.361379718102,0.11826385163874772,6261.858982082869,533.9803017328355,6795.839283815705,2,15573.959716184301,0,0,0.0,0.013372079649035834,0.014663712396563383,-1,0.13487475915221578,0.13487475915221578,True,14427.258526022319,6925.694495142536,7275.772298129167,4192.986155294192,5.091905047442067,4609.962337944013,475.76140250345173,5085.7237404474645,6795.839283815704,4192.986155294192,50.002239137431616,3.4083385199716147e-06
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0738117280473363,0,0.0,37075.246,22302.6775,116294.74727488385,0.9050000000000006,11085.389322325074,1267.4296671556892,12352.818989480764,0.03776242484785055,3534.0679244912,404.06181533225623,3938.129739823456,0.9050000000000006,13566.345261195398,404.06181533225623,13970.407076527654,1,15573.959716184301,0,0,0.0,0.010386948420414233,0.002483088310074628,-1,0.0,0.0,True,9811.60929950628,10465.338840069864,12058.721103711272,1335.9259583749142,2.6980728393294853,3183.0037185175047,360.0076919255838,3543.0114104430886,12578.710992398837,1335.9259583749142,214.52311825642573,3.4083385199716147e-06
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7158744483633241,0,0.0,39071.25800000001,22302.6775,122555.68243085385,0.5350000000000003,23600.626886091544,2698.33866986196,26298.965555953506,0.03497036371221248,7523.977376964776,860.2415183892953,8384.218895354072,0.5350000000000003,20150.312761023757,860.2415183892953,21010.554279413052,1,15573.959716184301,0,0,0.0,0.010118154306727491,0.01584418259976567,-1,0.0,0.0,True,21957.64298096862,11031.734938818188,12707.919038555843,7821.457165764538,2.012699264646668,7072.720449547767,766.4509532513774,7839.171402799145,19708.231608520786,7821.457165764538,227.0817638650113,3.4083385199716147e-06
