,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
112,Balaka,DR,1.0,312017900001,helped,a,137427.98,5.380238495412585,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,280136,0,280136.0,6.463483984925166e-05,0.0,3.5696947197075706e-06,70246.4028042587,0.0,70246.4028042587,3,85260.164,1.0,1.0,0,0,0.005710643083503453,0.0,-1,0.13487475915221578,0.13487475915221578,280135.85999999987,746.9100000000014,10221.36,0.0,10.0,1507197.8455222799,70245.37,70245.37,0,70246.37,0.0,1353.49,0.0
113,Balaka,DR,1.0,312017900011,helped,a,137427.98,3.0744218976542386,0.0,277300.552182407,1105865.8206496385,0.0,514271,0,514271.0,6.463483984925166e-05,0.0,0.0,128955.63784367993,0.0,128955.63784367993,1,85260.164,1.0,1.0,0,0,0.003797997097228487,0.0005630411351698689,-1,0.0,0.0,514271.0,6027.1900000000005,23108.38,2310.838,10.0,1581086.023728543,128955.64,128955.64,0,128955.64,2310.838,2440.17,2310.838
114,Balaka,DR,1.0,312017900020,helped,a,137427.98,5.380238495412585,10628.57142857143,183200.35686278687,688210.815951878,0.0,425324,0,425324.0,6.463483984925166e-05,0.0,2.351148771289652e-06,106653.48672814635,0.0,106653.48672814635,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,0.0,-1,0.13487475915221578,0.0,425323.85999999987,881.8400000000029,15266.7,0.0,10.0,2288343.9121942422,106652.46,106652.46,0,106653.46,0.0,2054.98,0.0
115,Balaka,DR,1.0,312017900030,helped,a,137427.98,2.305816423240679,8333.333333333334,101492.31673620552,371515.0768566285,0.0,289067,0,289067.0,6.463483984925166e-05,0.0,3.4594056049289612e-06,72486.31681384327,0.0,72486.31681384327,3,85260.164,1.0,1.0,0,0,0.006277885819367402,0.014373617335671955,-1,0.13487475915221578,0.13487475915221578,289066.85999999987,1.3216094885137863e-12,8457.69,0.0,10.0,666535.1593189423,72485.29,72485.29,0,72486.29,68448.99,77.79,0.0
116,Balaka,DR,1.0,312017900039,helped,a,137427.98,3.0744218976542386,1800.0,131666.8179732759,517904.7580553672,0.0,301598,0,301598.0,6.463483984925166e-05,0.0,3.315671854587895e-06,75628.0960137332,0.0,75628.0960137332,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,0.0,-1,0.13487475915221578,0.13487475915221578,301597.85999999987,771.8999999999974,10972.23,0.0,10.0,927239.126558095,75627.07,75627.07,0,75628.07,0.0,1457.19,0.0
117,Balaka,DR,1.0,312017900048,helped,a,137427.98,4.611632846481358,1500.0,466685.11972321337,1855143.5266099016,0.0,1007100,0,1007100.0,6.463483984925166e-05,0.0,0.0,252534.70005526344,0.0,252534.70005526344,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,0.0005630411680955087,-1,0.0,0.0,1007100.0,5354.409999999997,38890.43,3889.043,10.0,4644375.439691376,252534.7,252534.7,0,252534.7,3889.043,4790.86,3889.043
118,Balaka,DR,1.0,312017900058,helped,a,137427.98,3.843027662930577,10000.0,81282.19925579327,284271.15519150364,0.0,152673,0,152673.0,6.463483984925166e-05,0.0,6.549946617935064e-06,38285.0496447276,0.0,38285.0496447276,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,0.0,-1,0.13487475915221578,0.13487475915221578,152672.86000000007,1609.83,6773.52,0.0,10.0,586726.1012192806,38284.02,38284.02,0,38285.02,0.0,737.67,0.0
119,Balaka,DR,1.0,312017900067,helped,a,137427.98,2.305816423240679,8333.333333333334,132463.9617142029,495029.0168241384,0.0,396526,0,396526.0,6.463483984925166e-05,0.0,2.5219027251680848e-06,99432.11754350526,0.0,99432.11754350526,3,85260.164,1.0,1.0,0,0,0.005495169916331039,0.0211280456697013,-1,0.13487475915221578,0.13487475915221578,396525.85999999987,-6.821210263296962e-13,11038.66,0.0,10.0,914315.8863439624,99431.09,99431.09,0,99432.09,99432.09,0.0,0.0
120,Balaka,DR,1.0,312017900076,helped,a,137427.98,1.5372109488271193,10000.0,199325.49426296263,755024.0767771031,0.0,501659,0,501659.0,6.463483984925166e-05,0.0,1.993385945433053e-06,125794.77161721776,0.0,125794.77161721776,3,85260.164,1.0,1.0,0,0,0.004479696286856277,0.0009521262484367557,-1,0.13487475915221578,0.0,501658.85999999987,-3.183231456205249e-12,16610.46,0.0,10.0,771155.5229123498,125793.74,125793.74,0,125794.74,18480.07,2067.72,0.0
121,Balaka,DR,1.0,312017900086,helped,a,137427.98,5.380238495412585,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,310674,0,310674.0,6.463483984925166e-05,0.0,3.2188081397220236e-06,77903.93602792929,0.0,77903.93602792929,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,0.0,-1,0.13487475915221578,0.0,310673.85999999987,1349.7799999999997,11857.06,0.0,10.0,1671499.5686951894,77902.91,77902.91,0,77903.91,0.0,1501.04,0.0
122,Balaka,DR,1.0,312017900095,helped,a,137427.98,2.305816423240679,13333.333333333336,131049.98337921669,469450.2761485157,0.0,331691,0,331691.0,6.463483984925166e-05,0.0,3.0148541865772663e-06,83174.78905244275,0.0,83174.78905244275,3,85260.164,1.0,1.0,0,0,0.005524735752068962,0.001234845161491666,-1,0.13487475915221578,0.13487475915221578,331690.85999999987,-1.3642420526593924e-12,10920.83,0.0,10.0,764818.2785431531,83173.76,83173.76,0,83174.76,15433.32,1305.23,0.0
123,Balaka,DR,1.0,312017900105,helped,a,137427.98,3.843027662930577,6000.0,133509.26284845496,508502.90281994257,0.0,392814,0,392814.0,6.463483984925166e-05,0.0,2.545734113346266e-06,98501.16696047147,0.0,98501.16696047147,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,0.019252901822053067,-1,0.13487475915221578,0.13487475915221578,392813.85999999987,1.3642420526593924e-12,11125.77,0.0,10.0,1509594.6072230916,98500.14,98500.14,0,98501.14,98501.14,0.0,0.0
124,Balaka,DR,1.0,312017900114,helped,a,137427.98,1.5372109488271193,0.0,179542.92592018022,716011.502869103,0.0,544649,0,544649.0,6.463483984925166e-05,0.0,1.8360448655923355e-06,136574.05038767972,0.0,136574.05038767972,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,0.022741718688889984,-1,0.13487475915221578,0.038535645472061654,544648.8599999999,1.5916157281026244e-12,14961.91,0.0,10.0,837240.2216024277,136573.02,136573.02,0,136574.02,136574.02,0.0,0.0
125,Balaka,DR,1.0,312017900123,helped,a,137427.98,4.611632846481358,2000.0,127298.07578989379,499684.7589916604,0.0,336585,0,336585.0,6.463483984925166e-05,0.0,2.9710177221207125e-06,84401.24781347212,0.0,84401.24781347212,3,85260.164,1.0,1.0,0,0,0.005605560912453343,0.003996734961257562,-1,0.13487475915221578,0.13487475915221578,336584.85999999987,1.8189894035458565e-12,10608.17,0.0,10.0,1552205.8882369858,84400.22,84400.22,0,84401.22,40245.22,850.79,0.0
126,Balaka,DR,1.0,312017900133,helped,a,137427.98,3.843027662930577,7000.0,104089.32521955416,387189.15516508656,0.0,216623,0,216623.0,6.463483984925166e-05,0.0,4.616314980403743e-06,54320.58989607886,0.0,54320.58989607886,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.0,-1,0.13487475915221578,0.13487475915221578,216622.86000000007,1347.6299999999985,8674.11,0.0,10.0,832487.720263691,54319.56,54319.56,0,54320.56,0.0,1046.64,0.0
127,Balaka,DR,1.0,312017900142,helped,a,137427.98,5.380238495412585,13171.428571428569,55744.97816788845,169781.96975492945,0.0,93107,0,93107.0,6.463483984925166e-05,0.0,1.0740331017001944e-05,23348.827096618166,0.0,23348.827096618166,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.0,-1,0.13487475915221578,0.13487475915221578,93106.85999999997,1496.249999999999,4645.41,0.0,10.0,500937.21996376,23347.8,23347.8,0,23348.8,0.0,449.88,0.0
128,Balaka,DR,1.0,312017910024,helped,a,137427.98,8.452874902813557,0.0,396684.83666029474,1581966.5665290232,0.0,825757,0,825757.0,6.463483984925166e-05,0.0,0.0,207062.07551832322,0.0,207062.07551832322,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,0.0005630411239668919,-1,0.0,0.0,825757.0,5575.490000000003,33057.07,3305.707,10.0,6980020.6211226145,207062.08,207062.08,0,207062.08,3305.707,3925.94,3305.707
129,Balaka,DR,1.0,312017910036,helped,a,137427.98,6.339656177110168,0.0,368730.3784481996,1470485.072430881,0.0,843956,0,843956.0,6.463483984925166e-05,0.0,0.0,211625.5520766303,0.0,211625.5520766303,1,85260.164,1.0,1.0,0,0,0.003293635508335853,0.0005630410908494677,-1,0.0,0.0,843956.0,2599.009999999995,30727.53,3072.7529999999997,10.0,5350390.868609189,211625.55,211625.55,0,211625.55,3072.7529999999997,4018.36,3072.7529999999997
130,Balaka,DR,1.0,312017910050,helped,a,137427.98,16.905749805627114,14200.0,99482.19281668717,340102.6856879613,0.0,242219,0,242219.0,6.463483984925166e-05,0.0,4.12849528732263e-06,60739.36099740178,0.0,60739.36099740178,3,85260.164,1.0,1.0,0,0,0.006340993688122906,0.0,-1,0.13487475915221578,0.13487475915221578,242218.86000000007,97.9900000000016,8290.18,0.0,10.0,4094891.7834792184,60738.33,60738.33,0,60739.33,0.0,1170.31,0.0
131,Balaka,DR,1.0,312017910074,helped,a,137427.98,8.452874902813557,0.0,49604.19780172567,197819.9699854496,0.0,103593,0,103593.0,6.463483984925166e-05,0.0,9.65316189317811e-06,25977.384807115966,0.0,25977.384807115966,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.0,-1,0.13487475915221578,0.13487475915221578,103592.85999999997,629.9700000000014,4133.68,0.0,10.0,875657.6554621762,25976.35,25976.35,0,25977.35,0.0,500.53,0.0
132,Balaka,DR,1.0,312017910086,helped,a,137427.98,14.79253049819817,8571.42857142857,90237.10012137507,325680.112528086,0.0,244900,0,244900.0,6.463483984925166e-05,0.0,4.083299305839118e-06,61411.269334215365,0.0,61411.269334215365,3,85260.164,1.0,1.0,0,0,0.006657902493447635,0.006397677066084486,-1,0.13487475915221578,0.13487475915221578,244899.86000000007,-6.252776074688882e-13,7519.76,0.0,10.0,3622688.9439050728,61410.24,61410.24,0,61411.24,39602.86,420.2,0.0
133,Balaka,DR,1.0,312017910124,helped,a,137427.98,12.679312354220336,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,700289,0,700289.0,6.463483984925166e-05,0.0,0.0,175600.48139562632,0.0,175600.48139562632,1,85260.164,1.0,1.0,0,0,0.003861197183332594,0.0028246427028432246,-1,0.13487475915221578,0.0,700289.0,-2.7284841053187847e-12,22358.09,2235.809,10.0,8879182.969224606,175600.48,175600.48,0,175600.48,55403.71,2315.93,2235.809
134,Balaka,DR,1.0,312017910136,helped,a,137427.98,8.452874902813557,2125.0,142223.55907457188,558708.6172028948,0.0,341124,0,341124.0,6.463483984925166e-05,0.0,2.931485324984463e-06,85539.42942424087,0.0,85539.42942424087,3,85260.164,1.0,1.0,0,0,0.005303275934242036,0.0,-1,0.13487475915221578,0.0,341123.85999999987,314.8399999999997,11851.96,0.0,10.0,2883477.4840023825,85538.4,85538.4,0,85539.4,0.0,1648.16,0.0
135,Balaka,DR,1.0,312017910150,helped,a,137427.98,14.79253049819817,0.0,131868.35391738013,525886.8194630753,0.0,407436,0,407436.0,6.463483984925166e-05,0.0,2.4543732021716294e-06,102167.30776473411,0.0,102167.30776473411,3,85260.164,1.0,1.0,0,0,0.005507565910266005,0.02527455383710059,-1,0.13487475915221578,0.13487475915221578,407435.85999999987,1.8189894035458565e-12,10989.03,0.0,10.0,6027007.680960208,102166.28,102166.28,0,102167.28,102167.28,0.0,0.0
136,Balaka,DR,1.0,312017910162,helped,a,137427.98,8.452874902813557,4250.0,139894.90665822258,540947.5940426233,0.0,390404,0,390404.0,6.463483984925166e-05,0.0,2.561449165479862e-06,97896.73611192666,0.0,97896.73611192666,3,85260.164,1.0,1.0,0,0,0.005347232209686576,0.010146893038468706,-1,0.13487475915221578,0.019267822736030827,390403.85999999987,-1.2505552149377763e-12,11657.91,0.0,10.0,3300035.1592130344,97895.71,97895.71,0,97896.71,80232.55,340.35,0.0
137,Balaka,DR,1.0,312017910186,helped,a,137427.98,2.113218725703389,0.0,182363.4010140774,727259.4682257776,0.0,490468,0,490468.0,6.463483984925166e-05,0.0,2.0388689985891026e-06,122987.93447990264,0.0,122987.93447990264,3,85260.164,1.0,1.0,0,0,0.004683398948948496,0.005473594407634058,-1,0.13487475915221578,0.019267822736030827,490467.85999999987,2.2737367544323206e-12,15196.95,0.0,10.0,1036465.9083720426,122986.9,122986.9,0,122987.9,72193.89,978.69,0.0
138,Balaka,DR,1.0,312017910198,helped,a,137427.98,12.679312354220336,4533.333333333333,93798.20379485373,355985.4779695269,0.0,157512,0,157512.0,6.463483984925166e-05,0.0,6.348722637005434e-06,39498.09611329274,0.0,39498.09611329274,3,85260.164,1.0,1.0,0,0,0.006530294010090334,0.0,-1,0.13487475915221578,0.13487475915221578,157511.86000000007,2489.2400000000007,7816.52,0.0,10.0,1997142.326020472,39497.07,39497.07,0,39498.07,0.0,761.04,0.0
139,Balaka,DR,1.0,312017910210,helped,a,137427.98,14.79253049819817,0.0,107006.34902457743,426737.9312715756,0.0,232901,0,232901.0,6.463483984925166e-05,0.0,4.293669842551127e-06,58401.91510007545,0.0,58401.91510007545,3,85260.164,1.0,1.0,0,0,0.006113997015711147,0.0,-1,0.13487475915221578,0.13487475915221578,232900.86000000007,1040.2400000000023,8917.2,0.0,10.0,3445193.3704571933,58400.89,58400.89,0,58401.89,0.0,1125.28,0.0
140,Balaka,DR,1.0,312017910222,helped,a,137427.98,14.79253049819817,2142.8571428571427,92442.00600405881,360110.146264796,0.0,294520,0,294520.0,6.463483984925166e-05,0.0,3.395355154149124e-06,73853.27960731866,0.0,73853.27960731866,3,85260.164,1.0,1.0,0,0,0.006578021900800509,0.030601357460640667,-1,0.13487475915221578,0.13487475915221578,294519.85999999987,6.821210263296962e-13,7703.5,0.0,10.0,4356694.307225663,73852.25,73852.25,0,73853.25,73853.25,0.0,0.0
141,Balaka,DR,1.0,312017910234,helped,a,137427.98,10.566093628516947,720.0,40818.51025718354,159911.58918331028,0.0,91143,0,91143.0,6.463483984925166e-05,0.0,1.0971769636724708e-05,22855.540957329267,0.0,22855.540957329267,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.0,-1,0.13487475915221578,0.13487475915221578,91142.85999999997,318.8799999999994,3401.54,0.0,10.0,963024.2036526845,22854.51,22854.51,0,22855.51,0.0,440.38,0.0
142,Balaka,DR,1.0,312017910246,helped,a,137427.98,19.018969113056063,822.2222222222223,44349.44641275672,173585.19187488852,0.0,73732,0,73732.0,6.463483984925166e-05,0.0,1.3562632235664297e-05,18489.66535351988,0.0,18489.66535351988,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.0,-1,0.13487475915221578,0.13487475915221578,73731.85999999997,1201.9699999999991,3695.79,0.0,10.0,1402304.3483675555,18488.64,18488.64,0,18489.64,0.0,356.26,0.0
143,Balaka,DR,1.0,312017910258,helped,a,137427.98,16.905749805627114,2487.5,83577.76191072782,323385.3970036932,0.0,192538,0,192538.0,6.463483984925166e-05,0.0,5.193779929156841e-06,48280.88216958067,0.0,48280.88216958067,3,85260.164,1.0,1.0,0,0,0.006918064822723944,0.0,-1,0.13487475915221578,0.13487475915221578,192537.86000000007,452.9200000000001,6964.81,0.0,10.0,3254997.2273858576,48279.85,48279.85,0,48280.85,0.0,930.27,0.0
144,Balaka,DR,1.0,312017920008,helped,a,137427.98,12.997601166038441,2000.0,101307.70528766238,396035.9842914402,0.0,234503,0,234503.0,6.463483984925166e-05,0.0,4.264337769666059e-06,58803.7526749974,0.0,58803.7526749974,3,85260.164,1.0,1.0,0,0,0.006283603262473509,0.0,-1,0.13487475915221578,0.13487475915221578,234502.86000000007,511.16999999999825,8442.31,0.0,10.0,3047974.9065273735,58802.72,58802.72,0,58803.72,0.0,1133.02,0.0
145,Balaka,DR,1.0,312017920018,helped,a,137427.98,10.831334886757592,0.0,74169.61672710597,295786.0827310461,0.0,212915,0,212915.0,6.463483984925166e-05,0.0,4.696709954676749e-06,53390.340700694986,0.0,53390.340700694986,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,0.016608679625679308,-1,0.13487475915221578,0.13487475915221578,212914.86000000007,-8.917311333789257e-13,6180.8,0.0,10.0,2306152.367653807,53389.31,53389.31,0,53390.31,52950.2,8.48,0.0
146,Balaka,DR,1.0,312017920029,helped,a,137427.98,2.166266861006407,49000.0,211258.4024780871,647081.3886839002,0.0,491628,0,491628.0,6.463483984925166e-05,0.0,0.0,123280.97651560546,0.0,123280.97651560546,1,85260.164,1.0,1.0,0,0,0.004351339809257239,0.0005630412198291509,-1,0.13487475915221578,0.0,491628.0,1214.7899999999963,17604.87,1760.4869999999999,10.0,1064997.4443428577,123280.98,123280.98,0,123280.98,1760.4869999999999,2341.44,1760.4869999999999
147,Balaka,DR,1.0,312017920039,helped,a,137427.98,8.665068025751184,5775.0,104055.28642100515,391938.67052697146,0.0,216014,0,216014.0,6.463483984925166e-05,0.0,4.6293295804901534e-06,54167.80138137959,0.0,54167.80138137959,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,0.0,-1,0.13487475915221578,0.13487475915221578,216013.86000000007,1365.3800000000015,8671.27,0.0,10.0,1871774.9647064537,54166.77,54166.77,0,54167.77,0.0,1043.69,0.0
148,Balaka,DR,1.0,312017920050,helped,a,137427.98,4.332533722012814,3000.0,189059.03198646757,741997.528453928,0.0,368496,0,368496.0,6.463483984925166e-05,0.0,0.0,92402.13125442686,0.0,92402.13125442686,1,85260.164,1.0,1.0,0,0,0.004599718783610574,0.000563041143212372,-1,0.13487475915221578,0.0,368496.0,3504.709999999998,15754.92,1575.492,10.0,1596521.346426834,92402.13,92402.13,0,92402.13,1575.492,1750.03,1575.492
149,Balaka,DR,1.0,312017920060,helped,a,137427.98,6.498800583019221,0.0,81669.99955478284,325697.3719284052,0.0,239926,0,239926.0,6.463483984925166e-05,0.0,4.1679517851337495e-06,60163.46369187209,0.0,60163.46369187209,3,85260.164,1.0,1.0,0,0,0.006998399318295114,0.019098554552233332,-1,0.13487475915221578,0.13487475915221578,239925.86000000007,-1.1368683772161603e-12,6805.83,0.0,10.0,1559230.4488253999,60162.43,60162.43,0,60163.43,60163.43,0.0,0.0
150,Balaka,DR,1.0,312017920070,helped,a,137427.98,17.330135469776813,3750.0,76211.59665976453,288974.55375350744,0.0,164421,0,164421.0,6.463483984925166e-05,0.0,6.081948169637698e-06,41230.50658168851,0.0,41230.50658168851,3,85260.164,1.0,1.0,0,0,0.007244684307116761,0.0,-1,0.13487475915221578,0.13487475915221578,164420.86000000007,790.0299999999999,6350.97,0.0,10.0,2849436.124459918,41229.48,41229.48,0,41230.48,0.0,794.42,0.0
151,Balaka,DR,1.0,312017920081,helped,a,137427.98,15.163868027044847,0.0,110411.20164254191,440316.3756883742,0.0,259891,0,259891.0,6.463483984925166e-05,0.0,3.847766948451466e-06,65169.77225204575,0.0,65169.77225204575,3,85260.164,1.0,1.0,0,0,0.006018987306307874,0.0,-1,0.13487475915221578,0.13487475915221578,259890.86000000007,411.1699999999987,9200.93,0.0,10.0,3940951.00575255,65168.74,65168.74,0,65169.74,0.0,1255.68,0.0
152,Balaka,DR,1.0,312017920091,helped,a,137427.98,2.166266861006407,6000.0,162310.73670288274,623362.2699393614,0.0,332534,0,332534.0,6.463483984925166e-05,0.0,3.007211292679846e-06,83385.70089449259,0.0,83385.70089449259,3,85260.164,1.0,1.0,0,0,0.004964281168047544,0.0,-1,0.13487475915221578,0.0,332533.85999999987,2279.2700000000004,13525.89,0.0,10.0,720357.1244058809,83384.67,83384.67,0,83385.67,0.0,1606.66,0.0
153,Balaka,DR,1.0,312017920102,helped,a,137427.98,6.498800583019221,0.0,101438.78313319014,404534.65480839025,0.0,318710,0,318710.0,6.463483984925166e-05,0.0,3.1376486461046093e-06,79918.88636178053,0.0,79918.88636178053,3,85260.164,1.0,1.0,0,0,0.006279542155868433,0.027977106865905373,-1,0.13487475915221578,0.13487475915221578,318709.85999999987,1.0231815394945443e-12,8453.23,0.0,10.0,2071231.9539579852,79917.86,79917.86,0,79918.86,79918.86,0.0,0.0
154,Balaka,DR,1.0,312017920112,helped,a,137427.98,8.665068025751184,15000.0,73899.75010933456,234890.34445546806,0.0,179150,0,179150.0,6.463483984925166e-05,0.0,5.58191459670667e-06,44924.59304179821,0.0,44924.59304179821,3,85260.164,1.0,1.0,0,0,0.007357131366748729,0.0,-1,0.13487475915221578,0.13487475915221578,179149.86000000007,99.1099999999999,6158.31,0.0,10.0,1552345.897005162,44923.56,44923.56,0,44924.56,0.0,865.6,0.0
155,Balaka,DR,1.0,312017920123,helped,a,137427.98,12.997601166038441,416.66666666666674,94883.05605167638,376728.9694528226,0.0,211945,0,211945.0,6.463483984925166e-05,0.0,4.718205194743919e-06,53147.13601138192,0.0,53147.13601138192,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,0.0,-1,0.13487475915221578,0.13487475915221578,211944.86000000007,738.7100000000014,7906.92,0.0,10.0,2754775.0194238783,53146.11,53146.11,0,53147.11,0.0,1024.03,0.0
156,Balaka,DR,1.0,312017920133,helped,a,137427.98,6.498800583019221,1666.666666666667,145810.72963467176,574841.9586303264,0.0,311203,0,311203.0,6.463483984925166e-05,0.0,3.2133366323589426e-06,78036.58194724051,0.0,78036.58194724051,3,85260.164,1.0,1.0,0,0,0.005237635289724361,0.0,-1,0.13487475915221578,0.0,311202.85999999987,1625.7599999999986,12150.89,0.0,10.0,2022445.4579812598,78035.55,78035.55,0,78036.55,0.0,1503.59,0.0
157,Balaka,DR,1.0,312017920144,helped,a,137427.98,2.166266861006407,0.0,180303.7689907215,719045.7209403178,0.0,485245,0,485245.0,6.463483984925166e-05,0.0,2.060814640027203e-06,121678.24504289852,0.0,121678.24504289852,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,0.005536330053830514,-1,0.13487475915221578,0.019267822736030827,485244.85999999987,2.5011104298755527e-12,15025.31,0.0,10.0,1051169.9030170303,121677.21,121677.21,0,121678.21,71932.58,958.49,0.0
158,Balaka,DR,1.0,312017920154,helped,a,137427.98,10.831334886757592,1200.0,122427.47486126889,483451.3311307028,0.0,314611,0,314611.0,6.463483984925166e-05,0.0,3.1785284049190907e-06,78891.12226129464,0.0,78891.12226129464,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,0.002066494135487204,-1,0.13487475915221578,0.13487475915221578,314610.85999999987,2.9558577807620168e-12,10202.29,0.0,10.0,3407655.800297505,78890.09,78890.09,0,78891.09,22738.92,1081.93,0.0
159,Balaka,DR,1.0,312017920164,helped,a,137427.98,2.166266861006407,0.0,235877.7860275146,940673.1409851356,0.0,505391,0,505391.0,6.463483984925166e-05,0.0,0.0,126728.9401219498,0.0,126728.9401219498,1,85260.164,1.0,1.0,0,0,0.004118001251490186,0.0005630410566777075,-1,0.13487475915221578,0.0,505391.0,2829.0399999999972,19656.48,1965.648,10.0,1094811.775150889,126728.94,126728.94,0,126728.94,1965.648,2403.92,1965.648
160,Balaka,DR,1.0,312017930022,helped,a,137427.98,11.518832111882363,1428.571428571429,128472.12962869466,506645.68707373,0.0,302713,0,302713.0,6.463483984925166e-05,0.0,3.3034590519733213e-06,75907.66299295585,0.0,75907.66299295585,3,85260.164,1.0,1.0,0,0,0.005579888670494684,0.0,-1,0.13487475915221578,0.13487475915221578,302712.85999999987,467.9800000000009,10706.01,0.0,10.0,3486898.842824391,75906.63,75906.63,0,75907.63,0.0,1462.57,0.0
161,Balaka,DR,1.0,312017930033,helped,a,137427.98,9.87328466732774,1300.0,68555.41356921224,268212.45953115984,0.0,162691,0,162691.0,6.463483984925166e-05,0.0,6.1466215094873105e-06,40796.543377343376,0.0,40796.543377343376,3,85260.164,1.0,1.0,0,0,0.007638518206391493,0.0,-1,0.13487475915221578,0.13487475915221578,162690.86000000007,210.5300000000002,5712.95,0.0,10.0,1606293.371018058,40795.51,40795.51,0,40796.51,0.0,786.06,0.0
162,Balaka,DR,1.0,312017930046,helped,a,137427.98,11.518832111882363,0.0,89823.24875304989,358212.27153694135,0.0,211859,0,211859.0,6.463483984925166e-05,0.0,4.720120457474075e-06,53125.54421486762,0.0,53125.54421486762,3,85260.164,1.0,1.0,0,0,0.006673222667238859,0.0,-1,0.13487475915221578,0.13487475915221578,211858.86000000007,320.000000000001,7485.27,0.0,10.0,2440366.8701314325,53124.51,53124.51,0,53125.51,0.0,1023.61,0.0
163,Balaka,DR,1.0,312017930057,helped,a,137427.98,6.582189778218493,3000.0,218279.34756281826,858527.2213392677,0.0,526701,0,526701.0,6.463483984925166e-05,0.0,0.0,132072.70705018315,0.0,132072.70705018315,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,0.0005630412553078585,-1,0.13487475915221578,0.0,526701.0,621.9800000000032,18189.95,1818.9950000000001,10.0,3466845.9383774586,132072.71,132072.71,0,132072.71,1818.9950000000001,2509.71,1818.9950000000001
164,Balaka,DR,1.0,312017930068,helped,a,137427.98,6.582189778218493,0.0,173699.67264993125,692708.7938693857,0.0,442598,0,442598.0,6.463483984925166e-05,0.0,2.2593866217199356e-06,110984.3286308912,0.0,110984.3286308912,3,85260.164,1.0,1.0,0,0,0.004798776193478508,0.0015877938806573846,-1,0.13487475915221578,0.0,442597.85999999987,-1.5916157281026244e-12,14474.97,0.0,10.0,2913263.241597174,110983.3,110983.3,0,110984.3,25640.46,1644.39,0.0
165,Balaka,DR,1.0,312017930078,helped,a,137427.98,3.2910948891092464,2500.0,178209.67110210608,700724.6049621318,0.0,432973,0,432973.0,6.463483984925166e-05,0.0,2.309612839599698e-06,108570.98058159127,0.0,108570.98058159127,3,85260.164,1.0,1.0,0,0,0.004737665139491479,0.0,-1,0.13487475915221578,0.0,432972.85999999987,207.29999999999836,14850.81,0.0,10.0,1424954.8324909108,108569.95,108569.95,0,108570.95,0.0,2091.93,0.0
166,Balaka,DR,1.0,312017930102,helped,a,137427.98,11.518832111882363,0.0,115698.56432003711,461402.2106079321,0.0,274861,0,274861.0,6.463483984925166e-05,0.0,3.638202582396193e-06,68923.56334374621,0.0,68923.56334374621,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,0.0,-1,0.13487475915221578,0.13487475915221578,274860.85999999987,345.4799999999982,9641.55,0.0,10.0,3166076.3308442435,68922.53,68922.53,0,68923.53,0.0,1328.01,0.0
167,Balaka,DR,1.0,312017930113,helped,a,137427.98,4.93664233366387,6666.666666666668,146246.8754670094,556641.4552756884,0.0,394566,0,394566.0,6.463483984925166e-05,0.0,2.5344302347389283e-06,98940.53149277286,0.0,98940.53149277286,3,85260.164,1.0,1.0,0,0,0.005229819469772929,0.005781077754937901,-1,0.13487475915221578,0.019267822736030827,394565.85999999987,4.547473508864641e-13,12187.24,0.0,10.0,1947830.626627338,98939.5,98939.5,0,98940.5,60066.36,749.02,0.0
