region,hazard,rp,c,di0,dc_post_reco
VI - Western Visayas,PF,25,9853.4512,3023.219586925674,1791.08
VI - Western Visayas,PF,25,21022.723,9354.988459216174,7831.12
VI - Western Visayas,PF,25,13027.164999999995,1766.1478518357096,401.03
VI - Western Visayas,PF,25,20426.367,4658.047177535697,768.03
VI - Western Visayas,PF,25,14242.241999999998,2982.093853854556,1748.48
VI - Western Visayas,PF,25,24357.449000000004,6947.379651827933,460.65
VI - Western Visayas,PF,25,128250.06,9577.832547717813,0.35
VI - Western Visayas,PF,25,142668.41,14168.173563099861,3.57
VI - Western Visayas,PF,25,161454.44,10640.83642742524,0.48
VI - Western Visayas,PF,25,80385.74200000001,16059.439362205409,149.31
VI - Western Visayas,PF,25,79722.836,7439.606343757343,1.93
VI - Western Visayas,PF,25,81936.16400000003,11673.744732326391,40.73
VI - Western Visayas,PF,25,30188.836000000007,4664.576921956234,36.35
VI - Western Visayas,PF,25,93735.07800000002,13551.476890658494,32.94
VI - Western Visayas,PF,25,51311.25400000002,20470.55720446452,2713.74
VI - Western Visayas,PF,25,76579.21899999997,8698.166351337939,6.52
VI - Western Visayas,PF,25,66533.648,4181.250170480948,0.5
VI - Western Visayas,PF,25,112740.35,10919.406097868528,2.79
VI - Western Visayas,PF,25,18110.361,3402.419972791249,2583.26
VI - Western Visayas,PF,25,27391.33400000001,3872.8325995964447,6.08
VI - Western Visayas,PF,25,48422.058999999994,3134.9808673428606,0.35
VI - Western Visayas,PF,25,257051.94000000003,27389.190453648243,20.71
VI - Western Visayas,PF,25,447783.13,38920.98164902429,30.33
VI - Western Visayas,PF,25,240667.56000000003,33604.82478522075,56.82
VI - Western Visayas,PF,25,131393.52,18601.264709306368,31.48
VI - Western Visayas,PF,25,75542.00000000001,11363.77599981288,51.87
VI - Western Visayas,PF,25,52766.27700000001,6173.6420226527125,4.61
VI - Western Visayas,PF,25,108002.86000000002,9272.418188941603,1.24
VI - Western Visayas,PF,25,75793.922,27960.078818110556,2678.3
VI - Western Visayas,PF,25,27238.754,3619.5200899394536,8.82
VI - Western Visayas,PF,25,91558.0,9602.061661775217,2.4
VI - Western Visayas,PF,25,20055.705000000005,3352.7387813924897,184.05
VI - Western Visayas,PF,25,68558.828,10317.776938865602,25.03
VI - Western Visayas,PF,25,189492.23,12159.946913059619,0.35
VI - Western Visayas,PF,25,16708.354,6744.301419531017,5336.62
VI - Western Visayas,PF,25,289771.66000000003,32366.589535234532,13.98
VI - Western Visayas,PF,25,63052.395,5172.27824299084,0.34
VI - Western Visayas,PF,25,86017.32800000001,13786.047094529888,48.0
VI - Western Visayas,PF,25,25954.93600000001,5437.523281092934,69.22
VI - Western Visayas,PF,25,57050.473,6247.254707631115,2.72
VI - Western Visayas,PF,25,102405.27000000002,15308.97443469059,37.19
VI - Western Visayas,PF,25,65159.74199999999,10288.12815455852,35.84
VI - Western Visayas,PF,25,49360.473,8487.124585652551,50.57
VI - Western Visayas,PF,25,32730.252,7235.25978332576,97.21
VI - Western Visayas,PF,25,102794.27,12533.368188715478,9.37
VI - Western Visayas,PF,25,54544.55100000001,13046.740311646765,267.97
VI - Western Visayas,PF,25,29970.222999999998,8471.263404385638,332.43
VI - Western Visayas,PF,25,101615.13000000002,11168.23897167643,8.44
VI - Western Visayas,PF,25,62111.00400000001,13691.362267226616,198.01
VI - Western Visayas,PF,25,29945.275000000016,3730.327152443036,2.79
VI - Western Visayas,PF,25,26083.064,8861.479662362757,1098.42
VI - Western Visayas,PF,25,102027.38000000002,11116.06248623056,4.78
VI - Western Visayas,PF,25,38442.65200000002,6222.419054899853,21.64
VI - Western Visayas,PF,25,55351.10900000001,20732.78913809315,1986.01
VI - Western Visayas,PF,25,36335.59399999998,4716.208804596543,11.49
VI - Western Visayas,PF,25,23681.33,5457.289137297656,130.95
VI - Western Visayas,PF,25,34241.125,8672.747616020884,211.99
VI - Western Visayas,PF,25,26357.074,7966.637326941994,676.23
VI - Western Visayas,PF,25,41356.566000000006,5681.0896381963,9.62
VI - Western Visayas,PF,25,46091.81599999999,5007.775310706368,2.19
VI - Western Visayas,PF,25,34168.461,11029.440007439229,901.97
VI - Western Visayas,PF,25,111227.59,29247.40990447625,850.97
VI - Western Visayas,PF,25,76936.97700000001,9622.520377005934,11.35
VI - Western Visayas,PF,25,43644.902,3061.9342636136066,0.45
VI - Western Visayas,PF,25,56199.652,12049.92151794434,247.52
VI - Western Visayas,PF,25,124725.16,15511.096254590502,11.59
VI - Western Visayas,PF,25,44280.31299999999,6077.528345844002,21.21
VI - Western Visayas,PF,25,37143.445,8004.852958780633,115.78
VI - Western Visayas,PF,25,33360.477000000006,4654.859136212354,7.88
VI - Western Visayas,PF,25,31313.631000000005,2059.4746948792417,0.33
VI - Western Visayas,PF,25,85731.66399999999,8290.50146135212,2.08
VI - Western Visayas,PF,25,44971.59400000001,9318.64478813007,112.98
VI - Western Visayas,PF,25,39749.551,5492.357591854427,9.27
VI - Western Visayas,PF,25,88991.742,8820.675436126794,3.88
VI - Western Visayas,PF,25,61656.19099999999,4293.978263856054,0.75
VI - Western Visayas,PF,25,86549.68800000002,14127.8051243922,49.16
VI - Western Visayas,PF,25,96375.88299999996,11728.094162461111,13.85
VI - Western Visayas,PF,25,248967.91000000012,32982.45788061933,55.87
VI - Western Visayas,PF,25,87283.15600000003,27410.86102618158,1873.99
VI - Western Visayas,PF,25,91875.82,19613.786633599942,237.8
VI - Western Visayas,PF,25,26264.85200000001,7454.915830504054,360.49
VI - Western Visayas,PF,25,37361.898000000016,12547.713738539705,1185.0
VI - Western Visayas,PF,25,40436.906,6658.32585717153,30.38
VI - Western Visayas,PF,25,53108.715,5182.479975225536,1.3
VI - Western Visayas,PF,25,95233.641,16303.005719308776,74.29
VI - Western Visayas,PF,25,40523.656,8888.949133116039,128.56
VI - Western Visayas,PF,25,346155.91000000003,40458.58656962793,47.86
VI - Western Visayas,PF,25,48802.25,4881.847678434339,1.23
VI - Western Visayas,PF,25,186621.3,20052.664876083072,15.15
VI - Western Visayas,PF,25,30066.650000000016,2603.755558648147,0.36
VI - Western Visayas,PF,25,127715.7,6353.788995946489,5.57
VI - Western Visayas,PF,25,42676.891,9274.707364780084,134.09
VI - Western Visayas,PF,25,76785.555,5495.308557111551,0.4
VI - Western Visayas,PF,25,47773.145,8850.959125995727,68.91
VI - Western Visayas,PF,25,64239.07400000003,11343.16382611868,88.32
VI - Western Visayas,PF,25,45047.336,17084.394647660018,1737.6
VI - Western Visayas,PF,25,45987.859,4353.589231156491,0.61
VI - Western Visayas,PF,25,55157.11700000001,4038.6924764763708,0.4
VI - Western Visayas,PF,25,29440.557000000004,10135.70870970072,1111.16
VI - Western Visayas,PF,25,181574.66,18436.838901400315,4.66
VI - Western Visayas,PF,25,62671.82800000002,10852.754454142143,84.54
VI - Western Visayas,PF,25,29223.549,6949.2924766219385,145.42
VI - Western Visayas,PF,25,58104.543,5471.050669600916,1.43
VI - Western Visayas,PF,25,104201.49000000002,22165.494908803263,268.73
VI - Western Visayas,PF,25,24276.834000000006,5134.345448458589,102.05
VI - Western Visayas,PF,25,27507.875000000004,5953.667171342083,87.29
VI - Western Visayas,PF,25,15310.328000000005,5525.194417484852,4169.64
VI - Western Visayas,PF,25,12444.208,3393.785082513079,2141.9
VI - Western Visayas,PF,25,31615.632999999998,7461.610717283073,152.68
VI - Western Visayas,PF,25,115575.06,23833.894150216383,411.04
VI - Western Visayas,PF,25,62215.844000000005,3901.3529407382666,0.48
VI - Western Visayas,PF,25,37413.051000000014,2052.9743338890694,0.42
VI - Western Visayas,PF,25,120176.36,8091.369606240905,0.46
VI - Western Visayas,PF,25,56576.266,22272.294293135234,2521.48
VI - Western Visayas,PF,25,54816.88300000001,8236.304758855298,20.02
VI - Western Visayas,PF,25,60065.70700000003,18810.482224468607,1185.37
VI - Western Visayas,PF,25,54771.38300000001,17845.007578754194,1332.08
VI - Western Visayas,PF,25,27566.18,7465.711236876617,613.46
VI - Western Visayas,PF,25,20010.443,6136.087875309127,4483.78
VI - Western Visayas,PF,25,14880.091000000002,4111.2980905824625,2829.69
VI - Western Visayas,PF,25,37160.120999999985,2519.695617734404,0.35
VI - Western Visayas,PF,25,37040.25,11356.440802010584,585.41
VI - Western Visayas,PF,25,37015.637,12954.453588257344,1136.28
VI - Western Visayas,PF,25,22032.721,4819.91667686569,231.6
VI - Western Visayas,PF,25,22988.246000000006,7420.510598350714,3808.26
VI - Western Visayas,PF,25,40142.366999999984,3329.3226942631763,0.44
VI - Western Visayas,PF,25,37107.289,6427.09130785844,29.31
VI - Western Visayas,PF,25,18795.887,1612.8470310409346,0.0
VI - Western Visayas,PF,25,35716.129000000015,4149.235782330237,3.11
VI - Western Visayas,PF,25,39193.437999999995,8418.979526682822,102.08
VI - Western Visayas,PF,25,27857.105000000003,5874.922550655522,72.71
VI - Western Visayas,PF,25,21928.43,2460.1393147215467,1.87
VI - Western Visayas,PF,25,40770.813,7578.611833849744,58.99
VI - Western Visayas,PF,25,52850.555,8526.735323411798,29.69
VI - Western Visayas,PF,25,33903.745999999985,2989.05030288654,1.38
VI - Western Visayas,PF,25,42280.273,1765.005890910589,0.51
VI - Western Visayas,PF,25,112893.55000000002,12607.682988238535,5.47
VI - Western Visayas,PF,25,14170.816000000004,1019.8544193372594,2.06
VI - Western Visayas,PF,25,117906.40000000002,10088.237963584945,1.34
VI - Western Visayas,PF,25,158580.17000000007,17391.084222965565,7.52
VI - Western Visayas,PF,25,167460.36,12297.231796528948,0.36
VI - Western Visayas,PF,25,157277.77,13395.512032420434,1.74
VI - Western Visayas,PF,25,93488.57,7154.921141977529,0.47
VI - Western Visayas,PF,25,64093.617,8672.618589623607,14.71
VI - Western Visayas,PF,25,36168.78100000002,6846.9563501426455,53.29
VI - Western Visayas,PF,25,58217.57000000001,5549.742335674589,1.41
VI - Western Visayas,PF,25,212699.42000000004,27351.180775099292,46.47
VI - Western Visayas,PF,25,179880.63,14343.252846556492,0.95
VI - Western Visayas,PF,25,35102.973,3807.2890101314756,2.88
VI - Western Visayas,PF,25,46158.50000000001,10717.876124945084,184.75
VI - Western Visayas,PF,25,46632.289000000004,10249.909680747209,148.23
VI - Western Visayas,PF,25,39065.65600000002,3014.1096715918525,0.35
VI - Western Visayas,PF,25,86027.26600000003,14322.594449248427,65.24
VI - Western Visayas,PF,25,31606.186,7268.427402028791,118.56
VI - Western Visayas,PF,25,29148.105,5956.873196076055,71.5
VI - Western Visayas,PF,25,52176.22299999999,4938.584296901849,1.27
VI - Western Visayas,PF,25,74216.797,12387.772170111875,56.49
VI - Western Visayas,PF,25,259469.16000000003,32538.483810053604,38.28
VI - Western Visayas,PF,25,14251.668,2842.5343731079656,1618.43
VI - Western Visayas,PF,25,34420.859,6599.72509689753,80.03
VI - Western Visayas,PF,25,25128.49200000001,13554.715183849874,11822.97
VI - Western Visayas,PF,25,37853.406,6076.406762290768,21.15
VI - Western Visayas,PF,25,62783.64800000001,10158.950341778222,46.36
VI - Western Visayas,PF,25,40457.29300000001,7744.90331255837,159.16
VI - Western Visayas,PF,25,48425.47299999999,2886.061497749093,3.69
VI - Western Visayas,PF,25,40194.04300000001,9091.97505004042,156.76
VI - Western Visayas,PF,25,27718.355000000003,4736.791798222257,20.62
VI - Western Visayas,PF,25,21378.007999999998,4175.6965253139815,71.97
VI - Western Visayas,PF,25,30622.683999999997,11500.221465693328,1452.41
VI - Western Visayas,PF,25,35559.738,6768.787198535829,82.07
VI - Western Visayas,PF,25,17807.373,3330.238848486387,2281.52
VI - Western Visayas,PF,25,24086.547,3929.224837602485,55.78
VI - Western Visayas,PF,25,15724.512999999995,2751.433564664849,1530.68
VI - Western Visayas,PF,25,31095.05500000001,4877.755460073789,38.01
VI - Western Visayas,PF,25,22007.791,8116.753209229953,6481.65
VI - Western Visayas,PF,25,30378.24600000001,4207.89574267974,7.12
VI - Western Visayas,PF,25,64250.727000000006,7433.874757769996,5.56
VI - Western Visayas,PF,25,54461.66800000001,14780.265406599981,557.39
VI - Western Visayas,PF,25,16151.609000000002,7058.642294012586,5634.46
VI - Western Visayas,PF,25,105920.48,9589.62830061418,1.28
VI - Western Visayas,PF,25,101788.97,6550.3990728772815,0.36
VI - Western Visayas,PF,25,111210.6,12660.030899125324,5.49
VI - Western Visayas,PF,25,69204.031,10377.115371531763,36.16
VI - Western Visayas,PF,25,61979.87499999999,9594.729166731528,23.33
VI - Western Visayas,PF,25,81252.93,10399.390796743173,12.24
VI - Western Visayas,PF,25,133252.53000000006,36183.79312424079,1359.33
VI - Western Visayas,PF,25,75317.93000000001,10827.547449222187,37.77
VI - Western Visayas,PF,25,63821.793,13393.918011758762,162.4
VI - Western Visayas,PF,25,138907.59,14976.142920533635,6.45
VI - Western Visayas,PF,25,58338.78500000001,3960.2257959080175,0.36
VI - Western Visayas,PF,25,182629.86,26616.3194003217,64.66
VI - Western Visayas,PF,25,42535.405999999995,9559.66071217476,138.24
VI - Western Visayas,PF,25,135852.05000000002,82643.91402913943,33906.95
VI - Western Visayas,PF,25,31264.773,7506.1811566246915,269.85
VI - Western Visayas,PF,25,372304.78,42972.5654097303,32.07
VI - Western Visayas,PF,25,68719.375,6383.575895180467,1.64
VI - Western Visayas,PF,25,28843.551000000003,3200.7934886358503,1.4
VI - Western Visayas,PF,25,27935.243999999995,4068.024651162232,8.81
VI - Western Visayas,PF,25,73337.414,9342.236293922804,11.0
VI - Western Visayas,PF,25,45784.37900000001,10627.33575136216,183.18
VI - Western Visayas,PF,25,25383.635,3987.427150374176,14.28
VI - Western Visayas,PF,25,68187.17200000004,9818.210863497836,16.58
VI - Western Visayas,PF,25,23038.197,2020.4873819558757,1.59
VI - Western Visayas,PF,25,35925.367,16693.221977285895,3648.65
VI - Western Visayas,PF,25,89697.227,11218.398612709854,13.2
VI - Western Visayas,PF,25,92706.086,11098.528258952176,8.28
VI - Western Visayas,PF,25,162995.63000000006,19134.305218569232,14.28
VI - Western Visayas,PF,25,74593.17200000004,11332.530492085516,27.49
VI - Western Visayas,PF,25,35533.449,12920.81267937474,1199.94
VI - Western Visayas,PF,25,173251.81,22968.562518153238,27.02
VI - Western Visayas,PF,25,72507.867,13512.19434485477,105.18
VI - Western Visayas,PF,25,18174.959,5255.773074339297,3920.63
VI - Western Visayas,PF,25,108509.67,16101.202703541196,39.11
VI - Western Visayas,PF,25,35289.633000000016,4856.980956112268,8.2
VI - Western Visayas,PF,25,24989.291000000005,2045.7661171888694,0.33
VI - Western Visayas,PF,25,46148.38700000001,13026.018043045042,491.25
VI - Western Visayas,PF,25,25039.48,1489.6572558821294,0.0
VI - Western Visayas,PF,25,11682.589,3763.578693718932,2495.12
VI - Western Visayas,PF,25,61488.633,8305.485255571828,14.04
VI - Western Visayas,PF,25,44128.383,14730.982542768596,1003.17
VI - Western Visayas,PF,25,43157.102,4349.125973303811,1.07
VI - Western Visayas,PF,25,46896.62900000001,15335.753981806667,1051.91
VI - Western Visayas,PF,25,24064.267999999996,8684.982062442206,7005.99
VI - Western Visayas,PF,25,27249.945000000003,7006.399280382358,280.9
VI - Western Visayas,PF,25,82980.32,10799.751559687153,12.72
VI - Western Visayas,PF,25,37370.488,3704.317600235649,9.15
VI - Western Visayas,PF,25,137203.97999999998,20210.566970470994,49.09
VI - Western Visayas,PF,25,138215.96999999994,13466.286549798635,3.36
VI - Western Visayas,PF,25,93628.109,28759.63958200485,1528.47
VI - Western Visayas,PF,25,183996.98,20386.886654510494,8.79
VI - Western Visayas,PF,25,27725.939,4956.323262081715,37.71
VI - Western Visayas,PF,25,47359.22699999999,16049.736268198138,1303.49
VI - Western Visayas,PF,25,59049.03900000001,5820.725848158701,1.47
VI - Western Visayas,PF,25,77657.688,18165.201080530893,373.13
VI - Western Visayas,PF,25,123983.85000000002,12955.243525666836,3.22
VI - Western Visayas,PF,25,16197.64,5789.6907932921695,4430.73
VI - Western Visayas,PF,25,10928.969,3385.092864956748,2136.27
VI - Western Visayas,PF,25,26274.449,7134.1367342396115,488.52
VI - Western Visayas,PF,25,34967.211,10558.062045911829,1006.58
VI - Western Visayas,PF,25,13198.735000000002,3605.1193543591053,2340.61
VI - Western Visayas,PF,25,99137.133,25672.56595987853,968.17
VI - Western Visayas,PF,25,26468.08200000001,3489.311228398344,3.62
VI - Western Visayas,PF,25,27189.934,8004.215350515966,399.18
VI - Western Visayas,PF,25,23221.566000000006,2281.362370983879,0.53
VI - Western Visayas,PF,25,33422.594,6714.971439356266,61.33
VI - Western Visayas,PF,25,27039.785000000003,2254.5828238678023,0.33
VI - Western Visayas,PF,25,33078.402,3720.4442243406734,1.62
VI - Western Visayas,PF,25,11520.919,4094.7202757010814,2810.7
VI - Western Visayas,PF,25,39004.352000000006,9080.179297144052,156.52
VI - Western Visayas,PF,25,47239.152,9144.443659079194,110.89
VI - Western Visayas,PF,25,22136.699,1457.1746635654215,0.0
VI - Western Visayas,PF,25,70789.039,21003.45384644493,1024.85
VI - Western Visayas,PF,25,31128.086,6462.320515878689,110.57
VI - Western Visayas,PF,25,96011.703,7015.685464246183,0.5
VI - Western Visayas,PF,25,39489.363,12124.12115267145,625.32
VI - Western Visayas,PF,25,26701.99200000001,2790.0565795998273,3.35
VI - Western Visayas,PF,25,36276.133,6256.5310970596165,28.55
VI - Western Visayas,PF,25,46380.44500000001,8732.363988767387,68.03
VI - Western Visayas,PF,25,34345.359,6343.883429319201,37.82
VI - Western Visayas,PF,25,48137.637,9187.616289740694,71.49
VI - Western Visayas,PF,25,129636.84,10749.756538178508,0.73
VI - Western Visayas,PF,25,67123.18000000001,21749.455516107068,1370.55
VI - Western Visayas,PF,25,108960.03,8563.397798630236,0.57
VI - Western Visayas,PF,25,56671.08200000001,6334.141752722719,2.75
VI - Western Visayas,PF,25,62922.035,7880.385033505003,13.4
VI - Western Visayas,PF,25,33787.879000000015,3420.4495358141467,0.9
VI - Western Visayas,PF,25,26796.533,5868.42380292587,104.1
VI - Western Visayas,PF,25,23810.809000000005,5751.8641555745035,169.37
VI - Western Visayas,PF,25,31141.736,2896.5780238325765,3.5
VI - Western Visayas,PF,25,23854.996,4599.2122803321645,49.34
VI - Western Visayas,PF,25,136838.47000000006,13977.176522190004,6.14
VI - Western Visayas,PF,25,39490.129000000015,6515.154809569817,38.84
VI - Western Visayas,PF,25,54125.41,4341.433087474951,0.66
VI - Western Visayas,PF,25,61762.398,7277.34192879388,5.43
VI - Western Visayas,PF,25,57171.535,7730.043796708511,13.06
VI - Western Visayas,PF,25,59068.72300000001,5875.7062187459815,7.05
VI - Western Visayas,PF,25,58521.69500000001,12038.044036941206,145.98
VI - Western Visayas,PF,25,90306.094,15401.427633067522,70.2
VI - Western Visayas,PF,25,40633.348,4896.512668521716,3.66
VI - Western Visayas,PF,25,30846.482000000004,2752.0371597065227,0.36
VI - Western Visayas,PF,25,24815.039,6435.380215299131,253.7
VI - Western Visayas,PF,25,220374.17,19825.098028301985,2.67
VI - Western Visayas,PF,25,86950.609,8528.648148205802,2.14
VI - Western Visayas,PF,25,31066.996000000006,6958.537796459633,97.15
VI - Western Visayas,PF,25,67792.648,7504.1015619628015,5.69
VI - Western Visayas,PF,25,124690.83999999998,13419.36831173176,16.03
VI - Western Visayas,PF,25,49394.902,43.32435292324767,0.0
VI - Western Visayas,PF,25,30950.967,8249.848194189792,506.88
VI - Western Visayas,PF,25,12997.351,3334.7511689122657,2083.73
VI - Western Visayas,PF,25,24499.9,1503.3813246720404,0.0
VI - Western Visayas,PF,25,19558.303000000004,2810.2584265263963,12.92
VI - Western Visayas,PF,25,19685.193,4184.694974654578,2813.75
VI - Western Visayas,PF,25,22119.678,6481.37433072245,2454.91
VI - Western Visayas,PF,25,64951.531,14925.85407749478,257.3
VI - Western Visayas,PF,25,58408.883,4515.499661902271,0.73
VI - Western Visayas,PF,25,27583.031000000006,2534.8116561896068,0.35
VI - Western Visayas,PF,25,42133.012,7099.335943493921,32.39
VI - Western Visayas,PF,25,97647.727,15612.462191956916,121.67
VI - Western Visayas,PF,25,32236.125,6351.215924362889,54.11
VI - Western Visayas,PF,25,49156.02,9656.577168404372,89.79
VI - Western Visayas,PF,25,109482.43,11613.08083130944,5.1
VI - Western Visayas,PF,25,33314.504000000015,4929.0306900198075,11.98
VI - Western Visayas,PF,25,23543.914,8160.110571227413,6704.41
VI - Western Visayas,PF,25,36809.676,6110.200000318197,27.85
VI - Western Visayas,PF,25,38550.914,8788.473516058215,151.52
VI - Western Visayas,PF,25,32117.822,2242.5641783590736,0.33
VI - Western Visayas,PF,25,14101.346000000005,4188.767494739685,2897.23
VI - Western Visayas,PF,25,79489.688,8326.094244711416,3.62
VI - Western Visayas,PF,25,21695.674000000006,2390.393384242192,1.02
VI - Western Visayas,PF,25,27745.65600000001,10222.135699165328,1466.83
VI - Western Visayas,PF,25,48107.97299999999,3502.3821978240485,0.34
VI - Western Visayas,PF,25,111280.53,8041.680229974779,0.67
VI - Western Visayas,PF,25,62346.89099999999,6660.455932727111,2.89
VI - Western Visayas,PF,25,85811.56300000001,9326.25615281736,11.12
VI - Western Visayas,PF,25,44869.176,4615.6462279352445,1.15
VI - Western Visayas,PF,25,22266.778999999995,2549.1578421446475,1.01
VI - Western Visayas,PF,25,22325.40200000001,2370.9463321698026,1.04
VI - Western Visayas,PF,25,128578.24000000006,64645.82673820947,15285.68
VI - Western Visayas,PF,25,26920.621,2029.5806675810013,0.36
VI - Western Visayas,PF,25,32655.748,3888.135197948489,2.92
VI - Western Visayas,PF,25,38152.102,3586.3427784439045,0.94
VI - Western Visayas,PF,25,35102.723000000005,7266.821392426849,88.1
VI - Western Visayas,PF,25,51991.03100000001,19444.501639330458,1837.09
VI - Western Visayas,PF,25,42737.348,4984.502609045968,3.73
VI - Western Visayas,PF,25,22708.359000000004,1988.0625692363708,0.34
VI - Western Visayas,PF,25,18609.117,6275.659344999672,4884.76
VI - Western Visayas,PF,25,111146.8,11839.465029312232,5.12
VI - Western Visayas,PF,25,40514.176000000014,11491.200578804614,560.69
VI - Western Visayas,PF,25,24700.615,8214.119258030161,1405.06
VI - Western Visayas,PF,25,37931.605,5388.746248845794,9.11
VI - Western Visayas,PF,25,9456.0664,2257.7078251199464,0.0
VI - Western Visayas,PF,25,31441.727000000014,4352.891779865009,10.6
VI - Western Visayas,PF,25,28847.878999999994,3838.165159043432,6.5
VI - Western Visayas,PF,25,26326.857000000004,3533.9438069251396,3.62
VI - Western Visayas,PF,25,25486.676000000003,4780.508828435878,59.88
VI - Western Visayas,PF,25,239699.58,23106.62362727032,17.77
VI - Western Visayas,PF,25,64974.66799999998,5278.6455437517,0.36
VI - Western Visayas,PF,25,38269.871000000014,1791.5336704458819,0.5
VI - Western Visayas,PF,25,45038.016,7140.792483353421,24.89
VI - Western Visayas,PF,25,126187.58,22452.099823771758,133.8
VI - Western Visayas,PF,25,111435.97,9943.27197849119,2.55
VI - Western Visayas,PF,25,56511.941000000006,5164.710968073103,1.33
VI - Western Visayas,PF,25,27552.43,6254.124531285131,131.43
VI - Western Visayas,PF,25,77894.586,17234.551393989444,249.26
VI - Western Visayas,PF,25,48386.16400000001,8922.690055770934,53.19
VI - Western Visayas,PF,25,53045.99200000001,10962.398894445452,132.94
VI - Western Visayas,PF,25,25121.32200000001,2691.6632892980565,1.02
VI - Western Visayas,PF,25,73965.73400000001,6904.978702227478,0.91
VI - Western Visayas,PF,25,51354.258,17904.234597714763,2392.99
VI - Western Visayas,PF,25,18102.014,6482.244422752265,5090.03
VI - Western Visayas,PF,25,35547.06299999999,6548.390539900444,94.75
VI - Western Visayas,PF,25,22422.639,2124.534715753773,0.44
VI - Western Visayas,PF,25,28231.361,3357.007513479632,2.5
VI - Western Visayas,PF,25,20506.395,8326.207524173555,6842.13
VI - Western Visayas,PF,25,24226.252000000004,3599.3634959748256,16.83
VI - Western Visayas,PF,25,41933.89100000002,6983.404518781703,31.82
VI - Western Visayas,PF,25,14768.223999999998,4924.886236299463,3598.03
VI - Western Visayas,PF,25,42353.676,7655.868343164514,132.05
VI - Western Visayas,PF,25,45011.48,6755.7783682950485,16.39
VI - Western Visayas,PF,25,59510.52000000001,8985.813273973115,21.81
VI - Western Visayas,PF,25,27639.18800000001,2552.099012973806,0.36
VI - Western Visayas,PF,25,33390.539,4547.740947748049,7.69
VI - Western Visayas,PF,25,17032.043000000005,3565.50541602623,2304.83
VI - Western Visayas,PF,25,16809.043000000005,5112.98067437667,3785.31
VI - Western Visayas,PF,25,50452.273,14657.943030753777,923.67
VI - Western Visayas,PF,25,25013.392999999996,8559.89095317456,1453.17
VI - Western Visayas,PF,25,18437.521,2646.8183275786537,188.89
VI - Western Visayas,PF,25,17318.223000000005,5462.173961619055,4112.14
VI - Western Visayas,PF,25,21410.377000000004,6871.8230724647165,5881.27
VI - Western Visayas,PF,25,56450.312999999995,5313.189669482577,0.74
VI - Western Visayas,PF,25,45969.254,5036.388978131692,3.8
VI - Western Visayas,PF,25,16384.088000000003,5597.562955524727,4247.82
VI - Western Visayas,PF,25,51836.73,7749.088630281768,60.42
VI - Western Visayas,PF,25,22347.639,7532.168096732515,6827.63
VI - Western Visayas,PF,25,24473.5,3908.8574665502147,13.91
VI - Western Visayas,PF,25,32371.379000000004,2668.434854492014,0.35
VI - Western Visayas,PF,25,13262.420999999998,1979.399388180568,0.0
VI - Western Visayas,PF,25,20806.572,4019.091521822177,102.46
VI - Western Visayas,PF,25,75715.05499999996,6814.119524512217,0.9
VI - Western Visayas,PF,25,17762.08,4749.862767647961,3432.24
VI - Western Visayas,PF,25,37246.563,3392.3947721687327,0.43
VI - Western Visayas,PF,25,169618.69000000006,12135.402715013586,0.42
VI - Western Visayas,PF,25,26490.627,5563.117170152848,291.91
VI - Western Visayas,PF,25,432422.5300000001,56093.90588834327,66.01
VI - Western Visayas,PF,25,59966.77300000008,361.3780381819729,0.0
VI - Western Visayas,PF,25,24561.229000000007,5646.021183639533,117.69
VI - Western Visayas,PF,25,31833.298999999985,4584.763091175697,16.0
VI - Western Visayas,PF,25,26645.666,2005.9731475580368,0.34
VI - Western Visayas,PF,25,75789.0,13042.914662058754,59.43
VI - Western Visayas,PF,25,248368.73,27198.2511259069,11.79
VI - Western Visayas,PF,25,38678.688,5306.494782703559,8.99
VI - Western Visayas,PF,25,116240.18,18301.854896626483,63.75
VI - Western Visayas,PF,25,57435.965,10743.446855817156,83.67
VI - Western Visayas,PF,25,38788.53500000002,8459.148847356937,122.34
VI - Western Visayas,PF,25,21020.355000000003,4794.176542042422,315.48
VI - Western Visayas,PF,25,27350.756000000005,3410.5666077117853,2.2
VI - Western Visayas,PF,25,31606.188,6882.66241296408,99.35
VI - Western Visayas,PF,25,17633.364999999998,2947.663007562457,2107.4
VI - Western Visayas,PF,25,21950.426,4550.804710832062,363.01
VI - Western Visayas,PF,25,28098.471,4525.743462616985,15.45
VI - Western Visayas,PF,25,19020.293000000005,6565.452301291504,5162.43
VI - Western Visayas,PF,25,21564.166,3101.00779521523,6.53
VI - Western Visayas,PF,25,15535.958000000002,5006.509685329266,3678.04
VI - Western Visayas,PF,25,28356.63900000001,5855.475498583133,67.64
VI - Western Visayas,PF,25,62040.58200000001,6108.287175524192,1.54
VI - Western Visayas,PF,25,54656.98799999998,3161.375710359469,1.66
VI - Western Visayas,PF,25,63447.59,6898.342662937738,3.01
VI - Western Visayas,PF,25,61268.59800000001,5945.697068033725,1.5
VI - Western Visayas,PF,25,40887.055,3473.689825913966,0.34
VI - Western Visayas,PF,25,35973.445000000014,21565.824335882546,20421.04
VI - Western Visayas,PF,25,149496.16000000006,16073.466744028115,6.95
VI - Western Visayas,PF,25,173081.64000000007,15364.127549584417,2.03
VI - Western Visayas,PF,25,27825.322000000004,4038.9295525425878,8.9
