,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.0759741284375073,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.006667179469911322,-1,0.0,0.0,True,33136.115003483676,6498.448086432147,7380.22172420476,24209.374734848338,11114.837877261436,0.0,11114.837877261436,47515.31459946341,24209.374734848338,439.62986275565106,2.1195835736712754e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.7819965754968107,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.00851190587267394,-1,0.0,0.0,True,50805.633293872444,7673.748657052266,8563.360902493694,33833.88443289874,16945.462836646326,0.0,16945.462836646326,57278.450793486976,33833.88443289874,443.4529413417233,2.1195835736712754e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,1.4392276975139624,1,36346.798828125,1.1539611805244188,70908.70756732767,0,0,0.0,0.006395461996676583,0.006103330725873374,-1,0.0,0.0,True,28052.9872118012,7169.321854625123,8149.5738588615895,24925.631757095336,9475.896971934073,0.0,9475.896971934073,50985.821959104425,24925.631757095336,488.62700172886,2.1195835736712754e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,0.8722564435276973,1,36346.798828125,1.1855764846731802,199084.98609573315,0,0,0.0,0.0044251544125620485,0.01114071569434271,-1,0.0,0.0,True,91953.78343356539,15861.929351080433,17022.44289383715,81379.3937801236,30723.200526971686,0.0,30723.200526971686,112289.87420053652,81379.3937801236,577.4979879067162,2.1195835736712754e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,1.104648879912005,1,36346.798828125,1.159354877526702,138836.7485451974,0,0,0.0,0.005062070570393299,0.009052418638350903,-1,0.0,0.0,True,57043.91499948641,11891.400953227327,13008.354226213314,53762.162745234746,19144.79918830864,0.0,19144.79918830864,83513.86140564666,53762.162745234746,556.2467975790123,2.1195835736712754e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,2.0376647534424834,1,36346.798828125,1.0774308381815767,238659.2610833322,0,0,0.0,0.003938606673433383,0.006672243556170174,-1,0.0,0.0,True,53157.535642111165,19253.33646753285,21487.87754819486,70528.77736189663,18164.093231017156,0.0,18164.093231017156,130818.5987842581,70528.77736189663,1112.813956496402,2.1195835736712754e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,10150.272377548134,0.0,10150.272377548134,81644.83894287303,0.0,81644.83894287303,1.6982511782409715,1,36346.798828125,1.1170775757160265,91203.61875603003,0,0,0.0,0.005822431408274671,0.006068479356474163,-1,0.0,0.0,True,28969.47205790715,8682.364665803687,9832.636480916502,29935.799801162077,9834.432005625362,0.0,9834.432005625362,60668.31871535051,29935.799801162077,573.2307304858282,2.1195835736712754e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,1.18531760979641,1,36346.798828125,1.3647081786490762,29097.571545365223,0,0,0.0,0.00832839997581249,0.003879448986492576,-1,0.0,0.0,True,19774.122151617306,4025.279919592362,4805.6882785816215,10071.726148185755,6646.81822107281,0.0,6646.81822107281,30626.895548368928,10071.726148185755,389.36571735637926,2.1195835736712754e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0,0,0.0,0.009536992927029751,0.0009387416834310358,-1,0.038535645472061654,0.038535645472061654,True,25177.174330845115,3425.7747605050004,3664.8467953972036,2067.9731018175576,8271.89240727023,0.0,8271.89240727023,8271.89240727023,2067.9731018175576,119.5360174461016,2.1195835736712754e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,1.9724541674747385,1,36346.798828125,1.304821695376177,17590.98332874742,0,0,0.0,0.008959666954076136,0.0021456383520681572,-1,0.0,0.0,True,10600.529744537002,3389.928084932141,4152.360128817834,5120.268899523973,3617.685223615741,0.0,3617.685223615741,25336.684295048923,5120.268899523973,380.36605218052426,2.1195835736712754e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,1.4328068788446107,1,36346.798828125,1.2863831899724034,28280.768936622135,0,0,0.0,0.008280915798245584,0.0035800238748676955,-1,0.0,0.0,True,16802.47522241218,4068.9149254893427,4860.9595585097095,9500.197727049186,5674.933166532191,0.0,5674.933166532191,30423.526488256823,9500.197727049186,395.1293755009447,2.1195835736712754e-05
