,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.9813300484928015e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.002907462100543854,-1,0.0,0.0,40788.24,12329.669999999998,13747.07,22354.0,0.892,225760.66551906703,12664.5,12664.5,0,59131.01,22354.0,696.46,22354.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,1.9813300484928015e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.003055366610419909,-1,0.0,0.0,25892.23,7688.919999999999,8573.9,14574.0,0.868,141018.16823592418,8039.4,8039.4,0,37536.18,14574.0,434.72,14574.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,1.9813300484928015e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.005026152930229328,-1,0.0,0.0,81936.09,16864.940000000002,18852.13,49232.0,0.811,589985.6989379447,25337.92,25337.92,0,100794.44,49232.0,976.66,49232.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,1.9813300484928015e-05,0.0,0.787,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.0050056992499311745,-1,0.0,0.0,31425.33,6025.13,6685.87,17401.0,0.899,270919.3079744435,9696.04,9696.04,0,34805.66,17401.0,330.29,17401.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,1.9813300484928015e-05,0.0,0.261,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.0175444937749316,-1,0.0,0.0,182194.91,11461.29,12406.85,78626.0,1.063,1295727.1581370987,55647.17,55647.17,0,103439.78,78626.0,473.1,78626.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,1.9813300484928015e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.0035290336179053684,-1,0.0,0.0,39295.520000000004,9460.55,10378.21,20037.0,1.004,169410.40398283934,12126.58,12126.58,0,43848.73,20037.0,452.36,20037.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,1.9813300484928015e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.000959506281318159,-1,0.0,0.0,24881.93,12428.36,13205.04,7613.0,1.647,143027.5737348502,7680.28,7680.28,0,27766.75,7613.0,384.24,7613.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,1.9813300484928015e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.005206274344076816,-1,0.0,0.0,90426.03,17517.21,19559.94,52591.0,0.844,520292.5473390887,27931.04,27931.04,0,105595.27,52591.0,1004.8,52591.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,1.9813300484928015e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.005601605234125947,-1,0.0,0.0,198111.76,35992.950000000004,40100.48,114483.0,0.847,1708194.3447027782,61134.68,61134.68,0,221064.66,114483.0,2021.14,114483.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,1.9813300484928015e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.0044072779337942965,-1,0.0,0.0,69072.84999999999,14338.699999999999,15776.81,36897.0,0.945,793484.4403928373,21299.19,21299.19,0,74213.37,36897.0,708.65,36897.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,1.9813300484928015e-05,0.0,0.876,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.0031177205530897928,-1,0.0,0.0,19792.94,5242.16,5765.45,9978.0,1.012,150773.19062551484,6117.35,6117.35,0,23751.1,9978.0,261.54,9978.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,1.9813300484928015e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.004717728803008246,-1,0.0,0.0,48424.42,10304.050000000001,11501.84,28490.0,0.834,295264.31290306913,14974.77,14974.77,0,59569.75,28490.0,588.89,28490.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,1.9813300484928015e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.0067773239692530815,-1,0.0,0.0,46489.270000000004,7238.56,8057.29,26780.0,0.836,211821.77782706334,14323.81,14323.81,0,48024.73,26780.0,402.99,26780.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,1.9813300484928015e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.0030233442345576674,-1,0.0,0.0,24029.99,7210.509999999999,8031.87,13525.0,0.868,183893.9557321706,7461.17,7461.17,0,34836.46,13525.0,403.47,13525.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,1.9813300484928015e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0003769329116608037,-1,0.0,0.0,6499.43,4717.320000000001,4914.14,1138.0,2.659,59147.66239875003,2000.83,2000.83,0,6245.39,1138.0,97.66,1138.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,1.9813300484928015e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.005376374403271462,-1,0.0,0.0,42978.479999999996,8287.5,9238.73,25506.0,0.82,261755.29457499026,13275.31,13275.31,0,50188.25,25506.0,467.74,25506.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,1.9813300484928015e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.004540635955720681,-1,0.0,0.0,50701.01,9804.21,10693.09,25647.0,1.014,153800.40629589252,15601.13,15601.13,0,48712.23,25647.0,438.61,25647.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,1.9813300484928015e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.007213162603548439,-1,0.0,0.0,62123.51,9376.32,10445.31,36437.0,0.811,487032.72913774126,19140.88,19140.88,0,64175.36,36437.0,525.98,36437.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,1.9813300484928015e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.0034677186679192853,-1,0.0,0.0,83380.22,22500.899999999998,25054.26,47634.0,0.861,263089.13975225657,25849.17,25849.17,0,113885.96,47634.0,1254.8,47634.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,1.9813300484928015e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.0017121970627667154,-1,0.0,0.0,41234.21000000001,15423.419999999998,16637.85,16641.0,1.277,388891.87561020604,12738.5,12738.5,0,48153.34,16641.0,599.66,16641.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,1.9813300484928015e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.0038370026318688176,-1,0.0,0.0,30264.52,7618.099999999999,8528.66,17711.0,0.838,143240.20078970317,9382.47,9382.47,0,41337.18,17711.0,447.34,17711.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,1.9813300484928015e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.0003307952160089489,-1,0.0,0.0,11108.59,8398.57,8728.21,1777.0,2.881,86920.94055253292,3417.86,3417.86,0,10331.08,1777.0,163.64,1777.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,1.9813300484928015e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.0043200629778533135,-1,0.0,0.0,35395.81,7971.9,8864.49,20382.0,0.858,111404.78703695018,10945.98,10945.98,0,43542.66,20382.0,438.98,20382.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,1.9813300484928015e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.004341460524099961,-1,0.0,0.0,35544.66,7483.079999999999,8223.13,18987.0,0.945,55775.202596684496,10960.47,10960.47,0,38189.93,18987.0,364.67,18987.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,1.9813300484928015e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.003624959101880987,-1,0.0,0.0,57031.33,13210.830000000002,14470.11,28600.0,1.029,357964.81232850393,17586.46,17586.46,0,61276.08,28600.0,621.05,28600.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,1.9813300484928015e-05,0.0,0.504,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.00480858728369595,-1,0.0,0.0,33328.95,5596.529999999999,6052.65,15234.0,1.167,208184.35205549982,10227.44,10227.44,0,27189.15,15234.0,227.81,15234.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,1.9813300484928015e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,213.92000000000002,4840.45,4850.13,0.0,10.0,1666.2649931494373,67.28,67.28,0,251.01,0.0,4.8,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,1.9813300484928015e-05,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.006895421725740826,-1,0.0,0.0,45436.090000000004,6923.83,7732.46,26049.0,0.842,423706.5344235737,14001.74,14001.74,0,47359.58,26049.0,404.27,26049.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,1.9813300484928015e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.004375538342275255,-1,0.0,0.0,41932.31,9560.14,10691.48,24851.0,0.827,261901.7582997708,12982.15,12982.15,0,54206.25,24851.0,555.96,24851.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,1.9813300484928015e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.007885055905169455,-1,0.0,0.0,59709.3,8111.759999999999,9024.24,33689.0,0.845,463301.6745644231,18372.24,18372.24,0,57366.35,33689.0,449.37,33689.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,1.9813300484928015e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.003373507578547147,-1,0.0,0.0,28845.57,8009.710000000001,8979.18,16663.0,0.844,180685.7510106254,8956.37,8956.37,0,41817.63,16663.0,476.08,16663.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,1.9813300484928015e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.005437030430628631,-1,0.0,0.0,37925.56,6576.87,7248.06,20195.0,0.941,294445.4930540287,11676.48,11676.48,0,37611.35,20195.0,330.88,20195.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,1.9813300484928015e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.0034579452434430496,-1,0.0,0.0,27553.82,7456.12,8299.9,15741.0,0.861,129246.40417073658,8542.12,8542.12,0,37634.75,15741.0,414.66,15741.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,1.9813300484928015e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.00427184096767939,-1,0.0,0.0,26657.910000000003,6067.88,6740.14,15350.0,0.858,207885.2375666465,8243.79,8243.79,0,32793.57,15350.0,330.62,15350.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,1.9813300484928015e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.0023813471019619647,-1,0.0,0.0,23436.59,8139.11,9069.13,12310.0,0.912,216427.6705888675,7290.95,7290.95,0,36440.89,12310.0,456.79,12310.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,1.9813300484928015e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,321.81,8357.310000000001,8373.42,0.0,10.0,1183.0050001010386,101.72,101.72,0,418.1,0.0,7.98,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,1.9813300484928015e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.002153167020709383,-1,0.0,0.0,19922.05,7396.56,8199.34,10147.0,0.938,147177.8739774932,6197.62,6197.62,0,30976.26,10147.0,394.4,10147.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,1.9813300484928015e-05,0.0,0.461,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.002355614731745682,-1,0.0,0.0,17908.120000000003,4662.990000000001,4937.72,6636.0,1.615,162989.2941995238,5490.73,5490.73,0,13820.03,6636.0,137.24,6636.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,1.9813300484928015e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.038535645472061654,0.038535645472061654,184.89,4064.1299999999997,4072.49,0.0,10.0,1356.1708074972528,58.12,58.12,0,216.91,0.0,4.15,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,1.9813300484928015e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.003540253835979724,-1,0.0,0.0,21437.69,5669.27,6325.76,12247.0,0.861,157826.61491358647,6646.02,6646.02,0,29280.95,12247.0,322.62,12247.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,1.9813300484928015e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.005086962300654054,-1,0.0,0.0,33263.18,6440.410000000001,7144.59,18845.0,0.872,243757.34132415886,10264.71,10264.71,0,37117.13,18845.0,346.61,18845.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,1.9813300484928015e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.00011346967185025438,-1,0.0,0.0,7593.620000000001,7577.3099999999995,7979.96,562.0,2.687,55991.26401332262,2359.14,2359.14,0,11009.89,562.0,199.05,562.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,1.9813300484928015e-05,0.0,0.636,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.0035603139067609266,-1,0.0,0.0,23603.489999999998,5221.63,5657.75,11008.0,1.141,222276.3660161708,7261.41,7261.41,0,22458.32,11008.0,217.98,11008.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,1.9813300484928015e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.0052483866434834886,-1,0.0,0.0,39354.19,7297.57,8083.86,21880.0,0.892,309544.21034595167,12134.92,12134.92,0,42282.73,21880.0,387.22,21880.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,1.9813300484928015e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.003985452907755425,-1,0.0,0.0,31701.89,7507.27,8322.01,17858.0,0.882,300091.2477616533,9803.62,9803.62,0,38998.5,17858.0,400.82,17858.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,1.9813300484928015e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.004681039459409475,-1,0.0,0.0,29036.670000000002,5924.14,6551.51,16122.0,0.897,182853.49448674958,8960.48,8960.48,0,32400.96,16122.0,308.9,16122.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,1.9813300484928015e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.0032673563952045877,-1,0.0,0.0,19984.809999999998,5551.54,6174.25,11139.0,0.885,158042.79137410573,6195.75,6195.75,0,27296.66,11139.0,306.11,11139.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,1.9813300484928015e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.00324889009315627,-1,0.0,0.0,31394.66,9048.02,10103.14,18136.0,0.844,149193.9423568862,9747.85,9747.85,0,45513.07,18136.0,518.14,18136.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,1.9813300484928015e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.00636182043670834,-1,0.0,0.0,51290.15,8249.26,9173.27,29008.0,0.862,322493.4811687189,15803.14,15803.14,0,52984.31,29008.0,454.97,29008.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,1.9813300484928015e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.002649406870169408,-1,0.0,0.0,22026.94,6404.41,6992.68,10458.0,1.084,138844.5691933151,6804.26,6804.26,0,25722.54,10458.0,290.1,10458.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,1.9813300484928015e-05,0.0,1.051,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0019671131688971046,-1,0.0,0.0,13252.17,4846.849999999999,5312.99,6048.0,1.082,125798.90996950773,4109.88,4109.88,0,18322.84,6048.0,232.96,6048.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,1.9813300484928015e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,419.94,8487.7,8505.84,0.0,10.0,2790.3900873321772,131.7,131.7,0,470.7,0.0,9.0,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,1.9813300484928015e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,2.1107840757722102e-05,-1,0.0,0.0,7906.9800000000005,9114.189999999999,9583.21,126.0,3.79,66208.69908831146,2461.47,2461.47,0,12296.01,126.0,231.74,126.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,1.9813300484928015e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.004403168876626857,-1,0.0,0.0,60888.08,13468.18,15003.63,35061.0,0.858,405445.6035547696,18829.03,18829.03,0,74902.03,35061.0,755.14,35061.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,1.9813300484928015e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.0027321451771521402,-1,0.0,0.0,27194.46,8806.72,9852.49,15150.0,0.864,273253.6706247556,8460.0,8460.0,0,42283.9,15150.0,513.35,15150.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,1.9813300484928015e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.002821168531687954,-1,0.0,0.0,61938.670000000006,19294.9,21447.31,33945.0,0.892,310585.1499954374,19231.58,19231.58,0,89792.94,33945.0,1057.62,33945.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,1.9813300484928015e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.003129456563933963,-1,0.0,0.0,125036.69,31674.199999999997,34540.15,59977.0,1.087,622649.8113805737,38557.54,38557.54,0,134343.57,59977.0,1414.15,59977.0
