,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
109,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,1.9650988044178717e-05,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0.005387212223607107,0.004569053815893178,-1,0.0,0.0,33462.310000000005,9741.150000000001,11486.95,19487.0,0.868,266201.6542723534,11004.79,11004.79,0,49125.5,19487.0,560.97,19487.0
110,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,1.9650988044178717e-05,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0.005950424852996815,0.014413565452343829,-1,0.0,0.0,74841.57,8089.099999999999,9415.36,40651.0,0.897,353124.7791245558,24330.34,24330.34,0,63258.11,40651.0,429.56,40651.0
111,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,1.9650988044178717e-05,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0.006607410915660515,0.0056698883224984425,-1,0.0,0.0,26772.210000000003,6492.48,7636.07,15664.0,0.875,137758.00840099883,8779.2,8779.2,0,35099.24,15664.0,368.23,15664.0
112,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,1.9650988044178717e-05,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0.007461181214389515,0.005589579915249922,-1,0.0,0.0,22776.45,5183.8099999999995,5988.38,12133.0,0.99,175241.79952378766,7445.55,7445.55,0,25973.24,12133.0,262.83,12133.0
113,Ampara,PF,5.0,5211231,helped,na,1,358.23755360479913,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.21971262374566194,0.0,0.21971262374566194,0,45477.532103761216,1.0,1.0,0,0.007461181214389515,0.0,-1,0.0,0.0,0.0,5987.75,5988.38,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
114,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,1.9650988044178717e-05,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0.007531568373924116,0.003856439075469397,-1,0.0,0.0,16978.25,5598.850000000001,5877.01,8560.0,1.014,109350.64198107179,5575.2,5575.2,0,23501.64,8560.0,283.41,8560.0
115,Ampara,PF,5.0,5211241,helped,na,1,298.531294670666,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.1460243899355784,0.0,0.1460243899355784,0,45477.532103761216,1.0,1.0,0,0.007531568373924116,0.0,-1,0.0,0.0,0.0,6476.35,5877.01,0.0,10.0,0.0,0.14,0.14,0,0.14,0.0,0.0,0.0
116,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,1.9650988044178717e-05,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0.00518858655083705,0.007111627334917669,-1,0.0,0.0,52405.75,10540.829999999998,12383.25,30822.0,0.869,201775.65824164613,17145.32,17145.32,0,62155.06,30822.0,594.02,30822.0
117,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,1.9650988044178717e-05,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0.0062958581659220934,0.005482283144348473,-1,0.0,0.0,30857.79,7881.330000000001,8410.43,16755.0,0.959,158597.18606898052,10107.44,10107.44,0,38524.97,16755.0,413.03,16755.0
118,Ampara,PF,5.0,5211261,helped,na,0,238.8250357365328,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.182530487419473,0.0,0.182530487419473,0,45477.532103761216,1.0,1.0,0,0.0062958581659220934,0.0,-1,0.0,0.0,0.0,9159.47,8410.43,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
119,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,1.9650988044178717e-05,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0.00572634222476786,0.00787498689035005,-1,0.0,0.0,48969.57,9341.74,10166.57,27543.0,0.918,313698.0138664332,15993.53,15993.53,0,53507.33,27543.0,492.81,27543.0
120,Ampara,PF,5.0,5211271,helped,na,2,298.531294670666,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.1703617882581748,0.0,0.1703617882581748,0,45477.532103761216,1.0,1.0,0,0.00572634222476786,0.0,-1,0.0,0.0,0.0,10865.39,10166.57,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
121,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,1.9650988044178717e-05,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0.005172277678218619,0.008492194870174863,-1,0.0,0.0,63902.6,11458.63,12461.37,35909.0,0.915,245425.98605828304,20854.58,20854.58,0,67178.75,35909.0,593.62,35909.0
122,Ampara,PF,5.0,5211281,helped,na,1,179.11877680239957,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.20281165268830334,0.0,0.20281165268830334,0,45477.532103761216,1.0,1.0,0,0.005172277678218619,0.0,-1,0.0,0.0,0.0,13293.25,12461.37,0.0,10.0,0.0,0.2,0.2,0,0.2,0.0,0.0,0.0
123,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,1.9650988044178717e-05,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0.006984947376392518,0.0,-1,0.0,0.0,326.64,6810.4,6832.08,0.0,10.0,1675.239690571402,108.35,108.35,0,372.04,0.0,7.11,0.0
124,Ampara,PF,5.0,5211291,helped,na,1,238.8250357365328,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,1.6441360642114062,0.0,1.6441360642114062,0,45477.532103761216,1.0,1.0,0,0.006984947376392518,0.0,-1,0.0,0.0,0.0,6831.9800000000005,6832.08,0.0,10.0,0.0,1.59,1.59,0,1.59,0.0,0.03,0.0
125,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,1.9650988044178717e-05,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0.007128010094081097,0.004976882750918007,-1,0.0,0.0,22655.31,6305.239999999999,6561.31,12008.0,0.985,183971.8035865706,7420.76,7420.76,0,28284.47,12008.0,308.89,12008.0
126,Ampara,PF,5.0,5211921,helped,na,2,377.33800611094534,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.1703617882581748,0.0,0.1703617882581748,0,45477.532103761216,1.0,1.0,0,0.007128010094081097,0.0,-1,0.0,0.0,0.0,7260.58,6561.31,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
127,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,1.9650988044178717e-05,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0.0063092367249122485,0.005336538147703807,-1,0.0,0.0,27590.95,7085.75,8374.89,16296.0,0.861,179690.7988007238,9059.9,9059.9,0,38191.73,16296.0,414.59,16296.0
128,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,1.9650988044178717e-05,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0.005043311757206478,0.0014377565392821956,-1,0.0,0.0,24871.52,12709.43,13105.9,7555.0,1.734,80554.26399398668,8124.94,8124.94,0,27178.1,7555.0,374.3,7555.0
129,Ampara,PF,5.0,5211941,helped,na,0,150.93520244437815,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,2.007835361614203,0.0,2.007835361614203,0,45477.532103761216,1.0,1.0,0,0.005043311757206478,0.0,-1,0.0,0.0,0.0,13855.179999999997,13105.9,0.0,10.0,0.0,1.95,1.95,0,1.95,0.0,0.04,0.0
130,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,1.9650988044178717e-05,0.0,0.521,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0.008704900100002268,0.0011521856872033923,-1,0.057803468208092484,0.057803468208092484,8588.67,4796.75,4399.43,2047.0,2.523,69229.92662780605,2792.59,2792.59,0,7312.43,2047.0,100.75,2047.0
131,Ampara,PF,5.0,5211951,helped,na,1,377.33800611094534,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.1703617882581748,0.0,0.1703617882581748,0,45477.532103761216,1.0,1.0,0,0.008704900100002268,0.0,-1,0.0,0.0,0.0,5098.97,4399.43,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
132,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,1.9650988044178717e-05,0.0,0.508,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0.007749862961358356,0.0055604891429741855,-1,0.0,0.0,25200.050000000003,4982.38,5550.66,11195.0,1.289,243692.35501587653,8191.21,8191.21,0,21118.75,11195.0,189.22,11195.0
133,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,1.9650988044178717e-05,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0.004240160134730787,0.006159432649464852,-1,0.0,0.0,70226.51000000001,15788.8,18542.5,40854.0,0.882,228109.00602119503,23002.23,23002.23,0,87675.18,40854.0,887.5,40854.0
134,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,1.9650988044178717e-05,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0.007414216919759815,0.002873476878076184,-1,0.0,0.0,14661.910000000002,5895.63,6064.52,6741.0,1.08,119544.38132101056,4822.05,4822.05,0,21525.1,6741.0,280.43,6741.0
135,Ampara,PF,5.0,5211981,helped,na,3,377.33800611094534,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.1703617882581748,0.0,0.1703617882581748,0,45477.532103761216,1.0,1.0,0,0.007414216919759815,0.0,-1,0.0,0.0,0.0,6763.85,6064.52,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
136,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,1.9650988044178717e-05,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0.005238493028611845,0.0008919840921095255,-1,0.0,0.0,16906.480000000003,10951.03,12147.71,4405.0,1.589,137845.22590482005,5561.43,5561.43,0,24821.52,4405.0,388.28,4405.0
137,Ampara,PF,5.0,5211991,helped,na,3,377.33800611094534,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,1.4196815688181232,0.0,1.4196815688181232,0,45477.532103761216,1.0,1.0,0,0.005238493028611845,0.0,-1,0.0,0.0,0.0,12146.829999999998,12147.71,0.0,10.0,0.0,1.38,1.38,0,1.38,0.0,0.03,0.0
138,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,1.9650988044178717e-05,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0.005911236960477082,0.0,-1,0.0,0.0,323.45,9514.539999999999,9539.43,0.0,10.0,1609.5930470813169,108.29,108.29,0,426.28,0.0,8.14,0.0
139,Ampara,PF,5.0,5212111,helped,na,0,230.97048729228786,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,2.295658560701599,0.0,2.295658560701599,0,45477.532103761216,1.0,1.0,0,0.005911236960477082,0.0,-1,0.0,0.0,0.0,9539.299999999997,9539.43,0.0,10.0,0.0,2.22,2.22,0,2.22,0.0,0.04,0.0
140,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,1.9650988044178717e-05,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0.005483148230678958,0.008477581203503858,-1,0.0,0.0,54546.78,9460.94,11088.5,31908.0,0.866,270346.7636295409,17814.87,17814.87,0,59601.16,31908.0,525.27,31908.0
141,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,1.9650988044178717e-05,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0.005579229934767448,0.0022235432132784133,-1,0.0,0.0,23873.96,9599.300000000001,10709.25,9361.0,1.348,118530.36946342468,7811.9,7811.9,0,28316.53,9361.0,360.81,9361.0
142,Ampara,PF,5.0,5212131,helped,na,2,230.97048729228786,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,1.21686991612982,0.0,1.21686991612982,0,45477.532103761216,1.0,1.0,0,0.005579229934767448,0.0,-1,0.0,0.0,0.0,10708.48,10709.25,0.0,10.0,0.0,1.18,1.18,0,1.18,0.0,0.02,0.0
143,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,1.9650988044178717e-05,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0.005362403989370166,0.0035731393563713737,-1,0.0,0.0,28954.379999999997,9837.910000000002,11593.49,15753.0,0.912,108586.75330032343,9540.63,9540.63,0,45553.49,15753.0,564.0,15753.0
144,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,1.9650988044178717e-05,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0.006397117527566686,0.0012468817439386356,-1,0.0,0.0,13912.579999999998,7420.12,8145.75,4092.0,1.689,86342.15980488494,4552.89,4552.89,0,16501.99,4092.0,236.54,4092.0
145,Ampara,PF,5.0,5212151,helped,na,2,288.7131091153599,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,1.21686991612982,0.0,1.21686991612982,0,45477.532103761216,1.0,1.0,0,0.006397117527566686,0.0,-1,0.0,0.0,0.0,8145.299999999998,8145.75,0.0,10.0,0.0,1.18,1.18,0,1.18,0.0,0.02,0.0
146,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,1.9650988044178717e-05,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0.0054970443997621864,0.0016490296552872721,-1,0.0,0.0,19131.1,9689.81,11032.14,7255.0,1.21,119577.9946296973,6304.51,6304.51,0,30099.37,7255.0,433.43,7255.0
147,Ampara,PF,5.0,5212161,helped,na,1,288.7131091153599,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.730121949677892,0.0,0.730121949677892,0,45477.532103761216,1.0,1.0,0,0.0054970443997621864,0.0,-1,0.0,0.0,0.0,11031.109999999999,11032.14,0.0,10.0,0.0,0.71,0.71,0,0.71,0.0,0.01,0.0
148,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,1.9650988044178717e-05,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0.005728794054537586,0.005299069359548515,-1,0.0,0.0,33259.48,8603.95,10157.96,19644.0,0.861,124300.17828578118,10921.24,10921.24,0,46038.17,19644.0,499.77,19644.0
149,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,1.9650988044178717e-05,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0.004378016911350784,0.010408516295994954,-1,0.0,0.0,101502.37,14832.2,17393.14,58919.0,0.859,376721.2301521623,33099.42,33099.42,0,102510.42,58919.0,827.12,58919.0
150,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,1.9650988044178717e-05,0.0,0.234,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0.008169577759431826,0.004867173845253788,-1,0.057803468208092484,0.057803468208092484,25901.329999999998,4678.609999999999,4994.98,8963.0,2.089,219736.59006202358,8374.83,8374.83,0,14463.13,8963.0,105.35,8963.0
151,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,1.9650988044178717e-05,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0.005336818983459709,0.005580435357520554,-1,0.0,0.0,40473.24,9976.09,11704.91,23681.0,0.875,290191.0991298714,13272.08,13272.08,0,53061.75,23681.0,556.66,23681.0
152,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,1.9650988044178717e-05,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0.004877834935180906,0.00832264448318781,-1,0.0,0.0,66596.24,11905.65,14011.31,39718.0,0.847,475930.18929312244,21766.97,21766.97,0,75528.22,39718.0,678.9,39718.0
153,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,1.9650988044178717e-05,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0.009386318414271011,0.0,-1,0.057803468208092484,0.057803468208092484,15072.0,4169.680000000001,3783.83,0.0,10.0,63644.8379628474,4851.58,4851.58,0,4851.58,0.0,93.48,0.0
154,Ampara,PF,5.0,5212641,helped,na,1,199.67076500552048,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.18658672047323907,0.0,0.18658672047323907,0,45477.532103761216,1.0,1.0,0,0.009386318414271011,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,4450.12,3783.83,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
155,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,1.9650988044178717e-05,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0.006827749138306468,0.005164579028044922,-1,0.0,0.0,26272.870000000003,6865.75,7151.06,13521.0,1.027,37588.0225315997,8595.8,8595.8,0,31160.79,13521.0,335.02,13521.0
156,Ampara,PF,5.0,5212651,helped,na,0,66.55692166850682,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.243373983225964,0.0,0.243373983225964,0,45477.532103761216,1.0,1.0,0,0.006827749138306468,0.0,-1,0.0,0.0,0.0,7900.29,7151.06,0.0,10.0,0.0,0.24,0.24,0,0.24,0.0,0.0,0.0
157,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,1.9650988044178717e-05,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0.005395318214306608,0.005259930811227676,-1,0.0,0.0,38503.24,9777.44,11452.46,22004.0,0.899,165639.78683684696,12626.07,12626.07,0,50479.02,22004.0,539.67,22004.0
158,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,1.9650988044178717e-05,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0.007392468384105868,0.00013049098364284072,-1,0.0,0.0,5384.48,5746.379999999999,6099.73,330.0,3.545,46220.712300072846,1762.76,1762.76,0,6387.33,330.0,115.72,330.0
159,Ampara,PF,5.0,5212671,helped,na,3,399.34153001104096,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,1.1830679740151029,0.0,1.1830679740151029,0,45477.532103761216,1.0,1.0,0,0.007392468384105868,0.0,-1,0.0,0.0,0.0,6099.519999999999,6099.73,0.0,10.0,0.0,1.15,1.15,0,1.15,0.0,0.02,0.0
160,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,1.9650988044178717e-05,0.0,0.787,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0.007921001217362415,0.0034248090394387322,-1,0.0,0.0,16232.219999999998,5265.499999999999,5313.33,6945.0,1.282,115985.73562332317,5304.82,5304.82,0,18274.77,6945.0,215.64,6945.0
161,Ampara,PF,5.0,5212681,helped,na,3,332.7846083425341,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.1460243899355784,0.0,0.1460243899355784,0,45477.532103761216,1.0,1.0,0,0.007921001217362415,0.0,-1,0.0,0.0,0.0,5912.74,5313.33,0.0,10.0,0.0,0.14,0.14,0,0.14,0.0,0.0,0.0
162,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7950000000000005,2748,0,2748.0,1.9650988044178717e-05,0.0,0.7950000000000005,3070.711016148883,0.0,3070.711016148883,1,45477.532103761216,1.0,1.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2624.58,6651.42,6824.97,0.0,10.0,15005.23896022691,859.32,859.32,0,2978.07,0.0,56.94,0.0
163,Ampara,PF,5.0,5212691,helped,na,2,266.22768667402727,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,1.521087395162275,0.0,1.521087395162275,0,45477.532103761216,1.0,1.0,0,0.006988618205672329,0.0,-1,0.0,0.0,0.0,6824.81,6824.97,0.0,10.0,0.0,1.47,1.47,0,1.47,0.0,0.03,0.0
