,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7150000000000004,19649,0,19649.0,2.0290817215034688e-05,0.0,0.7150000000000004,20375.034216810647,0.0,20375.034216810647,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,7.20144840585166e-05,-1,0.0,0.0,19380.16,22782.180000000004,9137.66,815.0,4.502,79833.43301790355,6326.0,6326.0,0,20375.04,815.0,374.19,815.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,1.0350000000000006,29806,0,29806.0,2.0290817215034688e-05,0.0,1.0350000000000006,40443.35747095205,0.0,40443.35747095205,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.0004084835130445682,-1,0.0,0.0,29217.49,23184.020000000004,9844.87,4853.0,2.049,80734.05956305265,9594.15,9594.15,0,40443.36,4853.0,678.03,4853.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7150000000000004,64946,0,64946.0,2.0290817215034688e-05,0.0,0.7150000000000004,67341.3285308179,0.0,67341.3285308179,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.0019519822294831323,-1,0.0,0.0,64057.41,24708.55,11513.47,24243.0,1.429,175916.06496618188,20904.94,20904.94,0,67341.33,24243.0,821.51,24243.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,1.0350000000000006,51726,0,51726.0,2.0290817215034688e-05,0.0,1.0350000000000006,70186.04431394287,0.0,70186.04431394287,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.0008345405301699706,-1,0.0,0.0,50704.69,28804.35,15830.38,15441.0,1.463,420323.08578391554,16649.63,16649.63,0,70186.04,15441.0,1041.42,15441.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.9650000000000006,16823,0,16823.0,2.0290817215034688e-05,0.0,0.9650000000000006,21650.557543354313,0.0,21650.557543354313,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.0,-1,0.0,0.0,16513.09,23710.79,10105.64,0.0,10.0,136702.92062295193,5416.36,5416.36,0,21650.56,0.0,413.3,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.1150000000000009,46267,0,46267.0,2.0290817215034688e-05,0.0,1.1150000000000009,66480.18906610206,0.0,66480.18906610206,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.0006136973913423021,-1,0.0,0.0,45283.62,29388.420000000002,16409.9,11966.0,1.538,125321.16801327775,14892.48,14892.48,0,66480.19,11966.0,1036.71,11966.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,69886,0,69886.0,2.0290817215034688e-05,0.0,0.7950000000000005,78054.36949085974,0.0,78054.36949085974,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.0016542297282857818,-1,0.0,0.0,68823.65,27599.26,14564.68,26538.0,1.357,378593.6044167951,22495.0,22495.0,0,78054.37,26538.0,981.15,26538.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.7950000000000005,44770,0,44770.0,2.0290817215034688e-05,0.0,0.7950000000000005,50002.795958352704,0.0,50002.795958352704,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.0013172839173472117,-1,0.0,0.0,44089.44,22405.08,9083.81,13501.0,1.647,238650.55115072348,14410.65,14410.65,0,50002.8,13501.0,695.97,13501.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7950000000000005,94322,0,94322.0,2.0290817215034688e-05,0.0,0.7950000000000005,105346.48197231023,0.0,105346.48197231023,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.001788574530037724,-1,0.0,0.0,92888.19,32724.320000000003,19973.37,38978.0,1.251,667430.8759705999,30360.49,30360.49,0,105346.48,38978.0,1263.31,38978.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.8450000000000005,29855,0,29855.0,2.0290817215034688e-05,0.0,0.8450000000000005,34837.38451131816,0.0,34837.38451131816,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.0007086247021063819,-1,0.0,0.0,29372.86,20549.579999999998,7083.36,5922.0,2.097,253507.9680511727,9609.91,9609.91,0,34837.39,5922.0,551.7,5922.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.3950000000000002,142597,0,142597.0,2.0290817215034688e-05,0.0,0.3950000000000002,102225.12877383342,0.0,102225.12877383342,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.004997725268485657,-1,0.0,0.0,141515.84,26321.38,13144.74,58268.0,1.423,1009029.0772118873,45899.31,45899.31,0,102225.13,58268.0,839.48,58268.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,1.0350000000000006,27565,0,27565.0,2.0290817215034688e-05,0.0,1.0350000000000006,37403.00910812398,0.0,37403.00910812398,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.000250639930138256,-1,0.0,0.0,27020.74,24363.48,10994.82,3366.0,2.327,117031.43760392859,8873.23,8873.23,0,37403.01,3366.0,648.68,3366.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.2150000000000007,13204,0,13204.0,2.0290817215034688e-05,0.0,1.2150000000000007,20295.111780081286,0.0,20295.111780081286,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.0,-1,0.0,0.0,12898.48,27619.800000000003,13988.04,0.0,10.0,74746.14436772588,4252.25,4252.25,0,20295.11,0.0,386.5,0.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.9650000000000006,77784,0,77784.0,2.0290817215034688e-05,0.0,0.9650000000000006,100098.77833267084,0.0,100098.77833267084,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.0012809793954423282,-1,0.0,0.0,76351.09,33405.08,20723.27,30030.0,1.248,440325.211564616,25037.22,25037.22,0,100098.78,30030.0,1332.25,30030.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.0350000000000006,139886,0,139886.0,2.0290817215034688e-05,0.0,1.0350000000000006,189809.00443520173,0.0,189809.00443520173,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.001262055850740396,-1,0.0,0.0,137124.0,54042.950000000004,42485.13,60739.0,1.101,1187814.9595982698,45026.99,45026.99,0,189809.0,60739.0,2450.67,60739.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,1.0350000000000006,46051,0,46051.0,2.0290817215034688e-05,0.0,1.0350000000000006,62486.5036018019,0.0,62486.5036018019,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.0005642375042033253,-1,0.0,0.0,45141.74,29754.96,16714.29,11248.0,1.657,521377.56653713185,14823.72,14823.72,0,62486.51,11248.0,975.33,11248.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,15754,0,15754.0,2.0290817215034688e-05,0.0,1.2150000000000007,24212.02866724386,0.0,24212.02866724386,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.0,-1,0.0,0.0,15389.48,19665.29,6108.36,0.0,10.0,117997.94062620244,5070.92,5070.92,0,24212.03,0.0,461.09,0.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.6450000000000004,79318,0,79318.0,2.0290817215034688e-05,0.0,0.6450000000000004,76691.09431182228,0.0,76691.09431182228,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.0024802249122716914,-1,0.0,0.0,78338.36,25339.600000000002,12185.91,31443.0,1.382,475275.3918796052,25530.98,25530.98,0,76691.09,31443.0,862.69,31443.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.0350000000000006,28292,0,28292.0,2.0290817215034688e-05,0.0,1.0350000000000006,38388.8869375183,0.0,38388.8869375183,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.0004485817895046096,-1,0.0,0.0,27733.38,21910.28,8536.5,4607.0,2.049,127144.7658828178,9106.67,9106.67,0,38388.89,4607.0,643.58,4607.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,0.9050000000000006,35451,0,35451.0,2.0290817215034688e-05,0.0,0.9050000000000006,43494.17046733922,0.0,43494.17046733922,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.0008774106550062589,-1,0.0,0.0,34838.19,21863.780000000002,8509.57,8699.0,1.778,265529.0715462424,11411.02,11411.02,0,43494.18,8699.0,663.16,8699.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3744,0,3744.0,2.0290817215034688e-05,0.0,0.9650000000000006,4819.098286586346,0.0,4819.098286586346,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3675.03,19132.68,5205.28,0.0,10.0,33651.20906724656,1206.14,1206.14,0,4819.1,0.0,92.0,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.1150000000000009,28126,0,28126.0,2.0290817215034688e-05,0.0,1.1150000000000009,40413.72463468966,0.0,40413.72463468966,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.0003403413843692865,-1,0.0,0.0,27528.2,23112.71,9788.2,4041.0,2.065,168531.6784589346,9053.23,9053.23,0,40413.72,4041.0,692.52,4041.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,0.7950000000000005,39604,0,39604.0,2.0290817215034688e-05,0.0,0.7950000000000005,44233.6788606849,0.0,44233.6788606849,1,45477.532103761216,500.0,50.0,0,0.005425018795594816,0.0006942326241570942,-1,0.0,0.0,39001.97,24678.859999999997,11328.27,9289.0,1.963,118654.06729872087,12748.5,12748.5,0,44233.68,9289.0,666.81,9289.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.7950000000000005,52058,0,52058.0,2.0290817215034688e-05,0.0,0.7950000000000005,58142.60891960014,0.0,58142.60891960014,1,45477.532103761216,500.0,50.0,0,0.005488987917522508,0.0013539417823521707,-1,0.0,0.0,51266.66,24296.350000000002,11066.54,16861.0,1.557,402537.701085913,16756.5,16756.5,0,58142.61,16861.0,786.87,16861.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.6450000000000004,172859,0,172859.0,2.0290817215034688e-05,0.0,0.6450000000000004,167134.14195576397,0.0,167134.14195576397,1,45477.532103761216,500.0,50.0,0,0.00354414983643071,0.0030879176348426432,-1,0.0,0.0,170724.05,38934.42,26544.37,81896.0,1.106,534651.845802834,55640.09,55640.09,0,167134.15,81896.0,1622.43,81896.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,0.7950000000000005,47019,0,47019.0,2.0290817215034688e-05,0.0,0.7950000000000005,52516.65262644694,0.0,52516.65262644694,1,45477.532103761216,500.0,50.0,0,0.004349148307563862,0.0004713092901311512,-1,0.0,0.0,46304.25,30830.370000000003,17625.15,9978.0,2.089,436288.45135868166,15136.55,15136.55,0,52516.66,9978.0,811.92,9978.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,0.7550000000000004,48525,0,48525.0,2.0290817215034688e-05,0.0,0.7550000000000004,52255.667137108554,0.0,52255.667137108554,1,45477.532103761216,500.0,50.0,0,0.006074528326850704,0.0015652377020250617,-1,0.0,0.0,47824.21,22355.63,9035.9,15677.0,1.595,225131.299072503,15619.29,15619.29,0,52255.67,15677.0,697.5,15677.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.8450000000000005,7502,0,7502.0,2.0290817215034688e-05,0.0,0.8450000000000005,8755.770003793317,0.0,8755.770003793317,1,45477.532103761216,500.0,50.0,0,0.006004685250242927,0.0,-1,0.0,0.0,7380.85,23097.16,9245.29,0.0,10.0,58009.10203132121,2416.58,2416.58,0,8755.77,0.0,167.34,0.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.7550000000000004,43624,0,43624.0,2.0290817215034688e-05,0.0,0.7550000000000004,46978.05429564908,0.0,46978.05429564908,1,45477.532103761216,500.0,50.0,0,0.005958351076687762,0.001185657834713187,-1,0.0,0.0,42993.99,22754.62,9391.5,12684.0,1.734,134928.76923563617,14041.93,14041.93,0,46978.05,12684.0,654.22,12684.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7150000000000004,40705,0,40705.0,2.0290817215034688e-05,0.0,0.7150000000000004,42206.620274709945,0.0,42206.620274709945,1,45477.532103761216,500.0,50.0,0,0.0061863481614261515,0.0010988557868362937,-1,0.0,0.0,40148.07,22133.31,8711.8,10974.0,1.884,62950.159908955735,13102.55,13102.55,0,42206.63,10974.0,596.21,10974.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.1150000000000009,32943,0,32943.0,2.0290817215034688e-05,0.0,1.1150000000000009,47336.19660160816,0.0,47336.19660160816,1,45477.532103761216,500.0,50.0,0,0.004663553197664535,0.00022709725971901103,-1,0.0,0.0,32242.81,28525.99,15329.6,4260.0,2.16,203785.00114292876,10604.75,10604.75,0,47336.2,4260.0,820.26,4260.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,0.7150000000000004,32435,0,32435.0,2.0290817215034688e-05,0.0,0.649,31503.24321986834,0.0,31503.24321986834,2,45477.532103761216,500.0,50.0,0,0.007210741737297099,0.0009769891075854184,-1,0.0,0.0,32031.93,19967.22,6412.5,7246.0,2.263,200642.51926269298,10440.34,10440.34,0,31490.66,7246.0,463.36,7246.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,196,0,196.0,2.0290817215034688e-05,0.0,0.9650000000000006,253.46559583447106,0.0,253.46559583447106,1,45477.532103761216,500.0,50.0,0,0.008055200164514284,0.0,-1,0.0,0.0,192.39,19152.04,5137.21,0.0,10.0,1502.0371552099052,64.33,64.33,0,253.47,0.0,4.84,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,0.6750000000000004,49678,0,49678.0,2.0290817215034688e-05,0.0,0.6750000000000004,49523.07132482799,0.0,49523.07132482799,1,45477.532103761216,500.0,50.0,0,0.006379608907897021,0.0018342208268682075,-1,0.0,0.0,49036.08,21576.68,8192.35,16343.0,1.642,456846.1334480673,15990.42,15990.42,0,49523.07,16343.0,633.13,16343.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27890,0,27890.0,2.0290817215034688e-05,0.0,1.2150000000000007,42863.620637897126,0.0,42863.620637897126,1,45477.532103761216,500.0,50.0,0,0.005425428471917911,0.00021627013635918532,-1,0.0,0.0,27244.67,24585.469999999998,11327.35,3000.0,2.189,170987.00513797655,8977.27,8977.27,0,42863.62,3000.0,758.49,3000.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.6450000000000004,60768,0,60768.0,2.0290817215034688e-05,0.0,0.6450000000000004,58755.44541139232,0.0,58755.44541139232,1,45477.532103761216,500.0,50.0,0,0.005905377617260109,0.0021347583059464948,-1,0.0,0.0,60017.46,22871.84,9560.95,21740.0,1.541,465692.8257540588,19560.09,19560.09,0,58755.45,21740.0,706.2,21740.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9650000000000006,36837,0,36837.0,2.0290817215034688e-05,0.0,0.9650000000000006,47404.84800782418,0.0,47404.84800782418,1,45477.532103761216,500.0,50.0,0,0.005920175621750959,0.000808495143113296,-1,0.0,0.0,36158.4,22798.92,9513.22,9007.0,1.721,225838.9497406828,11857.14,11857.14,0,47404.85,9007.0,731.4,9007.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,0.9650000000000006,25886,0,25886.0,2.0290817215034688e-05,0.0,0.9650000000000006,33312.45391765186,0.0,33312.45391765186,1,45477.532103761216,500.0,50.0,0,0.006589340586828992,0.000394983509459926,-1,0.0,0.0,25409.14,21131.41,7678.87,3664.0,2.287,198376.19285593677,8332.46,8332.46,0,33312.45,3664.0,565.33,3664.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.6450000000000004,55189,0,55189.0,2.0290817215034688e-05,0.0,0.6450000000000004,53361.21440247056,0.0,53361.21440247056,1,45477.532103761216,500.0,50.0,0,0.006157669091134012,0.001971549835598305,-1,0.0,0.0,54507.37,22148.89,8793.54,18676.0,1.628,253763.04660881465,17764.31,17764.31,0,53361.22,18676.0,661.95,18676.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.7950000000000005,33165,0,33165.0,2.0290817215034688e-05,0.0,0.7950000000000005,37041.46711466978,0.0,37041.46711466978,1,45477.532103761216,500.0,50.0,0,0.006833109291354171,0.0009392619221665696,-1,0.0,0.0,32660.85,20600.370000000003,7140.91,7779.0,1.963,254158.4808802883,10675.29,10675.29,0,37041.47,7779.0,558.39,7779.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,0.7950000000000005,44980,0,44980.0,2.0290817215034688e-05,0.0,0.7950000000000005,50237.32277850887,0.0,50237.32277850887,1,45477.532103761216,500.0,50.0,0,0.005890741192118607,0.0012446136560216995,-1,0.0,0.0,44296.25,22926.359999999997,9608.53,13564.0,1.647,405761.5136841902,14478.22,14478.22,0,50237.32,13564.0,699.24,13564.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.9050000000000006,356,0,356.0,2.0290817215034688e-05,0.0,0.9050000000000006,438.9051026047392,0.0,438.9051026047392,1,45477.532103761216,500.0,50.0,0,0.006130576763856917,0.0,-1,0.0,0.0,349.85,22880.329999999998,8869.05,0.0,10.0,1284.5806924995263,116.73,116.73,0,438.91,0.0,8.38,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.8450000000000005,38627,0,38627.0,2.0290817215034688e-05,0.0,0.8450000000000005,45073.14387235048,0.0,45073.14387235048,1,45477.532103761216,500.0,50.0,0,0.006195315996868472,0.0010363402632197292,-1,0.0,0.0,38003.19,22042.64,8686.98,10367.0,1.739,278761.2270178607,12433.33,12433.33,0,45073.15,10367.0,661.68,10367.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,0.8450000000000005,23272,0,23272.0,2.0290817215034688e-05,0.0,0.423,17332.153473510385,0.0,17332.153473510385,2,45477.532103761216,500.0,50.0,0,0.007983431735686134,0.0005551506860722672,-1,0.0,0.0,23083.1,18983.780000000002,5231.39,3466.0,3.806,209935.12553264727,7490.82,7490.82,0,17334.88,3466.0,265.87,3466.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,199,0,199.0,2.0290817215034688e-05,0.0,0.8450000000000005,233.24793202342343,0.0,233.24793202342343,1,45477.532103761216,500.0,50.0,0,0.008790684543177213,0.0,-1,0.019267822736030827,0.019267822736030827,195.79,18328.760000000002,4313.55,0.0,10.0,1436.1323472326167,65.09,65.09,0,233.25,0.0,4.46,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.8450000000000005,30537,0,30537.0,2.0290817215034688e-05,0.0,0.823,34974.42932631336,0.0,34974.42932631336,2,45477.532103761216,500.0,50.0,0,0.0070533701224671464,0.0008492346867608367,-1,0.0,0.0,30056.58,20179.56,6701.98,6645.0,2.017,220377.75621830358,9829.29,9829.29,0,34961.24,6645.0,540.28,6645.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.7150000000000004,37984,0,37984.0,2.0290817215034688e-05,0.0,0.7150000000000004,39385.08352484451,0.0,39385.08352484451,1,45477.532103761216,500.0,50.0,0,0.006636885474191837,0.001137978104656715,-1,0.0,0.0,37464.3,21023.19,7569.31,9846.0,1.939,274120.85968484276,12226.52,12226.52,0,39385.08,9846.0,563.95,9846.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,0.8450000000000005,12057,0,12057.0,2.0290817215034688e-05,0.0,0.8450000000000005,14070.48841099614,0.0,14070.48841099614,1,45477.532103761216,500.0,50.0,0,0.006279897085756826,0.0,-1,0.0,0.0,11862.29,22203.05,8453.01,0.0,10.0,87012.30005318421,3882.32,3882.32,0,14070.49,0.0,268.91,0.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.9650000000000006,22149,0,22149.0,2.0290817215034688e-05,0.0,0.874,26483.85671463485,0.0,26483.85671463485,2,45477.532103761216,500.0,50.0,0,0.007458150751475464,0.0003648583607096544,-1,0.0,0.0,21779.13,19557.239999999998,5994.25,2648.0,2.635,206038.92822628157,7129.35,7129.35,0,26487.58,2648.0,455.06,2648.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,0.6450000000000004,49707,0,49707.0,2.0290817215034688e-05,0.0,0.6450000000000004,48060.92428233404,0.0,48060.92428233404,1,45477.532103761216,500.0,50.0,0,0.006239409616476852,0.0016848517101598968,-1,0.0,0.0,49093.08,21967.300000000003,8564.48,15860.0,1.719,385328.79608348676,15999.91,15999.91,0,48060.93,15860.0,614.71,15860.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7150000000000004,47048,0,47048.0,2.0290817215034688e-05,0.0,0.7150000000000004,48783.321226619,0.0,48783.321226619,1,45477.532103761216,500.0,50.0,0,0.006149484304230378,0.0014894208669523085,-1,0.0,0.0,46404.29,22182.73,8816.82,14635.0,1.684,437659.465221459,15144.0,15144.0,0,48783.32,14635.0,651.52,14635.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,0.0,9450.0,9450.0,3.658934334361529e-07,52153.133146515145,83271.42188034036,229308.13968722915,0.8450000000000005,28287,0,28287.0,2.0290817215034688e-05,0.0,0.8450000000000005,33007.764279029274,0.0,33007.764279029274,1,45477.532103761216,500.0,50.0,0,0.006930778275959454,0.0006416609482995298,-1,0.0,0.0,27830.18,20429.88,6940.96,5281.0,2.169,175424.71933230475,9105.25,9105.25,0,33007.77,5281.0,529.09,5281.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,0.0,7200.0,0.0,0.0,52153.133146515145,78476.23908881805,221409.37149469586,0.7550000000000004,29911,0,29911.0,2.0290817215034688e-05,0.0,0.7550000000000004,32210.743924652706,0.0,32210.743924652706,1,45477.532103761216,500.0,50.0,0,0.007139386683193552,0.0007983127565072438,-1,0.0,0.0,29479.03,20061.149999999998,6541.3,6120.0,2.2,231870.15148074058,9627.94,9627.94,0,32210.75,6120.0,498.22,6120.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,0.0,0.0,0.0,52153.133146515145,128413.52805436931,398946.78927439626,0.8450000000000005,46029,0,46029.0,2.0290817215034688e-05,0.0,0.8450000000000005,53710.38130662483,0.0,53710.38130662483,1,45477.532103761216,500.0,50.0,0,0.005581161717690624,0.0011417035848243335,-1,0.0,0.0,45285.66,23963.379999999997,10704.03,13965.0,1.594,214090.15818609225,14815.88,14815.88,0,53710.39,13965.0,757.43,13965.0
