,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
105,ARMM,HU,200,54826,153893114,helped,a,5.634027513723485,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,38553,8954,47507.0,2.2571447859598336e-05,2311.4343328064438,0.6450000000000004,34818.96641977741,2311.4343328064438,37130.40075258385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00045337602380042264,-1,0.0,0.0,38076.84,10532,35221.88,30384.9,4456.0,3.287,267655.7450944616,12263.71,9952.28,2311.43,37130.4,4456.0,625.14,4456.0
106,ARMM,HU,250,58051,153893114,helped,a,8.566892543149963,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,37431,9698,47129.0,3.43635115962666e-05,2503.494545405058,0.6850000000000004,35302.87722819725,2503.494545405058,37806.37177360231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00038263751020094276,-1,0.0,0.0,36940.21,10532,35089.74,30387.08,3781.0,3.361,403749.0786661146,12166.13,9662.64,2503.49,37806.37,3781.0,650.81,3781.0
107,ARMM,HU,500,61276,153893114,helped,a,21.78713481972845,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41266,10660,51926.0,8.643503499881409e-05,2751.830465458643,0.6150000000000003,36031.22001760005,2751.830465458643,38783.050483058694,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0005568089786067153,-1,0.0,0.0,40779.9,10532,35146.2,30396.48,5430.0,3.197,1131318.7626492195,13404.46,10652.63,2751.83,38783.05,5430.0,638.23,5430.0
108,ARMM,HU,1000,64501,153893114,helped,a,32.65203622514376,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,22986,5653,28639.0,0.00013110094895902536,1459.2962121236126,0.9150000000000006,26965.921245687852,1459.2962121236126,28425.217457811465,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,22584.31,10532,35290.39,30404.73,0.0,10.0,935121.6654518922,7393.03,5933.73,1459.3,28425.22,0.0,542.89,0.0
109,ARMM,HU,2000,67726,153893114,helped,a,182.69331743517117,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,47772,9777,57549.0,0.0007232907384648137,2523.888035721309,0.5850000000000003,40278.74429604976,2523.888035721309,42802.63233177106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.000852604386015003,-1,0.0,0.0,47236.55,10532,35313.17,30504.96,8133.0,2.839,10513817.725076666,14856.01,12332.12,2523.89,42802.63,8133.0,663.38,8133.0
110,ARMM,PF,1,70951,153893114,helped,a,0.03886858145113559,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26350,1923,28273.0,1.5539142540030467e-07,496.4136946601286,0.9950000000000008,33020.38252953428,496.4136946601286,33516.79622419441,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,25849.64,10532,36088.54,30380.96,0.0,10.0,1098.9314033679566,7298.54,6802.13,496.41,33516.79,0.0,639.64,0.0
111,ARMM,PF,10,74176,153893114,helped,a,0.07565317816855564,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28927,1322,30249.0,3.022865861437012e-07,341.2682809883983,0.9150000000000006,33935.57834655932,341.2682809883983,34276.84662754772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,28421.48,10532,36228.869999999995,30380.99,0.0,10.0,2288.4329864206397,7808.64,7467.37,341.27,34276.85,0.0,654.65,0.0
112,ARMM,PF,25,77401,153893114,helped,a,0.508651038555834,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,33343,1322,34665.0,2.0453533864136744e-06,341.2682809883983,0.8450000000000005,36782.17864069303,341.2682809883983,37123.44692168143,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0001104071860721425,-1,0.0,0.0,32804.53,10532,36156.59,30381.24,1114.0,4.15,17632.38825153799,8948.61,8607.34,341.27,37123.45,1114.0,688.03,1114.0
113,ARMM,PF,30,80626,153893114,helped,a,0.8627408217323674,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,45630,1920,47550.0,3.4607191209387743e-06,495.63925831900514,0.6450000000000004,41210.526748487624,495.63925831900514,41706.16600680663,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0006007301477362165,-1,0.0,0.0,45066.43,10532,36129.92,30381.44,5839.0,3.048,41023.32607337407,12274.82,11779.18,495.64,41706.17,5839.0,686.11,5839.0
114,ARMM,PF,50,83851,153893114,helped,a,2.345162259155122,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,63182,3730,66912.0,9.326531257821333e-06,962.882517463484,0.4950000000000002,47585.23563495386,962.882517463484,48548.118152417344,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001433496862801103,-1,0.0,0.0,62582.26,10532,36034.38999999999,30382.33,13108.0,2.645,156919.49708458752,17273.03,16310.15,962.88,48548.12,13108.0,678.41,13108.0
115,ARMM,PF,100,87076,153893114,helped,a,5.245154380438882,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,42766,3551,46317.0,2.104834314393203e-05,916.6744824431183,0.6850000000000004,40334.55818816177,916.6744824431183,41251.232670604884,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0005056329909044277,-1,0.0,0.0,42205.26,10532,35914.1,30384.17,4950.0,3.095,242939.8154387877,11956.52,11039.85,916.67,41251.23,4950.0,694.22,4950.0
116,ARMM,PF,200,90301,153893114,helped,a,8.252426617910125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,43411,4671,48082.0,3.278358143794487e-05,1205.7973831292047,0.6450000000000004,39206.447001503315,1205.7973831292047,40412.24438463252,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.000581257175231155,-1,0.0,0.0,42874.84,10532,35839.14,30386.17,5658.0,3.048,396793.17664235464,12412.15,11206.35,1205.8,40412.25,5658.0,664.82,5658.0
117,ARMM,PF,250,93526,153893114,helped,a,9.72267051983819,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53040,5969,59009.0,3.862186289142201e-05,1540.8701733886153,0.5550000000000003,43129.23451106253,1540.8701733886153,44670.104684451144,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.000993718432195092,-1,0.0,0.0,52475.83,10532,35762.149999999994,30387.05,9381.0,2.812,573725.0647051317,15232.9,13692.03,1540.87,44670.1,9381.0,675.36,9381.0
118,ARMM,PF,500,96751,153893114,helped,a,15.614543106053814,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,38923,5094,44017.0,6.271821708363586e-05,1314.9929072276104,0.6850000000000004,36710.05023518264,1314.9929072276104,38025.04314241026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00038493107330474056,-1,0.0,0.0,38412.65,10532,35604.47,30390.95,3803.0,3.361,687305.3438991708,11362.79,10047.8,1314.99,38025.05,3803.0,654.57,3803.0
119,ARMM,PF,1000,99976,153893114,helped,a,22.210045316742427,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47782,7081,54863.0,8.836086787324006e-05,1827.9279104983725,0.6150000000000003,41720.635750520174,1827.9279104983725,43548.56366101855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0007714160947613665,-1,0.0,0.0,47219.14,10532,35682.78,30395.63,7403.0,2.881,1218509.7162124398,14162.64,12334.71,1827.93,43548.57,7403.0,691.49,7403.0
120,ARMM,PF,2000,103201,153893114,helped,a,43.39733226230191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41666,9622,51288.0,0.00017230263541835172,2483.8754914299307,0.6150000000000003,36380.47819641651,2483.8754914299307,38864.35368784644,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0005579864234228134,-1,0.0,0.0,41175.18,10532,35158.45,30410.97,5441.0,3.197,2225762.37706894,13239.77,10755.89,2483.88,38864.36,5441.0,639.58,5441.0
121,ARMM,SS,1,106426,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4750000000000002,70500,0,70500.0,3.252147535837187e-11,0.0,0.4750000000000002,51686.754016400984,0.0,51686.754016400984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0016666088446419991,-1,0.0,0.0,69857.71,10532,36476.719999999994,30380.94,14989.0,2.606,0.5715697118999999,18199.25,18199.25,0.0,51686.75,14989.0,702.54,14989.0
122,ARMM,SS,10,109651,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,49115,0,49115.0,3.2566958191014103e-11,0.0,0.6450000000000004,44357.98863142602,0.0,44357.98863142602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0007376748621307997,-1,0.0,0.0,48508.39,10532,36423.77,30380.94,7097.0,2.841,0.398193565957,12678.81,12678.81,0.0,44357.99,7097.0,712.65,7097.0
123,ARMM,SS,25,112876,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29670,0,29670.0,3.2244504803933754e-11,0.0,0.9150000000000006,34807.22541371089,0.0,34807.22541371089,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,29151.5,10532,36499.92,30380.94,0.0,10.0,0.240545721306,7659.18,7659.18,0.0,34807.23,0.0,664.78,0.0
124,ARMM,SS,30,116101,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37656,0,37656.0,3.232989390654201e-11,0.0,0.7850000000000005,39280.68495378151,0.0,39280.68495378151,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0002760452350196267,-1,0.0,0.0,37090.73,10532,36216.79,30380.94,2750.0,3.388,0.3052911925008,9720.72,9720.72,0.0,39280.68,2750.0,698.17,2750.0
125,ARMM,SS,50,119326,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,65388,0,65388.0,3.2433093372301754e-11,0.0,0.5250000000000002,51208.314491126635,0.0,51208.314491126635,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001458647326914418,-1,0.0,0.0,64729.89,10532,36431.03,30380.94,13314.0,2.566,0.5301248272584,16879.61,16879.61,0.0,51208.31,13314.0,725.17,13314.0
126,ARMM,SS,100,122551,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,54523,0,54523.0,3.231991285868179e-11,0.0,0.6150000000000003,47606.50920902456,0.0,47606.50920902456,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0009554343487074015,-1,0.0,0.0,53880.73,10532,36285.829999999994,30380.94,9045.0,2.7,0.44203823265139996,14074.86,14074.86,0.0,47606.51,9045.0,737.58,9045.0
127,ARMM,SS,200,125776,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28554,0,28554.0,3.239388196113239e-11,0.0,0.9150000000000006,33497.99509481297,0.0,33497.99509481297,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,28055.0,10532,36567.89,30380.94,0.0,10.0,0.2314978943772,7371.09,7371.09,0.0,33498.0,0.0,639.78,0.0
128,ARMM,SS,250,129001,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34920,0,34920.0,3.2372920552416965e-11,0.0,0.8450000000000005,38521.83901067692,0.0,38521.83901067692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0001532326236620163,-1,0.0,0.0,34356.06,10532,36426.64,30380.94,1541.0,3.809,0.28310942325599997,9014.44,9014.44,0.0,38521.84,1541.0,706.53,1541.0
129,ARMM,SS,500,132226,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,44893,0,44893.0,3.2307993363982554e-11,0.0,0.6850000000000004,42340.628554018294,0.0,42340.628554018294,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0005647340149863934,-1,0.0,0.0,44304.37,10532,36527.799999999996,30380.94,5504.0,2.978,0.3639642422174,11588.92,11588.92,0.0,42340.63,5504.0,704.4,5504.0
130,ARMM,SS,1000,135451,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,39613,0,39613.0,3.2367486547715365e-11,0.0,0.7850000000000005,41322.12059364103,0.0,41322.12059364103,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0003333124079662227,-1,0.0,0.0,39018.35,10532,36422.69,30380.94,3306.0,3.217,0.3211573191134,10225.92,10225.92,0.0,41322.13,3306.0,726.5,3306.0
131,ARMM,SS,2000,138676,153893114,helped,a,0.22863880328419112,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31757,4856,36613.0,9.031676427905934e-07,1253.554290831817,0.7850000000000005,33127.169961685766,1253.554290831817,34380.72425251758,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00013655014770994447,-1,0.0,0.0,31280.28,10532,35689.18,30381.09,1375.0,4.1,8371.15250464409,9451.47,8197.92,1253.55,34380.72,1375.0,630.96,1375.0
132,ARMM,EQ,1,2,156627419,helped,a,1.3274683323667258,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,76881,8790,85671.0,2.867015773066243e-06,2269.0984794916953,0.4750000000000002,56364.95511397055,2269.0984794916953,58634.053593462246,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0018298801620773633,-1,0.0,0.0,76180.58,10617,36736.38,30381.47,19349.0,2.334,113725.53950218977,22115.58,19846.48,2269.1,58634.06,19349.0,751.78,19349.0
133,ARMM,EQ,10,3227,156627419,helped,a,2.197471944127209,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,56910,4875,61785.0,4.716979236000037e-06,1258.459054325599,0.6150000000000003,49690.70739111178,1258.459054325599,50949.166445437375,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0009498906469582153,-1,0.0,0.0,56239.61,10617,36917.3,30381.81,10699.0,2.538,135770.80406789962,15949.52,14691.06,1258.46,50949.17,10699.0,769.74,10699.0
134,ARMM,EQ,25,6452,156627419,helped,a,16.222683603754486,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46285,5988,52273.0,3.485577003982544e-05,1545.7749368823972,0.6850000000000004,43653.48701629957,1545.7749368823972,45199.26195318197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0005451378719316912,-1,0.0,0.0,45678.12,10617,36624.090000000004,30387.66,6328.0,2.87,848008.3400190583,13494.03,11948.26,1545.77,45199.26,6328.0,743.24,6328.0
135,ARMM,EQ,30,9677,156627419,helped,a,21.62028037061976,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43311,6345,49656.0,4.692442358391786e-05,1637.9328614760873,0.7350000000000004,43014.1224567992,1637.9328614760873,44652.05531827529,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00045856630852846275,-1,0.0,0.0,42701.96,10617,36744.59,30390.3,5358.0,2.885,1073576.6420834947,12818.47,11180.54,1637.93,44652.06,5358.0,751.05,5358.0
136,ARMM,EQ,50,12902,156627419,helped,a,52.066725951596645,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,47734,7091,54825.0,0.00011268843348550291,1830.509364968784,0.6850000000000004,45020.1047690622,1830.509364968784,46850.614134030984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0006509089675353242,-1,0.0,0.0,47108.12,10617,36613.05,30403.16,7496.0,2.675,2854558.250296286,14152.82,12322.31,1830.51,46850.61,7496.0,752.35,7496.0
137,ARMM,EQ,100,16127,156627419,helped,a,133.67423361549814,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43556,6600,50156.0,0.00028720850493665516,1703.7599504715802,0.7350000000000004,43257.44309132428,1703.7599504715802,44961.20304179587,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0004618477296788212,-1,0.0,0.0,42943.51,10617,36594.49,30438.24,5395.0,2.885,6704564.861218925,12947.54,11243.78,1703.76,44961.2,5395.0,756.25,5395.0
138,ARMM,EQ,200,19352,156627419,helped,a,242.75957333465706,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,31096,5554,36650.0,0.0005266540796473923,1433.7398128665386,0.9150000000000006,36480.130821191575,1433.7398128665386,37913.87063405811,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,6.29361335744701e-05,-1,0.0,0.0,30552.58,10617,36520.81,30489.25,758.0,4.275,8897138.362715181,9461.03,8027.29,1433.74,37913.87,758.0,709.51,758.0
139,ARMM,EQ,250,22577,156627419,helped,a,281.38366987033055,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.49500000000000016,69392,12446,81838.0,0.0006118534232444509,3212.878233874134,0.49500000000000016,52262.268861079385,3212.878233874134,55475.14709495352,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001542343799999322,-1,0.0,0.0,68733.31,10617,36432.89,30501.81,16643.0,2.432,23027876.77484811,21126.11,17913.23,3212.88,55475.15,16643.0,743.13,16643.0
140,ARMM,EQ,500,25802,156627419,helped,a,426.0351690255673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,30570,6006,36576.0,0.0009220172328844878,1550.421554929138,0.9150000000000006,35863.05631604793,1550.421554929138,37413.47787097707,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,3.0975972634608786e-05,-1,0.0,0.0,30035.77,10617,36450.07,30574.36,374.0,5.033,15582662.34227915,9441.93,7891.51,1550.42,37413.48,374.0,707.35,374.0
141,ARMM,EQ,1000,29027,156627419,helped,a,574.237353886738,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60420,13283,73703.0,0.0012462914468420547,3428.9459730475755,0.5550000000000003,49130.2479102262,3428.9459730475755,52559.19388327378,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0011870069226610244,-1,0.0,0.0,59777.33,10617,36219.03,30637.08,13140.0,2.498,42323015.69351425,19026.1,15597.15,3428.95,52559.2,13140.0,754.13,13140.0
142,ARMM,EQ,2000,32252,156627419,helped,a,959.4868981524673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,38599,14040,52639.0,0.002081348743013415,3624.362076457725,0.6850000000000004,36404.4711103413,3624.362076457725,40028.83318679903,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0004095406417864658,-1,0.0,0.0,38092.9,10617,35520.24,30855.07,4803.0,3.095,50506430.83184773,13588.52,9964.16,3624.36,40028.84,4803.0,673.66,4803.0
143,ARMM,HU,1,35477,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,53725,0,53725.0,3.2253415094157516e-11,0.0,0.6850000000000004,50670.489142285725,0.0,50670.489142285725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0008009231413981385,-1,0.0,0.0,53020.57,10617,36431.92,30380.94,9121.0,2.503,0.9459365048,13868.86,13868.86,0.0,50670.49,9121.0,794.15,9121.0
144,ARMM,HU,10,38702,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,35046,0,35046.0,3.2468612626789956e-11,0.0,0.9150000000000006,41114.055337004116,0.0,41114.055337004116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00013737200784255915,-1,0.0,0.0,34433.55,10617,36382.63,30380.94,1645.0,3.518,0.617055202368,9046.97,9046.97,0.0,41114.06,1645.0,753.54,1645.0
145,ARMM,HU,25,41927,156627419,helped,a,0.17986241486551177,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,46645,16003,62648.0,3.317544018934049e-07,4131.1015889995,0.6150000000000003,40727.86937723438,4131.1015889995,44858.97096623389,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.000745324610255165,-1,0.0,0.0,46095.53,10617,34692.38,30381.01,8523.0,2.7,11268.02056649458,16172.29,12041.19,4131.1,44858.97,8523.0,695.01,8523.0
146,ARMM,HU,30,45152,156627419,helped,a,0.2922536071670858,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,56838,20787,77625.0,5.344773127585196e-07,5366.069407644353,0.5250000000000002,44512.420918924814,5366.069407644353,49878.49032656917,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0012194091940744174,-1,0.0,0.0,56265.95,10617,34606.52999999999,30381.06,13467.0,2.494,22686.186256345038,20038.54,14672.47,5366.07,49878.49,13467.0,696.73,13467.0
147,ARMM,HU,50,48377,156627419,helped,a,1.0350215337242743,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,42181,11232,53413.0,1.8982010971824455e-06,2899.4896611661798,0.6850000000000004,39782.8181016427,2899.4896611661798,42682.30776280888,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.000513590609489817,-1,0.0,0.0,41627.93,10617,35020.03,30381.35,5976.0,2.87,55283.605180814666,13788.32,10888.83,2899.49,42682.31,5976.0,701.85,5976.0
148,ARMM,HU,100,51602,156627419,helped,a,4.255390345951331,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35014,5766,40780.0,7.799908438777583e-06,1488.4666476392622,0.8450000000000005,38625.534682698795,1488.4666476392622,40114.001330338055,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00020200939640334793,-1,0.0,0.0,34448.54,10617,35590.19,30382.53,2407.0,3.329,173534.81830789527,10527.17,9038.7,1488.47,40114.0,2407.0,720.27,2407.0
149,ARMM,HU,200,54827,156627419,helped,a,12.235576454795067,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,34494,8011,42505.0,2.2571447859598336e-05,2068.0031762466406,0.8450000000000005,38051.89905023739,2068.0031762466406,40119.90222648403,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00020200939640334793,-1,0.0,0.0,33936.94,10617,35126.63,30385.7,2407.0,3.329,520073.1772110643,10972.47,8904.47,2068.0,40119.9,2407.0,720.39,2407.0
150,ARMM,HU,250,58052,156627419,helped,a,18.604962158313963,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,55433,14362,69795.0,3.43635115962666e-05,3707.484910404975,0.5850000000000003,46738.081565832,3707.484910404975,50445.56647623697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0010856485502712492,-1,0.0,0.0,54811.69,10617,35007.31,30388.15,12107.0,2.44,1298533.3338395231,18017.26,14309.78,3707.48,50445.57,12107.0,733.24,12107.0
151,ARMM,HU,500,61277,156627419,helped,a,47.315735176723656,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,33198,8576,41774.0,8.643503499881409e-05,2213.85535382489,0.8450000000000005,36622.222550872066,2213.85535382489,38836.077904696955,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0001624886813825676,-1,0.0,0.0,32661.87,10617,35079.62,30399.77,1942.0,3.545,1976567.521272454,10783.77,8569.91,2213.86,38836.08,1942.0,704.81,1942.0
152,ARMM,HU,1000,64502,156627419,helped,a,70.91134799472204,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,53059,13049,66108.0,0.00013110094895902536,3368.5399384399466,0.5850000000000003,44736.45427455631,3368.5399384399466,48104.99421299626,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0009388267887433606,-1,0.0,0.0,52464.29,10617,35115.52,30408.4,10583.0,2.588,4687807.393235085,17065.48,13696.94,3368.54,48105.0,10583.0,717.76,10583.0
153,ARMM,HU,2000,67727,156627419,helped,a,396.76023019292126,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,45795,9373,55168.0,0.0007232907384648137,2419.597275116685,0.6850000000000004,43191.34574724941,2419.597275116685,45610.9430223661,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0006328593201325842,-1,0.0,0.0,45194.55,10617,35244.119999999995,30530.07,7298.0,2.675,21888468.379283078,14241.37,11821.77,2419.6,45610.95,7298.0,732.43,7298.0
154,ARMM,PF,1,70952,156627419,helped,a,0.08441199459469664,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,51392,3751,55143.0,1.5539142540030467e-07,968.303571851348,0.6850000000000004,48470.13081433872,968.303571851348,49438.43438619007,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.000780228846389428,-1,0.0,0.0,50718.16,10617,35953.33,30380.97,8899.0,2.503,4654.730617935357,14234.91,13266.61,968.3,49438.43,8899.0,774.85,8899.0
155,ARMM,PF,10,74177,156627419,helped,a,0.16429814076605995,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,50016,2286,52302.0,3.022865861437012e-07,590.1204919360654,0.6850000000000004,47172.362679210106,590.1204919360654,47762.483171146174,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0006642498069046156,-1,0.0,0.0,49360.2,10617,36116.53,30380.99,7642.0,2.675,8593.121358346467,13501.52,12911.4,590.12,47762.48,7642.0,766.99,7642.0
