,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,2.012538544716216e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.0003694552664805578,-1,0.0,0.0,26454.51,21858.910000000003,8576.33,3835.0,2.065,144080.53935789378,8213.98,8213.98,0,38351.32,3835.0,657.17,3835.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,2.012538544716216e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.0016822888502347677,-1,0.0,0.0,83377.37,31507.12,18857.52,34873.0,1.192,600363.703492818,25783.62,25783.62,0,102567.44,34873.0,1287.19,34873.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,2.012538544716216e-05,0.0,0.771,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.0009425629355289812,-1,0.0,0.0,31905.49,20103.149999999998,6687.62,7309.0,2.025,274973.99194108613,9841.16,9841.16,0,34808.45,7309.0,524.9,7309.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,2.012538544716216e-05,0.0,0.258,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.0067525010141608706,-1,0.0,0.0,183113.46,25657.3,12410.4,67246.0,1.668,1302184.3724832556,55924.48,55924.48,0,103403.19,67246.0,691.73,67246.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,2.012538544716216e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.000805639851197461,-1,0.0,0.0,39902.08,23657.76,10380.54,9796.0,1.905,172025.38686145397,12313.77,12313.77,0,44525.58,9796.0,662.63,9796.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,2.012538544716216e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.00010369962129564104,-1,0.0,0.0,25266.0,26640.7,13206.45,1692.0,3.539,145235.31353365458,7798.83,7798.83,0,28195.35,1692.0,506.52,1692.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,2.012538544716216e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.0018130680225963262,-1,0.0,0.0,91910.33,32195.349999999995,19565.53,38638.0,1.209,528832.9340115559,28389.52,28389.52,0,107328.58,38638.0,1306.77,38638.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,2.012538544716216e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.0023453637712378727,-1,0.0,0.0,201169.78,51653.520000000004,40111.6,98770.0,1.033,1734561.7207721756,62078.34,62078.34,0,224476.97,98770.0,2389.14,98770.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,2.012538544716216e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.0014043400478262818,-1,0.0,0.0,70085.01,28757.39,15780.47,24849.0,1.468,805111.7567824482,21611.3,21611.3,0,75300.86,24849.0,961.6,24849.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,2.012538544716216e-05,0.0,0.857,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.00027029288124099906,-1,0.0,0.0,20129.85,19290.260000000002,5767.1,1901.0,2.947,153283.4743503385,6219.2,6219.2,0,23757.7,1901.0,417.37,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,2.012538544716216e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.0012042970851976343,-1,0.0,0.0,49276.22,24589.86,11505.13,15761.0,1.488,300458.0798181881,15238.18,15238.18,0,60617.6,15761.0,854.16,15761.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,2.012538544716216e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.0017066015667683663,-1,0.0,0.0,47134.16,21358.56,8059.59,15094.0,1.638,214760.1467555527,14522.51,14522.51,0,48690.93,15094.0,640.91,15094.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,2.012538544716216e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.0003283632373841342,-1,0.0,0.0,24551.83,21357.28,8034.17,3203.0,2.16,187887.41529822827,7623.19,7623.19,0,35592.97,3203.0,616.77,3203.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,2.012538544716216e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,6580.71,18735.23,4914.42,0.0,10.0,59887.28793137389,2025.86,2025.86,0,6323.5,0.0,121.09,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,2.012538544716216e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.0012674548458064658,-1,0.0,0.0,43683.95,22461.53,9241.37,13263.0,1.594,266051.8756757148,13493.22,13493.22,0,51012.07,13263.0,719.38,13263.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,2.012538544716216e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.001261925355618088,-1,0.0,0.0,51335.04,23985.44,10695.36,15290.0,1.816,155723.72628991047,15796.23,15796.23,0,49321.4,15290.0,649.83,15290.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,2.012538544716216e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.0020997325894180695,-1,0.0,0.0,62985.28,23593.739999999998,10448.29,23424.0,1.429,493788.75588085054,19406.4,19406.4,0,65065.59,23424.0,793.75,23424.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,2.012538544716216e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.0011797458315221023,-1,0.0,0.0,85059.7,37429.25,25061.42,33692.0,1.196,268388.36633238255,26369.84,26369.84,0,116179.9,33692.0,1567.19,33692.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,2.012538544716216e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.00041446437816362164,-1,0.0,0.0,41911.05,29804.93,16640.38,8320.0,2.097,395275.3512288326,12947.59,12947.59,0,48943.75,8320.0,775.1,8320.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,2.012538544716216e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.0006244893153368384,-1,0.0,0.0,30874.12,21788.24,8531.1,6325.0,1.833,146125.40743096455,9571.46,9571.46,0,42169.82,6325.0,682.6,6325.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,2.012538544716216e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.0,-1,0.0,0.0,11241.01,22470.149999999998,8728.68,0.0,10.0,87957.01620984788,3458.61,3458.61,0,10454.24,0.0,200.24,0.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,2.012538544716216e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.0008565052193947477,-1,0.0,0.0,36018.43,22131.089999999997,8866.82,8862.0,1.778,113364.415230711,11138.52,11138.52,0,44308.58,8862.0,675.58,8862.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,2.012538544716216e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.0009338335331929778,-1,0.0,0.0,36065.51,21595.809999999998,8225.07,8912.0,1.947,56592.51079003381,11121.08,11121.08,0,38749.55,8912.0,569.5,8912.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,2.012538544716216e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.001085653092282974,-1,0.0,0.0,57867.04,27570.4,14473.12,18030.0,1.64,363210.2826733164,17844.17,17844.17,0,62174.0,18030.0,841.89,18030.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,2.012538544716216e-05,0.0,0.497,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.001054967644653382,-1,0.0,0.0,33654.18,19614.52,6054.24,7345.0,2.636,210187.49867451153,10325.85,10325.85,0,27212.92,7345.0,380.31,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,2.012538544716216e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,217.43,18787.43,4850.14,0.0,10.0,1693.6235270479033,68.39,68.39,0,255.14,0.0,4.88,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,2.012538544716216e-05,0.0,0.71,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.0017329698942406017,-1,0.0,0.0,46074.36,21051.26,7734.67,14682.0,1.649,429542.77642469056,14194.61,14194.61,0,47358.0,14682.0,623.38,14682.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,2.012538544716216e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.0010309301961636851,-1,0.0,0.0,42719.27,23824.17,10694.53,12701.0,1.523,266816.97564036853,13225.79,13225.79,0,55223.56,12701.0,809.49,12701.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,2.012538544716216e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.0022535044961155305,-1,0.0,0.0,60455.98,22268.28,9026.82,21491.0,1.541,469095.3997179016,18601.99,18601.99,0,58083.73,21491.0,698.14,21491.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,2.012538544716216e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.0005166426062934146,-1,0.0,0.0,29471.98,22213.920000000002,8981.75,5554.0,1.83,184609.5625211456,9150.87,9150.87,0,42725.75,5554.0,707.44,5554.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,2.012538544716216e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.0012517544169906231,-1,0.0,0.0,38422.03,20659.050000000003,7249.86,10288.0,1.94,298299.98095176305,11829.33,11829.33,0,38103.71,10288.0,531.19,10288.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,2.012538544716216e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.0005017015177000942,-1,0.0,0.0,28108.82,21605.83,8302.27,4991.0,1.971,131849.74109891028,8714.17,8714.17,0,38392.8,4991.0,636.25,4991.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,2.012538544716216e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.0006254585139248522,-1,0.0,0.0,27126.83,20141.37,6741.96,5006.0,2.096,211542.008328644,8388.8,8388.8,0,33370.42,5006.0,540.95,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,2.012538544716216e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.0002012230846153651,-1,0.0,0.0,23991.72,22344.01,9071.72,2238.0,2.316,221554.08572885086,7463.65,7463.65,0,37304.05,2238.0,667.3,2238.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,2.012538544716216e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,327.85,22307.469999999998,8373.44,0.0,10.0,1205.1964924012411,103.62,103.62,0,425.93,0.0,8.13,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,2.012538544716216e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,9.379622488591612e-05,-1,0.0,0.0,20393.94,21555.96,8201.66,951.0,2.886,150663.9950410821,6344.42,6344.42,0,31709.98,951.0,585.56,951.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,2.012538544716216e-05,0.0,0.455,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.0002755371818737363,-1,0.0,0.0,18067.9,18646.510000000002,4939.13,1659.0,4.664,164424.52445357348,5539.08,5539.08,0,13832.36,1659.0,233.39,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,2.012538544716216e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.019267822736030827,0.019267822736030827,187.92,18010.46,4072.5,0.0,10.0,1378.3983835247727,59.07,59.07,0,220.47,0.0,4.21,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,2.012538544716216e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.00031067997812192337,-1,0.0,0.0,21869.5,19744.15,6327.57,2390.0,2.44,161005.59129024963,6779.89,6779.89,0,29870.74,2390.0,523.79,2390.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,2.012538544716216e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.0010052987953415864,-1,0.0,0.0,33776.63,20525.87,7146.43,8292.0,1.905,247519.9359064537,10423.15,10423.15,0,37690.06,8292.0,560.9,8292.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,2.012538544716216e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.0,-1,0.0,0.0,7758.52,21707.71,7980.69,0.0,10.0,57207.14128900981,2410.36,2410.36,0,11248.97,0.0,214.43,0.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,2.012538544716216e-05,0.0,0.625,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.0005311675040500319,-1,0.0,0.0,23894.51,19238.93,5659.37,3594.0,2.932,224969.3187152645,7349.38,7349.38,0,22464.38,3594.0,361.0,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,2.012538544716216e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.0012135551652153816,-1,0.0,0.0,39930.87,21420.32,8086.0,11155.0,1.784,314080.13966078317,12312.74,12312.74,0,42902.32,11155.0,605.72,11155.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,2.012538544716216e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.0007284035565698827,-1,0.0,0.0,32259.54,21643.81,8324.25,7143.0,1.895,305369.989475107,9976.07,9976.07,0,39684.51,7143.0,620.38,7143.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,2.012538544716216e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.0007694375668321592,-1,0.0,0.0,29484.88,19978.690000000002,6553.17,5922.0,2.157,185675.96764624046,9098.79,9098.79,0,32901.09,5922.0,515.0,5922.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,2.012538544716216e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.00022102279209810455,-1,0.0,0.0,20387.35,19617.4,6175.85,1671.0,2.718,161226.15126530183,6320.54,6320.54,0,27846.47,1671.0,499.03,1671.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,2.012538544716216e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.0005391151874855314,-1,0.0,0.0,32076.43,23284.329999999998,10106.03,6510.0,1.763,152433.8298514589,9959.53,9959.53,0,46501.43,6510.0,760.99,6510.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,2.012538544716216e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.0017072098678556369,-1,0.0,0.0,52001.64,22418.71,9175.75,17190.0,1.594,326967.0688781809,16022.36,16022.36,0,53719.31,17190.0,696.74,17190.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,2.012538544716216e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.0002759644278234835,-1,0.0,0.0,22388.5,20480.52,6994.09,2353.0,2.85,141123.657974544,6915.94,6915.94,0,26144.76,2353.0,454.34,2353.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,2.012538544716216e-05,0.0,1.025,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,13523.27,18905.46,5314.24,0.0,10.0,128308.04718159292,4191.86,4191.86,0,18329.68,0.0,349.71,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,2.012538544716216e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,426.42,22438.88,8505.86,0.0,10.0,2833.4480273318154,133.74,133.74,0,477.98,0.0,9.14,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,2.012538544716216e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,0.0,-1,0.0,0.0,8094.27,23285.68,9584.06,0.0,10.0,67776.99294015998,2519.76,2519.76,0,12587.25,0.0,239.71,0.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,2.012538544716216e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.001304151553989831,-1,0.0,0.0,61959.12,27915.85,15007.92,22104.0,1.368,412577.51657100144,19160.24,19160.24,0,76219.59,22104.0,1029.96,22104.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,2.012538544716216e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.00036273888851023786,-1,0.0,0.0,27838.6,23053.75,9855.31,4329.0,1.895,279726.10352044593,8660.38,8660.38,0,43285.45,4329.0,740.92,4329.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,2.012538544716216e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.0008420075453997954,-1,0.0,0.0,63283.73,34047.23,21453.44,21101.0,1.318,317329.8196614674,19649.21,19649.21,0,91742.88,21101.0,1342.26,21101.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,2.012538544716216e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.0012530241250933273,-1,0.0,0.0,126868.92,46820.41,34546.87,49072.0,1.353,631773.841216576,39122.55,39122.55,0,136312.19,49072.0,1661.92,49072.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,2.012538544716216e-05,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.00032939502820805087,-1,0.0,0.0,33572.76,26930.63,13759.95,5503.0,2.049,224117.23207410472,10409.17,10409.17,0,45856.89,5503.0,768.78,5503.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,2.012538544716216e-05,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,365.36,21196.78,7262.45,0.0,10.0,1904.8784922160612,114.58,114.58,0,409.53,0.0,7.83,0.0
