,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,2.1598336802265275e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,9.15655975424338e-05,-1,0.0,0.0,21792.8,23347.42,9124.83,1033.0,2.886,113008.05430819259,7329.56,7329.56,0,34435.0,1033.0,635.88,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,2.1598336802265275e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,9.047101538885184e-05,-1,0.0,0.0,21554.45,23365.660000000003,9136.11,1022.0,2.886,89417.64196728746,7249.4,7249.4,0,34058.38,1022.0,628.92,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,2.1598336802265275e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.0009767167036311203,-1,0.0,0.0,30047.7,20204.03,5849.05,6607.0,2.132,154439.44415922614,10016.75,10016.75,0,33035.19,6607.0,504.61,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,2.1598336802265275e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.0011714883940211868,-1,0.0,0.0,40784.37,22609.65,8392.64,11210.0,1.836,251548.6648463827,13595.94,13595.94,0,44839.35,11210.0,641.71,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,2.1598336802265275e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.0018420271544087924,-1,0.0,0.0,46418.68,21366.829999999998,7083.32,14182.0,1.853,333116.6819557215,15432.52,15432.52,0,44320.3,14182.0,575.66,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,2.1598336802265275e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.0003268109001318791,-1,0.0,0.0,29792.03,25178.100000000002,11073.23,4394.0,2.065,123352.98453851181,10000.65,10000.65,0,43940.14,4394.0,752.94,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,2.1598336802265275e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.0003472702902792037,-1,0.0,0.0,23568.28,21300.179999999997,7009.55,2951.0,2.327,146150.1268402102,7899.26,7899.26,0,32783.77,2951.0,568.56,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,2.1598336802265275e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.0005073842111598469,-1,0.0,0.0,33290.45,24767.98,10668.52,6483.0,1.9,137625.76654661453,11157.79,11157.79,0,46307.43,6483.0,758.49,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,2.1598336802265275e-05,0.0,0.753,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.0006448559354992812,-1,0.0,0.0,24428.0,19685.0,5260.5,4021.0,2.519,44640.23401158751,8143.04,8143.04,0,26806.14,4021.0,435.29,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,2.1598336802265275e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.0012476033697172277,-1,0.0,0.0,43360.69,23252.39,9092.0,12862.0,1.694,158604.76122898512,14465.94,14465.94,0,49469.79,12862.0,698.09,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,2.1598336802265275e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,17895.71,22127.18,7849.32,0.0,10.0,82679.44088367662,6032.79,6032.79,0,30546.06,0.0,581.05,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,2.1598336802265275e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.0021473949971408347,-1,0.0,0.0,63504.85,24241.19,10135.46,23161.0,1.541,173713.27859861206,21125.26,21125.26,0,62598.12,23161.0,752.4,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,2.1598336802265275e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.0016804995254781113,-1,0.0,0.0,86857.27,33201.049999999996,19627.55,36261.0,1.242,238509.6093955002,29005.14,29005.14,0,103604.28,36261.0,1281.4,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,2.1598336802265275e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.00021689363338337758,-1,0.0,0.0,27011.2,25353.44,11250.93,2988.0,2.189,74703.27480256648,9084.66,9084.66,0,42680.63,2988.0,755.24,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,2.1598336802265275e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.000904079937331864,-1,0.0,0.0,32388.06,21325.170000000002,7030.14,7390.0,2.024,59234.53767089329,10805.26,10805.26,0,36951.22,7390.0,564.16,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,2.1598336802265275e-05,0.0,0.533,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.0011944721114092159,-1,0.0,0.0,32221.39,19826.600000000002,5363.97,7293.0,2.527,146582.42667068992,10695.53,10695.53,0,28046.81,7293.0,397.12,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,2.1598336802265275e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.000266926410481457,-1,0.0,0.0,20875.23,20286.95,5915.43,1926.0,2.756,95759.92099298282,6987.22,6987.22,0,27509.88,1926.0,488.05,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,2.1598336802265275e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.0014244504037476276,-1,0.0,0.0,108611.64,42647.16,29617.93,47233.0,1.149,717448.4550242722,36353.76,36353.76,0,143131.01,47233.0,1822.27,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,2.1598336802265275e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,6.590411026926541e-05,-1,0.0,0.0,19644.68,21886.09,7606.28,621.0,3.22,81495.07699129074,6607.09,6607.09,0,31040.74,621.0,579.18,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,2.1598336802265275e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,9.12752388644163e-05,-1,0.0,0.0,21953.99,23442.41,9224.54,1041.0,2.886,72860.08395036373,7383.77,7383.77,0,34689.68,1041.0,640.57,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,2.1598336802265275e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.0009422000219096152,-1,0.0,0.0,38149.79,23345.579999999998,9163.92,10011.0,1.792,125710.71528251775,12739.75,12739.75,0,45505.47,10011.0,676.8,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,2.1598336802265275e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.00041111225837718476,-1,0.0,0.0,33155.0,25869.649999999998,11831.19,5868.0,1.902,137277.26171456857,11129.54,11129.54,0,48900.17,5868.0,819.09,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,2.1598336802265275e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.001128738464203431,-1,0.0,0.0,42239.01,23501.68,9332.58,12048.0,1.744,173814.28877341875,14091.72,14091.72,0,48190.07,12048.0,689.3,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,2.1598336802265275e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.001839192807177304,-1,0.0,0.0,69553.79,27295.43,13385.46,26764.0,1.39,114397.85317765016,23186.57,23186.57,0,76469.19,26764.0,947.05,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,2.1598336802265275e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.00013323183904401342,-1,0.0,0.0,22190.39,22762.83,8544.87,1403.0,2.649,36822.32061529907,7463.28,7463.28,0,35063.22,1403.0,640.71,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,2.1598336802265275e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.000386891857198266,-1,0.0,0.0,37785.0,29179.760000000002,15322.36,7165.0,1.745,62699.74297410494,12708.21,12708.21,0,59704.41,7165.0,998.96,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,2.1598336802265275e-05,0.0,0.677,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.00039636239559114923,-1,0.0,0.0,20290.59,19256.149999999998,4748.09,2273.0,3.263,116629.14056658126,6753.95,6753.95,0,20671.04,2273.0,351.9,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,2.1598336802265275e-05,0.0,0.956,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,3.4301261209166915e-05,-1,0.0,0.0,15307.42,19176.59,4695.13,200.0,4.818,78982.54438896135,5122.71,5122.71,0,20028.66,200.0,378.52,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,2.1598336802265275e-05,0.0,0.133,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.0010640145179531954,-1,0.019267822736030827,0.019267822736030827,25153.46,18725.63,3995.26,4885.0,6.541,204390.1287225067,8285.31,8285.31,0,11639.3,4885.0,129.85,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,2.1598336802265275e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.0017869854026367465,-1,0.0,0.0,69547.88,27635.120000000003,13725.17,26762.0,1.39,285970.3032270825,23184.6,23184.6,0,76462.69,26762.0,946.96,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,2.1598336802265275e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.0008423419539022261,-1,0.0,0.0,36622.79,23502.059999999998,9344.59,9194.0,1.778,151023.21609766153,12243.97,12243.97,0,45970.61,9194.0,700.93,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,2.1598336802265275e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.0007522430752780961,-1,0.0,0.0,33773.91,22822.95,8627.05,7631.0,1.895,139275.1198337519,11291.51,11291.51,0,42394.55,7631.0,662.74,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,2.1598336802265275e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.001622844002500748,-1,0.0,0.0,50306.16,23368.739999999998,9210.88,16500.0,1.638,155018.94666551764,16757.23,16757.23,0,53225.09,16500.0,700.58,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,2.1598336802265275e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.001655003290925284,-1,0.0,0.0,49470.75,23071.75,8902.15,16226.0,1.638,152444.61822410728,16478.95,16478.95,0,52341.21,16226.0,688.95,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,2.1598336802265275e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.0003630371801202673,-1,0.0,0.0,25558.2,22336.32,8087.21,3555.0,2.225,105659.92200376552,8566.21,8566.21,0,35551.77,3555.0,609.72,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,2.1598336802265275e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.002063793977813931,-1,0.0,0.0,58726.61,23586.08,9434.64,20840.0,1.584,48192.72772729129,19535.75,19535.75,0,57888.1,20840.0,706.93,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,2.1598336802265275e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.0016561354669182282,-1,0.0,0.0,42248.39,20955.42,6635.57,12102.0,1.958,103950.59765882631,14046.05,14046.05,0,40338.53,12102.0,539.47,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,2.1598336802265275e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.0008330639730349128,-1,0.0,0.0,32958.99,21923.18,7671.64,7470.0,1.965,81454.55233838607,11006.33,11006.33,0,39313.83,7470.0,607.43,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,2.1598336802265275e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.0004206545153684712,-1,0.0,0.0,24868.29,21411.75,7108.74,3605.0,2.287,143736.89138757292,8323.75,8323.75,0,32772.03,3605.0,556.15,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,2.1598336802265275e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,15208.73,19455.85,5023.57,0.0,10.0,62971.25814856622,5105.3,5105.3,0,22431.29,0.0,427.59,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,2.1598336802265275e-05,0.0,0.075,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.019267822736030827,0.019267822736030827,15772.19,18295.14,3557.49,0.0,10.0,76810.42711551093,5189.4,5189.4,0,6374.02,0.0,122.72,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,2.1598336802265275e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.0005438767220194994,-1,0.0,0.0,34595.17,25190.46,11111.61,7218.0,1.833,85811.76301869616,11595.09,11595.09,0,48122.31,7218.0,778.95,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,2.1598336802265275e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.0011503187606417952,-1,0.0,0.0,37674.93,21826.11,7567.88,9941.0,1.89,154913.5906586808,12559.38,12559.38,0,41420.77,9941.0,600.77,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,2.1598336802265275e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.0017767731379047436,-1,0.0,0.0,46404.85,21591.5,7307.89,14178.0,1.853,152236.53208779835,15427.92,15427.92,0,44307.09,14178.0,575.48,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,2.1598336802265275e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.0007166249183500298,-1,0.0,0.0,26400.49,20080.2,5703.63,4819.0,2.305,86910.7916054708,8807.7,8807.7,0,30120.06,4819.0,483.07,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,2.1598336802265275e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.0015130473889041303,-1,0.0,0.0,41075.29,21231.789999999997,6946.7,11693.0,1.886,149898.24958032608,13671.84,13671.84,0,41760.62,11693.0,574.13,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,2.1598336802265275e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.0005109273909921285,-1,0.0,0.0,27303.58,21909.079999999998,7646.84,4678.0,2.114,125248.41126349792,9138.87,9138.87,0,35981.31,4678.0,596.74,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,2.1598336802265275e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.0007885431225302526,-1,0.0,0.0,52143.7,30237.629999999997,16471.87,15232.0,1.508,143711.47516718096,17476.74,17476.74,0,72532.53,15232.0,1090.21,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,2.1598336802265275e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,9.456854096522644e-05,-1,0.0,0.0,20922.42,22734.59,8486.38,992.0,2.886,77151.86863507616,7036.83,7036.83,0,33059.7,992.0,610.48,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,2.1598336802265275e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.0007601997897587302,-1,0.0,0.0,44894.71,27886.9,13980.76,12490.0,1.555,123732.78661468814,15047.14,15047.14,0,62449.11,12490.0,950.68,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,2.1598336802265275e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.0018870995572471657,-1,0.0,0.0,75470.1,28453.940000000002,14608.93,29871.0,1.353,206881.4137384301,25158.84,25158.84,0,82973.72,29871.0,1011.6,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,2.1598336802265275e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,13917.35,20235.72,5794.91,0.0,10.0,76980.7642481042,4680.81,4680.81,0,21990.92,0.0,418.8,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,2.1598336802265275e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.0008044296365230822,-1,0.0,0.0,30542.66,21249.25,6959.96,6558.0,2.029,167739.9343944793,10199.42,10199.42,0,36431.6,6558.0,569.92,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,2.1598336802265275e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.0017461013496831515,-1,0.0,0.0,101859.71,35963.9,22503.57,42998.0,1.251,279436.8782097955,33982.3,33982.3,0,116210.74,42998.0,1393.59,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,2.1598336802265275e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.0016024104081011148,-1,0.0,0.0,67875.29,28295.06,14426.7,25555.0,1.395,248274.26659517016,22644.46,22644.46,0,77438.25,25555.0,988.31,25555.0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,2.1598336802265275e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,15853.49,21125.19,6742.97,0.0,10.0,102305.11406936408,5331.99,5331.99,0,25050.23,0.0,477.06,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,2.1598336802265275e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.00034607824848725317,-1,0.0,0.0,22645.99,20742.94,6401.49,2686.0,2.495,124659.45195255225,7579.91,7579.91,0,29843.43,2686.0,517.95,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,2.1598336802265275e-05,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,13753.23,19647.949999999997,5202.0,0.0,10.0,88751.8455223721,4625.62,4625.62,0,21731.61,0.0,413.86,0.0
