,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,3.3263889301379752e-06,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.16395442786652276,-1,0.0,0.0,5516.000000000023,0.6999999999984297,6968.39,0.0,1.94,15097.300156646208,1836.0,1836.0,0,5608.04,5571.19,0.01,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,3.3263889301379752e-06,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.038227535852544285,-1,0.0,0.0,1045.2400000000005,0.31999999999938444,9133.19,0.0,2.16,8655.550200845366,350.87,350.87,0,1541.62,1525.01,0.0,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,3.3263889301379752e-06,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.013923948055459436,-1,0.0,0.0,650.5499999999995,0.22999999999846277,9124.83,0.0,2.886,3373.4745549815716,218.8,218.8,0,1027.94,1015.48,0.01,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,3.3263889301379752e-06,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.012730983825559804,-1,0.0,0.0,643.4099999999979,0.2299999999977358,9136.11,0.0,2.886,2669.1561242580424,216.4,216.4,0,1016.66,1004.72,0.0,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,3.3263889301379752e-06,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.12155951043881431,-1,0.0,0.0,3389.5700000000106,0.519999999999258,5849.05,0.0,2.132,17421.74999770987,1129.95,1129.95,0,3726.58,3699.07,0.01,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,3.3263889301379752e-06,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.14022040866406119,-1,0.0,0.0,4600.739999999995,0.7100000000017648,8392.64,0.0,1.836,28376.333074507966,1533.71,1533.71,0,5058.17,5020.8,0.01,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,3.3263889301379752e-06,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.22382631883708237,-1,0.0,0.0,7847.890000000025,0.8500000000003383,7083.32,0.0,1.853,56319.214484170436,2609.14,2609.14,0,7493.13,7448.5,0.01,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,3.3263889301379752e-06,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.040389110394292084,-1,0.0,0.0,1187.3199999999915,0.3599999999987199,11073.23,0.0,2.065,4916.045387288269,398.56,398.56,0,1751.17,1731.97,0.01,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,3.3263889301379752e-06,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.04388399480724842,-1,0.0,0.0,1183.620000000005,0.30999999999812955,7009.55,0.0,2.327,7339.784226364469,396.71,396.71,0,1646.43,1629.82,0.01,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,3.3263889301379752e-06,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.06075390734026637,-1,0.0,0.0,1671.8499999999983,0.4400000000022568,10668.52,0.0,1.9,6911.560241470563,560.34,560.34,0,2325.55,2302.19,0.01,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,3.3263889301379752e-06,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.08278657445294328,-1,0.0,0.0,2407.970000000004,0.4100000000005459,5260.5,0.0,2.519,4404.533107456812,803.45,803.45,0,2764.72,2742.92,0.01,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,3.3263889301379752e-06,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.14160387363105076,-1,0.0,0.0,4357.390000000004,0.7300000000093694,9092.0,0.0,1.694,15938.463701381552,1453.71,1453.71,0,4971.31,4932.9,0.01,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,3.3263889301379752e-06,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,377.60999999999973,297.8499999999955,7849.32,0.0,10.0,1744.5893350604772,127.3,127.3,0,644.55,0.0,12.26,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,3.3263889301379752e-06,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.23944961757160355,-1,0.0,0.0,9844.930000000004,1.1600000000031012,10135.46,0.0,1.541,26930.13747650989,3274.97,3274.97,0,9704.36,9643.64,0.01,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,3.3263889301379752e-06,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.16387804089698965,-1,0.0,0.0,7553.9600000000755,1.410000000003523,19627.55,0.0,1.242,20743.146931507683,2522.57,2522.57,0,9010.45,8936.23,0.02,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,3.3263889301379752e-06,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.026362441556351795,-1,0.0,0.0,806.2900000000028,0.2900000000040247,11250.93,0.0,2.189,2229.9134204654642,271.18,271.18,0,1274.03,1258.98,0.0,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,3.3263889301379752e-06,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.11084601228592833,-1,0.0,0.0,3254.6999999999944,0.5500000000041791,7030.14,0.0,2.024,5952.523501886454,1085.83,1085.83,0,3713.26,3684.71,0.0,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,3.3263889301379752e-06,0.0,0.646,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.15947351241492047,-1,0.0,0.0,5038.349999999976,0.5900000000035738,5363.97,0.0,2.527,22970.538813638497,1676.07,1676.07,0,4971.61,4940.47,0.01,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,3.3263889301379752e-06,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.03734421546153636,-1,0.0,0.0,1283.4499999999925,0.3000000000018908,5915.43,0.0,2.756,5887.5218458251775,429.59,429.59,0,1691.37,1675.28,0.01,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,3.3263889301379752e-06,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.13137928095161536,-1,0.0,0.0,6677.639999999979,1.5700000000033545,29617.93,0.0,1.149,44110.01483589614,2235.09,2235.09,0,8799.95,8716.91,0.03,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,3.3263889301379752e-06,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.01093138749553406,-1,0.0,0.0,586.4000000000007,0.2099999999987907,7606.28,621.0,3.22,2432.654389214419,197.22,197.22,0,926.57,915.67,0.0,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,3.3263889301379752e-06,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.014166604217679778,-1,0.0,0.0,655.3200000000012,0.23000000000089926,9224.54,0.0,2.886,2174.844652365493,220.4,220.4,0,1035.47,1023.01,0.01,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,3.3263889301379752e-06,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.10795151343419757,-1,0.0,0.0,3317.8700000000063,0.6199999999971273,9163.92,0.0,1.792,10933.000218400399,1107.97,1107.97,0,3957.59,3924.89,0.01,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,3.3263889301379752e-06,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.049477585129415455,-1,0.0,0.0,1321.3700000000074,0.399999999995172,11831.19,0.0,1.902,5471.071290047866,443.56,443.56,0,1948.88,1927.6,0.01,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,3.3263889301379752e-06,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.12955193820674946,-1,0.0,0.0,4244.640000000019,0.7100000000090025,9332.58,0.0,1.744,17466.77379635919,1416.09,1416.09,0,4842.67,4805.3,0.01,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,3.3263889301379752e-06,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.19258430242777022,-1,0.0,0.0,7846.119999999986,1.2000000000019284,13385.46,0.0,1.39,12904.81635971345,2615.59,2615.59,0,8626.21,8562.89,0.02,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,3.3263889301379752e-06,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.01960426019579435,-1,0.0,0.0,662.3800000000006,0.2300000000074831,8544.87,0.0,2.649,1099.142055802776,222.78,222.78,0,1046.64,1034.18,0.01,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,3.3263889301379752e-06,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.04346914535564192,-1,0.0,0.0,1127.890000000009,0.40000000000290004,15322.36,0.0,1.745,1871.6067796104414,379.34,379.34,0,1782.19,1760.91,0.01,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,3.3263889301379752e-06,0.0,0.85,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.05182752874988369,-1,0.0,0.0,1770.7800000000009,4.190000000002233,4748.09,2273.0,3.263,10212.3260010049,591.39,591.39,0,2121.41,2121.41,0.0,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,3.3263889301379752e-06,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.004489829487430243,-1,0.0,0.0,721.4899999999976,625.1200000000109,4695.13,200.0,4.818,3730.040826116695,241.93,241.93,0,1020.99,200.0,15.62,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,3.3263889301379752e-06,0.0,0.65,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.14191330835642482,-1,2.3506743737957607,2.90944123314066,9489.24000000002,1.1300000000066666,3995.26,4885.0,6.541,77878.89604935714,3156.96,3156.96,0,9402.7,9343.53,0.01,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,3.3263889301379752e-06,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.1859827061136548,-1,0.0,0.0,7845.440000000055,1.200000000007754,13725.17,0.0,1.39,32259.24301456606,2615.37,2615.37,0,8625.47,8562.15,0.02,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,3.3263889301379752e-06,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.09574835907614397,-1,0.0,0.0,2677.960000000011,0.5600000000031025,9344.59,0.0,1.778,11043.251012725903,895.31,895.31,0,3361.5,3331.92,0.01,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,3.3263889301379752e-06,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.08970055239961137,-1,0.0,0.0,2469.659999999997,0.5199999999953768,8627.05,0.0,1.895,10184.249989938358,825.67,825.67,0,3100.03,3072.52,0.01,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,3.3263889301379752e-06,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.18304771811603993,-1,0.0,0.0,6370.349999999993,0.8899999999908994,9210.88,0.0,1.638,19630.302941093072,2121.99,2121.99,0,6739.97,6693.26,0.01,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,3.3263889301379752e-06,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.1861578816001623,-1,0.0,0.0,6264.549999999998,0.8799999999997141,8902.15,0.0,1.638,19304.27199432793,2086.75,2086.75,0,6628.04,6581.85,0.01,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,3.3263889301379752e-06,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.04493990024267182,-1,0.0,0.0,1283.5499999999934,0.339999999995909,8087.21,0.0,2.225,5306.2977743922775,430.2,430.2,0,1785.43,1767.27,0.01,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,3.3263889301379752e-06,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.23109467694668107,-1,0.0,0.0,9104.149999999996,1.0699999999988583,9434.64,0.0,1.584,7471.125009504901,3028.55,3028.55,0,8974.16,8918.11,0.01,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,3.3263889301379752e-06,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.20517526351796184,-1,0.0,0.0,7142.849999999987,0.7799999999934166,6635.57,0.0,1.958,17574.707156905377,2374.74,2374.74,0,6819.95,6779.47,0.0,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,3.3263889301379752e-06,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.1013679581500587,-1,0.0,0.0,2866.429999999987,0.5299999999972771,7671.64,0.0,1.965,7084.065944681792,957.22,957.22,0,3419.11,3391.08,0.01,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,3.3263889301379752e-06,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.05249374068994326,-1,0.0,0.0,1528.9600000000132,0.3599999999946202,7108.74,0.0,2.287,8837.251583574298,511.76,511.76,0,2014.89,1995.69,0.01,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,3.3263889301379752e-06,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,606.1300000000006,550.3899999999973,5023.57,0.0,10.0,2509.651229733291,203.47,203.47,0,893.98,0.0,17.04,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,3.3263889301379752e-06,0.0,0.303,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0010997295875384374,-1,2.90944123314066,2.90944123314066,10041.470000000008,0.35999999999123844,3557.49,0.0,10.0,49117.19231921381,3318.42,3318.42,0,6378.8,5850.46,9.82,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,3.3263889301379752e-06,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.06275422535511907,-1,0.0,0.0,1737.379999999993,0.4599999999882849,11111.61,0.0,1.833,4309.480744118948,582.31,582.31,0,2416.71,2392.32,0.01,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,3.3263889301379752e-06,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.13825629813767745,-1,0.0,0.0,4249.980000000002,0.6499999999972859,7567.88,0.0,1.89,17475.283973469097,1416.78,1416.78,0,4672.54,4638.29,0.01,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,3.3263889301379752e-06,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.21438731338754782,-1,0.0,0.0,7845.549999999973,0.8499999999981374,7307.89,0.0,1.853,25738.24449086999,2608.36,2608.36,0,7490.89,7446.26,0.01,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,3.3263889301379752e-06,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.09115467105375318,-1,0.0,0.0,2653.0100000000025,0.439999999999684,5703.63,0.0,2.305,8733.743515125125,885.09,885.09,0,3026.79,3003.44,0.01,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,3.3263889301379752e-06,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.18398432978007162,-1,0.0,0.0,5838.860000000006,0.7399999999987592,6946.7,0.0,1.886,21308.0435623485,1943.45,1943.45,0,5936.27,5897.35,0.01,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,3.3263889301379752e-06,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.06208426197877238,-1,0.0,0.0,1678.6500000000083,0.3900000000035282,7646.84,0.0,2.114,7700.3728257935,561.87,561.87,0,2212.16,2191.4,0.01,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,3.3263889301379752e-06,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.0841002759556575,-1,0.0,0.0,2618.6900000000014,0.6999999999994251,16471.87,0.0,1.508,7217.291108407229,877.69,877.69,0,3642.63,3605.78,0.01,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,3.3263889301379752e-06,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.013095059736619816,-1,0.0,0.0,624.5400000000049,0.21999999999263675,8486.38,0.0,2.886,2302.993004690616,210.05,210.05,0,986.84,974.9,0.01,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,3.3263889301379752e-06,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.0796621360856479,-1,0.0,0.0,2254.6399999999962,0.6000000000042731,13980.76,0.0,1.555,6213.925977709404,755.68,755.68,0,3136.23,3104.57,0.01,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,3.3263889301379752e-06,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.1954787038960728,-1,0.0,0.0,8513.510000000015,1.3099999999938132,14608.93,0.0,1.353,23337.53971270547,2838.08,2838.08,0,9359.97,9291.46,0.01,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,3.3263889301379752e-06,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,415.4299999999996,3082.680000000007,5794.91,0.0,10.0,2297.8598730814374,139.72,139.72,0,656.42,0.0,12.5,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,3.3263889301379752e-06,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.09793088157767428,-1,0.0,0.0,2656.2799999999997,0.4900000000007203,6959.96,0.0,2.029,14588.251967303398,887.04,887.04,0,3168.44,3142.49,0.01,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,3.3263889301379752e-06,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.17444307342920132,-1,0.0,0.0,10236.010000000017,1.7100000000021878,22503.57,0.0,1.251,28080.95856680139,3414.92,3414.92,0,11678.16,11587.85,0.03,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,3.3263889301379752e-06,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.16680510377863714,-1,0.0,0.0,6820.849999999991,1.1400000000037156,14426.7,0.0,1.395,24949.32502699345,2275.56,2275.56,0,7781.84,7721.64,0.02,25555.0
