,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
107,ARMM,EQ,1,1572608172,helped,a,1.6428736435194449,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.21500000000000005,29107,3327,32434.0,2.07075864499785e-06,1060.6613482760433,0.018,9779.431879852957,1060.6613482760433,10840.093228129,3,15573.959716184301,500.0,50.0,0,0.013142810549798788,0.0,-1,1.9460500963391103,0.0,28135.95,16576.44999999999,30381.04,0.0,10.0,47037.94355921962,9127.84,8972.97,154.87,9634.46,0.0,185.6,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,2.07075864499785e-06,1347.5850673768664,0.256,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.241949196494878,-1,1.522157996146433,0.0,26405.659999999974,18492.750000000004,30381.08,7232.0,9.194,22793.506209355088,8656.63,8459.86,196.77,15449.9,7232.0,157.61,7232.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,2.07075864499785e-06,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,1588.8600000000013,25581.789999999994,30381.08,0.0,10.0,2477.9356566943898,564.65,515.45,49.2,2027.86,0.0,38.73,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,2.07075864499785e-06,495.42162164742143,0.567,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,1.9460500963391103,0.0,5578.099999999998,21827.54000000001,30381.05,0.0,10.0,10669.426272333592,1870.19,1797.85,72.34,5067.71,0.0,97.11,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,2.07075864499785e-06,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.06552679338129354,-1,0.0,0.0,13703.790000000012,9497.320000000002,30381.14,3030.0,4.874,14055.99019445422,4575.65,4405.6,170.05,10586.97,3030.0,144.75,3030.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,2.07075864499785e-06,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.026757821277145516,-1,0.0,0.0,9070.360000000002,6877.090000000004,30381.21,1748.0,4.575,6771.154344127925,3085.9,2926.14,159.76,8730.67,1748.0,133.55,1748.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,2.07075864499785e-06,237.19027445668056,0.09,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,1.9460500963391103,1.9460500963391103,5539.76,31309.619999999966,30381.02,0.0,10.0,12665.38563200455,1803.79,1769.16,34.63,2303.23,0.0,44.34,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,2.07075864499785e-06,1218.7881979138301,0.167,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.0,-1,1.9460500963391103,0.0,27368.97999999999,9936.530000000002,30381.07,0.0,10.0,19597.559543737814,8931.43,8753.47,177.96,13516.78,0.0,260.02,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,2.07075864499785e-06,553.4439737322546,0.4,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,1.9460500963391103,0.0,9748.159999999998,22350.369999999984,30381.04,0.0,10.0,16918.04906491199,3212.61,3131.8,80.81,7142.04,0.0,137.08,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,2.07075864499785e-06,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.04676609152235503,-1,0.0,0.0,12032.509999999997,8399.290000000003,30381.17,2681.0,4.652,16473.341432153167,4040.55,3872.78,167.77,10053.72,2681.0,141.14,2681.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,2.07075864499785e-06,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,4577.699999999996,15655.999999999989,30381.15,0.0,10.0,5359.829479084794,1577.57,1479.63,97.94,4896.03,0.0,93.69,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,2.07075864499785e-06,439.94970262126225,0.045,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.0,-1,1.9460500963391103,1.9460500963391103,11102.970000000005,27681.490000000016,30381.02,0.0,10.0,16543.91951251612,3606.98,3542.74,64.24,4107.05,0.0,79.1,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,2.07075864499785e-06,635.3766357421563,0.096,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.0,-1,1.9460500963391103,1.9460500963391103,15561.480000000005,23452.97999999999,30381.04,0.0,10.0,12666.683749153275,5063.02,4970.25,92.77,6559.69,0.0,126.27,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,2.07075864499785e-06,756.5222060291707,0.41,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.0,-1,1.7533718689788025,0.0,11318.72000000001,15994.349999999993,30381.06,0.0,10.0,12500.798132414944,3747.53,3637.07,110.46,8425.01,0.0,161.69,0.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,2.07075864499785e-06,307.32718357021514,0.719,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,1.9460500963391103,1.9460500963391103,3260.849999999999,27066.690000000002,30381.04,0.0,10.0,4768.966586243043,1098.94,1054.07,44.87,3476.2,0.0,66.52,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,2.07075864499785e-06,967.2517375021084,0.02,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.0,-1,1.9460500963391103,0.0,25576.530000000006,18254.80000000001,30381.04,0.0,10.0,30009.134064975646,8298.28,8157.05,141.23,8810.01,0.0,169.72,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,2.07075864499785e-06,248.02961495604495,0.915,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,1.9460500963391103,0.0,1197.5199999999975,28349.79999999999,30381.05,0.0,10.0,1843.3666079766256,424.78,388.56,36.22,1540.0,0.0,29.41,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,2.07075864499785e-06,208.4979025465982,1.055,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,1.9460500963391103,1.9460500963391103,774.6200000000002,29517.36000000002,30381.04,0.0,10.0,1033.51056785474,282.46,252.02,30.44,1116.47,0.0,21.29,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,2.07075864499785e-06,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,2658.729999999999,23210.74000000001,30381.07,0.0,10.0,3034.564159324067,921.52,860.03,61.49,2958.28,0.0,56.59,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,2.07075864499785e-06,349.0905249060016,0.725,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,1.9460500963391103,0.0,2585.630000000003,25466.510000000006,30381.05,0.0,10.0,3893.947241884346,886.87,835.9,50.97,2787.82,0.0,53.34,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,2.07075864499785e-06,227.30734635431884,0.926,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,1.9460500963391103,1.9460500963391103,1682.5299999999975,29023.920000000006,30381.03,0.0,10.0,1566.0250999105717,579.24,546.05,33.19,2165.31,0.0,41.35,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,2.07075864499785e-06,117.00111656666903,0.222,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,1.9460500963391103,1.9460500963391103,2239.47,33462.329999999994,30380.99,0.0,10.0,2977.0174529476362,734.1,717.02,17.08,1233.39,0.0,23.71,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,2.07075864499785e-06,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.2853561523416247,-1,0.0,0.0,60255.569999999985,5.229999999999183,30382.28,0.0,1.187,18250.854227778607,20317.11,19408.77,908.34,52887.86,52613.31,0.06,80528.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,2.07075864499785e-06,154.6200041821103,0.152,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,1.9460500963391103,1.9460500963391103,3270.289999999999,32789.80999999999,30381.01,0.0,10.0,6717.0502503693115,1068.22,1045.64,22.58,1566.76,0.0,30.14,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,2.07075864499785e-06,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,3310.9599999999996,21347.949999999993,30381.09,0.0,10.0,4099.985297999147,1141.04,1070.19,70.85,3541.22,0.0,67.76,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,2.07075864499785e-06,297.4442554678534,0.856,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.46242774566474,0.0,1562.3299999999977,26874.960000000014,30381.05,0.0,10.0,2469.3877899630547,549.79,506.36,43.43,1909.38,0.0,36.49,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,2.07075864499785e-06,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,3624.440000000004,18483.360000000008,30381.13,0.0,10.0,3385.482760244699,1256.26,1172.42,83.84,4032.81,0.0,77.14,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,2.07075864499785e-06,585.0055828333451,0.566,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.038535645472061654,0.0,5491.51,18966.950000000015,30381.07,0.0,10.0,5311.576717741898,1855.33,1769.91,85.42,4997.61,0.0,95.77,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,2.07075864499785e-06,75.23777523088253,0.453,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,1.9460500963391103,1.9460500963391103,1093.9100000000087,34211.100000000006,30380.98,0.0,10.0,1303.6866606281005,362.8,351.81,10.99,862.69,0.0,16.55,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,2.07075864499785e-06,236.55266619201203,0.806,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,1.9460500963391103,1.9460500963391103,2600.790000000004,29188.279999999995,30381.03,0.0,10.0,1890.1906322931907,876.66,842.12,34.54,3005.71,0.0,57.47,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,2.07075864499785e-06,577.0354795249889,0.034,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.0,-1,1.9460500963391103,1.9460500963391103,14860.839999999998,25231.530000000002,30381.02,0.0,10.0,19567.287944681477,4825.06,4740.8,84.26,5330.66,0.0,102.68,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,2.07075864499785e-06,267.79547116076833,0.499,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,1.9460500963391103,1.9460500963391103,4319.490000000003,29226.18999999999,30381.03,0.0,10.0,6486.817650868085,1429.47,1390.37,39.1,3605.72,0.0,69.14,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,2.07075864499785e-06,230.81419180999558,0.093,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,1.9460500963391103,1.9460500963391103,5364.589999999999,31423.499999999985,30381.01,0.0,10.0,10615.822332366328,1747.02,1713.32,33.7,2246.82,0.0,43.25,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,2.07075864499785e-06,412.5325472405169,0.048,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,1.9460500963391103,1.9460500963391103,10348.600000000002,28174.069999999963,30381.01,0.0,10.0,20432.102698994793,3362.47,3302.23,60.24,3859.66,0.0,74.33,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,2.07075864499785e-06,392.12908277112507,0.76,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,2457.3699999999953,24087.979999999978,30381.07,0.0,10.0,1150.8032561975558,852.24,794.98,57.26,2747.39,0.0,52.55,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,2.07075864499785e-06,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,3019.1400000000044,18363.28999999999,30381.16,0.0,10.0,8901.801059622407,1061.5,978.31,83.19,3654.55,0.0,69.85,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,2.07075864499785e-06,317.21011167257683,0.065,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,1.9460500963391103,1.9460500963391103,7732.410000000003,29879.55,30381.0,0.0,10.0,15246.920932520436,2514.53,2468.21,46.32,3017.77,0.0,58.11,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,2.07075864499785e-06,702.3255035323484,0.457,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.0,-1,1.0597302504816943,0.0,8930.629999999996,16584.55,30381.06,0.0,10.0,10021.157130277814,2974.85,2872.3,102.55,7092.24,0.0,136.05,0.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,2.07075864499785e-06,912.0986226082836,0.462,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.020274757070579533,-1,0.0,0.0,10188.959999999997,11917.410000000016,30381.1,803.0,7.195,6893.229159274293,3410.51,3277.33,133.18,8159.9,803.0,141.05,803.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,2.07075864499785e-06,151.11315872643357,0.096,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,1.9460500963391103,1.9460500963391103,3706.809999999999,33186.55000000003,30381.02,0.0,10.0,7312.599764881151,1205.99,1183.93,22.06,1562.5,0.0,30.08,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,2.07075864499785e-06,263.6510174404231,0.002,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,1.9460500963391103,1.9460500963391103,6362.590000000006,30926.930000000008,30381.02,0.0,10.0,12684.81807189867,2067.0,2028.5,38.5,2079.73,0.0,40.07,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,2.07075864499785e-06,478.84380676604053,0.539,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,1.9460500963391103,1.9460500963391103,7098.2,23270.819999999992,30381.04,0.0,10.0,8034.061987959821,2356.48,2286.56,69.92,6222.35,0.0,119.27,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,2.07075864499785e-06,636.9706564038275,0.03,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.0,-1,1.9460500963391103,1.9460500963391103,16508.389999999996,24156.839999999993,30381.01,0.0,10.0,25578.984180154486,5359.0,5265.99,93.01,5854.54,0.0,112.77,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,2.07075864499785e-06,118.59513722834028,0.217,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,1.9460500963391103,1.9460500963391103,2289.789999999999,33429.96,30381.0,0.0,10.0,3069.925275404397,750.38,733.06,17.32,1249.35,0.0,24.02,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,2.07075864499785e-06,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,1446.7799999999984,23596.520000000008,30381.15,0.0,10.0,2161.0058600795237,528.21,470.53,57.68,2055.79,0.0,39.22,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,2.07075864499785e-06,175.97988104850492,1.039,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,1.9460500963391103,1.9460500963391103,751.8799999999995,30530.679999999997,30381.03,0.0,10.0,1105.6288662815891,270.25,244.55,25.7,1067.25,0.0,20.36,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,2.07075864499785e-06,479.1626108983748,0.041,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.0,-1,1.9460500963391103,1.9460500963391103,12175.319999999998,26982.45000000002,30381.0,0.0,10.0,18875.5529027519,3954.58,3884.61,69.97,4454.16,0.0,85.79,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,2.07075864499785e-06,238.78429511835176,0.089,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,1.9460500963391103,1.9460500963391103,5584.7,31280.299999999967,30381.01,0.0,10.0,6145.0302858309815,1818.35,1783.48,34.87,2316.24,0.0,44.59,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,2.07075864499785e-06,352.27856622934405,0.057,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,1.9460500963391103,1.9460500963391103,8699.390000000005,29249.440000000002,30380.99,0.0,10.0,13379.410161848862,2827.89,2776.45,51.44,3324.3,0.0,64.02,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,2.07075864499785e-06,532.0840968658599,0.037,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.0,-1,1.9460500963391103,1.9460500963391103,13629.549999999997,26034.819999999992,30381.0,0.0,10.0,11965.837744945118,4425.95,4348.26,77.69,4930.6,0.0,94.97,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,2.07075864499785e-06,745.3640613974719,0.436,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.0,-1,0.5009633911368017,0.0,9287.11000000001,15431.97999999999,30381.07,0.0,10.0,4183.201676713924,3094.58,2985.75,108.83,7177.92,0.0,137.72,0.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,2.07075864499785e-06,371.72561830173316,0.054,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,1.9460500963391103,1.9460500963391103,9233.400000000003,28900.979999999996,30381.0,0.0,10.0,12170.046549891653,3000.99,2946.71,54.28,3500.11,0.0,67.4,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,2.07075864499785e-06,90.22156945059218,0.329,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,1.9460500963391103,1.9460500963391103,1512.380000000005,33937.81999999999,30380.99,0.0,10.0,2694.8790928872163,498.39,485.22,13.17,999.13,0.0,19.19,0.0
160,ARMM,EQ,1,15362500970,helped,a,1.2928614545795132,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.3350000000000001,11586,1324,12910.0,2.07075864499785e-06,422.09667121054434,0.047,4193.665809717671,422.09667121054434,4615.762480928216,3,15573.959716184301,500.0,50.0,0,0.01769244889745741,0.0,-1,1.9460500963391103,1.9460500963391103,10613.529999999999,28001.209999999985,30381.0,0.0,10.0,13984.203288400427,3448.33,3386.7,61.63,3947.62,0.0,76.03,0.0
