,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,5.694215986111132e-06,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.12578286688340917,-1,0.0,0.0,10569.220000000023,1.3399999999984302,6968.39,10652.0,1.94,28927.966059131904,3517.96,3517.96,0,10745.58,10675.0,0.02,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,5.694215986111132e-06,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.028771253408670854,-1,0.0,0.0,3059.9700000000007,35.809999999999384,9133.19,3481.0,2.16,25339.331103738936,1027.18,1027.18,0,4513.14,3481.0,18.96,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,5.694215986111132e-06,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.008401125859170891,-1,0.0,0.0,2097.0899999999997,316.0999999999985,9124.83,1033.0,2.886,10874.587416139473,705.31,705.31,0,3313.62,1033.0,43.2,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,5.694215986111132e-06,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.008300698158350366,-1,0.0,0.0,2074.0999999999976,586.9699999999978,9136.11,1022.0,2.886,8604.315429603606,697.58,697.58,0,3277.3,1022.0,42.72,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,5.694215986111132e-06,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.09046135610397382,-1,0.0,0.0,7015.100000000011,1.0799999999992584,5849.05,6607.0,2.132,36056.30148192592,2338.57,2338.57,0,7712.58,7656.01,0.01,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,5.694215986111132e-06,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.11090704088151333,-1,0.0,0.0,9521.789999999997,1.4600000000017654,8392.64,0.0,1.836,58728.242875009746,3174.2,3174.2,0,10468.5,10391.69,0.02,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,5.694215986111132e-06,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.17412270236594135,-1,0.0,0.0,14192.750000000022,1.5400000000003389,7083.32,0.0,1.853,101852.13463510908,4718.57,4718.57,0,13551.16,13470.2,0.02,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,5.694215986111132e-06,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.031412110045361936,-1,0.0,0.0,3475.9899999999916,1.0499999999987206,11073.23,4394.0,2.065,14392.20815397968,1166.83,1166.83,0,5126.72,5070.67,0.03,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,5.694215986111132e-06,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.031861981946160245,-1,0.0,0.0,3208.120000000004,162.86999999999813,7009.55,2951.0,2.327,19893.996843781148,1075.25,1075.25,0,4462.54,2951.0,28.27,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,5.694215986111132e-06,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.04884242853958523,-1,0.0,0.0,4531.489999999998,1.2000000000022575,10668.52,0.0,1.9,18733.613993071256,1518.8,1518.8,0,6303.37,6239.53,0.03,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,5.694215986111132e-06,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.05916540732071604,-1,0.0,0.0,5214.360000000004,338.3700000000005,5260.5,4021.0,2.519,9537.826815509483,1739.84,1739.84,0,5986.88,4021.0,36.99,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,5.694215986111132e-06,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.11455701826000415,-1,0.0,0.0,9372.360000000002,1.5700000000093701,9092.0,0.0,1.694,34282.22281987483,3126.79,3126.79,0,10692.83,10610.31,0.02,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,5.694215986111132e-06,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,1366.58,1530.159999999995,7849.32,0.0,10.0,6313.706851796237,460.69,460.69,0,2332.61,0.0,44.37,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,5.694215986111132e-06,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.19412725607071898,-1,0.0,0.0,18326.400000000005,2.1500000000031014,10135.46,0.0,1.541,50130.649591732916,6096.39,6096.39,0,18064.74,17951.6,0.03,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,5.694215986111132e-06,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.14073270164169258,-1,0.0,0.0,17049.740000000074,3.170000000003522,19627.55,0.0,1.242,46818.4829126817,5693.59,5693.59,0,20337.1,20169.98,0.05,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,5.694215986111132e-06,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.01989994890015536,-1,0.0,0.0,2599.2200000000025,97.43000000000403,11250.93,2988.0,2.189,7188.518554913784,874.2,874.2,0,4107.06,2988.0,20.64,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,5.694215986111132e-06,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.08476944044537678,-1,0.0,0.0,7000.609999999996,1.1700000000041797,7030.14,7390.0,2.024,12803.417079328288,2335.53,2335.53,0,7986.92,7925.16,0.02,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,5.694215986111132e-06,0.0,0.646,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.11563876493815566,-1,0.0,0.0,9387.98999999998,1.1100000000035741,5363.97,7293.0,2.527,42801.17704393031,3123.03,3123.03,0,9263.63,9205.5,0.01,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,5.694215986111132e-06,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.024490446518980115,-1,0.0,0.0,3251.819999999993,374.45000000000186,5915.43,1926.0,2.756,14916.925483688461,1088.43,1088.43,0,4285.33,1926.0,44.7,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,5.694215986111132e-06,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.115630371741188,-1,0.0,0.0,16918.959999999977,3.970000000003353,29617.93,0.0,1.149,111760.37908772481,5663.0,5663.0,0,22296.2,22086.52,0.07,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,5.694215986111132e-06,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.006046689366628025,-1,0.0,0.0,1890.3500000000006,527.3599999999988,7606.28,621.0,3.22,7842.047157541347,635.78,635.78,0,2986.96,621.0,44.92,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,5.694215986111132e-06,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.00837448550663896,-1,0.0,0.0,2112.580000000001,241.47000000000088,9224.54,1041.0,2.886,7011.153989175744,710.52,710.52,0,3338.1,1041.0,43.51,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,5.694215986111132e-06,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.08624101265071739,-1,0.0,0.0,7488.660000000005,1.389999999997128,9163.92,0.0,1.792,24676.531004490076,2500.76,2500.76,0,8932.55,8858.85,0.03,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,5.694215986111132e-06,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.040119593393726616,-1,0.0,0.0,3868.3600000000074,1.1699999999951727,11831.19,0.0,1.902,16016.842240082962,1298.54,1298.54,0,5705.43,5643.15,0.03,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,5.694215986111132e-06,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.10395877889938682,-1,0.0,0.0,9129.890000000018,1.5300000000090033,9332.58,0.0,1.744,37569.67626416705,3045.9,3045.9,0,10416.2,10335.75,0.02,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,5.694215986111132e-06,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.16110470839908497,-1,0.0,0.0,16238.429999999982,2.490000000001927,13385.46,0.0,1.39,26707.983225017633,5413.27,5413.27,0,17852.94,17721.63,0.04,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,5.694215986111132e-06,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.012276717782650295,-1,0.0,0.0,2135.330000000001,0.7600000000074836,8544.87,1403.0,2.649,3543.329761233862,718.17,718.17,0,3374.05,2067.73,24.41,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,5.694215986111132e-06,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.036516673554934716,-1,0.0,0.0,3635.95000000001,1.2900000000029008,15322.36,0.0,1.745,6033.423793475372,1222.88,1222.88,0,5745.2,5676.69,0.03,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,5.694215986111132e-06,0.0,0.85,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.03636617311060054,-1,0.0,0.0,4016.030000000002,936.990000000002,4748.09,2273.0,3.263,23160.957615438907,1341.24,1341.24,0,4811.23,2273.0,48.15,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,5.694215986111132e-06,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.003147134079619397,-1,0.0,0.0,1999.3999999999976,2107.1400000000112,4695.13,200.0,4.818,10336.723988534286,670.43,670.43,0,2829.36,200.0,50.11,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,5.694215986111132e-06,0.0,0.385,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.09762312616555933,-1,1.9460500963391103,1.9460500963391103,16168.900000000016,5778.610000000007,3995.26,4885.0,6.541,132023.55777215658,5351.8,5351.8,0,11623.18,4885.0,129.0,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,5.694215986111132e-06,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.1553356322659511,-1,0.0,0.0,16237.040000000055,2.4900000000077527,13725.17,0.0,1.39,66764.24060194004,5412.81,5412.81,0,17851.41,17720.1,0.04,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,5.694215986111132e-06,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.07718689311705013,-1,0.0,0.0,6404.050000000013,1.3400000000031032,9344.59,0.0,1.778,26408.699180069038,2141.04,2141.04,0,8038.65,7967.55,0.03,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,5.694215986111132e-06,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.07116006416028031,-1,0.0,0.0,5905.899999999998,1.2399999999953775,8627.05,0.0,1.895,24354.46410689256,1974.5,1974.5,0,7413.36,7347.97,0.02,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,5.694215986111132e-06,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.1477973785297476,-1,0.0,0.0,12685.729999999996,1.7699999999909002,9210.88,0.0,1.638,39091.192579560186,4225.68,4225.68,0,13421.8,13328.38,0.03,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,5.694215986111132e-06,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.1502439034698619,-1,0.0,0.0,12475.079999999994,1.7399999999997149,8902.15,0.0,1.638,38442.078854374806,4155.51,4155.51,0,13198.92,13107.06,0.03,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,5.694215986111132e-06,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.03330859103863162,-1,0.0,0.0,3478.9799999999927,98.05999999999591,8087.21,3555.0,2.225,14382.441713139388,1166.03,1166.03,0,4839.31,3555.0,23.82,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,5.694215986111132e-06,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.18609735068062855,-1,0.0,0.0,16947.469999999994,1.9899999999988591,9434.64,0.0,1.584,13907.574581047777,5637.67,5637.67,0,16705.48,16600.64,0.03,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,5.694215986111132e-06,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.15702745557588477,-1,0.0,0.0,12917.679999999982,1.3999999999934172,6635.57,12102.0,1.958,31783.46906327123,4294.66,4294.66,0,12333.73,12260.03,0.02,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,5.694215986111132e-06,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.07892989901561505,-1,0.0,0.0,6469.709999999987,1.1999999999972777,7671.64,7470.0,1.965,15989.188216940756,2160.5,2160.5,0,7717.14,7653.82,0.02,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,5.694215986111132e-06,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.03859497040033331,-1,0.0,0.0,3873.8400000000133,215.5499999999946,7108.74,3605.0,2.287,22390.50291441539,1296.63,1296.63,0,5105.04,3605.0,27.99,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,5.694215986111132e-06,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,1774.4900000000002,2063.0399999999972,5023.57,0.0,10.0,7347.241145575329,595.67,595.67,0,2617.2,0.0,49.89,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,5.694215986111132e-06,0.0,0.177,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,1.9460500963391103,1.9460500963391103,12572.410000000007,6018.249999999989,3557.49,0.0,10.0,61347.97023209449,4144.74,4144.74,0,6377.66,0.0,122.67,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,5.694215986111132e-06,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.05087007934538359,-1,0.0,0.0,4709.099999999993,1.2499999999882856,11111.61,0.0,1.833,11680.704379283261,1578.32,1578.32,0,6550.41,6483.98,0.03,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,5.694215986111132e-06,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.10818104844342497,-1,0.0,0.0,8795.810000000003,1.3499999999972865,7567.88,0.0,1.89,36167.03697783056,2932.19,2932.19,0,9670.34,9599.24,0.02,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,5.694215986111132e-06,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.16638127500820568,-1,0.0,0.0,14188.469999999974,1.539999999998138,7307.89,0.0,1.853,46546.940523526755,4717.15,4717.15,0,13547.07,13466.11,0.02,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,5.694215986111132e-06,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.06575019761200852,-1,0.0,0.0,5706.420000000003,119.10999999999967,5703.63,4819.0,2.305,18785.60810048869,1903.77,1903.77,0,6510.4,4819.0,31.63,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,5.694215986111132e-06,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.14324906093051884,-1,0.0,0.0,11187.840000000007,1.4199999999987598,6946.7,0.0,1.886,40828.38848961361,3723.85,3723.85,0,11374.5,11299.76,0.02,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,5.694215986111132e-06,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.0468774892735615,-1,0.0,0.0,4253.200000000009,24.37000000000353,7646.84,4678.0,2.114,19510.492916773183,1423.6,1423.6,0,5604.96,4678.0,16.86,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,5.694215986111132e-06,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.07201170696048458,-1,0.0,0.0,7097.800000000001,1.8799999999994261,16471.87,0.0,1.508,19562.013348239823,2378.94,2378.94,0,9873.14,9773.49,0.04,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,5.694215986111132e-06,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.00867664533722769,-1,0.0,0.0,2013.3100000000045,623.6499999999927,8486.38,992.0,2.886,7424.1292957742235,677.14,677.14,0,3181.26,992.0,41.47,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,5.694215986111132e-06,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.06739508454838776,-1,0.0,0.0,6111.049999999996,1.620000000004274,13980.76,0.0,1.555,16842.453205224818,2048.21,2048.21,0,8500.54,8414.39,0.04,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,5.694215986111132e-06,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.16419421317152003,-1,0.0,0.0,17619.66000000001,2.699999999993812,14608.93,0.0,1.353,48299.66154674564,5873.72,5873.72,0,19371.5,19229.29,0.04,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,5.694215986111132e-06,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,1339.2299999999996,4256.320000000006,5794.91,0.0,10.0,7407.64924166059,450.42,450.42,0,2116.12,0.0,40.3,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,5.694215986111132e-06,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.0749881405751136,-1,0.0,0.0,5995.390000000002,1.1200000000007206,6959.96,6558.0,2.029,32926.607789366004,2002.1,2002.1,0,7151.36,7092.71,0.01,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,5.694215986111132e-06,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.14884746591972742,-1,0.0,0.0,22016.810000000027,3.690000000002185,22503.57,0.0,1.251,60399.83059012505,7345.22,7345.22,0,25118.76,24924.65,0.05,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,5.694215986111132e-06,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.14014334325844455,-1,0.0,0.0,14671.09999999999,2.460000000003715,14426.7,0.0,1.395,53663.95518270447,4894.55,4894.55,0,16738.11,16608.36,0.04,25555.0
