,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
112,Balaka,DR,1,312017900001,helped,a,137427.98,5.303430618164856,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,279620,0,279620.0,6.463454167559486e-05,0.0,3.5762820971318218e-06,70117.0136123241,0.0,70117.0136123241,3,85260.164,1.0,1.0,0,0,0.005710643083503453,0.0,-1,1.9460500963391103,1.9460500963391103,279617.9799999981,2575.5899999999983,10233.17,0.0,10.0,1482934.6625900108,70115.51,70115.51,0,70116.51,0.0,1350.99,0.0
113,Balaka,DR,1,312017900011,helped,a,137427.98,3.0305316835077654,0.0,277300.552182407,1105865.8206496385,0.0,615525,0,615525.0,6.463454167559486e-05,0.0,0.0,154345.5084648582,0.0,154345.5084648582,1,85260.164,1.0,1.0,0,0,0.003797997097228487,0.41135252274645606,-1,1.9460500963391103,0.8477842003853557,615525.0,1.659827830735594e-11,23135.46,15191.333999999999,10.0,1865368.0144911173,154345.51,154345.51,0,154345.51,154345.51,0.0,15191.333999999999
114,Balaka,DR,1,312017900020,helped,a,137427.98,5.303430618164856,10628.57142857143,183200.35686278687,688210.815951878,0.0,444138,0,444138.0,6.463454167559486e-05,0.0,2.2515524454111108e-06,111371.17714896137,0.0,111371.17714896137,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,0.34358719055962983,-1,1.9460500963391103,0.6551059730250479,444135.9799999981,-1.1624479157035239e-10,15283.55,0.0,10.0,2355444.4610292567,111369.68,111369.68,0,111370.68,111370.68,0.0,0.0
115,Balaka,DR,1,312017900030,helped,a,137427.98,2.272898762630824,8333.333333333334,101492.31673620552,371515.0768566285,0.0,263863,0,263863.0,6.463454167559486e-05,0.0,3.7898454879994545e-06,66166.30674871667,0.0,66166.30674871667,3,85260.164,1.0,1.0,0,0,0.006277885819367402,0.0,-1,1.9460500963391103,1.9460500963391103,263860.9799999981,8500.189999999704,8466.79,0.0,10.0,599729.3404065276,66164.81,66164.81,0,66165.81,0.0,1274.87,0.0
116,Balaka,DR,1,312017900039,helped,a,137427.98,3.0305316835077654,1800.0,131666.8179732759,517904.7580553672,0.0,283642,0,283642.0,6.463454167559486e-05,0.0,3.525570966217979e-06,71125.55273768012,0.0,71125.55273768012,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,0.0,-1,1.9460500963391103,1.9460500963391103,283639.9799999981,1363.770000000366,10984.91,0.0,10.0,859580.0067101369,71124.05,71124.05,0,71125.05,0.0,1370.42,0.0
117,Balaka,DR,1,312017900048,helped,a,137427.98,4.545797525261648,1500.0,466685.11972321337,1855143.5266099016,0.0,798632,0,798632.0,6.463454167559486e-05,0.0,0.0,200260.46349517241,0.0,200260.46349517241,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,0.31562164874396426,-1,0.0,0.0,798632.0,-3.205968823749572e-11,38935.85,16769.539,10.0,3630419.3691947605,200260.46,200260.46,0,200260.46,200260.46,0.0,16769.539
118,Balaka,DR,1,312017900058,helped,a,137427.98,3.78816489109515,10000.0,81282.19925579327,284271.15519150364,0.0,211230,0,211230.0,6.463454167559486e-05,0.0,4.7341760166643e-06,52968.46614152332,0.0,52968.46614152332,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,0.0,-1,1.9460500963391103,1.9460500963391103,211227.98000000106,32499.689999999944,6780.48,0.0,10.0,800166.4936162503,52966.96,52966.96,0,52967.96,0.0,1020.58,0.0
119,Balaka,DR,1,312017900067,helped,a,137427.98,2.272898762630824,8333.333333333334,132463.9617142029,495029.0168241384,0.0,333194,0,333194.0,6.463454167559486e-05,0.0,3.0012545243911956e-06,83551.34951282387,0.0,83551.34951282387,3,85260.164,1.0,1.0,0,0,0.005495169916331039,0.1526585503985868,-1,1.9460500963391103,1.9460500963391103,333191.9799999981,-2.305569068994373e-10,11050.78,0.0,10.0,757311.6845184852,83549.85,83549.85,0,83550.85,83550.85,0.0,0.0
120,Balaka,DR,1,312017900076,helped,a,137427.98,1.5152658417538827,10000.0,199325.49426296263,755024.0767771031,0.0,451539,0,451539.0,6.463454167559486e-05,0.0,0.0,113225.96871035743,0.0,113225.96871035743,1,85260.164,1.0,1.0,0,0,0.004479696286856277,0.26928584263836775,-1,1.9460500963391103,0.4816955684007708,451539.0,2.964952727779746e-10,16628.95,14541.542000000001,10.0,684201.6229197064,113225.97,113225.97,0,113225.97,113225.97,0.0,14541.542000000001
121,Balaka,DR,1,312017900086,helped,a,137427.98,5.303430618164856,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,323355,0,323355.0,6.463454167559486e-05,0.0,3.092576270662275e-06,81083.75064609294,0.0,81083.75064609294,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,0.09621096680935992,-1,1.9460500963391103,0.21194605009633913,323352.9799999981,-4.618527782440651e-11,11870.79,0.0,10.0,1714880.2006754507,81082.25,81082.25,0,81083.25,81083.25,0.0,0.0
122,Balaka,DR,1,312017900095,helped,a,137427.98,2.272898762630824,13333.333333333336,131049.98337921669,469450.2761485157,0.0,277339,0,277339.0,6.463454167559486e-05,0.0,3.6056955567013653e-06,69545.7941682967,0.0,69545.7941682967,3,85260.164,1.0,1.0,0,0,0.005524735752068962,0.0,-1,1.9460500963391103,1.9460500963391103,277336.9799999981,4386.6999999998025,10932.32,0.0,10.0,630358.9241317406,69544.29,69544.29,0,69545.29,0.0,1339.99,0.0
123,Balaka,DR,1,312017900105,helped,a,137427.98,3.78816489109515,6000.0,133509.26284845496,508502.90281994257,0.0,353431,0,353431.0,6.463454167559486e-05,0.0,2.8294065885561823e-06,88625.71241376188,0.0,88625.71241376188,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,0.23256132141047497,-1,1.9460500963391103,1.9460500963391103,353428.9799999981,1.766693458193913e-10,11138.22,0.0,10.0,1338847.3292948608,88624.21,88624.21,0,88625.21,88625.21,0.0,0.0
124,Balaka,DR,1,312017900114,helped,a,137427.98,1.5152658417538827,0.0,179542.92592018022,716011.502869103,0.0,476057,0,476057.0,6.463454167559486e-05,0.0,2.1005887950392494e-06,119374.31501280208,0.0,119374.31501280208,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,0.47668633207008243,-1,1.9460500963391103,0.7514450867052018,476054.9799999981,-2.751221472863108e-11,14979.44,0.0,10.0,721349.8802961418,119372.81,119372.81,0,119373.81,119373.81,0.0,0.0
125,Balaka,DR,1,312017900123,helped,a,137427.98,4.545797525261648,2000.0,127298.07578989379,499684.7589916604,0.0,317448,0,317448.0,6.463454167559486e-05,0.0,3.15012222474232e-06,79602.5637705993,0.0,79602.5637705993,3,85260.164,1.0,1.0,0,0,0.005605560912453343,0.10675664162715756,-1,1.9460500963391103,1.9460500963391103,317445.9799999981,3.637978807091713e-12,10620.4,0.0,10.0,1443045.2412042005,79601.06,79601.06,0,79602.06,79602.06,0.0,0.0
126,Balaka,DR,1,312017900133,helped,a,137427.98,3.78816489109515,7000.0,104089.32521955416,387189.15516508656,0.0,163117,0,163117.0,6.463454167559486e-05,0.0,6.1305688554841e-06,40903.73310567836,0.0,40903.73310567836,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.0,-1,1.9460500963391103,1.9460500963391103,163114.98000000106,57878.85000000031,8683.59,0.0,10.0,617906.5162109894,40902.23,40902.23,0,40903.23,0.0,788.12,0.0
127,Balaka,DR,1,312017900142,helped,a,137427.98,5.303430618164856,13171.428571428569,55744.97816788845,169781.96975492945,0.0,100695,0,100695.0,6.463454167559486e-05,0.0,9.930979691146531e-06,25251.550330035327,0.0,25251.550330035327,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.0,-1,1.9460500963391103,1.9460500963391103,100692.97999999959,84310.07000000046,4649.57,0.0,10.0,534018.3392348717,25250.05,25250.05,0,25251.05,0.0,486.53,0.0
128,Balaka,DR,1,312017910024,helped,a,137427.98,8.332202300942972,0.0,396684.83666029474,1581966.5665290232,0.0,968049,0,968049.0,6.463454167559486e-05,0.0,0.0,242742.3989665692,0.0,242742.3989665692,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,0.6884796054062085,-1,0.0,0.0,968049.0,8.753886504564434e-12,33095.8,16186.203,10.0,8065980.1052255435,242742.4,242742.4,0,242742.4,242742.4,0.0,16186.203
129,Balaka,DR,1,312017910036,helped,a,137427.98,6.24915172570723,0.0,368730.3784481996,1470485.072430881,0.0,772552,0,772552.0,6.463454167559486e-05,0.0,0.0,193720.69575653813,0.0,193720.69575653813,1,85260.164,1.0,1.0,0,0,0.003293635508335853,0.44394294621007346,-1,0.0,0.0,772552.0,-9.231371222995222e-11,30763.53,15953.249,10.0,4827794.663998572,193720.7,193720.7,0,193720.7,193720.7,0.0,15953.249
130,Balaka,DR,1,312017910050,helped,a,137427.98,16.664404601885945,14200.0,99482.19281668717,340102.6856879613,0.0,238416,0,238416.0,6.463454167559486e-05,0.0,4.194349372525334e-06,59785.74259250724,0.0,59785.74259250724,3,85260.164,1.0,1.0,0,0,0.006340993688122906,0.0,-1,1.9460500963391103,1.9460500963391103,238413.98000000106,20749.569999999854,8298.51,0.0,10.0,3973027.3587540532,59784.24,59784.24,0,59785.24,0.0,1151.93,0.0
131,Balaka,DR,1,312017910074,helped,a,137427.98,8.332202300942972,0.0,49604.19780172567,197819.9699854496,0.0,109184,0,109184.0,6.463454167559486e-05,0.0,9.158851113716295e-06,27379.351807362946,0.0,27379.351807362946,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.0,-1,1.9460500963391103,1.9460500963391103,109181.97999999959,79657.53000000039,4138.52,0.0,10.0,909726.5116215522,27377.85,27377.85,0,27378.85,0.0,527.53,0.0
132,Balaka,DR,1,312017910086,helped,a,137427.98,14.581353453229315,8571.42857142857,90237.10012137507,325680.112528086,0.0,232690,0,232690.0,6.463454167559486e-05,0.0,4.297563281619322e-06,58349.5599668552,0.0,58349.5599668552,3,85260.164,1.0,1.0,0,0,0.006657902493447635,0.0,-1,1.9460500963391103,1.9460500963391103,232687.98000000106,22774.049999999956,7527.73,0.0,10.0,3392905.972325038,58348.06,58348.06,0,58349.06,0.0,1124.26,0.0
133,Balaka,DR,1,312017910124,helped,a,137427.98,12.49830345141446,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,776698,0,776698.0,6.463454167559486e-05,0.0,1.2875017059397603e-06,194761.36272667247,0.0,194761.36272667247,3,85260.164,1.0,1.0,0,0,0.003861197183332594,0.9574404474540352,-1,1.9460500963391103,1.175337186897879,776695.9799999981,-9.072209650184959e-11,22384.23,0.0,10.0,9707382.297499781,194759.86,194759.86,0,194760.86,194760.86,0.0,0.0
134,Balaka,DR,1,312017910136,helped,a,137427.98,8.332202300942972,2125.0,142223.55907457188,558708.6172028948,0.0,340832,0,340832.0,6.463454167559486e-05,0.0,2.933996807811473e-06,85466.20918384631,0.0,85466.20918384631,3,85260.164,1.0,1.0,0,0,0.005303275934242036,0.15117274239603198,-1,1.9460500963391103,0.3082851637764933,340829.9799999981,-4.433786671143025e-11,11865.64,0.0,10.0,2839864.510230378,85464.71,85464.71,0,85465.71,85465.71,0.0,0.0
135,Balaka,DR,1,312017910150,helped,a,137427.98,14.581353453229315,0.0,131868.35391738013,525886.8194630753,0.0,280566,0,280566.0,6.463454167559486e-05,0.0,3.5642237477099864e-06,70354.11632825865,0.0,70354.11632825865,3,85260.164,1.0,1.0,0,0,0.005507565910266005,0.0,-1,1.9460500963391103,1.9460500963391103,280563.9799999981,2881.839999999676,11001.91,0.0,10.0,4091002.8502518027,70352.61,70352.61,0,70353.61,0.0,1355.56,0.0
136,Balaka,DR,1,312017910162,helped,a,137427.98,8.332202300942972,4250.0,139894.90665822258,540947.5940426233,0.0,425790,0,425790.0,6.463454167559486e-05,0.0,2.348575588905329e-06,106769.92592963218,0.0,106769.92592963218,3,85260.164,1.0,1.0,0,0,0.005347232209686576,0.5835092426117595,-1,1.9460500963391103,0.6358381502890171,425787.9799999981,-7.014477887423709e-11,11671.15,0.0,10.0,3547751.7533138907,106768.42,106768.42,0,106769.42,106769.42,0.0,0.0
137,Balaka,DR,1,312017910186,helped,a,137427.98,2.083050575235743,0.0,182363.4010140774,727259.4682257776,0.0,478588,0,478588.0,6.463454167559486e-05,0.0,2.089479886666611e-06,120008.97401434476,0.0,120008.97401434476,3,85260.164,1.0,1.0,0,0,0.004683398948948496,0.46829511554028536,-1,1.9460500963391103,0.7514450867052018,478585.9799999981,1.0868461686186492e-10,15214.76,0.0,10.0,996918.8425997695,120007.47,120007.47,0,120008.47,120008.47,0.0,0.0
138,Balaka,DR,1,312017910198,helped,a,137427.98,12.49830345141446,4533.333333333333,93798.20379485373,355985.4779695269,0.0,194219,0,194219.0,6.463454167559486e-05,0.0,5.14882683980455e-06,48702.53229253105,0.0,48702.53229253105,3,85260.164,1.0,1.0,0,0,0.006530294010090334,0.0,-1,1.9460500963391103,1.9460500963391103,194216.98000000106,41844.40000000002,7825.24,0.0,10.0,2427383.001423375,48701.03,48701.03,0,48702.03,0.0,938.38,0.0
139,Balaka,DR,1,312017910210,helped,a,137427.98,14.581353453229315,0.0,107006.34902457743,426737.9312715756,0.0,243592,0,243592.0,6.463454167559486e-05,0.0,4.105225130546159e-06,61082.7287648296,0.0,61082.7287648296,3,85260.164,1.0,1.0,0,0,0.006113997015711147,0.0,-1,1.9460500963391103,1.9460500963391103,243589.98000000106,18852.59000000049,8927.65,0.0,10.0,3551871.887672144,61081.23,61081.23,0,61082.23,0.0,1176.92,0.0
140,Balaka,DR,1,312017910222,helped,a,137427.98,14.581353453229315,2142.8571428571427,92442.00600405881,360110.146264796,0.0,204062,0,204062.0,6.463454167559486e-05,0.0,4.900471425351119e-06,51170.551846933224,0.0,51170.551846933224,3,85260.164,1.0,1.0,0,0,0.006578021900800509,0.0,-1,1.9460500963391103,1.9460500963391103,204059.98000000106,36928.49999999977,7712.32,0.0,10.0,2975470.9856659896,51169.05,51169.05,0,51170.05,0.0,985.94,0.0
141,Balaka,DR,1,312017910234,helped,a,137427.98,10.415252876178716,720.0,40818.51025718354,159911.58918331028,0.0,97791,0,97791.0,6.463454167559486e-05,0.0,1.022588990806925e-05,24522.555197653135,0.0,24522.555197653135,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.0,-1,1.9460500963391103,1.9460500963391103,97788.97999999959,84484.87999999954,3405.46,0.0,10.0,1018497.1635086362,24521.05,24521.05,0,24522.05,0.0,472.49,0.0
142,Balaka,DR,1,312017910246,helped,a,137427.98,18.747455750542578,822.2222222222223,44349.44641275672,173585.19187488852,0.0,90484,0,90484.0,6.463454167559486e-05,0.0,1.1051677644666461e-05,22690.300515055827,0.0,22690.300515055827,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.0,-1,1.9460500963391103,1.9460500963391103,90481.97999999959,88344.77999999997,3700.04,0.0,10.0,1696307.2912205858,22688.8,22688.8,0,22689.8,0.0,437.18,0.0
143,Balaka,DR,1,312017910258,helped,a,137427.98,16.664404601885945,2487.5,83577.76191072782,323385.3970036932,0.0,169798,0,169798.0,6.463454167559486e-05,0.0,5.889350875746475e-06,42578.73057137178,0.0,42578.73057137178,3,85260.164,1.0,1.0,0,0,0.006918064822723944,0.0,-1,1.9460500963391103,1.9460500963391103,169795.98000000106,52909.93000000031,6972.73,0.0,10.0,2829549.243781843,42577.23,42577.23,0,42578.23,0.0,820.39,0.0
144,Balaka,DR,1,312017920008,helped,a,137427.98,12.812048396263043,2000.0,101307.70528766238,396035.9842914402,0.0,236253,0,236253.0,6.463454167559486e-05,0.0,4.232750483591743e-06,59242.572608901304,0.0,59242.572608901304,3,85260.164,1.0,1.0,0,0,0.006283603262473509,0.0,-1,1.9460500963391103,1.9460500963391103,236250.98000000106,21958.759999999864,8452.01,0.0,10.0,3026859.2456655535,59241.07,59241.07,0,59242.07,0.0,1141.47,0.0
145,Balaka,DR,1,312017920018,helped,a,137427.98,10.676707570306755,0.0,74169.61672710597,295786.0827310461,0.0,222381,0,222381.0,6.463454167559486e-05,0.0,4.496787045655879e-06,55763.98041171948,0.0,55763.98041171948,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,0.0,-1,1.9460500963391103,1.9460500963391103,222378.98000000106,26466.75000000005,6188.04,0.0,10.0,2374275.5527772573,55762.48,55762.48,0,55763.48,0.0,1074.44,0.0
146,Balaka,DR,1,312017920029,helped,a,137427.98,2.1353413993771735,49000.0,211258.4024780871,647081.3886839002,0.0,479931,0,479931.0,6.463454167559486e-05,0.0,0.0,120347.90407752838,0.0,120347.90407752838,1,85260.164,1.0,1.0,0,0,0.004351339809257239,0.3071658992750023,-1,1.9460500963391103,0.558766859344894,479931.0,-6.480149750132114e-11,17620.71,14640.983000000002,10.0,1024816.5331444863,120347.9,120347.9,0,120347.9,120347.9,0.0,14640.983000000002
147,Balaka,DR,1,312017920039,helped,a,137427.98,8.541366170929582,5775.0,104055.28642100515,391938.67052697146,0.0,225278,0,225278.0,6.463454167559486e-05,0.0,4.43895986292492e-06,56490.788734332324,0.0,56490.788734332324,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,0.0,-1,1.9460500963391103,1.9460500963391103,225275.98000000106,27542.800000000218,8680.87,0.0,10.0,1924164.8055223413,56489.29,56489.29,0,56490.29,0.0,1088.44,0.0
148,Balaka,DR,1,312017920050,helped,a,137427.98,4.270682798754347,3000.0,189059.03198646757,741997.528453928,0.0,386942,0,386942.0,6.463454167559486e-05,0.0,0.0,97027.5441119823,0.0,97027.5441119823,1,85260.164,1.0,1.0,0,0,0.004599718783610574,0.13985636068455948,-1,1.9460500963391103,0.1926782273603083,386942.0,-8.617462299298495e-11,15773.09,14455.988000000001,10.0,1652506.5435156045,97027.54,97027.54,0,97027.54,97027.54,0.0,14455.988000000001
149,Balaka,DR,1,312017920060,helped,a,137427.98,6.406024198131521,0.0,81669.99955478284,325697.3719284052,0.0,191017,0,191017.0,6.463454167559486e-05,0.0,5.235136139715313e-06,47899.32417924831,0.0,47899.32417924831,3,85260.164,1.0,1.0,0,0,0.006998399318295114,0.0,-1,1.9460500963391103,1.9460500963391103,191014.98000000106,42396.81999999963,6813.8,0.0,10.0,1223646.7122060992,47897.82,47897.82,0,47898.82,0.0,922.91,0.0
150,Balaka,DR,1,312017920070,helped,a,137427.98,17.08273176843828,3750.0,76211.59665976453,288974.55375350744,0.0,184888,0,184888.0,6.463454167559486e-05,0.0,5.408679849422353e-06,46362.693774337575,0.0,46362.693774337575,3,85260.164,1.0,1.0,0,0,0.007244684307116761,0.0,-1,1.9460500963391103,1.9460500963391103,184885.98000000106,44932.30999999987,6358.05,0.0,10.0,3158357.9457394974,46361.19,46361.19,0,46362.19,0.0,893.3,0.0
151,Balaka,DR,1,312017920081,helped,a,137427.98,14.947389795640216,0.0,110411.20164254191,440316.3756883742,0.0,340456,0,340456.0,6.463454167559486e-05,0.0,2.9372371172780037e-06,85371.78823753992,0.0,85371.78823753992,3,85260.164,1.0,1.0,0,0,0.006018987306307874,0.31562171960709334,-1,1.9460500963391103,1.9460500963391103,340453.9799999981,3.3446667657699436e-10,9211.71,0.0,10.0,5088898.645484867,85370.29,85370.29,0,85371.29,85371.29,0.0,0.0
152,Balaka,DR,1,312017920091,helped,a,137427.98,2.1353413993771735,6000.0,162310.73670288274,623362.2699393614,0.0,269694,0,269694.0,6.463454167559486e-05,0.0,0.0,67627.30395379385,0.0,67627.30395379385,1,85260.164,1.0,1.0,0,0,0.004964281168047544,0.08501271801679142,-1,1.9460500963391103,0.0,269694.0,38423.06000000031,13541.15,14233.085000000001,10.0,575888.7633636275,67627.3,67627.3,0,67627.3,14233.085000000001,1028.79,14233.085000000001
153,Balaka,DR,1,312017920102,helped,a,137427.98,6.406024198131521,0.0,101438.78313319014,404534.65480839025,0.0,292797,0,292797.0,6.463454167559486e-05,0.0,3.4153355396400918e-06,73421.09153484438,0.0,73421.09153484438,3,85260.164,1.0,1.0,0,0,0.006279542155868433,0.05922470964191902,-1,1.9460500963391103,1.9460500963391103,292794.9799999981,-2.495852413630928e-10,8463.13,0.0,10.0,1875651.8550919069,73419.59,73419.59,0,73420.59,73420.59,0.0,0.0
154,Balaka,DR,1,312017920112,helped,a,137427.98,8.541366170929582,15000.0,73899.75010933456,234890.34445546806,0.0,157900,0,157900.0,6.463454167559486e-05,0.0,6.333122229259025e-06,39596.06527305117,0.0,39596.06527305117,3,85260.164,1.0,1.0,0,0,0.007357131366748729,0.0,-1,1.9460500963391103,1.9460500963391103,157897.98000000106,57907.83000000047,6164.06,0.0,10.0,1348664.635657448,39594.56,39594.56,0,39595.56,0.0,762.92,0.0
155,Balaka,DR,1,312017920123,helped,a,137427.98,12.812048396263043,416.66666666666674,94883.05605167638,376728.9694528226,0.0,196227,0,196227.0,6.463454167559486e-05,0.0,5.096138655740545e-06,49205.78074222132,0.0,49205.78074222132,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,0.0,-1,1.9460500963391103,1.9460500963391103,196224.98000000106,40955.46000000001,7916.14,0.0,10.0,2514044.196556729,49204.28,49204.28,0,49205.28,0.0,948.08,0.0
156,Balaka,DR,1,312017920133,helped,a,137427.98,6.406024198131521,1666.666666666667,145810.72963467176,574841.9586303264,0.0,371654,0,371654.0,6.463454167559486e-05,0.0,2.6906746597641893e-06,93194.9269896212,0.0,93194.9269896212,3,85260.164,1.0,1.0,0,0,0.005237635289724361,0.2508611547253425,-1,1.9460500963391103,0.44315992292870915,371651.9799999981,-2.01339389604982e-10,12164.96,0.0,10.0,2380811.705283964,93193.43,93193.43,0,93194.43,93194.43,0.0,0.0
157,Balaka,DR,1,312017920144,helped,a,137427.98,2.1353413993771735,0.0,180303.7689907215,719045.7209403178,0.0,484797,0,484797.0,6.463454167559486e-05,0.0,2.062719034977527e-06,121565.90713982025,0.0,121565.90713982025,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,0.5071779283406888,-1,1.9460500963391103,0.7707129094412326,484794.9799999981,1.1834799806820229e-10,15042.92,0.0,10.0,1035202.8337110529,121564.41,121564.41,0,121565.41,121565.41,0.0,0.0
158,Balaka,DR,1,312017920154,helped,a,137427.98,10.676707570306755,1200.0,122427.47486126889,483451.3311307028,0.0,302984,0,302984.0,6.463454167559486e-05,0.0,3.3005043170596467e-06,75975.60262046885,0.0,75975.60262046885,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,0.06271619033374283,-1,1.9460500963391103,1.9460500963391103,302981.9799999981,-1.9304025045130402e-10,10214.13,0.0,10.0,3234850.2130666613,75974.1,75974.1,0,75975.1,75975.1,0.0,0.0
159,Balaka,DR,1,312017920164,helped,a,137427.98,2.1353413993771735,0.0,235877.7860275146,940673.1409851356,0.0,557699,0,557699.0,6.463454167559486e-05,0.0,0.0,139845.3933233304,0.0,139845.3933233304,1,85260.164,1.0,1.0,0,0,0.004118001251490186,0.4186099459214155,-1,1.9460500963391103,0.7514450867052018,557699.0,-9.276845958083868e-11,19679.51,14846.144,10.0,1190877.7630912503,139845.39,139845.39,0,139845.39,139845.39,0.0,14846.144
160,Balaka,DR,1,312017930022,helped,a,137427.98,11.354390137118413,1428.571428571429,128472.12962869466,506645.68707373,0.0,254610,0,254610.0,6.463454167559486e-05,0.0,3.927575507639134e-06,63845.63140417691,0.0,63845.63140417691,3,85260.164,1.0,1.0,0,0,0.005579888670494684,0.0,-1,1.9460500963391103,1.9460500963391103,254607.98000000106,15264.669999999689,10718.41,0.0,10.0,2890918.5640314566,63844.13,63844.13,0,63845.13,0.0,1230.16,0.0
161,Balaka,DR,1,312017930033,helped,a,137427.98,9.732334403244355,1300.0,68555.41356921224,268212.45953115984,0.0,166817,0,166817.0,6.463454167559486e-05,0.0,5.994592877224743e-06,41831.15540435732,0.0,41831.15540435732,3,85260.164,1.0,1.0,0,0,0.007638518206391493,0.0,-1,1.9460500963391103,1.9460500963391103,166814.98000000106,53112.88999999962,5719.52,0.0,10.0,1623499.3634772173,41829.65,41829.65,0,41830.65,0.0,805.99,0.0
162,Balaka,DR,1,312017930046,helped,a,137427.98,11.354390137118413,0.0,89823.24875304989,358212.27153694135,0.0,222672,0,222672.0,6.463454167559486e-05,0.0,4.490910397355752e-06,55836.94989787077,0.0,55836.94989787077,3,85260.164,1.0,1.0,0,0,0.006673222667238859,0.0,-1,1.9460500963391103,1.9460500963391103,222669.98000000106,27629.22999999982,7494.04,0.0,10.0,2528282.051832169,55835.45,55835.45,0,55836.45,0.0,1075.85,0.0
163,Balaka,DR,1,312017930057,helped,a,137427.98,6.488222935496236,3000.0,218279.34756281826,858527.2213392677,0.0,484549,0,484549.0,6.463454167559486e-05,0.0,0.0,121502.91399091396,0.0,121502.91399091396,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,0.2975114705030083,-1,1.9460500963391103,0.558766859344894,484549.0,1.5586465451633558e-10,18210.97,14699.491,10.0,3143861.9351717657,121502.91,121502.91,0,121502.91,121502.91,0.0,14699.491
164,Balaka,DR,1,312017930068,helped,a,137427.98,6.488222935496236,0.0,173699.67264993125,692708.7938693857,0.0,506496,0,506496.0,6.463454167559486e-05,0.0,1.9743492544857213e-06,127007.02356592636,0.0,127007.02356592636,3,85260.164,1.0,1.0,0,0,0.004798776193478508,0.6730804201385744,-1,1.9460500963391103,0.828516377649325,506493.9799999981,1.6984813555609435e-10,14491.93,0.0,10.0,3286245.987491219,127005.52,127005.52,0,127006.52,127006.52,0.0,0.0
165,Balaka,DR,1,312017930078,helped,a,137427.98,3.244111467748118,2500.0,178209.67110210608,700724.6049621318,0.0,371587,0,371587.0,6.463454167559486e-05,0.0,2.6911598091429465e-06,93178.18031739336,0.0,93178.18031739336,3,85260.164,1.0,1.0,0,0,0.004737665139491479,0.1585900780299939,-1,1.9460500963391103,0.4046242774566475,371584.9799999981,2.0619950191758107e-10,14867.97,0.0,10.0,1205463.1597431784,93176.68,93176.68,0,93177.68,93177.68,0.0,0.0
166,Balaka,DR,1,312017930102,helped,a,137427.98,11.354390137118413,0.0,115698.56432003711,461402.2106079321,0.0,251468,0,251468.0,6.463454167559486e-05,0.0,3.976649116388566e-06,63057.66922162538,0.0,63057.66922162538,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,0.0,-1,1.9460500963391103,1.9460500963391103,251465.98000000106,15733.610000000079,9652.85,0.0,10.0,2855243.0702206306,63056.17,63056.17,0,63057.17,0.0,1214.97,0.0
167,Balaka,DR,1,312017930113,helped,a,137427.98,4.8661672016221775,6666.666666666668,146246.8754670094,556641.4552756884,0.0,450647,0,450647.0,6.463454167559486e-05,0.0,2.2190317476872143e-06,113003.08047165544,0.0,113003.08047165544,3,85260.164,1.0,1.0,0,0,0.005229819469772929,0.6766940985573042,-1,1.9460500963391103,0.7129094412331403,450644.9799999981,-2.1805135475005955e-10,12200.87,0.0,10.0,2192913.9185750172,113001.58,113001.58,0,113002.58,113002.58,0.0,0.0
168,Balaka,DR,1,312017930124,helped,a,137427.98,8.110279242791183,600.0,99701.08823170571,395212.0017029853,0.0,296563,0,296563.0,6.463454167559486e-05,0.0,3.371964810175241e-06,74365.47081351283,0.0,74365.47081351283,3,85260.164,1.0,1.0,0,0,0.006334028984129383,0.08444753421069945,-1,1.9460500963391103,1.9460500963391103,296560.9799999981,6.230038707144558e-11,8318.1,0.0,10.0,2405192.522521381,74363.97,74363.97,0,74364.97,74364.97,0.0,0.0
