,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.9401922925846962,1,36346.798828125,1.2779073630638522,84870.34155217613,0.0,0,0.0,0.006239032512030306,0.3370354069372475,-1.0,0.0,0.0,True,3395.4715759801948,0.7609804194993188,8563.360902493694,0.0,1135.9662611635122,0.0,1135.9662611635122,4386.7211888945485,4346.504317372214,0.013911131990738568,2.497520349876805e-06
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,1.7453953707175986,1,36346.798828125,1.1539611805244188,70908.70756732767,0.0,0,0.0,0.006395461996676583,0.15527478997732141,-1.0,0.0,0.0,True,184.63322113139498,0.12687796273410257,8149.5738588615895,0.0,62.73545413780524,0.0,62.73545413780524,396.0152419156973,389.2050576294431,0.004339460893145741,2.497520349876805e-06
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,1.4378234073057274,1,36346.798828125,1.1855764846731802,199084.98609573315,0.0,0,0.0,0.0044251544125620485,0.3072252349978955,-1.0,0.0,0.0,True,1449.6366845418697,0.6961649570057986,17022.44289383715,0.0,489.65324408875347,0.0,489.65324408875347,2632.525568120452,2595.3796504579195,0.01955599988307455,2.497520349876805e-06
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,1.684288012410703,1,36346.798828125,1.159354877526702,138836.7485451974,0.0,0,0.0,0.005062070570393299,0.22455823977602,-1.0,0.0,0.0,True,442.8845038054493,0.28481249491720817,13008.354226213314,0.0,150.3080857099491,0.0,150.3080857099491,920.8580622220011,905.5887187263179,0.009394508853180383,2.497520349876805e-06
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,3.5297945717335426,1,36346.798828125,1.0774308381815767,238659.2610833322,0.0,0,0.0,0.003938606673433383,0.09513233349322435,-1.0,0.0,0.0,True,1.9902203890336365,0.09806737827865408,21487.87754819486,0.0,0.6999001088672965,0.0,0.6999001088672965,8.219376534152005,8.219376534152005,0.0,2.497520349876805e-06
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,10150.272377548134,0.0,10150.272377548134,81644.83894287303,0.0,81644.83894287303,2.3141591922196967,1,36346.798828125,1.1170775757160265,91203.61875603003,0.0,0,0.0,0.005822431408274671,0.12321067799391888,-1.0,0.0,0.0,True,36.797140492429456,0.096026116966895,9832.636480916502,0.0,12.640860381255509,0.0,12.640860381255509,101.6781591211104,101.6781591211104,0.0,2.497520349876805e-06
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,0.7021457890486662,1,36346.798828125,1.3647081786490762,29097.571545365223,0.0,0,0.0,0.00832839997581249,0.05731501009852086,-1.0,0.0,0.0,True,2682.182078470192,0.36357952793162696,4805.6882785816215,0.0,893.2267055894731,0.0,893.2267055894731,2802.161280819877,2783.0344828187617,0.004952225461728688,2.497520349876805e-06
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0.0,0,0.0,0.009536992927029751,0.06321369592173337,-1.0,2.90944123314066,0.6743737957610787,True,25177.174330845115,3.552713678800501e-15,3664.8467953972036,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,8271.89240727023,0.0,2.497520349876805e-06
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,0.8518799836277191,1,36346.798828125,1.304821695376177,17590.98332874742,0.0,0,0.0,0.008959666954076136,0.0,-1.0,0.0,0.0,True,957.862385246257,4498.970765632436,4152.360128817834,0.0,319.9112135042872,0.0,319.9112135042872,1149.3989836195265,0.0,21.965652008925893,2.497520349876805e-06
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,0.910590496655153,1,36346.798828125,1.2863831899724034,28280.768936622135,0.0,0,0.0,0.008280915798245584,0.023982399711082607,-1.0,0.0,0.0,True,1254.3558033237646,0.2658167126350577,4860.9595585097095,0.0,419.4096046877621,0.0,419.4096046877621,1581.831001394705,1567.7909279667165,0.004704933376281417,2.497520349876805e-06
