,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.776172087712231e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.012994586577614103,-1,0.0,0.0,35093.229999999996,8097.48,13747.85,22354.0,0.892,194239.11565002432,10896.23,10896.23,0,50874.91,22354.0,539.08,22354.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,1.776172087712231e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.013655629745965105,-1,0.0,0.0,22277.05,5054.099999999998,8574.38,14574.0,0.868,121328.61821850369,6916.9,6916.9,0,32295.21,14574.0,334.81,14574.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,1.776172087712231e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.022463845493283223,-1,0.0,0.0,72521.12,10928.630000000003,18853.2,49232.0,0.811,522192.66124041483,22426.44,22426.44,0,89212.53,49232.0,755.44,49232.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,1.776172087712231e-05,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.022372429987156592,-1,0.0,0.0,28195.87,3921.920000000001,6686.22,17401.0,0.899,243157.5743959626,8702.46,8702.46,0,31725.85,17401.0,271.3,17401.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,1.776172087712231e-05,0.0,0.282,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.07841321242884472,-1,0.0,0.0,175608.36000000002,8145.770000000001,12407.56,78626.0,1.063,1249390.5916091988,53657.17,53657.17,0,103448.54,78626.0,472.87,78626.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,1.776172087712231e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.01577263307219173,-1,0.0,0.0,35300.060000000005,6640.23,10378.67,20037.0,1.004,152185.23596375622,10893.59,10893.59,0,39390.33,20037.0,367.11,20037.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,1.776172087712231e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.004288409276950197,-1,0.0,0.0,22352.0,9957.9,13205.32,7613.0,1.647,128484.90863656177,6899.36,6899.36,0,24943.49,7613.0,330.26,7613.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,1.776172087712231e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.02326887862038249,-1,0.0,0.0,80685.84,11367.27,19561.05,52591.0,0.844,464249.52541614167,24922.46,24922.46,0,94221.13,52591.0,787.42,52591.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,1.776172087712231e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.025035767164376835,-1,0.0,0.0,177968.38,23590.450000000008,40102.69,114483.0,0.847,1534510.5206870763,54918.7,54918.7,0,198587.5,114483.0,1591.35,114483.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,1.776172087712231e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.019697850806579875,-1,0.0,0.0,62385.4,9935.869999999999,15777.54,36897.0,0.945,716661.4355702772,19237.06,19237.06,0,67028.24,36897.0,571.22,36897.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,1.776172087712231e-05,0.0,1.036,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.002413731796341977,-1,0.0,0.0,17380.76,15955.199999999997,5765.78,1901.0,2.947,132807.15404671285,5388.41,5388.41,0,23757.92,1901.0,416.6,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,1.776172087712231e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.021085377301711696,-1,0.0,0.0,42860.149999999994,6713.9100000000035,11502.49,28490.0,0.834,261336.57190945974,13254.07,13254.07,0,52724.8,28490.0,458.15,28490.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,1.776172087712231e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.030290514557876718,-1,0.0,0.0,42215.44,4760.1900000000005,8057.75,26780.0,0.836,192348.70216982818,13007.0,13007.0,0,43609.75,26780.0,318.51,26780.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,1.776172087712231e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.013512509209506534,-1,0.0,0.0,20674.820000000007,4765.089999999999,8032.33,13525.0,0.868,158217.90644914153,6419.41,6419.41,0,29972.45,13525.0,310.75,13525.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,1.776172087712231e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,5957.91,17818.869999999995,4914.2,0.0,10.0,54219.61180594003,1834.11,1834.11,0,5725.02,0.0,109.63,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,1.776172087712231e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.024029122389561338,-1,0.0,0.0,38349.079999999994,5433.299999999998,9239.26,25506.0,0.82,233560.4828526022,11845.37,11845.37,0,44782.25,25506.0,364.43,25506.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,1.776172087712231e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.020293880024438854,-1,0.0,0.0,46476.73,7048.6900000000005,10693.54,25647.0,1.014,140986.13254111947,14301.27,14301.27,0,44653.63,25647.0,360.89,25647.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,1.776172087712231e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.03223844807218141,-1,0.0,0.0,56412.4,6152.269999999999,10445.9,36437.0,0.811,442259.0122814309,17381.23,17381.23,0,58275.61,36437.0,413.08,36437.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,1.776172087712231e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.015498592552128824,-1,0.0,0.0,72516.62,14872.169999999995,25055.68,47634.0,0.861,228811.281445994,22481.29,22481.29,0,99047.77,47634.0,971.73,47634.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,1.776172087712231e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.007652479103991354,-1,0.0,0.0,36792.67,11628.759999999998,16638.35,16641.0,1.277,347002.46842690377,11366.38,11366.38,0,42966.52,16641.0,500.53,16641.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,1.776172087712231e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.01714906718441005,-1,0.0,0.0,26321.370000000003,4905.92,8529.14,17711.0,0.838,124577.47722405517,8160.03,8160.03,0,35951.37,17711.0,344.59,17711.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,1.776172087712231e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.001478453347022058,-1,0.0,0.0,10224.32,7316.83,8728.3,1777.0,2.881,80001.83570200685,3145.75,3145.75,0,9508.66,1777.0,147.89,1777.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,1.776172087712231e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.019308053018458782,-1,0.0,0.0,31328.609999999997,5287.95,8864.95,20382.0,0.858,98603.68914619516,9688.22,9688.22,0,38539.34,20382.0,343.42,20382.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,1.776172087712231e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.01940368703109081,-1,0.0,0.0,32103.33,5217.399999999999,8223.52,18987.0,0.945,50375.22173777045,9899.31,9899.31,0,34492.5,18987.0,293.95,18987.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,1.776172087712231e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.01620136162080722,-1,0.0,0.0,51509.71,9324.01,14470.71,28600.0,1.029,323307.6292409499,15883.78,15883.78,0,55343.49,28600.0,507.57,28600.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,1.776172087712231e-05,0.0,0.564,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.009420924947488491,-1,0.0,0.0,30997.969999999994,16575.750000000007,6052.97,7345.0,2.636,193848.2012541532,9523.14,9523.14,0,27197.02,7345.0,379.67,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,1.776172087712231e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,190.89000000000001,18751.150000000005,4850.13,0.0,10.0,1486.863514560336,60.04,60.04,0,223.99,0.0,4.28,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,1.776172087712231e-05,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.030818339674157653,-1,0.0,0.0,41209.03000000001,4435.8499999999985,7732.9,26049.0,0.842,384287.80701391294,12699.12,12699.12,0,42953.57,26049.0,319.97,26049.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,1.776172087712231e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.019555994144078534,-1,0.0,0.0,36814.899999999994,6182.9299999999985,10692.09,24851.0,0.827,229939.3272514888,11397.81,11397.81,0,47590.93,24851.0,429.68,24851.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,1.776172087712231e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.03524140232468917,-1,0.0,0.0,54734.46000000001,5336.8099999999995,9024.75,33689.0,0.845,424700.4691937596,16841.51,16841.51,0,52586.72,33689.0,357.85,33689.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,1.776172087712231e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.015077526304287246,-1,0.0,0.0,24818.049999999996,5131.89,8979.69,16663.0,0.844,155457.78018227578,7705.85,7705.85,0,35978.91,16663.0,364.78,16663.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,1.776172087712231e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.02430021792638688,-1,0.0,0.0,34625.3,4514.57,7248.42,20195.0,0.941,268823.03822260984,10660.4,10660.4,0,34338.43,20195.0,268.23,20195.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,1.776172087712231e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.015454911291247566,-1,0.0,0.0,23963.829999999998,4935.1,8300.37,15741.0,0.861,112406.88170076135,7429.16,7429.16,0,32731.31,15741.0,321.12,15741.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,1.776172087712231e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.019092529973107848,-1,0.0,0.0,23594.75,4046.450000000001,6740.5,15350.0,0.858,183997.94218768994,7296.53,7296.53,0,29025.39,15350.0,258.65,15350.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,1.776172087712231e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.010643172642562343,-1,0.0,0.0,19894.149999999998,5370.94,9069.65,12310.0,0.912,183714.6144495019,6188.92,6188.92,0,30932.84,12310.0,351.9,12310.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,1.776172087712231e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,282.54,8305.410000000002,8373.42,0.0,10.0,1038.6340071041116,89.34,89.34,0,367.11,0.0,7.01,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,1.776172087712231e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.009623346512904777,-1,0.0,0.0,16910.829999999998,5000.75,8199.8,10147.0,0.938,124931.89524904144,5260.85,5260.85,0,26294.19,10147.0,305.24,10147.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,1.776172087712231e-05,0.0,0.513,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.0024605637185468677,-1,0.0,0.0,16762.860000000004,16781.170000000006,4938.0,1659.0,4.664,152718.69268385327,5144.74,5144.74,0,13829.51,1659.0,233.19,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,1.776172087712231e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.17341040462427745,0.17341040462427745,164.96999999999997,17979.109999999997,4072.49,0.0,10.0,1210.1038793164078,51.87,51.87,0,193.56,0.0,3.7,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,1.776172087712231e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.015822780620171686,-1,0.0,0.0,18644.57,3707.8500000000004,6326.12,12247.0,0.861,137263.36472485444,5780.11,5780.11,0,25465.93,12247.0,249.84,12247.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,1.776172087712231e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.022735626380320926,-1,0.0,0.0,29881.089999999997,4307.180000000001,7144.96,18845.0,0.872,218972.87237892783,9221.03,9221.03,0,33343.18,18845.0,274.45,18845.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,1.776172087712231e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.0005071403938561337,-1,0.0,0.0,6533.370000000002,6303.719999999999,7980.1,562.0,2.687,48173.58015509813,2029.8,2029.8,0,9472.7,562.0,169.74,562.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,1.776172087712231e-05,0.0,0.726,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.004743357974589138,-1,0.0,0.0,21518.0,16352.369999999995,5658.07,3594.0,2.932,202988.85626877408,6631.32,6631.32,0,22473.45,3594.0,360.75,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,1.776172087712231e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.02345709497598694,-1,0.0,0.0,35544.02,4904.81,8084.29,21880.0,0.892,279574.96807305724,10960.05,10960.05,0,38189.03,21880.0,308.91,21880.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,1.776172087712231e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.01781254959476318,-1,0.0,0.0,28059.14,5049.900000000001,8322.45,17858.0,0.882,265608.82054972375,8677.12,8677.12,0,34517.32,17858.0,315.22,17858.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,1.776172087712231e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.020921398259033594,-1,0.0,0.0,26084.320000000003,4017.6500000000005,6551.84,16122.0,0.897,164261.5254257712,8049.41,8049.41,0,29106.54,16122.0,245.91,16122.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,1.776172087712231e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.014603095101210495,-1,0.0,0.0,17380.989999999998,3685.550000000001,6174.57,11139.0,0.885,137451.37927575572,5388.51,5388.51,0,23740.18,11139.0,238.27,11139.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,1.776172087712231e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.014520561966663239,-1,0.0,0.0,27011.219999999998,5915.96,10103.71,18136.0,0.844,128362.93136040619,8386.82,8386.82,0,39158.37,18136.0,397.01,18136.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,1.776172087712231e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.0284334665757389,-1,0.0,0.0,46574.98,5442.44,9173.76,29008.0,0.862,292846.22607819573,14350.33,14350.33,0,48113.39,29008.0,361.76,29008.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,1.776172087712231e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.011841236708572083,-1,0.0,0.0,19654.309999999998,4588.95,6992.96,10458.0,1.084,123888.97155481663,6071.34,6071.34,0,22951.85,10458.0,237.15,10458.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,1.776172087712231e-05,0.0,1.139,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,11384.949999999999,16184.439999999995,5313.24,0.0,10.0,108257.36827659611,3536.81,3536.81,0,16792.0,0.0,320.02,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,1.776172087712231e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,377.24999999999994,8428.400000000001,8505.84,0.0,10.0,2506.718096605077,118.31,118.31,0,422.85,0.0,8.09,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,1.776172087712231e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,9.433920536450145e-05,-1,0.0,0.0,6711.83,7636.909999999998,9583.38,126.0,3.79,56201.16351233172,2089.49,2089.49,0,10437.52,126.0,196.34,126.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,1.776172087712231e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.019679485821149915,-1,0.0,0.0,53891.66,8851.24,15004.48,35061.0,0.858,358857.3705383526,16665.46,16665.46,0,66295.33,35061.0,590.75,35061.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,1.776172087712231e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.012211026599615276,-1,0.0,0.0,23084.019999999997,5711.540000000001,9853.05,15150.0,0.864,231951.4214004826,7181.27,7181.27,0,35892.69,15150.0,391.63,15150.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,1.776172087712231e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.012608906829155973,-1,0.0,0.0,53290.57,12868.059999999998,21448.53,33945.0,0.892,267220.144063507,16546.39,16546.39,0,77255.72,33945.0,818.63,33945.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,1.776172087712231e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.013986766758994337,-1,0.0,0.0,112930.95999999999,22784.84,34541.49,59977.0,1.087,562366.4705027215,34824.48,34824.48,0,121336.76,59977.0,1165.35,59977.0
