,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,1.0350000000000006,25420,0,25420.0,2.044269595361162e-05,0.0,1.0350000000000006,34493.6272803104,0.0,34493.6272803104,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.00043701784596899683,-1,0.0,0.0,24918.09,13905.69,14417.5,7589.0,1.463,103280.87268131244,8183.93,8183.93,0,34493.63,7589.0,511.81,7589.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.7950000000000005,86017,0,86017.0,2.044269595361162e-05,0.0,0.7950000000000005,96070.78242416625,0.0,96070.78242416625,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.0025923298909649776,-1,0.0,0.0,84709.44,17029.920000000002,17941.36,48035.0,0.872,698970.1672248979,27687.27,27687.27,0,96070.79,48035.0,911.44,48035.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.8450000000000005,16139,0,16139.0,2.044269595361162e-05,0.0,0.8450000000000005,18833.660830442142,0.0,18833.660830442142,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.00040988294764931143,-1,0.0,0.0,15878.36,8863.83,9136.69,4520.0,1.689,65572.38411501578,5196.21,5196.21,0,18833.67,4520.0,272.86,4520.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.8450000000000005,41701,0,41701.0,2.044269595361162e-05,0.0,0.8450000000000005,48660.272177191604,0.0,48660.272177191604,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.002189077154989225,-1,0.0,0.0,41027.55,9353.04,9842.37,22870.0,0.894,112953.46634365089,13422.93,13422.93,0,48660.28,22870.0,489.33,22870.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,56557,0,56557.0,2.044269595361162e-05,0.0,0.7950000000000005,63167.491195960814,0.0,63167.491195960814,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.0027361201023554994,-1,0.0,0.0,55697.27,10923.269999999999,11510.38,32215.0,0.847,153193.1895157877,18204.68,18204.68,0,63167.5,32215.0,587.11,32215.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,82289,0,82289.0,2.044269595361162e-05,0.0,0.7550000000000004,88615.4887799181,0.0,88615.4887799181,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.0028723349602496483,-1,0.0,0.0,81100.59,15018.880000000001,15826.09,46080.0,0.866,668676.6114927237,26487.29,26487.29,0,88615.49,46080.0,807.21,46080.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.7950000000000005,21251,0,21251.0,2.044269595361162e-05,0.0,0.7950000000000005,23736.20825249055,0.0,23736.20825249055,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.0005919917141404955,-1,0.0,0.0,20927.96,9787.76,10104.41,7121.0,1.514,172684.64400869948,6841.66,6841.66,0,23736.21,7121.0,316.65,7121.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,0.8450000000000005,74431,0,74431.0,2.044269595361162e-05,0.0,0.8450000000000005,86852.14519180066,0.0,86852.14519180066,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.0024954376703025466,-1,0.0,0.0,73228.98,15565.550000000001,16405.45,42558.0,0.844,201607.62220148867,23957.95,23957.95,0,86852.15,42558.0,839.9,42558.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,68784,0,68784.0,2.044269595361162e-05,0.0,0.7950000000000005,76823.5662515997,0.0,76823.5662515997,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.0025464243275578895,-1,0.0,0.0,67738.4,13831.9,14560.73,38412.0,0.872,372623.73703180655,22140.29,22140.29,0,76823.57,38412.0,728.83,38412.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.8450000000000005,39559,0,39559.0,2.044269595361162e-05,0.0,0.8450000000000005,46160.67742010338,0.0,46160.67742010338,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.002319086718167251,-1,0.0,0.0,38920.14,8626.070000000002,9081.37,22157.0,0.869,210872.84237148694,12733.32,12733.32,0,46160.68,22157.0,455.3,22157.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7150000000000004,110293,0,110293.0,2.044269595361162e-05,0.0,0.7150000000000004,114360.75389084211,0.0,114360.75389084211,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.0030962236169658004,-1,0.0,0.0,108783.97,18969.46,19967.95,61755.0,0.862,780443.0949664487,35501.26,35501.26,0,114360.76,61755.0,998.49,61755.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,1.2150000000000007,16647,0,16647.0,2.044269595361162e-05,0.0,1.2150000000000007,25584.606804826264,0.0,25584.606804826264,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.0009338545633063084,-1,0.0,0.0,16261.81,6742.25,7081.6,7675.0,0.991,141354.78627190998,5358.5,5358.5,0,25584.61,7675.0,339.35,7675.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.36500000000000016,153868,0,153868.0,2.044269595361162e-05,0.0,0.36500000000000016,105689.0583833615,0.0,105689.0583833615,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.007345888840921435,-1,0.0,0.0,152789.68,12557.76,13141.18,75039.0,0.938,1088783.6774436957,49527.24,49527.24,0,105689.06,75039.0,583.42,75039.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.7550000000000004,43926,0,43926.0,2.044269595361162e-05,0.0,0.7550000000000004,47303.66905339989,0.0,47303.66905339989,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.0018174554265536315,-1,0.0,0.0,43291.62,10506.91,10992.48,21760.0,1.029,186494.57385054114,14139.54,14139.54,0,47303.67,21760.0,485.57,21760.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,0.6150000000000003,35454,0,35454.0,2.044269595361162e-05,0.0,0.6150000000000003,33218.337594441364,0.0,33218.337594441364,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.0007467731838581479,-1,0.0,0.0,35036.36,13587.17,13986.62,12291.0,1.617,200700.5303251555,11414.13,11414.13,0,33218.34,12291.0,399.45,12291.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.8450000000000005,93812,0,93812.0,2.044269595361162e-05,0.0,0.8450000000000005,109467.47248771618,0.0,109467.47248771618,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.0024895520626361744,-1,0.0,0.0,92296.98,19659.030000000002,20717.65,53639.0,0.844,531057.6564241973,30196.33,30196.33,0,109467.47,53639.0,1058.62,53639.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,102708,0,102708.0,2.044269595361162e-05,0.0,1.2150000000000007,157850.31214250717,0.0,157850.31214250717,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.0009973504614769779,-1,0.0,0.0,100331.49,40410.68,42473.94,48934.0,0.964,872125.1509830798,33060.09,33060.09,0,157850.31,48934.0,2063.26,48934.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.9050000000000006,55784,0,55784.0,2.044269595361162e-05,0.0,0.9050000000000006,68441.11540226187,0.0,68441.11540226187,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.0015084322752094133,-1,0.0,0.0,54819.71,15944.0,16710.61,28061.0,0.985,631572.0868538655,17956.6,17956.6,0,68441.12,28061.0,766.61,28061.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,16162,0,16162.0,2.044269595361162e-05,0.0,1.2150000000000007,24839.076254919088,0.0,24839.076254919088,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.0011773814157210434,-1,0.0,0.0,15788.04,5791.599999999999,6106.7,8197.0,0.912,121053.87307354854,5202.25,5202.25,0,24839.08,8197.0,315.1,8197.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.7150000000000004,68982,0,68982.0,2.044269595361162e-05,0.0,0.7150000000000004,71526.14875738324,0.0,71526.14875738324,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.0031944280624086456,-1,0.0,0.0,68038.19,11558.11,12182.61,38624.0,0.862,413341.8276133907,22204.02,22204.02,0,71526.15,38624.0,624.5,38624.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.1150000000000009,26067,0,26067.0,2.044269595361162e-05,0.0,1.1150000000000009,37455.18595080906,0.0,37455.18595080906,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.001452884848130084,-1,0.0,0.0,25512.96,8087.21,8534.18,13858.0,0.892,117145.57515436913,8390.48,8390.48,0,37455.19,13858.0,446.97,13858.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,22468,0,22468.0,2.044269595361162e-05,0.0,1.2150000000000007,34530.64999972293,0.0,34530.64999972293,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.0011746460401480029,-1,0.0,0.0,21948.12,8069.21,8507.26,11395.0,0.912,168286.0054582656,7232.03,7232.03,0,34530.65,11395.0,438.05,11395.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,1.0350000000000006,3293,0,3293.0,2.044269595361162e-05,0.0,1.0350000000000006,4469.232395127377,0.0,4469.232395127377,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3227.98,5119.74,5205.0,0.0,10.0,29597.604556208044,1060.98,1060.98,0,4469.24,0.0,85.26,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,0.7950000000000005,46547,0,46547.0,2.044269595361162e-05,0.0,0.7950000000000005,51987.47584195758,0.0,51987.47584195758,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.0025677880446079576,-1,0.0,0.0,45839.43,9292.349999999999,9785.55,25994.0,0.872,278910.76005219476,14982.61,14982.61,0,51987.48,25994.0,493.2,25994.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,0.9650000000000006,31084,0,31084.0,2.044269595361162e-05,0.0,0.9650000000000006,40002.13513969341,0.0,40002.13513969341,1,45477.532103761216,500.0,50.0,0,0.005425018795594816,0.0010763537445111233,-1,0.0,0.0,30511.38,10832.13,11325.99,14001.0,1.088,93128.04332677102,10006.08,10006.08,0,40002.14,14001.0,493.86,14001.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,1.2150000000000007,28099,0,28099.0,2.044269595361162e-05,0.0,1.2150000000000007,43184.82883844644,0.0,43184.82883844644,1,45477.532103761216,500.0,50.0,0,0.005488987917522508,0.0010885312787713027,-1,0.0,0.0,27448.83,10507.390000000001,11063.54,13819.0,0.938,217275.09437191344,9044.54,9044.54,0,43184.83,13819.0,556.15,13819.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.8450000000000005,116878,0,116878.0,2.044269595361162e-05,0.0,0.8450000000000005,136382.75753015917,0.0,136382.75753015917,1,45477.532103761216,500.0,50.0,0,0.00354414983643071,0.0023496900538056012,-1,0.0,0.0,114990.48,25192.0,26537.17,65464.0,0.869,361502.94999822765,37620.85,37620.85,0,136382.76,65464.0,1345.17,65464.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.1150000000000009,29436,0,29436.0,2.044269595361162e-05,0.0,1.1150000000000009,42298.06302005609,0.0,42298.06302005609,1,45477.532103761216,500.0,50.0,0,0.004349148307563862,0.0003973719836782043,-1,0.0,0.0,28810.35,16979.32,17622.61,8460.0,1.443,273136.11208647897,9476.92,9476.92,0,42298.06,8460.0,643.29,8460.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,0.7950000000000005,43631,0,43631.0,2.044269595361162e-05,0.0,0.7950000000000005,48730.64984769054,0.0,48730.64984769054,1,45477.532103761216,500.0,50.0,0,0.006074528326850704,0.002615656500226223,-1,0.0,0.0,42967.76,8571.130000000001,9033.45,24365.0,0.872,202425.63029020873,14044.0,14044.0,0,48730.65,24365.0,462.32,24365.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.8450000000000005,7972,0,7972.0,2.044269595361162e-05,0.0,0.8450000000000005,9304.217903780172,0.0,9304.217903780172,1,45477.532103761216,500.0,50.0,0,0.006004685250242927,2.427434178851282e-05,-1,0.0,0.0,7843.26,9072.38,9244.82,279.0,4.15,61643.369953837995,2567.88,2567.88,0,9304.22,279.0,172.44,279.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.7950000000000005,42172,0,42172.0,2.044269595361162e-05,0.0,0.7950000000000005,47101.30395347826,0.0,47101.30395347826,1,45477.532103761216,500.0,50.0,0,0.005958351076687762,0.002339804697403108,-1,0.0,0.0,41530.94,8933.24,9389.16,23080.0,0.897,130437.74198159839,13574.56,13574.56,0,47101.3,23080.0,455.92,23080.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.9050000000000006,29414,0,29414.0,2.044269595361162e-05,0.0,0.9050000000000006,36087.85577215233,0.0,36087.85577215233,1,45477.532103761216,500.0,50.0,0,0.0061863481614261515,0.0015281241394136964,-1,0.0,0.0,28905.54,8305.62,8709.84,14796.0,0.985,45488.66241400378,9468.19,9468.19,0,36087.86,14796.0,404.22,14796.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,0.9650000000000006,43294,0,43294.0,2.044269595361162e-05,0.0,0.9650000000000006,55715.26297011923,0.0,55715.26297011923,1,45477.532103761216,500.0,50.0,0,0.004663553197664535,0.0011451776650063486,-1,0.0,0.0,42496.45,14649.43,15326.57,20057.0,1.059,267816.1624467097,13936.55,13936.55,0,55715.26,20057.0,677.14,20057.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,20034,0,20034.0,2.044269595361162e-05,0.0,1.0350000000000006,27183.88346864008,0.0,27183.88346864008,1,45477.532103761216,500.0,50.0,0,0.007210741737297099,0.001440410813081269,-1,0.0,0.0,19638.44,6091.349999999999,6410.9,10330.0,0.935,123930.08265481087,6448.69,6448.69,0,27183.88,10330.0,319.55,10330.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.7550000000000004,260,0,260.0,2.044269595361162e-05,0.0,0.7550000000000004,281.23525970722505,0.0,281.23525970722505,1,45477.532103761216,500.0,50.0,0,0.008055200164514284,0.0,-1,0.0,0.0,256.25,5131.82,5137.2,0.0,10.0,1992.4982671151804,84.94,84.94,0,281.24,0.0,5.38,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,0.7950000000000005,38524,0,38524.0,2.044269595361162e-05,0.0,0.7950000000000005,43026.73683235384,0.0,43026.73683235384,1,45477.532103761216,500.0,50.0,0,0.006379608907897021,0.0025332060463795973,-1,0.0,0.0,37938.39,7781.92,8190.13,21513.0,0.872,354272.32265697786,12400.16,12400.16,0,43026.74,21513.0,408.21,21513.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,0.7950000000000005,54205,0,54205.0,2.044269595361162e-05,0.0,0.7950000000000005,60540.55316160679,0.0,60540.55316160679,1,45477.532103761216,500.0,50.0,0,0.005425428471917911,0.0025872712360767974,-1,0.0,0.0,53381.02,10749.92,11324.28,30270.0,0.872,332318.057135318,17447.58,17447.58,0,60540.56,30270.0,574.36,30270.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.9050000000000006,39617,0,39617.0,2.044269595361162e-05,0.0,0.9050000000000006,48605.358139532815,0.0,48605.358139532815,1,45477.532103761216,500.0,50.0,0,0.005905377617260109,0.0022062571497839653,-1,0.0,0.0,38932.17,9060.75,9558.36,22358.0,0.858,303603.0917242388,12751.97,12751.97,0,48605.36,22358.0,497.61,22358.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.7150000000000004,51509,0,51509.0,2.044269595361162e-05,0.0,0.7150000000000004,53408.721062654804,0.0,53408.721062654804,1,45477.532103761216,500.0,50.0,0,0.005920175621750959,0.00295157025573323,-1,0.0,0.0,50804.25,9034.039999999999,9510.64,28307.0,0.888,315789.51766411023,16579.79,16579.79,0,53408.73,28307.0,476.6,28307.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,0.9050000000000006,27877,0,27877.0,2.044269595361162e-05,0.0,0.9050000000000006,34202.016492798124,0.0,34202.016492798124,1,45477.532103761216,500.0,50.0,0,0.006589340586828992,0.0017506208654166193,-1,0.0,0.0,27395.11,7307.150000000001,7677.06,14707.0,0.933,213634.13150911493,8973.33,8973.33,0,34202.02,14707.0,369.91,14707.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48668,0,48668.0,2.044269595361162e-05,0.0,0.7150000000000004,50462.94116906334,0.0,50462.94116906334,1,45477.532103761216,500.0,50.0,0,0.006157669091134012,0.0031050153774504893,-1,0.0,0.0,48002.12,8350.56,8791.16,27250.0,0.862,223779.01307068058,15665.32,15665.32,0,50462.94,27250.0,440.6,27250.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6150000000000003,46058,0,46058.0,2.044269595361162e-05,0.0,0.552,40241.38105159885,0.0,40241.38105159885,2,45477.532103761216,500.0,50.0,0,0.006833109291354171,0.0033945070163167294,-1,0.0,0.0,45570.73,6825.13,7139.08,23742.0,0.956,352963.4045645807,14825.31,14825.31,0,40249.33,23742.0,313.95,23742.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,0.9650000000000006,36158,0,36158.0,2.044269595361162e-05,0.0,0.9650000000000006,46531.05557637448,0.0,46531.05557637448,1,45477.532103761216,500.0,50.0,0,0.005890741192118607,0.001927036702013606,-1,0.0,0.0,35491.91,9103.16,9605.92,20008.0,0.875,326178.85308565915,11638.59,11638.59,0,46531.06,20008.0,502.76,20008.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,1.1150000000000009,259,0,259.0,2.044269595361162e-05,0.0,1.1150000000000009,374.303595660451,0.0,374.303595660451,1,45477.532103761216,500.0,50.0,0,0.006130576763856917,0.0,-1,0.0,0.0,253.5,8861.890000000001,8869.03,0.0,10.0,934.5685375207229,85.52,85.52,0,374.31,0.0,7.14,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,1.0350000000000006,30064,0,30064.0,2.044269595361162e-05,0.0,1.0350000000000006,40793.299074573326,0.0,40793.299074573326,1,45477.532103761216,500.0,50.0,0,0.006195315996868472,0.001761160730124157,-1,0.0,0.0,29470.4,8228.68,8684.64,16725.0,0.861,216964.2356140773,9677.06,9677.06,0,40793.3,16725.0,455.96,16725.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,14483,0,14483.0,2.044269595361162e-05,0.0,0.875,17332.15347351038,0.0,17332.15347351038,2,45477.532103761216,500.0,50.0,0,0.007983431735686134,0.0010357821402016255,-1,0.0,0.0,14240.87,5019.0,5229.97,6240.0,1.168,130650.15568448481,4661.81,4661.81,0,17334.44,6240.0,210.97,6240.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,1.0350000000000006,136,0,136.0,2.044269595361162e-05,0.0,1.0350000000000006,185.58218106540207,0.0,185.58218106540207,1,45477.532103761216,500.0,50.0,0,0.008790684543177213,0.0,-1,0.019267822736030827,0.019267822736030827,133.31,4310.0,4313.54,0.0,10.0,981.4773830333461,44.82,44.82,0,185.58,0.0,3.54,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,1.0350000000000006,21678,0,21678.0,2.044269595361162e-05,0.0,1.0350000000000006,29414.47373927335,0.0,29414.47373927335,1,45477.532103761216,500.0,50.0,0,0.0070533701224671464,0.0015416916812698287,-1,0.0,0.0,21249.98,6360.0599999999995,6700.16,11472.0,0.91,156444.60815732996,6977.74,6977.74,0,29414.47,11472.0,340.1,11472.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.9050000000000006,27626,0,27626.0,2.044269595361162e-05,0.0,0.9050000000000006,33894.007947782615,0.0,33894.007947782615,1,45477.532103761216,500.0,50.0,0,0.006636885474191837,0.001761227192948487,-1,0.0,0.0,27148.45,7200.87,7567.46,14574.0,0.933,199369.8101741119,8892.48,8892.48,0,33894.01,14574.0,366.59,14574.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,0.7950000000000005,13041,0,13041.0,2.044269595361162e-05,0.0,0.7950000000000005,14566.66013149288,0.0,14566.66013149288,1,45477.532103761216,500.0,50.0,0,0.006279897085756826,0.0002972961123938298,-1,0.0,0.0,12842.76,8232.69,8452.28,3059.0,1.963,94113.577589249,4199.07,4199.07,0,14566.67,3059.0,219.59,3059.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.7150000000000004,33366,0,33366.0,2.044269595361162e-05,0.0,0.472,26483.85671463485,0.0,26483.85671463485,2,45477.532103761216,500.0,50.0,0,0.007458150751475464,0.0024091428807557144,-1,0.0,0.0,33063.93,5775.42,5992.62,15096.0,1.191,310383.9847938106,10739.89,10739.89,0,26488.64,15096.0,217.2,15096.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.0350000000000006,25415,0,25415.0,2.044269595361162e-05,0.0,1.0350000000000006,34485.293862383965,0.0,34485.293862383965,1,45477.532103761216,500.0,50.0,0,0.006239409616476852,0.0013207887262934059,-1,0.0,0.0,24913.19,8150.3099999999995,8562.33,12760.0,0.961,197017.1475337843,8180.77,8180.77,0,34485.3,12760.0,412.02,12760.0
158,Ampara,PF,5.0,5215831,helped,a,4,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7550000000000004,42615,0,42615.0,2.044269595361162e-05,0.0,0.7550000000000004,45891.42719285635,0.0,45891.42719285635,1,45477.532103761216,500.0,50.0,0,0.006149484304230378,0.0025664981359418563,-1,0.0,0.0,41999.56,8387.71,8814.57,23405.0,0.892,396421.91188599885,13717.1,13717.1,0,45891.43,23405.0,426.86,23405.0
159,Ampara,PF,5.0,5215841,helped,a,2,6.201602125792935,0.0,9450.0,9450.0,3.658934334361529e-07,52153.133146515145,83271.42188034036,229308.13968722915,0.7550000000000004,32907,0,32907.0,2.044269595361162e-05,0.0,0.7550000000000004,35437.12751589987,0.0,35437.12751589987,1,45477.532103761216,500.0,50.0,0,0.006930778275959454,0.0024484987128988714,-1,0.0,0.0,32431.76,6602.84,6939.29,17719.0,0.918,204076.1211534681,10592.34,10592.34,0,35437.13,17719.0,336.45,17719.0
