,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
107,ARMM,HU,500,153893114,helped,a,21.64732144614143,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,21096,5449,26545.0,8.643508645500355e-05,1406.6345409272185,0.9950000000000008,26436.356350780086,1406.6345409272185,27842.990891707304,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,20695.41,29849.579999999998,30387.21,0.0,10.0,574628.1477878243,6852.47,5445.84,1406.63,27842.99,0.0,531.36,0.0
108,ARMM,HU,1000,153893114,helped,a,32.79364146969241,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31526,7753,39279.0,0.00013110105596983508,2001.4016509100245,0.7850000000000005,32886.20336341926,2001.4016509100245,34887.60501432929,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0003161619676065411,-1,0.0,0.0,31052.75,29774.289999999997,30389.75,3140.0,3.067,1288101.4432880483,10139.69,8138.29,2001.4,34887.6,3140.0,606.65,3140.0
109,ARMM,HU,2000,153893114,helped,a,183.30171988203836,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,36272,7424,43696.0,0.0007232906823100685,1916.4717988334867,0.6850000000000004,34209.771655076554,1916.4717988334867,36126.24345391004,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0005171130300943898,-1,0.0,0.0,35796.41,29786.899999999998,30422.27,5058.0,2.87,8009551.951965548,11279.92,9363.45,1916.47,36126.24,5058.0,594.04,5058.0
110,ARMM,PF,1,153893114,helped,a,0.03919800836193793,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29746,2171,31917.0,1.5539144730713777e-07,560.4337655263334,0.9150000000000006,34896.384467686024,560.4337655263334,35456.818233212354,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00017662014543561136,-1,0.0,0.0,29226.17,29737.91,30380.94,1773.0,3.274,1251.082832887973,8239.22,7678.79,560.43,35456.81,1773.0,643.03,1773.0
111,ARMM,PF,10,153893114,helped,a,0.07610178406125788,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,38178,1745,39923.0,3.0228660913544303e-07,450.4638050868042,0.7350000000000004,37916.30687713699,450.4638050868042,38366.77068222379,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0005504971709950011,-1,0.0,0.0,37641.14,29750.39,30380.94,5371.0,2.675,3038.2115250775983,10305.94,9855.48,450.46,38366.77,5371.0,630.55,5371.0
112,ARMM,PF,25,153893114,helped,a,0.5148065790012764,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28549,1132,29681.0,2.0453513543244707e-06,292.2206460505801,0.9150000000000006,33492.12936757776,292.2206460505801,33784.35001362834,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00013414177875660966,-1,0.0,0.0,28050.09,29761.719999999998,30380.97,1351.0,3.518,15279.974071336883,7662.01,7369.79,292.22,33784.35,1351.0,619.22,1351.0
113,ARMM,PF,30,153893114,helped,a,0.8638048618333324,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,65798,2769,68567.0,3.4607215818185133e-06,714.8047428569403,0.4950000000000002,49555.464124413505,714.8047428569403,50270.268867270446,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001871219558767633,-1,0.0,0.0,65173.43,29736.579999999998,30380.98,16589.0,2.24,59228.507961326104,17700.25,16985.45,714.8,50270.26,16589.0,644.36,16589.0
114,ARMM,PF,50,153893114,helped,a,2.3543538208979964,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26136,1543,27679.0,9.326536303763114e-06,398.3184247844922,0.9950000000000008,32752.20940386748,398.3184247844922,33150.527828651975,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,3.270653387025798e-05,-1,0.0,0.0,25639.71,29754.68,30381.12,332.0,4.628,65166.15940863564,7145.21,6746.89,398.32,33150.53,332.0,626.26,332.0
115,ARMM,PF,100,153893114,helped,a,5.248848310540685,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,64423,5349,69772.0,2.104830748568289e-05,1380.8199962231035,0.4950000000000002,48519.88913473193,1380.8199962231035,49900.70913095503,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0018554062764005936,-1,0.0,0.0,63811.48,29741.32,30381.44,16467.0,2.24,366222.6443230447,18011.32,16630.5,1380.82,49900.71,16467.0,639.62,16467.0
116,ARMM,PF,200,153893114,helped,a,8.224264797582192,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,24135,2597,26732.0,3.2783635124903687e-05,670.4037259658627,0.9950000000000008,30244.66536433814,670.4037259658627,30915.069090304,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,23676.7,29790.949999999997,30382.06,0.0,10.0,219851.04656896717,6900.74,6230.34,670.4,30915.07,0.0,589.99,0.0
117,ARMM,PF,250,153893114,helped,a,9.631545092478602,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,27452,3089,30541.0,3.8621880297450936e-05,797.4112859101077,0.9150000000000006,32205.188812173627,797.4112859101077,33002.600098083734,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,9.802374477989175e-05,-1,0.0,0.0,26972.26,29769.699999999997,30382.3,990.0,3.832,294157.01866938896,7884.02,7086.61,797.41,33002.6,990.0,611.24,990.0
118,ARMM,PF,500,153893114,helped,a,15.822843158425995,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,46950,6144,53094.0,6.271812478898124e-05,1586.0456266208166,0.6150000000000003,40994.17873858193,1586.0456266208166,42580.224365202754,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0009922331573425337,-1,0.0,0.0,46396.94,29745.85,30383.31,9368.0,2.462,840098.0346534698,13705.98,12119.93,1586.05,42580.23,9368.0,635.09,9368.0
119,ARMM,PF,1000,153893114,helped,a,22.112097386459013,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,31232,4628,35860.0,8.836088986231892e-05,1194.6971289064354,0.8450000000000005,34453.43860198917,1194.6971289064354,35648.13573089561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00024994797072283765,-1,0.0,0.0,30727.62,29747.71,30384.86,2495.0,3.147,792939.8122784202,9257.1,8062.4,1194.7,35648.14,2495.0,633.23,2495.0
120,ARMM,PF,2000,153893114,helped,a,43.37926061477205,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,50878,11750,62628.0,0.00017230271934671925,3033.2090027334953,0.5550000000000003,41371.21405455957,3033.2090027334953,44404.42305729306,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0012456072640733863,-1,0.0,0.0,50336.83,29752.37,30391.19,11545.0,2.427,2716756.333781944,16167.13,13133.92,3033.21,44404.42,11545.0,628.57,11545.0
121,ARMM,SS,1,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,45169,0,45169.0,3.208990002606856e-11,0.0,0.6850000000000004,42600.93669740166,0.0,42600.93669740166,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0008482419533533133,-1,0.0,0.0,44576.76,29721.46,30380.94,8094.0,2.424,0.36620187683419997,11660.17,11660.17,0.0,42600.94,8094.0,659.48,8094.0
122,ARMM,SS,10,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,58081,0,58081.0,3.228739557384508e-11,0.0,0.5850000000000003,48970.73070959696,0.0,48970.73070959696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0015074997658345744,-1,0.0,0.0,57430.01,29706.879999999997,30380.94,13712.0,2.176,0.4708842615158,14993.35,14993.35,0.0,48970.74,13712.0,674.06,13712.0
123,ARMM,SS,25,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,28276,0,28276.0,3.23868281191917e-11,0.0,0.9950000000000008,35433.94066053554,0.0,35433.94066053554,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00010531112116757632,-1,0.0,0.0,27739.07,29725.19,30380.94,1063.0,3.524,0.22924404501679999,7299.32,7299.32,0.0,35433.94,1063.0,655.75,1063.0
124,ARMM,SS,30,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,48045,0,48045.0,3.2493169506977184e-11,0.0,0.6450000000000004,43391.623003092,0.0,43391.623003092,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0009630510550699589,-1,0.0,0.0,47451.6,29725.62,30380.94,9112.0,2.42,0.389518678131,12402.6,12402.6,0.0,43391.63,9112.0,655.32,9112.0
125,ARMM,SS,50,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,52377,0,52377.0,3.229067335839716e-11,0.0,0.6150000000000003,45732.739079674255,0.0,45732.739079674255,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0011784667488870125,-1,0.0,0.0,51760.01,29716.449999999997,30380.94,10976.0,2.321,0.42463981276859997,13520.88,13520.88,0.0,45732.74,10976.0,664.49,10976.0
126,ARMM,SS,100,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,27855,0,27855.0,3.2308762828462244e-11,0.0,0.9950000000000008,34906.36642733121,0.0,34906.36642733121,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,6.895625963192452e-05,-1,0.0,0.0,27326.06,29728.23,30380.94,698.0,3.932,0.22583084148899998,7190.64,7190.64,0.0,34906.37,698.0,652.71,698.0
127,ARMM,SS,200,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,36834,0,36834.0,3.2371783020188877e-11,0.0,0.7850000000000005,38423.21939631368,0.0,38423.21939631368,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00046972781420660754,-1,0.0,0.0,36281.07,29735.02,30380.94,4611.0,2.701,0.2986269328812,9508.53,9508.53,0.0,38423.22,4611.0,645.92,4611.0
128,ARMM,SS,250,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,43118,0,43118.0,3.222819927024687e-11,0.0,0.7350000000000004,42822.44538552026,0.0,42822.44538552026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.000757832934091054,-1,0.0,0.0,42511.67,29701.93,30380.94,7280.0,2.411,0.3495736572724,11130.72,11130.72,0.0,42822.45,7280.0,679.01,7280.0
129,ARMM,SS,500,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,45202,0,45202.0,3.227807580934228e-11,0.0,0.6850000000000004,42632.060497154016,0.0,42632.060497154016,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0008489129121510535,-1,0.0,0.0,44609.32,29720.98,30380.94,8100.0,2.424,0.3664694201036,11668.69,11668.69,0.0,42632.06,8100.0,659.96,8100.0
130,ARMM,SS,1000,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34492,0,34492.0,3.227623337135683e-11,0.0,0.8450000000000005,38049.692759343314,0.0,38049.692759343314,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0003455311197046822,-1,0.0,0.0,33934.97,29719.71,30380.94,3424.0,2.85,0.2796394681256,8903.95,8903.95,0.0,38049.69,3424.0,661.23,3424.0
131,ARMM,SS,2000,153893114,helped,a,0.22824880445999685,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,32668,4995,37663.0,9.031680424611377e-07,1289.436507970537,0.7850000000000005,34077.47546394025,1289.436507970537,35366.91197191079,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00032060023084309235,-1,0.0,0.0,32177.61,29765.949999999997,30380.98,3183.0,3.067,8596.53472237686,9722.54,8433.1,1289.44,35366.92,3183.0,614.99,3183.0
132,ARMM,EQ,1,156627419,helped,a,1.324622767445612,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35707,4082,39789.0,2.867014449411134e-06,1053.7497148219684,0.8450000000000005,39390.014477498305,1053.7497148219684,40443.764192320275,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0003784604852204499,-1,0.0,0.0,35130.35,29693.71,30381.06,4449.0,2.612,52705.41529389345,10271.35,9217.6,1053.75,40443.77,4449.0,687.23,4449.0
133,ARMM,EQ,10,156627419,helped,a,2.172714279623124,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,68871,5900,74771.0,4.716974455367578e-06,1523.0581375427762,0.5250000000000002,53936.01008317096,1523.0581375427762,55459.068220713736,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0017766063022562916,-1,0.0,0.0,68177.84,29681.059999999998,30381.08,18856.0,2.055,162456.01940170059,19301.8,17778.74,1523.06,55459.08,18856.0,699.88,18856.0
134,ARMM,EQ,25,156627419,helped,a,16.209166706035955,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,44493,5756,50249.0,3.485577892949403e-05,1485.885193168851,0.7350000000000004,44188.02037520184,1485.885193168851,45673.90556837069,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0007596912246841045,-1,0.0,0.0,43867.34,29674.309999999998,30382.54,8678.0,2.259,814494.4178116007,12971.56,11485.67,1485.89,45673.92,8678.0,706.63,8678.0
135,ARMM,EQ,30,156627419,helped,a,21.651564431961415,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7850000000000005,38946,5706,44652.0,4.692438587616004e-05,1472.9779208167934,0.7850000000000005,40626.34258046459,1472.9779208167934,42099.320501281385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0005062631477745339,-1,0.0,0.0,38361.36,29689.449999999997,30383.38,5894.0,2.505,966785.6550159411,11526.71,10053.73,1472.98,42099.32,5894.0,691.49,5894.0
136,ARMM,EQ,50,156627419,helped,a,52.09453163863382,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,73376,10901,84277.0,0.00011268833789917457,2814.0435181955604,0.4750000000000002,53795.28032209133,2814.0435181955604,56609.32384028689,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002005160678263937,-1,0.0,0.0,72707.51,29698.739999999998,30386.3,20945.0,2.093,4390370.842909142,21755.72,18941.68,2814.04,56609.32,20945.0,682.2,20945.0
137,ARMM,EQ,100,156627419,helped,a,132.1805064027078,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72282,10954,83236.0,0.0002872089475724798,2827.725226888741,0.4950000000000002,54438.85920302832,2827.725226888741,57266.58442991706,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001968670862646511,-1,0.0,0.0,71595.88,29680.01,30394.87,20616.0,2.064,11002176.630935786,21487.0,18659.27,2827.73,57266.59,20616.0,700.93,20616.0
138,ARMM,EQ,200,156627419,helped,a,243.44123876035565,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60297,10770,71067.0,0.0005266546546088938,2780.2264646331696,0.5550000000000003,49030.23102024014,2780.2264646331696,51810.45748487331,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0014820229739095586,-1,0.0,0.0,59655.64,29697.44,30411.33,16061.0,2.11,17300638.514982194,18345.63,15565.4,2780.23,51810.47,16061.0,683.5,16061.0
139,ARMM,EQ,250,156627419,helped,a,281.5650821925292,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,63613,11410,75023.0,0.0006118521416736345,2945.4395507395047,0.5250000000000002,49818.2313226286,2945.4395507395047,52763.6708733681,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0016228588170824909,-1,0.0,0.0,62972.76,29704.91,30416.01,17412.0,2.112,21123857.16133012,19366.85,16421.41,2945.44,52763.68,17412.0,676.03,17412.0
140,ARMM,EQ,500,156627419,helped,a,430.13047067277034,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,69362,13627,82989.0,0.0009220184639316174,3517.748006829731,0.4950000000000002,52239.674497668166,3517.748006829731,55757.422504497896,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0019088545751845287,-1,0.0,0.0,68703.6,29698.489999999998,30436.81,20073.0,2.064,35696097.63066254,21423.23,17905.48,3517.75,55757.42,20073.0,682.45,20073.0
141,ARMM,EQ,1000,156627419,helped,a,574.3686437050642,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46003,10113,56116.0,0.00124629241589275,2610.624905927135,0.6850000000000004,43387.52000023397,2610.624905927135,45998.144906161106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0008514352880400037,-1,0.0,0.0,45399.82,29686.609999999997,30469.89,9660.0,2.278,32231270.810153384,14486.09,11875.47,2610.62,45998.15,9660.0,694.33,9660.0
142,ARMM,EQ,2000,156627419,helped,a,971.3076111379197,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,30371,11047,41418.0,0.002081347111823812,2851.732753463568,0.8450000000000005,33503.63037208674,2851.732753463568,36355.36312555031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0002448608332604866,-1,0.0,0.0,29880.52,29742.149999999998,30609.16,2908.0,2.989,40229618.63811036,10691.87,7840.14,2851.73,36355.37,2908.0,638.79,2908.0
143,ARMM,HU,1,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,67547,0,67547.0,3.256924667050358e-11,0.0,0.5850000000000003,56951.945511288475,0.0,56951.945511288475,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001709005265554053,-1,0.0,0.0,66789.91,29640.92,30380.94,18225.0,1.948,1.1893005693760001,17436.95,17436.95,0.0,56951.95,18225.0,740.02,18225.0
144,ARMM,HU,10,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,63863,0,63863.0,3.2228045124012395e-11,0.0,0.6150000000000003,55761.68768438889,0.0,55761.68768438889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001551301872721215,-1,0.0,0.0,63110.71,29635.21,30380.94,16729.0,1.958,1.1244363519040002,16485.94,16485.94,0.0,55761.69,16729.0,745.73,16729.0
145,ARMM,HU,25,156627419,helped,a,0.1811808954427201,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,43393,14887,58280.0,3.317550191860184e-07,3843.0112701015782,0.6450000000000004,39190.190383456575,3843.0112701015782,43033.20165355815,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0007930853333708755,-1,0.0,0.0,42857.06,29731.039999999997,30380.97,9037.0,2.42,10559.222586401727,15044.72,11201.71,3843.01,43033.21,9037.0,649.9,9037.0
146,ARMM,HU,30,156627419,helped,a,0.29055350852644574,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,49686,18171,67857.0,5.344785245005561e-07,4690.76091818471,0.5850000000000003,41892.52468168652,4690.76091818471,46583.285599871226,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0010861355291990934,-1,0.0,0.0,49129.1,29721.789999999997,30380.99,12112.0,2.303,19716.089428079027,17516.97,12826.21,4690.76,46583.28,12112.0,659.15,12112.0
147,ARMM,HU,50,156627419,helped,a,1.044843895364385,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,45400,12089,57489.0,1.8981991725790978e-06,3120.720309280445,0.6450000000000004,41002.803295668156,3120.720309280445,44123.5236049486,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0008558579733107526,-1,0.0,0.0,44839.27,29723.07,30381.1,9707.0,2.347,60067.03070060313,14840.52,11719.8,3120.72,44123.52,9707.0,657.87,9707.0
148,ARMM,HU,100,156627419,helped,a,4.245729549002508,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,36061,5939,42000.0,7.799918485038253e-06,1533.125809977381,0.8450000000000005,39780.52796575088,1533.125809977381,41313.653775728264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00042319569543541354,-1,0.0,0.0,35478.63,29686.89,30381.39,4958.0,2.509,178320.64105810534,10842.11,9308.98,1533.13,41313.66,4958.0,694.05,4958.0
149,ARMM,HU,200,156627419,helped,a,12.324357025954601,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,43331,10064,53395.0,2.257141609394133e-05,2597.975779022119,0.6850000000000004,40867.43536574002,2597.975779022119,43465.41114476214,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0007208337859984984,-1,0.0,0.0,42762.86,29708.07,30382.63,8258.0,2.424,658059.043400846,13783.68,11185.7,2597.98,43465.42,8258.0,672.87,8258.0
150,ARMM,HU,250,156627419,helped,a,18.621348950955074,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,26548,6878,33426.0,3.436353879504781e-05,1775.5243847490196,0.9950000000000008,33268.50532804843,1775.5243847490196,35044.02971279745,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,8.742948723324082e-05,-1,0.0,0.0,26043.88,29732.399999999998,30383.9,1051.0,3.524,622437.2100346243,8628.77,6853.25,1775.52,35044.03,1051.0,648.54,1051.0
151,ARMM,HU,500,156627419,helped,a,47.0120985299803,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,63242,16337,79579.0,8.643508645500355e-05,4217.322168311243,0.4950000000000002,47630.42436177633,4217.322168311243,51847.74653008757,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0016456428564023142,-1,0.0,0.0,62641.69,29726.35,30387.54,17628.0,2.179,3741175.788917302,20542.95,16325.63,4217.32,51847.74,17628.0,654.59,17628.0
152,ARMM,HU,1000,156627419,helped,a,71.21887609817107,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,47466,11673,59139.0,0.00013110105596983508,3013.3318033113264,0.6450000000000004,42868.701789255174,3013.3318033113264,45882.0335925665,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.000935968401043357,-1,0.0,0.0,46879.76,29705.699999999997,30391.1,10553.0,2.279,4211813.113569738,15266.46,12253.13,3013.33,45882.03,10553.0,675.24,10553.0
153,ARMM,HU,2000,156627419,helped,a,398.0815149462873,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,41645,8523,50168.0,0.0007232906823100685,2200.173645131709,0.7350000000000004,41359.54214202865,2200.173645131709,43559.71578716036,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0006426073259535676,-1,0.0,0.0,41059.39,29690.23,30430.31,7405.0,2.411,19970953.44182534,12950.64,10750.47,2200.17,43559.72,7405.0,690.71,7405.0
154,ARMM,PF,1,156627419,helped,a,0.08512742030810873,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,66437,4849,71286.0,1.5539144730713777e-07,1251.7472727025292,0.5550000000000003,54022.94406507281,1251.7472727025292,55274.69133777534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0016519849975011741,-1,0.0,0.0,65730.33,29662.399999999998,30380.94,17688.0,2.053,6068.393284083839,18402.16,17150.41,1251.75,55274.7,17688.0,718.54,17688.0
155,ARMM,PF,10,156627419,helped,a,0.1652723908358119,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,29712,1358,31070.0,3.0228660913544303e-07,350.5615170818797,0.9950000000000008,37233.45752248663,350.5615170818797,37584.019039568506,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00012539772958538236,-1,0.0,0.0,29147.8,29692.629999999997,30380.95,1503.0,3.235,5135.013183268676,8020.58,7670.02,350.56,37584.02,1503.0,688.31,1503.0
156,ARMM,PF,25,156627419,helped,a,1.1180199673250593,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,56412,2237,58649.0,2.0453513543244707e-06,577.4713650310492,0.6450000000000004,50948.24095848529,577.4713650310492,51525.71232351634,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0012124599751622115,-1,0.0,0.0,55715.26,29652.43,30380.97,13397.0,2.088,65570.7530636474,15139.97,14562.5,577.47,51525.71,13397.0,728.51,13397.0
157,ARMM,PF,30,156627419,helped,a,1.875949381368988,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,58575,2465,61040.0,3.4607215818185133e-06,636.3285269564311,0.6150000000000003,51144.4945604353,636.3285269564311,51780.82308739173,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0013226884392902977,-1,0.0,0.0,57885.0,29668.489999999998,30380.99,14499.0,2.07,114507.95023876303,15757.2,15120.87,636.33,51780.83,14499.0,712.45,14499.0
158,ARMM,PF,50,156627419,helped,a,5.113016595511457,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,74528,4400,78928.0,9.326536303763114e-06,1135.8399669810535,0.5250000000000002,58366.26387708273,1135.8399669810535,59502.103844063786,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0020582889696120275,-1,0.0,0.0,73777.9,29652.98,30381.13,21421.0,1.946,403560.17385052826,20374.9,19239.06,1135.84,59502.1,21421.0,727.96,21421.0
