,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
117,Balaka,DR,1,312017900048,helped,a,137427.98,4.545797525261648,1500.0,466685.11972321337,1855143.5266099016,0.0,798632,0,798632.0,6.463486115792922e-05,0.0,0.0,200260.46349517241,0.0,200260.46349517241,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,8.078787805413919e-05,-1,0.0,0.0,798632.0,35106.78,38890.43,3889.043,10.0,3630419.3691947605,200260.46,200260.46,0,200260.46,3889.043,3783.65,3889.043
118,Balaka,DR,1,312017900058,helped,a,137427.98,3.78816489109515,10000.0,81282.19925579327,284271.15519150364,0.0,211230,0,211230.0,6.463486115792922e-05,0.0,4.7341760166643e-06,52968.46614152332,0.0,52968.46614152332,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,0.0,-1,0.019267822736030827,0.019267822736030827,211229.98,5752.93,6773.52,0.0,10.0,800174.0699460285,52967.47,52967.47,0,52968.47,0.0,1020.59,0.0
119,Balaka,DR,1,312017900067,helped,a,137427.98,2.272898762630824,8333.333333333334,132463.9617142029,495029.0168241384,0.0,333194,0,333194.0,6.463486115792922e-05,0.0,3.0012545243911956e-06,83551.34951282387,0.0,83551.34951282387,3,85260.164,1.0,1.0,0,0,0.005495169916331039,0.0,-1,0.019267822736030827,0.019267822736030827,333193.98,9428.81,11038.66,0.0,10.0,757316.2303160147,83550.35,83550.35,0,83551.35,0.0,1609.85,0.0
120,Balaka,DR,1,312017900076,helped,a,137427.98,1.5152658417538827,10000.0,199325.49426296263,755024.0767771031,0.0,451539,0,451539.0,6.463486115792922e-05,0.0,0.0,113225.96871035743,0.0,113225.96871035743,1,85260.164,1.0,1.0,0,0,0.004479696286856277,8.078788153499e-05,-1,0.019267822736030827,0.0,451539.0,14460.849999999999,16610.46,1661.0459999999998,10.0,684201.6229197064,113225.97,113225.97,0,113225.97,1661.0459999999998,2149.61,1661.0459999999998
121,Balaka,DR,1,312017900086,helped,a,137427.98,5.303430618164856,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,323355,0,323355.0,6.463486115792922e-05,0.0,3.092576270662275e-06,81083.75064609294,0.0,81083.75064609294,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,0.0,-1,0.019267822736030827,0.0,323354.98,10294.75,11857.06,0.0,10.0,1714890.807536697,81082.75,81082.75,0,81083.75,0.0,1562.31,0.0
122,Balaka,DR,1,312017900095,helped,a,137427.98,2.272898762630824,13333.333333333336,131049.98337921669,469450.2761485157,0.0,277339,0,277339.0,6.463486115792922e-05,0.0,3.6056955567013653e-06,69545.7941682967,0.0,69545.7941682967,3,85260.164,1.0,1.0,0,0,0.005524735752068962,0.0,-1,0.019267822736030827,0.019267822736030827,277338.98,9580.83,10920.83,0.0,10.0,630363.4699292701,69544.79,69544.79,0,69545.79,0.0,1340.0,0.0
123,Balaka,DR,1,312017900105,helped,a,137427.98,3.78816489109515,6000.0,133509.26284845496,508502.90281994257,0.0,353431,0,353431.0,6.463486115792922e-05,0.0,2.8294065885561823e-06,88625.71241376188,0.0,88625.71241376188,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,0.0,-1,0.019267822736030827,0.019267822736030827,353430.98,9418.150000000001,11125.77,0.0,10.0,1338854.90562465,88624.71,88624.71,0,88625.71,0.0,1707.62,0.0
124,Balaka,DR,1,312017900114,helped,a,137427.98,1.5152658417538827,0.0,179542.92592018022,716011.502869103,0.0,476057,0,476057.0,6.463486115792922e-05,0.0,2.1005887950392494e-06,119374.31501280208,0.0,119374.31501280208,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,0.0,-1,0.019267822736030827,0.0,476056.98,12661.83,14961.91,0.0,10.0,721352.9108278281,119373.32,119373.32,0,119374.32,0.0,2300.08,0.0
125,Balaka,DR,1,312017900123,helped,a,137427.98,4.545797525261648,2000.0,127298.07578989379,499684.7589916604,0.0,317448,0,317448.0,6.463486115792922e-05,0.0,3.15012222474232e-06,79602.5637705993,0.0,79602.5637705993,3,85260.164,1.0,1.0,0,0,0.005605560912453343,0.0,-1,0.019267822736030827,0.019267822736030827,317447.98,9074.4,10608.17,0.0,10.0,1443054.3327992596,79601.56,79601.56,0,79602.56,0.0,1533.77,0.0
126,Balaka,DR,1,312017900133,helped,a,137427.98,3.78816489109515,7000.0,104089.32521955416,387189.15516508656,0.0,163117,0,163117.0,6.463486115792922e-05,0.0,6.1305688554841e-06,40903.73310567836,0.0,40903.73310567836,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.0,-1,0.019267822736030827,0.019267822736030827,163116.98,7885.9800000000005,8674.11,0.0,10.0,617914.0925407676,40902.73,40902.73,0,40903.73,0.0,788.13,0.0
127,Balaka,DR,1,312017900142,helped,a,137427.98,5.303430618164856,13171.428571428569,55744.97816788845,169781.96975492945,0.0,100695,0,100695.0,6.463486115792922e-05,0.0,9.930979691146531e-06,25251.550330035327,0.0,25251.550330035327,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.0,-1,0.019267822736030827,0.019267822736030827,100694.98,4158.87,4645.41,0.0,10.0,534028.9460961102,25250.55,25250.55,0,25251.55,0.0,486.54,0.0
128,Balaka,DR,1,312017910024,helped,a,137427.98,8.332202300942972,0.0,396684.83666029474,1581966.5665290232,0.0,968049,0,968049.0,6.463486115792922e-05,0.0,0.0,242742.3989665692,0.0,242742.3989665692,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,8.078787172235117e-05,-1,0.0,0.0,968049.0,28443.65,33057.07,3305.707,10.0,8065980.1052255435,242742.4,242742.4,0,242742.4,3305.707,4613.42,3305.707
129,Balaka,DR,1,312017910036,helped,a,137427.98,6.24915172570723,0.0,368730.3784481996,1470485.072430881,0.0,772552,0,772552.0,6.463486115792922e-05,0.0,0.0,193720.69575653813,0.0,193720.69575653813,1,85260.164,1.0,1.0,0,0,0.003293635508335853,8.078786697050251e-05,-1,0.0,0.0,772552.0,27054.16,30727.53,3072.7529999999997,10.0,4827794.663998572,193720.7,193720.7,0,193720.7,3072.7529999999997,3673.37,3072.7529999999997
130,Balaka,DR,1,312017910050,helped,a,137427.98,16.664404601885945,14200.0,99482.19281668717,340102.6856879613,0.0,238416,0,238416.0,6.463486115792922e-05,0.0,4.194349372525334e-06,59785.74259250724,0.0,59785.74259250724,3,85260.164,1.0,1.0,0,0,0.006340993688122906,0.0,-1,0.019267822736030827,0.019267822736030827,238415.98,7138.24,8290.18,0.0,10.0,3973060.6875632396,59784.74,59784.74,0,59785.74,0.0,1151.94,0.0
131,Balaka,DR,1,312017910074,helped,a,137427.98,8.332202300942972,0.0,49604.19780172567,197819.9699854496,0.0,109184,0,109184.0,6.463486115792922e-05,0.0,9.158851113716295e-06,27379.351807362946,0.0,27379.351807362946,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.0,-1,0.019267822736030827,0.019267822736030827,109183.98,3606.1400000000003,4133.68,0.0,10.0,909743.1760261575,27378.35,27378.35,0,27379.35,0.0,527.54,0.0
132,Balaka,DR,1,312017910086,helped,a,137427.98,14.581353453229315,8571.42857142857,90237.10012137507,325680.112528086,0.0,232690,0,232690.0,6.463486115792922e-05,0.0,4.297563281619322e-06,58349.5599668552,0.0,58349.5599668552,3,85260.164,1.0,1.0,0,0,0.006657902493447635,0.0,-1,0.019267822736030827,0.019267822736030827,232689.98,6395.49,7519.76,0.0,10.0,3392935.1350319292,58348.56,58348.56,0,58349.56,0.0,1124.27,0.0
133,Balaka,DR,1,312017910124,helped,a,137427.98,12.49830345141446,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,776698,0,776698.0,6.463486115792922e-05,0.0,1.2875017059397603e-06,194761.36272667247,0.0,194761.36272667247,3,85260.164,1.0,1.0,0,0,0.003861197183332594,0.0,-1,0.019267822736030827,0.0,776697.98,18605.46,22358.09,0.0,10.0,9707407.294106707,194760.36,194760.36,0,194761.36,0.0,3752.63,0.0
134,Balaka,DR,1,312017910136,helped,a,137427.98,8.332202300942972,2125.0,142223.55907457188,558708.6172028948,0.0,340832,0,340832.0,6.463486115792922e-05,0.0,2.933996807811473e-06,85466.20918384631,0.0,85466.20918384631,3,85260.164,1.0,1.0,0,0,0.005303275934242036,0.0,-1,0.019267822736030827,0.0,340831.98,10205.21,11851.96,0.0,10.0,2839881.1746349954,85465.21,85465.21,0,85466.21,0.0,1646.75,0.0
135,Balaka,DR,1,312017910150,helped,a,137427.98,14.581353453229315,0.0,131868.35391738013,525886.8194630753,0.0,280566,0,280566.0,6.463486115792922e-05,0.0,3.5642237477099864e-06,70354.11632825865,0.0,70354.11632825865,3,85260.164,1.0,1.0,0,0,0.005507565910266005,0.0,-1,0.019267822736030827,0.019267822736030827,280565.98,9633.460000000001,10989.03,0.0,10.0,4091032.012958736,70353.12,70353.12,0,70354.12,0.0,1355.57,0.0
136,Balaka,DR,1,312017910162,helped,a,137427.98,8.332202300942972,4250.0,139894.90665822258,540947.5940426233,0.0,425790,0,425790.0,6.463486115792922e-05,0.0,2.348575588905329e-06,106769.92592963218,0.0,106769.92592963218,3,85260.164,1.0,1.0,0,0,0.005347232209686576,0.0,-1,0.019267822736030827,0.0,425789.98,9600.69,11657.91,0.0,10.0,3547768.4177185083,106768.93,106768.93,0,106769.93,0.0,2057.22,0.0
137,Balaka,DR,1,312017910186,helped,a,137427.98,2.083050575235743,0.0,182363.4010140774,727259.4682257776,0.0,478588,0,478588.0,6.463486115792922e-05,0.0,2.089479886666611e-06,120008.97401434476,0.0,120008.97401434476,3,85260.164,1.0,1.0,0,0,0.004683398948948496,0.0,-1,0.019267822736030827,0.0,478587.98,12884.640000000001,15196.95,0.0,10.0,996923.0087009239,120007.97,120007.97,0,120008.97,0.0,2312.31,0.0
138,Balaka,DR,1,312017910198,helped,a,137427.98,12.49830345141446,4533.333333333333,93798.20379485373,355985.4779695269,0.0,194219,0,194219.0,6.463486115792922e-05,0.0,5.14882683980455e-06,48702.53229253105,0.0,48702.53229253105,3,85260.164,1.0,1.0,0,0,0.006530294010090334,0.0,-1,0.019267822736030827,0.019267822736030827,194218.98,6878.13,7816.52,0.0,10.0,2427407.998030265,48701.53,48701.53,0,48702.53,0.0,938.39,0.0
139,Balaka,DR,1,312017910210,helped,a,137427.98,14.581353453229315,0.0,107006.34902457743,426737.9312715756,0.0,243592,0,243592.0,6.463486115792922e-05,0.0,4.105225130546159e-06,61082.7287648296,0.0,61082.7287648296,3,85260.164,1.0,1.0,0,0,0.006113997015711147,0.0,-1,0.019267822736030827,0.019267822736030827,243591.98,7740.27,8917.2,0.0,10.0,3551901.0503790355,61081.73,61081.73,0,61082.73,0.0,1176.93,0.0
140,Balaka,DR,1,312017910222,helped,a,137427.98,14.581353453229315,2142.8571428571427,92442.00600405881,360110.146264796,0.0,204062,0,204062.0,6.463486115792922e-05,0.0,4.900471425351119e-06,51170.551846933224,0.0,51170.551846933224,3,85260.164,1.0,1.0,0,0,0.006578021900800509,0.0,-1,0.019267822736030827,0.019267822736030827,204061.98,6717.55,7703.5,0.0,10.0,2975500.1483728806,51169.55,51169.55,0,51170.55,0.0,985.95,0.0
141,Balaka,DR,1,312017910234,helped,a,137427.98,10.415252876178716,720.0,40818.51025718354,159911.58918331028,0.0,97791,0,97791.0,6.463486115792922e-05,0.0,1.022588990806925e-05,24522.555197653135,0.0,24522.555197653135,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.0,-1,0.019267822736030827,0.019267822736030827,97790.98,2929.04,3401.54,0.0,10.0,1018517.9940143928,24521.56,24521.56,0,24522.56,0.0,472.5,0.0
142,Balaka,DR,1,312017910246,helped,a,137427.98,18.747455750542578,822.2222222222223,44349.44641275672,173585.19187488852,0.0,90484,0,90484.0,6.463486115792922e-05,0.0,1.1051677644666461e-05,22690.300515055827,0.0,22690.300515055827,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.0,-1,0.019267822736030827,0.019267822736030827,90483.98,3258.6,3695.79,0.0,10.0,1696344.7861320947,22689.3,22689.3,0,22690.3,0.0,437.19,0.0
143,Balaka,DR,1,312017910258,helped,a,137427.98,16.664404601885945,2487.5,83577.76191072782,323385.3970036932,0.0,169798,0,169798.0,6.463486115792922e-05,0.0,5.889350875746475e-06,42578.73057137178,0.0,42578.73057137178,3,85260.164,1.0,1.0,0,0,0.006918064822723944,0.0,-1,0.019267822736030827,0.019267822736030827,169797.98,6144.410000000001,6964.81,0.0,10.0,2829582.5725910296,42577.73,42577.73,0,42578.73,0.0,820.4,0.0
144,Balaka,DR,1,312017920008,helped,a,137427.98,12.812048396263043,2000.0,101307.70528766238,396035.9842914402,0.0,236253,0,236253.0,6.463486115792922e-05,0.0,4.232750483591743e-06,59242.572608901304,0.0,59242.572608901304,3,85260.164,1.0,1.0,0,0,0.006283603262473509,0.0,-1,0.019267822736030827,0.019267822736030827,236252.98,7300.83,8442.31,0.0,10.0,3026884.8697623326,59241.57,59241.57,0,59242.57,0.0,1141.48,0.0
145,Balaka,DR,1,312017920018,helped,a,137427.98,10.676707570306755,0.0,74169.61672710597,295786.0827310461,0.0,222381,0,222381.0,6.463486115792922e-05,0.0,4.496787045655879e-06,55763.98041171948,0.0,55763.98041171948,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,0.0,-1,0.019267822736030827,0.019267822736030827,222380.98,5106.35,6180.8,0.0,10.0,2374296.9061923865,55762.98,55762.98,0,55763.98,0.0,1074.45,0.0
146,Balaka,DR,1,312017920029,helped,a,137427.98,2.1353413993771735,49000.0,211258.4024780871,647081.3886839002,0.0,479931,0,479931.0,6.463486115792922e-05,0.0,0.0,120347.90407752838,0.0,120347.90407752838,1,85260.164,1.0,1.0,0,0,0.004351339809257239,8.078788547713312e-05,-1,0.019267822736030827,0.0,479931.0,15319.949999999999,17604.87,1760.4869999999999,10.0,1024816.5331444863,120347.9,120347.9,0,120347.9,1760.4869999999999,2284.92,1760.4869999999999
147,Balaka,DR,1,312017920039,helped,a,137427.98,8.541366170929582,5775.0,104055.28642100515,391938.67052697146,0.0,225278,0,225278.0,6.463486115792922e-05,0.0,4.43895986292492e-06,56490.788734332324,0.0,56490.788734332324,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,0.0,-1,0.019267822736030827,0.019267822736030827,225277.98,7582.820000000001,8671.27,0.0,10.0,1924181.8882546744,56489.79,56489.79,0,56490.79,0.0,1088.45,0.0
148,Balaka,DR,1,312017920050,helped,a,137427.98,4.270682798754347,3000.0,189059.03198646757,741997.528453928,0.0,386942,0,386942.0,6.463486115792922e-05,0.0,0.0,97027.5441119823,0.0,97027.5441119823,1,85260.164,1.0,1.0,0,0,0.004599718783610574,8.078787448378601e-05,-1,0.019267822736030827,0.0,386942.0,13915.77,15754.92,1575.492,10.0,1652506.5435156045,97027.54,97027.54,0,97027.54,1575.492,1839.15,1575.492
149,Balaka,DR,1,312017920060,helped,a,137427.98,6.406024198131521,0.0,81669.99955478284,325697.3719284052,0.0,191017,0,191017.0,6.463486115792922e-05,0.0,5.235136139715313e-06,47899.32417924831,0.0,47899.32417924831,3,85260.164,1.0,1.0,0,0,0.006998399318295114,0.0,-1,0.019267822736030827,0.019267822736030827,191016.98,5882.91,6805.83,0.0,10.0,1223659.5242544888,47898.32,47898.32,0,47899.32,0.0,922.92,0.0
150,Balaka,DR,1,312017920070,helped,a,137427.98,17.08273176843828,3750.0,76211.59665976453,288974.55375350744,0.0,184888,0,184888.0,6.463486115792922e-05,0.0,5.408679849422353e-06,46362.693774337575,0.0,46362.693774337575,3,85260.164,1.0,1.0,0,0,0.007244684307116761,0.0,-1,0.019267822736030827,0.019267822736030827,184887.98,5457.66,6350.97,0.0,10.0,3158392.1112030167,46361.69,46361.69,0,46362.69,0.0,893.31,0.0
151,Balaka,DR,1,312017920081,helped,a,137427.98,14.947389795640216,0.0,110411.20164254191,440316.3756883742,0.0,340456,0,340456.0,6.463486115792922e-05,0.0,2.9372371172780037e-06,85371.78823753992,0.0,85371.78823753992,3,85260.164,1.0,1.0,0,0,0.006018987306307874,0.0,-1,0.019267822736030827,0.019267822736030827,340455.98,7556.0,9200.93,0.0,10.0,5088928.540264485,85370.79,85370.79,0,85371.79,0.0,1644.93,0.0
152,Balaka,DR,1,312017920091,helped,a,137427.98,2.1353413993771735,6000.0,162310.73670288274,623362.2699393614,0.0,269694,0,269694.0,6.463486115792922e-05,0.0,0.0,67627.30395379385,0.0,67627.30395379385,1,85260.164,1.0,1.0,0,0,0.004964281168047544,8.07878426371006e-05,-1,0.019267822736030827,0.0,269694.0,12248.92,13525.89,1352.589,10.0,575888.7633636275,67627.3,67627.3,0,67627.3,1352.589,1276.97,1352.589
153,Balaka,DR,1,312017920102,helped,a,137427.98,6.406024198131521,0.0,101438.78313319014,404534.65480839025,0.0,292797,0,292797.0,6.463486115792922e-05,0.0,3.4153355396400918e-06,73421.09153484438,0.0,73421.09153484438,3,85260.164,1.0,1.0,0,0,0.006279542155868433,0.0,-1,0.019267822736030827,0.019267822736030827,292796.98,7038.57,8453.23,0.0,10.0,1875664.667140315,73420.09,73420.09,0,73421.09,0.0,1414.66,0.0
154,Balaka,DR,1,312017920112,helped,a,137427.98,8.541366170929582,15000.0,73899.75010933456,234890.34445546806,0.0,157900,0,157900.0,6.463486115792922e-05,0.0,6.333122229259025e-06,39596.06527305117,0.0,39596.06527305117,3,85260.164,1.0,1.0,0,0,0.007357131366748729,0.0,-1,0.019267822736030827,0.019267822736030827,157899.98,5395.38,6158.31,0.0,10.0,1348681.718389781,39595.07,39595.07,0,39596.07,0.0,762.93,0.0
155,Balaka,DR,1,312017920123,helped,a,137427.98,12.812048396263043,416.66666666666674,94883.05605167638,376728.9694528226,0.0,196227,0,196227.0,6.463486115792922e-05,0.0,5.096138655740545e-06,49205.78074222132,0.0,49205.78074222132,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,0.0,-1,0.019267822736030827,0.019267822736030827,196226.98,6958.83,7906.92,0.0,10.0,2514069.820653508,49204.78,49204.78,0,49205.78,0.0,948.09,0.0
156,Balaka,DR,1,312017920133,helped,a,137427.98,6.406024198131521,1666.666666666667,145810.72963467176,574841.9586303264,0.0,371654,0,371654.0,6.463486115792922e-05,0.0,2.6906746597641893e-06,93194.9269896212,0.0,93194.9269896212,3,85260.164,1.0,1.0,0,0,0.005237635289724361,0.0,-1,0.019267822736030827,0.0,371653.98,10355.23,12150.89,0.0,10.0,2380824.5173323723,93193.93,93193.93,0,93194.93,0.0,1795.66,0.0
157,Balaka,DR,1,312017920144,helped,a,137427.98,2.1353413993771735,0.0,180303.7689907215,719045.7209403178,0.0,484797,0,484797.0,6.463486115792922e-05,0.0,2.062719034977527e-06,121565.90713982025,0.0,121565.90713982025,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,0.0,-1,0.019267822736030827,0.0,484796.98,12683.0,15025.31,0.0,10.0,1035207.1043938556,121564.91,121564.91,0,121565.91,0.0,2342.31,0.0
158,Balaka,DR,1,312017920154,helped,a,137427.98,10.676707570306755,1200.0,122427.47486126889,483451.3311307028,0.0,302984,0,302984.0,6.463486115792922e-05,0.0,3.3005043170596467e-06,75975.60262046885,0.0,75975.60262046885,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,0.0,-1,0.019267822736030827,0.019267822736030827,302983.98,8738.41,10202.29,0.0,10.0,3234871.5664818217,75974.6,75974.6,0,75975.6,0.0,1463.88,0.0
159,Balaka,DR,1,312017920164,helped,a,137427.98,2.1353413993771735,0.0,235877.7860275146,940673.1409851356,0.0,557699,0,557699.0,6.463486115792922e-05,0.0,0.0,139845.3933233304,0.0,139845.3933233304,1,85260.164,1.0,1.0,0,0,0.004118001251490186,8.078786206737259e-05,-1,0.019267822736030827,0.0,557699.0,16999.84,19656.48,1965.648,10.0,1190877.7630912503,139845.39,139845.39,0,139845.39,1965.648,2656.64,1965.648
160,Balaka,DR,1,312017930022,helped,a,137427.98,11.354390137118413,1428.571428571429,128472.12962869466,506645.68707373,0.0,254610,0,254610.0,6.463486115792922e-05,0.0,3.927575507639134e-06,63845.63140417691,0.0,63845.63140417691,3,85260.164,1.0,1.0,0,0,0.005579888670494684,0.0,-1,0.019267822736030827,0.019267822736030827,254609.98,9475.84,10706.01,0.0,10.0,2890941.272811719,63844.63,63844.63,0,63845.63,0.0,1230.17,0.0
161,Balaka,DR,1,312017930033,helped,a,137427.98,9.732334403244355,1300.0,68555.41356921224,268212.45953115984,0.0,166817,0,166817.0,6.463486115792922e-05,0.0,5.994592877224743e-06,41831.15540435732,0.0,41831.15540435732,3,85260.164,1.0,1.0,0,0,0.007638518206391493,0.0,-1,0.019267822736030827,0.019267822736030827,166816.98,4906.95,5712.95,0.0,10.0,1623518.8281460137,41830.16,41830.16,0,41831.16,0.0,806.0,0.0
162,Balaka,DR,1,312017930046,helped,a,137427.98,11.354390137118413,0.0,89823.24875304989,358212.27153694135,0.0,222672,0,222672.0,6.463486115792922e-05,0.0,4.490910397355752e-06,55836.94989787077,0.0,55836.94989787077,3,85260.164,1.0,1.0,0,0,0.006673222667238859,0.0,-1,0.019267822736030827,0.019267822736030827,222671.98,6409.410000000001,7485.27,0.0,10.0,2528304.7606124314,55835.95,55835.95,0,55836.95,0.0,1075.86,0.0
163,Balaka,DR,1,312017930057,helped,a,137427.98,6.488222935496236,3000.0,218279.34756281826,858527.2213392677,0.0,484549,0,484549.0,6.463486115792922e-05,0.0,0.0,121502.91399091396,0.0,121502.91399091396,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,8.078789056779019e-05,-1,0.019267822736030827,0.0,484549.0,15883.900000000001,18189.95,1818.9950000000001,10.0,3143861.9351717657,121502.91,121502.91,0,121502.91,1818.9950000000001,2306.05,1818.9950000000001
164,Balaka,DR,1,312017930068,helped,a,137427.98,6.488222935496236,0.0,173699.67264993125,692708.7938693857,0.0,506496,0,506496.0,6.463486115792922e-05,0.0,1.9743492544857213e-06,127007.02356592636,0.0,127007.02356592636,3,85260.164,1.0,1.0,0,0,0.004798776193478508,0.0,-1,0.019267822736030827,0.0,506495.98,12027.82,14474.97,0.0,10.0,3286258.963937102,127006.02,127006.02,0,127007.02,0.0,2447.15,0.0
165,Balaka,DR,1,312017930078,helped,a,137427.98,3.244111467748118,2500.0,178209.67110210608,700724.6049621318,0.0,371587,0,371587.0,6.463486115792922e-05,0.0,2.6911598091429465e-06,93178.18031739336,0.0,93178.18031739336,3,85260.164,1.0,1.0,0,0,0.004737665139491479,0.0,-1,0.019267822736030827,0.0,371586.98,13055.47,14850.81,0.0,10.0,1205469.64796612,93177.18,93177.18,0,93178.18,0.0,1795.34,0.0
166,Balaka,DR,1,312017930102,helped,a,137427.98,11.354390137118413,0.0,115698.56432003711,461402.2106079321,0.0,251468,0,251468.0,6.463486115792922e-05,0.0,3.976649116388566e-06,63057.66922162538,0.0,63057.66922162538,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,0.0,-1,0.019267822736030827,0.019267822736030827,251467.98,8426.57,9641.55,0.0,10.0,2855265.7790008932,63056.67,63056.67,0,63057.67,0.0,1214.98,0.0
167,Balaka,DR,1,312017930113,helped,a,137427.98,4.8661672016221775,6666.666666666668,146246.8754670094,556641.4552756884,0.0,450647,0,450647.0,6.463486115792922e-05,0.0,2.2190317476872143e-06,113003.08047165544,0.0,113003.08047165544,3,85260.164,1.0,1.0,0,0,0.005229819469772929,0.0,-1,0.019267822736030827,0.0,450646.98,10009.92,12187.24,0.0,10.0,2192923.6509094294,113002.08,113002.08,0,113003.08,0.0,2177.32,0.0
168,Balaka,DR,1,312017930124,helped,a,137427.98,8.110279242791183,600.0,99701.08823170571,395212.0017029853,0.0,296563,0,296563.0,6.463486115792922e-05,0.0,3.371964810175241e-06,74365.47081351283,0.0,74365.47081351283,3,85260.164,1.0,1.0,0,0,0.006334028984129383,0.0,-1,0.019267822736030827,0.019267822736030827,296562.98,6875.56,8308.42,0.0,10.0,2405208.7430798816,74364.47,74364.47,0,74365.47,0.0,1432.86,0.0
169,Balaka,DR,1,312017930148,helped,a,137427.98,1.622055733874059,500.0,304043.5328580399,1210521.996725221,0.0,854866,0,854866.0,6.463486115792922e-05,0.0,0.0,214361.31323911445,0.0,214361.31323911445,1,85260.164,1.0,1.0,0,0,0.0036271215575969756,8.07878675998642e-05,-1,0.019267822736030827,0.0,854866.0,21255.5,25336.96,2533.696,10.0,1386640.2969939813,214361.31,214361.31,0,214361.31,2533.696,4081.46,2533.696
170,Balaka,DR,1,312017930159,helped,a,137427.98,4.8661672016221775,0.0,83762.46035434159,334042.0393337521,0.0,210662,0,210662.0,6.463486115792922e-05,0.0,4.746940596785372e-06,52825.39138008035,0.0,52825.39138008035,3,85260.164,1.0,1.0,0,0,0.00691043335542244,0.0,-1,0.019267822736030827,0.019267822736030827,210661.98,5962.38,6980.21,0.0,10.0,1025116.5150281312,52824.39,52824.39,0,52825.39,0.0,1017.83,0.0
171,Balaka,DR,1,312017930170,helped,a,137427.98,3.244111467748118,9000.0,208930.01895559253,797314.5863952576,0.0,604480,0,604480.0,6.463486115792922e-05,0.0,1.6543144520910534e-06,151577.5095100828,0.0,151577.5095100828,3,85260.164,1.0,1.0,0,0,0.004375518997922685,0.0,-1,0.019267822736030827,0.0,604479.98,14490.260000000002,17410.83,0.0,10.0,1961000.5000243825,151576.51,151576.51,0,151577.51,0.0,2920.57,0.0
172,Balaka,DR,1,312017930192,helped,a,137427.98,9.732334403244355,0.0,124486.33183763179,496447.54918024974,0.0,251409,0,251409.0,6.463486115792922e-05,0.0,3.977582345898516e-06,63042.87472099676,0.0,63042.87472099676,3,85260.164,1.0,1.0,0,0,0.005668513178454973,0.0,-1,0.019267822736030827,0.019267822736030827,251408.98,9159.16,10373.86,0.0,10.0,2446796.45998526,63041.87,63041.87,0,63042.87,0.0,1214.7,0.0
173,Balaka,DR,1,312017930203,helped,a,137427.98,12.976445870992473,3275.0,62339.60786326435,235547.78685712142,0.0,131070,0,131070.0,6.463486115792922e-05,0.0,7.629510948348211e-06,32867.5709570046,0.0,32867.5709570046,3,85260.164,1.0,1.0,0,0,0.008010284896387984,0.0,-1,0.019267822736030827,0.019267822736030827,131069.98,4561.68,5194.97,0.0,10.0,1700822.7603109835,32866.57,32866.57,0,32867.57,0.0,633.29,0.0
174,Balaka,DR,1,312017930214,helped,a,137427.98,3.244111467748118,0.0,314186.0192502286,1252963.895240453,0.0,652773,0,652773.0,6.463486115792922e-05,0.0,0.0,163685.6026922235,0.0,163685.6026922235,1,85260.164,1.0,1.0,0,0,0.0035680963054983833,8.078787640698322e-05,-1,0.0,0.0,652773.0,23078.75,26182.17,2618.2169999999996,10.0,2117668.3751363424,163685.6,163685.6,0,163685.6,2618.2169999999996,3103.42,2618.2169999999996
175,Balaka,DR,1,312017930235,helped,a,137427.98,11.354390137118413,0.0,116682.01986770617,465324.200188321,0.0,259435,0,259435.0,6.463486115792922e-05,0.0,3.854530036425309e-06,65055.42831498393,0.0,65055.42831498393,3,85260.164,1.0,1.0,0,0,0.005855015193685095,0.0,-1,0.019267822736030827,0.019267822736030827,259434.98,8470.02,9723.5,0.0,10.0,2945726.2052233154,65054.43,65054.43,0,65055.43,0.0,1253.48,0.0
