,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,scale_fac_soc,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7308680609428129,0,0.0,59169.49600000002,22302.6775,185598.27178765726,0.6750000000000004,26637.9523965686,3045.606262262584,29683.55865883118,0.05664429873799353,8492.289300949096,970.9518618723799,9463.241162821476,0.6750000000000004,26472.90716863291,970.9518618723799,27443.859030505293,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,26293.748212655355,109328.99740198423,109854.41369579773,0.0,10.0,3.540868316296953e-06,8492.289300949096,970.9518618723799,9463.241162821476,27443.85903050529,0.0,525.3596495147588
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.307824142926361,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,0.5350000000000003,30753.08070074424,3516.102655777643,34269.183356521884,0.04676686625399534,9804.210851613989,1120.9480563733418,10925.15890798733,0.5350000000000003,26257.109026512167,1120.9480563733418,27378.05708288551,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,30437.697497944344,96812.51239298357,97337.36513855652,0.0,10.0,3.540868316296953e-06,9804.210851613989,1120.9480563733418,10925.15890798733,27378.05708288551,0.0,524.8059787066846
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4497093460526298,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,0.9650000000000006,16456.772031618155,1881.5578318467296,18338.329863464885,0.05712169804570255,5246.503431538841,599.8484120186084,5846.35184355745,0.9650000000000006,21127.288442050372,599.8484120186084,21727.13685406898,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,16153.611019452852,112155.30898932341,112570.13281151981,0.0,10.0,3.540868316296953e-06,5246.503431538841,599.8484120186084,5846.35184355745,21727.13685406898,0.0,414.7667004983552
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.727824006277072,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,0.24500000000000005,11524.92121138368,1317.6828192693415,12842.604030653021,0.006569837391120906,3674.2304476820646,420.08272788891014,4094.3131755709746,0.07863056862805441,4580.441555926689,420.08272788891014,5000.524283815599,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.0015510008331027707,-1,0.019267822736030827,0.019267822736030827,False,11507.473716550983,8783.388630237901,8822.80437924134,2951.401800561946,7.564976157790764,3.540868316296953e-06,3674.2304476820646,420.08272788891014,4094.3131755709746,5000.524283815599,2951.401800561946,39.40917916604645
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.727824006277072,0,0.0,29654.223000000005,22302.6775,93017.05966881645,0.3350000000000001,27746.536261000314,3172.3543662268894,30918.890627227203,0.022560457365994883,8845.710417968998,1011.3596811817316,9857.07009915073,0.15220614007237243,13068.903602633973,1011.3596811817316,14080.263283815704,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.00087034746198007,-1,0.019267822736030827,0.0,True,27665.283725453934,54833.58833580931,55056.188689145914,2507.849541969441,11.819053206966544,3.540868316296953e-06,8845.710417968998,1011.3596811817316,9857.07009915073,14080.263283815704,2507.849541969441,222.57779287923728
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.6747599107947435,0,1180.9956179494063,49582.766,22302.6775,151822.90777618933,0.9650000000000006,13710.299605175354,1567.5444461113,15277.844051286655,0.04960724504839413,4370.904351420498,499.7396470378848,4870.643998458382,0.9650000000000006,17601.343470414722,499.7396470378848,18101.083117452607,1,15573.959716184301,0,0,0.0,0.008981825648028435,0.0,-1,0.0,0.0,True,13457.733166422431,91710.04420234713,92055.63986890492,0.0,10.0,3.540868316296953e-06,4370.904351420498,499.7396470378848,4870.643998458382,18101.083117452607,0.0,345.5460593127474
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.587244660229265,0,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.7550000000000004,14045.646566400874,1605.8857866893668,15651.53235309024,0.03381416804590705,4477.815020491649,511.96302485340726,4989.778045345057,0.7550000000000004,15082.278178124316,511.96302485340726,15594.241202977722,1,15573.959716184301,0,0,0.0,0.010536093063094677,0.0,-1,0.0,0.0,True,13842.8006479621,66600.79809682288,66899.12406705326,0.0,10.0,3.540868316296953e-06,4477.815020491649,511.96302485340726,4989.778045345057,15594.241202977722,0.0,298.2921560623297
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.587244660229265,0,342.6996045345219,26691.490000000005,22302.6775,82648.83583077359,0.5350000000000003,15580.120291979165,1781.327304052415,17361.44759603158,0.023719110587956192,4967.007944801825,567.8945055717381,5534.902450373564,0.3583173768123052,10549.635778243966,567.8945055717381,11117.530283815704,2,15573.959716184301,0,0,0.0,0.012241752268705568,0.0,-1,0.019267822736030827,0.0,True,15472.92566987522,49342.06963547874,49555.56620161735,0.0,10.0,3.540868316296953e-06,4967.007944801825,567.8945055717381,5534.902450373564,11117.530283815704,0.0,213.4728470280271
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.5387777025130855,0,0.0,74134.26600000002,22302.6775,232538.5980953172,0.7950000000000005,26595.5411291276,3040.757240093544,29636.298369221142,0.073715034647272,8478.76841363137,969.4059735671096,9448.174387198478,0.7950000000000005,29622.223611287824,969.4059735671096,30591.629584854934,1,15573.959716184301,0,0,0.0,0.00734548539672312,0.0,-1,0.0,0.0,True,26191.25708253067,137053.07491008824,137638.09123194573,0.0,10.0,3.540868316296953e-06,8478.768413631371,969.4059735671096,9448.17438719848,30591.629584854934,0.0,584.9426068228604
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.3751921406890104,0,799.6324802527713,40324.543,22302.6775,123978.66436156355,0.6150000000000003,19658.441788598288,2247.615452056739,21906.057240655027,0.0370832946724232,6267.195308850744,716.5490940140006,6983.744402864745,0.6150000000000003,18357.137008838698,716.5490940140006,19073.6861028527,1,15573.959716184301,0,0,0.0,0.009959677330519081,0.0,-1,0.0,0.0,True,19426.869676026174,74501.39152755935,74866.76815466501,0.0,10.0,3.540868316296953e-06,6267.195308850744,716.5490940140006,6983.744402864745,19073.6861028527,0.0,365.33954381098056
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.764074106763831,0,0.0,24047.217000000004,22302.6775,75429.43946155586,0.5150000000000002,14708.959108953215,1681.7245299741157,16390.68363892733,0.021448963056958193,4689.276946269786,536.1407296036216,5225.4176758734075,0.2208068962517793,7937.1165542120825,536.1407296036216,8473.257283815705,2,15573.959716184301,0,0,0.0,0.012897263843961185,0.0,-1,0.019267822736030827,0.0,True,14646.513242279065,44483.25871318791,44646.194578659415,0.0,10.0,3.540868316296953e-06,4689.276946269786,536.1407296036216,5225.4176758734075,8473.257283815703,0.0,162.91441650844084
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3265920774358952,0,0.0,22369.799000000006,22302.6775,70167.84517882767,0.4950000000000002,14649.68801937804,1674.9478679058807,16324.635887283921,0.019561404891932775,4670.3810779852665,533.9803017328355,5204.361379718102,0.10863561749522975,6261.858982082869,533.9803017328355,6795.839283815705,2,15573.959716184301,0,0,0.0,0.013372079649035834,0.0021071128812862874,-1,0.019267822736030827,0.019267822736030827,True,14619.05577569248,7225.738369502796,7275.772298129167,4192.986155294192,5.091905047442067,3.540868316296953e-06,4670.3810779852665,533.9803017328355,5204.361379718102,6795.839283815705,4192.986155294192,50.014367221479574
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0738117280473363,0,0.0,37075.246,22302.6775,116294.74727488385,0.9050000000000006,11085.389322325074,1267.4296671556892,12352.818989480764,0.03776242484785055,3534.0679244912,404.06181533225623,3938.129739823456,0.9050000000000006,13566.345261195398,404.06181533225623,13970.407076527654,1,15573.959716184301,0,0,0.0,0.010386948420414233,0.00035680919142657655,-1,0.0,0.0,True,10893.764751608482,11817.577707840404,12058.721103711272,1335.9259583749142,2.6980728393294853,3.540868316296953e-06,3534.0679244912,404.06181533225623,3938.129739823456,13970.407076527656,1335.9259583749142,241.10563344601863
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7158744483633241,0,0.0,39071.25800000001,22302.6775,122555.68243085385,0.5350000000000003,23600.626886091544,2698.33866986196,26298.965555953506,0.03497036371221248,7523.977376964776,860.2415183892953,8384.218895354072,0.5350000000000003,20150.312761023757,860.2415183892953,21010.554279413052,1,15573.959716184301,0,0,0.0,0.010118154306727491,0.0022767414108068973,-1,0.0,0.0,True,23358.594506706515,12455.83827120306,12707.919038555843,7821.457165764538,2.012699264646668,3.540868316296953e-06,7523.977376964776,860.2415183892953,8384.218895354072,21010.554279413052,7821.457165764538,252.04579698906983
