district,hazard,rp,c,di0,dc_post_reco
Kandy,PF,5.0,79001.95409902629,8394.948205351713,5.18
Kandy,PF,5.0,102926.15722023972,7427.142941905258,6.08
Kandy,PF,5.0,73682.97883411823,14809.970389496882,13923.9
Kandy,PF,5.0,637373.3636970441,23434.77464860584,1.23
Kandy,PF,5.0,63705.7647020577,5323.931164595363,3945.06
Kandy,PF,5.0,67181.48392172484,5885.297856345438,39.1
Kandy,PF,5.0,71384.48580867829,8551.894376948012,42.27
Kandy,PF,5.0,62170.66325720064,7217.931455502106,6206.16
Kandy,PF,5.0,201700.4195843872,28971.77962497206,53.1
Kandy,PF,5.0,104789.57880170213,10709.849032813398,2.89
Kandy,PF,5.0,95872.94584028792,6544.975274380064,0.32
Kandy,PF,5.0,65393.68310109287,8329.443622393237,7304.1
Kandy,PF,5.0,81540.92114390689,8961.240232665612,4.77
Kandy,PF,5.0,137673.26664880035,13301.157207797789,3.59
Kandy,PF,5.0,66639.53513577365,107.01540308892244,0.0
Kandy,PF,5.0,221024.3597550848,18127.682704185914,2.59
Kandy,PF,5.0,142076.28544815019,22559.30234100987,85.07
Kandy,PF,5.0,200177.60651316502,18815.035799983914,5.07
Kandy,PF,5.0,59616.88714665744,3561.8466304064295,2540.49
Kandy,PF,5.0,672414.1337468291,83211.18726031652,314.13
Kandy,PF,5.0,184804.53600935425,241.30610226861373,0.0
Kandy,PF,5.0,110935.65613819266,10673.077801527705,2.88
Kandy,PF,5.0,121120.82736253676,13786.172787400825,6.42
Kandy,PF,5.0,110947.26932646305,9800.980952929383,1.4
Kandy,PF,5.0,77916.48109460663,2099.693247829126,0.72
Kandy,PF,5.0,64107.4999939692,2705.463715191091,0.98
Kandy,PF,5.0,75851.40415092985,5943.984412150808,0.57
Kandy,PF,5.0,50499.54408253922,4874.184870141501,3852.43
Kandy,PF,5.0,191266.64510881322,22871.098070754677,18.49
Kandy,PF,5.0,105723.49519795751,10525.688981911491,2.84
Kandy,PF,5.0,157486.8512458747,7139.230983806886,9.28
Kandy,PF,5.0,165325.88836545582,15994.270031383065,4.3
Kandy,PF,5.0,399102.7441750768,37253.511815035934,5.24
Kandy,PF,5.0,40707.60081451317,10069.09616866101,9058.16
Kandy,PF,5.0,264265.25605741626,34741.878466948365,91.48
Kandy,PF,5.0,91402.81361570107,6590.255550921949,0.32
Kandy,PF,5.0,103793.27527776164,7100.2863054245545,5.84
Kandy,PF,5.0,76276.14075759394,8738.789478110835,7.5
Kandy,PF,5.0,74602.40125121447,10821.682199037656,105.63
Kandy,PF,5.0,113502.22476077633,13197.833086829722,10.67
Kandy,PF,5.0,75859.91148652327,11854.639586785257,150.51
Kandy,PF,5.0,123101.7762097897,10320.56021234254,0.74
Kandy,PF,5.0,894126.6424254708,60595.64631961562,1.6
Kandy,PF,5.0,113092.7383408797,16743.002989939247,62.06
Kandy,PF,5.0,106358.70958893283,8857.38058389605,1.26
Kandy,PF,5.0,245837.4219025589,26898.915421668607,12.57
Kandy,PF,5.0,41458.13686575487,3235.742305163344,2219.61
Kandy,PF,5.0,78562.09334019614,6560.661236235501,0.99
Kandy,PF,5.0,62517.951601314235,5001.044823570949,3986.09
Kandy,PF,5.0,74434.27109296822,5017.058094075661,0.33
Kandy,PF,5.0,96270.52199035377,12235.095394986101,15.02
Kandy,PF,5.0,235665.4843113601,30741.139580176805,151.82
Kandy,PF,5.0,359977.50778093963,48749.83974510036,89.37
Kandy,PF,5.0,58935.98521268041,3826.943103973075,2809.62
Kandy,PF,5.0,77309.37241973994,8519.68156276385,5.85
Kandy,PF,5.0,127748.27810468829,13818.68949605842,6.43
Kandy,PF,5.0,72115.94862357719,8244.049275357866,14.93
Kandy,PF,5.0,575732.9910251666,75383.15139698637,96.16
Kandy,PF,5.0,595819.7556207406,45054.02170766248,3.16
Kandy,PF,5.0,43599.905864373795,7947.369187263668,6937.08
Kandy,PF,5.0,171933.25234301176,15494.363622581686,2.19
Kandy,PF,5.0,199900.96056312727,27976.525224470846,51.26
Kandy,PF,5.0,51780.937874810304,5070.495347303389,4054.48
Kandy,PF,5.0,114141.97639740148,8799.872267271368,0.64
Kandy,PF,5.0,83602.53213604557,5318.508978112453,2.55
Kandy,PF,5.0,70723.68639362199,5751.406311509107,1.76
Kandy,PF,5.0,171298.03795203642,29080.76654284963,187.65
Kandy,PF,5.0,64505.13916133499,48.30394230491373,0.0
Kandy,PF,5.0,74612.48401932519,4516.6206180373165,0.33
Kandy,PF,5.0,131129.23505843984,10879.081993915284,1.57
Kandy,PF,5.0,198146.2438253585,30822.193073720733,116.22
Kandy,PF,5.0,393237.4089131689,19675.6597639842,0.76
Kandy,PF,5.0,67630.29313725326,6216.424805852675,37.47
Kandy,PF,5.0,61340.9144589891,4038.190443359245,3016.69
Kandy,PF,5.0,78816.68323499183,2954.6286917646753,7.87
Kandy,PF,5.0,92776.74831403731,136.0102187770661,0.0
Kandy,PF,5.0,71876.27282327866,8513.907567768576,31.06
Kandy,PF,5.0,30844.290453453432,2887.0476789880713,1868.48
Kandy,PF,5.0,32180.414771375512,4536.9409566202785,3514.31
Kandy,PF,5.0,125609.86477733126,11425.520517753965,1.6
Kandy,PF,5.0,222640.2808880794,30967.45463202289,56.73
Kandy,PF,5.0,49069.366443334315,4363.878880717394,3340.79
Kandy,PF,5.0,35800.00248852248,3422.5130866047944,2404.86
Kandy,PF,5.0,138902.1040122943,15308.987993786042,7.15
Kandy,PF,5.0,58890.927842685625,4016.751677977989,2999.08
Kandy,PF,5.0,91620.22330308842,8578.637090610335,1.16
Kandy,PF,5.0,140921.17832646586,24237.91224319788,156.38
Kandy,PF,5.0,124415.05675621095,14080.950426633244,6.54
Kandy,PF,5.0,97134.86728664514,7200.168952739259,0.52
Kandy,PF,5.0,68607.88052288821,9437.746767012452,8847.13
Kandy,PF,5.0,74476.9968228374,7719.831308681651,4.16
Kandy,PF,5.0,150390.78810145234,14806.95432367062,4.0
Kandy,PF,5.0,109189.76182252086,12049.111977243583,5.65
Kandy,PF,5.0,68348.56433054063,8088.919779755383,2240.69
Kandy,PF,5.0,57337.55138062787,3927.9297410087706,2908.66
Kandy,PF,5.0,70895.09345150425,5220.9070536216495,0.32
Kandy,PF,5.0,66255.12960155249,6147.17740865301,1884.99
Kandy,PF,5.0,97255.8605039738,11105.519637226398,4.97
Kandy,PF,5.0,56000.24548831784,5406.282682417296,4386.26
Kandy,PF,5.0,57961.80076128282,6224.10553185167,5200.11
Kandy,PF,5.0,50891.0915775055,6258.405759640085,5238.37
Kandy,PF,5.0,130822.02571756631,10494.792108322983,0.76
Kandy,PF,5.0,35158.79245150987,10834.476353650147,9808.71
Kandy,PF,5.0,36362.24284529647,3329.8252722069715,2311.75
Kandy,PF,5.0,42753.45748147889,3377.179283288556,2360.31
Kandy,PF,5.0,39947.61216816769,3620.902650983816,2600.41
Kandy,PF,5.0,71163.86223895564,6198.231680190173,2.08
Kandy,PF,5.0,31304.83439061784,2754.8034016926813,1737.0
Kandy,PF,5.0,35733.83432279586,4600.354538866387,3578.58
Kandy,PF,5.0,38696.08857642461,7093.80869340455,6069.31
Kandy,PF,5.0,75723.32148727338,7800.053836933198,17.45
Kandy,PF,5.0,362438.96354596905,54507.120544335645,143.48
Kandy,PF,5.0,133063.2360166772,11184.58399883764,5.26
Kandy,PF,5.0,168645.63976591028,25152.129988361434,66.18
Kandy,PF,5.0,74250.51264415037,8894.079554036369,18.18
Kandy,PF,5.0,50834.54405301788,3834.8961588004095,2818.17
Kandy,PF,5.0,83232.62058098358,3228.1259488984474,0.4
Kandy,PF,5.0,100033.57309376176,6589.969044897301,1.83
Kandy,PF,5.0,45111.56487337342,3646.125892278961,2624.43
Kandy,PF,5.0,61885.19488506588,5498.9549778385,4477.14
Kandy,PF,5.0,150770.15225161822,21155.61376821136,38.78
Kandy,PF,5.0,46065.01663284333,3819.492364681208,2800.07
Kandy,PF,5.0,489975.2672054545,24717.18964405019,12.06
Kandy,PF,5.0,78284.29207297893,12127.337752723326,99.7
Kandy,PF,5.0,85291.39579459114,85.65781520575729,0.0
Kandy,PF,5.0,119110.26038395855,8129.4085376693265,0.62
Kandy,PF,5.0,254776.7410922222,24178.572530716432,6.52
Kandy,PF,5.0,164287.0481635482,16332.808474790192,4.4
Kandy,PF,5.0,131439.46922974652,10849.400828249509,0.77
Kandy,PF,5.0,94254.47250661533,15317.9882772259,80.41
Kandy,PF,5.0,502201.253712709,55949.70760973389,26.14
Kandy,PF,5.0,49877.941428513346,5030.691732101141,4008.57
Kandy,PF,5.0,116350.57524340425,7147.870611664841,2.01
Kandy,PF,5.0,52039.371824948175,3030.6765595832458,2009.55
Kandy,PF,5.0,87146.62512696348,1470.2552721408742,0.0
Kandy,PF,5.0,119811.64294066053,11762.369411256364,3.17
Kandy,PF,5.0,73276.51724465485,6484.169738581905,7.2
Kandy,PF,5.0,352586.5236692786,32167.849883496714,41.25
Kandy,PF,5.0,144334.19533194444,11414.276422236855,0.81
Kandy,PF,5.0,119919.40252484381,13093.04168209947,6.11
Kandy,PF,5.0,313646.9362429801,11476.33477473936,0.6
Kandy,PF,5.0,112372.45059397016,10706.658744912509,2.9
Kandy,PF,5.0,125939.76034645381,10779.440867230125,1.53
Kandy,PF,5.0,86240.75142951605,12781.023686212111,55.74
Kandy,PF,5.0,128472.11057476173,21584.94694434005,139.24
Kandy,PF,5.0,297988.3343497319,20606.17256024,0.58
Kandy,PF,5.0,61191.847034202176,6819.532491674977,5806.69
Kandy,PF,5.0,148277.94404385108,12564.517004190171,0.87
Kandy,PF,5.0,75363.6502435738,6938.178462403901,4.11
Kandy,PF,5.0,41719.028490619734,3510.7629191433753,2490.17
Kandy,PF,5.0,248583.4007802127,18520.971274990727,2.71
Kandy,PF,5.0,118964.69041936006,11759.357229909185,3.17
Kandy,PF,5.0,563344.4198821269,73644.53485386027,93.93
Kandy,PF,5.0,174223.93122316586,14723.383343475862,0.98
Kandy,PF,5.0,26108.067676694613,2166.0753719495488,1147.3
Kandy,PF,5.0,159285.68009412778,18886.8098906874,15.27
Kandy,PF,5.0,69776.7884334241,8909.882066655015,475.36
Kandy,PF,5.0,70795.02197800536,6857.0748985983055,6.51
Kandy,PF,5.0,110497.05572537633,9321.659078160097,0.66
Kandy,PF,5.0,53026.0337018828,4981.438208554488,3963.31
Kandy,PF,5.0,33911.373986783314,5057.411826913358,4039.45
Kandy,PF,5.0,158052.11643308194,3529.299181733006,0.55
Kegalle,PF,5.0,117354.91347318297,7929.214600878701,0.32
Kegalle,PF,5.0,64895.846425625365,104.1176310038398,0.0
Kegalle,PF,5.0,198417.53330483762,13554.824292978003,1.09
Kegalle,PF,5.0,53709.64537978958,6169.665599687238,5155.54
Kegalle,PF,5.0,370494.46509342705,35273.232657946115,45.67
Kegalle,PF,5.0,274922.1117774401,38951.370238119984,71.42
Kegalle,PF,5.0,423461.1364980581,38058.224380693086,5.34
Kegalle,PF,5.0,253471.3377083875,30233.853373149635,24.45
Kegalle,PF,5.0,299893.03226314764,24162.243550209183,6.9
Kegalle,PF,5.0,216666.08323922628,21180.533115033068,5.72
Kegalle,PF,5.0,515553.98955633654,75509.57149793553,198.72
Kegalle,PF,5.0,254119.78573250817,18284.722677666323,0.5
Kegalle,PF,5.0,260137.30777558696,15003.113541644869,2.73
Kegalle,PF,5.0,875320.7044664612,102632.17115964204,189.2
Kegalle,PF,5.0,168043.50945779824,12469.39803400486,0.32
Kegalle,PF,5.0,134239.27388466286,18759.70973964599,34.38
Kegalle,PF,5.0,437900.92077862227,25125.729504396502,4.55
Kegalle,PF,5.0,181991.19163725871,28022.71718443304,73.72
Kegalle,PF,5.0,268393.20433924557,21392.428013533307,3.27
Kegalle,PF,5.0,243204.8741661507,32984.300744052634,60.57
Kegalle,PF,5.0,270260.2809241481,24022.554230601734,3.39
Kegalle,PF,5.0,225787.52242788946,25536.39433620332,20.68
Kegalle,PF,5.0,141061.45483780626,18250.13218304182,23.29
Kegalle,PF,5.0,205130.76634755608,16277.30593310212,30.42
Kegalle,PF,5.0,130280.70710462205,9031.419428394633,0.73
Kegalle,PF,5.0,101510.78864669747,7297.619746906886,27.9
Kegalle,PF,5.0,156125.36246442414,9163.207491692758,2.92
Kegalle,PF,5.0,225259.1223615871,7857.595123275609,1.1
Kegalle,PF,5.0,175579.59090430243,10730.270615426,0.37
Kegalle,PF,5.0,67734.93336505232,11508.483709001855,10483.47
Kegalle,PF,5.0,101367.73937412664,7030.598642929969,0.32
Kegalle,PF,5.0,100501.88166261859,13554.301304169549,17.63
Kegalle,PF,5.0,122297.67545295981,11481.437100866096,1.6
Kegalle,PF,5.0,78527.29878774265,5082.027279261632,0.32
Kegalle,PF,5.0,81018.19263466679,7946.536585864524,2.29
Kegalle,PF,5.0,793584.1146039056,53141.11488624314,1.43
Kegalle,PF,5.0,82824.77261090495,8180.535330409847,2.2
Kegalle,PF,5.0,73578.05502846607,15770.40229887647,14765.58
Kegalle,PF,5.0,63814.469545751395,4873.251776011453,4054.13
Kegalle,PF,5.0,81541.86640341724,6539.484746223648,0.93
Kegalle,PF,5.0,26610.945736216767,1696.1105633989707,679.04
Kegalle,PF,5.0,79968.95457814499,8313.256134774152,4.43
Kegalle,PF,5.0,61145.056688438366,7999.333143715296,6972.43
Kegalle,PF,5.0,47618.86572465627,3932.854350491128,2914.31
Kegalle,PF,5.0,33901.3272285587,3039.2486288282958,2021.21
Kegalle,PF,5.0,108987.47628729956,14514.00005127881,16.97
Kegalle,PF,5.0,197089.12860625025,13106.217856883612,6.65
Kegalle,PF,5.0,44107.6992733499,4844.366673436224,3828.5
Kegalle,PF,5.0,64944.18969772835,8496.614405111404,7483.02
Kegalle,PF,5.0,102252.88037964645,11198.74220509566,9.1
Kegalle,PF,5.0,72636.26146962415,12295.036877568371,6520.95
Kegalle,PF,5.0,92466.04151297644,7467.295001256763,0.37
Kegalle,PF,5.0,393634.4179075287,49064.90713233759,62.67
Kegalle,PF,5.0,94414.72550227503,9623.061112904374,36.5
Kegalle,PF,5.0,154224.7606755535,13980.057461452663,1.98
Kegalle,PF,5.0,179506.671540176,35556.180100371734,357.65
Kegalle,PF,5.0,102094.8329895109,15845.66563387311,60.03
Kegalle,PF,5.0,84576.14943173694,8879.281563982377,4.17
Kegalle,PF,5.0,439272.1772416802,28518.999136917406,0.9
Kegalle,PF,5.0,74077.34110184878,11988.636977029922,417.48
Kegalle,PF,5.0,89167.27487365244,8388.095255766284,1.12
Kegalle,PF,5.0,64535.83758924423,7393.144749738503,6375.2
Kegalle,PF,5.0,115120.31999064473,16061.73460448574,28.38
Kegalle,PF,5.0,72571.73175371555,8307.56322030588,14.27
Kegalle,PF,5.0,295276.38481445174,35733.43165891162,28.91
Kegalle,PF,5.0,218063.8069685748,29503.898847957596,54.1
Kegalle,PF,5.0,145564.92321445918,8358.481307612541,7.26
Kegalle,PF,5.0,260114.9996511421,20543.874193185726,1.39
Kegalle,PF,5.0,121814.45879125358,19095.5131327922,72.03
Kegalle,PF,5.0,371717.63089985884,36723.519853364436,9.86
Kegalle,PF,5.0,141882.50724852228,3123.4054132274914,0.98
Kegalle,PF,5.0,215316.88283141053,19018.32267651699,50.63
Kegalle,PF,5.0,618263.2412275943,68179.02900972472,31.86
Kegalle,PF,5.0,256121.84537549288,31381.662799315465,25.39
Kegalle,PF,5.0,115548.52254884687,4541.317300481603,0.62
Kegalle,PF,5.0,113896.20892470266,5655.029262718933,21.83
Kegalle,PF,5.0,63681.18795478784,6816.353039157951,5803.18
Kegalle,PF,5.0,95812.44923162356,6121.98449380408,0.35
Kegalle,PF,5.0,48070.85731386963,4306.792477527708,3283.65
Kegalle,PF,5.0,65243.70192544591,4171.693125216776,3.24
Kegalle,PF,5.0,69847.655889288,5354.924516406699,0.93
Kegalle,PF,5.0,258148.4817657475,23603.476942522677,3.35
Kegalle,PF,5.0,181221.3722920052,13808.782284219904,1.06
Kegalle,PF,5.0,160773.51856346588,9162.620130380465,1.69
Kegalle,PF,5.0,185821.00506951427,12977.55512449515,17.1
Kegalle,PF,5.0,168254.30232861292,26784.651099656865,101.01
Kegalle,PF,5.0,214030.38463778343,15229.975430692815,0.38
Kegalle,PF,5.0,416777.2065001613,40886.57024495716,10.99
Kegalle,PF,5.0,113442.21428557448,13825.375174473998,11.18
Kegalle,PF,5.0,164238.2097555119,10599.467246841066,1.01
Kegalle,PF,5.0,321736.4041155112,29644.298094684797,4.19
Kegalle,PF,5.0,168008.53485591407,19926.00597461059,16.19
Kegalle,PF,5.0,52694.058561837344,4872.458926695912,3850.33
Kegalle,PF,5.0,43983.34513331769,5243.414843023187,4227.0
Kegalle,PF,5.0,64855.38931858182,5848.8582514210775,5096.28
Kegalle,PF,5.0,40047.33704651275,4074.444415991692,3051.16
Kegalle,PF,5.0,188073.55848274965,17006.981341078008,4.64
Kegalle,PF,5.0,175804.65719372395,21095.81401904852,17.08
Kegalle,PF,5.0,32012.536682332033,5257.070495960473,4242.81
Kegalle,PF,5.0,82492.79747085953,6636.447510884143,0.32
Kegalle,PF,5.0,65480.0168030409,9126.8491022649,8106.64
Kegalle,PF,5.0,86219.48309053249,11403.944010140049,16.07
Kegalle,PF,5.0,115472.90178801645,98.32722924978943,0.0
Kegalle,PF,5.0,127985.77455667127,23712.88576217097,191.16
Kegalle,PF,5.0,80326.26267306862,6067.253162139477,0.4
Kegalle,PF,5.0,121910.4971575082,8738.278859794107,0.36
Kegalle,PF,5.0,75773.13666347043,6578.707560931402,1.28
Kegalle,PF,5.0,187453.46824394038,32276.024234636094,159.25
Kegalle,PF,5.0,64398.63992316622,4785.4262731885965,4639.08
Kegalle,PF,5.0,205136.4379046184,11992.783419779906,1.23
Kegalle,PF,5.0,262797.26803779625,36988.81972867362,67.81
Kegalle,PF,5.0,162079.3945770558,14592.485275940871,12.07
Kegalle,PF,5.0,93802.26035684957,12592.475295746233,16.85
Kegalle,PF,5.0,211266.9184591876,16254.50394878282,13.62
Kegalle,PF,5.0,171277.24224280805,13619.94251043161,0.92
Kegalle,PF,5.0,78500.65147202145,6969.515853769436,1.2
Kegalle,PF,5.0,172203.59656298038,18068.069313571203,8.46
Kegalle,PF,5.0,65391.162409065175,8053.041384986374,7028.81
Kegalle,PF,5.0,545202.9993589143,72799.74447831129,92.86
Kegalle,PF,5.0,74305.58976495516,20954.131732323636,19948.17
Kegalle,PF,5.0,116195.0800539468,16102.456463926097,29.51
Kegalle,PF,5.0,74388.77260186862,9442.001289640551,32.14
Kegalle,PF,5.0,88010.74986270256,12602.503813369605,26.19
Kegalle,PF,5.0,69486.78281563947,3838.119107374938,3.56
Kegalle,PF,5.0,45189.07615322459,5570.689592545894,4545.45
Kegalle,PF,5.0,48188.19552775814,3468.9188965283565,2450.66
Kegalle,PF,5.0,122091.60887969699,15990.927192175275,20.4
Kegalle,PF,5.0,185115.84147477074,18190.81928537476,4.89
Kegalle,PF,5.0,159919.0039660824,16655.24051110525,4.5
Kegalle,PF,5.0,90999.18780476881,118.30390229440412,0.0
Kegalle,PF,5.0,114058.79356048806,10180.768754562216,1.45
Kegalle,PF,5.0,122148.32445031976,10935.784359995394,1.59
Kegalle,PF,5.0,102556.87583818461,6127.929918653699,8.18
Kegalle,PF,5.0,112604.35426051672,18073.51601862866,61.85
Kegalle,PF,5.0,132842.9905507587,8609.330432427318,0.31
Kegalle,PF,5.0,117902.42878736195,10705.624218711491,1.53
Kegalle,PF,5.0,210559.07662916477,13752.22571583292,2.37
Kegalle,PF,5.0,178909.26752961587,10012.004553621347,13.41
Kegalle,PF,5.0,354377.79044144857,21184.58336131541,3.76
Kegalle,PF,5.0,103541.52116149708,9197.35942931346,1.33
Kegalle,PF,5.0,165978.11742761795,28832.899850612044,142.28
Kegalle,PF,5.0,190765.97265481518,25906.092176954877,47.47
Kegalle,PF,5.0,115799.01631909756,12578.800044441638,5.88
Kegalle,PF,5.0,198372.79102134626,23377.690157971632,18.93
Kegalle,PF,5.0,334619.9761554867,38145.9273177085,70.39
Kegalle,PF,5.0,72140.94548618504,12481.257345600394,12380.65
Kegalle,PF,5.0,156516.06972871453,26107.27031836917,128.84
Kegalle,PF,5.0,68461.36529877933,5594.920069893729,3.8
Kegalle,PF,5.0,48980.32299745653,5562.504631642892,4548.8
Kegalle,PF,5.0,42907.21969516736,4227.779914434481,3208.47
Kegalle,PF,5.0,71638.85514292156,11249.565617634822,4202.83
Kegalle,PF,5.0,124043.97487985036,21382.926834341102,96.68
Kegalle,PF,5.0,58891.55801569253,9272.569288962957,8263.79
Kegalle,PF,5.0,72712.66994671321,7277.968744306454,4.77
Kegalle,PF,5.0,150573.69581671085,10166.789608784185,0.32
Kegalle,PF,5.0,73333.23281527766,8607.507065586706,17.96
Kegalle,PF,5.0,100527.59272130096,12006.262856489182,8.57
Kegalle,PF,5.0,80234.88758706523,12989.969266999851,91.14
Kegalle,PF,5.0,116427.23578969607,13394.921338350016,17.14
Kegalle,PF,5.0,120427.00688191787,9533.365208771529,1.49
Kegalle,PF,5.0,95741.5547683451,12144.534841902328,14.17
Kegalle,PF,5.0,103289.13687222564,10848.50351348604,8.84
Kegalle,PF,5.0,160140.19469151134,10371.918378353135,0.31
Kegalle,PF,5.0,100801.05629765383,13322.64891527329,86.09
Kegalle,PF,5.0,56771.025847406825,2435.984053001231,1417.11
Kegalle,PF,5.0,102209.0203383648,6049.525774518643,0.42
Kegalle,PF,5.0,106200.28409499317,17189.48699540483,63.78
Kegalle,PF,5.0,54037.083274185214,9179.971218063729,8162.03
Kegalle,PF,5.0,73268.9551685718,9372.409455223824,44.39
Kegalle,PF,5.0,112564.14922267523,2935.498047579344,0.79
Kegalle,PF,5.0,315376.38304317143,48898.140248136886,184.42
Kegalle,PF,5.0,131945.62418890462,15508.106335990242,12.58
Kegalle,PF,5.0,147710.97738952516,17934.332349795204,14.49
Kegalle,PF,5.0,72623.34292298228,8979.200333044519,40.94
Kegalle,PF,5.0,51038.34200345581,4602.177905707001,3580.82
Kegalle,PF,5.0,92901.0499396533,7191.966608324212,0.43
Kegalle,PF,5.0,60973.64963055616,9892.37289927194,8867.8
Kegalle,PF,5.0,73408.85357610803,8477.581964375748,24.02
Kegalle,PF,5.0,59299.27995116979,4349.605080544395,3333.72
Kegalle,PF,5.0,105264.09907591283,147.0679195146871,0.0
Kegalle,PF,5.0,44780.09387173354,5894.4857493856425,4879.6
Kegalle,PF,5.0,60094.87337240625,4136.003783456965,3116.68
Kegalle,PF,5.0,25167.84955037001,987.6366110307542,3.2
Kegalle,PF,5.0,51083.336356149885,4000.215561672159,2979.29
Kegalle,PF,5.0,68690.11810029126,7924.331861669157,453.3
Kegalle,PF,5.0,37006.099608938144,5367.719914854766,4342.79
Kegalle,PF,5.0,106396.51996934805,11993.60016675517,31.7
Kegalle,PF,5.0,68923.28211285165,5572.816853859943,1.6
Kegalle,PF,5.0,118969.10163040849,9780.539733047684,0.71
Kegalle,PF,5.0,161135.23786943793,18909.765517407865,49.96
Kegalle,PF,5.0,168591.75997381864,4368.562246128219,2.03
Kegalle,PF,5.0,167336.1402575305,15590.698170660735,2.21
Kegalle,PF,5.0,70505.0163602208,5553.9170905014735,1.75
Kegalle,PF,5.0,55087.45564211941,4536.965369728374,3514.32
Kegalle,PF,5.0,151475.94601936857,20282.524946031208,25.89
Kegalle,PF,5.0,192020.96219809641,29131.628117999127,76.67
Kegalle,PF,5.0,87350.01346494694,12279.767882581118,24.42
Kegalle,PF,5.0,68580.46799708718,8085.809380276551,800.41
Kegalle,PF,5.0,53520.593477713584,4500.723942508299,3482.29
Kegalle,PF,5.0,214560.67522310663,6482.978281754031,18.18
Kegalle,PF,5.0,109908.72620611584,12711.277607224934,16.29
Kegalle,PF,5.0,142461.00606887482,9295.22025897121,0.32
Kegalle,PF,5.0,64447.79341770598,4947.462680422141,4686.6
Kegalle,PF,5.0,76341.99383681707,4658.0437347383395,0.37
Kegalle,PF,5.0,99664.38173642193,174.89452210402692,0.0
Kegalle,PF,5.0,71895.49309998973,25642.5345879593,24625.83
Kegalle,PF,5.0,130364.5201145424,7937.276758219432,30.42
Kegalle,PF,5.0,200712.62339604012,19969.575527125133,9.41
Kegalle,PF,5.0,208514.32276496122,34770.086178121135,171.56
Kegalle,PF,5.0,182331.10695719137,21546.422061049398,17.42
Kegalle,PF,5.0,327007.80131839693,59883.62156835626,386.29
Kegalle,PF,5.0,275323.84706935147,18434.40028963929,1.5
Kegalle,PF,5.0,107881.52266015492,7188.714748455062,0.58
Kegalle,PF,5.0,139132.74733282698,18088.710742300438,23.06
Kegalle,PF,5.0,129777.98658835165,18925.33222766833,49.75
Kegalle,PF,5.0,170409.8721160834,24833.112091717037,65.37
Kegalle,PF,5.0,93540.04536867014,6647.6105258742555,0.34
Kegalle,PF,5.0,54109.01752292512,61.03722755090032,0.0
Kegalle,PF,5.0,76671.88940593968,8711.438975501642,6.97
Kegalle,PF,5.0,57408.76093040985,7379.314146591427,6360.47
Kegalle,PF,5.0,117853.0652351532,7419.873214966479,3.83
Kegalle,PF,5.0,60100.22984296506,5331.524641952166,4313.98
Kegalle,PF,5.0,81777.0469695998,7801.882816509234,2.07
Kegalle,PF,5.0,114740.32566747199,10590.114610279816,1.5
Kegalle,PF,5.0,137164.71703221588,18197.504963790336,23.21
Kegalle,PF,5.0,160817.63067395028,18368.901446807948,8.59
Kegalle,PF,5.0,43307.25351996016,3637.920741496203,2621.6
Kegalle,PF,5.0,67623.86537258263,10130.166920129446,9124.18
Kegalle,PF,5.0,71056.41774127577,9545.629305082051,218.77
Kegalle,PF,5.0,105383.20177422074,10332.108202333091,2.79
Kegalle,PF,5.0,125464.2948127327,7943.446887049378,0.37
Kegalle,PF,5.0,57549.28951095301,6840.149647230265,5829.8
Kegalle,PF,5.0,293336.71229915204,24717.118340964662,11.97
Kegalle,PF,5.0,227948.95282432425,31485.68383480897,57.73
Kegalle,PF,5.0,83466.41476655086,6113.801624415964,0.43
Kegalle,PF,5.0,53312.63638543,9674.107345435605,8665.22
Kegalle,PF,5.0,68858.37429313887,7326.893894723864,94.59
Kegalle,PF,5.0,330768.98891019874,30088.287920374038,4.24
Kegalle,PF,5.0,143258.49000913205,11514.14629299349,1.7
Kegalle,PF,5.0,193869.7007484975,16920.371416148897,2.43
Kegalle,PF,5.0,82865.85989095613,9142.800157514499,8.4
Kegalle,PF,5.0,200627.55004010594,20901.861882892732,5.62
Kegalle,PF,5.0,130249.19845427608,18013.952701835304,33.0
Kegalle,PF,5.0,221963.3175353956,7328.716601324986,14.58
Kegalle,PF,5.0,122693.42410130554,10731.121645953885,1.53
Kegalle,PF,5.0,89432.26262306227,7486.21072992524,0.46
Kegalle,PF,5.0,193379.6782183165,10051.008891914102,1.17
Kegalle,PF,5.0,83424.82334809413,10080.427254906665,15.02
Kegalle,PF,5.0,34760.02797520243,2257.632043152225,1239.04
Kegalle,PF,5.0,36739.08630343462,3338.45904184596,2322.66
Kegalle,PF,5.0,50112.93294279382,5508.99901443849,4488.46
Kegalle,PF,5.0,74404.52692704159,6163.277006533565,1.24
Kegalle,PF,5.0,101628.0008259846,14201.292638113697,23.58
Kegalle,PF,5.0,229054.33929576265,83425.71863645647,7892.93
Kegalle,PF,5.0,176575.73688499126,29188.456384531557,144.03
Kegalle,PF,5.0,188816.21737140487,34572.554770388066,223.02
Kegalle,PF,5.0,197250.13780951835,22274.55321940082,10.43
Kegalle,PF,5.0,409078.69796112325,13856.739357262719,19.71
Kegalle,PF,5.0,111631.9973108392,13286.340649914926,10.76
Kegalle,PF,5.0,46385.504619219784,6081.536202390946,5058.66
Kegalle,PF,5.0,93538.46993615283,9362.077043127018,2.46
Kegalle,PF,5.0,114996.49099478494,15269.846259605292,28.07
