region,hazard,rp,c,di0,dc_post_reco
IVB - MIMAROPA,PF,1,17305.004000000004,2874.019687847073,0.0
IVB - MIMAROPA,PF,1,48310.523,6201.064500643946,0.0
IVB - MIMAROPA,PF,1,287099.28,9541.199151414292,3.85
IVB - MIMAROPA,PF,1,28647.965,4506.296410544594,0.0
IVB - MIMAROPA,PF,1,19073.018,1711.3405823702435,0.0
IVB - MIMAROPA,PF,1,19544.678000000004,3367.209245714328,0.0
IVB - MIMAROPA,PF,1,37868.77700000002,3871.238578934774,0.0
IVB - MIMAROPA,PF,1,81424.39100000003,10467.933685195034,11.32
IVB - MIMAROPA,PF,1,59800.53500000001,6253.0318247279765,0.0
IVB - MIMAROPA,PF,1,73524.57799999996,5434.654043901926,0.0
IVB - MIMAROPA,PF,1,75550.63299999999,9089.429835227456,9.83
IVB - MIMAROPA,PF,1,26536.755999999994,2730.876197575169,0.0
IVB - MIMAROPA,PF,1,33477.469000000005,5818.497263209064,0.0
IVB - MIMAROPA,PF,1,12717.372,819.332055771818,0.0
IVB - MIMAROPA,PF,1,61436.99200000001,19251.625139268235,938.27
IVB - MIMAROPA,PF,1,98223.273,6151.9807358065,0.0
IVB - MIMAROPA,PF,1,29106.588,3395.9016176244104,0.0
IVB - MIMAROPA,PF,1,56031.59400000001,16349.876014715359,796.88
IVB - MIMAROPA,PF,1,89224.26599999997,9993.871940414008,3.99
IVB - MIMAROPA,PF,1,45756.738,9933.301329539743,131.77
IVB - MIMAROPA,PF,1,53078.69900000001,4188.129886475016,0.0
IVB - MIMAROPA,PF,1,57771.16,13256.194626590366,209.63
IVB - MIMAROPA,PF,1,35117.386999999995,12026.569407397605,958.94
IVB - MIMAROPA,PF,1,48239.562999999995,3493.7766605202673,0.0
IVB - MIMAROPA,PF,1,78162.49200000001,5201.289419033256,0.0
IVB - MIMAROPA,PF,1,136945.34000000005,21540.001201163468,68.86
IVB - MIMAROPA,PF,1,34218.496,3218.327715914234,0.0
IVB - MIMAROPA,PF,1,307225.78,36967.25718719623,25.44
IVB - MIMAROPA,PF,1,40680.969,11850.284918938183,1134.95
IVB - MIMAROPA,PF,1,55040.09400000001,36.75887975530654,0.0
IVB - MIMAROPA,PF,1,39202.617,17097.468257517936,2958.44
IVB - MIMAROPA,PF,1,20601.258,1923.682398366092,0.0
IVB - MIMAROPA,PF,1,27725.758,2617.7007305965108,0.0
IVB - MIMAROPA,PF,1,375649.03,26924.92180042125,0.8
IVB - MIMAROPA,PF,1,82640.66400000003,12276.509527927225,27.4
IVB - MIMAROPA,PF,1,84617.39800000003,11079.081206879788,11.98
IVB - MIMAROPA,PF,1,57591.66800000001,7963.410450895044,12.38
IVB - MIMAROPA,PF,1,56099.227000000006,4037.973140145585,0.0
IVB - MIMAROPA,PF,1,46596.44899999999,10650.003480826888,1019.98
IVB - MIMAROPA,PF,1,39267.523000000016,4886.952419389115,0.0
IVB - MIMAROPA,PF,1,100177.5,10802.384110051898,11.7
IVB - MIMAROPA,PF,1,100219.86,8243.956058031321,0.0
IVB - MIMAROPA,PF,1,53022.59400000002,6606.260737723525,0.0
IVB - MIMAROPA,PF,1,40524.332,2330.786369549997,0.0
IVB - MIMAROPA,PF,1,33189.065999999984,2566.057939988873,0.0
IVB - MIMAROPA,PF,1,45791.281,5179.614216865156,0.0
IVB - MIMAROPA,PF,1,173921.26999999993,18970.129352639764,7.59
IVB - MIMAROPA,PF,1,57521.539,17595.75647592415,857.59
IVB - MIMAROPA,PF,1,155154.11,12197.803074984062,1.54
IVB - MIMAROPA,PF,1,52352.113,3952.5336326800066,0.0
IVB - MIMAROPA,PF,1,27092.566000000003,9932.342742873498,1215.52
IVB - MIMAROPA,PF,1,35745.516,12033.89958322086,829.79
IVB - MIMAROPA,PF,1,47631.012,3220.559344840574,0.0
IVB - MIMAROPA,PF,1,34903.590000000004,5731.779495237445,0.0
IVB - MIMAROPA,PF,1,40091.707,11820.622227812151,576.13
IVB - MIMAROPA,PF,1,59653.852000000006,6260.368342749428,0.0
IVB - MIMAROPA,PF,1,20065.232,2042.9050909076425,0.0
IVB - MIMAROPA,PF,1,58428.352000000006,3653.820124392313,0.0
IVB - MIMAROPA,PF,1,34911.926000000014,2511.857758661541,0.0
IVB - MIMAROPA,PF,1,38376.891,6203.292546375024,0.0
IVB - MIMAROPA,PF,1,37735.547,12302.658393130727,980.54
IVB - MIMAROPA,PF,1,80414.80500000001,5167.834553559682,0.0
IVB - MIMAROPA,PF,1,54086.539,3934.050385519802,0.0
IVB - MIMAROPA,PF,1,235442.23000000013,24116.576198688857,5.62
IVB - MIMAROPA,PF,1,120365.94000000006,9520.491289280017,2.23
IVB - MIMAROPA,PF,1,401686.91,50583.074072719806,54.78
IVB - MIMAROPA,PF,1,154878.19,18899.346573038893,13.02
IVB - MIMAROPA,PF,1,174320.58000000002,30032.30567828317,125.6
IVB - MIMAROPA,PF,1,385269.13000000006,35755.15865781525,4.46
IVB - MIMAROPA,PF,1,79642.64799999999,6749.411322259012,0.0
IVB - MIMAROPA,PF,1,73645.40600000003,4635.128068315308,0.0
IVB - MIMAROPA,PF,1,154911.73,9537.141579798672,3.84
IVB - MIMAROPA,PF,1,306581.66000000003,72563.00856059819,1360.65
IVB - MIMAROPA,PF,1,82010.445,17621.58010405732,233.73
IVB - MIMAROPA,PF,1,57898.055,19998.91051283981,1910.16
IVB - MIMAROPA,PF,1,148193.72,14081.579617991332,3.26
IVB - MIMAROPA,PF,1,489047.53,68795.06252053972,106.97
IVB - MIMAROPA,PF,1,68754.094,7481.70967561364,0.0
IVB - MIMAROPA,PF,1,82124.516,12604.8777842315,28.12
IVB - MIMAROPA,PF,1,94077.281,11145.711270537646,7.68
IVB - MIMAROPA,PF,1,53427.640999999996,4578.664948584471,0.0
IVB - MIMAROPA,PF,1,118867.47,10208.74592560729,1.28
IVB - MIMAROPA,PF,1,91720.398,9522.679432823988,2.23
IVB - MIMAROPA,PF,1,24717.881000000005,5795.540321704294,0.0
IVB - MIMAROPA,PF,1,29262.88500000001,2034.609269212164,0.0
IVB - MIMAROPA,PF,1,31689.463,2764.988239734933,0.0
IVB - MIMAROPA,PF,1,73277.50800000003,6024.1228845879505,0.0
IVB - MIMAROPA,PF,1,47792.35900000001,6220.187425973513,0.0
IVB - MIMAROPA,PF,1,78342.719,11703.299697990244,26.08
IVB - MIMAROPA,PF,1,43579.512,16372.824911424625,1532.61
IVB - MIMAROPA,PF,1,35842.395,9002.393302655737,240.18
IVB - MIMAROPA,PF,1,195784.17,29045.00819951269,121.52
IVB - MIMAROPA,PF,1,67588.93,17565.4700833524,468.68
IVB - MIMAROPA,PF,1,638480.3100000003,100240.00090529797,320.42
IVB - MIMAROPA,PF,1,59953.085999999996,7202.422957695331,0.0
IVB - MIMAROPA,PF,1,303030.66,32331.521080677765,12.93
IVB - MIMAROPA,PF,1,439682.0,61151.41464369379,95.08
IVB - MIMAROPA,PF,1,45787.945,7883.707388493619,0.0
IVB - MIMAROPA,PF,1,315882.34000000014,20615.512702775675,0.58
IVB - MIMAROPA,PF,1,51915.621,8795.502974768628,75.01
IVB - MIMAROPA,PF,1,149731.42,22333.524167994336,71.38
IVB - MIMAROPA,PF,1,45062.191000000006,11856.011443343408,410.0
IVB - MIMAROPA,PF,1,46091.926,10249.554676757409,162.08
IVB - MIMAROPA,PF,1,50630.35500000001,15691.226242459079,987.02
IVB - MIMAROPA,PF,1,129818.95,9314.506596304342,0.38
IVB - MIMAROPA,PF,1,52762.898,3633.104668876399,0.0
IVB - MIMAROPA,PF,1,53909.85500000001,3420.453236420019,0.0
IVB - MIMAROPA,PF,1,26611.687999999995,14248.950694679217,11086.51
IVB - MIMAROPA,PF,1,96175.586,32318.45011125206,2205.57
IVB - MIMAROPA,PF,1,32121.771,13596.358635791008,0.0
IVB - MIMAROPA,PF,1,49039.156,6629.850736023022,0.0
IVB - MIMAROPA,PF,1,24001.938,6750.677502177701,344.9
IVB - MIMAROPA,PF,1,36402.85500000002,13851.401941658409,1360.93
IVB - MIMAROPA,PF,1,26658.541,7025.168782007621,0.0
IVB - MIMAROPA,PF,1,56612.883,8843.322321946693,48.35
IVB - MIMAROPA,PF,1,300854.75,22389.933017966574,0.65
IVB - MIMAROPA,PF,1,643984.81,58862.72621524279,7.34
IVB - MIMAROPA,PF,1,104752.58000000005,29282.47835903301,1012.69
IVB - MIMAROPA,PF,1,59282.55100000001,7848.320129804518,0.0
IVB - MIMAROPA,PF,1,84155.82800000001,11110.325994008845,12.01
IVB - MIMAROPA,PF,1,47435.977000000006,4691.521611430794,0.0
IVB - MIMAROPA,PF,1,76730.75000000001,8241.72442910498,0.0
IVB - MIMAROPA,PF,1,37843.273,14490.285422856241,1411.3
IVB - MIMAROPA,PF,1,76769.25800000003,22601.61896183651,851.87
IVB - MIMAROPA,PF,1,87540.54699999999,32352.88095754416,2841.82
IVB - MIMAROPA,PF,1,33472.906,5149.961953727443,0.0
IVB - MIMAROPA,PF,1,20424.92,6762.473255074068,4899.17
IVB - MIMAROPA,PF,1,30755.898,8353.309670509965,0.0
IVB - MIMAROPA,PF,1,26595.965,8112.608755509609,476.3
IVB - MIMAROPA,PF,1,36706.430000000015,10898.640242247671,527.23
IVB - MIMAROPA,PF,1,51794.691000000006,7637.271794199246,0.0
IVB - MIMAROPA,PF,1,43272.797,6181.293321828734,0.0
IVB - MIMAROPA,PF,1,31870.896000000004,11221.586654033195,0.0
IVB - MIMAROPA,PF,1,11770.322000000006,3841.2709904953545,0.0
IVB - MIMAROPA,PF,1,30522.611000000004,4064.115078996994,0.0
IVB - MIMAROPA,PF,1,32749.169999999995,14854.040937849619,0.0
IVB - MIMAROPA,PF,1,15896.706000000006,4960.911103253235,3242.65
IVB - MIMAROPA,PF,1,134315.52,17050.61749922324,26.51
IVB - MIMAROPA,PF,1,17631.343999999997,6080.8700201434485,4224.84
IVB - MIMAROPA,PF,1,17428.119,6000.850182927551,4156.36
IVB - MIMAROPA,PF,1,32740.262,8738.421267281738,0.0
IVB - MIMAROPA,PF,1,137699.69,20443.952594198327,45.61
IVB - MIMAROPA,PF,1,20235.127000000004,4169.320442667296,0.0
IVB - MIMAROPA,PF,1,31858.767999999996,5717.752113414737,0.0
IVB - MIMAROPA,PF,1,48348.574,9503.2323807516,81.04
IVB - MIMAROPA,PF,1,25662.699,1872.974277463707,0.0
IVB - MIMAROPA,PF,1,24740.597999999998,6533.890692190413,224.32
IVB - MIMAROPA,PF,1,20325.492,2768.4950851906096,0.0
IVB - MIMAROPA,PF,1,24410.379,10744.974476193494,8878.08
IVB - MIMAROPA,PF,1,28075.76000000001,3056.056412556101,0.0
IVB - MIMAROPA,PF,1,31483.498000000003,4326.4908799080795,0.0
IVB - MIMAROPA,PF,1,16840.299,2540.8689347039567,0.0
IVB - MIMAROPA,PF,1,39527.141,7685.730022314052,54.91
IVB - MIMAROPA,PF,1,18883.387000000006,2887.1050944195067,0.0
IVB - MIMAROPA,PF,1,72123.98400000001,8946.919169828338,6.15
IVB - MIMAROPA,PF,1,11594.396,4352.3140146271535,2711.02
IVB - MIMAROPA,PF,1,222179.27,25705.843025607115,17.66
IVB - MIMAROPA,PF,1,28292.457000000013,3253.080149403212,0.0
IVB - MIMAROPA,PF,1,26655.104,1752.4663154413613,0.0
IVB - MIMAROPA,PF,1,30281.701,2600.176939810753,0.0
IVB - MIMAROPA,PF,1,20703.398,2718.7626068882378,0.0
IVB - MIMAROPA,PF,1,45694.28099999999,3099.7360575166667,0.0
IVB - MIMAROPA,PF,1,33858.83200000002,7854.696212451202,114.82
IVB - MIMAROPA,PF,1,43652.335999999996,7462.567129680078,0.0
IVB - MIMAROPA,PF,1,57568.566000000006,11564.301096292513,98.63
IVB - MIMAROPA,PF,1,56596.12100000001,18615.93143880912,1170.97
IVB - MIMAROPA,PF,1,30702.17,9730.222314505834,0.0
IVB - MIMAROPA,PF,1,110448.83000000002,16211.83150619432,36.17
IVB - MIMAROPA,PF,1,83764.21900000001,10451.674674445987,7.21
IVB - MIMAROPA,PF,1,147346.64000000007,9627.24718822962,0.39
IVB - MIMAROPA,PF,1,87546.71900000001,23725.0847241824,690.33
IVB - MIMAROPA,PF,1,28087.843999999997,1234.7617468008416,0.0
IVB - MIMAROPA,PF,1,19348.324,1855.440050185324,0.0
IVB - MIMAROPA,PF,1,42670.813,3760.294740882455,0.0
IVB - MIMAROPA,PF,1,143043.23000000007,9438.85273170498,0.38
IVB - MIMAROPA,PF,1,33334.164000000004,11126.904725755438,817.79
IVB - MIMAROPA,PF,1,36174.969,10096.21310423991,451.75
IVB - MIMAROPA,PF,1,40248.352,12388.099091516124,922.63
IVB - MIMAROPA,PF,1,66074.15600000003,7683.179589255377,0.0
IVB - MIMAROPA,PF,1,40224.73,11541.031293657445,516.37
IVB - MIMAROPA,PF,1,112427.46,14905.394047106536,33.26
IVB - MIMAROPA,PF,1,72252.08600000002,9595.366774996197,10.41
IVB - MIMAROPA,PF,1,33645.117,11374.613402896368,780.27
IVB - MIMAROPA,PF,1,96765.727,15073.06290197805,48.18
IVB - MIMAROPA,PF,1,83555.63300000003,27763.69547259265,1740.67
IVB - MIMAROPA,PF,1,52462.66400000002,5053.364301630166,0.0
IVB - MIMAROPA,PF,1,27381.072000000004,10165.707367742165,1239.69
IVB - MIMAROPA,PF,1,97183.26600000002,13104.125055466931,14.19
IX - Zamboanga Peninsula,PF,1,54269.977000000006,23430.19090177322,1750.73
IX - Zamboanga Peninsula,PF,1,27888.279,6696.161995548546,65.18
IX - Zamboanga Peninsula,PF,1,66220.586,13166.291907434768,107.67
IX - Zamboanga Peninsula,PF,1,15665.871000000001,5324.347818195343,0.0
IX - Zamboanga Peninsula,PF,1,23655.996,5080.462652878576,28.04
IX - Zamboanga Peninsula,PF,1,21197.182,6592.2318484075795,0.0
IX - Zamboanga Peninsula,PF,1,24225.826000000005,4734.560169295917,20.96
IX - Zamboanga Peninsula,PF,1,42364.84800000001,3930.536177169985,0.94
IX - Zamboanga Peninsula,PF,1,12823.27,3038.522191528911,0.0
IX - Zamboanga Peninsula,PF,1,15038.951999999996,3768.902456097201,0.0
IX - Zamboanga Peninsula,PF,1,29012.516000000003,13328.881968762576,1219.03
IX - Zamboanga Peninsula,PF,1,39492.148,3970.067859958391,0.56
IX - Zamboanga Peninsula,PF,1,24326.41200000001,4075.9108318933613,8.86
IX - Zamboanga Peninsula,PF,1,12993.407,1834.0801733189292,0.0
IX - Zamboanga Peninsula,PF,1,8333.7813,2502.293634691513,0.0
IX - Zamboanga Peninsula,PF,1,24618.789000000004,3126.830929934304,1.82
IX - Zamboanga Peninsula,PF,1,8563.930699999999,1834.0801904087293,0.0
IX - Zamboanga Peninsula,PF,1,22187.375000000004,5544.322669271794,0.0
IX - Zamboanga Peninsula,PF,1,35809.616999999984,15908.963811743644,1220.45
IX - Zamboanga Peninsula,PF,1,15925.282,1562.777860549372,0.0
IX - Zamboanga Peninsula,PF,1,17365.814000000002,2443.63367879341,0.0
IX - Zamboanga Peninsula,PF,1,42102.46900000001,2860.9482951082064,0.4
IX - Zamboanga Peninsula,PF,1,20917.277,3265.191923367369,0.0
IX - Zamboanga Peninsula,PF,1,17345.021,4672.712167623074,1513.97
IX - Zamboanga Peninsula,PF,1,56176.51200000001,5095.127642965952,0.47
IX - Zamboanga Peninsula,PF,1,19628.678,3403.552921416697,0.0
IX - Zamboanga Peninsula,PF,1,62139.71900000001,5423.495899270227,0.48
IX - Zamboanga Peninsula,PF,1,24990.820000000003,3493.136877986356,2.88
IX - Zamboanga Peninsula,PF,1,28783.808999999997,4234.356485663482,4.96
IX - Zamboanga Peninsula,PF,1,25241.186,2535.7680732894296,0.0
IX - Zamboanga Peninsula,PF,1,30107.072,11513.930043383702,543.19
IX - Zamboanga Peninsula,PF,1,23540.426,2887.0902302749946,0.0
IX - Zamboanga Peninsula,PF,1,13211.029,5109.473842275191,0.0
IX - Zamboanga Peninsula,PF,1,24005.518,2580.7194837519432,0.0
IX - Zamboanga Peninsula,PF,1,18751.596,4997.573612939789,0.0
IX - Zamboanga Peninsula,PF,1,47754.28099999999,3712.1553746033032,0.52
IX - Zamboanga Peninsula,PF,1,19188.566000000006,3553.072094565081,81.38
IX - Zamboanga Peninsula,PF,1,29388.303,1816.545953459544,0.0
IX - Zamboanga Peninsula,PF,1,16914.07,6362.374081899149,1389.58
IX - Zamboanga Peninsula,PF,1,18565.83,4268.149723690913,0.0
IX - Zamboanga Peninsula,PF,1,29678.093999999997,3126.5121293795764,0.77
IX - Zamboanga Peninsula,PF,1,22989.264000000006,8602.291902775014,0.0
IX - Zamboanga Peninsula,PF,1,15414.018999999995,1082.0212424534345,0.0
IX - Zamboanga Peninsula,PF,1,172145.06,15963.798143589931,1.38
IX - Zamboanga Peninsula,PF,1,21186.542999999998,6363.011677259256,0.0
IX - Zamboanga Peninsula,PF,1,19098.189,6473.636711179241,0.0
IX - Zamboanga Peninsula,PF,1,21407.017999999996,7765.431055397614,0.0
IX - Zamboanga Peninsula,PF,1,30560.103999999985,6785.108348469801,46.56
IX - Zamboanga Peninsula,PF,1,36967.488,6303.7141086450865,13.73
IX - Zamboanga Peninsula,PF,1,27045.818,2787.3045289983306,0.42
IX - Zamboanga Peninsula,PF,1,51383.812999999995,6919.643692314853,4.01
IX - Zamboanga Peninsula,PF,1,33485.53500000002,4431.377439446047,2.57
IX - Zamboanga Peninsula,PF,1,22576.547,2132.4808420147133,0.0
IX - Zamboanga Peninsula,PF,1,19753.199,3110.5719209884865,0.0
IX - Zamboanga Peninsula,PF,1,48435.51200000001,5690.972575915881,2.15
IX - Zamboanga Peninsula,PF,1,13414.36,2780.2908438133104,0.0
IX - Zamboanga Peninsula,PF,1,68449.203,5300.118700056873,0.46
IX - Zamboanga Peninsula,PF,1,26063.201000000005,4744.124293265945,13.5
IX - Zamboanga Peninsula,PF,1,27776.352000000003,4117.992978395334,4.83
IX - Zamboanga Peninsula,PF,1,137960.73000000007,27411.735747160343,157.84
IX - Zamboanga Peninsula,PF,1,22198.535,1219.1070348773665,0.0
IX - Zamboanga Peninsula,PF,1,53106.01599999999,4827.96978257033,0.46
IX - Zamboanga Peninsula,PF,1,18405.783,5461.433594480202,0.0
IX - Zamboanga Peninsula,PF,1,39894.301000000014,6350.897193321433,51.95
IX - Zamboanga Peninsula,PF,1,11916.973999999995,4452.737316312442,0.0
IX - Zamboanga Peninsula,PF,1,20680.504,3978.9943775391084,0.0
IX - Zamboanga Peninsula,PF,1,9576.6914,1411.9835074764426,0.0
IX - Zamboanga Peninsula,PF,1,18543.395,1301.677275678019,0.0
IX - Zamboanga Peninsula,PF,1,19740.855000000003,1710.3841699732407,0.0
IX - Zamboanga Peninsula,PF,1,15791.243000000004,3457.430816584422,0.0
IX - Zamboanga Peninsula,PF,1,84427.28900000003,10780.999343147265,6.24
IX - Zamboanga Peninsula,PF,1,23579.256000000005,2327.907774304679,0.0
IX - Zamboanga Peninsula,PF,1,33955.551,3280.175724078702,0.43
IX - Zamboanga Peninsula,PF,1,37088.57,6998.7071171337475,25.97
IX - Zamboanga Peninsula,PF,1,12975.621,5678.858010266653,1468.79
IX - Zamboanga Peninsula,PF,1,23053.56600000001,5372.487250935737,68.99
IX - Zamboanga Peninsula,PF,1,14197.236,1081.0648128003909,0.0
IX - Zamboanga Peninsula,PF,1,11445.69,3090.1684547735686,0.0
IX - Zamboanga Peninsula,PF,1,17829.58,6093.622185500932,2305.26
IX - Zamboanga Peninsula,PF,1,42022.551000000014,7827.59786120279,29.05
IX - Zamboanga Peninsula,PF,1,28500.439,2752.8736859760866,0.42
IX - Zamboanga Peninsula,PF,1,82868.758,13359.805978254497,22.32
IX - Zamboanga Peninsula,PF,1,33221.336,9425.762976594377,168.33
IX - Zamboanga Peninsula,PF,1,34762.15200000002,4908.627225550417,4.05
IX - Zamboanga Peninsula,PF,1,13488.13,2279.768350322208,0.0
IX - Zamboanga Peninsula,PF,1,26240.648,3627.3534176990734,3.0
IX - Zamboanga Peninsula,PF,1,45242.609,4380.368795058989,0.65
IX - Zamboanga Peninsula,PF,1,22595.729,1574.5736224218124,0.0
IX - Zamboanga Peninsula,PF,1,24225.52700000001,2705.371866988429,0.65
IX - Zamboanga Peninsula,PF,1,44889.96900000001,7454.915845506921,21.16
IX - Zamboanga Peninsula,PF,1,24197.621000000006,3830.4316499959914,6.41
IX - Zamboanga Peninsula,PF,1,151055.11,17352.190317031702,20.36
IX - Zamboanga Peninsula,PF,1,46732.015999999996,6677.352551740825,5.5
IX - Zamboanga Peninsula,PF,1,764545.0,255801.74089822161,8277.76
IX - Zamboanga Peninsula,PF,1,33694.164000000004,7496.679176860031,61.32
IX - Zamboanga Peninsula,PF,1,34093.020000000004,2349.2676564797794,0.0
IX - Zamboanga Peninsula,PF,1,83226.38300000003,12832.822749349605,21.43
IX - Zamboanga Peninsula,PF,1,24399.06600000001,2189.8655850039495,0.0
IX - Zamboanga Peninsula,PF,1,27598.377000000004,4646.8890363661985,10.15
IX - Zamboanga Peninsula,PF,1,11684.592999999995,1636.740417550593,0.0
IX - Zamboanga Peninsula,PF,1,12757.990000000002,2095.8183659653464,0.0
IX - Zamboanga Peninsula,PF,1,20744.762,3705.1416329130293,0.0
IX - Zamboanga Peninsula,PF,1,40708.145,3734.790410295716,0.43
IX - Zamboanga Peninsula,PF,1,28687.596,5690.0161554885,25.17
IX - Zamboanga Peninsula,PF,1,39775.707,6547.918078340869,14.27
IX - Zamboanga Peninsula,PF,1,21948.129,7609.535836417265,0.0
IX - Zamboanga Peninsula,PF,1,23904.88700000001,8588.902129216976,0.0
IX - Zamboanga Peninsula,PF,1,41412.496,17240.289868371467,1186.66
IX - Zamboanga Peninsula,PF,1,41061.352000000006,17799.1535123534,1329.89
IX - Zamboanga Peninsula,PF,1,48241.297,4556.667621416258,31.25
IX - Zamboanga Peninsula,PF,1,26161.873,9187.935097335228,377.17
IX - Zamboanga Peninsula,PF,1,25430.303,5614.140793487437,77.37
IX - Zamboanga Peninsula,PF,1,29429.869,2421.317385078613,0.0
IX - Zamboanga Peninsula,PF,1,45428.72699999998,4715.750735380196,1.08
IX - Zamboanga Peninsula,PF,1,89463.93000000002,20882.627080290247,170.79
IX - Zamboanga Peninsula,PF,1,119586.84,12743.238896038809,7.38
IX - Zamboanga Peninsula,PF,1,36217.656,5154.744015712457,4.25
IX - Zamboanga Peninsula,PF,1,19044.916,3040.435027290396,0.0
IX - Zamboanga Peninsula,PF,1,8228.0801,1537.273535619821,0.0
IX - Zamboanga Peninsula,PF,1,20298.467000000004,4190.999137791799,0.0
IX - Zamboanga Peninsula,PF,1,13525.74,981.9167300163208,0.0
IX - Zamboanga Peninsula,PF,1,36061.496000000014,3551.159230071189,0.48
IX - Zamboanga Peninsula,PF,1,85767.60900000001,13352.792330389819,29.08
IX - Zamboanga Peninsula,PF,1,23326.434,3245.1072671519764,2.66
IX - Zamboanga Peninsula,PF,1,20914.08,2285.8256288365587,0.0
IX - Zamboanga Peninsula,PF,1,20587.549,2343.210372656723,0.0
IX - Zamboanga Peninsula,PF,1,66418.52299999999,8570.730331496878,7.08
IX - Zamboanga Peninsula,PF,1,21204.648,3422.9999688728212,0.0
IX - Zamboanga Peninsula,PF,1,20032.35,7530.472411515939,0.0
IX - Zamboanga Peninsula,PF,1,25227.201000000005,8676.892069741229,312.2
IX - Zamboanga Peninsula,PF,1,24525.597999999994,4920.104174891483,21.72
IX - Zamboanga Peninsula,PF,1,11500.954,2667.434175240653,0.0
IX - Zamboanga Peninsula,PF,1,24261.98,2924.3903059020568,1.09
IX - Zamboanga Peninsula,PF,1,36856.875,12016.365361135777,390.08
IX - Zamboanga Peninsula,PF,1,24408.205,8552.239653998538,0.0
IX - Zamboanga Peninsula,PF,1,19196.289,7814.208089568198,1616.5
IX - Zamboanga Peninsula,PF,1,20937.94100000001,7471.174841253101,0.0
IX - Zamboanga Peninsula,PF,1,14582.846000000005,5289.59816591142,0.0
IX - Zamboanga Peninsula,PF,1,21689.297,3376.4545768684666,0.0
IX - Zamboanga Peninsula,PF,1,28390.74200000001,2248.5255594186365,0.0
IX - Zamboanga Peninsula,PF,1,26977.271000000004,3822.1427425552993,3.17
IX - Zamboanga Peninsula,PF,1,31561.17400000001,5865.996046875518,25.96
IX - Zamboanga Peninsula,PF,1,39558.168,6138.254763963612,10.26
IX - Zamboanga Peninsula,PF,1,20595.328000000005,5411.062546946044,0.0
IX - Zamboanga Peninsula,PF,1,33593.969000000005,5407.874510842378,11.79
IX - Zamboanga Peninsula,PF,1,35826.78100000002,2589.0083586864284,0.0
IX - Zamboanga Peninsula,PF,1,32285.176000000003,2087.529458524656,0.0
IX - Zamboanga Peninsula,PF,1,359835.63,54034.750023389744,63.38
IX - Zamboanga Peninsula,PF,1,14739.308,4188.129886475016,0.0
IX - Zamboanga Peninsula,PF,1,38452.215,13070.331817439499,461.79
IX - Zamboanga Peninsula,PF,1,34976.687999999995,7518.357852838571,43.29
IX - Zamboanga Peninsula,PF,1,32440.492,5547.191902615916,12.08
IX - Zamboanga Peninsula,PF,1,25113.14500000001,11561.11305496917,1173.75
IX - Zamboanga Peninsula,PF,1,17570.240000000005,2865.0927568554234,0.0
IX - Zamboanga Peninsula,PF,1,62916.586,4973.663268546603,0.46
IX - Zamboanga Peninsula,PF,1,82867.94499999999,14692.088438623821,41.76
IX - Zamboanga Peninsula,PF,1,83538.64800000003,12746.745623120238,14.94
IX - Zamboanga Peninsula,PF,1,15145.978999999996,339.52645863930036,0.0
IX - Zamboanga Peninsula,PF,1,43236.77,4041.4800479208534,1.55
IX - Zamboanga Peninsula,PF,1,53756.613,7118.25866675909,4.12
IX - Zamboanga Peninsula,PF,1,30919.67,3464.763310208608,0.85
IX - Zamboanga Peninsula,PF,1,38145.812999999995,3573.475519334587,0.43
IX - Zamboanga Peninsula,PF,1,19157.691000000006,10267.724690089126,3628.75
IX - Zamboanga Peninsula,PF,1,31971.943,5098.315684289295,8.52
IX - Zamboanga Peninsula,PF,1,181161.78000000003,14307.929671309626,2.02
IX - Zamboanga Peninsula,PF,1,37295.445,5701.811906798026,6.69
IX - Zamboanga Peninsula,PF,1,16826.180000000004,2766.2634562642693,0.0
IX - Zamboanga Peninsula,PF,1,25669.47700000001,2167.8680998728864,0.0
IX - Zamboanga Peninsula,PF,1,35775.824000000015,3489.630032530679,0.46
IX - Zamboanga Peninsula,PF,1,11757.07,2799.419086027032,0.0
IX - Zamboanga Peninsula,PF,1,205289.13000000003,25087.65358577898,9.46
IX - Zamboanga Peninsula,PF,1,63351.15599999999,6837.711072139865,2.58
IX - Zamboanga Peninsula,PF,1,17527.482,1574.2548138334982,0.0
IX - Zamboanga Peninsula,PF,1,25140.17,1673.0841014929965,0.0
IX - Zamboanga Peninsula,PF,1,21663.982000000004,3695.8963061509376,0.0
IX - Zamboanga Peninsula,PF,1,30448.215,3952.852436812341,2.31
IX - Zamboanga Peninsula,PF,1,29380.635,2125.467150272432,0.0
IX - Zamboanga Peninsula,PF,1,29657.908,5516.905511582918,20.44
IX - Zamboanga Peninsula,PF,1,17929.494000000002,3580.808020079363,0.0
IX - Zamboanga Peninsula,PF,1,126610.73000000005,12935.796477532702,1.86
IX - Zamboanga Peninsula,PF,1,62381.69099999999,18118.595266454897,418.54
IX - Zamboanga Peninsula,PF,1,15932.296,3085.7052103657647,0.0
IX - Zamboanga Peninsula,PF,1,43778.34400000001,7863.622728156562,22.38
IX - Zamboanga Peninsula,PF,1,251480.38000000003,16485.361683003965,0.75
IX - Zamboanga Peninsula,PF,1,49565.625,5937.408165024651,2.26
IX - Zamboanga Peninsula,PF,1,76184.51600000003,8997.927831001816,3.4
IX - Zamboanga Peninsula,PF,1,40649.281,9002.072288056132,61.78
