,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,HU,100,51601,153893114,helped,a,1.9594488563166474,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,29448,4849,34297.0,7.213632558010232e-06,1251.747272702529,0.8450000000000005,32485.42712446776,1251.747272702529,33737.17439717029,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001806713071462212,-1,0.0,0.0,25434.189999999995,10532,25292.29,30381.44,2024.0,3.329,58800.926077966156,7746.66,6673.49,1073.17,29591.33,2024.0,526.55,2024.0
105,ARMM,HU,200,54826,153893114,helped,a,5.634027513723485,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,38553,8954,47507.0,2.079901528506731e-05,2311.4343328064438,0.6450000000000004,34818.96641977741,2311.4343328064438,37130.40075258385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00583005251342239,-1,0.0,0.0,34473.270000000004,10532,25393.67,30382.67,6312.0,2.747,239902.37023344837,10992.08,9010.4,1981.68,33505.4,6312.0,519.96,6312.0
106,ARMM,HU,250,58051,153893114,helped,a,8.566892543149963,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,37431,9698,47129.0,3.160943251026578e-05,2503.494545405058,0.6850000000000004,35302.87722819725,2503.494545405058,37806.37177360231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005210853306151747,-1,0.0,0.0,33238.63999999999,10532,25192.269999999997,30383.76,5671.0,2.77,359764.1828084895,10840.74,8694.4,2146.34,33911.71,5671.0,539.84,5671.0
107,ARMM,HU,500,61276,153893114,helped,a,21.78713481972845,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41266,10660,51926.0,7.94640094516073e-05,2751.830465458643,0.6150000000000003,36031.22001760005,2751.830465458643,38783.050483058694,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0068654079023881135,-1,0.0,0.0,37091.64000000001,10532,25292.469999999994,30387.97,7369.0,2.7,1016870.9581064243,12048.42,9689.17,2359.25,35131.69,7369.0,530.93,7369.0
108,ARMM,HU,1000,64501,153893114,helped,a,32.65203622514376,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,22986,5653,28639.0,0.00012068326952484703,1459.2962121236126,0.9150000000000006,26965.921245687852,1459.2962121236126,28425.217457811465,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,19613.440000000006,10532,25824.33,30391.86,0.0,10.0,810058.5036325234,6404.28,5153.17,1251.11,24669.78,0.0,471.17,0.0
109,ARMM,HU,2000,67726,153893114,helped,a,182.69331743517117,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,47772,9777,57549.0,0.0006670670060146136,2523.888035721309,0.5850000000000003,40278.74429604976,2523.888035721309,42802.63233177106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.009805603637239445,-1,0.0,0.0,43163.48000000001,10532,25116.77,30431.07,10273.0,2.44,9506437.89722084,13432.58,11268.76,2163.82,38969.44,10273.0,548.7,10273.0
110,ARMM,PF,1,70951,153893114,helped,a,0.03886858145113559,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26350,1923,28273.0,1.4466199815952833e-07,496.4136946601286,0.9950000000000008,33020.38252953428,496.4136946601286,33516.79622419441,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00029515452676912154,-1,0.0,0.0,22174.100000000002,10532,25100.679999999997,30380.95,335.0,4.628,942.6396922772361,6260.53,5834.94,425.59,28750.82,335.0,542.23,335.0
111,ARMM,PF,10,74176,153893114,helped,a,0.07565317816855564,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28927,1322,30249.0,2.8202798836501424e-07,341.2682809883983,0.9150000000000006,33935.57834655932,341.2682809883983,34276.84662754772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0012176197238139648,-1,0.0,0.0,24682.759999999995,10532,25122.629999999997,30380.95,1371.0,3.518,1986.2878510518444,6777.65,6485.07,292.58,29764.08,1371.0,542.05,1371.0
112,ARMM,PF,25,77401,153893114,helped,a,0.508651038555834,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,33343,1322,34665.0,1.9098586648547203e-06,341.2682809883983,0.8450000000000005,36782.17864069303,341.2682809883983,37123.44692168143,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003013306626326303,-1,0.0,0.0,28798.3,10532,24972.769999999997,30381.0,3341.0,2.85,15465.234996582447,7848.76,7556.18,292.58,32582.76,3341.0,558.34,3341.0
113,ARMM,PF,30,80626,153893114,helped,a,0.8627408217323674,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,45630,1920,47550.0,3.2300734491219765e-06,495.63925831900514,0.6450000000000004,41210.526748487624,495.63925831900514,41706.16600680663,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.007833611242836802,-1,0.0,0.0,40801.37999999999,10532,24986.999999999996,30381.04,8341.0,2.495,37061.36012647501,11089.33,10664.4,424.93,37735.32,8341.0,561.87,8341.0
114,ARMM,PF,50,83851,153893114,helped,a,2.345162259155122,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,63182,3730,66912.0,8.69045468948907e-06,962.882517463484,0.4950000000000002,47585.23563495386,962.882517463484,48548.118152417344,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.015523463044648586,-1,0.0,0.0,57984.81,10532,25013.27,30381.26,15535.0,2.302,144786.47157449392,15937.48,15111.96,825.52,44915.02,15535.0,561.98,15535.0
115,ARMM,PF,100,87076,153893114,helped,a,5.245154380438882,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,42766,3551,46317.0,1.9585158465700942e-05,916.6744824431183,0.6850000000000004,40334.55818816177,916.6744824431183,41251.232670604884,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.006920765929383686,-1,0.0,0.0,37976.11,10532,24927.13,30381.81,7425.0,2.503,217805.3841160163,10719.51,9933.61,785.9,37078.76,7425.0,566.67,7425.0
116,ARMM,PF,200,90301,153893114,helped,a,8.252426617910125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,43411,4671,48082.0,3.043409511019985e-05,1205.7973831292047,0.6450000000000004,39206.447001503315,1205.7973831292047,40412.24438463252,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0071715066694799995,-1,0.0,0.0,38817.189999999995,10532,25087.360000000004,30382.52,7678.0,2.575,357389.77674410923,11179.57,10145.79,1033.78,36529.75,7678.0,551.55,7678.0
117,ARMM,PF,250,93526,153893114,helped,a,9.72267051983819,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53040,5969,59009.0,3.583879894408123e-05,1540.8701733886153,0.5550000000000003,43129.23451106253,1540.8701733886153,44670.104684451144,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.011213067532426102,-1,0.0,0.0,48173.21999999999,10532,25018.109999999997,30382.8,11614.0,2.427,523163.0864521477,13890.44,12569.39,1321.05,40914.02,11614.0,560.35,11614.0
118,ARMM,PF,500,96751,153893114,helped,a,15.614543106053814,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,38923,5094,44017.0,5.8151382345695163e-05,1314.9929072276104,0.6850000000000004,36710.05023518264,1314.9929072276104,38025.04314241026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005242573450077906,-1,0.0,0.0,34563.53,10532,25157.710000000006,30384.32,5704.0,2.77,615057.1437190289,10168.35,9040.96,1127.39,34158.93,5704.0,543.94,5704.0
119,ARMM,PF,1000,99976,153893114,helped,a,22.210045316742427,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47782,7081,54863.0,8.180415098215778e-05,1827.9279104983725,0.6150000000000003,41720.635750520174,1827.9279104983725,43548.56366101855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.009539545030603966,-1,0.0,0.0,42948.509999999995,10532,24963.319999999992,30386.01,10016.0,2.39,1100091.7241818903,12786.27,11219.12,1567.15,39514.45,10016.0,563.88,10016.0
120,ARMM,PF,2000,103201,153893114,helped,a,43.39733226230191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41666,9622,51288.0,0.00015868286110090856,2483.8754914299307,0.6150000000000003,36380.47819641651,2483.8754914299307,38864.35368784644,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.006880230915720553,-1,0.0,0.0,37451.18000000001,10532,25280.439999999995,30393.98,7384.0,2.7,2002652.9624927822,11912.62,9783.1,2129.52,35219.65,7384.0,532.33,7384.0
121,ARMM,SS,1,106426,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4750000000000002,70500,0,70500.0,3.0465546753661394e-11,0.0,0.4750000000000002,51686.754016400984,0.0,51686.754016400984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.018501265910727704,-1,0.0,0.0,64925.64000000001,10532,24914.14,30380.94,18090.0,2.21,0.5312159173552441,16914.36,16914.36,0.0,48037.59,18090.0,572.8,18090.0
122,ARMM,SS,10,109651,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,49115,0,49115.0,3.0510956744761444e-11,0.0,0.6450000000000004,44357.98863142602,0.0,44357.98863142602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.009274649056746955,-1,0.0,0.0,43917.6,10532,24795.69,30380.94,9759.0,2.347,0.36050888035623996,11478.9,11478.9,0.0,40159.99,9759.0,580.97,9759.0
123,ARMM,SS,25,112876,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29670,0,29670.0,3.019446843316902e-11,0.0,0.9150000000000006,34807.22541371089,0.0,34807.22541371089,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0015497708560892963,-1,0.0,0.0,25316.75,10532,25101.239999999998,30380.94,1740.0,3.274,0.208902973465472,6651.64,6651.64,0.0,30228.48,1740.0,543.81,1740.0
124,ARMM,SS,30,116101,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37656,0,37656.0,3.0277256390087666e-11,0.0,0.7850000000000005,39280.68495378151,0.0,39280.68495378151,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004298300352812272,-1,0.0,0.0,32863.58,10532,24830.01,30380.94,4714.0,2.701,0.270497838905074,8612.88,8612.88,0.0,34803.96,4714.0,574.72,4714.0
125,ARMM,SS,50,119326,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,65388,0,65388.0,3.0384563639230844e-11,0.0,0.5250000000000002,51208.314491126635,0.0,51208.314491126635,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.01650090615298445,-1,0.0,0.0,59697.979999999996,10532,24734.78,30380.94,16387.0,2.17,0.48891448888297395,15567.44,15567.44,0.0,47227.53,16387.0,589.64,16387.0
126,ARMM,SS,100,122551,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,54523,0,54523.0,3.026604526519437e-11,0.0,0.6150000000000003,47606.50920902456,0.0,47606.50920902456,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.011519621026669202,-1,0.0,0.0,49007.590000000004,10532,24614.389999999996,30380.94,11902.0,2.254,0.40205891761008605,12801.89,12801.89,0.0,43300.83,11902.0,600.06,11902.0
127,ARMM,SS,200,125776,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28554,0,28554.0,3.033904649721761e-11,0.0,0.9150000000000006,33497.99509481297,0.0,33497.99509481297,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0011898020285090612,-1,0.0,0.0,24364.48,10532,25241.809999999998,30380.94,1340.0,3.518,0.201045308716912,6401.45,6401.45,0.0,29091.47,1340.0,529.8,1340.0
128,ARMM,SS,250,129001,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34920,0,34920.0,3.032219634406269e-11,0.0,0.8450000000000005,38521.83901067692,0.0,38521.83901067692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003488269026238767,-1,0.0,0.0,30160.339999999993,10532,24835.21,30380.94,3852.0,2.725,0.24853480655143795,7913.55,7913.55,0.0,33817.37,3852.0,572.09,3852.0
129,ARMM,SS,500,132226,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,44893,0,44893.0,3.0266492029298085e-11,0.0,0.6850000000000004,42340.628554018294,0.0,42340.628554018294,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.007537106992141355,-1,0.0,0.0,39864.880000000005,10532,24853.04,30380.94,8045.0,2.424,0.32749339232253605,10427.66,10427.66,0.0,38097.91,8045.0,574.23,8045.0
130,ARMM,SS,1000,135451,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,39613,0,39613.0,3.031614690019774e-11,0.0,0.7850000000000005,41322.12059364103,0.0,41322.12059364103,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005320504128778753,-1,0.0,0.0,34571.50000000001,10532,24684.760000000002,30380.94,5785.0,2.505,0.28455561623768405,9060.49,9060.49,0.0,36612.72,5785.0,588.67,5785.0
131,ARMM,SS,2000,138676,153893114,helped,a,0.22863880328419112,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31757,4856,36613.0,8.357378538226815e-07,1253.554290831817,0.7850000000000005,33127.169961685766,1253.554290831817,34380.72425251758,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0024687576600071716,-1,0.0,0.0,27715.34,10532,25287.069999999996,30381.0,2750.0,3.217,7385.253349556341,8338.35,7263.63,1074.72,30426.47,2750.0,528.85,2750.0
132,ARMM,EQ,1,2,156627419,helped,a,1.3274683323667258,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,76881,8790,85671.0,2.6827988698250795e-06,2269.0984794916953,0.4750000000000002,56364.95511397055,2269.0984794916953,58634.053593462246,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.019275466285321948,-1,0.0,0.0,70802.11,10617,24499.02,30381.1,22281.0,2.037,104855.50102222041,20390.67,18445.29,1945.38,54330.88,22281.0,612.76,22281.0
133,ARMM,EQ,10,3227,156627419,helped,a,2.197471944127209,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,56910,4875,61785.0,4.423238681643493e-06,1258.459054325599,0.6150000000000003,49690.70739111178,1258.459054325599,50949.166445437375,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.011162810472985,-1,0.0,0.0,51153.130000000005,10617,24391.93,30381.18,13756.0,2.129,122931.88008613039,14441.27,13362.35,1078.92,46275.45,13756.0,621.32,13756.0
134,ARMM,EQ,25,6452,156627419,helped,a,16.222683603754486,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46285,5988,52273.0,3.257738421671586e-05,1545.7749368823972,0.6850000000000004,43653.48701629957,1545.7749368823972,45199.26195318197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00747347874794406,-1,0.0,0.0,41100.96000000001,10617,24642.44,30383.17,9492.0,2.278,758909.6076083041,12076.24,10750.99,1325.25,40604.46,9492.0,594.33,9492.0
135,ARMM,EQ,30,9677,156627419,helped,a,21.62028037061976,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43311,6345,49656.0,4.381622025641465e-05,1637.9328614760873,0.7350000000000004,43014.1224567992,1637.9328614760873,44652.05531827529,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0062645905388959856,-1,0.0,0.0,38128.03,10617,24509.87,30384.22,8037.0,2.333,953706.2012051773,11387.22,9982.96,1404.26,39811.02,8037.0,606.81,8037.0
136,ARMM,EQ,50,12902,156627419,helped,a,52.066725951596645,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,47734,7091,54825.0,0.00010518586834616283,1830.509364968784,0.6850000000000004,45020.1047690622,1830.509364968784,46850.614134030984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.008161442197230681,-1,0.0,0.0,42387.67999999999,10617,24514.839999999997,30388.77,10307.0,2.21,2552843.140391663,12656.92,11087.56,1569.36,42078.25,10307.0,606.84,10307.0
137,ARMM,EQ,100,16127,156627419,helped,a,133.67423361549814,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43556,6600,50156.0,0.0002680054095189781,1703.7599504715802,0.7350000000000004,43257.44309132428,1703.7599504715802,44961.20304179587,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.006310667807511306,-1,0.0,0.0,38343.73,10617,24469.460000000003,30401.36,8093.0,2.333,5955058.688045322,11500.13,10039.43,1460.7,40084.73,8093.0,610.97,8093.0
138,ARMM,EQ,200,19352,156627419,helped,a,242.75957333465706,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,31096,5554,36650.0,0.0004905983574427751,1433.7398128665386,0.9150000000000006,36480.130821191575,1433.7398128665386,37913.87063405811,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0019952559697264966,-1,0.0,0.0,26533.510000000006,10617,24763.010000000002,30423.44,2654.0,2.906,7711768.612627569,8200.53,6971.33,1229.2,32910.52,2654.0,577.42,2654.0
139,ARMM,EQ,250,22577,156627419,helped,a,281.38366987033055,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.49500000000000016,69392,12446,81838.0,0.0005700849467806277,3212.878233874134,0.49500000000000016,52262.268861079385,3212.878233874134,55475.14709495352,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.016971489616961218,-1,0.0,0.0,63683.98999999999,10617,24645.32,30426.14,19971.0,2.064,21093846.881381813,19351.8,16597.28,2754.52,51177.47,19971.0,596.59,19971.0
140,ARMM,EQ,500,25802,156627419,helped,a,426.0351690255673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,30570,6006,36576.0,0.0008578503707845235,1550.421554929138,0.9150000000000006,35863.05631604793,1550.421554929138,37413.47787097707,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001968490642665758,-1,0.0,0.0,26084.7,10617,24837.309999999998,30460.09,2619.0,2.906,13504386.387705917,8182.64,6853.41,1329.23,32474.65,2619.0,569.77,2619.0
141,ARMM,EQ,1000,29027,156627419,helped,a,574.237353886738,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60420,13283,73703.0,0.001157670470372029,3428.9459730475755,0.5550000000000003,49130.2479102262,3428.9459730475755,52559.19388327378,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.013468671198601047,-1,0.0,0.0,54876.06,10617,24535.449999999997,30487.25,16293.0,2.11,38390091.42195403,17258.06,14318.3,2939.76,48041.71,16293.0,606.8,16293.0
142,ARMM,EQ,2000,32252,156627419,helped,a,959.4868981524673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,38599,14040,52639.0,0.001917347981630873,3624.362076457725,0.6850000000000004,36404.4711103413,3624.362076457725,40028.83318679903,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005259826575772019,-1,0.0,0.0,34275.82000000001,10617,25029.779999999995,30634.32,6805.0,2.587,44873506.189532965,12073.0,8965.7,3107.3,35863.88,6805.0,555.36,6805.0
143,ARMM,HU,1,35477,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,53725,0,53725.0,3.0209177457855534e-11,0.0,0.6850000000000004,50670.489142285725,0.0,50670.489142285725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.009756342502442731,-1,0.0,0.0,47707.67999999999,10617,24204.799999999992,30380.94,12161.0,2.083,0.8511495293721599,12479.14,12479.14,0.0,45593.08,12161.0,638.39,12161.0
144,ARMM,HU,10,38702,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,35046,0,35046.0,3.041236546006837e-11,0.0,0.9150000000000006,41114.055337004116,0.0,41114.055337004116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002800892136055124,-1,0.0,0.0,29903.959999999995,10617,24429.819999999996,30380.94,3700.0,2.632,0.53588407836672,7856.87,7856.87,0.0,35705.66,3700.0,610.65,3700.0
145,ARMM,HU,25,41927,156627419,helped,a,0.17986241486551177,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,46645,16003,62648.0,3.0383173158325563e-07,4131.1015889995,0.6150000000000003,40727.86937723438,4131.1015889995,44858.97096623389,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.008552389780800106,-1,0.0,0.0,41926.5,10617,24888.6,30380.98,10766.0,2.321,10098.599463270542,14493.9,10952.15,3541.75,40586.06,10766.0,569.95,10766.0
146,ARMM,HU,30,45152,156627419,helped,a,0.2922536071670858,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,56838,20787,77625.0,4.888151606438427e-07,5366.069407644353,0.5250000000000002,44512.420918924814,5366.069407644353,49878.49032656917,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.012703832835416812,-1,0.0,0.0,51891.99,10617,24825.919999999995,30381.0,15462.0,2.231,20528.20032505435,18132.4,13531.87,4600.53,45652.67,15462.0,577.27,15462.0
147,ARMM,HU,50,48377,156627419,helped,a,1.0350215337242743,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,42181,11232,53413.0,1.7448046621776653e-06,2899.4896611661798,0.6850000000000004,39782.8181016427,2899.4896611661798,42682.30776280888,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.006324662608314457,-1,0.0,0.0,37456.61,10617,24819.460000000006,30381.13,8110.0,2.424,49250.33826386957,12283.56,9797.72,2485.84,38282.23,8110.0,576.51,8110.0
148,ARMM,HU,100,51602,156627419,helped,a,4.255390345951331,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35014,5766,40780.0,7.213632558010232e-06,1488.4666476392622,0.8450000000000005,38625.534682698795,1488.4666476392622,40114.001330338055,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0033564954872173703,-1,0.0,0.0,30241.53,10617,24678.399999999998,30381.54,4413.0,2.612,151838.02809046974,9210.98,7934.86,1276.12,35184.53,4413.0,587.41,4413.0
149,ARMM,HU,200,54827,156627419,helped,a,12.235576454795067,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,34494,8011,42505.0,2.079901528506731e-05,2068.0031762466406,0.8450000000000005,38051.89905023739,2068.0031762466406,40119.90222648403,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0033564954872173703,-1,0.0,0.0,29792.40000000001,10617,24678.52,30383.06,4413.0,2.612,454546.31723802147,9589.99,7817.01,1772.98,35177.8,4413.0,587.28,4413.0
150,ARMM,HU,250,58052,156627419,helped,a,18.604962158313963,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,55433,14362,69795.0,3.160943251026578e-05,3707.484910404975,0.5850000000000003,46738.081565832,3707.484910404975,50445.56647623697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.011492862340872637,-1,0.0,0.0,50085.43000000001,10617,24530.359999999997,30384.2,14125.0,2.176,1171484.793632806,16254.46,13075.89,3178.57,45886.56,14125.0,607.01,14125.0
151,ARMM,HU,500,61277,156627419,helped,a,47.315735176723656,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,33198,8576,41774.0,7.94640094516073e-05,2213.85535382489,0.8450000000000005,36622.222550872066,2213.85535382489,38836.077904696955,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002943768823375593,-1,0.0,0.0,28673.059999999994,10617,24794.14,30389.65,3884.0,2.725,1726846.8408770876,9421.34,7523.32,1898.02,34047.78,3884.0,575.88,3884.0
152,ARMM,HU,1000,64502,156627419,helped,a,70.91134799472204,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,53059,13049,66108.0,0.00012068326952484703,3368.5399384399466,0.5850000000000003,44736.45427455631,3368.5399384399466,48104.99421299626,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.010481535636843571,-1,0.0,0.0,47940.420000000006,10617,24717.45,30393.1,12988.0,2.238,4231368.817690908,15403.87,12515.89,2887.98,43766.92,12988.0,588.31,12988.0
153,ARMM,HU,2000,67727,156627419,helped,a,396.76023019292126,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,45795,9373,55168.0,0.0006670670060146136,2419.597275116685,0.6850000000000004,43191.34574724941,2419.597275116685,45610.9430223661,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.007545702604667939,-1,0.0,0.0,40665.86000000001,10617,24593.34,30442.2,9578.0,2.278,19537254.145290058,12711.59,10637.18,2074.41,40937.8,9578.0,599.05,9578.0
154,ARMM,PF,1,70952,156627419,helped,a,0.08441199459469664,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,51392,3751,55143.0,1.4466199815952833e-07,968.303571851348,0.6850000000000004,48470.13081433872,968.303571851348,49438.43438619007,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.009071593710552484,-1,0.0,0.0,45635.98,10617,24272.929999999997,30380.95,11371.0,2.146,4174.863115598137,12767.4,11937.24,830.16,44443.38,11371.0,631.61,11371.0
