,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,1.1872054607984674e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,5.669999999994585,16961.899999999958,30380.98,0.0,10.0,6.804039034665132,2.0,1.84,0.16,7.58,0.0,0.14,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,1.1872054607984674e-06,176.29868518083916,1.06,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,7.726396917148325,7.726396917148325,1.6100000000009607,23686.60000000001,30380.96,0.0,10.0,3.109598785928157,0.6,0.52,0.08,2.34,0.0,0.04,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,1.1872054607984674e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,136.49999999998983,6011.4000000000215,30380.97,0.0,10.0,152.29943107999094,44.3,44.04,0.26,129.25,0.0,2.48,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,1.1872054607984674e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,1.5172278813651927,-1,7.726396917148325,7.726396917148325,29315.020000000037,24167.639999999996,30380.95,9088.0,34.928,48204.83806669664,9347.34,9346.83,0.51,9523.25,9088.0,8.38,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,1.1872054607984674e-06,1262.464364043622,0.277,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.57888121060634,-1,1.0404624277456636,0.0,4552.400000000025,3523.8799999999956,30380.96,0.0,7.46,3846.251177563464,1459.66,1459.09,0.57,2727.42,0.0,52.41,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,1.1872054607984674e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,15.120000000001347,15763.319999999983,30380.97,0.0,10.0,22.27236238647543,5.07,4.9,0.17,18.06,0.0,0.35,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,1.1872054607984674e-06,501.7977042941064,0.543,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.00942240873362822,-1,2.5433526011560708,0.0,249.089999999997,7737.8800000000065,30380.96,83.0,18.703,459.44552221124434,80.48,80.25,0.23,217.16,83.0,2.56,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,1.1872054607984674e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.30322320454512075,-1,0.0,0.0,1673.1499999999885,0.09000000000088543,30380.97,0.0,3.951,1654.126471936201,538.07,537.48,0.59,1204.01,1204.01,0.0,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,1.1872054607984674e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,5.160000000005212,9840.889999999998,30381.0,0.0,10.0,4.238177143890253,1.93,1.68,0.25,7.37,0.0,0.14,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,1.1872054607984674e-06,257.5937389260724,0.03,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.15379742102925506,-1,7.726396917148325,7.726396917148325,5721.759999999994,20283.86000000004,30380.96,940.0,42.538,12825.848924127555,1825.3,1825.18,0.12,1997.05,940.0,20.36,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,1.1872054607984674e-06,1282.2302202483454,0.236,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.96963786581513,-1,3.834296724470148,6.165703275529849,8380.45,10535.07000000001,30380.96,8736.0,13.632,5894.727095989586,2684.48,2683.9,0.58,4671.28,4671.28,0.0,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,1.1872054607984674e-06,532.7217051305284,0.501,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.108698848410646,-1,5.915221579961452,7.726396917148325,461.2499999999953,10008.420000000011,30380.96,945.0,14.366,783.7388115570121,148.71,148.47,0.24,382.04,382.04,0.0,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,1.1872054607984674e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.2519341157791735,-1,0.0,0.0,1270.1099999999826,0.090000000006975,30380.98,0.0,3.588,1668.4534060168571,408.94,408.33,0.61,966.09,966.09,0.0,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,1.1872054607984674e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,35.219999999989234,6894.609999999997,30380.98,0.0,10.0,39.6837497681424,11.67,11.4,0.27,40.1,0.0,0.77,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,1.1872054607984674e-06,409.6633100495087,0.018,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.3928664359936036,-1,7.726396917148325,7.726396917148325,9890.209999999963,20631.79,30380.96,2334.0,37.356,14478.464127779947,3154.32,3154.13,0.19,3332.41,2334.0,19.23,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,1.1872054607984674e-06,646.5347803738549,0.398,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.5158215619285259,-1,7.726396917148325,7.726396917148325,2631.010000000011,15893.060000000023,30380.96,3881.0,24.871,2116.9110857428286,845.52,845.23,0.29,1900.72,1900.72,0.0,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,1.1872054607984674e-06,686.385296915636,0.462,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.1185869541403145,-1,1.271676300578033,0.0,606.9799999999954,5750.310000000015,30380.96,1204.0,9.761,652.790510111602,195.55,195.24,0.31,478.48,478.48,0.0,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,1.1872054607984674e-06,432.2984034452403,0.536,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.14925753804803202,-1,7.726396917148325,7.726396917148325,509.12999999999175,14066.189999999995,30380.96,1161.0,20.848,713.0678315348532,164.2,164.0,0.2,439.93,439.93,0.0,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,1.1872054607984674e-06,927.0824168279933,0.0,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,1.1121275529334105,-1,7.726396917148325,7.726396917148325,24372.329999999973,23541.1200000001,30380.96,7277.0,34.369,28121.09983913691,7770.42,7770.0,0.42,7770.42,7277.0,9.51,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,1.1872054607984674e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,2.5433526011560708,0.0,1.6199999999976862,22895.330000000013,30380.96,0.0,10.0,2.685948873916773,0.62,0.53,0.09,2.36,0.0,0.05,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,1.1872054607984674e-06,377.7828968160839,0.646,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,7.726396917148325,7.726396917148325,92.07000000000605,13453.470000000007,30380.96,0.0,10.0,109.44681571854231,29.89,29.72,0.17,90.11,0.0,1.73,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,1.1872054607984674e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,48.680000000006864,12366.91999999998,30380.97,0.0,10.0,52.52296461996029,15.94,15.74,0.2,51.23,0.0,0.98,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,1.1872054607984674e-06,434.8488365039143,0.621,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,3.10211946050097,0.0,120.10999999999794,10984.360000000004,30380.96,0.0,10.0,171.1485387604068,38.95,38.75,0.2,114.44,0.0,2.19,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,1.1872054607984674e-06,455.5711051056404,0.32,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.4234449603775615,-1,7.726396917148325,7.726396917148325,6595.8799999999965,18896.38000000003,30380.96,2770.0,36.615,5725.004943145049,2116.01,2115.8,0.21,4239.74,2770.0,28.07,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,1.1872054607984674e-06,167.69097360781444,0.054,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.04056053567433026,-1,7.726396917148325,7.726396917148325,3254.940000000001,20725.190000000006,30380.95,199.0,58.224,4216.007170778982,1038.85,1038.77,0.08,1214.8,199.0,19.56,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,1.1872054607984674e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.22937376920495792,-1,0.0,0.0,335.29999999992276,0.09999999999828661,30381.23,0.0,1.029,99.20799716148453,110.36,108.46,1.9,367.22,367.22,0.0,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,1.1872054607984674e-06,206.90388188492696,0.04,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.09281340115431358,-1,7.726396917148325,7.726396917148325,4337.6100000000015,20382.36999999998,30380.95,505.0,47.891,8709.23637554249,1384.0,1383.91,0.09,1557.64,505.0,20.27,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,1.1872054607984674e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,52.86000000000254,10816.359999999986,30380.97,0.0,10.0,62.22333720261952,17.3,17.08,0.22,55.62,0.0,1.06,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,1.1872054607984674e-06,433.2548158422431,0.618,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,1.271676300578033,0.0,107.31000000000257,11705.14,30380.96,0.0,10.0,156.50601463403183,34.82,34.62,0.2,101.93,0.0,1.95,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,1.1872054607984674e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,99.0799999999944,3001.7899999999736,30380.98,0.0,10.0,87.11992974517356,32.3,32.0,0.3,100.06,0.0,1.92,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,1.1872054607984674e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,83.16999999999808,10415.27999999998,30380.97,0.0,10.0,77.55858285522969,27.07,26.85,0.22,82.32,0.0,1.58,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,1.1872054607984674e-06,156.21402484378154,0.059,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.026419904072588343,-1,7.726396917148325,7.726396917148325,2942.7099999999978,20887.40999999998,30380.95,119.0,65.391,3377.8719263570656,939.29,939.22,0.07,1113.11,119.0,19.14,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,1.1872054607984674e-06,186.81922154786932,0.967,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,7.726396917148325,7.726396917148325,4.110000000001835,22881.43,30380.96,0.0,10.0,3.065503956723411,1.42,1.34,0.08,5.47,0.0,0.1,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,1.1872054607984674e-06,779.4761035572365,0.009,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,1.2353404546933557,-1,7.726396917148325,7.726396917148325,20051.35000000005,22237.460000000017,30380.95,5829.0,35.263,25948.810712514743,6393.91,6393.56,0.35,6574.4,5829.0,14.35,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,1.1872054607984674e-06,287.88013149782597,0.717,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,7.726396917148325,7.726396917148325,89.55000000000153,15712.180000000008,30380.96,0.0,10.0,132.05215746134883,29.08,28.95,0.13,94.18,0.0,1.8,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,1.1872054607984674e-06,178.21150997484463,0.049,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.04644632716544893,-1,7.726396917148325,7.726396917148325,3544.5500000000015,20533.71000000002,30380.95,268.0,55.131,6878.6607504764615,1131.17,1131.09,0.08,1305.02,268.0,19.97,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,1.1872054607984674e-06,431.3419910482376,0.017,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.5425039713403332,-1,7.726396917148325,7.726396917148325,10495.159999999978,20724.38000000001,30380.95,2541.0,36.972,20354.39731087634,3347.2,3347.0,0.2,3525.68,2541.0,18.96,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,1.1872054607984674e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,2.4299999999978437,20690.339999999982,30380.97,0.0,10.0,1.2297832839577876,0.91,0.79,0.12,3.48,0.0,0.07,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,1.1872054607984674e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,35.65000000001074,6603.100000000002,30380.99,0.0,10.0,99.15764386293536,11.81,11.54,0.27,40.59,0.0,0.78,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,1.1872054607984674e-06,118.91394136067451,0.091,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,7.726396917148325,7.726396917148325,1918.9799999999952,22527.91999999999,30380.95,0.0,10.0,3719.137703033426,612.9,612.85,0.05,787.83,0.0,15.17,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,1.1872054607984674e-06,711.2520192377073,0.441,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.1330535783760389,-1,1.0789980732177251,0.0,719.560000000005,5514.350000000002,30380.96,1374.0,9.156,781.020728766497,231.68,231.36,0.32,551.71,551.71,0.0,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,1.1872054607984674e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.1756107009944893,-1,0.0,0.0,970.6300000000118,0.09000000001136216,30380.97,0.0,5.204,632.0215948290663,312.47,312.02,0.45,734.3,734.3,0.0,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,1.1872054607984674e-06,171.1978190634912,0.985,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.03501801041985324,-1,7.726396917148325,7.726396917148325,520.2299999999963,19610.640000000014,30380.96,221.0,57.108,1026.1506351841067,169.11,169.03,0.08,691.36,221.0,8.94,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,1.1872054607984674e-06,187.13802568020358,0.926,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,7.726396917148325,7.726396917148325,39.469999999995714,20100.630000000034,30380.96,0.0,10.0,79.19090086959015,12.9,12.81,0.09,50.11,0.0,0.96,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,1.1872054607984674e-06,435.4864447685828,0.595,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,7.726396917148325,7.726396917148325,165.0700000000007,10079.480000000009,30380.96,0.0,10.0,182.29248248750181,53.43,53.23,0.2,152.78,0.0,2.93,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,1.1872054607984674e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.8119418253381693,-1,7.726396917148325,7.726396917148325,15261.20999999999,21576.88999999998,30380.95,4193.0,35.339,23246.186523704637,4866.65,4866.37,0.28,5034.56,4193.0,16.2,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,1.1872054607984674e-06,165.4593446814747,0.055,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.030991611124418453,-1,7.726396917148325,7.726396917148325,3193.4300000000003,20723.81999999999,30380.95,179.0,59.933,4173.013098571544,1019.24,1019.16,0.08,1195.07,179.0,19.57,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,1.1872054607984674e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,35.5400000000059,6667.939999999998,30380.98,0.0,10.0,48.22790643289771,11.78,11.51,0.27,40.47,0.0,0.77,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,1.1872054607984674e-06,175.02346865150218,1.04,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,7.726396917148325,7.726396917148325,1.7700000000003917,23755.84999999997,30380.96,0.0,10.0,2.6882731667322397,0.66,0.58,0.08,2.54,0.0,0.05,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,1.1872054607984674e-06,639.8398935948359,0.011,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,1.0924371170524154,-1,7.726396917148325,7.726396917148325,16220.849999999979,21459.499999999975,30380.95,4489.0,35.904,24707.93235604779,5172.66,5172.37,0.29,5351.13,4489.0,16.6,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,1.1872054607984674e-06,126.88404466903071,0.081,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,7.726396917148325,7.726396917148325,2139.949999999992,21975.490000000023,30380.95,0.0,10.0,2311.0574220534077,683.35,683.29,0.06,856.96,0.0,16.5,0.0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,1.1872054607984674e-06,398.5051654178101,0.018,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.6536532986420844,-1,7.726396917148325,7.726396917148325,9594.439999999955,20598.219999999994,30380.95,2234.0,37.492,14488.294238880626,3059.99,3059.81,0.18,3232.75,2234.0,19.23,2234.0
