region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,415640236144,a,helped,839819,39872.55900000001,15573.959716184301,0.010015968291679181,37878.394179161354,37344.71606163382,533.6781175275313,37344.74,4684.3550000000005,37344.74,533.6781175275313,37344.72,0.02,37344.74,118814.0,117140.0,117140.0,1674.0,0.08400922942424947,2018440.6843150042,0.0,14.935303999922727,307066511.0287717,0.0050000000000000044,,0.0,2621.361695,22302.6775,0.0,-8.924416761146858e-12,11726.32,0.0,0.04295368419034432,10.0,8.593448940269727,10.019267822736055,-1.0,3.0,1.2559976764570313e-07,1133537.7415138676,2971412415.441264
IVA - CALABARZON,EQ,2000,415645150491,a,helped,839826,31638.876999999993,15573.959716184301,0.011243964495949218,30056.534792340575,29633.162904600693,423.37188773988146,29633.18,4442.3910000000005,29633.18,423.37188773988146,29633.16,0.02,29633.18,94279.0,92951.0,92951.0,1328.0,0.08400922942424947,2142511.4285305925,0.0,14.12195092896737,169977065.1815061,0.0050000000000000044,,0.0,1828.67267,22302.6775,0.0,2.8421709430404007e-13,9304.83,0.0,0.04295368419034432,10.0,8.285163776493224,10.019267822736055,-1.0,3.0,1.7769221859469317e-07,1133537.7415138676,2072869488.3199341
IVA - CALABARZON,EQ,2000,415645232352,a,helped,839829,126294.72000000002,15573.959716184301,0.005627783715447071,119979.7035750679,118288.76645716706,1690.9371179008517,118288.85,7224.044,118288.85,1690.9371179008517,118288.77,0.08,118288.85,376343.0,371039.0,371039.0,5304.0,0.08400922942424947,1295138.6591292738,0.0,17.055713218661715,247432497.70595288,0.0050000000000000044,,0.0,666.8634155,22302.6775,0.0,1.3301360013429075e-11,37142.61,0.0,0.04295368419034432,10.0,9.364161849710985,10.019267822736055,-1.0,3.0,2.2280360237732308e-08,1133537.7415138676,755914849.9040939
IVA - CALABARZON,EQ,2000,415645352454,a,helped,839833,64897.234000000004,15573.959716184301,0.00785085402097197,59425.090267103835,58587.59181146177,837.4984556420698,58587.63,5419.755,58587.63,837.4984556420698,58587.59,0.04,58587.63,186400.0,183773.0,183773.0,2627.0,0.08400922942424947,1257818.0699418753,0.0,11.87386054284313,1100304955.1472938,0.015000000000000013,,0.0,5987.300805,22302.6775,0.0,1.1766587704187259e-11,19095.94,0.0,0.04295368419034432,10.0,8.998073217726388,10.019267822736055,-1.0,3.0,6.048681536236175e-08,1133537.7415138676,6786831432.263862
IVA - CALABARZON,EQ,2000,415646320313,a,helped,839836,43970.886999999995,15573.959716184301,0.009537781794590888,41771.94904735952,41183.4366190705,588.512428289022,41183.47,4804.7919999999995,41183.47,588.512428289022,41183.44,0.03,41183.47,131027.0,129181.0,129181.0,1846.0,0.08400922942424947,1960361.8768702021,0.0,15.232804988740021,225500185.2212949,0.0050000000000000044,,0.0,1745.61303,22302.6775,0.0,-1.693933882052079e-11,12931.61,0.0,0.04295368419034432,10.0,8.709055876685916,10.019267822736055,-1.0,3.0,1.0845564469271325e-07,1133537.7415138676,1978718251.5833793
IVA - CALABARZON,EQ,2000,415647130116,a,helped,839841,16769.458999999984,15573.959716184301,0.01544437967974192,14364.757487352676,14164.867296379101,199.89019097357354,14074.88,3512.619,14074.88,199.89019097357354,14074.87,0.01,14074.88,44530.0,43903.0,43903.0,627.0,0.08400922942424947,1169330.4803023138,0.0,5.611226727469227,162778463.31466106,0.0050000000000000044,,1825.6120772066786,3707.6818499999995,22302.6775,0.0,1.4381384971784428e-11,3.36,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6049129192963035e-07,1133537.7415138676,4202797310.500958
IVA - CALABARZON,EQ,2000,415647280168,a,helped,839849,19665.177999999993,15573.959716184301,0.014262020447675484,18060.415002337504,17806.965717131778,253.44928520572722,17771.28,3512.619,17771.28,253.44928520572722,17771.27,0.01,17771.28,56441.0,55646.0,55646.0,795.0,0.08400922942424947,1818511.2055507174,0.0,9.449872375095683,281342451.1317162,0.0050000000000000044,,724.0352746516165,5055.929735,22302.6775,0.0,9.663381206337363e-12,4.26,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.626211887752933e-07,1133537.7415138676,5731087173.064707
IVA - CALABARZON,EQ,2000,415648320896,a,helped,839859,24934.49,15573.959716184301,0.01266571614737295,22564.637682485743,22246.789962548497,317.8477199372453,22246.8,4245.369000000001,22246.8,317.8477199372453,22246.79,0.01,22246.8,70779.0,69782.0,69782.0,997.0,0.08400922942424947,1507855.9372198316,0.0,8.823098264455018,86226794.22872333,0.015000000000000013,,0.0,1235.65873,22302.6775,0.0,1.0459189070388675e-11,7338.14,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.5397985175098724e-07,1133537.7415138676,1400665806.0860941
IVA - CALABARZON,EQ,2000,415663011148,a,helped,839861,37462.164000000004,15573.959716184301,0.010333169782938518,35588.74290073678,35087.26400057501,501.47890016177223,35087.28,4613.52,35087.28,501.47890016177223,35087.26,0.02,35087.28,111632.0,110059.0,110059.0,1573.0,0.08400922942424947,2055035.3802604359,0.0,14.739296469688353,160280347.89926457,0.0050000000000000044,,0.0,1456.312,22302.6775,0.0,4.547473508864641e-13,11017.42,0.0,0.04295368419034432,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.3791474756955465e-07,1133537.7415138676,1650784615.4195435
IVA - CALABARZON,EQ,2000,415663016219,a,helped,839866,21557.732000000004,15573.959716184301,0.013621610612260282,19662.24486171475,19385.20407071629,277.0407909984616,19385.21,3512.619,19385.21,277.0407909984616,19385.2,0.01,19385.21,61675.0,60806.0,60806.0,869.0,0.08400922942424947,1745426.546870465,0.0,9.496512235646444,212526157.8009382,0.015000000000000013,,0.0,3495.1487999999995,22302.6775,0.0,8.775202786637237e-13,8.51,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.159332951226103e-07,1133537.7415138676,3961883077.006904
IVA - CALABARZON,EQ,2000,415663058001,a,helped,839868,33766.83600000001,15573.959716184301,0.01088390672930083,32078.390599604376,31626.326339954412,452.06425964996373,31626.35,4504.926,31626.35,452.06425964996373,31626.33,0.02,31626.35,100621.0,99203.0,99203.0,1418.0,0.08400922942424947,2109076.1119625964,0.0,14.361455532201363,173364737.31886163,0.0050000000000000044,,0.0,1747.5743999999997,22302.6775,0.0,1.6484591469634324e-12,9930.65,0.0,0.04295368419034432,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.611626675549469e-07,1133537.7415138676,1980941538.503452
IVA - CALABARZON,EQ,2000,415663078002,a,helped,839869,28854.92399999999,15573.959716184301,0.01177389147123786,25275.635156966833,24920.48735354648,355.1478034203524,24886.84,4360.579,24886.84,355.1478034203524,24886.82,0.02,24886.84,79085.0,77971.0,77971.0,1114.0,0.08400922942424947,1214327.1135248349,0.0,7.643753623537106,136260213.19320893,0.025000000000000022,,683.0521779215809,1747.5743999999997,22302.6775,0.0,-1.5631940186722204e-12,8492.89,0.0,0.04295368419034432,10.0,7.91907514450863,10.019267822736055,-1.0,3.0,2.0401875727064578e-07,1133537.7415138676,1980941538.503452
IVA - CALABARZON,EQ,2000,415663098003,a,helped,839870,19748.894999999997,15573.959716184301,0.014231759473832883,18210.343005972383,17954.662091840317,255.68091413206696,17923.02,3512.619,17923.02,255.68091413206696,17923.01,0.01,17923.02,56935.0,56133.0,56133.0,802.0,0.08400922942424947,1874203.4508823147,0.0,9.759985094040623,245241640.51072228,0.0050000000000000044,,642.0690612077084,4368.935904999999,22302.6775,0.0,1.0885514711844735e-11,4.29,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.603178677549525e-07,1133537.7415138676,4952353738.572545
IVA - CALABARZON,EQ,2000,415676101299,a,helped,839873,40345.758,15573.959716184301,0.009957058438861213,38328.226809884975,37788.17260971076,540.0542001742161,37788.19,4698.26,37788.19,540.0542001742161,37788.17,0.02,37788.19,120225.0,118531.0,118531.0,1694.0,0.08400922942424947,2011166.3246146957,0.0,14.96952255291942,93312085.5811213,0.0050000000000000044,,0.0,787.237298,22302.6775,0.0,1.3564260825660313e-11,11865.47,0.0,0.04295368419034432,10.0,8.612716763005759,10.019267822736055,-1.0,3.0,1.233965964756594e-07,1133537.7415138676,892363188.8103997
IVA - CALABARZON,EQ,2000,415688315369,a,helped,839881,89212.57800000001,15573.959716184301,0.0066960232188017135,84751.8469521335,83557.28786827708,1194.5590838564274,83557.35,6134.311,83557.35,1194.5590838564274,83557.29,0.06,83557.35,265843.0,262096.0,262096.0,3747.0,0.08400922942424947,1504927.0690979555,0.0,16.65672131026435,199991354.96145165,0.0050000000000000044,,0.0,763.0456905,22302.6775,0.0,3.979039320256561e-12,26236.96,0.0,0.04295368419034432,10.0,9.229287090558765,10.019267822736055,-1.0,3.0,3.752847058629845e-08,1133537.7415138676,864941088.6812596
IVA - CALABARZON,EQ,2000,415811846168,a,helped,839910,33049.727,15573.959716184301,0.011001351919564143,31397.10616880609,30954.606033126154,442.5001356799363,30954.63,5946.862,30954.63,442.5001356799363,30954.61,0.02,30954.63,98484.0,97096.0,97096.0,1388.0,0.08400922942424947,1885492.2476155953,0.0,12.701929856919541,642296754.1566776,0.0050000000000000044,,0.0,6615.064794999999,22302.6775,0.0,-1.0402345651527867e-11,24349.85,0.0,0.04295368419034432,10.0,7.668593448940233,10.019267822736055,-1.0,3.0,1.6643635088973873e-07,1133537.7415138676,7498425607.692195
IVA - CALABARZON,EQ,2000,415815318498,a,helped,839921,20273.771000000004,15573.959716184301,0.014046325470568229,19259.91404670893,18988.611730092485,271.3023166164451,18988.62,3512.619,18988.62,271.3023166164451,18988.61,0.01,18988.62,60413.0,59562.0,59562.0,851.0,0.08400922942424947,2455351.0340541494,0.0,12.955133116296143,277415183.75834286,0.0050000000000000044,,0.0,4657.583715,22302.6775,0.0,9.833911462919787e-12,4.55,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4641620127227994e-07,1133537.7415138676,5279546925.212869
IVA - CALABARZON,EQ,2000,415815319529,a,helped,839922,30906.984,15573.959716184301,0.011376316918146424,29361.541783851913,28947.734020082058,413.807763769854,28947.75,5789.041,28947.75,413.807763769854,28947.73,0.02,28947.75,92099.0,90801.0,90801.0,1298.0,0.08400922942424947,1910547.7812235644,0.0,12.44649984315351,422913537.30538094,0.0050000000000000044,,0.0,4657.583715,22302.6775,0.0,2.0463630789890885e-12,22771.16,0.0,0.04295368419034432,10.0,7.55298651252405,10.019267822736055,-1.0,3.0,1.8404120114318538e-07,1133537.7415138676,5279546925.212869
IVA - CALABARZON,EQ,2000,415821327363,a,helped,839931,36164.058999999994,15573.959716184301,0.010516988792542618,33008.661057755715,32543.525828680045,465.1352290756679,32543.55,6176.245,32543.55,465.1352290756679,32543.53,0.02,32543.55,103539.0,102080.0,102080.0,1459.0,0.08400922942424947,1324947.3569757477,0.0,9.336803707814209,639089687.2261667,0.015000000000000013,,0.0,6260.670714999999,22302.6775,0.0,1.1596057447604835e-11,26650.43,0.0,0.04295368419034432,10.0,7.6878612716762635,10.019267822736055,-1.0,3.0,1.454066424421913e-07,1133537.7415138676,7096706542.64311
IVA - CALABARZON,EQ,2000,415841448662,a,helped,839990,16796.018,15573.959716184301,0.015432163999745169,15955.828019196782,15731.071105901137,224.75691329564486,15731.08,3512.619,15731.08,224.75691329564486,15731.07,0.01,15731.08,50049.0,49344.0,49344.0,705.0,0.08400922942424947,2424299.522790959,0.0,11.642613019696874,180207264.81718728,0.0050000000000000044,,0.0,3652.0579249999996,22302.6775,0.0,8.100187187665142e-12,3.77,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5939948384626546e-07,1133537.7415138676,4139745492.1823215
IVA - CALABARZON,EQ,2000,415851414118,a,helped,840012,32867.793,15573.959716184301,0.011031757943971644,30180.275184423015,29756.5844925508,423.6906918722157,29696.61,5933.462,29696.61,423.6906918722157,29696.59,0.02,29696.61,94315.0,92986.0,92986.0,1329.0,0.08400922942424947,1396192.4909450505,0.0,9.379757064732924,612576037.1805329,0.0050000000000000044,,1216.971304903782,6587.8264899999995,22302.6775,0.0,-6.792788553866558e-12,24215.54,0.0,0.04295368419034432,10.0,7.55298651252405,10.019267822736055,-1.0,3.0,1.6782018105036206e-07,1133537.7415138676,7467549960.959829
IVA - CALABARZON,EQ,2000,415865014125,a,helped,840032,29049.32799999999,15573.959716184301,0.011734428701274759,26422.48648786248,26050.123261296078,372.36322656640175,26050.14,5652.217,26050.14,372.36322656640175,26050.12,0.02,26050.14,82880.0,81712.0,81712.0,1168.0,0.08400922942424947,1346431.201420453,0.0,8.503803830301536,400161359.02668715,0.015000000000000013,,0.0,4897.21333,22302.6775,0.0,-3.291233952040784e-11,21407.78,0.0,0.04295368419034432,10.0,7.283236994219622,10.019267822736055,-1.0,3.0,2.019741851046393e-07,1133537.7415138676,5551176137.799807
IVA - CALABARZON,EQ,2000,4110145316118,a,helped,840108,36812.352000000006,15573.959716184301,0.010423971435291255,34971.53810053768,34478.66691194893,492.87118858874754,34478.69,6860.0160000000005,34478.69,492.87118858874754,34478.67,0.02,34478.69,109696.0,108150.0,108150.0,1546.0,0.08400922942424947,1754462.0778944874,0.0,12.47388653736037,156704792.97340596,0.0050000000000000044,,0.0,1448.9569099999999,22302.6775,0.0,2.8276048169573187e-11,33482.24,0.0,0.04295368419034432,10.0,7.55298651252405,10.019267822736055,-1.0,3.0,1.4158252419311938e-07,1133537.7415138676,1642447343.3123121
IVA - CALABARZON,EQ,2000,4110171208216,a,helped,840148,53308.874999999985,15573.959716184301,0.008662240490289096,49108.77016868267,48418.55922217902,690.210946503647,48355.63,8360.068,48355.63,690.210946503647,48355.6,0.03,48355.63,153671.0,151506.0,151506.0,2165.0,0.08400922942424947,1204013.0334485797,0.0,10.301298402340965,700164851.5955137,0.015000000000000013,,1277.2099208776692,4621.3641099999995,22302.6775,0.0,-5.9685589803848416e-12,48488.15,0.0,0.04295368419034432,10.0,7.938342967244661,10.019267822736055,-1.0,3.0,8.124576339576757e-08,1133537.7415138676,5238490635.962645
IVA - CALABARZON,EQ,2000,4110192917389,a,helped,840161,21403.564,15573.959716184301,0.013670580224616487,20333.008756146006,20046.722645309852,286.28611083615476,20046.73,3512.619,20046.73,286.28611083615476,20046.72,0.01,20046.73,63779.0,62881.0,62881.0,898.0,0.08400922942424947,2446989.571810162,0.0,13.265883748413355,139583671.3807131,0.0050000000000000044,,0.0,2219.80534,22302.6775,0.0,1.8189894035458565e-11,4.81,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1935289432676935e-07,1133537.7415138676,2516233131.704023
IVA - CALABARZON,EQ,2000,4110212201177,a,helped,840167,44020.710999999996,15573.959716184301,0.00953238268846621,41819.13205894499,41229.9820223913,589.1500365536905,41230.01,7515.482000000001,41230.01,589.1500365536905,41229.98,0.03,41230.01,131175.0,129327.0,129327.0,1848.0,0.08400922942424947,1677424.4885692543,0.0,13.041649559344265,225755044.88444725,0.0050000000000000044,,0.0,1745.61303,22302.6775,0.0,-1.9326762412674725e-11,40038.52,0.0,0.04295368419034432,10.0,7.803468208092447,10.019267822736055,-1.0,3.0,1.0827156663219513e-07,1133537.7415138676,1978718251.5833793
IVA - CALABARZON,EQ,2000,4110222217206,a,helped,840178,83394.313,15573.959716184301,0.006925669743469895,78426.77296662203,77321.47903981918,1105.2939268028379,77321.53,11095.777,77321.53,1105.2939268028379,77321.48,0.05,77321.53,246003.0,242536.0,242536.0,3467.0,0.08400922942424947,1218829.270790878,0.0,13.042838415537037,462900751.3722893,0.015000000000000013,,0.0,1908.5844849999999,22302.6775,0.0,-1.0402345651527867e-11,75853.89,0.0,0.04295368419034432,10.0,8.36223506743735,10.019267822736055,-1.0,3.0,4.1523633293015405e-08,1133537.7415138676,2163452546.615308
IVA - CALABARZON,EQ,2000,4110222219267,a,helped,840180,36715.77300000001,15573.959716184301,0.010437672298458801,34879.72251042541,34388.126538366,491.59597205941054,34388.15,6851.2339999999995,34388.15,491.59597205941054,34388.13,0.02,34388.15,109408.0,107866.0,107866.0,1542.0,0.08400922942424947,1754295.5158412592,0.0,12.456330196746878,274495349.531806,0.0050000000000000044,,0.0,2544.779345,22302.6775,0.0,9.208633855450898e-12,33394.4,0.0,0.04295368419034432,10.0,7.55298651252405,10.019267822736055,-1.0,3.0,1.42141529996642e-07,1133537.7415138676,2884603431.382439
IVA - CALABARZON,EQ,2000,4110231028163,a,helped,840188,36172.715,15573.959716184301,0.010515730378545633,34363.897424308605,33879.63394729288,484.26347701572274,33879.65,6801.853,33879.65,484.26347701572274,33879.63,0.02,33879.65,107790.0,106271.0,106271.0,1519.0,0.08400922942424947,1760686.9410023193,0.0,12.408912357728807,343533653.5150918,0.0050000000000000044,,0.0,3232.61687,22302.6775,0.0,-1.5347723092418164e-11,32900.46,0.0,0.04295368419034432,10.0,7.533718689788019,10.019267822736055,-1.0,3.0,1.4535445263848226e-07,1133537.7415138676,3664293225.999428
IVA - CALABARZON,EQ,2000,4110233311263,a,helped,840194,32499.469,15573.959716184301,0.011094094555093371,30874.26739177792,30439.09975114167,435.1676406362486,30439.12,6467.84,30439.12,435.1676406362486,30439.1,0.02,30439.12,96844.0,95479.0,95479.0,1365.0,0.08400922942424947,1797920.1640604322,0.0,12.010734214284234,389987907.23584676,0.0050000000000000044,,0.0,4084.5384899999995,22302.6775,0.0,-1.7905676941154525e-12,29559.51,0.0,0.04295368419034432,10.0,7.3410404624277135,10.019267822736055,-1.0,3.0,1.7068116643834044e-07,1133537.7415138676,4629978535.081062
IVA - CALABARZON,EQ,2000,4110239015329,a,helped,840197,28046.839999999997,15573.959716184301,0.011942301385259356,26644.05535983478,26268.82289607737,375.23246375740996,26268.84,6062.956,26268.84,375.23246375740996,26268.82,0.02,26268.84,83575.0,82398.0,82398.0,1177.0,0.08400922942424947,1837048.7729618757,0.0,11.400494151041253,192318866.3191747,0.0050000000000000044,,0.0,2334.02194,22302.6775,0.0,1.750777300912887e-11,25509.67,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.1289923187887402e-07,1133537.7415138676,2645701958.511416
IVA - CALABARZON,EQ,2000,4110313526169,a,helped,840239,31513.373000000007,15573.959716184301,0.011266332147611621,29937.302046847562,29515.524179769352,421.7778670782102,29515.54,6378.173000000001,29515.54,421.7778670782102,29515.52,0.02,29515.54,93905.0,92582.0,92582.0,1323.0,0.08400922942424947,1807153.347988337,0.0,11.887854266527233,288593664.0970703,0.0050000000000000044,,0.0,3117.1661249999997,22302.6775,0.0,-1.311661890213145e-11,28662.62,0.0,0.04295368419034432,10.0,7.283236994219622,10.019267822736055,-1.0,3.0,1.7875478051193722e-07,1133537.7415138676,3533425449.256034
IVA - CALABARZON,EQ,2000,4110511204105,a,helped,840253,21399.303000000004,15573.959716184301,0.013671941190507375,18259.82548357639,18002.550548782652,257.27493479373817,18002.56,3512.619,18002.56,257.27493479373817,18002.55,0.01,18002.56,57276.0,56469.0,56469.0,807.0,0.08400922942424947,1196625.7692680832,0.0,6.486630891278252,41233642.711622246,0.03500000000000003,,0.0,730.1991459999999,22302.6775,0.0,-3.979039320256561e-12,14.1,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1944828274330644e-07,1133537.7415138676,827708290.8121948
IVA - CALABARZON,EQ,2000,4110637119624,a,helped,840300,37265.66399999999,15573.959716184301,0.010360377110533146,35402.24248332125,34903.31401621815,498.92846710309817,34903.33,6901.236999999999,34903.33,498.92846710309817,34903.31,0.02,34903.33,111047.0,109482.0,109482.0,1565.0,0.08400922942424947,1749594.8428937022,0.0,12.515636543563623,269807060.5953567,0.0050000000000000044,,0.0,2464.394905,22302.6775,0.0,-2.1891821688768687e-11,33894.55,0.0,0.04295368419034432,10.0,7.57225433526008,10.019267822736055,-1.0,3.0,1.390070107235061e-07,1133537.7415138676,2793484634.8119826
IVA - CALABARZON,EQ,2000,4110813116313,a,helped,840314,16607.193,15573.959716184301,0.015519648443618285,15776.660096824933,15554.453616587962,222.2064802369709,15554.46,3512.619,15554.46,222.2064802369709,15554.45,0.01,15554.46,49487.0,48790.0,48790.0,697.0,0.08400922942424947,2420958.3741145604,0.0,11.56102817218301,113621831.79247354,0.0050000000000000044,,0.0,2328.791905,22302.6775,0.0,-1.5973000699887052e-11,3.73,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6725682189694206e-07,1133537.7415138676,2639773516.449477
IVA - CALABARZON,EQ,2000,4110913012315,a,helped,840317,64131.625000000015,15573.959716184301,0.00789757708281627,60924.744905604144,60066.20537722801,858.53952837613,60066.25,9344.195000000002,60066.25,858.53952837613,60066.21,0.04,60066.25,191104.0,188411.0,188411.0,2693.0,0.08400922942424947,1485089.350398919,0.0,13.936371886494431,124178638.84306082,0.0050000000000000044,,0.0,659.0833715,22302.6775,0.0,4.058620106661692e-11,58330.16,0.0,0.04295368419034432,10.0,8.188824662813067,10.019267822736055,-1.0,3.0,6.157318704162158e-08,1133537.7415138676,747095876.3994554
IVA - CALABARZON,EQ,2000,4121111515107,a,helped,840329,25567.781,15573.959716184301,0.012507873399404608,22095.35799968973,21784.205166531505,311.1528331582261,21784.22,4347.558,21784.22,311.1528331582261,21784.21,0.01,21784.22,69307.0,68331.0,68331.0,976.0,0.08400922942424947,1144476.1850510286,0.0,6.781320955068837,227199172.98636225,0.025000000000000022,,0.0,3324.9772949999997,22302.6775,0.0,6.110667527536862e-12,8364.99,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.446022476374584e-07,1133537.7415138676,3768987253.5591884
IVA - CALABARZON,EQ,2000,4121111517154,a,helped,840330,27395.507999999994,15573.959716184301,0.012083432395857957,25867.245865192774,25503.171546067064,364.07431912571127,25494.1,4407.244000000001,25494.1,364.07431912571127,25494.08,0.02,25494.1,81085.0,79943.0,79943.0,1142.0,0.08400922942424947,2050930.0391988554,0.0,12.579157241621742,265808834.75324348,0.0050000000000000044,,184.42408821020237,3324.9772949999997,22302.6775,0.0,1.517719283583574e-11,8952.36,0.0,0.04295368419034432,10.0,7.957610789980691,10.019267822736055,-1.0,3.0,2.205367463136285e-07,1133537.7415138676,3768987253.5591884
IVA - CALABARZON,EQ,2000,4121124012163,a,helped,840343,12520.121000000003,15573.959716184301,0.017874163762531543,11893.625764993792,11726.253595518312,167.37216947548023,11726.26,3512.619,11726.26,167.37216947548023,11726.25,0.01,11726.26,37307.0,36782.0,36782.0,525.0,0.08400922942424947,2182919.6083220253,0.0,9.051134651750205,263123553.98401108,0.0050000000000000044,,0.0,7153.590915,22302.6775,0.0,-6.0538241086760536e-12,2.81,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.138175326952328e-07,1133537.7415138676,8108865289.5032215
IVA - CALABARZON,EQ,2000,4121125012214,a,helped,840352,29348.096000000005,15573.959716184301,0.011674546791449329,27880.377785026994,27487.6110939912,392.7666910357936,27487.63,4471.007,27487.63,392.7666910357936,27487.61,0.02,27487.63,87453.0,86221.0,86221.0,1232.0,0.08400922942424947,2156880.932049167,0.0,13.69232368914101,287810457.0943829,0.0050000000000000044,,0.0,3338.0529999999994,22302.6775,0.0,-8.252953875853564e-12,9590.47,0.0,0.04295368419034432,10.0,8.09248554913291,10.019267822736055,-1.0,3.0,1.9889785680558844e-07,1133537.7415138676,3783809058.6735897
IVA - CALABARZON,EQ,2000,4121171117134,a,helped,840386,35662.355,15573.959716184301,0.010590707807571586,33878.67753489587,33401.4277487915,477.2497861043693,33401.45,4677.205,33401.45,477.2497861043693,33401.43,0.02,33401.45,106268.0,104771.0,104771.0,1497.0,0.08400922942424947,2065063.531159151,0.0,14.451051454905777,415714610.81951,0.0050000000000000044,,0.0,3967.83783,22302.6775,0.0,7.958078640513122e-13,11653.87,0.0,0.04295368419034432,10.0,8.400770712909413,10.019267822736055,-1.0,3.0,1.4848581659247664e-07,1133537.7415138676,4497693932.511485
IVA - CALABARZON,EQ,2000,4121181029262,a,helped,840399,54512.84799999999,15573.959716184301,0.00856604910349473,51566.92458422822,50840.6887707708,726.2358134574172,50828.09,5292.785000000001,50828.09,726.2358134574172,50828.06,0.03,50828.09,161677.0,159399.0,159399.0,2278.0,0.08400922942424947,1732589.0927164697,0.0,14.990151872250207,416074515.05767095,0.0050000000000000044,,256.1445567658255,2610.26883,22302.6775,0.0,1.2164491636212915e-11,17813.85,0.0,0.04295368419034432,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,7.856908433306155e-08,1133537.7415138676,2958838234.3022456
IVA - CALABARZON,EQ,2000,4121232112362,a,helped,840432,64709.78500000001,15573.959716184301,0.007862216835200334,61473.72562148371,60607.53479393156,866.190827552152,60607.57,5625.775,60607.57,866.190827552152,60607.53,0.04,60607.57,192826.0,190109.0,190109.0,2717.0,0.08400922942424947,1698314.4687062856,0.0,16.00899646838129,332416295.4919552,0.0050000000000000044,,0.0,1748.5551799999998,22302.6775,0.0,-8.412825991399586e-12,21146.1,0.0,0.04295368419034432,10.0,8.998073217726388,10.019267822736055,-1.0,3.0,6.074982968341134e-08,1133537.7415138676,1982053289.649574
IVA - CALABARZON,EQ,2000,4121237015345,a,helped,840446,58468.141,15573.959716184301,0.008271234862857382,55544.28756419904,54761.62341931846,782.664144880579,54761.66,5421.948,54761.66,782.664144880579,54761.62,0.04,54761.66,174227.0,171772.0,171772.0,2455.0,0.08400922942424947,1763462.0654317036,0.0,15.8010804927586,714324005.480427,0.0050000000000000044,,0.0,4158.556315,22302.6775,0.0,-4.547473508864641e-13,19106.42,0.0,0.04295368419034432,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,7.073283604875842e-08,1133537.7415138676,4713880533.263331
IVA - CALABARZON,EQ,2000,4121333010158,a,helped,840465,27324.555000000008,15573.959716184301,0.012099110600526982,25957.98886705148,25592.3205272641,365.66833978738254,25592.34,4404.927000000001,25592.34,365.66833978738254,25592.32,0.02,25592.34,81423.0,80276.0,80276.0,1147.0,0.08400922942424947,2182705.421374515,0.0,13.37003970202966,264691750.03822076,0.0050000000000000044,,0.0,3297.26912,22302.6775,0.0,-2.0122570276726037e-11,8929.22,0.0,0.04295368419034432,10.0,7.957610789980691,10.019267822736055,-1.0,3.0,2.213962972229004e-07,1133537.7415138676,3737578991.448218
IVA - CALABARZON,EQ,2000,4121366212194,a,helped,840516,26101.336000000003,15573.959716184301,0.012379372379813833,24795.947804693147,24446.538475654812,349.4093290383359,24446.56,4364.981000000001,24446.56,349.4093290383359,24446.54,0.02,24446.56,77778.0,76682.0,76682.0,1096.0,0.08400922942424947,2199796.863730584,0.0,13.169672282607637,247548742.3996259,0.005000000000000001,,0.0,3228.248865,22302.6775,0.0,2.2018831202785805e-11,8529.48,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.3714058889196e-07,1133537.7415138676,3659341927.4768066
