region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,41341749116235,a,helped,842010,36064.988000000005,15573.959716184301,0.010531424039684191,34261.738600000164,33778.82595722235,482.9126427778173,33778.848195539686,0.0,33778.848195539686,34261.738600000164,33778.82595722235,482.9126427778173,33778.82595722235,0.022238317338564417,33778.848195539686,107469.5561476553,105954.79333940064,105954.79333940064,1514.7628082546576,0.08400922942425176,2482533.2526929094,0.0,0.0,17.47024482906599,0.0,113125.84857647927,842010.0,8.101402331663968,0.0,2455.5199099999995,22302.6775,Laguna,0.0,-2.842170943040401e-14,24422.55380680403,0.0,0.035468319539491325,True,8.265895953757193,10.019267822736055,-1.0,3.0,1.460062046836698e-07,1133537.741513806,2783424493.0235834
IVA - CALABARZON,EQ,2000,41341749124355,a,helped,842017,46247.18400000001,15573.959716184301,0.009300094228846088,41737.729567072034,41152.77455776451,584.9550093075233,41007.373595736,0.0,41007.373595736,41737.729567072034,41152.77455776451,584.9550093075233,41007.3466583275,0.02693740849470497,41007.373595736,130178.52432898615,128343.68296408745,128343.68296408745,1834.8413648987093,0.08400922942425176,1494839.16635909,0.0,0.0,11.912368949617033,0.0,137030.02560945912,842017.0,9.813277716364992,2561.445581836612,3274.02661,22302.6775,Laguna,0.0,0.0,31317.176324915385,0.0,0.035468319539491325,True,8.400770712909413,10.019267822736055,-1.0,3.0,1.0054768122580271e-07,1133537.741513806,3711232729.1555023
IVA - CALABARZON,EQ,2000,41341749178001,a,helped,842021,55947.59000000002,15573.959716184301,0.008455500194603234,53150.21050000026,52401.06846385291,749.1420361473513,52401.10296213864,0.0,52401.10296213864,53150.21050000026,52401.06846385291,749.1420361473513,52401.06846385291,0.03449828572653049,52401.10296213864,166717.44531929414,164367.5948620174,164367.5948620174,2349.850457276742,0.08400922942425176,2113878.757443616,0.0,0.0,18.528138442530906,0.0,175492.04770452017,842021.0,12.567699622608496,0.0,818.506643,22302.6775,Laguna,0.0,0.0,37886.690192050286,0.0,0.035468319539491325,True,8.63198458574179,10.019267822736055,-1.0,3.0,7.55662593742039e-08,1133537.741513806,927808171.5202671
IVA - CALABARZON,EQ,2000,41341862218004,a,helped,842029,44189.422,15573.959716184301,0.009514168422633666,40661.69379712614,40090.57318817279,571.1206089533518,40003.342751280805,0.0,40003.342751280805,40661.69379712614,40090.57318817279,571.1206089533518,40003.31645095189,0.026300328911335356,40003.342751280805,127099.7545186132,125308.30782445756,125308.30782445756,1791.4466941556504,0.08400922942425176,1742217.8201395452,0.0,0.0,13.571336936419497,0.0,133789.21528275075,842029.0,9.581190101839606,1536.8673061027328,3164.180295,22302.6775,Laguna,0.0,0.0,29923.927486297584,0.0,0.035468319539491325,True,8.400770712909413,10.019267822736055,-1.0,3.0,1.0765210306024898e-07,1133537.741513806,3586717785.336788
IVA - CALABARZON,EQ,2000,41342217218006,a,helped,842041,25072.319999999996,15573.959716184301,0.012630854565888227,23721.05531841063,23386.859600512955,334.195717897675,23380.411527857625,0.0,23380.411527857625,23721.05531841063,23386.859600512955,334.195717897675,23380.39613801323,0.015389844393072156,23380.411527857625,74373.42137558127,73325.14224741963,73325.14224741963,1048.2791281616394,0.08400922942425176,2651482.8084404217,0.0,0.0,15.557761069383696,0.0,78287.81197429607,842041.0,5.606508772755411,113.84203118778777,3053.10658,22302.6775,Laguna,0.0,0.0,16978.493434721557,0.0,0.035468319539491325,True,7.803468208092447,10.019267822736055,-1.0,3.0,2.5188842847188113e-07,1133537.741513806,3460811537.2941403
IVA - CALABARZON,EQ,2000,41342440130469,a,helped,842069,67515.992,15573.959716184301,0.007697091851394538,59770.17344198859,58933.28721950862,836.8862224799759,58690.402996704834,0.0,58690.402996704834,59770.17344198859,58933.28721950862,836.8862224799759,58690.36445776478,0.03853894005493,58690.402996704834,186244.43203362392,183619.35243897632,183619.35243897632,2625.0795946476132,0.08400922942425176,1151364.0188567152,0.0,0.0,11.08605427762106,0.0,198358.01017720826,842069.0,17.350052433132767,4278.6386739071895,3820.2457349999995,22302.6775,Laguna,0.0,0.0,45722.78528576072,0.0,0.035468319539491325,True,8.651252408477822,10.019267822736055,-1.0,3.0,5.700199036840441e-08,1133537.741513806,4330392722.479649
IVA - CALABARZON,EQ,2000,41342461112116,a,helped,842072,23704.191000000003,15573.959716184301,0.012990247531916275,22518.981450000112,22201.580719942467,317.40073005764356,22201.595336371058,0.0,22201.595336371058,22518.981450000112,22201.580719942467,317.40073005764356,22201.580719942467,0.014616428590297678,22201.595336371058,70635.78908189975,69640.1911649792,69640.1911649792,995.5979169205542,0.08400922942425176,2806838.1266346704,0.0,0.0,16.013673034281073,0.0,74353.46219147343,842072.0,5.324753975728703,0.0,4523.12119,22302.6775,Laguna,0.0,0.0,16052.04693660954,0.0,0.035468319539491325,True,7.726396917148325,10.019267822736055,-1.0,3.0,2.740074008835879e-07,1133537.741513806,5127128578.305838
IVA - CALABARZON,EQ,2000,41342461119230,a,helped,842079,29925.619000000006,15573.959716184301,0.011561346687446211,25780.559086999976,25418.667175560513,361.8919114394624,25354.04922172922,0.0,25354.04922172922,25780.559086999976,25418.667175560513,361.8919114394624,25354.032556464208,0.016665265010576972,25354.04922172922,80537.05712094919,79401.90272759259,79401.90272759259,1135.1543933566004,0.08400922942425176,1340755.542875548,0.0,0.0,8.594729109985266,0.0,90297.44558603897,842079.0,13.979622670510489,1138.4202079438808,5427.745675,22302.6775,Laguna,0.0,0.0,20272.34213064844,0.0,0.035468319539491325,True,7.842003853564508,10.019267822736055,-1.0,3.0,1.931680458714356e-07,1133537.741513806,6152554573.950829
IVA - CALABARZON,EQ,2000,41342463128001,a,helped,842096,17139.281000000003,15573.959716184301,0.01527684583830374,16282.31695000008,16052.82081144538,229.49613855470113,16052.83137983292,0.0,16052.83137983292,16282.31695000008,16052.82081144538,229.49613855470113,16052.82081144538,0.010568387540648226,16052.83137983292,51073.10507797596,50353.23944488534,50353.23944488534,719.8656330906224,0.08400922942425176,3363198.2539422815,0.0,0.0,16.315853203973404,1.0,53761.163239974696,842096.0,3.850055656650815,0.0,1401.197845,22302.6775,Laguna,0.0,0.0,3.850055656650815,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4566764026751583e-07,1133537.741513806,1588310640.6353118
IVA - CALABARZON,EQ,2000,41342625213285,a,helped,842128,22806.05699999999,15573.959716184301,0.013243564558726793,20659.972749732005,20370.298925903564,289.67382382844096,20303.738603080732,0.0,20303.738603080732,20659.972749732005,20370.298925903564,289.67382382844096,20303.72526348709,0.013339593641444793,20303.738603080732,64465.318396643685,63556.69208208659,63556.69208208659,908.6263145570931,0.08400922942425176,1895870.9709706425,0.0,0.0,10.60949959006195,0.0,67858.22989120388,842128.0,4.859603961260271,1172.5728977968108,5981.597100000001,22302.6775,Laguna,0.0,0.0,15443.583530895146,0.0,0.035468319539491325,True,7.55298651252405,10.019267822736055,-1.0,3.0,2.9035191306254296e-07,1133537.741513806,6780366067.379532
IVA - CALABARZON,EQ,2000,41342625216358,a,helped,842131,27694.869000000002,15573.959716184301,0.012017948484354675,26310.125550000124,25939.28937004145,370.8361799586748,25939.306447193547,0.0,25939.306447193547,26310.125550000124,25939.28937004145,370.8361799586748,25939.28937004145,0.017077152097540422,25939.306447193547,82527.55495156294,81364.34487256098,81364.34487256098,1163.2100790019633,0.08400922942425176,2695739.3539613625,0.0,0.0,16.624116632986524,0.0,86871.11047532942,842131.0,6.221193704313121,0.0,3323.1095,22302.6775,Laguna,0.0,0.0,18754.461482834515,0.0,0.035468319539491325,True,7.957610789980691,10.019267822736055,-1.0,3.0,2.1697066854431907e-07,1133537.741513806,3766870037.433073
IVA - CALABARZON,EQ,2000,41342822213512,a,helped,842136,24507.019999999997,15573.959716184301,0.012775701116358954,22100.51062222597,21790.79852442596,309.7120978000107,21712.630749339954,0.0,21712.630749339954,22100.51062222597,21790.79852442596,309.7120978000107,21712.61648697591,0.014262364047565404,21712.630749339954,68924.72620444572,67953.24539103112,67953.24539103112,971.4808134145943,0.08400922942425176,1808656.3776912796,0.0,0.0,10.492097979006966,0.0,72552.34337310075,842136.0,5.195768528296638,1377.0331221221868,4018.1409949999993,22302.6775,Laguna,0.0,7.105427357601002e-15,16595.398803268035,0.0,0.035468319539491325,True,7.649325626204202,10.019267822736055,-1.0,3.0,2.6065390888730977e-07,1133537.741513806,4554714468.556336
IVA - CALABARZON,EQ,2000,41342841128018,a,helped,842150,69008.57800000001,15573.959716184301,0.007613396646654199,64196.20104884832,63293.43229367483,902.768755173489,63203.32518237205,0.0,63203.32518237205,64196.20104884832,63293.43229367483,902.768755173489,63203.28360951543,0.041572856625593846,63203.32518237205,200906.22781044903,198074.493012774,198074.493012774,2831.734797675028,0.08400922942425176,1594415.402151616,0.0,0.0,15.520797797081688,0.0,211480.23980047266,842150.0,15.144960496469782,1587.8036445716073,4938.990624999999,22302.6775,Laguna,0.0,0.0,46730.996996308015,0.0,0.035468319539491325,True,8.728323699421948,10.019267822736055,-1.0,3.0,5.51626831569707e-08,1133537.741513806,5598532278.420361
IVA - CALABARZON,EQ,2000,41343196108005,a,helped,842159,21387.369000000006,15573.959716184301,0.013675755081590779,20318.0005500001,20031.622224133072,286.3783258670255,20031.635411967734,0.0,20031.635411967734,20318.0005500001,20031.622224133072,286.3783258670255,20031.622224133072,0.013187834662775297,20031.635411967734,63731.92342656881,62833.63417363411,62833.63417363411,898.2892529346915,0.08400922942425176,3230449.3518610187,0.0,0.0,17.506633440498284,1.0,67086.23518586191,842159.0,4.804318279123168,0.0,3179.509685,22302.6775,Laguna,0.0,0.0,4.804318279123168,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.1971569484752365e-07,1133537.741513806,3604094227.4561725
IVA - CALABARZON,EQ,2000,41561016013106,a,helped,842214,17663.04899999999,15573.959716184301,0.01504863673779787,15681.34895764082,15461.98849485495,219.36046278587008,15389.284648367648,0.0,15389.284648367648,15681.34895764082,15461.98849485495,219.36046278587008,15389.274546731967,0.010101635680743478,15389.284648367648,48817.466108022585,48129.3932741489,48129.3932741489,688.0728338736903,0.08400922942425176,1974057.2998510834,0.0,0.0,9.721955127400802,1.0,51386.80642949746,842214.0,3.680018304068237,1280.7227628161038,2332.71436,22302.6775,Quezon,0.0,0.0,3.680018304068237,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.2599204525214977e-07,1133537.741513806,2644219767.231223
IVA - CALABARZON,EQ,2000,41561016014114,a,helped,842215,17967.66999999999,15573.959716184301,0.014920525332805013,15311.610352225265,15098.460372478477,213.1499797467875,14982.127871122195,0.0,14982.127871122195,15311.610352225265,15098.460372478477,213.1499797467875,14982.118055481704,0.009815640491521577,14982.127871122195,47435.35722010136,46766.76494626185,46766.76494626185,668.5922738395085,0.08400922942425176,1579914.4722695765,0.0,0.0,7.847665429327504,1.0,49931.95496852775,842215.0,3.5758304710801285,2049.156420505766,2332.71436,22302.6775,Quezon,0.0,1.7763568394002505e-14,3.5758304710801285,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.1520479096079294e-07,1133537.741513806,2644219767.231223
IVA - CALABARZON,EQ,2000,41561016018147,a,helped,842218,13156.019999999999,15573.959716184301,0.01743683801875348,11865.658499999388,11698.636335904746,167.0221640946418,11688.948833907134,0.0,11688.948833907134,11865.658499999388,11698.636335904746,167.0221640946418,11688.941142470716,0.007691436418696803,11688.948833907134,37169.8652137598,36645.963083408715,36645.963083408715,523.9021303510826,0.08400922942425176,2244281.7045280905,0.0,0.0,9.538951758273193,1.0,40731.14380199411,842218.0,5.100753014713751,170.7630412237828,5248.60712,22302.6775,Quezon,0.0,1.4210854715202004e-14,5.100753014713751,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.626942653915653e-07,1133537.741513806,5949494260.898081
IVA - CALABARZON,EQ,2000,41561016019156,a,helped,842219,25156.817999999996,15573.959716184301,0.01260962414502142,21762.46873250048,21457.482639077905,304.9860934225767,21381.00160539778,0.0,21381.00160539778,21762.46873250048,21457.482639077905,304.9860934225767,21380.987560668098,0.014044729685200662,21381.00160539778,67872.979888853,66916.32323829613,66916.32323829613,956.6566505568837,0.08400922942425176,1532251.5701418319,0.0,0.0,9.005730570274741,0.0,74683.77963420801,842219.0,9.754981665434775,1347.3204342741326,2915.8927599999997,22302.6775,Quezon,0.0,0.0,7402.671440383259,0.0,0.035468319539491325,True,8.053949903660847,10.019267822736055,-1.0,3.0,2.506204112344698e-07,1133537.741513806,3305274493.6668577
IVA - CALABARZON,EQ,2000,41561016020164,a,helped,842220,21994.75799999999,15573.959716184301,0.013485603970798548,18902.987132521976,18639.572616346857,263.4145161751176,18507.730120759366,0.0,18507.730120759366,18902.987132521976,18639.572616346857,263.4145161751176,18507.717990417183,0.012130342184853145,18507.730120759366,58621.4537133457,57795.1955521154,57795.1955521154,826.2581612302981,0.08400922942425176,1596521.3294948412,0.0,0.0,8.773953731515352,1.0,61706.79338246916,842220.0,4.419074562347031,2322.377276573202,1749.53577,22302.6775,Quezon,0.0,0.0,4.419074562347031,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.0656404518746133e-07,1133537.741513806,1983164825.4234173
IVA - CALABARZON,EQ,2000,41561016021173,a,helped,842221,10793.566999999994,15573.959716184301,0.019250743161761844,9627.423576330642,9492.676462989035,134.747113341608,9451.216327330392,0.0,9451.216327330392,9627.423576330642,9492.676462989035,134.747113341608,9451.210122172768,0.006205157623766882,9451.216327330392,29987.229946396452,29564.56568431489,29564.56568431489,422.6642620815614,0.08400922942425176,2011681.4397088184,0.0,0.0,7.744666584381737,1.0,31565.50520673311,842221.0,2.2605342695758393,730.3535008752635,3499.07154,22302.6775,Quezon,0.0,0.0,2.2605342695758393,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.917692900670304e-07,1133537.741513806,3966329650.8468347
IVA - CALABARZON,EQ,2000,41561016022181,a,helped,842222,20526.25999999999,15573.959716184301,0.013959667779885722,18361.851694315894,18104.770004196344,257.08169011955056,18029.450192653992,0.0,18029.450192653992,18361.851694315894,18104.770004196344,257.08169011955056,18029.43835394094,0.01183871305155165,18029.450192653992,57212.11805910141,56405.72421396137,56405.72421396137,806.3938451400427,0.08400922942425176,2019542.9024507436,0.0,0.0,10.72183247534151,1.0,60223.282167475176,842222.0,4.312834287755179,1326.8287822774835,2332.71436,22302.6775,Quezon,0.0,0.0,4.312834287755179,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.400441137324999e-07,1133537.741513806,2644219767.231223
IVA - CALABARZON,EQ,2000,41561016023190,a,helped,842223,22496.613000000005,15573.959716184301,0.013334337002204525,21371.782350000103,21070.55117151254,301.23117848756254,21070.565043326915,0.0,21070.565043326915,21371.782350000103,21070.55117151254,301.23117848756254,21070.55117151254,0.013871814374009321,21070.565043326915,67037.34419475122,66092.46566923782,66092.46566923782,944.8785255133938,0.08400922942425176,3037189.498495484,0.0,0.0,16.880739931328275,0.0,70565.62546815918,842223.0,5.053491575062824,0.0,874.7678755000001,22302.6775,Quezon,0.0,0.0,6616.2067985276935,0.0,0.035468319539491325,True,8.053949903660847,10.019267822736055,-1.0,3.0,2.963632125912581e-07,1133537.741513806,991582401.9431002
IVA - CALABARZON,EQ,2000,41561713078002,a,helped,842228,23776.09199999999,15573.959716184301,0.01297059083242518,20281.216294119553,19998.851911940925,282.3643821786265,19846.22379503213,0.0,19846.22379503213,20281.216294119553,19998.851911940925,282.3643821786265,19846.210792041154,0.013002990975502412,19846.22379503213,62838.64230617287,61952.943679523385,61952.943679523385,885.6986266494881,0.08400922942425176,1430569.9344571484,0.0,0.0,8.174107605570022,0.0,66145.93926965566,842228.0,4.736979862449482,2688.493223703565,1749.53577,22302.6775,Quezon,0.0,0.0,6991.894969032192,0.0,0.035468319539491325,True,7.91907514450863,10.019267822736055,-1.0,3.0,2.7276540720874533e-07,1133537.741513806,1983164825.4234173
IVA - CALABARZON,EQ,2000,41561827018103,a,helped,842229,23535.48200000001,15573.959716184301,0.013036723279323141,22358.70790000011,22043.56619492954,315.14170507057304,22043.58070732914,0.0,22043.58070732914,22358.70790000011,22043.56619492954,315.14170507057304,22043.56619492954,0.014512399600190384,22043.58070732914,70133.05547921246,69144.54349612385,69144.54349612385,988.511983088611,0.08400922942425176,3005706.0112874266,0.0,0.0,17.087127859761864,0.0,73824.2689254868,842229.0,5.286856292635814,0.0,2465.77953,22302.6775,Quezon,0.0,-5.684341886080802e-14,6921.735997104373,0.0,0.035468319539491325,True,8.131021194604973,10.019267822736055,-1.0,3.0,2.769589184390431e-07,1133537.741513806,2795054159.5071735
IVA - CALABARZON,EQ,2000,41561827019109,a,helped,842230,30349.17000000001,15573.959716184301,0.011480388540280231,28232.174675741124,27834.247581521013,397.927094220112,27834.26590622038,0.0,27834.26590622038,28232.174675741124,27834.247581521013,397.927094220112,27834.247581521013,0.018324699365866684,27834.26590622038,88556.48911771682,87308.30236647702,87308.30236647702,1248.1867512398055,0.08400922942425176,2317197.206096903,0.0,0.0,14.958823094239744,0.0,95196.9153529686,842230.0,9.510958859087227,0.0,1849.3346,22302.6775,Quezon,0.0,0.0,8928.320897438178,0.0,0.035468319539491325,True,8.439306358381476,10.019267822736055,-1.0,3.0,1.891384268545108e-07,1133537.741513806,2096290565.7873375
IVA - CALABARZON,EQ,2000,41561827021121,a,helped,842232,47270.94100000001,15573.959716184301,0.009198835907803233,44907.39395000022,44274.432834224885,632.961115775341,44274.46198233349,0.0,44274.46198233349,44907.39395000022,44274.432834224885,632.961115775341,44274.432834224885,0.02914810859913653,44274.46198233349,140862.0196394354,138876.59645454484,138876.59645454484,1985.4231848905715,0.08400922942425176,2398040.3412047946,0.0,0.0,19.320333974215917,0.0,148275.8101467741,842232.0,10.618634106778279,0.0,616.4448730000001,22302.6775,Quezon,0.0,-2.842170943040401e-14,13902.28481136256,0.0,0.035468319539491325,True,8.921001926782262,10.019267822736055,-1.0,3.0,9.729905638860912e-08,1133537.741513806,698763529.108185
IVA - CALABARZON,EQ,2000,41561910213327,a,helped,842237,20967.375000000007,15573.959716184301,0.01381204435589436,19919.0062500001,19638.25167236476,280.75457763533814,19638.264601223604,0.0,19638.264601223604,19919.0062500001,19638.25167236476,280.75457763533814,19638.25167236476,0.012928858842450803,19638.264601223604,62480.38914726506,61599.74003026747,61599.74003026747,880.6491169975852,0.08400922942425176,3243264.972097884,0.0,0.0,17.402653924315576,1.0,65768.83068133164,842237.0,4.709973581964668,0.0,4541.144305,22302.6775,Quezon,0.0,0.0,4.709973581964668,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.2936989861378346e-07,1133537.741513806,5147558459.377981
IVA - CALABARZON,EQ,2000,41561910215376,a,helped,842239,21011.387000000002,15573.959716184301,0.013797570909524135,19960.817650000095,19679.473748690674,281.34390130942165,19679.486704688105,0.0,19679.486704688105,19960.817650000095,19679.473748690674,281.34390130942165,19679.473748690674,0.012955997429678531,19679.486704688105,62611.53989394409,61729.04223229381,61729.04223229381,882.4976616502801,0.08400922942425176,3240344.0211572773,0.0,0.0,17.405219421146253,1.0,65906.88409888852,842239.0,4.719860148942619,0.0,3935.658385,22302.6775,Quezon,0.0,2.842170943040401e-14,4.719860148942619,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.2833555703686136e-07,1133537.741513806,4461217317.102773
IVA - CALABARZON,EQ,2000,41561910217430,a,helped,842240,46407.484000000004,15573.959716184301,0.009284018214985982,43300.549688090956,42691.42897972692,609.1207083640318,42639.393840751,0.0,42639.393840751,43300.549688090956,42691.42897972692,609.1207083640318,42639.36579050255,0.028050248451090495,42639.393840751,135556.46791866282,133645.82546900536,133645.82546900536,1910.6424496574602,0.08400922942425176,2037479.6153180755,0.0,0.0,16.264784182363872,0.0,142691.01886175034,842240.0,10.218684478044583,916.997539889868,605.4859009999999,22302.6775,Quezon,0.0,6.394884621840902e-14,13648.13792654134,0.0,0.035468319539491325,True,8.882466281310199,10.019267822736055,-1.0,3.0,1.0002716603841291e-07,1133537.741513806,686341120.7379918
IVA - CALABARZON,EQ,2000,41562015013201,a,helped,842248,29431.365000000005,15573.959716184301,0.011658019926114734,27959.79675000014,27565.708770469726,394.0879795304121,27565.72691837635,0.0,27565.72691837635,27959.79675000014,27565.708770469726,394.0879795304121,27565.708770469726,0.01814790662281984,27565.72691837635,87702.11523069514,86465.97071573876,86465.97071573876,1236.144514956385,0.08400922942425176,2823088.7765072603,0.0,0.0,17.946954370116508,0.0,92318.01603231068,842248.0,6.611268774997328,0.0,2917.5274249999998,22302.6775,Quezon,0.0,0.0,8655.702847488643,0.0,0.035468319539491325,True,8.439306358381476,10.019267822736055,-1.0,3.0,1.9805435334233958e-07,1133537.741513806,3307127448.1390896
IVA - CALABARZON,EQ,2000,41562015014217,a,helped,842249,31500.154000000002,15573.959716184301,0.011268695850712919,29925.146300000146,29503.357095022504,421.78920497764295,29503.376518581466,0.0,29503.376518581466,29925.146300000146,29503.357095022504,421.78920497764295,29503.357095022504,0.019423558961551554,29503.376518581466,93866.87079898069,92543.83523513982,92543.83523513982,1323.0355638408694,0.08400922942425176,2767672.213523594,0.0,0.0,18.20254078903535,0.0,98807.23241997967,842249.0,7.0759879654853535,0.0,2917.5274249999998,22302.6775,Quezon,0.0,0.0,9264.129362472,0.0,0.035468319539491325,True,8.516377649325602,10.019267822736055,-1.0,3.0,1.78867313644132e-07,1133537.741513806,3307127448.1390896
IVA - CALABARZON,EQ,2000,41562015015232,a,helped,842250,64153.809000000016,15573.959716184301,0.007896211497505606,60946.118550000305,60087.09468318373,859.0238668165737,60087.134241571024,0.0,60087.134241571024,60946.118550000305,60087.09468318373,859.0238668165737,60087.09468318373,0.03955838729295155,60087.134241571024,191171.04318491538,188476.52394977596,188476.52394977596,2694.519235139436,0.08400922942425176,2124465.288522753,0.0,0.0,19.939849855017975,0.0,201232.67703675304,842250.0,14.411090829081221,0.0,1167.01097,22302.6775,Quezon,0.0,0.0,18867.500954799158,0.0,0.035468319539491325,True,9.113680154142576,10.019267822736055,-1.0,3.0,6.15412523479752e-08,1133537.741513806,1322850979.255636
IVA - CALABARZON,EQ,2000,41562015017263,a,helped,842252,64136.09400000003,15573.959716184301,0.007897301926623954,56579.883027759635,55782.4004142826,797.4826134770362,55782.437138670946,0.0,55782.437138670946,56579.883027759635,55782.4004142826,797.4826134770362,55782.4004142826,0.036724388345843254,55782.437138670946,177475.37528289808,174973.8938634511,174973.8938634511,2501.4814194469636,0.08400922942425176,1250001.5244490246,0.0,0.0,11.730669982767505,0.0,201177.11000294366,842252.0,33.9475533384651,0.0,875.258294,22302.6775,Quezon,0.0,0.0,18881.83145226693,0.0,0.035468319539491325,True,9.055876685934482,10.019267822736055,-1.0,3.0,6.156675152858506e-08,1133537.741513806,992138309.8219867
IVA - CALABARZON,EQ,2000,41562015019294,a,helped,842254,28102.213000000007,15573.959716184301,0.01193052994353464,26697.102350000132,26320.811806170335,376.29054382979797,26320.829134498035,0.0,26320.829134498035,26697.102350000132,26320.811806170335,376.29054382979797,26320.811806170335,0.01732832770136872,26320.829134498035,83741.39367180351,82561.0747685489,82561.0747685489,1180.3189032546068,0.08400922942425176,2862394.800593534,0.0,0.0,17.781189718857796,0.0,88148.8354440037,842254.0,6.3126967884508085,0.0,2917.5274249999998,22302.6775,Quezon,0.0,2.842170943040401e-14,8264.802026166042,0.0,0.035468319539491325,True,8.381502890173381,10.019267822736055,-1.0,3.0,2.1227029244164217e-07,1133537.741513806,3307127448.1390896
IVA - CALABARZON,EQ,2000,41562015028001,a,helped,842255,26480.328000000005,15573.959716184301,0.012290465033191244,21713.863077805243,21407.810336984363,306.0527408208803,21407.82443083358,0.0,21407.82443083358,21713.863077805243,21407.810336984363,306.0527408208803,21407.810336984363,0.014093849217866827,21407.82443083358,68110.35640855302,67150.35398142012,67150.35398142012,960.0024271329077,0.08400922942425176,1204277.7809004618,0.0,0.0,7.261885124576046,0.0,83061.43275532227,842255.0,21.414148278360138,0.0,2334.02194,22302.6775,Quezon,0.0,0.0,7803.274823322658,0.0,0.035468319539491325,True,8.015414258188784,10.019267822736055,-1.0,3.0,2.3206783981662238e-07,1133537.741513806,2645701958.511272
IVA - CALABARZON,EQ,2000,41562026017102,a,helped,842257,28320.926000000003,15573.959716184301,0.011884372919057886,26904.87970000013,26525.660574221547,379.2191257785806,26525.6780374116,0.0,26525.6780374116,26904.87970000013,26525.660574221547,379.2191257785806,26525.660574221547,0.017463190053189533,26525.6780374116,84393.13349863283,83203.62844735893,83203.62844735893,1189.5050512738933,0.08400922942425176,2858618.4971269867,0.0,0.0,17.826699550136194,0.0,88834.87736698193,842257.0,6.361827042096416,0.0,2910.989715,22302.6775,Quezon,0.0,0.0,8329.125061705941,0.0,0.035468319539491325,True,8.381502890173381,10.019267822736055,-1.0,3.0,2.098161076911448e-07,1133537.741513806,3299716707.1110177
IVA - CALABARZON,EQ,2000,41562026020167,a,helped,842259,49124.80500000001,15573.959716184301,0.00902359460534101,44681.920498267806,44052.1373876055,629.783110662304,44052.16638936571,0.0,44052.16638936571,44681.920498267806,44052.1373876055,629.783110662304,44052.1373876055,0.029001760212395675,44052.16638936571,140154.77205741216,138179.3173917179,138179.3173917179,1975.4546656942614,0.08400922942425176,1663882.9357199192,0.0,0.0,13.6657731845235,0.0,154090.86651516624,842259.0,19.960408616605445,0.0,4075.3859049999996,22302.6775,Quezon,0.0,2.842170943040401e-14,14456.427668339351,0.0,0.035468319539491325,True,8.90173410404623,10.019267822736055,-1.0,3.0,9.184356665986774e-08,1133537.741513806,4619603734.550898
IVA - CALABARZON,EQ,2000,41562272013100,a,helped,842276,25383.201000000005,15573.959716184301,0.012553268016723454,24114.040950000122,23774.158161821444,339.8827881786773,23774.173813557663,0.0,23774.173813557663,24114.040950000122,23774.158161821444,339.8827881786773,23774.158161821444,0.015651736218699582,23774.173813557663,75639.04762914994,74572.92974137323,74572.92974137323,1066.1178877767113,0.08400922942425176,2947633.1254867455,0.0,0.0,17.40233976800637,0.0,79620.0501359473,842276.0,5.701915768459278,0.0,3062.4794699999998,22302.6775,Quezon,0.0,0.0,7465.146287780962,0.0,0.035468319539491325,True,8.246628131021161,10.019267822736055,-1.0,3.0,2.472751174432935e-07,1133537.741513806,3471436061.856197
IVA - CALABARZON,EQ,2000,41562272014107,a,helped,842277,26043.029000000006,15573.959716184301,0.012393222545059741,24740.877550000125,24392.15962001414,348.71792998598363,24392.17567861212,0.0,24392.17567861212,24740.877550000125,24392.15962001414,348.71792998598363,24392.15962001414,0.01605859797761297,24392.17567861212,77605.25990943116,76511.42863618916,76511.42863618916,1093.8312732420013,0.08400922942425176,2927629.109623496,0.0,0.0,17.507447182266837,0.0,81689.74727308544,842277.0,5.850135202157622,0.0,3674.97525,22302.6775,Quezon,0.0,0.0,7659.200321579691,0.0,0.035468319539491325,True,8.265895953757193,10.019267822736055,-1.0,3.0,2.3793742550184426e-07,1133537.741513806,4165723145.004134
