district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Mulanje,EQ,10,308016880093,a,helped,231129,97959.20965818771,85260.164,0.006390095656706478,81127.52183686377,81127.52183686377,0.0,81126.52,0.0,0.0,81126.52,0.0,81126.52,0.0,81126.52,323530.0,323530.0,323530.0,0.0,0.045454507996564204,4352477.158374939,,0.0,7.995949417701753,431204.8209066551,390658.2259799575,0.025,,0.0,1.3328124776887926,137427.98,0.0,-1.0294343155692331e-10,8164.73,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.261610459600302e-08,3872006.381649239,5160658.419152739
Mulanje,EQ,10,308016880177,a,helped,231136,80524.8834399343,85260.164,0.0070479845476985785,64431.050237606905,64431.050237606905,0.0,64430.05,0.0,0.0,64430.05,0.0,64430.05,0.0,64430.05,256945.0,256945.0,256945.0,0.0,0.045454507996564204,3975007.007938514,,0.0,6.620851578398311,342459.5020797468,321130.68512551306,0.025,,0.0,1.3328124776887926,137427.98,0.0,2.638387286424404e-10,6711.61,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.376277398126172e-08,3872006.381649239,5160658.419152739
Mulanje,EQ,10,308016930049,a,helped,231202,77329.90247557002,85260.164,0.007192109061355473,62169.74842966069,62169.74842966069,0.0,62168.75,0.0,0.0,62168.75,0.0,62168.75,0.0,62168.75,247927.0,247927.0,247927.0,0.0,0.045454507996564204,4086345.3901029467,,0.0,6.6699058582241415,872711.5061299985,308389.2022171323,0.025,,0.0,3.520034147672494,137427.98,0.0,-4.297362465877086e-11,6445.31,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6502768211996625e-08,3872006.381649239,13629594.683411136
Mulanje,EQ,10,308026950045,a,helped,231240,97552.50770294065,85260.164,0.006403402138452785,80416.63354394655,80416.63354394655,0.0,80415.63,0.0,0.0,80415.63,0.0,80415.63,0.0,80415.63,320695.0,320695.0,320695.0,0.0,0.045454507996564204,4273114.05978003,,0.0,7.8338383464820085,343831.6537383376,389036.31146172294,0.025,,0.0,1.0721453522453972,137427.98,0.0,2.191882231272757e-10,8130.84,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.282028463046757e-08,3872006.381649239,4151353.6459497493
Mulanje,EQ,10,308026950088,a,helped,231246,104086.93680943293,85260.164,0.006199146241890045,84985.12518721247,84985.12518721247,0.0,84984.13,0.0,0.0,84984.13,0.0,84984.13,0.0,84984.13,338914.0,338914.0,338914.0,0.0,0.045454507996564204,4026972.2503251187,,0.0,7.625839351145552,181682.53495544827,415095.4078084717,0.025,,0.0,0.5360726761226986,137427.98,0.0,-1.617195266589988e-10,8675.46,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9778694771466488e-08,3872006.381649239,2075676.8229748746
Mulanje,EQ,10,308036970119,a,helped,231271,68436.18287057725,85260.164,0.007645169289853378,57222.367117753536,57222.367117753536,0.0,57221.37,0.0,0.0,57221.37,0.0,57221.37,0.0,57221.37,228197.0,228197.0,228197.0,0.0,0.045454507996564204,4957764.038734782,,0.0,7.612716262005597,203985.53632579933,272921.3300755236,0.025,,0.0,0.8939010430715536,137427.98,0.0,1.064108801074326e-10,5704.04,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.585619309241357e-08,3872006.381649239,3461190.5433359668
Mulanje,EQ,10,308036970282,a,helped,231279,105625.7847053602,85260.164,0.00615382329500991,87191.01030636336,87191.01030636336,0.0,87190.01,0.0,0.0,87190.01,0.0,87190.01,0.0,87190.01,347711.0,347711.0,347711.0,0.0,0.045454507996564204,4195786.383722922,,0.0,8.00403989483835,233114.40366586213,421232.2844857499,0.025,,0.0,0.6704257376553003,137427.98,0.0,-1.6552803572267294e-10,8803.73,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9130308059607822e-08,3872006.381649239,2595892.734623221
Mulanje,EQ,10,308057020120,a,helped,231352,51604.431963440686,85260.164,0.008804130974605202,43183.6397924401,43183.6397924401,0.0,43182.64,0.0,0.0,43182.64,0.0,43182.64,0.0,43182.64,172211.0,172211.0,172211.0,0.0,0.045454507996564204,5156939.593792809,,0.0,6.87616748594671,157784.984980453,205796.8404796756,0.024999999999999994,,0.0,0.9162305832987033,137427.98,0.0,2.9058355721645057e-10,4301.14,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.530401982568586e-08,3872006.381649239,3547650.665594784
Mulanje,EQ,10,308057040148,a,helped,231385,119859.6571784417,85260.164,0.005776881779702504,98113.36383824638,98113.36383824638,0.0,98112.36,0.0,0.0,98112.36,0.0,98112.36,0.0,98112.36,391269.0,391269.0,391269.0,0.0,0.045454507996564204,3891323.7174606067,,0.0,7.907601550072711,342072.7300888179,477996.5171552629,0.025,,0.0,0.8742648410398418,137427.98,0.0,-1.454054654459469e-10,9990.09,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.4098524539838043e-08,3872006.381649239,3385159.043757825
Mulanje,EQ,10,308057050090,a,helped,231399,83224.17440042851,85260.164,0.006932745344703594,68698.63678334172,68698.63678334172,0.0,68697.64,0.0,0.0,68697.64,0.0,68697.64,0.0,68697.64,273964.0,273964.0,273964.0,0.0,0.045454507996564204,4483621.547915316,,0.0,7.5921467956042905,190806.869051664,331895.3719957921,0.025,,0.0,0.6964669411005241,137427.98,0.0,1.7325874068774283e-10,6936.59,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1651031053471754e-08,3872006.381649239,2696724.440548954
Mulanje,EQ,10,308057050107,a,helped,231400,68662.64685674156,85260.164,0.0076325511812802725,56727.12747806694,56727.12747806694,0.0,56726.13,0.0,0.0,56726.13,0.0,56726.13,0.0,56726.13,226222.0,226222.0,226222.0,0.0,0.045454507996564204,4692987.120923044,,0.0,7.218060768204543,157556.14434964277,273824.46128076705,0.025,,0.0,0.6964669411005241,137427.98,0.0,-1.830358087318018e-10,5722.91,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.558008269914867e-08,3872006.381649239,2696724.440548954
Mulanje,EQ,10,308067060051,a,helped,231415,82843.49978858873,85260.164,0.006948655436241838,67416.53031361129,67416.53031361129,0.0,67415.53,0.0,0.0,67415.53,0.0,67415.53,0.0,67415.53,268851.0,268851.0,268851.0,0.0,0.045454507996564204,4225375.508419536,,0.0,7.138474800265464,191022.94193041718,330377.2536988412,0.025,,0.0,0.7105160179073806,137427.98,0.0,1.6933654478634708e-10,6904.86,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1938446914811417e-08,3872006.381649239,2751122.5556013826
Mulanje,EQ,10,308067060080,a,helped,231418,54376.20958938588,85260.164,0.008576804882339549,43963.234749293595,43963.234749293595,0.0,43962.23,0.0,0.0,43962.23,0.0,43962.23,0.0,43962.23,175320.0,175320.0,175320.0,0.0,0.045454507996564204,4406604.947706759,,0.0,6.031418786345375,290657.8834731747,216850.6018762916,0.025,,0.0,1.6578706563607957,137427.98,0.0,2.064552973024547e-10,4532.16,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.886541694526022e-08,3872006.381649239,6419285.7613780135
Mulanje,EQ,10,308067070098,a,helped,231433,42062.939153811654,85260.164,0.009751696755971765,33924.789941408184,33924.789941408184,0.0,33923.79,0.0,0.0,33923.79,0.0,33923.79,0.0,33923.79,135287.0,135287.0,135287.0,0.0,0.045454507996564204,4348855.972307634,,0.0,5.235229607823199,53218.14293603057,167745.6693114255,0.025,,0.0,0.3933721860639276,137427.98,0.0,9.822542779147625e-11,3505.87,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1591791910109646e-07,3872006.381649239,1523139.6148028395
Mulanje,EQ,10,308067080039,a,helped,231444,56405.74131829997,85260.164,0.00842109060311882,46889.536822783535,46889.536822783535,0.0,46888.54,0.0,0.0,46888.54,0.0,46888.54,0.0,46888.54,186990.0,186990.0,186990.0,0.0,0.045454507996564204,4961862.940059174,,0.0,6.916992752088163,267709.709825904,224944.31014072272,0.025,,0.0,1.4316792867313974,137427.98,0.0,-1.894022716442123e-10,4701.32,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.464745969384792e-08,3872006.381649239,5543471.334699001
Mulanje,EQ,10,308067080201,a,helped,231453,97773.75198486651,85260.164,0.006396153166053621,78851.6762825369,78851.6762825369,0.0,78850.68,0.0,0.0,78850.68,0.0,78850.68,0.0,78850.68,314454.0,314454.0,314454.0,0.0,0.045454507996564204,3901035.2678791406,,0.0,7.15981693812928,192941.68774710275,389918.6266517592,0.025,,0.0,0.6135768276030922,137427.98,0.0,7.406697477563284e-11,8149.27,0.0,1.0347640976256109e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2708948138983266e-08,3872006.381649239,2375773.392111268
Mulanje,EQ,20,308016880084,a,helped,231645,107076.19024901664,85260.164,0.006112002740936066,87615.78800237809,87615.78800237809,0.0,87614.79,0.0,0.0,87614.79,0.0,87614.79,0.0,87614.79,349405.0,349405.0,349405.0,0.0,0.045454507996564204,4032845.5292100217,,0.0,7.745847529412841,560626.5501608235,427016.4558629325,0.025,,0.0,1.604517823616787,137427.98,0.0,1.3938006304670125e-10,8926.21,0.0,2.0782207270238325e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8540438012979255e-08,3872006.381649239,6212703.252514147
Mulanje,EQ,20,308016890154,a,helped,231665,83203.37466990249,85260.164,0.0069336118373470946,66161.50530265865,66161.50530265865,0.0,66160.51,0.0,0.0,66160.51,0.0,66160.51,0.0,66160.51,263846.0,263846.0,263846.0,0.0,0.045454507996564204,3856106.321375806,,0.0,6.528755004105068,535194.5374487728,331812.42332913267,0.025,,0.0,2.0284352897098037,137427.98,0.0,-8.36735125631094e-11,6936.09,0.0,2.0782207270238325e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.166665033032139e-08,3872006.381649239,7854114.386518883
Mulanje,EQ,20,308016930049,a,helped,231719,77329.90247557002,85260.164,0.007192109061355473,61853.54732300509,61853.54732300509,0.0,61852.55,0.0,0.0,61852.55,0.0,61852.55,0.0,61852.55,246666.0,246666.0,246666.0,0.0,0.045454507996564204,4009899.653738938,,0.0,6.5451278925520535,1742129.575585767,308389.2022171323,0.025,,0.0,7.062706556987047,137427.98,0.0,1.7837464838521555e-10,6446.47,0.0,2.0782207270238325e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6502768211996625e-08,3872006.381649239,27346844.86036977
Mulanje,EQ,20,308026950088,a,helped,231763,104086.93680943293,85260.164,0.006199146241890045,84480.60764035198,84480.60764035198,0.0,84479.61,0.0,0.0,84479.61,0.0,84479.61,0.0,84479.61,336902.0,336902.0,336902.0,0.0,0.045454507996564204,3932898.413909384,,0.0,7.447692614824133,362369.4248153494,415095.4078084717,0.025,,0.0,1.0755929760445155,137427.98,0.0,-1.2460077414289117e-10,8677.01,0.0,2.0782207270238325e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9778694771466488e-08,3872006.381649239,4164702.8673014613
Mulanje,EQ,20,308036970221,a,helped,231793,59910.46427736043,85260.164,0.00817106477034666,49819.60020999261,49819.60020999261,0.0,49818.6,0.0,0.0,49818.6,0.0,49818.6,0.0,49818.6,198675.0,198675.0,198675.0,0.0,0.045454507996564204,4946850.925079001,,0.0,7.107077753077832,445417.1806346537,238921.0343151541,0.024999999999999994,,0.0,2.2419387473746255,137427.98,0.0,2.0384050003485754e-10,4994.33,0.0,2.0782207270238325e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.819396969215631e-08,3872006.381649239,8680801.137101252
Mulanje,EQ,20,308067060080,a,helped,231935,54376.20958938588,85260.164,0.008576804882339549,44904.064687574166,44904.064687574166,0.0,44903.06,0.0,0.0,44903.06,0.0,44903.06,0.0,44903.06,179072.0,179072.0,179072.0,0.0,0.045454507996564204,4839211.780396008,,0.0,6.6235374374945275,595665.7299113785,216850.6018762916,0.025,,0.0,3.3264035131755856,137427.98,0.0,3.566356099327095e-10,4532.97,0.0,2.0782207270238325e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.886541694526022e-08,3872006.381649239,12879855.630956316
Mulanje,EQ,20,308067070160,a,helped,231955,124411.39744723872,85260.164,0.005670220026247876,101998.04864737287,101998.04864737287,0.0,101997.05,0.0,0.0,101997.05,0.0,101997.05,0.0,101997.05,406761.0,406761.0,406761.0,0.0,0.045454507996564204,3873367.896920304,,0.0,8.019175794642017,428061.3118590465,496148.7132043574,0.025,,0.0,1.0523656689285514,137427.98,0.0,1.0868461686186492e-10,10371.33,0.0,2.0782207270238325e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2788185578626525e-08,3872006.381649239,4074766.5859199213
Mulanje,EQ,20,308067090020,a,helped,231977,41885.204270170536,85260.164,0.009772364936233137,34742.75029819689,34742.75029819689,0.0,34741.75,0.0,0.0,34741.75,0.0,34741.75,0.0,34741.75,138549.0,138549.0,138549.0,0.0,0.045454507996564204,4948941.235872943,,0.0,5.94502269810708,195024.8510651845,167036.86822390888,0.025,,0.0,1.407623664300605,137427.98,0.0,2.821138878061902e-10,3491.68,0.0,2.0782207270238325e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1665652712588941e-07,3872006.381649239,5450327.811132429
Mulanje,EQ,50,308016870177,a,helped,232147,141624.95390213336,85260.164,0.005314471775465237,118931.98451943135,118931.98451943135,0.0,118930.98,0.0,0.0,118930.98,0.0,118930.98,0.0,118930.98,474293.0,474293.0,474293.0,0.0,0.045454507996564204,4112906.129134181,,0.0,9.08509743742569,2737571.6507098363,564795.8312337843,0.025,,0.0,5.771899755446182,137427.98,0.0,1.226680979016237e-10,11815.14,0.0,6.53453214652092e-05,1.0,1.0,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.8762483690330725e-08,3872006.381649239,22348832.6873273
Mulanje,EQ,50,308016930449,a,helped,232243,86353.79043217021,85260.164,0.00680595844326852,68742.76953097961,68742.76953097961,0.0,68741.77,0.0,0.0,68741.77,0.0,68741.77,0.0,68741.77,274140.0,274140.0,274140.0,0.0,0.045454507996564204,3854276.978629355,,0.0,6.648053792563033,7307097.667816555,344376.181622827,0.024999999999999994,,0.0,26.65462051439613,137427.98,0.0,-4.064304448547773e-12,7204.11,0.0,6.53453214652092e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9407409965486764e-08,3872006.381649239,103206860.73218054
Mulanje,EQ,50,308036970282,a,helped,232313,105625.7847053602,85260.164,0.00615382329500991,86257.95374976902,86257.95374976902,0.0,86256.95,0.0,0.0,86256.95,0.0,86256.95,0.0,86256.95,343990.0,343990.0,343990.0,0.0,0.045454507996564204,4029374.901108099,,0.0,7.686587092432716,1455260.9958991236,421232.2844857499,0.025,,0.0,4.230532852405952,137427.98,0.0,5.752553988713771e-11,8811.89,0.0,6.53453214652092e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9130308059607822e-08,3872006.381649239,16380650.202292604
Mulanje,EQ,50,308057020040,a,helped,232382,124317.86192901395,85260.164,0.00567235273363676,103128.19804285008,103128.19804285008,0.0,103127.2,0.0,0.0,103127.2,0.0,103127.2,0.0,103127.2,411268.0,411268.0,411268.0,0.0,0.045454507996564204,4079903.7152012987,,0.0,8.443598641222488,1902234.6304047587,495775.6965197261,0.025,,0.0,4.625292097621888,137427.98,0.0,1.290345608140342e-10,10371.28,0.0,6.53453214652092e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2813908820583234e-08,3872006.381649239,17909160.518983748
Mulanje,EQ,50,308067060123,a,helped,232456,99261.20161133049,85260.164,0.006348048432226094,80774.45985576062,80774.45985576062,0.0,80773.46,0.0,0.0,80773.46,0.0,80773.46,0.0,80773.46,322122.0,322122.0,322122.0,0.0,0.045454507996564204,4045562.3433489604,,0.0,7.4813429490235785,1925650.099403081,395850.5286580796,0.025,,0.0,5.978014849662801,137427.98,0.0,-1.0163603292312473e-10,8280.92,0.0,6.53453214652092e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.197648390900335e-08,3872006.381649239,23146911.64748828
Mulanje,EQ,50,308067070197,a,helped,232475,38023.57612516226,85260.164,0.010256602291316783,29819.9429025881,29819.9429025881,0.0,29818.94,0.0,0.0,29818.94,0.0,29818.94,0.0,29818.94,118917.0,118917.0,118917.0,0.0,0.045454507996564204,3858350.3536290335,,0.0,4.416101451711545,885550.3149147363,151636.8174702622,0.035,,0.0,7.446793266856179,137427.98,0.0,-3.490328026600764e-10,3172.14,0.0,6.53453214652092e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.3487161567280142e-07,3872006.381649239,28834031.05208971
Mulanje,EQ,50,308067080039,a,helped,232478,56405.74131829997,85260.164,0.00842109060311882,46052.769897399136,46052.769897399136,0.0,46051.77,0.0,0.0,46051.77,0.0,46051.77,0.0,46051.77,183653.0,183653.0,183653.0,0.0,0.045454507996564204,4618337.360847104,,0.0,6.438107307191446,1659159.5919608043,224944.31014072272,0.025,,0.0,9.034209035304647,137427.98,0.0,-3.3219293982256204e-10,4705.68,0.0,6.53453214652092e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.464745969384792e-08,3872006.381649239,34980515.03785281
Mulanje,EQ,100,308016870177,a,helped,232664,141624.95390213336,85260.164,0.005314471775465237,118921.45284101777,118921.45284101777,0.0,118920.45,0.0,0.0,118920.45,0.0,118920.45,0.0,118920.45,474251.0,474251.0,474251.0,0.0,0.045454507996564204,4109544.309786531,,0.0,9.077671433675185,6417571.944112993,564795.8312337843,0.025,,0.0,13.532015629093017,137427.98,0.0,1.3528733688872308e-10,11832.78,0.0,0.00014915656018246918,1.0,1.0,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.8762483690330725e-08,3872006.381649239,52396050.87242541
Mulanje,EQ,100,308016870223,a,helped,232666,58090.80420204654,85260.164,0.0082980548512131,48786.49270846917,48786.49270846917,0.0,48785.49,0.0,0.0,48785.49,0.0,48785.49,0.0,48785.49,194555.0,194555.0,194555.0,0.0,0.045454507996564204,5225270.368229804,,0.0,7.3921941106192,3159265.346678924,231664.2875591408,0.025,,0.0,16.23841765402546,137427.98,0.0,-1.9986146071460098e-10,4853.49,0.0,0.00014915656018246918,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.142313628807328e-08,3872006.381649239,62875256.78427225
Mulanje,EQ,100,308016870246,a,helped,232667,74091.43188452799,85260.164,0.007347608394618294,61478.418968082995,61478.418968082995,0.0,61477.42,0.0,0.0,61477.42,0.0,61477.42,0.0,61477.42,245170.0,245170.0,245170.0,0.0,0.045454507996564204,4734942.204168239,,0.0,7.5650112372768055,3317644.271784735,295474.2840547745,0.025,,0.0,13.532015629093017,137427.98,0.0,2.0804691303055733e-10,6190.35,0.0,0.00014915656018246918,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.958473745027355e-08,3872006.381649239,52396050.87242541
Mulanje,EQ,100,308016890183,a,helped,232701,72069.7850724711,85260.164,0.007449950415171665,57095.485468294595,57095.485468294595,0.0,57094.49,0.0,0.0,57094.49,0.0,57094.49,0.0,57094.49,227691.0,227691.0,227691.0,0.0,0.045454507996564204,3936776.32245042,,0.0,6.203378130521761,3405421.2405522317,287412.0205890732,0.035,,0.0,14.956327832686544,137427.98,0.0,2.4283508537337184e-10,6021.44,0.0,0.00014915656018246918,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.168567110114336e-08,3872006.381649239,57910996.81420043
Mulanje,EQ,100,308026950059,a,helped,232793,80017.1722990302,85260.164,0.007070309018453371,65899.7178678066,65899.7178678066,0.0,65898.72,0.0,0.0,65898.72,0.0,65898.72,0.0,65898.72,262802.0,262802.0,262802.0,0.0,0.045454507996564204,4502654.409134612,,0.0,7.476031388758739,3126307.5612437907,319105.9491736006,0.025,,0.0,11.896056960159324,137427.98,0.0,-7.16227077646181e-11,6685.44,0.0,0.00014915656018246918,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.417994797436164e-08,3872006.381649239,46061608.46619975
Mulanje,EQ,100,308036970160,a,helped,232824,51440.497661460366,85260.164,0.00881814863634638,40832.317209482506,40832.317209482506,0.0,40831.32,0.0,0.0,40831.32,0.0,40831.32,0.0,40831.32,162834.0,162834.0,162834.0,0.0,0.045454507996564204,4135511.3371978696,,0.0,5.505448414699313,1615042.1985506362,205143.0756747904,0.035,,0.0,9.918335228211776,137427.98,0.0,1.2209966371301562e-10,4297.86,0.0,0.00014915656018246918,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.571212407761178e-08,3872006.381649239,38403857.29897246
Mulanje,EQ,100,308057040222,a,helped,232940,71813.39478200625,85260.164,0.007463237582029829,58457.33178887075,58457.33178887075,0.0,58456.33,0.0,0.0,58456.33,0.0,58456.33,0.0,58456.33,233122.0,233122.0,233122.0,0.0,0.045454507996564204,4388828.4311037,,0.0,6.9033872087395665,5025312.954526715,286389.5442299745,0.025,,0.0,21.55657962151455,137427.98,0.0,-1.4210854715202004e-10,6000.02,0.0,0.00014915656018246918,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.19627125599961e-08,3872006.381649239,83467213.86103427
Mulanje,EQ,100,308067070147,a,helped,232988,70745.56983310093,85260.164,0.007519351228014387,59170.727624267405,59170.727624267405,0.0,59169.73,0.0,0.0,59169.73,0.0,59169.73,0.0,59169.73,235967.0,235967.0,235967.0,0.0,0.045454507996564204,4960520.143753707,,0.0,7.744399411503971,1830972.2461218422,282131.0921492352,0.025,,0.0,7.7594419818103475,137427.98,0.0,-2.503384166629985e-10,5910.79,0.0,0.00014915656018246918,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.314361906868252e-08,3872006.381649239,30044608.871606685
Mulanje,EQ,100,308067080280,a,helped,233008,56019.427844154074,85260.164,0.008450076899596395,44295.9856363134,44295.9856363134,0.0,44294.99,0.0,0.0,44294.99,0.0,44294.99,0.0,44294.99,176647.0,176647.0,176647.0,0.0,0.045454507996564204,4048576.5978428065,,0.0,5.6244828389985075,2672465.3657197678,223403.70423946454,0.035,,0.0,15.128846602092125,137427.98,0.0,-1.2425971362972632e-10,4680.43,0.0,0.00014915656018246918,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.542094970252543e-08,3872006.381649239,58578990.59029311
Mulanje,EQ,250,308016880093,a,helped,233197,97959.20965818771,85260.164,0.006390095656706478,81102.94792056539,81102.94792056539,0.0,81101.95,0.0,0.0,81101.95,0.0,81101.95,0.0,81101.95,323432.0,323432.0,323432.0,0.0,0.045454507996564204,4359450.827106403,,0.0,8.008760766366798,16124515.538618252,390658.2259799575,0.025,,0.0,49.854422378176096,137427.98,0.0,-1.772377800079994e-10,8217.17,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.261610459600302e-08,3872006.381649239,193036641.6017345
Mulanje,EQ,250,308016890020,a,helped,233208,110874.89327770166,85260.164,0.0060063880688950985,91096.25704205976,91096.25704205976,0.0,91095.22,0.0,0.0,91095.22,0.0,91095.22,0.0,91095.22,363284.0,363284.0,363284.0,0.0,0.045454507996564204,4064814.0415844787,,0.0,7.944529659667993,10303363.284451462,439905.7146288676,0.025,,566.6666666666666,28.361731550113582,137427.98,0.0,-1.4597389963455498e-10,9300.27,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7086330779373383e-08,3872006.381649239,109816805.55666235
Mulanje,EQ,250,308016890049,a,helped,233210,88022.98066984618,85260.164,0.006741118480849946,71974.23952421568,71974.23952421568,0.0,71973.24,0.0,0.0,71973.24,0.0,71973.24,0.0,71973.24,287027.0,287027.0,287027.0,0.0,0.045454507996564204,4262384.578409409,,0.0,7.422694192358163,10854111.094448062,351032.8594313648,0.025,,0.0,37.8156448503035,137427.98,0.0,-7.275957614183426e-11,7383.69,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.829180987482303e-08,3872006.381649239,146422418.18655634
Mulanje,EQ,250,308016900137,a,helped,233232,48895.535956283435,85260.164,0.009044725485391893,40347.358493961554,40347.358493961554,0.0,40346.36,0.0,0.0,40346.36,0.0,40346.36,0.0,40346.36,160900.0,160900.0,160900.0,0.0,0.045454507996564204,4877212.332297456,,0.0,6.33019618603616,8641064.864316585,194993.84898747352,0.025,,0.0,53.70456721141444,137427.98,0.0,7.742073648842052e-11,4101.54,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.249029904773525e-08,3872006.381649239,207944426.9663072
Mulanje,EQ,250,308026950045,a,helped,233308,97552.50770294065,85260.164,0.006403402138452785,80076.61078373641,80076.61078373641,0.0,80075.61,0.0,0.0,80075.61,0.0,80075.61,0.0,80075.61,319339.0,319339.0,319339.0,0.0,0.045454507996564204,4208910.887705957,,0.0,7.716135597544493,12806789.378320765,389036.31146172294,0.025,,0.0,40.104056749475525,137427.98,0.0,-1.0396661309641786e-10,8183.06,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.282028463046757e-08,3872006.381649239,155283163.66399246
Mulanje,EQ,250,308026950095,a,helped,233315,76379.65531895754,85260.164,0.007236709654707332,63540.37114891485,63540.37114891485,0.0,63539.37,0.0,0.0,63539.37,0.0,63539.37,0.0,63539.37,253393.0,253393.0,253393.0,0.0,0.045454507996564204,4755733.4322617855,,0.0,7.714668194126175,10162087.251919853,304599.6466486457,0.025,,0.0,40.104056749475525,137427.98,0.0,-7.958078640513122e-11,6407.0,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.73732803878677e-08,3872006.381649239,155283163.66399246
