region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
III - Central Luzon,EQ,2000,37169048002,a,helped,665367,26912.345999999998,15573.959716184301,0.012191417856794288,25616.466929508308,24495.59939845564,1120.867531052667,23870.18,0.0,0.0,23870.18,1120.867531052667,23327.93,0.05,23327.98,99039.0,94697.0,90356.92999999937,4342.0,0.08400922942424939,2220152.6193862935,,0.006,13.496452474025855,207927271.21910194,104252.646360678,0.0050000000000000044,,27348.739312451715,0.0,2300.905605,22302.6775,0.0,6.764366844436154e-12,1570.6,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,2.2650232456126807e-07,1133537.7415138695,2608163342.9283032
III - Central Luzon,EQ,2000,37181808109,a,helped,666467,9107.886699999995,15573.959716184301,0.02095661746191411,8702.260948478175,8323.045286774728,379.2156617034472,8172.15,0.0,0.0,8172.15,379.2156617034472,8109.3,0.02,8109.32,33517.0,32048.0,31412.45999999993,1469.0,0.08400922942424939,2364699.4985564244,,0.002,8.362685990382369,91837297.40363644,35281.996271459284,0.0050000000000000044,,27272.456987713555,0.0,2923.4756599999996,22302.6775,0.0,-9.947598300641403e-13,531.54,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1504654236593722e-06,1133537.7415138695,3313869997.007169
III - Central Luzon,EQ,2000,38111013434,a,helped,668149,26000.964999999993,15573.959716184301,0.012403243285484061,24328.04463229765,23264.74353593516,1063.3010963624909,22477.71,0.0,0.0,22477.71,1063.3010963624909,21967.23,0.05,21967.28,93954.0,89835.0,85061.05999999998,4119.0,0.08400922942424939,1955213.1176002421,,0.006,11.682878400280623,315999386.417608,98900.57139903838,0.0050000000000000044,,28971.56427663033,470.2327835701948,3714.53363,22302.6775,0.0,0.019999999999214424,1489.97,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,2.385150567581639e-07,1133537.7415138695,4210564061.727515
III - Central Luzon,EQ,2000,38511015323,a,helped,671053,41811.25799999999,15573.959716184301,0.009781002690136861,39578.771742101264,37877.076955206016,1701.6947868952511,35996.27,0.0,0.0,35996.27,1701.6947868952511,35312.48,0.08,35312.56,150344.0,143752.0,136727.96000000005,6592.0,0.08400922942424939,1589077.1923849466,,0.0050000000000000044,12.04072485903813,553514172.1170247,158257.20280485964,0.0050000000000000044,,37692.816476210864,957.8816344577813,4047.8891999999996,22302.6775,0.0,0.039999999996553015,3739.7,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.210019267822734,10.019267822736055,-1.0,1.0,1.1696613732761717e-07,1133537.7415138695,4588435181.666384
III - Central Luzon,EQ,2000,314125216133,a,helped,675487,59587.854999999996,15573.959716184301,0.008193154028390043,57447.58374228274,54965.5152689821,2482.068473300643,52169.0,0.0,0.0,52169.0,2482.068473300643,50983.89,0.11,50984.0,219288.0,209673.0,197477.80999999997,9615.0,0.08400922942424939,1603868.5070398499,,0.006,14.508037076434835,125809871.64660013,230830.54798367852,0.0050000000000000044,,58337.07964842656,0.0,637.0085159999999,22302.6775,0.0,0.06000000000642558,9318.1,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.383429672447017,10.019267822736055,-1.0,2.0,6.87485229027798e-08,1133537.7415138695,722073194.5517415
III - Central Luzon,EQ,2000,314126210186,a,helped,675883,28926.361,15573.959716184301,0.011759343989436255,27529.8409829773,26325.07618163626,1204.76480134104,25581.02,0.0,0.0,25581.02,1204.76480134104,24999.89,0.06,24999.95,106451.0,101784.0,96832.99999999987,4667.0,0.08400922942424939,2180101.5426712595,,0.006,13.739933917369491,187184922.59559774,112054.5077651093,0.0050000000000000044,,29263.457213145062,0.0,1932.84169,22302.6775,0.0,1.3670842236024328e-11,1688.14,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,2.0326345214035485e-07,1133537.7415138695,2190949003.9864507
III - Central Luzon,EQ,2000,314141021249,a,helped,676147,40611.285,15573.959716184301,0.00992445415641307,38630.61149664077,36938.984382180126,1691.6271144606462,35631.94,0.0,0.0,35631.94,1691.6271144606462,34822.49,0.08,34822.57,149453.0,142900.0,134879.2399999998,6553.0,0.08400922942424939,1896417.2903483785,,0.006,14.161794653377342,360735386.4380027,157319.3928674114,0.005000000000000001,,24124.335382666653,0.0,2674.1912899999998,22302.6775,0.0,0.039999999998059366,3725.57,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,1.221883788756385e-07,1133537.7415138695,3031296755.242661
III - Central Luzon,EQ,2000,314148314477,a,helped,676465,51646.637,15573.959716184301,0.008800532922198217,49506.365742282745,47365.04925907642,2141.316483206327,45015.13,0.0,0.0,45015.13,2141.316483206327,43992.6,0.1,43992.7,189192.0,180897.0,170385.35000000003,8295.0,0.08400922942424939,1653331.135970158,,0.006,13.923290647811177,1094085752.6009917,199150.43857620517,0.0050000000000000044,,34858.67129717127,236.85800530471184,6420.486364999999,22302.6775,0.0,0.05000000000291038,6161.85,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.344894026974954,10.019267822736055,-1.0,2.0,8.519947699787516e-08,1133537.7415138695,7277863613.602693
III - Central Luzon,EQ,2000,314157017372,a,helped,677379,38077.83999999999,15573.959716184301,0.010249291458943391,36223.66334842911,34637.61772180829,1586.0456266208166,33435.4,0.0,0.0,33435.4,1586.0456266208166,32675.85,0.07,32675.92,140129.0,133985.0,126564.60999999997,6144.0,0.08400922942424939,1962312.0278412048,,0.006,14.18943944562875,391140095.91406804,147505.37124108314,0.0050000000000000044,,24862.565110816075,0.0,3090.074025,22302.6775,0.0,0.029999999999400728,2222.22,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.190751445086702,10.019267822736055,-1.0,3.0,1.345834146441e-07,1133537.7415138695,3502715531.409172
III - Central Luzon,EQ,2000,314157018394,a,helped,677423,43841.25,15573.959716184301,0.00955187282453731,41700.978742282736,39874.85784991365,1826.1208923690847,38436.18,0.0,0.0,38436.18,1826.1208923690847,37563.03,0.08,37563.11,161339.0,154265.0,145494.29,7074.0,0.08400922942424939,1840738.371447162,,0.006,14.282181587316169,629497578.824677,169831.5833283384,0.0050000000000000044,,25892.209536260267,0.0,4326.103824999999,22302.6775,0.0,0.05000000000529781,3914.07,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.267822736030828,10.019267822736055,-1.0,2.0,1.0893704929190327e-07,1133537.7415138695,4903801959.345011
III - Central Luzon,EQ,2000,314188011424,a,helped,679545,29222.327999999994,15573.959716184301,0.01169964246450634,27712.084352078768,26499.575187326493,1212.5091647522745,25683.01,0.0,0.0,25683.01,1212.5091647522745,25099.6,0.06,25099.66,107135.0,102438.0,97213.27000000002,4697.0,0.08400922942424939,2106850.5101352115,,0.006,13.346031576389851,624209829.6463969,112774.91956535113,0.0050000000000000044,,23933.693945313444,109.99597377285153,6420.2786,22302.6775,0.0,0.00999999999692136,1698.99,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,2.0018327192320785e-07,1133537.7415138695,7277628104.133827
III - Central Luzon,EQ,2000,314201212410,a,helped,680327,27181.081999999995,15573.959716184301,0.012131000630271914,25871.772776632002,24739.804991356566,1131.9677852754364,24091.43,0.0,0.0,24091.43,1131.9677852754364,23544.15,0.05,23544.2,100028.0,95643.0,91194.43000000053,4385.0,0.08400922942424939,2215023.378189688,,0.006,13.532333910571039,229584395.85186502,105293.67188748949,0.005000000000000001,,20668.55895191854,0.0,2517.2300099999998,22302.6775,0.0,6.991740519879386e-12,1586.28,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,2.2315154029320682e-07,1133537.7415138695,2853375220.406335
III - Central Luzon,EQ,2000,314201215515,a,helped,680415,27414.527,15573.959716184301,0.012079240190144655,26093.51971564035,24951.74240337735,1141.7773122629999,24281.75,0.0,0.0,24281.75,1141.7773122629999,23730.15,0.05,23730.2,100887.0,96464.0,91914.89000000001,4423.0,0.08400922942424939,2206308.301435651,,0.006,13.536849434476565,260322957.58336338,106197.98766247502,0.0050000000000000044,,13856.192656339286,0.0,2831.8836899999997,22302.6775,0.0,-1.0231815394945443e-12,1599.91,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,2.2030728799633595e-07,1133537.7415138695,3210047042.1925626
III - Central Luzon,EQ,2000,314201911571,a,helped,680811,62931.762,15573.959716184301,0.007972509582100235,60791.49074228274,58170.281873026914,2621.208869255822,55090.39,0.0,0.0,55090.39,2621.208869255822,53838.91,0.12,53839.03,231594.0,221440.0,208536.27000000005,10154.0,0.08400922942424939,1572308.6832052046,,0.006,14.616176522541954,497113761.91724783,243784.12527248106,0.0050000000000000044,,43990.79870233181,0.0,2383.543065,22302.6775,0.0,0.07000000001050921,9513.25,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.42196531791908,10.019267822736055,-1.0,2.0,6.334249454274167e-08,1133537.7415138695,2701836022.701146
III - Central Luzon,EQ,2000,314201912565,a,helped,680899,73219.227,15573.959716184301,0.00739124206691895,70846.2601415786,67796.52983023447,3049.7303113441285,64490.19,0.0,0.0,64490.19,3049.7303113441285,63264.68,0.14,63264.82,269453.0,257639.0,245050.16000000006,11814.0,0.08400922942424939,1463349.2489708234,,0.005000000000000001,14.673089940403498,973575256.1660949,283635.5544489955,0.005000000000000001,,42289.3940441753,0.0,3972.571585,22302.6775,0.0,0.06000000001063199,14810.14,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.441233140655111,10.019267822736055,-1.0,1.0,5.047336860657481e-08,1133537.7415138695,4503059822.463073
III - Central Luzon,EQ,2000,314207149364,a,helped,682351,25192.951000000005,15573.959716184301,0.012600578221102903,23983.180686078962,22933.819443856693,1049.3612422222686,22530.52,0.0,0.0,22530.52,1049.3612422222686,22018.7,0.05,22018.75,92712.0,88647.0,85285.86999999946,4065.0,0.08400922942424939,2271514.13227345,,0.006,13.360293071336105,527819391.82003665,97592.0795379522,0.0050000000000000044,,27671.69307337249,0.0,6188.096795,22302.6775,0.0,-2.1032064978498966e-12,1470.26,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.76685934489401,10.019267822736055,-1.0,3.0,2.500814259731403e-07,1133537.7415138695,7014441265.273515
III - Central Luzon,EQ,2000,314209827414,a,helped,683275,24053.438,15573.959716184301,0.012895595910528641,22900.518681188387,21898.65620122169,1001.8624799666975,21779.47,0.0,0.0,21779.47,1001.8624799666975,21284.71,0.05,21284.76,88518.0,84637.0,82442.85999999884,3881.0,0.08400922942424939,2294143.41455964,,0.006,13.184697321442647,927384351.4724234,93177.8509971778,0.0050000000000000044,,18214.205591132435,0.0,11247.488899999998,22302.6775,0.0,4.547473508864641e-12,1403.76,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.709055876685916,10.019267822736055,-1.0,3.0,2.680613871191437e-07,1133537.7415138695,12749453165.408314
III - Central Luzon,EQ,2000,314212806120,a,helped,683857,89263.711,15573.959716184301,0.006694105100016266,85485.35138090789,81807.55319691265,3677.7981839952427,77784.0,0.0,0.0,77784.0,3677.7981839952427,76306.12,0.17,76306.29,324941.0,310694.0,295512.7500000001,14247.0,0.08400922942424939,1234817.1606920664,,0.0050000000000000044,13.671027163032276,633240483.734417,342044.07789585635,0.0050000000000000044,,47079.35763559115,966.5896037966977,2142.64216,22302.6775,0.0,0.08000000001027274,21980.83,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.460500963391143,10.019267822736055,-1.0,1.0,3.7496229010780576e-08,1133537.7415138695,2428765754.918799
III - Central Luzon,EQ,2000,314212807142,a,helped,683935,32089.022999999997,15573.959716184301,0.011164820582577823,30534.13769564219,29197.718716310163,1336.4189793320259,28267.52,0.0,0.0,28267.52,1336.4189793320259,27625.37,0.06,27625.43,118089.0,112912.0,107002.38999999991,5177.0,0.08400922942424939,2096108.0604439334,,0.006,13.914030022359812,305726456.3295315,124305.98086390026,0.0050000000000000044,,21688.181266533145,0.0,2856.85615,22302.6775,0.0,0.020000000002369234,1872.71,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.739663526461654e-07,1133537.7415138695,3238354268.1010084
III - Central Luzon,EQ,2000,314212808163,a,helped,683979,19485.664,15573.959716184301,0.014327565115117773,18561.09371642668,17749.484430929308,811.6092854973709,17591.28,0.0,0.0,17591.28,811.6092854973709,17523.36,0.04,17523.4,71708.0,68564.0,67880.40999999898,3144.0,0.08400922942424939,2355459.3077390986,,0.001,12.184121790035606,290893097.2133141,75483.27589482517,0.0050000000000000044,,20930.408904407457,0.0,4285.284415,22302.6775,0.0,-8.043343768804334e-12,1137.18,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.676437486327839e-07,1133537.7415138695,4857531617.523684
III - Central Luzon,EQ,2000,314212809185,a,helped,684033,25234.479,15573.959716184301,0.012590205661461837,23094.20774228274,22086.666062481137,1007.5416798016028,21216.9,0.0,0.0,21216.9,1007.5416798016028,20735.25,0.05,20735.3,89019.0,85116.0,80258.11,3903.0,0.08400922942424939,1677605.1454286608,,0.006,9.87524642165502,372633453.36162835,93704.99264476537,0.0050000000000000044,,19822.44274729459,1044.9617837295002,4642.391125,22302.6775,0.0,0.030000000005287575,1411.7,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.728323699421948,10.019267822736055,-1.0,2.0,2.4946434720252865e-07,1133537.7415138695,5262325551.056532
III - Central Luzon,EQ,2000,314231117274,a,helped,684727,84851.56300000001,15573.959716184301,0.006865941082344542,82101.6054385161,78567.33612307573,3534.269315440364,74735.72,0.0,0.0,74735.72,3534.269315440364,73315.52,0.16,73315.68,312261.0,298570.0,283981.22,13691.0,0.08400922942424939,1359422.9154496365,,0.0050000000000000044,14.673899170299208,427502278.1650481,328696.7249376844,0.0050000000000000044,,49331.59810125077,0.0,1505.240895,22302.6775,0.0,0.07000000000221007,21779.75,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.441233140655111,10.019267822736055,-1.0,1.0,4.045854218586723e-08,1133537.7415138695,1706247364.5526154
III - Central Luzon,EQ,2000,314513410255,a,helped,686981,32194.667999999994,15573.959716184301,0.011146487163465765,30212.21195100642,28890.76540760278,1321.4465434036392,27844.35,0.0,0.0,27844.35,1321.4465434036392,27211.96,0.06,27212.02,116748.0,111629.0,105375.66999999991,5119.0,0.08400922942424939,1856660.57492348,,0.006,12.344841316546042,246764736.79312447,122893.6462072102,0.0050000000000000044,,26548.55798302543,470.2327613229596,2341.48609,22302.6775,0.0,0.030000000002246452,1851.43,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.7311076423378193e-07,1133537.7415138695,2654162854.244741
III - Central Luzon,EQ,2000,314912013505,a,helped,688819,48003.371,15573.959716184301,0.009128388757812642,45863.099742282735,43863.76325494904,1999.3364873336952,42056.94,0.0,0.0,42056.94,1999.3364873336952,41101.54,0.09,41101.63,176656.0,168911.0,159200.12999999974,7745.0,0.08400922942424939,1758751.6245640358,,0.006,14.27911859487539,212664399.66912496,185954.74586211942,0.0050000000000000044,,48234.38915289688,0.0,1335.673115,22302.6775,0.0,0.04999999999506599,5963.05,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.306358381502891,10.019267822736055,-1.0,2.0,9.50807054551715e-08,1133537.7415138695,1514035886.1778948
III - Central Luzon,EQ,2000,314916310257,a,helped,688995,30471.50999999999,15573.959716184301,0.011457319067961573,28997.65599485327,27728.612977198984,1269.0430176542861,26885.75,0.0,0.0,26885.75,1269.0430176542861,26274.99,0.06,26275.05,112137.0,107221.0,101771.90999999983,4916.0,0.08400922942424939,2137503.983672216,,0.006,13.826585438004399,451303534.3746433,118040.08302010768,0.0050000000000000044,,21668.775356730624,0.0,4433.93804,22302.6775,0.0,0.010000000004026788,1778.31,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.978805394990356,10.019267822736055,-1.0,3.0,1.8800051372514157e-07,1133537.7415138695,5026036111.874033
III - Central Luzon,EQ,2000,314916311281,a,helped,689039,31615.718999999997,15573.959716184301,0.011248081752697486,30084.70647234355,28767.90654698665,1316.7999253568987,27861.43,0.0,0.0,27861.43,1316.7999253568987,27228.51,0.06,27228.57,116348.0,111247.0,105465.20000000016,5101.0,0.08400922942424939,2107721.412901342,,0.006,13.887553977028256,501087067.2630773,122472.50285595944,0.0050000000000000044,,37568.18658638188,0.0,4750.647994999999,22302.6775,0.0,0.02000000000560931,1845.09,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.01734104046242,10.019267822736055,-1.0,3.0,1.7788748933240276e-07,1133537.7415138695,5385038798.9796915
III - Central Luzon,EQ,2000,314916315375,a,helped,689215,31707.855000000003,15573.959716184301,0.011231727647233748,30172.2177788905,28851.545671827982,1320.672107062516,27941.51,0.0,0.0,27941.51,1320.672107062516,27306.77,0.06,27306.83,116687.0,111571.0,105768.31999999995,5116.0,0.08400922942424939,2106315.226968048,,0.006,13.898496432052845,502527276.9907787,122829.41792479393,0.0050000000000000044,,28359.008248016802,0.0,4750.647994999999,22302.6775,0.0,0.020000000003761897,1850.47,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.01734104046242,10.019267822736055,-1.0,3.0,1.771127004212954e-07,1133537.7415138695,5385038798.9796915
III - Central Luzon,EQ,2000,349141221168,a,helped,691073,17107.439,15573.959716184301,0.015291056591326617,16207.807055895715,15499.714094661846,708.0929612338705,15351.41,0.0,0.0,15351.41,708.0929612338705,15292.15,0.03,15292.18,62571.0,59828.0,59231.69999999959,2743.0,0.08400922942424939,2311617.6515360475,,0.001,11.203907715079449,180068397.66955557,65865.74747398464,0.0050000000000000044,,25003.426441211053,104.49617362882636,3040.00304,22302.6775,0.0,8.412825991399586e-12,992.29,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4691249787085657e-07,1133537.7415138695,3445958180.1568975
III - Central Luzon,EQ,2000,349141221488,a,helped,691249,48827.22299999998,15573.959716184301,0.009051050399419891,44277.37917274676,42378.46126431207,1898.9179084346886,40198.09,0.0,0.0,40198.09,1898.9179084346886,39435.06,0.09,39435.15,167767.0,160411.0,152573.01,7356.0,0.08400922942424939,1175198.6975367535,,0.0050000000000000044,9.622841549529895,185547255.72222292,176597.50420023839,0.0050000000000000044,,52183.82085226007,3239.3813318783345,1216.001235,22302.6775,0.0,0.04000000000610271,5822.08,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.267822736030828,10.019267822736055,-1.0,1.0,9.268446824653425e-08,1133537.7415138695,1378383293.599976
III - Central Luzon,EQ,2000,349211211130,a,helped,692481,18436.314,15573.959716184301,0.014729667640048063,17478.94168366829,16715.08930587353,763.8523777947585,16559.75,0.0,0.0,16559.75,763.8523777947585,16495.81,0.04,16495.85,67497.0,64538.0,63894.8400000002,2959.0,0.08400922942424939,2296638.3579606256,,0.001,11.555551647324151,214570347.68413308,71050.32332203488,0.0050000000000000044,,24204.73423104792,94.99652361515848,3358.1077849999997,22302.6775,0.0,-3.552713678800501e-12,1070.4,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9947431032168536e-07,1133537.7415138695,3806541914.3690424
III - Central Luzon,EQ,2000,349211216195,a,helped,692735,22042.255999999998,15573.959716184301,0.013471066333227462,20989.726082189805,20071.76087251148,917.9652096783242,19899.87,0.0,0.0,19899.87,917.9652096783242,19899.83,0.04,19899.87,81116.0,77560.0,77087.66999999834,3556.0,0.08400922942424939,2281333.540128344,,0.0,12.550985485166027,353003535.7422916,85386.96402608427,0.0050000000000000044,,27305.54690890028,0.0,4579.237975,22302.6775,0.0,8.540723683836404e-12,1286.39,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.055736747914429e-07,1133537.7415138695,5190739072.036045
III - Central Luzon,EQ,2000,349211218221,a,helped,692823,31680.220999999994,15573.959716184301,0.01123662518105034,30145.886943292302,28826.50556346499,1319.3813798273102,27917.21,0.0,0.0,27917.21,1319.3813798273102,27283.02,0.06,27283.08,116585.0,111474.0,105676.32,5111.0,0.08400922942424939,2106443.31557723,,0.006,13.893283532445354,258119498.64071482,122722.36974588259,0.0050000000000000044,,32687.70900738576,0.0,2442.260285,22302.6775,0.0,0.020000000005381935,1848.85,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.01734104046242,10.019267822736055,-1.0,3.0,1.7734448855407832e-07,1133537.7415138695,2768394207.647919
III - Central Luzon,EQ,2000,349211219234,a,helped,692877,28537.015999999992,15573.959716184301,0.011839291572535503,26951.436320965633,25772.486064328707,1178.9502566369251,24929.66,0.0,0.0,24929.66,1178.9502566369251,24363.41,0.05,24363.46,104164.0,99597.0,94355.15,4567.0,0.08400922942424939,2040775.976865159,,0.006,12.77499190124732,518550748.2165962,109646.72285505847,0.0050000000000000044,,24609.080341216002,232.2137119839964,5495.08576,22302.6775,0.0,0.010000000001326725,1651.86,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,2.074374484798184e-07,1133537.7415138695,6228887101.815425
III - Central Luzon,EQ,2000,349211220248,a,helped,692955,24169.999999999993,15573.959716184301,0.01286446324428301,23011.263077969037,22004.495834508558,1006.7672434604793,21845.86,0.0,0.0,21845.86,1006.7672434604793,21349.59,0.05,21349.64,88947.0,85047.0,82694.17999999996,3900.0,0.08400922942424939,2291961.1290643923,,0.006,13.204032781398464,201984498.2444519,93629.38714215352,0.0050000000000000044,,28028.224668878407,0.0,2442.260285,22302.6775,0.0,2.2453150450019166e-12,1410.56,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.709055876685916,10.019267822736055,-1.0,3.0,2.661246016607988e-07,1133537.7415138695,2768394207.647919
III - Central Luzon,EQ,2000,349231909131,a,helped,693581,25969.073999999993,15573.959716184301,0.012410856773512021,24464.344842664592,23394.59011012607,1069.7547325385196,22759.73,0.0,0.0,22759.73,1069.7547325385196,22327.3,0.05,22327.35,94519.0,90375.0,86467.40999999974,4144.0,0.08400922942424939,2055529.2096595282,,0.005,12.274757059574641,278412999.8326888,99494.62495488986,0.0049999999999999975,,19964.468841348116,284.98956282853237,3219.543255,22302.6775,0.0,0.010000000004282583,1498.92,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,2.3895454981398304e-07,1133537.7415138695,3649473789.978912
III - Central Luzon,EQ,2000,349263338164,a,helped,695727,50496.22299999998,15573.959716184301,0.008900216028854343,48355.95174228273,46252.58263979145,2103.369102491278,44230.58,0.0,0.0,44230.58,2103.369102491278,43225.8,0.1,43225.9,185830.0,177682.0,167428.1099999999,8148.0,0.08400922942424939,1726040.1442054175,,0.006,14.372799283154341,220288355.37269434,195611.5189277417,0.0050000000000000044,,51864.06261466423,0.0,1315.5639899999999,22302.6775,0.0,0.05000000000273985,6108.53,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.325626204238922,10.019267822736055,-1.0,2.0,8.812754202283948e-08,1133537.7415138695,1491241434.0415747
III - Central Luzon,EQ,2000,349274211213,a,helped,696167,40027.984,15573.959716184301,0.009996503834331217,38076.11507639638,36409.011779404645,1667.1032969917374,35318.29,0.0,0.0,35318.29,1667.1032969917374,34647.13,0.08,34647.21,147305.0,140847.0,134202.61,6458.0,0.08400922942424939,1901341.2295375806,,0.005,14.096228962939833,78384574.64429067,155059.81011402266,0.0049999999999999975,,44084.84872406017,0.0,584.0188175,22302.6775,0.0,0.03999999999632564,3691.53,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.190751445086702,10.019267822736055,-1.0,3.0,1.2486893961898277e-07,1133537.7415138695,662007371.3905506
III - Central Luzon,EQ,2000,349297014199,a,helped,697717,25105.999999999996,15573.959716184301,0.012622379501167317,22965.728742282736,22005.685824736705,960.0429175460313,18957.84,0.0,0.0,18957.84,960.0429175460313,17851.5,0.04,17851.54,84833.0,81114.0,69122.1400000001,3719.0,0.08400922942424939,1308575.9302645333,,0.016,7.683316274133175,121353964.14441869,96580.59045328434,0.015000000000000013,,24560.78242062025,174.16030193882068,1755.0999199999999,22302.6775,0.0,0.07000000000300588,1471.51,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.709055876685916,10.019267822736055,-1.0,2.0,2.513817314818633e-07,1133537.7415138695,1989471999.4479728
III - Central Luzon,EQ,2000,349371216401,a,helped,701051,38017.465,15573.959716184301,0.010257426608005072,36166.355059185975,34582.890887035566,1583.4641721504051,33383.14,0.0,0.0,33383.14,1583.4641721504051,32624.78,0.07,32624.85,139907.0,133773.0,126366.79000000017,6134.0,0.08400922942424939,1961926.3320870965,,0.006,14.175399076863876,295408044.12144744,147271.4914624854,0.0050000000000000044,,49270.47001325205,0.0,2337.42769,22302.6775,0.0,0.030000000005941274,2218.69,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.190751445086702,10.019267822736055,-1.0,3.0,1.349041369276604e-07,1133537.7415138695,2649562504.674581
III - Central Luzon,EQ,2000,349393012143,a,helped,701809,26935.960999999996,15573.959716184301,0.012186072521954206,24856.471834678938,23770.97022987091,1085.5016048080295,22869.55,0.0,0.0,22869.55,1085.5016048080295,22350.3,0.05,22350.35,95921.0,91716.0,86523.13999999996,4205.0,0.08400922942424939,1742776.5410529317,,0.006,10.599099362143452,319551264.94416577,100970.82808016814,0.0050000000000000044,,25486.44259431225,870.8014471300287,3692.8112149999997,22302.6775,0.0,0.030000000004577032,1521.16,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,2.262045249091764e-07,1133537.7415138695,4185940884.488188
III - Central Luzon,EQ,2000,349810118002,a,helped,703525,61188.95299999998,15573.959716184301,0.00808525058776516,56094.79436907404,53687.58807541533,2407.2062936587104,50950.17,0.0,0.0,50950.17,2407.2062936587104,49982.86,0.11,49982.97,212682.0,203357.0,193420.51999999993,9325.0,0.08400922942424939,1131368.017721246,,0.0050000000000000044,10.370541398186699,250017566.20296726,223876.99608303988,0.0050000000000000044,,39595.16904103206,3396.125763914181,1292.4840249999997,22302.6775,0.0,0.05000000000666205,9213.34,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.364161849710985,10.019267822736055,-1.0,1.0,6.606789454107151e-08,1133537.7415138695,1465079422.6412554
