region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,4110143807214,a,helped,874455,167984.17,15573.959716184301,0.004879730269355469,160731.2126822874,158481.9914022179,2249.221280069527,151991.42,0.0,0.0,152000.24,2249.221280069527,148547.49,0.1,148547.59,618197.0,609484.0,575374.5600000004,8713.0,0.08400922942424936,1265098.0500186258,,0.006,840097.0,19220.0,19.214070774426286,2535017889.632235,650734.583644325,0.0050000000000000044,,126818.19563132494,0.0,4405.34437,22302.6775,0.0,0.17000000000170984,54967.84,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.537572254335268,10.019267822736055,-1.0,2.0,1.4524375330590579e-08,1133537.7415138707,4993624107.760645
IVA - CALABARZON,EQ,2000,411014531475,a,helped,817871,49541.42599999999,15573.959716184301,0.008985572323029942,47114.045322754035,46450.86966930532,663.1756534487105,46400.9,0.0,0.0,46400.9,663.1756534487105,46400.87,0.03,46400.9,182316.0,179747.0,179747.0,2569.0,0.08400922942424936,2194028.948448148,,0.0,839210.0,16304.0,18.096209932922104,416713312.92863977,191912.84048524415,0.0050000000000000044,,26040.93681051853,0.0,2318.3309799999997,22302.6775,0.0,3.410605131648481e-13,6260.66,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.190751445086702,10.019267822736055,-1.0,3.0,9.068746146941695e-08,1133537.7415138707,2627915663.150838
IVA - CALABARZON,EQ,2000,4110145316118,a,helped,875291,36812.35199999999,15573.959716184301,0.010423971435291257,33925.910724315836,33448.59979273675,477.31093157908356,33398.62,0.0,0.0,33398.62,477.31093157908356,33398.6,0.02,33398.62,131228.0,129379.0,129379.0,1849.0,0.08400922942424936,1861941.606348923,,0.0,840108.0,18812.0,13.23804522732104,187464719.43348193,142603.1426156901,0.015000000000000013,,36029.08787626266,0.0,1448.9569099999999,22302.6775,0.0,-1.6143530956469476e-11,3735.29,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,1.4158252419311946e-07,1133537.7415138707,1642447343.3123167
IVA - CALABARZON,EQ,2000,41101461118002,a,helped,964743,29099.49399999999,15573.959716184301,0.011724309568654816,27694.27963274251,27304.738153157417,389.54147958509304,27254.76,0.0,0.0,27254.76,389.54147958509304,27254.74,0.02,27254.76,107088.0,105579.0,105579.0,1509.0,0.08400922942424936,2623443.407761588,,0.0,841490.0,15565.0,16.583471150701754,421967633.1732205,112725.18780996167,0.0050000000000000044,,26340.027839412807,0.0,3996.697785,22302.6775,0.0,1.4850343177386094e-11,2674.51,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.670520231213853,10.019267822736055,-1.0,3.0,2.0145212093129214e-07,1133537.7415138707,4530407780.722389
IVA - CALABARZON,EQ,2000,41101532540,a,helped,786289,22798.305,15573.959716184301,0.013245815940723046,20430.29242549861,20144.267270177017,286.02515532159254,19924.41,0.0,0.0,19924.41,286.02515532159254,19847.6,0.01,19847.61,78679.0,77571.0,76798.049999999,1108.0,0.08400922942424936,1719254.908292983,,0.001,838725.0,16717.0,9.619501648711829,222558559.92322174,84743.63902428343,0.0050000000000000044,,20958.15782555966,922.1204201826264,2897.913725,22302.6775,0.0,-4.320099833421409e-12,2012.72,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.208092485549098,10.019267822736055,-1.0,3.0,2.9050001613547685e-07,1133537.7415138707,3284894578.938548
IVA - CALABARZON,EQ,2000,41101929114368,a,helped,967955,20315.864999999998,15573.959716184301,0.014031766095064688,19349.728057137385,19077.900901403056,271.8271557343293,18911.49,0.0,0.0,18911.49,271.8271557343293,18838.5,0.01,18838.51,74763.0,73710.0,72974.88999999918,1053.0,0.08400922942424936,2800694.6389064975,,0.001,841538.0,16726.0,14.792597484768569,431982113.08569336,78699.29620242976,0.0050000000000000044,,20603.75651376055,0.0,5919.481064999999,22302.6775,0.0,-1.0800249583553523e-12,1867.21,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.453401096892672e-07,1133537.7415138707,6709955197.35422
IVA - CALABARZON,EQ,2000,41101929119215,a,helped,967999,30601.025,15573.959716184301,0.011433047526239477,29120.791373091895,28711.114548637594,409.6768244543027,28661.13,0.0,0.0,28661.13,409.6768244543027,28661.11,0.02,28661.13,112614.0,111027.0,111027.0,1587.0,0.08400922942424936,2587403.7316628397,,0.0,841539.0,15965.0,16.77232262938708,328611333.6793466,118541.79630416713,0.0050000000000000044,,29376.96353568224,0.0,2959.7405799999997,22302.6775,0.0,-5.7411853049416095e-12,2812.51,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.747591522157979,10.019267822736055,-1.0,3.0,1.86808244597027e-07,1133537.7415138707,3354977652.520153
IVA - CALABARZON,EQ,2000,4110192917389,a,helped,878767,21403.564,15573.959716184301,0.013670580224616487,20383.084281643103,20096.54283542743,286.54144621567485,19924.02,0.0,0.0,19924.02,286.54144621567485,19847.13,0.01,19847.14,78766.0,77656.0,76882.0399999987,1110.0,0.08400922942424936,2777322.7538487716,,0.001,840161.0,16725.0,15.056721617790057,170666561.72142392,82912.80843929914,0.0050000000000000044,,20918.81488815636,0.0,2219.80534,22302.6775,0.0,-4.490630090003833e-12,1967.18,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1935289432676935e-07,1133537.7415138707,2516233131.7040296
IVA - CALABARZON,EQ,2000,411020140242,a,helped,820115,38226.684,15573.959716184301,0.010229318062247084,35281.17432128186,34784.76062662173,496.4136946601286,34734.78,0.0,0.0,34734.78,496.4136946601286,34734.76,0.02,34734.78,136478.0,134555.0,134555.0,1923.0,0.08400922942424936,1859329.7624410952,,0.0,839246.0,18816.0,13.471028507249125,718095512.6642895,148081.96091836024,0.015000000000000013,,34933.74487709132,0.0,5336.81424,22302.6775,0.0,-1.5006662579253316e-11,3865.23,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.959537572254325,10.019267822736055,-1.0,3.0,1.3379813512266827e-07,1133537.7415138707,6049480360.488664
IVA - CALABARZON,EQ,2000,4110212201070,a,helped,878997,32335.532999999996,15573.959716184301,0.011122181646666736,30000.557010984776,29579.521786860663,421.0352241241132,29484.29,0.0,0.0,29484.29,421.0352241241132,29484.27,0.02,29484.29,115765.0,114134.0,114134.0,1631.0,0.08400922942424936,2022700.8186046928,,0.0,840166.0,15968.0,13.478224410442664,232439594.2979059,121858.9109195758,0.0050000000000000044,,30819.607765179415,878.2099647185936,2036.54863,22302.6775,0.0,5.229594535194337e-12,2891.21,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.76685934489401,10.019267822736055,-1.0,3.0,1.7198079967735088e-07,1133537.7415138707,2308504734.5333676
IVA - CALABARZON,EQ,2000,4110212201177,a,helped,879075,44020.71099999999,15573.959716184301,0.00953238268846621,38120.7742387345,37584.34799978299,536.4262389515065,37534.37,0.0,0.0,37534.37,536.4262389515065,37534.35,0.02,37534.37,147478.0,145400.0,145400.0,2078.0,0.08400922942424936,1214309.1776583602,,0.0,840167.0,17525.0,9.441017977043773,253812301.6044557,170526.77668563742,0.025000000000000022,,30985.981209471152,0.0,1745.61303,22302.6775,0.0,-4.376943252282217e-12,5149.19,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.01734104046242,10.019267822736055,-1.0,3.0,1.0827156663219516e-07,1133537.7415138707,1978718251.5833845
IVA - CALABARZON,EQ,2000,4110212201391,a,helped,879163,46144.902,15573.959716184301,0.009310395536998401,41372.89058055889,40790.514452034055,582.3761285248311,40740.54,0.0,0.0,40740.54,582.3761285248311,40740.51,0.03,40740.54,160076.0,157820.0,157820.0,2256.0,0.08400922942424936,1439632.0464118847,,0.0,840169.0,17526.0,11.459730129534298,367323772.9943913,178755.436243059,0.015000000000000013,,30605.435737702202,0.0,2327.48404,22302.6775,0.0,7.759126674500294e-12,5338.91,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.094412331406545,10.019267822736055,-1.0,3.0,1.0088216827287228e-07,1133537.7415138707,2638291002.1111794
IVA - CALABARZON,EQ,2000,411021618162,a,helped,820961,21768.522999999994,15573.959716184301,0.013555499151157262,20651.358780368046,20361.203297893793,290.1554824742509,20182.52,0.0,0.0,20182.52,290.1554824742509,20104.64,0.01,20104.65,79779.0,78655.0,77871.22000000173,1124.0,0.08400922942424936,2666976.1262253937,,0.001,839257.0,16729.0,14.58124577833409,396560194.1677778,83979.29404658957,0.0050000000000000044,,17027.593870012108,89.65059614306166,5092.411445,22302.6775,0.0,-1.4836132322670892e-11,1992.49,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1135550976879015e-07,1133537.7415138707,5772440568.224687
IVA - CALABARZON,EQ,2000,41102310210214,a,helped,969275,24455.088,15573.959716184301,0.012789258946419874,23282.0576519152,22954.72922506702,327.32842684817626,22764.67,0.0,0.0,22764.67,327.32842684817626,22676.8,0.02,22676.82,89996.0,88728.0,87843.35999999983,1268.0,0.08400922942424936,2705358.7566080336,,0.001,841562.0,15588.0,15.677272262465221,227175681.82733285,94733.75680378293,0.0050000000000000044,,21211.586847998416,0.0,2586.0937049999998,22302.6775,0.0,-1.2207124200358521e-11,2247.65,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.6148462329025095e-07,1133537.7415138707,2931434817.7089376
IVA - CALABARZON,EQ,2000,411023102356,a,helped,821303,53459.418000000005,15573.959716184301,0.008650035353518208,50835.986378193316,50120.40719899525,715.5791791980636,50070.44,0.0,0.0,50070.44,715.5791791980636,50070.41,0.03,50070.44,196734.0,193962.0,193962.0,2772.0,0.08400922942424936,2132340.070234247,,0.0,839264.0,16330.0,18.269623693329773,501604237.3284456,207090.29972346761,0.0050000000000000044,,39886.830299963935,0.0,2586.0937049999998,22302.6775,0.0,1.8189894035458565e-12,6620.76,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,8.090282009353531e-08,1133537.7415138707,2931434817.7089376
IVA - CALABARZON,EQ,2000,4110231028163,a,helped,880263,36172.71499999999,15573.959716184301,0.010515730378545635,31743.290969582926,31296.699346201738,446.59162338118693,31246.72,0.0,0.0,31246.72,446.59162338118693,31246.7,0.02,31246.72,122773.0,121043.0,121043.0,1730.0,0.08400922942424936,1386926.1930036377,,0.0,840188.0,18826.0,9.774733471825,391285901.32888377,140125.32630193562,0.015000000000000013,,30708.25121070441,0.0,3232.61687,22302.6775,0.0,7.389644451905042e-13,3683.52,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,1.453544526384823e-07,1133537.7415138707,3664293225.9994373
IVA - CALABARZON,EQ,2000,41102317214296,a,helped,969539,27010.638999999996,15573.959716184301,0.012169215064415578,25656.995764693766,25296.10842973024,360.8873349635256,25091.74,0.0,0.0,25091.74,360.8873349635256,24994.9,0.02,24994.92,99196.0,97798.0,96823.02000000002,1398.0,0.08400922942424936,2590702.707820635,,0.001,841567.0,15590.0,15.777784832446757,291813995.34151,104633.412324698,0.0050000000000000044,,24173.081089450934,0.0,3013.830445,22302.6775,0.0,1.0658141036401503e-11,2482.76,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.574181117533696,10.019267822736055,-1.0,3.0,2.2526707095703253e-07,1133537.7415138707,3416290555.9310436
IVA - CALABARZON,EQ,2000,41102317228625,a,helped,970155,42587.32399999999,15573.959716184301,0.00969147366058919,37422.74894993523,36896.13223797129,526.6167119639429,36846.15,0.0,0.0,36846.15,526.6167119639429,36846.13,0.02,36846.15,144774.0,142734.0,142734.0,2040.0,0.08400922942424936,1321984.7895997746,,0.0,841579.0,17538.0,10.109452941398128,86035268.86091429,164974.14340688154,0.015000000000000013,,36285.44215146765,0.0,602.7660699999999,22302.6775,0.0,1.1539214028744027e-11,5014.48,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.998073217726388,10.019267822736055,-1.0,3.0,1.1378354813499424e-07,1133537.7415138707,683258089.6489916
IVA - CALABARZON,EQ,2000,41102317229647,a,helped,970199,38806.391,15573.959716184301,0.010152625533319717,36915.75129194642,36396.36265249963,519.3886394467908,36346.38,0.0,0.0,36346.38,519.3886394467908,36346.36,0.02,36346.38,142810.0,140798.0,140798.0,2012.0,0.08400922942424936,2401813.757525367,,0.0,841580.0,18833.0,17.532828169212127,636512374.0429957,150327.62128790995,0.0050000000000000044,,25252.71314670748,0.0,4520.745714999999,22302.6775,0.0,1.7053025658242404e-12,3913.67,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.998073217726388,10.019267822736055,-1.0,3.0,1.308112564927735e-07,1133537.7415138707,5124435887.739608
IVA - CALABARZON,EQ,2000,4110239015329,a,helped,880747,28046.84,15573.959716184301,0.011942301385259356,24086.9551557895,23748.268329271512,338.6868265179868,23553.38,0.0,0.0,23553.38,338.6868265179868,23462.47,0.02,23462.49,93114.0,91802.0,90886.81000000109,1312.0,0.08400922942424936,1327629.595997865,,0.001,840197.0,15586.0,8.239102666566476,212136034.15221864,108647.4323737707,0.025000000000000022,,21566.348208798754,0.0,2334.02194,22302.6775,0.0,6.565414878423326e-12,2589.39,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,2.1289923187887397e-07,1133537.7415138707,2645701958.511423
IVA - CALABARZON,EQ,2000,411023905104,a,helped,821567,59542.95299999999,15573.959716184301,0.008196242720271262,56615.60479199758,55818.45165153452,797.1531404630665,55768.49,0.0,0.0,55768.49,797.1531404630665,55768.45,0.04,55768.49,219123.0,216035.0,216035.0,3088.0,0.08400922942424936,2034113.9718131823,,0.0,839270.0,18431.0,18.392954157083295,441201926.76164615,230656.60728274935,0.0050000000000000044,,38656.16664630623,0.0,2042.2692449999997,22302.6775,0.0,-3.410605131648481e-13,8996.15,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.28709055876686,10.019267822736055,-1.0,3.0,6.882630359524883e-08,1133537.7415138707,2314989267.5405374
IVA - CALABARZON,EQ,2000,4110313526169,a,helped,883563,31513.372999999992,15573.959716184301,0.011266332147611623,29987.385638809035,29565.575978343797,421.8096604652366,29515.6,0.0,0.0,29515.6,421.8096604652366,29515.58,0.02,29515.6,115971.0,114337.0,114337.0,1634.0,0.08400922942424936,2565851.4133076183,,0.0,840239.0,15989.0,16.878737880721694,356407657.7894775,122076.03644071527,0.0050000000000000044,,26857.680059355836,0.0,3117.1661249999997,22302.6775,0.0,6.821210263296962e-13,2896.37,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.76685934489401,10.019267822736055,-1.0,3.0,1.7875478051193735e-07,1133537.7415138707,3533425449.2560434
IVA - CALABARZON,EQ,2000,41103316012147,a,helped,975523,35032.526999999995,15573.959716184301,0.01068548558970984,33130.04831108798,32663.837633731662,466.21067735631414,32613.86,0.0,0.0,32613.86,466.21067735631414,32613.84,0.02,32613.86,128145.0,126339.0,126339.0,1806.0,0.08400922942424936,2337404.8305698633,,0.0,841661.0,18849.0,16.211779595839168,147026099.84972546,135708.48295618314,0.0050000000000000044,,32486.305425294348,0.0,1163.74202,22302.6775,0.0,1.9561241515475558e-11,3567.71,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.52508061860765e-07,1133537.7415138707,1319145501.0555897
IVA - CALABARZON,EQ,2000,41103316016201,a,helped,975655,18001.482,15573.959716184301,0.014906506211456692,16341.817308213924,16112.326005794343,229.49130241958102,15964.07,0.0,0.0,15964.07,229.49130241958102,15902.46,0.01,15902.47,63111.0,62222.0,61601.51999999967,889.0,0.08400922942424936,1933932.4087724402,,0.001,841663.0,16741.0,9.61515838319765,143379419.6301513,69733.87369923494,0.015000000000000013,,15274.670036794538,0.0,2327.48404,22302.6775,0.0,4.661160346586257e-12,1658.11,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.140355280597646e-07,1133537.7415138707,2638291002.1111794
IVA - CALABARZON,EQ,2000,411034110124,a,helped,824031,34810.582,15573.959716184301,0.010719495677669201,30553.498604170272,30123.68643484676,429.81216932351225,30073.71,0.0,0.0,30073.71,429.81216932351225,30073.69,0.02,30073.71,118164.0,116499.0,116499.0,1665.0,0.08400922942424936,1406226.2904658476,,0.0,839312.0,15994.0,9.722363984931295,506406415.3984135,134848.71571045436,0.015000000000000013,,32971.74721505233,0.0,4346.870634999999,22302.6775,0.0,-1.7621459846850485e-12,3210.86,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.805394990366073,10.019267822736055,-1.0,3.0,1.5396892355418248e-07,1133537.7415138707,4927341922.250864
IVA - CALABARZON,EQ,2000,411034110371,a,helped,824119,35640.476999999984,15573.959716184301,0.010593957875722652,33465.895537688506,32995.03824228545,470.8572954030548,32945.06,0.0,0.0,32945.06,470.8572954030548,32945.04,0.02,32945.06,129446.0,127622.0,127622.0,1824.0,0.08400922942424936,2180076.811177955,,0.0,839314.0,18851.0,15.251219450836,295870231.0598993,138063.55063980215,0.0050000000000000044,,34492.170461492315,0.0,2318.3309799999997,22302.6775,0.0,1.0743406164692715e-11,3624.67,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,1.4862256018238275e-07,1133537.7415138707,2627915663.150838
IVA - CALABARZON,EQ,2000,4110511204105,a,helped,884267,21399.303,15573.959716184301,0.013671941190507375,20341.264719222436,20055.497709347885,285.7670098745514,19883.21,0.0,0.0,19883.21,285.7670098745514,19806.47,0.01,19806.48,78604.0,77497.0,76724.53999999946,1107.0,0.08400922942424936,2726489.912152298,,0.001,840253.0,16700.0,14.779669754014275,56025311.50391422,82896.30224076325,0.0050000000000000044,,18614.537716657367,0.0,730.1991459999999,22302.6775,0.0,1.4722445484949276e-11,1966.96,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1944828274330654e-07,1133537.7415138707,827708290.812197
IVA - CALABARZON,EQ,2000,411062118353,a,helped,825571,95333.688,15573.959716184301,0.006477490707285505,90616.71605812837,89340.44496795694,1276.2710901714381,89290.5,0.0,0.0,89290.5,1276.2710901714381,89290.44,0.06,89290.5,350836.0,345892.0,345892.0,4944.0,0.08400922942424936,1663979.7902000612,,0.0,839339.0,17887.0,19.038479695113722,403207775.23300046,369302.2251320347,0.0049999999999999975,,69890.06865063975,0.0,1165.703485,22302.6775,0.0,1.8189894035458565e-11,17903.29,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.499036608863205,10.019267822736055,-1.0,3.0,3.3972726971841824e-08,1133537.7415138707,1321368895.6617482
IVA - CALABARZON,EQ,2000,4110637119624,a,helped,887171,37265.66399999999,15573.959716184301,0.010360377110533146,31966.844926720554,31517.155557974875,449.68936874568067,31467.18,0.0,0.0,31467.18,449.68936874568067,31467.16,0.02,31467.18,123639.0,121897.0,121897.0,1742.0,0.08400922942424936,1227633.0702795926,,0.0,840300.0,18796.0,8.781809902380871,300402543.4280166,144359.17591085698,0.025000000000000022,,30420.241265650562,0.0,2464.394905,22302.6775,0.0,9.180212146020494e-12,3787.61,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.390070107235061e-07,1133537.7415138707,2793484634.81199
IVA - CALABARZON,EQ,2000,41108131239,a,helped,789535,22926.937999999995,15573.959716184301,0.013208605440625944,21484.074613273602,21182.04444023546,302.03017303814374,21002.86,0.0,0.0,21002.86,302.03017303814374,20921.8,0.01,20921.81,83031.0,81861.0,81044.98999999782,1170.0,0.08400922942424936,2367523.965234921,,0.001,838777.0,15559.0,13.283986724759973,283111008.7118765,88814.03202259624,0.0050000000000000044,,21298.592132938018,0.0,3493.18781,22302.6775,0.0,9.407585821463726e-12,2108.74,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.285163776493224,10.019267822736055,-1.0,3.0,2.8805864613551856e-07,1133537.7415138707,3959660220.831184
IVA - CALABARZON,EQ,2000,4110913012315,a,helped,888139,64131.62499999999,15573.959716184301,0.007897577082816272,60974.90695618146,60116.3151993226,858.59175685886,60066.36,0.0,0.0,60066.36,858.59175685886,60066.32,0.04,60066.36,236010.0,232684.0,232684.0,3326.0,0.08400922942424936,1977992.70159643,,0.0,840317.0,18389.0,18.56187432144393,153358256.16169417,248432.13674722434,0.0050000000000000044,,55181.73997479316,0.0,659.0833715,22302.6775,0.0,2.1600499167107046e-12,9417.89,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.344894026974954,10.019267822736055,-1.0,3.0,6.157318704162162e-08,1133537.7415138707,747095876.3994573
IVA - CALABARZON,EQ,2000,4110913018001,a,helped,888237,37569.781,15573.959716184301,0.010318359712423262,32455.898278083634,32003.3693094205,452.5289686631333,31759.81,0.0,0.0,31759.81,452.5289686631333,31759.79,0.02,31759.81,124434.0,122681.0,122681.0,1753.0,0.08400922942424936,1243878.5417777675,,0.0,840319.0,18799.0,8.934254681799354,485142359.4953393,130984.27317084318,0.0050000000000000044,,37963.53047185437,3756.787246952757,3954.5002099999997,22302.6775,0.0,-3.382183422218077e-12,3454.73,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.3732259595049623e-07,1133537.7415138707,4482575236.859527
IVA - CALABARZON,EQ,2000,41211115110225,a,helped,978261,36644.36299999999,15573.959716184301,0.010447837455491967,33965.88718598261,33489.09254529761,476.79464068500124,33386.32,0.0,0.0,33386.32,476.79464068500124,33386.3,0.02,33386.32,131083.0,129236.0,129236.0,1847.0,0.08400922942424936,1931502.9061955756,,0.0,841705.0,18900.0,13.70124319493266,171882826.7675851,137983.39340998913,0.0050000000000000044,,37385.32252363855,1024.5782239236619,1329.990975,22302.6775,0.0,1.0402345651527867e-11,3620.79,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,1.4255722572516774e-07,1133537.7415138707,1507594966.0353308
IVA - CALABARZON,EQ,2000,41211115114318,a,helped,978427,39749.547,15573.959716184301,0.010031454412036114,37811.77413862624,37279.736372274434,532.0377663518071,37229.76,0.0,0.0,37229.76,532.0377663518071,37229.74,0.02,37229.76,146281.0,144220.0,144220.0,2061.0,0.08400922942424936,2381063.8677050318,,0.0,841708.0,18901.0,17.59130900334833,287717116.4142753,153981.20499744426,0.0050000000000000044,,40402.53751597154,0.0,1994.98632,22302.6775,0.0,6.707523425575346e-12,4000.35,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.01734104046242,10.019267822736055,-1.0,3.0,1.261832545165372e-07,1133537.7415138707,2261392287.523868
IVA - CALABARZON,EQ,2000,4121111517154,a,helped,888985,27395.507999999998,15573.959716184301,0.012083432395857957,25914.10213567147,25549.85890989641,364.2432257750605,25334.51,0.0,0.0,25334.51,364.2432257750605,25236.75,0.02,25236.77,100138.0,98727.0,97742.6900000011,1411.0,0.08400922942424936,2477163.6432204195,,0.001,840330.0,15636.0,15.193414882874423,324998692.00694245,105409.89284793516,0.0050000000000000044,,27277.961971517467,184.42408821020237,3324.9772949999997,22302.6775,0.0,4.831690603168681e-12,2500.95,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.593448940269727,10.019267822736055,-1.0,3.0,2.2053674631362847e-07,1133537.7415138707,3768987253.5591984
IVA - CALABARZON,EQ,2000,4121123015,a,helped,778931,29959.807,15573.959716184301,0.011554748311405497,27311.70808022753,26927.5876550303,384.12042519722894,26877.61,0.0,0.0,26877.61,384.12042519722894,26877.59,0.02,26877.61,105606.0,104118.0,104118.0,1488.0,0.08400922942424936,1833811.7635524883,,0.0,838612.0,16044.0,11.762111195920149,347551630.9873585,116057.85553608614,0.015000000000000013,,28885.52493017696,0.0,3338.0529999999994,22302.6775,0.0,6.842526545369765e-12,2758.93,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.651252408477822,10.019267822736055,-1.0,3.0,1.928374957723442e-07,1133537.7415138707,3783809058.6735997
IVA - CALABARZON,EQ,2000,4121124012163,a,helped,889811,12520.121000000003,15573.959716184301,0.017874163762531543,11943.793326973877,11776.256931844171,167.53639512970537,11654.64,0.0,0.0,11654.64,167.53639512970537,11609.66,0.01,11609.67,46074.0,45425.0,44972.45999999871,649.0,0.08400922942424936,2845586.991435655,,0.001,840343.0,16771.0,11.79878128565203,321721018.7025529,48500.25884052987,0.0050000000000000044,,13538.590173965518,0.0,7153.590915,22302.6775,0.0,8.540723683836404e-12,1150.71,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.138175326952328e-07,1133537.7415138707,8108865289.503243
IVA - CALABARZON,EQ,2000,41211250229,a,helped,790327,15801.879999999996,15573.959716184301,0.01591019915551769,15061.415890889826,14849.994769763125,211.42112112670063,14709.55,0.0,0.0,14709.55,211.42112112670063,14652.78,0.01,14652.79,58151.0,57332.0,56760.64000000089,819.0,0.08400922942424936,2872189.248659179,,0.001,838791.0,16772.0,13.37914783951668,189473789.00727132,61213.08812965879,0.0050000000000000044,,17232.176766089695,0.0,3338.0529999999994,22302.6775,0.0,-5.8619775700208265e-12,1452.34,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.034274135583137e-07,1133537.7415138707,3783809058.6735997
IVA - CALABARZON,EQ,2000,41211630115,a,helped,790987,33509.961,15573.959716184301,0.010925543096460547,31884.23838366739,31435.581596709875,448.6567869575161,31385.6,0.0,0.0,31385.6,448.6567869575161,31385.58,0.02,31385.6,123319.0,121581.0,121581.0,1738.0,0.08400922942424936,2519948.3967562495,,0.0,838801.0,16049.0,17.093839796723042,231527472.59898758,129810.38939128949,0.0050000000000000044,,35588.386565121415,0.0,1904.305115,22302.6775,0.0,4.945377440890297e-12,3079.87,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.6301933470559015e-07,1133537.7415138707,2158601719.2104115
IVA - CALABARZON,EQ,2000,41211630585,a,helped,791251,15830.279,15573.959716184301,0.015895921562194458,15088.521162829147,14876.583750808364,211.93741202078292,14735.88,0.0,0.0,14735.88,211.93741202078292,14679.01,0.01,14679.02,58256.0,57435.0,56862.2300000006,821.0,0.08400922942424936,2873534.980584001,,0.001,838805.0,16777.0,13.397439165714982,252665475.33533284,61323.09975421197,0.0050000000000000044,,16306.017428959769,0.0,4443.378665,22302.6775,0.0,1.8957280190079473e-11,1454.95,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.020733229715806e-07,1133537.7415138707,5036737416.615018
