,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,1.1313478687781144e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,2.23999999999459,16957.229999999945,30380.98,0.0,10.0,2.677130566949534,0.79,0.73,0.06,2.99,0.0,0.06,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,1.1313478687781144e-06,176.29868518083916,1.06,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,8.689788053949885,8.689788053949885,0.6100000000009598,23685.20000000001,30380.96,0.0,10.0,1.177262593938601,0.23,0.2,0.03,0.89,0.0,0.02,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,1.1313478687781144e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,75.4899999999898,5918.590000000022,30380.97,0.0,10.0,84.07224543163139,24.45,24.35,0.1,71.43,0.0,1.37,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,1.1313478687781144e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,1.6359918836939213,-1,8.689788053949885,8.689788053949885,29146.06000000003,23776.039999999994,30380.95,9088.0,34.928,47925.39827972668,9293.15,9292.96,0.19,9468.05,9088.0,7.31,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,1.1313478687781144e-06,1262.464364043622,0.277,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.57888121060634,-1,1.0404624277456636,0.0,3486.1100000000233,1230.0899999999954,30380.96,0.0,7.46,2944.784195548776,1117.56,1117.34,0.22,2088.38,0.0,40.13,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,1.1313478687781144e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,6.69000000000134,15751.629999999983,30380.97,0.0,10.0,9.808344822892211,2.24,2.17,0.07,7.99,0.0,0.15,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,1.1313478687781144e-06,501.7977042941064,0.543,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.010159966345459046,-1,2.5433526011560708,0.0,147.629999999997,7656.640000000006,30380.96,83.0,18.703,272.02362542241747,47.65,47.56,0.09,128.65,83.0,0.87,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,1.1313478687781144e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.3081760100124633,-1,0.0,0.0,1143.5499999999886,0.09000000000088543,30380.97,0.0,3.951,1130.009771909209,367.57,367.35,0.22,822.72,822.72,0.0,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,1.1313478687781144e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,1.910000000005216,9836.480000000001,30381.0,0.0,10.0,1.5775235552476687,0.72,0.62,0.1,2.74,0.0,0.05,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,1.1313478687781144e-06,257.5937389260724,0.031,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.16583621724016806,-1,8.689788053949885,8.689788053949885,5553.519999999995,19289.720000000052,30380.96,940.0,42.538,12448.479795907295,1771.58,1771.54,0.04,1943.84,940.0,19.33,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,1.1313478687781144e-06,1282.2302202483454,0.236,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,1.003530343263515,-1,3.834296724470148,6.165703275529849,6676.139999999999,10535.07000000001,30380.96,8736.0,13.632,4695.406098680909,2138.3,2138.08,0.22,3721.05,3721.05,0.0,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,1.1313478687781144e-06,532.7217051305284,0.501,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.11153052111258144,-1,5.915221579961452,7.803468208092447,284.6799999999951,10008.420000000011,30380.96,945.0,14.366,483.4195838597024,91.73,91.64,0.09,235.74,235.74,0.0,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,1.1313478687781144e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.2551107117632862,-1,0.0,0.0,835.2799999999827,0.090000000006975,30380.98,0.0,3.588,1096.5661933300541,268.77,268.54,0.23,635.17,635.17,0.0,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,1.1313478687781144e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,16.379999999989234,6868.029999999998,30380.98,0.0,10.0,18.378271735960304,5.4,5.3,0.1,18.62,0.0,0.36,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,1.1313478687781144e-06,409.6633100495087,0.018,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.42361883047058924,-1,8.689788053949885,8.689788053949885,9720.179999999975,19698.780000000006,30380.96,2334.0,37.356,14229.039066002453,3099.98,3099.91,0.07,3275.0,2334.0,18.12,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,1.1313478687781144e-06,646.5347803738549,0.398,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.5316739054694398,-1,8.689788053949885,8.689788053949885,1793.080000000012,15893.060000000023,30380.96,3881.0,24.871,1442.4915819407083,576.15,576.04,0.11,1295.29,1295.29,0.0,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,1.1313478687781144e-06,686.385296915636,0.462,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.12169482897067518,-1,1.271676300578033,0.0,388.9399999999953,5750.310000000015,30380.96,1204.0,9.761,418.0256108375243,125.23,125.11,0.12,306.53,306.53,0.0,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,1.1313478687781144e-06,432.2984034452403,0.536,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.15282613106341605,-1,8.689788053949885,8.689788053949885,303.76999999999174,14066.189999999995,30380.96,1161.0,20.848,425.25680717823525,97.93,97.85,0.08,262.44,262.44,0.0,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,1.1313478687781144e-06,927.0824168279933,0.0,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,1.1991815287459173,-1,8.689788053949885,8.689788053949885,24372.329999999973,23065.960000000126,30380.96,7277.0,34.369,28120.157497871383,7770.16,7770.0,0.16,7770.16,7277.0,9.5,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,1.1313478687781144e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,2.5433526011560708,0.0,0.6099999999976853,22893.920000000013,30380.96,0.0,10.0,1.0118202951236077,0.24,0.2,0.04,0.89,0.0,0.02,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,1.1313478687781144e-06,377.7828968160839,0.646,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,8.689788053949885,8.689788053949885,49.42000000000605,13389.660000000005,30380.96,0.0,10.0,58.65320989412574,16.02,15.95,0.07,48.35,0.0,0.93,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,1.1313478687781144e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,24.45000000000685,12331.779999999979,30380.97,0.0,10.0,26.29857177423332,7.98,7.9,0.08,25.7,0.0,0.49,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,1.1313478687781144e-06,434.8488365039143,0.621,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,3.10211946050097,0.0,66.05999999999797,10902.410000000003,30380.96,0.0,10.0,93.98868890409585,21.4,21.32,0.08,62.92,0.0,1.21,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,1.1313478687781144e-06,455.5711051056404,0.497,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.4565909491100636,-1,8.689788053949885,8.689788053949885,4333.889999999998,17620.99000000002,30380.96,2770.0,36.615,3774.369326270076,1395.04,1394.96,0.08,3569.71,2770.0,15.08,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,1.1313478687781144e-06,167.69097360781444,0.056,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.04373549153458391,-1,8.689788053949885,8.689788053949885,3087.03,19775.03000000001,30380.95,199.0,58.224,3998.4928077437257,985.25,985.22,0.03,1158.31,199.0,18.47,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,1.1313478687781144e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.22956136902867624,-1,0.0,0.0,161.96999999992295,0.09999999999828661,30381.23,0.0,1.029,47.75071275945741,53.12,52.39,0.73,177.2,177.2,0.0,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,1.1313478687781144e-06,206.90388188492696,0.042,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.10007855303176907,-1,8.689788053949885,8.689788053949885,4169.540000000001,19394.30999999997,30380.95,505.0,47.891,8371.77545557158,1330.39,1330.35,0.04,1505.65,505.0,19.27,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,1.1313478687781144e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,26.55000000000253,10778.189999999986,30380.97,0.0,10.0,31.161963927354453,8.66,8.58,0.08,27.91,0.0,0.53,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,1.1313478687781144e-06,433.2548158422431,0.618,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,1.271676300578033,0.0,59.140000000002566,11632.050000000001,30380.96,0.0,10.0,86.10165260566578,19.16,19.08,0.08,56.15,0.0,1.08,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,1.1313478687781144e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,51.72999999999438,2931.8199999999733,30380.98,0.0,10.0,45.37262593615936,16.83,16.71,0.12,52.21,0.0,1.0,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,1.1313478687781144e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,44.22999999999809,10357.22999999998,30380.97,0.0,10.0,41.14885371199516,14.36,14.28,0.08,43.74,0.0,0.84,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,1.1313478687781144e-06,156.21402484378154,0.063,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.028487974128075546,-1,8.689788053949885,8.689788053949885,2774.769999999997,19956.049999999977,30380.95,119.0,65.391,3185.1962109136316,885.72,885.69,0.03,1060.74,119.0,18.13,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,1.1313478687781144e-06,186.81922154786932,0.967,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,8.689788053949885,8.689788053949885,1.630000000001837,22878.05999999999,30380.96,0.0,10.0,1.2119190167782539,0.56,0.53,0.03,2.17,0.0,0.04,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,1.1313478687781144e-06,779.4761035572365,0.009,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,1.332039163199795,-1,8.689788053949885,8.689788053949885,19878.240000000038,21547.950000000008,30380.95,5829.0,35.263,25723.909940580168,6338.5,6338.36,0.14,6517.44,5829.0,13.25,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,1.1313478687781144e-06,287.88013149782597,0.717,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,8.689788053949885,8.689788053949885,44.870000000001525,15647.570000000009,30380.96,0.0,10.0,66.08632540123264,14.55,14.5,0.05,47.17,0.0,0.9,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,1.1313478687781144e-06,178.21150997484463,0.052,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.05008200495346507,-1,8.689788053949885,8.689788053949885,3376.6200000000013,19561.040000000023,30380.95,268.0,55.131,6552.855531294309,1077.59,1077.56,0.03,1253.35,268.0,18.97,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,1.1313478687781144e-06,431.3419910482376,0.017,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.5849695387787817,-1,8.689788053949885,8.689788053949885,10324.689999999986,19804.570000000007,30380.95,2541.0,36.972,20023.061080007403,3292.7,3292.63,0.07,3468.28,2541.0,17.86,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,1.1313478687781144e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,0.8999999999978432,20688.24999999999,30380.97,0.0,10.0,0.4580095281927647,0.34,0.29,0.05,1.29,0.0,0.02,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,1.1313478687781144e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,16.570000000010733,6576.170000000004,30380.99,0.0,10.0,45.90926560076199,5.47,5.37,0.1,18.85,0.0,0.36,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,1.1313478687781144e-06,118.91394136067451,0.099,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,8.689788053949885,8.689788053949885,1751.0899999999997,21796.389999999992,30380.95,0.0,10.0,3394.091732666252,559.34,559.32,0.02,733.03,0.0,14.11,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,1.1313478687781144e-06,711.2520192377073,0.441,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.13660857702759996,-1,1.0789980732177251,0.0,470.5000000000052,5514.350000000002,30380.96,1374.0,9.156,510.38611938260595,151.4,151.28,0.12,360.66,360.66,0.0,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,1.1313478687781144e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.17919491668517232,-1,0.0,0.0,640.8100000000117,0.09000000001136216,30380.97,0.0,5.204,417.0080151562376,206.17,206.0,0.17,484.66,484.66,0.0,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,1.1313478687781144e-06,171.1978190634912,0.985,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.037759114193472776,-1,8.689788053949885,8.689788053949885,201.39999999999634,19401.45000000002,30380.96,221.0,57.108,397.25843696805407,65.47,65.44,0.03,267.65,221.0,0.85,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,1.1313478687781144e-06,187.13802568020358,0.926,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,8.689788053949885,8.689788053949885,16.179999999995708,20069.280000000035,30380.96,0.0,10.0,32.44626401452425,5.28,5.25,0.03,20.53,0.0,0.39,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,1.1313478687781144e-06,435.4864447685828,0.595,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,8.689788053949885,8.689788053949885,93.03000000000071,9968.750000000011,30380.96,0.0,10.0,102.61280137314978,30.08,30.0,0.08,86.07,0.0,1.65,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,1.1313478687781144e-06,605.409047302737,0.012,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.8754981717641837,-1,8.689788053949885,8.689788053949885,15094.230000000007,20787.16999999997,30380.95,4193.0,35.339,22991.491092120577,4813.33,4813.22,0.11,4994.5,4193.0,15.43,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,1.1313478687781144e-06,165.4593446814747,0.058,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.03341754055859129,-1,8.689788053949885,8.689788053949885,3025.4099999999994,19773.21999999999,30380.95,179.0,59.933,3953.498735855794,965.62,965.59,0.03,1141.29,179.0,18.53,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,1.1313478687781144e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,16.51000000000589,6641.129999999998,30380.98,0.0,10.0,22.304564189282704,5.44,5.34,0.1,18.76,0.0,0.36,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,1.1313478687781144e-06,175.02346865150218,1.04,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,8.689788053949885,8.689788053949885,0.6700000000003907,23754.329999999973,30380.96,0.0,10.0,1.0120532768018211,0.25,0.22,0.03,0.96,0.0,0.02,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,1.1313478687781144e-06,639.8398935948359,0.011,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,1.1779497851935126,-1,8.689788053949885,8.689788053949885,16049.859999999975,20657.339999999975,30380.95,4489.0,35.904,24446.627412286485,5117.96,5117.85,0.11,5294.55,4489.0,15.51,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,1.1313478687781144e-06,126.88404466903071,0.088,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,8.689788053949885,8.689788053949885,1971.9999999999932,21176.05000000002,30380.95,0.0,10.0,2129.866568102364,629.77,629.75,0.02,803.6,0.0,15.47,0.0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,1.1313478687781144e-06,398.5051654178101,0.018,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.7048192987107472,-1,8.689788053949885,8.689788053949885,9429.499999999953,19664.009999999995,30380.95,2234.0,37.492,14238.703620349583,3007.28,3007.21,0.07,3177.07,2234.0,18.16,2234.0
