,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,1.0350000000000006,25420,0,25420.0,4.0939566808300146e-07,0.0,1.0350000000000006,34493.6272803104,0.0,34493.6272803104,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.04909627764190902,-1,0.0,0.0,23.14000000000257,0.09999999999533031,14417.5,0.0,1.463,95.92688450063146,7.63,7.63,0,32.07,32.07,0.0,7589.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.7950000000000005,86017,0,86017.0,4.0939566808300146e-07,0.0,0.7950000000000005,96070.78242416625,0.0,96070.78242416625,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.2393820003701577,-1,0.0,0.0,397.6999999999903,0.09000000000077596,17941.36,0.0,0.872,3281.5851788843597,129.99,129.99,0,451.04,451.04,0.0,48035.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.8450000000000005,16139,0,16139.0,4.0939566808300146e-07,0.0,0.8450000000000005,18833.660830442142,0.0,18833.660830442142,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.052303481620834744,-1,0.0,0.0,53.21000000000305,0.090000000001417,9136.69,0.0,1.689,219.7257905037644,17.43,17.43,0,63.13,63.13,0.0,4520.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.8450000000000005,41701,0,41701.0,4.0939566808300146e-07,0.0,0.8450000000000005,48660.272177191604,0.0,48660.272177191604,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.1997526797271505,-1,0.0,0.0,137.45999999999117,0.09000000000087588,9842.37,0.0,0.894,378.4527545510636,44.98,44.98,0,163.04,163.04,0.0,22870.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,56557,0,56557.0,4.0939566808300146e-07,0.0,0.7950000000000005,63167.491195960814,0.0,63167.491195960814,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.24780575453119713,-1,0.0,0.0,261.5099999999971,0.09999999999792535,11510.38,0.0,0.847,719.2823430506743,85.48,85.48,0,296.59,296.59,0.0,32215.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,82289,0,82289.0,4.0939566808300146e-07,0.0,0.7550000000000004,88615.4887799181,0.0,88615.4887799181,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.269694633417681,-1,0.0,0.0,498.6599999999996,0.09000000000264047,15826.09,0.0,0.866,4111.488839540803,162.86,162.86,0,544.87,544.87,0.0,46080.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.7950000000000005,21251,0,21251.0,4.0939566808300146e-07,0.0,0.7950000000000005,23736.20825249055,0.0,23736.20825249055,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.07178127392464995,-1,0.0,0.0,98.27999999999747,0.09999999999802793,10104.41,0.0,1.514,810.9701883237387,32.15,32.15,0,111.49,111.49,0.0,7121.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,0.8450000000000005,74431,0,74431.0,4.0939566808300146e-07,0.0,0.8450000000000005,86852.14519180066,0.0,86852.14519180066,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.22002703740894305,-1,0.0,0.0,245.39999999998892,0.0900000000015509,16405.45,0.0,0.844,675.6188846813168,80.29,80.29,0,291.06,291.06,0.0,42558.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,68784,0,68784.0,4.0939566808300146e-07,0.0,0.7950000000000005,76823.5662515997,0.0,76823.5662515997,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.2344730631610819,-1,0.0,0.0,318.0400000000038,0.09999999999785895,14560.73,0.0,0.872,1749.5178511634006,103.95,103.95,0,360.7,360.7,0.0,38412.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.8450000000000005,39559,0,39559.0,4.0939566808300146e-07,0.0,0.8450000000000005,46160.67742010338,0.0,46160.67742010338,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.20774363760869868,-1,0.0,0.0,130.43999999999852,0.09000000000170233,9081.37,0.0,0.869,706.7297313281788,42.68,42.68,0,154.71,154.71,0.0,22157.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7150000000000004,110293,0,110293.0,4.0939566808300146e-07,0.0,0.7150000000000004,114360.75389084211,0.0,114360.75389084211,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.29510168788113794,-1,0.0,0.0,875.9700000000201,0.11999999999912793,19967.95,0.0,0.862,6284.416250366008,285.87,285.87,0,920.88,914.65,-0.0,61755.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,1.2150000000000007,16647,0,16647.0,4.0939566808300146e-07,0.0,1.2150000000000007,25584.606804826264,0.0,25584.606804826264,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.07828273255700746,-1,0.0,0.0,4.489999999998285,0.09999999999995217,7081.6,0.0,0.991,39.06001182498609,1.48,1.48,0,7.07,7.07,0.0,7675.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.36500000000000016,153868,0,153868.0,4.0939566808300146e-07,0.0,0.36500000000000016,105689.0583833615,0.0,105689.0583833615,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.9090579520022757,-1,0.0,0.0,13034.480000000152,0.6100000000021353,13141.18,0.0,0.938,92884.07127183375,4225.17,4225.17,0,9016.33,8984.67,0.0,75039.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.7550000000000004,43926,0,43926.0,4.0939566808300146e-07,0.0,0.7550000000000004,47303.66905339989,0.0,47303.66905339989,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.1868908740524126,-1,0.0,0.0,266.1800000000061,0.09000000000038116,10992.48,0.0,1.029,1146.6660862713493,86.95,86.95,0,290.86,290.86,0.0,21760.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,0.6150000000000003,35454,0,35454.0,4.0939566808300146e-07,0.0,0.6150000000000003,33218.337594441364,0.0,33218.337594441364,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.10202620161199549,-1,0.0,0.0,553.7600000000032,0.09999999999900293,13986.62,0.0,1.617,3172.1258298923894,180.41,180.41,0,525.03,525.03,0.0,12291.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.8450000000000005,93812,0,93812.0,4.0939566808300146e-07,0.0,0.8450000000000005,109467.47248771618,0.0,109467.47248771618,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.21942232453175436,-1,0.0,0.0,309.2999999999259,0.09000000000488956,20717.65,0.0,0.844,1779.6647126870737,101.19,101.19,0,366.84,366.84,0.0,53639.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,102708,0,102708.0,4.0939566808300146e-07,0.0,1.2150000000000007,157850.31214250717,0.0,157850.31214250717,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.08198372948344643,-1,0.0,0.0,27.72999999998277,0.09000000000131797,42473.94,0.0,0.964,241.06820341545554,9.14,9.14,0,43.63,43.63,0.0,48934.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.9050000000000006,55784,0,55784.0,4.0939566808300146e-07,0.0,0.9050000000000006,68441.11540226187,0.0,68441.11540226187,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.14081315909941067,-1,0.0,0.0,122.5800000000245,0.09000000000234226,16710.61,0.0,0.985,1412.274166681605,40.17,40.17,0,153.06,153.06,0.0,28061.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,16162,0,16162.0,4.0939566808300146e-07,0.0,1.2150000000000007,24839.076254919088,0.0,24839.076254919088,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.09473333586851707,-1,0.0,0.0,4.380000000002103,0.09999999999900115,6106.7,0.0,0.912,33.555336676757335,1.44,1.44,0,6.88,6.88,0.0,8197.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.7150000000000004,68982,0,68982.0,4.0939566808300146e-07,0.0,0.7150000000000004,71526.14875738324,0.0,71526.14875738324,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.3055495112642057,-1,0.0,0.0,547.8899999999893,0.09000000000053171,12182.61,0.0,0.862,3328.5096376005044,178.8,178.8,0,575.98,575.98,0.0,38624.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.1150000000000009,26067,0,26067.0,4.0939566808300146e-07,0.0,1.1150000000000009,37455.18595080906,0.0,37455.18595080906,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.11966584108948886,-1,0.0,0.0,13.859999999999939,0.0900000000014472,8534.18,0.0,0.892,63.63529919767752,4.56,4.56,0,20.35,20.35,0.0,13858.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,22468,0,22468.0,4.0939566808300146e-07,0.0,1.2150000000000007,34530.64999972293,0.0,34530.64999972293,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.09441316306743595,-1,0.0,0.0,6.080000000003473,0.09000000000103109,8507.26,0.0,0.912,46.58798976103776,2.0,2.0,0,9.56,9.56,0.0,11395.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,1.0350000000000006,3293,0,3293.0,4.0939566808300146e-07,0.0,1.0350000000000006,4469.232395127377,0.0,4469.232395127377,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3.019999999999969,890.3499999999974,5205.0,0.0,10.0,27.68315275831153,1.01,1.01,0,4.2,0.0,0.08,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,0.7950000000000005,46547,0,46547.0,4.0939566808300146e-07,0.0,0.7950000000000005,51987.47584195758,0.0,51987.47584195758,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.23675912170225927,-1,0.0,0.0,215.2100000000061,0.09999999999838076,9785.55,0.0,0.872,1309.4370935658112,70.34,70.34,0,244.07,244.07,0.0,25994.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,0.9650000000000006,31084,0,31084.0,4.0939566808300146e-07,0.0,0.9650000000000006,40002.13513969341,0.0,40002.13513969341,1,45477.532103761216,500.0,50.0,0,0.005425018795594816,0.10421723761582818,-1,0.0,0.0,45.509999999994406,0.09000000000179048,11325.99,0.0,1.088,138.89512574406714,14.94,14.94,0,59.68,59.68,0.0,14001.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,1.2150000000000007,28099,0,28099.0,4.0939566808300146e-07,0.0,1.2150000000000007,43184.82883844644,0.0,43184.82883844644,1,45477.532103761216,500.0,50.0,0,0.005488987917522508,0.0887239261423527,-1,0.0,0.0,7.580000000003776,0.09000000000145963,11063.54,0.0,0.938,60.00408314626387,2.5,2.5,0,11.93,11.93,0.0,13819.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.8450000000000005,116878,0,116878.0,4.0939566808300146e-07,0.0,0.8450000000000005,136382.75753015917,0.0,136382.75753015917,1,45477.532103761216,500.0,50.0,0,0.00354414983643071,0.2109794265761365,-1,0.0,0.0,385.34000000003715,0.09000000000019798,26537.17,0.0,0.869,1211.4329508189674,126.07,126.07,0,457.03,457.03,0.0,65464.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.1150000000000009,29436,0,29436.0,4.0939566808300146e-07,0.0,1.1150000000000009,42298.06302005609,0.0,42298.06302005609,1,45477.532103761216,500.0,50.0,0,0.004349148307563862,0.04330426951036796,-1,0.0,0.0,15.639999999997274,0.0900000000009798,17622.61,0.0,1.443,148.27813123865977,5.18,5.18,0,23.0,23.0,0.0,8460.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,0.7950000000000005,43631,0,43631.0,4.0939566808300146e-07,0.0,0.7950000000000005,48730.64984769054,0.0,48730.64984769054,1,45477.532103761216,500.0,50.0,0,0.006074528326850704,0.24188776468735285,-1,0.0,0.0,201.71999999999963,0.09000000000218128,9033.45,0.0,0.872,950.3069343435488,65.93,65.93,0,228.77,228.77,0.0,24365.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.8450000000000005,7972,0,7972.0,4.0939566808300146e-07,0.0,0.8450000000000005,9304.217903780172,0.0,9304.217903780172,1,45477.532103761216,500.0,50.0,0,0.006004685250242927,0.005995945444734099,-1,0.0,0.0,26.28000000000122,0.09000000000135971,9244.82,0.0,4.15,206.53467278814452,8.63,8.63,0,31.2,31.2,0.0,279.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.7950000000000005,42172,0,42172.0,4.0939566808300146e-07,0.0,0.7950000000000005,47101.30395347826,0.0,47101.30395347826,1,45477.532103761216,500.0,50.0,0,0.005958351076687762,0.21848325528179985,-1,0.0,0.0,194.98000000001505,0.09000000000007607,9389.16,0.0,0.897,612.3818774290673,63.73,63.73,0,221.13,221.13,0.0,23080.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.9050000000000006,29414,0,29414.0,4.0939566808300146e-07,0.0,0.9050000000000006,36087.85577215233,0.0,36087.85577215233,1,45477.532103761216,500.0,50.0,0,0.0061863481614261515,0.14318896735981124,-1,0.0,0.0,64.61000000000313,0.09999999999965441,8709.84,0.0,0.985,101.68217698105974,21.17,21.17,0,80.67,80.67,0.0,14796.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,0.9650000000000006,43294,0,43294.0,4.0939566808300146e-07,0.0,0.9650000000000006,55715.26297011923,0.0,55715.26297011923,1,45477.532103761216,500.0,50.0,0,0.004663553197664535,0.1088686956077682,-1,0.0,0.0,63.3899999999968,0.09000000000251102,15326.57,0.0,1.059,399.49110201893234,20.81,20.81,0,83.13,83.13,0.0,20057.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,20034,0,20034.0,4.0939566808300146e-07,0.0,1.0350000000000006,27183.88346864008,0.0,27183.88346864008,1,45477.532103761216,500.0,50.0,0,0.007210741737297099,0.125189887526848,-1,0.0,0.0,18.250000000007027,0.09999999999955804,6410.9,0.0,0.935,115.18309568900118,6.0,6.0,0,25.27,25.27,0.0,10330.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.7550000000000004,260,0,260.0,4.0939566808300146e-07,0.0,0.7550000000000004,281.23525970722505,0.0,281.23525970722505,1,45477.532103761216,500.0,50.0,0,0.008055200164514284,0.0,-1,0.0,0.0,1.5900000000001058,4767.019999999993,5137.2,0.0,10.0,12.33816234636789,0.54,0.54,0,1.76,0.0,0.03,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,0.7950000000000005,38524,0,38524.0,4.0939566808300146e-07,0.0,0.7950000000000005,43026.73683235384,0.0,43026.73683235384,1,45477.532103761216,500.0,50.0,0,0.006379608907897021,0.23307895267472928,-1,0.0,0.0,178.13999999998734,0.0999999999995194,8190.13,0.0,0.872,1663.4908224851063,58.23,58.23,0,202.04,202.04,0.0,21513.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,0.7950000000000005,54205,0,54205.0,4.0939566808300146e-07,0.0,0.7950000000000005,60540.55316160679,0.0,60540.55316160679,1,45477.532103761216,500.0,50.0,0,0.005425428471917911,0.23884619206565405,-1,0.0,0.0,250.61999999998784,0.09999999999857616,11324.28,0.0,0.872,1560.218104609594,81.92,81.92,0,284.24,284.24,0.0,30270.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.9050000000000006,39617,0,39617.0,4.0939566808300146e-07,0.0,0.9050000000000006,48605.358139532815,0.0,48605.358139532815,1,45477.532103761216,500.0,50.0,0,0.005905377617260109,0.1920236838771189,-1,0.0,0.0,87.04999999999472,0.09999999999846691,9558.36,0.0,0.858,678.8288326963545,28.51,28.51,0,108.67,108.67,0.0,22358.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.7150000000000004,51509,0,51509.0,4.0939566808300146e-07,0.0,0.7150000000000004,53408.721062654804,0.0,53408.721062654804,1,45477.532103761216,500.0,50.0,0,0.005920175621750959,0.28710156777209656,-1,0.0,0.0,409.11000000000035,0.09999999999780167,9510.64,0.0,0.888,2542.979557589866,133.51,133.51,0,430.08,430.08,0.0,28307.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,0.9050000000000006,27877,0,27877.0,4.0939566808300146e-07,0.0,0.9050000000000006,34202.016492798124,0.0,34202.016492798124,1,45477.532103761216,500.0,50.0,0,0.006589340586828992,0.15896314950102444,-1,0.0,0.0,61.21999999999498,0.09000000000073444,7677.06,0.0,0.933,477.43323862025284,20.06,20.06,0,76.44,76.44,0.0,14707.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48668,0,48668.0,4.0939566808300146e-07,0.0,0.7150000000000004,50462.94116906334,0.0,50462.94116906334,1,45477.532103761216,500.0,50.0,0,0.006157669091134012,0.29604294808146403,-1,0.0,0.0,386.52999999999315,0.09000000000017355,8791.16,0.0,0.862,1801.9387982302023,126.14,126.14,0,406.34,406.34,0.0,27250.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6150000000000003,46058,0,46058.0,4.0939566808300146e-07,0.0,0.623,40241.38105159885,0.0,40241.38105159885,2,45477.532103761216,500.0,50.0,0,0.006833109291354171,0.37205150162522654,-1,0.0,0.0,685.3300000000254,0.09999999999917546,7139.08,0.0,0.956,5315.44893482235,223.26,223.26,0,655.38,655.38,0.0,23742.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,0.9650000000000006,36158,0,36158.0,4.0939566808300146e-07,0.0,0.9650000000000006,46531.05557637448,0.0,46531.05557637448,1,45477.532103761216,500.0,50.0,0,0.005890741192118607,0.16595228144600815,-1,0.0,0.0,52.98000000001404,0.0900000000011823,9605.92,0.0,0.875,486.8596908301788,17.37,17.37,0,69.45,69.45,0.0,20008.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,1.1150000000000009,259,0,259.0,4.0939566808300146e-07,0.0,1.1150000000000009,374.303595660451,0.0,374.303595660451,1,45477.532103761216,500.0,50.0,0,0.006130576763856917,0.0,-1,0.0,0.0,0.22999999999995335,8532.519999999966,8869.03,0.0,10.0,0.8299257283000875,0.12,0.12,0,0.38,0.0,0.01,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,1.0350000000000006,30064,0,30064.0,4.0939566808300146e-07,0.0,1.0350000000000006,40793.299074573326,0.0,40793.299074573326,1,45477.532103761216,500.0,50.0,0,0.006195315996868472,0.145620877384674,-1,0.0,0.0,27.430000000009056,0.09000000000129266,8684.64,0.0,0.861,201.92453806824935,9.01,9.01,0,37.97,37.97,0.0,16725.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,14483,0,14483.0,4.0939566808300146e-07,0.0,1.223,17332.15347351038,0.0,17332.15347351038,2,45477.532103761216,500.0,50.0,0,0.007983431735686134,0.10286486028562636,-1,0.0,0.09633911368015413,3.9100000000013484,0.09999999999972435,5229.97,0.0,1.168,36.083727317414585,1.29,1.29,0,6.18,6.18,0.0,6240.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,1.0350000000000006,136,0,136.0,4.0939566808300146e-07,0.0,1.0350000000000006,185.58218106540207,0.0,185.58218106540207,1,45477.532103761216,500.0,50.0,0,0.008790684543177213,0.0,-1,6.763005780346797,6.763005780346797,0.25000000000001155,4133.819999999973,4313.54,0.0,10.0,1.8041863658702046,0.1,0.1,0,0.36,0.0,0.01,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,1.0350000000000006,21678,0,21678.0,4.0939566808300146e-07,0.0,1.0350000000000006,29414.47373927335,0.0,29414.47373927335,1,45477.532103761216,500.0,50.0,0,0.0070533701224671464,0.13181520988123774,-1,0.0,0.0,19.73000000000061,0.0999999999993955,6700.16,0.0,0.91,145.27308617986657,6.48,6.48,0,27.31,27.31,0.0,11472.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.9050000000000006,27626,0,27626.0,4.0939566808300146e-07,0.0,0.9050000000000006,33894.007947782615,0.0,33894.007947782615,1,45477.532103761216,500.0,50.0,0,0.006636885474191837,0.16018162869779687,-1,0.0,0.0,60.689999999989325,0.099999999999755,7567.46,0.0,0.933,445.7061998244778,19.88,19.88,0,75.77,75.77,0.0,14574.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,0.7950000000000005,13041,0,13041.0,4.0939566808300146e-07,0.0,0.7950000000000005,14566.66013149288,0.0,14566.66013149288,1,45477.532103761216,500.0,50.0,0,0.006279897085756826,0.04136714621287926,-1,0.0,0.0,60.30999999999638,0.09000000000088698,8452.28,0.0,1.963,441.9534921835188,19.74,19.74,0,68.43,68.43,0.0,3059.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.7150000000000004,33366,0,33366.0,4.0939566808300146e-07,0.0,0.727,26483.85671463485,0.0,26483.85671463485,2,45477.532103761216,500.0,50.0,0,0.007458150751475464,0.3029191027991652,-1,0.0,0.34682080924855496,262.3199999999931,0.09000000000126046,5992.62,0.0,1.191,2474.6252962550907,85.63,85.63,0,279.03,279.03,0.0,15096.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.0350000000000006,25415,0,25415.0,4.0939566808300146e-07,0.0,1.0350000000000006,34485.293862383965,0.0,34485.293862383965,1,45477.532103761216,500.0,50.0,0,0.006239409616476852,0.11591942890733241,-1,0.0,0.0,23.1399999999997,0.09999999999878133,8562.33,0.0,0.961,183.02478273746163,7.6,7.6,0,32.04,32.04,0.0,12760.0
158,Ampara,PF,5.0,5215831,helped,a,4,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7550000000000004,42615,0,42615.0,4.0939566808300146e-07,0.0,0.7550000000000004,45891.42719285635,0.0,45891.42719285635,1,45477.532103761216,500.0,50.0,0,0.006149484304230378,0.24363772045888316,-1,0.0,0.0,258.1999999999795,0.09999999999850022,8814.57,0.0,0.892,2437.0435873726587,84.33,84.33,0,282.12,282.12,0.0,23405.0
