,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.7487028799548775e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.020261043701778787,-1,0.0,0.0,50478.96,8465.18,15490.12,33942.0,0.851,139295.96665062758,15628.17,15628.17,0,65254.57,33942.0,591.71,33942.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.7487028799548775e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.014424377037708002,-1,0.0,0.0,34347.34,7579.009999999999,13748.32,22354.0,0.892,190110.6435670607,10664.64,10664.64,0,49793.59,22354.0,518.47,22354.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,1.7487028799548775e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.015158154587424144,-1,0.0,0.0,21803.559999999998,4732.369999999997,8574.67,14574.0,0.868,118749.8382960068,6769.89,6769.89,0,31608.8,14574.0,321.73,14574.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,1.7487028799548775e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.02493553566914851,-1,0.0,0.0,71267.5,10202.650000000003,18853.84,49232.0,0.811,513165.90665983537,22038.77,22038.77,0,87670.38,49232.0,725.98,49232.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,1.7487028799548775e-05,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.007924399795256989,-1,0.0,0.0,27762.44,17705.789999999994,6686.43,6265.0,2.225,239419.78600351763,8568.69,8568.69,0,31238.17,6265.0,476.54,6265.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,1.7487028799548775e-05,0.0,0.285,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.08704099465234533,-1,0.0,0.0,174646.68000000002,7673.600000000001,12407.98,78626.0,1.063,1242620.401842205,53366.41,53366.41,0,103414.79,78626.0,472.17,78626.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,1.7487028799548775e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.01750809115410032,-1,0.0,0.0,34763.46000000001,6284.57,10378.95,20037.0,1.004,149871.82185035138,10727.99,10727.99,0,38791.54,20037.0,355.66,20037.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,1.7487028799548775e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.004760261662290752,-1,0.0,0.0,22012.22,9634.89,13205.49,7613.0,1.647,126531.79482788616,6794.49,6794.49,0,24564.33,7613.0,323.01,7613.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,1.7487028799548775e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.02582914634954747,-1,0.0,0.0,79382.81,10608.93,19561.72,52591.0,0.844,456752.1542768275,24519.98,24519.98,0,92699.51,52591.0,758.34,52591.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,1.7487028799548775e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.027790445109608587,-1,0.0,0.0,175263.05000000002,22056.820000000007,40104.02,114483.0,0.847,1511184.1363643934,54083.87,54083.87,0,195568.73,114483.0,1533.63,114483.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,1.7487028799548775e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.021865199417432864,-1,0.0,0.0,61484.44,9383.169999999998,15777.98,36897.0,0.945,706311.4381760566,18959.23,18959.23,0,66060.21,36897.0,552.7,36897.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,1.7487028799548775e-05,0.0,1.036,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.004763364204088607,-1,0.0,0.0,17037.25,12112.409999999998,5765.97,3326.0,2.294,130182.42265572389,5281.92,5281.92,0,23288.39,3326.0,380.18,3326.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,1.7487028799548775e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.02340539503628153,-1,0.0,0.0,42119.259999999995,6273.170000000004,11502.89,28490.0,0.834,256819.06486886527,13024.96,13024.96,0,51813.4,28490.0,440.74,28490.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,1.7487028799548775e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.03362337078131337,-1,0.0,0.0,41637.850000000006,4453.1,8058.02,26780.0,0.836,189716.96011028354,12829.04,12829.04,0,43013.08,26780.0,307.09,26780.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,1.7487028799548775e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.01499928654130455,-1,0.0,0.0,20235.390000000007,4466.489999999999,8032.6,13525.0,0.868,154855.03255156934,6282.96,6282.96,0,29335.38,13525.0,298.6,13525.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,1.7487028799548775e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0003084376312295817,-1,0.0,0.0,5884.32,7136.519999999999,4914.23,190.0,5.437,53549.91319814074,1811.45,1811.45,0,5654.3,190.0,104.61,190.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,1.7487028799548775e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.02667303951242002,-1,0.0,0.0,37729.759999999995,5082.699999999998,9239.57,25506.0,0.82,229788.62332916018,11654.07,11654.07,0,44059.04,25506.0,350.6,25506.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,1.7487028799548775e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.022526809551201864,-1,0.0,0.0,45902.700000000004,6698.360000000001,10693.81,25647.0,1.014,139244.85024857285,14124.63,14124.63,0,44102.12,25647.0,350.33,25647.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,1.7487028799548775e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.035785634835417454,-1,0.0,0.0,55640.560000000005,5754.439999999999,10446.26,36437.0,0.811,436208.03351528983,17143.42,17143.42,0,57478.29,36437.0,397.83,36437.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,1.7487028799548775e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.01720389803788325,-1,0.0,0.0,71084.79999999999,13937.749999999995,25056.54,47634.0,0.861,224293.46886411877,22037.4,22037.4,0,97092.1,47634.0,934.42,47634.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,1.7487028799548775e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.008494479082490375,-1,0.0,0.0,36198.49,11141.489999999998,16638.65,16641.0,1.277,341398.52008020214,11182.82,11182.82,0,42272.63,16641.0,487.27,16641.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,1.7487028799548775e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.0190359738984735,-1,0.0,0.0,25801.660000000003,4574.87,8529.44,17711.0,0.838,122117.75829918617,7998.92,7998.92,0,35241.54,17711.0,331.05,17711.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,1.7487028799548775e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.001641127124955681,-1,0.0,0.0,10103.88,7171.08,8728.36,1777.0,2.881,79059.40043733378,3108.69,3108.69,0,9396.65,1777.0,145.75,1777.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,1.7487028799548775e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.021432512295704087,-1,0.0,0.0,30787.059999999998,4957.26,8865.23,20382.0,0.858,96899.2020255649,9520.75,9520.75,0,37873.14,20382.0,330.69,20382.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,1.7487028799548775e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.021538668890036198,-1,0.0,0.0,31639.7,4932.979999999999,8223.75,18987.0,0.945,49647.70315956212,9756.34,9756.34,0,33994.35,18987.0,284.42,18987.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,1.7487028799548775e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.01798399257621348,-1,0.0,0.0,50765.81,8831.73,14471.07,28600.0,1.029,318638.44553385937,15654.39,15654.39,0,54544.22,28600.0,492.28,28600.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,1.7487028799548775e-05,0.0,0.574,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.008799606085735483,-1,0.0,0.0,30657.029999999995,19033.0,6053.16,6257.0,2.959,191753.0689942771,9420.22,9420.22,0,27213.05,6257.0,400.89,6257.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,1.7487028799548775e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,187.81,4915.259999999999,4850.13,0.0,10.0,1462.8769008062186,59.08,59.08,0,220.38,0.0,4.21,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,1.7487028799548775e-05,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.03420927233668291,-1,0.0,0.0,40638.16000000001,4127.269999999999,7733.16,26049.0,0.842,378964.2501438346,12523.2,12523.2,0,42358.54,26049.0,308.58,26049.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,1.7487028799548775e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.021707734308942593,-1,0.0,0.0,36136.70999999999,5769.989999999999,10692.45,24851.0,0.827,225703.4598585189,11187.84,11187.84,0,46714.22,24851.0,412.94,24851.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,1.7487028799548775e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.03911900324282651,-1,0.0,0.0,54058.44000000001,4991.4,9025.06,33689.0,0.845,419455.06423648144,16633.5,16633.5,0,51937.23,33689.0,345.41,33689.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,1.7487028799548775e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.01673650199719789,-1,0.0,0.0,24290.549999999996,4781.6900000000005,8980.0,16663.0,0.844,152153.6049790089,7542.07,7542.07,0,35214.2,16663.0,350.2,16663.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,1.7487028799548775e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.008960969682598198,-1,0.0,0.0,34177.89,21294.58,7248.63,7621.0,2.384,265349.4240320895,10522.65,10522.65,0,33894.73,7621.0,502.01,7621.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,1.7487028799548775e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.017155410540980562,-1,0.0,0.0,23490.67,4626.31,8300.65,15741.0,0.861,110187.43788102176,7282.48,7282.48,0,32085.04,15741.0,308.79,15741.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,1.7487028799548775e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.006199940351276269,-1,0.0,0.0,23186.89,15606.31,6740.72,5006.0,2.096,180817.30187698425,7170.4,7170.4,0,28523.65,5006.0,448.37,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,1.7487028799548775e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.01181423773328892,-1,0.0,0.0,19433.829999999998,5032.67,9069.95,12310.0,0.912,179463.77095287532,6045.72,6045.72,0,30217.11,12310.0,338.27,12310.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,1.7487028799548775e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,277.34000000000003,8298.530000000002,8373.43,0.0,10.0,1019.5096316258882,87.7,87.7,0,360.35,0.0,6.88,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,1.7487028799548775e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.010682200440742123,-1,0.0,0.0,16519.539999999997,4707.1,8200.08,10147.0,0.938,122041.15568618968,5139.12,5139.12,0,25685.78,10147.0,293.65,10147.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,1.7487028799548775e-05,0.0,0.521,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.004858017752768061,-1,0.0,0.0,16595.430000000004,11959.050000000003,4938.17,2903.0,3.433,151216.61732494814,5094.14,5094.14,0,13827.59,2903.0,209.16,2903.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,1.7487028799548775e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.1926782273603083,0.1926782273603083,162.30999999999997,4128.79,4072.49,0.0,10.0,1190.5464991103754,51.03,51.03,0,190.43,0.0,3.64,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,1.7487028799548775e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.004675067319149905,-1,0.0,0.0,18276.44,12953.419999999998,6326.33,3584.0,2.049,134553.11596604437,5665.98,5665.98,0,24963.11,3584.0,407.16,3584.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,1.7487028799548775e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.007563187835617161,-1,0.0,0.0,29426.859999999997,18794.88,7145.17,6407.0,2.229,215644.22070135208,9080.86,9080.86,0,32836.33,6407.0,504.41,6407.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,1.7487028799548775e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.0005629408991459986,-1,0.0,0.0,6394.510000000002,6137.8099999999995,7980.19,562.0,2.687,47149.668308739514,1986.66,1986.66,0,9271.37,562.0,165.91,562.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,1.7487028799548775e-05,0.0,0.74,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.0063020536512670205,-1,0.0,0.0,21213.37,14271.580000000004,5658.26,4268.0,2.657,200169.11181421854,6539.2,6539.2,0,22462.52,4268.0,347.5,4268.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,1.7487028799548775e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.026038072094255568,-1,0.0,0.0,35030.7,4606.450000000001,8084.54,21880.0,0.892,275537.3374890332,10801.76,10801.76,0,37637.5,21880.0,298.36,21880.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,1.7487028799548775e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.019772459079256993,-1,0.0,0.0,27574.1,4746.070000000001,8322.72,17858.0,0.882,261017.43340788234,8527.13,8527.13,0,33920.65,17858.0,303.83,17858.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,1.7487028799548775e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.0071792213158851205,-1,0.0,0.0,25687.810000000005,16721.49,6552.04,5593.0,2.229,161764.57436186317,7927.05,7927.05,0,28664.08,5593.0,440.32,5593.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,1.7487028799548775e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.004459004140915658,-1,0.0,0.0,17037.809999999998,12352.91,6174.76,3342.0,2.049,134737.48066548214,5282.11,5282.11,0,23271.43,3342.0,379.56,3342.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,1.7487028799548775e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.016118255040708643,-1,0.0,0.0,26437.109999999997,5534.82,10104.06,18136.0,0.844,125634.62952919546,8208.56,8208.56,0,38326.07,18136.0,381.14,18136.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,1.7487028799548775e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.03156199236719617,-1,0.0,0.0,45937.740000000005,5093.2699999999995,9174.06,29008.0,0.862,288839.49497676344,14153.99,14153.99,0,47455.1,29008.0,349.17,29008.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,1.7487028799548775e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.003989913912335756,-1,0.0,0.0,19336.899999999998,14376.779999999999,6993.13,3399.0,2.414,121888.21067699332,5973.29,5973.29,0,22581.18,3399.0,366.08,3399.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,1.7487028799548775e-05,0.0,1.139,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.002520500432929941,-1,0.0,0.0,11137.82,9143.589999999998,5313.39,1650.0,2.349,105907.3951830694,3460.03,3460.03,0,16427.49,1650.0,281.28,1650.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,1.7487028799548775e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,371.5199999999999,8420.440000000002,8505.85,0.0,10.0,2468.633414112996,116.51,116.51,0,416.42,0.0,7.96,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,1.7487028799548775e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,0.0001047193198096483,-1,0.0,0.0,6556.53,7445.159999999998,9583.48,126.0,3.79,54900.75483050374,2041.16,2041.16,0,10196.03,126.0,191.75,126.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,1.7487028799548775e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.021844813738169308,-1,0.0,0.0,52960.08,8282.38,15004.99,35061.0,0.858,352654.0824864594,16377.38,16377.38,0,65149.33,35061.0,568.86,35061.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,1.7487028799548775e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.013554602190558655,-1,0.0,0.0,22549.889999999996,5335.720000000001,9853.39,15150.0,0.864,226584.4258610444,7015.11,7015.11,0,35062.19,15150.0,375.82,15150.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,1.7487028799548775e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.013996261062310045,-1,0.0,0.0,52157.909999999996,12080.729999999998,21449.26,33945.0,0.892,261540.5203958799,16194.71,16194.71,0,75613.7,33945.0,787.33,33945.0
