,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,37817,0,37817.0,1.760811408589401e-05,0.0,0.7550000000000004,40726.112624753165,0.0,40726.112624753165,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.008646087132880198,-1,0.0,0.0,32697.100000000002,9939.389999999996,14418.13,14661.0,1.353,134794.25596679538,10680.28,10680.28,0,35728.33,14661.0,400.94,14661.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.8450000000000005,79445,0,79445.0,1.760811408589401e-05,0.0,0.8450000000000005,92702.88824229962,0.0,92702.88824229962,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.02344075341579367,-1,0.0,0.0,67508.38,10031.4,17942.88,44497.0,0.869,557574.5082877477,22086.37,22086.37,0,80067.31,44497.0,672.87,44497.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7150000000000004,19649,0,19649.0,1.760811408589401e-05,0.0,0.7150000000000004,20375.034216810647,0.0,20375.034216810647,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.005750980731609922,-1,0.0,0.0,17120.260000000006,6686.239999999999,9136.99,6316.0,1.638,70524.13720629629,5588.31,5588.31,0,17999.1,6316.0,222.73,6316.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,1.0350000000000006,29806,0,29806.0,1.760811408589401e-05,0.0,1.0350000000000006,40443.35747095205,0.0,40443.35747095205,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.013786977274542294,-1,0.0,0.0,24417.2,5738.71,9843.15,15368.0,0.935,67469.84849819733,8017.88,8017.88,0,33798.72,15368.0,348.67,15368.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7150000000000004,64946,0,64946.0,1.760811408589401e-05,0.0,0.7150000000000004,67341.3285308179,0.0,67341.3285308179,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.03152428238440635,-1,0.0,0.0,56587.68,6395.820000000001,11511.35,36364.0,0.862,155402.5009189483,18467.21,18467.21,0,59488.65,36364.0,437.7,36364.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,1.0350000000000006,51726,0,51726.0,1.760811408589401e-05,0.0,1.0350000000000006,70186.04431394287,0.0,70186.04431394287,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.015903679834797294,-1,0.0,0.0,42374.14000000001,8975.089999999998,15827.43,28074.0,0.885,351265.9676452449,13914.18,13914.18,0,58654.81,28074.0,578.03,28074.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.9650000000000006,16823,0,16823.0,1.760811408589401e-05,0.0,0.9650000000000006,21650.557543354313,0.0,21650.557543354313,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.003685141442829671,-1,0.0,0.0,13968.619999999999,7173.789999999998,10104.8,4547.0,1.617,115638.57942777658,4581.79,4581.79,0,18314.48,4547.0,262.01,4547.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.1150000000000009,46267,0,46267.0,1.760811408589401e-05,0.0,1.1150000000000009,66480.18906610206,0.0,66480.18906610206,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.01239756041990686,-1,0.0,0.0,37322.380000000005,9361.89,16406.84,23268.0,0.942,103288.64651043896,12274.26,12274.26,0,54792.41,23268.0,596.15,23268.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,69886,0,69886.0,1.760811408589401e-05,0.0,0.7950000000000005,78054.36949085974,0.0,78054.36949085974,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.025731206499344964,-1,0.0,0.0,59960.509999999995,8136.250000000002,14561.97,39027.0,0.872,329838.15253700607,19598.08,19598.08,0,68002.49,39027.0,548.31,39027.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.7950000000000005,44770,0,44770.0,1.760811408589401e-05,0.0,0.7950000000000005,50002.795958352704,0.0,50002.795958352704,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.02723221755109169,-1,0.0,0.0,38411.58000000001,5062.03,9082.13,25501.0,0.847,207917.02976007137,12554.84,12554.84,0,43563.42,25501.0,341.63,25501.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7950000000000005,94322,0,94322.0,1.760811408589401e-05,0.0,0.7950000000000005,105346.48197231023,0.0,105346.48197231023,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.025239716802141585,-1,0.0,0.0,80926.02,11297.090000000004,19969.65,52673.0,0.872,581478.8953843402,26450.66,26450.66,0,91779.93,52673.0,740.03,52673.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.8450000000000005,29855,0,29855.0,1.760811408589401e-05,0.0,0.8450000000000005,34837.38451131816,0.0,34837.38451131816,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.006589941557936306,-1,0.0,0.0,25369.28,16888.620000000003,7082.15,5574.0,2.169,218954.37772087773,8300.06,8300.06,0,30088.98,5574.0,467.66,5574.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.3950000000000002,142597,0,142597.0,1.760811408589401e-05,0.0,0.3950000000000002,102225.12877383342,0.0,102225.12877383342,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.06591036890376978,-1,0.0,0.0,132146.95,7766.049999999998,13142.3,70535.0,0.939,942227.4703579808,42860.6,42860.6,0,95457.43,70535.0,473.22,70535.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,1.0350000000000006,27565,0,27565.0,1.760811408589401e-05,0.0,1.0350000000000006,37403.00910812398,0.0,37403.00910812398,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.009303202166619591,-1,0.0,0.0,22581.370000000003,6765.030000000001,10993.21,11969.0,1.101,97803.76467426069,7415.43,7415.43,0,31257.91,11969.0,365.69,11969.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.2150000000000007,13204,0,13204.0,1.760811408589401e-05,0.0,1.2150000000000007,20295.111780081286,0.0,20295.111780081286,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.00034745522126821375,-1,0.0,0.0,10448.060000000001,10617.53,13987.06,609.0,2.886,60546.07519924166,3444.54,3444.54,0,16439.62,609.0,301.34,609.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.9650000000000006,77784,0,77784.0,1.760811408589401e-05,0.0,0.9650000000000006,100098.77833267084,0.0,100098.77833267084,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.019045563887056315,-1,0.0,0.0,64586.240000000005,11410.94,20719.41,43042.0,0.875,372475.98971964227,21179.26,21179.26,0,84674.67,43042.0,787.1,43042.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.0350000000000006,139886,0,139886.0,1.760811408589401e-05,0.0,1.0350000000000006,189809.00443520173,0.0,189809.00443520173,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.016041764787335166,-1,0.0,0.0,114595.17999999998,23946.630000000005,42477.44,75924.0,0.885,992662.6492136479,37629.28,37629.28,0,158624.3,75924.0,1563.18,75924.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,1.0350000000000006,46051,0,46051.0,1.760811408589401e-05,0.0,1.0350000000000006,62486.5036018019,0.0,62486.5036018019,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.011352733691545543,-1,0.0,0.0,37725.17999999999,10009.210000000001,16711.76,21870.0,1.014,435717.82843064953,12388.28,12388.28,0,52220.31,21870.0,574.82,21870.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,15754,0,15754.0,1.760811408589401e-05,0.0,1.2150000000000007,24212.02866724386,0.0,24212.02866724386,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.0025754278253725857,-1,0.0,0.0,12465.809999999998,10197.63,6107.22,1937.0,2.079,95580.87851759675,4107.55,4107.55,0,19612.26,1937.0,336.17,1937.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.6450000000000004,79318,0,79318.0,1.760811408589401e-05,0.0,0.6450000000000004,76691.09431182228,0.0,76691.09431182228,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.03798641536624422,-1,0.0,0.0,70048.50000000003,6857.760000000001,12183.64,44481.0,0.845,424981.21518264746,22829.27,22829.27,0,68575.56,44481.0,456.07,44481.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.0350000000000006,28292,0,28292.0,1.760811408589401e-05,0.0,1.0350000000000006,38388.8869375183,0.0,38388.8869375183,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.016161576336567507,-1,0.0,0.0,23176.92,4787.09,8534.9,15356.0,0.885,106255.49023715298,7610.49,7610.49,0,32081.78,15356.0,316.15,15356.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,0.9050000000000006,35451,0,35451.0,1.760811408589401e-05,0.0,0.9050000000000006,43494.17046733922,0.0,43494.17046733922,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.022009338845425365,-1,0.0,0.0,29778.23,4671.77,8507.98,20007.0,0.858,226963.2040607345,9753.66,9753.66,0,37177.01,20007.0,324.62,20007.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3744,0,3744.0,1.760811408589401e-05,0.0,0.9650000000000006,4819.098286586346,0.0,4819.098286586346,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3108.75,6229.68,5205.09,0.0,10.0,28465.920866662906,1020.31,1020.31,0,4076.55,0.0,77.82,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.1150000000000009,28126,0,28126.0,1.760811408589401e-05,0.0,1.1150000000000009,40413.72463468966,0.0,40413.72463468966,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.013058854847765379,-1,0.0,0.0,22688.5,5581.620000000001,9786.38,14549.0,0.916,138902.3161733718,7461.6,7461.6,0,33308.64,14549.0,354.61,14549.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,0.7950000000000005,39604,0,39604.0,1.760811408589401e-05,0.0,0.7950000000000005,44233.6788606849,0.0,44233.6788606849,1,45477.532103761216,500.0,50.0,0,0.005425018795594816,0.014953438920696276,-1,0.0,0.0,33979.280000000006,7088.530000000004,11326.7,19020.0,1.062,103373.74593930562,11106.74,11106.74,0,38537.25,19020.0,370.4,19020.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.7950000000000005,52058,0,52058.0,1.760811408589401e-05,0.0,0.7950000000000005,58142.60891960014,0.0,58142.60891960014,1,45477.532103761216,500.0,50.0,0,0.005488987917522508,0.025121580189566707,-1,0.0,0.0,44664.520000000004,6277.900000000001,11064.48,29071.0,0.872,350698.7354136818,14598.59,14598.59,0,50654.98,29071.0,408.44,29071.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.6450000000000004,172859,0,172859.0,1.760811408589401e-05,0.0,0.6450000000000004,167134.14195576397,0.0,167134.14195576397,1,45477.532103761216,500.0,50.0,0,0.00354414983643071,0.03801008235639298,-1,0.0,0.0,152657.8,14932.580000000004,26539.42,96938.0,0.845,478074.27417370724,49752.18,49752.18,0,149447.79,96938.0,993.93,96938.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,0.7950000000000005,47019,0,47019.0,1.760811408589401e-05,0.0,0.7950000000000005,52516.65262644694,0.0,52516.65262644694,1,45477.532103761216,500.0,50.0,0,0.004349148307563862,0.009156421225493837,-1,0.0,0.0,40341.170000000006,11883.460000000003,17623.41,18906.0,1.285,380103.0095059095,13187.25,13187.25,0,45753.53,18906.0,510.58,18906.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,0.7550000000000004,48525,0,48525.0,1.760811408589401e-05,0.0,0.7550000000000004,52255.667137108554,0.0,52255.667137108554,1,45477.532103761216,500.0,50.0,0,0.006074528326850704,0.030359370880254744,-1,0.0,0.0,41955.409999999996,4999.420000000001,9034.22,27696.0,0.841,197504.05827462682,13702.55,13702.55,0,45843.05,27696.0,343.26,27696.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.8450000000000005,7502,0,7502.0,1.760811408589401e-05,0.0,0.8450000000000005,8755.770003793317,0.0,8755.770003793317,1,45477.532103761216,500.0,50.0,0,0.006004685250242927,0.00015082189240208957,-1,0.0,0.0,6374.829999999999,7721.670000000001,9244.97,175.0,4.63,50102.404204063554,2087.21,2087.21,0,7562.36,175.0,141.16,175.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.7550000000000004,43624,0,43624.0,1.760811408589401e-05,0.0,0.7550000000000004,46978.05429564908,0.0,46978.05429564908,1,45477.532103761216,500.0,50.0,0,0.005958351076687762,0.023684216069872113,-1,0.0,0.0,37717.91,5490.92,9389.89,23489.0,0.918,118370.76621119177,12318.75,12318.75,0,41213.06,23489.0,335.76,23489.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7150000000000004,40705,0,40705.0,1.760811408589401e-05,0.0,0.7150000000000004,42206.620274709945,0.0,42206.620274709945,1,45477.532103761216,500.0,50.0,0,0.0061863481614261515,0.022798947107603305,-1,0.0,0.0,35466.4,5178.949999999999,8710.45,21103.0,0.969,55609.52637432738,11574.65,11574.65,0,37284.89,21103.0,306.86,21103.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.1150000000000009,32943,0,32943.0,1.760811408589401e-05,0.0,1.1150000000000009,47336.19660160816,0.0,47336.19660160816,1,45477.532103761216,500.0,50.0,0,0.004663553197664535,0.007277767973105485,-1,0.0,0.0,26574.250000000007,9672.860000000002,15327.52,13254.0,1.142,167957.86215378225,8740.39,8740.39,0,39014.13,13254.0,488.32,13254.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,0.7150000000000004,32435,0,32435.0,1.760811408589401e-05,0.0,0.729,31503.24321986834,0.0,31503.24321986834,2,45477.532103761216,500.0,50.0,0,0.007210741737297099,0.008337505512650969,-1,0.0,0.0,28340.34,17863.070000000003,6411.4,6301.0,2.478,177792.84068084773,9251.37,9251.37,0,30203.72,6301.0,456.49,6301.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,196,0,196.0,1.760811408589401e-05,0.0,0.9650000000000006,253.46559583447106,0.0,253.46559583447106,1,45477.532103761216,500.0,50.0,0,0.008055200164514284,0.0,-1,0.0,0.0,162.76000000000002,5190.63,5137.2,0.0,10.0,1270.677452578339,54.44,54.44,0,214.45,0.0,4.09,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,0.6750000000000004,49678,0,49678.0,1.760811408589401e-05,0.0,0.6750000000000004,49523.07132482799,0.0,49523.07132482799,1,45477.532103761216,500.0,50.0,0,0.006379608907897021,0.034436146494452834,-1,0.0,0.0,43619.5,4586.12,8190.83,27733.0,0.859,406382.37506739714,14224.1,14224.1,0,44052.69,27733.0,308.95,27733.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27890,0,27890.0,1.760811408589401e-05,0.0,1.2150000000000007,42863.620637897126,0.0,42863.620637897126,1,45477.532103761216,500.0,50.0,0,0.005425428471917911,0.010083998456222458,-1,0.0,0.0,22068.779999999995,6521.180000000001,11325.24,13288.0,0.964,138503.21392773927,7271.79,7271.79,0,34720.47,13288.0,405.19,13288.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.6450000000000004,60768,0,60768.0,1.760811408589401e-05,0.0,0.6450000000000004,58755.44541139232,0.0,58755.44541139232,1,45477.532103761216,500.0,50.0,0,0.005905377617260109,0.03599217346714678,-1,0.0,0.0,53666.32,5365.65,9559.17,33491.0,0.872,416412.44274804776,17490.2,17490.2,0,52537.84,33491.0,360.73,33491.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9650000000000006,36837,0,36837.0,1.760811408589401e-05,0.0,0.9650000000000006,47404.84800782418,0.0,47404.84800782418,1,45477.532103761216,500.0,50.0,0,0.005920175621750959,0.020279574267164945,-1,0.0,0.0,30586.800000000007,5194.530000000002,9511.45,20858.0,0.851,191039.69162114072,10030.09,10030.09,0,40100.29,20858.0,363.62,20858.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,0.9650000000000006,25886,0,25886.0,1.760811408589401e-05,0.0,0.9650000000000006,33312.45391765186,0.0,33312.45391765186,1,45477.532103761216,500.0,50.0,0,0.006589340586828992,0.004654326388667472,-1,0.0,0.0,21493.879999999997,15597.350000000004,7677.63,4331.0,2.114,167808.6638637329,7048.53,7048.53,0,28179.39,4331.0,454.49,4331.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.6450000000000004,55189,0,55189.0,1.760811408589401e-05,0.0,0.6450000000000004,53361.21440247056,0.0,53361.21440247056,1,45477.532103761216,500.0,50.0,0,0.006157669091134012,0.03540664013713763,-1,0.0,0.0,48739.33,4983.340000000001,8791.91,30416.0,0.872,226909.51905960374,15884.47,15884.47,0,47714.47,30416.0,327.61,30416.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.7950000000000005,33165,0,33165.0,1.760811408589401e-05,0.0,0.7950000000000005,37041.46711466978,0.0,37041.46711466978,1,45477.532103761216,500.0,50.0,0,0.006833109291354171,0.007895852124738404,-1,0.0,0.0,28454.77,18388.840000000004,7139.65,6667.0,2.157,221427.78848093597,9300.52,9300.52,0,32271.24,6667.0,488.6,6667.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,0.7950000000000005,44980,0,44980.0,1.760811408589401e-05,0.0,0.7950000000000005,50237.32277850887,0.0,50237.32277850887,1,45477.532103761216,500.0,50.0,0,0.005890741192118607,0.024975432691105717,-1,0.0,0.0,38591.75,5471.069999999998,9606.74,25119.0,0.872,353507.31501608534,12613.71,12613.71,0,43767.73,25119.0,352.89,25119.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.9050000000000006,356,0,356.0,1.760811408589401e-05,0.0,0.9050000000000006,438.9051026047392,0.0,438.9051026047392,1,45477.532103761216,500.0,50.0,0,0.006130576763856917,0.0,-1,0.0,0.0,299.04,8791.420000000002,8869.04,0.0,10.0,1098.0278222685558,99.8,99.8,0,375.19,0.0,7.17,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.8450000000000005,38627,0,38627.0,1.760811408589401e-05,0.0,0.8450000000000005,45073.14387235048,0.0,45073.14387235048,1,45477.532103761216,500.0,50.0,0,0.006195315996868472,0.023565249436773305,-1,0.0,0.0,32823.28999999999,4838.74,8685.37,21635.0,0.869,240765.56732481834,10738.64,10738.64,0,38929.59,21635.0,327.16,21635.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,0.8450000000000005,23272,0,23272.0,1.760811408589401e-05,0.0,0.483,17332.153473510385,0.0,17332.153473510385,2,45477.532103761216,500.0,50.0,0,0.007983431735686134,0.006663148484664925,-1,0.0,0.0,21330.139999999992,14341.98,5230.41,4160.0,3.375,194216.78328523185,6929.97,6929.97,0,17328.75,4160.0,252.18,4160.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,199,0,199.0,1.760811408589401e-05,0.0,0.8450000000000005,233.24793202342343,0.0,233.24793202342343,1,45477.532103761216,500.0,50.0,0,0.008790684543177213,0.0,-1,0.1926782273603083,0.1926782273603083,169.10999999999999,4371.55,4313.54,0.0,10.0,1240.4863777176606,56.23,56.23,0,201.48,0.0,3.85,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.8450000000000005,30537,0,30537.0,1.760811408589401e-05,0.0,0.861,34974.42932631336,0.0,34974.42932631336,2,45477.532103761216,500.0,50.0,0,0.0070533701224671464,0.007479889425271154,-1,0.0,0.0,25897.360000000004,16727.800000000003,6700.73,5946.0,2.152,190021.02159835538,8475.32,8475.32,0,31145.94,5946.0,480.6,5946.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.7150000000000004,37984,0,37984.0,1.760811408589401e-05,0.0,0.7150000000000004,39385.08352484451,0.0,39385.08352484451,1,45477.532103761216,500.0,50.0,0,0.006636885474191837,0.008391638985155204,-1,0.0,0.0,33095.590000000004,20912.14,7568.04,7483.0,2.323,242155.65683599404,10800.79,10800.79,0,34792.39,7483.0,521.6,7483.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,0.8450000000000005,12057,0,12057.0,1.760811408589401e-05,0.0,0.8450000000000005,14070.48841099614,0.0,14070.48841099614,1,45477.532103761216,500.0,50.0,0,0.006279897085756826,0.002430529640448706,-1,0.0,0.0,10245.44,6438.46,8452.51,2533.0,2.029,75152.37272595502,3353.16,3353.16,0,12152.66,2533.0,183.45,2533.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.9650000000000006,22149,0,22149.0,1.760811408589401e-05,0.0,0.984,26483.85671463485,0.0,26483.85671463485,2,45477.532103761216,500.0,50.0,0,0.007458150751475464,0.005505294132055417,-1,0.0,0.0,18444.170000000006,12869.910000000003,5993.13,3973.0,2.171,174859.13321843246,6050.47,6050.47,0,24546.91,3973.0,391.96,3973.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,0.6450000000000004,49707,0,49707.0,1.760811408589401e-05,0.0,0.6450000000000004,48060.92428233404,0.0,48060.92428233404,1,45477.532103761216,500.0,50.0,0,0.006239409616476852,0.031324072777154696,-1,0.0,0.0,43897.98000000001,5040.089999999999,8563.0,26914.0,0.899,344552.79698623886,14306.77,14306.77,0,42975.05,26914.0,304.34,26914.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7150000000000004,47048,0,47048.0,1.760811408589401e-05,0.0,0.7150000000000004,48783.321226619,0.0,48783.321226619,1,45477.532103761216,500.0,50.0,0,0.006149484304230378,0.028733202050477576,-1,0.0,0.0,40993.1,5015.51,8815.27,25855.0,0.888,386624.15572751174,13378.06,13378.06,0,43094.71,25855.0,326.48,25855.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,0.0,9450.0,9450.0,3.658934334361529e-07,52153.133146515145,83271.42188034036,229308.13968722915,0.8450000000000005,28287,0,28287.0,1.760811408589401e-05,0.0,0.8450000000000005,33007.764279029274,0.0,33007.764279029274,1,45477.532103761216,500.0,50.0,0,0.006930778275959454,0.006360549127769059,-1,0.0,0.0,24036.879999999997,16231.199999999999,6939.81,5281.0,2.169,151514.0702401825,7864.19,7864.19,0,28508.76,5281.0,443.1,5281.0
