,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,6.984588506297261e-07,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.01654244147597927,-1,0.0,0.0,0.2099999999993183,0.0999999999984627,9124.83,0.0,2.886,1.0637720832239637,0.07,0.07,0,0.33,0.33,0.0,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,6.984588506297261e-07,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.015317026032357099,-1,0.0,0.0,0.20999999999771157,0.09999999999773572,9136.11,0.0,2.886,0.8510176665726599,0.07,0.07,0,0.33,0.33,0.0,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,6.984588506297261e-07,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.14477993523978877,-1,0.0,0.0,20.840000000009137,0.09999999999925761,5849.05,0.0,2.132,107.13704552509327,6.95,6.95,0,22.92,22.92,0.0,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,6.984588506297261e-07,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.1621500454513211,-1,0.0,0.0,28.279999999995916,0.09000000000176428,8392.64,0.0,1.836,174.39783467308712,9.43,9.43,0,31.09,31.09,0.0,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,6.984588506297261e-07,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.2704876641605915,-1,0.0,0.0,124.03000000002356,0.09000000000033764,7083.32,0.0,1.853,890.0935611059879,41.24,41.24,0,118.43,118.43,0.0,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,6.984588506297261e-07,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.044371125065512114,-1,0.0,0.0,0.649999999991191,0.09999999999871971,11073.23,0.0,2.065,2.6746269520789503,0.22,0.22,0,0.96,0.96,0.0,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,6.984588506297261e-07,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.050241068068743726,-1,0.0,0.0,1.1200000000048689,0.0999999999981294,7009.55,0.0,2.327,6.929715285053913,0.37,0.37,0,1.55,1.55,0.0,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,6.984588506297261e-07,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.06664300743426776,-1,0.0,0.0,1.5699999999985206,0.09000000000225655,10668.52,0.0,1.9,6.483944126332547,0.53,0.53,0,2.19,2.19,0.0,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,6.984588506297261e-07,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.10087818898928909,-1,0.0,0.0,10.770000000003558,0.0900000000005457,5260.5,0.0,2.519,19.70402098393892,3.59,3.59,0,12.36,12.36,0.0,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,6.984588506297261e-07,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.1605729742258092,-1,0.0,0.0,20.43000000000491,0.09000000000936886,9092.0,0.0,1.694,74.74560062462457,6.82,6.82,0,23.32,23.32,0.0,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,6.984588506297261e-07,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0005971624872733878,-1,0.0,0.0,0.18999999999966355,0.05999999999549921,7849.32,0.0,10.0,0.8555219348584435,0.06,0.06,0,0.31,0.31,0.0,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,6.984588506297261e-07,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.2798649066537121,-1,0.0,0.0,127.0900000000035,0.09000000000310032,10135.46,0.0,1.541,347.64809235089206,42.28,42.28,0,125.28,125.28,0.0,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,6.984588506297261e-07,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.1789075724371536,-1,0.0,0.0,25.310000000069792,0.09000000000352198,19627.55,0.0,1.242,69.513408581073,8.45,8.45,0,30.19,30.19,0.0,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,6.984588506297261e-07,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.02899069866067517,-1,0.0,0.0,0.21000000000272112,0.09000000000402458,11250.93,0.0,2.189,0.5673461252302715,0.07,0.07,0,0.33,0.33,0.0,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,6.984588506297261e-07,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.1291644491103984,-1,0.0,0.0,15.259999999993921,0.09000000000417879,7030.14,0.0,2.024,27.91703155857717,5.09,5.09,0,17.41,17.41,0.0,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,6.984588506297261e-07,0.0,0.646,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.198519165649645,-1,0.0,0.0,64.60999999997593,0.09000000000357339,5363.97,0.0,2.527,294.56971041325204,21.49,21.49,0,63.75,63.75,0.0,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,6.984588506297261e-07,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.045609759615190024,-1,0.0,0.0,1.9099999999925985,0.09000000000189068,5915.43,0.0,2.756,8.780356699845195,0.64,0.64,0,2.52,2.52,0.0,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,6.984588506297261e-07,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.13995289449670187,-1,0.0,0.0,9.949999999976887,0.09000000000335323,29617.93,0.0,1.149,65.74719687238624,3.33,3.33,0,13.12,13.12,0.0,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,6.984588506297261e-07,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.013764889916465647,-1,0.0,0.0,0.21000000000049646,0.09999999999879065,7606.28,0.0,3.22,0.8510177110000753,0.07,0.07,0,0.33,0.33,0.0,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,6.984588506297261e-07,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.016774071993136033,-1,0.0,0.0,0.21000000000134977,0.0900000000008992,9224.54,0.0,2.886,0.6808141688028267,0.07,0.07,0,0.33,0.33,0.0,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,6.984588506297261e-07,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.12208752965562242,-1,0.0,0.0,11.130000000006536,0.09999999999712687,9163.92,0.0,1.792,36.666705948166324,3.72,3.72,0,13.28,13.28,0.0,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,6.984588506297261e-07,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.053625067074171195,-1,0.0,0.0,0.7000000000071178,0.09999999999517177,11831.19,0.0,1.902,2.9177750091650623,0.24,0.24,0,1.04,1.04,0.0,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,6.984588506297261e-07,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.14753747931897587,-1,0.0,0.0,19.930000000018836,0.09000000000900205,9332.58,0.0,1.744,82.02189747912777,6.65,6.65,0,22.74,22.74,0.0,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,6.984588506297261e-07,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.2160588204050777,-1,0.0,0.0,48.239999999986644,0.09000000000192748,13385.46,0.0,1.39,79.3472703873216,16.08,16.08,0,53.04,53.04,0.0,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,6.984588506297261e-07,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.022450135658224128,-1,0.0,0.0,0.21000000000043872,0.09000000000748304,8544.87,0.0,2.649,0.34040708439993655,0.07,0.07,0,0.33,0.33,0.0,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,6.984588506297261e-07,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.04616583719030995,-1,0.0,0.0,0.3200000000088672,0.09000000000289982,15322.36,0.0,1.745,0.5349254183560135,0.11,0.11,0,0.51,0.51,0.0,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,6.984588506297261e-07,0.0,0.85,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.06640651965923201,-1,0.0,0.0,5.740000000000357,0.09000000000223302,4748.09,0.0,3.263,33.076221700793425,1.92,1.92,0,6.88,6.88,0.0,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,6.984588506297261e-07,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.006731861658793599,-1,0.0,0.0,0.599999999997705,50.530000000010965,4695.13,0.0,4.818,3.090004622696586,0.2,0.2,0,0.85,0.0,0.02,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,6.984588506297261e-07,0.0,0.65,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.24612173771341098,-1,2.3506743737957607,4.065510597302518,118.47000000001728,0.0900000000066661,3995.26,0.0,6.541,972.2674217446045,39.41,39.41,0,117.38,117.38,0.0,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,6.984588506297261e-07,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.2088617723295986,-1,0.0,0.0,48.240000000058124,0.09000000000775304,13725.17,0.0,1.39,198.36816561540533,16.08,16.08,0,53.04,53.04,0.0,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,6.984588506297261e-07,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.10678860642052311,-1,0.0,0.0,5.990000000010498,0.0900000000031021,9344.59,0.0,1.778,24.720036981708237,2.0,2.0,0,7.52,7.52,0.0,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,6.984588506297261e-07,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.10073104524043258,-1,0.0,0.0,5.509999999997414,0.0999999999953765,8627.05,0.0,1.895,22.734329092964035,1.84,1.84,0,6.92,6.92,0.0,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,6.984588506297261e-07,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.21109491939120362,-1,0.0,0.0,51.30999999999327,0.09999999999089874,9210.88,0.0,1.638,158.10692505566593,17.09,17.09,0,54.28,54.28,0.0,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,6.984588506297261e-07,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.2147089003009567,-1,0.0,0.0,50.4499999999993,0.09999999999971347,8902.15,0.0,1.638,155.4626915916618,16.81,16.81,0,53.38,53.38,0.0,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,6.984588506297261e-07,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.05091051095846185,-1,0.0,0.0,1.1999999999935815,0.09999999999590885,8087.21,0.0,2.225,4.9440073963071285,0.4,0.4,0,1.66,1.66,0.0,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,6.984588506297261e-07,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.27123971078941556,-1,0.0,0.0,117.52999999999938,0.09999999999885749,9434.64,0.0,1.584,96.44867391311335,39.1,39.1,0,115.85,115.85,0.0,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,6.984588506297261e-07,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.2504670366578891,-1,0.0,0.0,112.87999999998671,0.09999999999341606,6635.57,0.0,1.958,277.7478660779928,37.53,37.53,0,107.78,107.78,0.0,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,6.984588506297261e-07,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.11596621020699545,-1,0.0,0.0,9.609999999987885,0.09999999999727675,7671.64,0.0,1.965,23.755551532687914,3.21,3.21,0,11.47,11.47,0.0,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,6.984588506297261e-07,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.06068468104171933,-1,0.0,0.0,2.2800000000126004,0.09999999999461999,7108.74,0.0,2.287,13.162407263508202,0.76,0.76,0,3.0,3.0,0.0,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,6.984588506297261e-07,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0012041635652238173,-1,0.0,0.0,0.34000000000041886,0.04999999999721916,5023.57,0.0,10.0,1.4183628516651363,0.11,0.11,0,0.5,0.5,0.0,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,6.984588506297261e-07,0.0,0.852,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.12821529517722194,-1,9.653179190751457,9.653179190751457,49.40000000000971,0.09999999999123825,3557.49,0.0,10.0,244.21776826474866,16.5,16.5,0,59.29,59.29,0.0,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,6.984588506297261e-07,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.06863066447869623,-1,0.0,0.0,1.6299999999930335,0.09999999998828461,11111.61,0.0,1.833,4.036255429288162,0.55,0.55,0,2.27,2.27,0.0,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,6.984588506297261e-07,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.1607368546388907,-1,0.0,0.0,26.110000000000547,0.09999999999728541,7567.88,0.0,1.89,107.3498055444722,8.7,8.7,0,28.7,28.7,0.0,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,6.984588506297261e-07,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.2595516663406845,-1,0.0,0.0,124.01999999996914,0.09999999999813673,7307.89,0.0,1.853,406.86751516278366,41.23,41.23,0,118.41,118.41,0.0,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,6.984588506297261e-07,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.1095693401900009,-1,0.0,0.0,12.47000000000352,0.09999999999968372,5703.63,0.0,2.305,41.04336846186087,4.16,4.16,0,14.22,14.22,0.0,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,6.984588506297261e-07,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.21856468280352587,-1,0.0,0.0,61.56000000000443,0.09999999999875868,6946.7,0.0,1.886,224.6690655882922,20.49,20.49,0,62.59,62.59,0.0,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,6.984588506297261e-07,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.07044222252222315,-1,0.0,0.0,2.5000000000077525,0.09000000000352798,7646.84,0.0,2.114,11.482004915260665,0.84,0.84,0,3.3,3.3,0.0,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,6.984588506297261e-07,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.09007172289895184,-1,0.0,0.0,2.4300000000022135,0.09999999999942459,16471.87,0.0,1.508,6.70008757406713,0.81,0.81,0,3.38,3.38,0.0,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,6.984588506297261e-07,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.015798826055358844,-1,0.0,0.0,0.21000000000473196,0.09999999999263669,8486.38,0.0,2.886,0.7564615003142718,0.07,0.07,0,0.33,0.33,0.0,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,6.984588506297261e-07,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.08572073350013883,-1,0.0,0.0,2.109999999996503,0.09000000000427272,13980.76,0.0,1.555,5.808543662987114,0.71,0.71,0,2.94,2.94,0.0,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,6.984588506297261e-07,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.21881374923695687,-1,0.0,0.0,52.36000000001238,0.09999999999381219,14608.93,0.0,1.353,143.5385696814322,17.46,17.46,0,57.57,57.57,0.0,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,6.984588506297261e-07,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,0.2099999999995006,2554.839999999991,5794.91,0.0,10.0,1.1346922504431414,0.07,0.07,0,0.33,0.0,0.01,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,6.984588506297261e-07,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.11284612783772502,-1,0.0,0.0,8.910000000000132,0.09000000000072,6959.96,0.0,2.029,48.95386566209266,2.98,2.98,0,10.64,10.64,0.0,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,6.984588506297261e-07,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.1924215926491158,-1,0.0,0.0,48.0500000000178,0.09000000000218639,22503.57,0.0,1.251,131.81341642683984,16.03,16.03,0,54.82,54.82,0.0,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,6.984588506297261e-07,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.18550825688681152,-1,0.0,0.0,32.0499999999945,0.09000000000371472,14426.7,0.0,1.395,117.21551056984565,10.69,10.69,0,36.56,36.56,0.0,25555.0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,6.984588506297261e-07,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,0.2100000000032307,984.7299999999886,6742.97,0.0,10.0,1.3238076255405122,0.07,0.07,0,0.33,0.0,0.01,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,6.984588506297261e-07,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.05356587444053711,-1,0.0,0.0,2.0799999999974763,0.0999999999979229,6401.49,0.0,2.495,11.454988433058652,0.7,0.7,0,2.75,2.75,0.0,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,6.984588506297261e-07,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,0.210000000003721,2175.5899999999933,5202.0,0.0,10.0,1.3238076255436029,0.07,0.07,0,0.33,0.0,0.01,0.0
