region,hazard,rp,c,di0,dc_post_reco
V - Bicol,PF,30,13218.185999999992,1608.667766441021,1471.977117343541
V - Bicol,PF,30,18080.568000000007,6246.849631978525,5716.633267215128
V - Bicol,PF,30,45690.21499999999,7170.316650519482,0.0
V - Bicol,PF,30,26713.211,2293.534031028044,0.0
V - Bicol,PF,30,19726.898000000005,6394.511012705355,5851.761533633566
V - Bicol,PF,30,14664.677000000005,3868.7314392475,3540.3635673104272
V - Bicol,PF,30,12635.945,1664.3462659468235,1523.0808795798455
V - Bicol,PF,30,19666.61500000001,8651.327861690588,7917.025632656614
V - Bicol,PF,30,24786.362999999998,8183.861829777612,1243.0116266756065
V - Bicol,PF,30,20141.145000000008,6530.06981190076,5975.814454193261
V - Bicol,PF,30,13246.656000000004,5160.315059769192,4722.320926211338
V - Bicol,PF,30,21389.335999999945,2897.230765064081,166.4553246415731
V - Bicol,PF,30,37850.176,8373.05161772527,66.32691509972273
V - Bicol,PF,30,23417.58400000001,2442.623574793572,0.0
V - Bicol,PF,30,24148.645999999993,4574.113768657837,388.81266738027585
V - Bicol,PF,30,20669.896000000004,5663.923332440264,5183.184237288728
V - Bicol,PF,30,22849.549,6401.613783651455,913.110934996062
V - Bicol,PF,30,24117.008,5036.233612907895,424.8331828911229
V - Bicol,PF,30,18033.688000000006,9219.008378282675,8436.52290207822
V - Bicol,PF,30,19989.554999999982,5412.408878391666,4952.472004822242
V - Bicol,PF,30,17902.316000000006,2253.795464805757,513.7047976155385
V - Bicol,PF,30,29266.084,5470.686271644086,70.44100755856539
V - Bicol,PF,30,17162.643000000004,1358.135335929644,182.8316610658559
V - Bicol,PF,30,24659.67799999998,2857.547414948823,4.461072372577027
V - Bicol,PF,30,14730.055999999995,3735.2890612189103,3418.1394965256513
V - Bicol,PF,30,40081.242,10578.95950794588,240.47697265112168
V - Bicol,PF,30,23740.521,6004.403313244327,612.2136489976274
V - Bicol,PF,30,14362.633000000005,3277.625302811755,2999.428983787672
V - Bicol,PF,30,26313.22700000001,9029.148322322511,1152.2239914162185
V - Bicol,PF,30,35094.319999999985,9424.341676662105,448.1855126016288
V - Bicol,PF,30,27642.09399999999,2972.647567169161,0.0
V - Bicol,PF,30,38616.383000000016,11252.748989283225,574.1036093249406
V - Bicol,PF,30,21880.66,6478.861881709571,3444.4931272197027
V - Bicol,PF,30,57409.14800000001,5489.998567023366,0.0
V - Bicol,PF,30,44818.059,5061.523865613704,0.0
V - Bicol,PF,30,14025.966999999993,2682.926676533033,2455.055722531717
V - Bicol,PF,30,23863.396,8791.653694488206,8209.830027386415
V - Bicol,PF,30,20178.893000000004,4738.2439441445,2602.8210828819924
V - Bicol,PF,30,28180.762,4686.249531653632,33.86400681458542
V - Bicol,PF,30,32216.802999999985,6149.483907258365,42.23340817457589
V - Bicol,PF,30,31854.88900000001,11464.24626449354,1110.4011071670786
V - Bicol,PF,30,40397.469,2691.4899321603275,0.0
V - Bicol,PF,30,25816.121000000006,5629.45568726368,492.7763475045587
V - Bicol,PF,30,37868.02,7359.805518850279,18.461773924694292
V - Bicol,PF,30,24665.268000000004,4441.73035187966,227.24529538106682
V - Bicol,PF,30,17590.583999999995,5785.340951003899,5294.142301501151
V - Bicol,PF,30,11594.806999999995,3433.8747890566196,3142.338598465625
V - Bicol,PF,30,28455.736,9311.998048281312,936.1664506774337
V - Bicol,PF,30,39683.39499999998,4117.453710613456,0.0
V - Bicol,PF,30,16537.361,5624.16744710351,5146.742284561463
V - Bicol,PF,30,10485.745000000004,3490.6248618767304,3194.337101319987
V - Bicol,PF,30,15260.463999999994,4789.526835140934,4382.95425070081
V - Bicol,PF,30,12771.243999999999,4612.80293667055,4221.2802094496055
V - Bicol,PF,30,12811.555000000002,4113.914797405763,3764.736399119911
V - Bicol,PF,30,20809.701000000005,1783.9952322291313,6.0169582653361475
V - Bicol,PF,30,15783.125000000005,3143.101989847953,2876.32366007888
V - Bicol,PF,30,40818.500000000015,6568.046105217085,1.2567211281870403
V - Bicol,PF,30,26012.55099999999,7884.464258691814,831.1487707056465
V - Bicol,PF,30,16677.665999999994,2686.763336887586,2458.555943625277
V - Bicol,PF,30,48079.085999999996,9328.364167132126,5.5596755893774334
V - Bicol,PF,30,20797.298999999995,2405.8378739932964,84.86283981022214
V - Bicol,PF,30,23357.553000000004,3793.8057457032123,191.3085856534049
V - Bicol,PF,30,29195.898000000005,1927.8172674555426,0.0
V - Bicol,PF,30,19633.968999999997,3843.8295433438316,797.1158264179047
V - Bicol,PF,30,20557.82600000001,7603.2530897016395,6957.9087239655855
V - Bicol,PF,30,18896.906000000006,4518.605478309362,4135.077986588653
V - Bicol,PF,30,21702.264,4515.75647996919,447.3200933410372
V - Bicol,PF,30,20874.23,7733.004296720553,7076.6469856821095
V - Bicol,PF,30,24560.90599999997,5034.613386072331,429.9235006790618
V - Bicol,PF,30,24694.309000000005,7839.147037309787,1063.014926407588
V - Bicol,PF,30,37153.629000000015,9944.196729975536,351.9324492572454
V - Bicol,PF,30,19866.864999999994,6784.9995734484,6208.974219558594
V - Bicol,PF,30,123748.59,9291.506210063208,0.0
V - Bicol,PF,30,111394.02000000002,10405.741610266168,0.0
V - Bicol,PF,30,118484.61999999994,6504.167219082625,0.0
V - Bicol,PF,30,23837.259999999907,1700.7352172628634,0.0
V - Bicol,PF,30,49967.69500000001,7003.583417266124,0.9585775069394078
V - Bicol,PF,30,46240.76600000002,5801.067083700574,0.0
V - Bicol,PF,30,132591.53000000006,14203.426027007245,0.0
V - Bicol,PF,30,28863.365000000005,3494.001553568705,0.0
V - Bicol,PF,30,55605.77700000002,6881.771128454744,0.0
V - Bicol,PF,30,229388.13000000012,14934.022668934409,0.0
V - Bicol,PF,30,107615.96000000002,13344.952073211532,0.0
V - Bicol,PF,30,98433.00800000002,15425.671680156394,0.14347716160860222
V - Bicol,PF,30,79595.477,9215.636250863725,0.0
V - Bicol,PF,30,20538.326,3951.9537786127935,436.61651418548905
V - Bicol,PF,30,28306.179999999986,10234.368684816596,1169.6601843544445
V - Bicol,PF,30,27162.35899999997,7198.991330187373,633.3102629659892
V - Bicol,PF,30,21453.971,3551.320468900626,309.77103257444
V - Bicol,PF,30,21823.90599999999,2171.712007148467,8.744214865291282
V - Bicol,PF,30,12103.624999999987,3108.749182881069,2844.7134842806677
V - Bicol,PF,30,31641.08,4343.160354783434,1.3093302885196538
V - Bicol,PF,30,26596.681999999422,1100.2263405162503,0.0
V - Bicol,PF,30,28384.516000000014,8218.809320740887,720.0386949571515
V - Bicol,PF,30,38616.16800000001,6594.831219781325,3.8147545200029396
V - Bicol,PF,30,35414.851999999984,2608.004125813817,0.0
V - Bicol,PF,30,27771.84,8203.060909086758,738.319824985683
V - Bicol,PF,30,82014.15599999925,4428.414331239593,0.0
V - Bicol,PF,30,31328.535000000003,10198.917674638049,902.296748370468
V - Bicol,PF,30,29489.203000000005,13050.603721281108,2491.355857682544
V - Bicol,PF,30,63610.31599999999,4103.550965141708,0.0
V - Bicol,PF,30,20201.068,4473.052319628155,981.5771901971698
V - Bicol,PF,30,24283.754000000008,7597.654445294093,1084.5017678753584
V - Bicol,PF,30,15367.921999999993,2305.065786200676,2109.224718482325
V - Bicol,PF,30,26296.115,5461.123014380553,357.74204266848847
V - Bicol,PF,30,87364.445,8513.291593893788,0.0
V - Bicol,PF,30,32677.269999999997,3349.9615334489345,0.0
V - Bicol,PF,30,103642.91,12263.31332674064,0.0
V - Bicol,PF,30,78369.25799999999,7762.75576065989,0.0
V - Bicol,PF,30,28539.809,2363.217710098008,0.0
V - Bicol,PF,30,25126.645,1581.2986586010074,0.0
V - Bicol,PF,30,31110.46299999997,1633.1864604052814,0.0
V - Bicol,PF,30,35877.13299999997,4703.730333736141,0.2089643524095456
V - Bicol,PF,30,22187.961,8114.245234469456,7425.529183262622
V - Bicol,PF,30,26976.141000000003,4516.455607998889,54.399524362493075
V - Bicol,PF,30,87631.61700000004,7913.124220427212,0.0
V - Bicol,PF,30,36051.918,7181.456843789024,31.425072163993352
V - Bicol,PF,30,20254.146000000004,3564.677603684978,373.5161344235077
V - Bicol,PF,30,25441.057,5346.841097619141,462.62713193862936
V - Bicol,PF,30,51259.530999999995,6237.403747668283,0.0
V - Bicol,PF,30,15141.233000000002,2633.2592408953224,2409.7550388668633
V - Bicol,PF,30,20073.412,1721.673047377445,15.7683871111184
V - Bicol,PF,30,23293.846000000005,4994.018338979943,439.3886183556671
V - Bicol,PF,30,48671.94900000001,10152.361892505493,12.306572926471741
V - Bicol,PF,30,25637.456999999948,3606.27953001724,0.0
V - Bicol,PF,30,17652.151999999995,2968.10126325218,2716.019135132513
V - Bicol,PF,30,13833.717999999431,255.04468290686543,231.9378709259404
V - Bicol,PF,30,12156.26099999999,2894.4485058721307,2648.624128629257
V - Bicol,PF,30,20743.418,5503.352578641605,5130.87224158899
V - Bicol,PF,30,77446.648,7068.223772916659,0.0
V - Bicol,PF,30,25944.96500000001,8906.591827468124,1191.286098310833
V - Bicol,PF,30,30156.27,5242.470305634059,28.52051945200353
V - Bicol,PF,30,32090.150000000016,2626.204141082469,0.0
V - Bicol,PF,30,24698.992,7213.3730159307315,800.7842351031682
V - Bicol,PF,30,195212.59000000003,17005.976885603584,0.0
V - Bicol,PF,30,41877.73799999998,3450.610709337505,0.0
V - Bicol,PF,30,156072.2,9092.307153007043,0.0
V - Bicol,PF,30,77700.85900000001,6759.119639414952,0.0
V - Bicol,PF,30,28744.161999999997,2995.45847459685,0.0
V - Bicol,PF,30,55281.56299999999,5464.023267744187,0.0
V - Bicol,PF,30,270535.59,24436.073837276308,0.0
V - Bicol,PF,30,182876.03000000003,24590.441259987187,0.0
V - Bicol,PF,30,108519.09,10276.441580196408,0.0
V - Bicol,PF,30,23026.713,6688.637148704709,1028.7166563502556
V - Bicol,PF,30,39944.324,3007.7953191979045,0.0
V - Bicol,PF,30,19450.736,2663.3138987990233,243.22612653457702
V - Bicol,PF,30,24738.42399999999,2143.22819066507,0.0
V - Bicol,PF,30,84943.45300000004,9273.16391558456,0.0
V - Bicol,PF,30,63962.75399999006,70.44091802917778,0.0
V - Bicol,PF,30,122747.75000000006,17376.136130306328,0.0
V - Bicol,PF,30,32606.684000000016,2693.571018783685,0.0
V - Bicol,PF,30,25536.980000000003,7641.0584387822355,824.8369210862168
V - Bicol,PF,30,44604.93,4238.769297706546,0.0
V - Bicol,PF,30,22110.11500000001,6932.115197076792,6473.424490569925
V - Bicol,PF,30,25413.72500000001,8861.794963915798,1408.263954781469
V - Bicol,PF,30,32920.180000000015,9002.871051309186,656.9390636718867
V - Bicol,PF,30,42385.48000000002,4289.754188723758,0.0
V - Bicol,PF,30,23793.683999999997,2338.428256936072,0.0
V - Bicol,PF,30,32019.188,3989.941850856009,0.0
V - Bicol,PF,30,16124.331000000006,5954.596386856803,5449.166459138072
V - Bicol,PF,30,28019.90600000001,3635.4263566092077,0.0
V - Bicol,PF,30,27561.630999999994,8844.936627931227,888.3717830970231
V - Bicol,PF,30,501861.9100000001,62427.97162329824,0.0
V - Bicol,PF,30,43218.448999999986,10151.030404685645,66.18887520964914
V - Bicol,PF,30,69769.17200000004,8414.31528774677,0.0
V - Bicol,PF,30,23524.32,3663.954354732565,129.7482724676172
V - Bicol,PF,30,16776.707,5860.224670886835,5362.819935665515
V - Bicol,PF,30,20659.898,6791.555676953827,6215.030523931252
V - Bicol,PF,30,33048.750000000015,10940.188703562995,957.7686923059207
V - Bicol,PF,30,19541.230000000003,3472.663825310006,487.6400542511674
V - Bicol,PF,30,23461.047,1565.0292394922526,0.0
V - Bicol,PF,30,18352.418000000005,3188.806280889005,2918.1486896557503
V - Bicol,PF,30,18708.558999999997,1479.0476933436382,60.94630581285882
V - Bicol,PF,30,10851.444999999994,4022.791607744932,3681.2294550511933
V - Bicol,PF,30,18487.083999999995,5725.461854802963,5239.441410896976
V - Bicol,PF,30,31153.597999999984,2998.437074029976,0.0
V - Bicol,PF,30,30829.38700000001,2876.6496580736875,0.0
V - Bicol,PF,30,43405.65200000002,2991.9144821483396,0.0
V - Bicol,PF,30,24348.369,3131.4835625832234,0.0
V - Bicol,PF,30,69449.59400000001,6759.961576814653,0.0
V - Bicol,PF,30,81051.18800000002,26640.47904653435,393.8370265688378
V - Bicol,PF,30,21255.676000000003,3316.055403491024,279.7867933033782
V - Bicol,PF,30,27721.16400000001,3384.282726500093,0.0
V - Bicol,PF,30,24448.686000000005,7215.292089593338,839.5278928116562
V - Bicol,PF,30,21829.183999999997,7187.742401200096,6577.6560587114855
V - Bicol,PF,30,15831.594000000005,5131.781901897648,4696.209588638529
V - Bicol,PF,30,15228.478999999981,3707.4068703253,3392.403310597423
V - Bicol,PF,30,23985.272999999997,3498.636143923632,60.93087391319958
V - Bicol,PF,30,63557.55900000003,6205.505894278507,0.0
V - Bicol,PF,30,27872.398000000005,9891.889808407133,1140.912635159216
V - Bicol,PF,30,49004.53500000002,8337.183492200564,0.0
V - Bicol,PF,30,23682.322,1986.3694177054115,0.0
V - Bicol,PF,30,46365.29299999999,16834.36460182432,1429.7227607857462
V - Bicol,PF,30,45905.82400000002,8680.70209682746,5.018267567326859
V - Bicol,PF,30,15330.625,6580.772424064612,6022.2111618269555
V - Bicol,PF,30,84637.32800000002,7575.399585301562,0.0
V - Bicol,PF,30,16021.607000000002,3710.7908148366137,3395.8269586488677
V - Bicol,PF,30,60310.80499999999,7714.689378910598,0.0
V - Bicol,PF,30,21746.676,2917.9318170983397,121.62587266365324
V - Bicol,PF,30,171829.77000000002,15826.501770172512,0.0
V - Bicol,PF,30,42525.254000000015,3168.079076629306,0.0
V - Bicol,PF,30,115635.72000000006,12355.721817433383,0.0
V - Bicol,PF,30,63405.354999999974,3142.4146864395875,0.0
V - Bicol,PF,30,38540.98,5225.285700951466,0.0
V - Bicol,PF,30,14535.176999999998,1568.4948158384766,1435.2894969449208
V - Bicol,PF,30,44823.734,6386.729507645299,0.0
V - Bicol,PF,30,175594.97000000006,12203.345389238413,0.0
V - Bicol,PF,30,14136.662000000006,4678.23537205799,4281.158909742938
V - Bicol,PF,30,35646.711,5061.861846806213,0.0
V - Bicol,PF,30,25525.379000000004,3036.60622682292,0.0
V - Bicol,PF,30,30360.732000000015,10834.31128731705,1066.0721656726473
V - Bicol,PF,30,19655.99999999999,2474.507792150701,221.29263901802784
V - Bicol,PF,30,30271.57200000001,2629.928946254709,0.0
V - Bicol,PF,30,71017.76600000003,11243.648261908096,0.0
V - Bicol,PF,30,32156.857000000015,2945.1623469160777,0.0
V - Bicol,PF,30,34704.539000000004,11982.475666794417,1052.6882216933184
V - Bicol,PF,30,38055.086,5238.06999414564,0.0
V - Bicol,PF,30,16531.782999999996,1606.1785752168782,1469.806810191474
V - Bicol,PF,30,60392.06300000001,7144.639563528335,0.0
V - Bicol,PF,30,31615.08000000001,3672.0904893526563,0.0
V - Bicol,PF,30,33570.03500000002,3591.2351988902074,0.0
V - Bicol,PF,30,31600.090000000004,4443.174674366011,0.0
V - Bicol,PF,30,29625.58399999999,2316.2517894424445,0.0
V - Bicol,PF,30,23763.081999999966,1875.3304648566325,0.0
V - Bicol,PF,30,41566.36700000001,3500.516319146925,0.0
V - Bicol,PF,30,96289.875,8155.944005121972,0.0
V - Bicol,PF,30,156744.73000000007,10462.418748793652,0.0
V - Bicol,PF,30,28442.014,6052.069035805302,244.29622037569308
V - Bicol,PF,30,30812.719000000016,6248.75936355429,97.94489211790109
V - Bicol,PF,30,31950.47900000001,2183.0348000095332,0.0
V - Bicol,PF,30,148483.39000000007,10333.443569750285,0.0
V - Bicol,PF,30,29744.14100000001,3617.8969877181103,0.0
V - Bicol,PF,30,31482.62700000001,5684.384713945913,29.32672224816523
V - Bicol,PF,30,75270.26599999996,5949.648311216569,0.0
V - Bicol,PF,30,45363.67200000001,3721.938513847186,0.0
V - Bicol,PF,30,38966.684000000016,3890.5021517710707,0.0
V - Bicol,PF,30,38084.734,5082.738725899236,0.0
V - Bicol,PF,30,26082.44900000001,2654.291007182001,0.0
V - Bicol,PF,30,68014.53100000003,6397.764417403049,0.0
V - Bicol,PF,30,21950.007999999998,3708.0340316144398,326.5547789198423
V - Bicol,PF,30,18317.531000000006,2597.117984766407,536.6960696369952
V - Bicol,PF,30,26495.816000000006,2448.823251442348,0.0
V - Bicol,PF,30,29842.966999999997,2676.059601067232,0.0
V - Bicol,PF,30,39316.71100000002,4754.066077983956,0.0
V - Bicol,PF,30,14495.662000000002,1835.8791745931892,1680.0545206564934
V - Bicol,PF,30,44624.68400000001,4911.527871935982,0.0
V - Bicol,PF,30,50156.664,15644.415710804687,490.196155675726
V - Bicol,PF,30,13350.033000000005,5525.700267884906,5056.693187289927
V - Bicol,PF,30,35343.473000000005,2649.382475795833,0.0
V - Bicol,PF,30,46764.72299999999,4267.22302418016,0.0
V - Bicol,PF,30,14941.682,1675.766475848737,1533.4511802293757
V - Bicol,PF,30,97504.32800000008,8958.754022475237,0.0
V - Bicol,PF,30,28874.627000000015,2706.6393262763822,0.0
V - Bicol,PF,30,13606.767999999858,1790.2004424026527,1637.2734698123245
V - Bicol,PF,30,22353.520999999993,1820.6589703842205,0.0
V - Bicol,PF,30,28732.876999999957,6830.035011582793,498.19129291091315
V - Bicol,PF,30,47988.18000000002,3915.345429421554,0.0
V - Bicol,PF,30,18584.385000000006,2685.35676058793,409.5457910837923
V - Bicol,PF,30,47783.84,12671.53009144348,144.71040942463242
V - Bicol,PF,30,101103.23,9619.010884720416,0.0
V - Bicol,PF,30,222292.27,13764.867957461465,0.0
V - Bicol,PF,30,72553.35899999032,114.64781896080171,0.0
V - Bicol,PF,30,20748.827999999987,4739.035835172336,803.2639569987953
V - Bicol,PF,30,53633.29300000001,11925.41900366495,17.95918012910278
V - Bicol,PF,30,37070.90600000002,6131.501259796792,3.4143567298415745
V - Bicol,PF,30,41303.176000000014,13458.566766027874,1026.349357637363
V - Bicol,PF,30,59330.530999999995,4660.502135021252,0.0
V - Bicol,PF,30,27995.627000000004,9797.661749037832,1057.7093099740966
V - Bicol,PF,30,407083.81000000006,66843.19681855122,0.0
V - Bicol,PF,30,127967.97000000002,17115.77106192151,0.0
V - Bicol,PF,30,95187.73400000004,9194.308478695584,0.0
V - Bicol,PF,30,44589.71099999999,14215.70623284785,739.5463087619106
V - Bicol,PF,30,22165.46300000001,9452.018429681628,8649.75566577464
V - Bicol,PF,30,29917.625,7885.0597514846195,690.9124249164238
V - Bicol,PF,30,42463.965,9320.810708466544,36.74403889531918
V - Bicol,PF,30,25876.186000000005,9126.53286619667,1366.4355088831255
V - Bicol,PF,30,62168.22300000003,14110.895635860596,14.988334612198877
V - Bicol,PF,30,27410.71900000001,3804.282571797103,0.0
V - Bicol,PF,30,33636.621000000014,3387.2529183661877,0.0
V - Bicol,PF,30,26520.01800000001,2105.6384040787493,0.0
V - Bicol,PF,30,16798.277,1326.019842765222,1222.5978942802233
V - Bicol,PF,30,26929.72700000001,2763.4338654980575,0.0
V - Bicol,PF,30,42836.03100000002,4793.923509328167,0.0
V - Bicol,PF,30,22422.48,1389.8726309134292,0.0
V - Bicol,PF,30,23214.717000000004,2496.568983650152,0.0
V - Bicol,PF,30,23979.461000000007,8053.487301533427,1807.5246301844047
V - Bicol,PF,30,24442.34200000001,2200.4493296138653,0.0
V - Bicol,PF,30,27772.105,3964.3817441101305,0.0
V - Bicol,PF,30,14134.813000000002,6429.362794212769,5883.647924855971
V - Bicol,PF,30,25573.517999999985,3266.8910985086764,0.0
V - Bicol,PF,30,18998.87299999998,1445.8322837737505,27.996641286601246
V - Bicol,PF,30,18019.301000000007,1391.3717182326911,122.07684494104151
V - Bicol,PF,30,52455.57400000002,15529.436148820627,295.688559973029
V - Bicol,PF,30,20547.949000000008,2630.4013618123568,213.19627988608002
V - Bicol,PF,30,23063.382999999998,2854.498541665177,0.0
V - Bicol,PF,30,18230.766000000007,2388.0581301574102,378.3453658091228
V - Bicol,PF,30,16475.688999999995,3640.881040611775,3331.77276643843
V - Bicol,PF,30,20686.92599999998,2463.295055084477,115.55219658813421
V - Bicol,PF,30,47439.34,6180.526786942391,0.0
V - Bicol,PF,30,182233.50000000003,19229.7219128744,0.0
V - Bicol,PF,30,51906.063,6423.787397357783,0.0
V - Bicol,PF,30,75468.00799999997,10086.181835625035,0.0
V - Bicol,PF,30,19853.324000000004,5474.633599887502,5009.929444319217
V - Bicol,PF,30,57619.359,4771.3734350783225,0.0
V - Bicol,PF,30,15390.722,4025.5379357149573,3683.819810430647
V - Bicol,PF,30,53276.21100000001,4215.684634600515,0.0
V - Bicol,PF,30,48475.855,4463.037074401812,0.0
V - Bicol,PF,30,22222.63500000001,2227.426926083571,6.4221170684723035
V - Bicol,PF,30,29288.275,10796.567148913378,1193.3789259405462
V - Bicol,PF,30,31732.5569999998,2826.8760146701184,0.0
V - Bicol,PF,30,19944.041000000005,6758.342525928997,6184.711973405355
V - Bicol,PF,30,31862.77900000001,4786.695866012626,0.0
V - Bicol,PF,30,43471.684000000016,16370.523913878333,1430.5535241874827
V - Bicol,PF,30,22037.566000000003,5948.919365404128,1050.711503818901
V - Bicol,PF,30,21026.041000000005,7626.778309328113,6979.437184078792
V - Bicol,PF,30,66358.17199999999,5935.150454552227,0.0
V - Bicol,PF,30,38463.184000000016,8289.982895362433,48.07438993948415
V - Bicol,PF,30,37168.33600000002,7922.4238194942545,51.26611825040868
V - Bicol,PF,30,25397.128999999994,2495.516302842953,0.0
V - Bicol,PF,30,21794.861000000004,6500.581303716913,5268.079751071332
V - Bicol,PF,30,15518.130999999981,4589.487966439273,4199.621859206974
V - Bicol,PF,30,9633.552700000002,3789.2191818616884,3467.6001037245196
V - Bicol,PF,30,153956.03000000006,17690.507176696723,0.0
V - Bicol,PF,30,69716.547,9275.266805940586,0.0
V - Bicol,PF,30,31409.33,9811.098856759596,847.2246746893544
V - Bicol,PF,30,51873.10500000003,7578.289992653081,0.0
V - Bicol,PF,30,64971.949,6831.155812656009,0.0
V - Bicol,PF,30,92049.727,12388.12448131937,0.0
V - Bicol,PF,30,88484.14100000002,12177.911879134825,0.0
V - Bicol,PF,30,46286.941000000006,7108.220462366715,0.0
V - Bicol,PF,30,38066.434000000016,5994.322604558788,0.0
V - Bicol,PF,30,32797.01600000002,2843.44299733012,0.0
V - Bicol,PF,30,114834.40000000002,9485.650917485922,0.0
V - Bicol,PF,30,70270.28100000003,12022.351188724426,1.4522718605225933
V - Bicol,PF,30,49434.23800000001,23047.73772395469,2167.579843992336
V - Bicol,PF,30,463481.0599999794,585.132555846284,0.0
V - Bicol,PF,30,213707.92000000007,18440.27993068863,0.0
V - Bicol,PF,30,158420.77,12250.196469591367,0.0
V - Bicol,PF,30,201999.3800000001,15766.111455053315,0.0
V - Bicol,PF,30,102100.36000000004,12935.804837065674,0.0
V - Bicol,PF,30,36941.09400000001,2741.9987591930394,0.0
V - Bicol,PF,30,24879.798999999985,3787.680914468832,56.118541261487806
V - Bicol,PF,30,55448.21500000001,6643.966287622291,0.0
V - Bicol,PF,30,21929.38100000001,4712.286243529764,473.22987355843657
V - Bicol,PF,30,61357.742,7593.435219914767,0.0
V - Bicol,PF,30,85171.07000000004,7797.535623844334,0.0
V - Bicol,PF,30,12470.178000000005,5419.8362505007535,4959.814632621145
V - Bicol,PF,30,21910.772999999997,5967.859010786682,1188.2264497877568
V - Bicol,PF,30,17569.939,3986.347811379712,3647.996967393919
V - Bicol,PF,30,18378.498,2545.6870797679862,411.62702425169067
V - Bicol,PF,30,21317.58599999998,6693.223239480133,6124.742070073219
V - Bicol,PF,30,32192.88900000001,8494.832169667721,568.0969838964879
V - Bicol,PF,30,24293.058999999997,2398.7225671683145,0.0
V - Bicol,PF,30,32362.889000000006,7151.095214505631,147.91640446379176
V - Bicol,PF,30,34155.74200000001,6504.676710130305,28.00766374461893
V - Bicol,PF,30,18829.04100000001,3995.0029508000425,3655.9174810700233
V - Bicol,PF,30,33071.637,9905.638700487465,842.7093733968437
V - Bicol,PF,30,47690.55500000001,3070.43066347302,0.0
V - Bicol,PF,30,122263.83000000002,18501.105399121985,0.0
V - Bicol,PF,30,30941.006000000005,3319.3357247359113,0.0
V - Bicol,PF,30,120172.04,15334.861926711861,0.0
V - Bicol,PF,30,17953.82,2158.0065494167748,353.6394118223568
V - Bicol,PF,30,17179.759999999984,2433.7748498651645,2226.992490869029
V - Bicol,PF,30,24270.90799999999,7358.914631106701,952.6455325191665
V - Bicol,PF,30,19064.609,1144.0759994493073,2.6750925560270438
V - Bicol,PF,30,78786.83599999994,6571.786670415526,0.0
V - Bicol,PF,30,29345.445000000003,6272.707305116728,205.6882938221705
V - Bicol,PF,30,27173.472999999998,4433.705967871241,40.2735575761091
V - Bicol,PF,30,64223.57800000001,7168.170768459074,0.0
V - Bicol,PF,30,33914.90600000002,9136.9927926113,525.5663889799994
V - Bicol,PF,30,20520.961000000007,1758.5080796792556,8.671402154396912
V - Bicol,PF,30,30784.805,10984.26916771213,1092.8795506373492
V - Bicol,PF,30,36052.258000000016,3218.3023829214317,0.0
V - Bicol,PF,30,27950.479000000007,3402.998492758485,0.0
V - Bicol,PF,30,228015.23000000004,20450.525248483416,0.0
V - Bicol,PF,30,34014.397999999994,7587.685106653227,122.00270959117205
V - Bicol,PF,30,41140.797,18414.10647711198,1779.8989577442417
V - Bicol,PF,30,74401.43799999985,3052.8079958938865,0.0
V - Bicol,PF,30,60455.62100000003,4704.916257924327,0.0
V - Bicol,PF,30,27006.82400000001,17802.250879544266,16291.242082784032
V - Bicol,PF,30,21745.257999999998,7093.233114323685,6491.162178317787
V - Bicol,PF,30,84941.04699999999,14528.903082659033,0.6570110976126528
V - Bicol,PF,30,23082.382999999998,2981.6767257383763,0.0
V - Bicol,PF,30,12811.241000000002,1230.4020151703714,1125.9183195367496
V - Bicol,PF,30,44401.55100000001,25963.240257425176,4116.3325029691205
V - Bicol,PF,30,23862.51600000001,3465.8176014620008,62.74145900540162
V - Bicol,PF,30,57784.363,3920.521572532245,0.0
V - Bicol,PF,30,41248.65600000002,7442.062423636054,4.9479920460139315
V - Bicol,PF,30,59925.44500000002,7180.3931712069125,0.0
V - Bicol,PF,30,54524.14800000001,15388.292481011438,181.63113442616142
V - Bicol,PF,30,34971.484,6830.6853980027645,30.992073956037466
V - Bicol,PF,30,38890.551000000014,4576.988709660451,0.0
V - Bicol,PF,30,27084.427999999996,7852.69449007787,713.3926269388243
V - Bicol,PF,30,37194.832,2696.8350899946076,0.0
V - Bicol,PF,30,16362.400999999998,4693.042759745871,4294.597552181416
V - Bicol,PF,30,45202.27700000002,13667.97464520314,487.17206713303887
V - Bicol,PF,30,42150.871000000014,25750.199149095126,6007.260097139461
V - Bicol,PF,30,135710.75000000006,13840.188999168631,0.0
V - Bicol,PF,30,20866.762,1390.913766419776,0.30028219952118884
V - Bicol,PF,30,17450.701,1514.4256499321216,174.27370483116417
V - Bicol,PF,30,37212.652,3119.47219041515,0.0
V - Bicol,PF,30,34986.484000000004,4568.039713251036,0.0
V - Bicol,PF,30,30215.28899999998,2342.713528635244,0.0
V - Bicol,PF,30,22127.201000000005,5048.8685827591335,547.1138193622696
V - Bicol,PF,30,29242.154,4965.414475677091,29.555563221517662
V - Bicol,PF,30,104242.38000000003,13462.708135223966,0.0
V - Bicol,PF,30,19734.107000000004,3200.259446525931,340.69568770046175
V - Bicol,PF,30,533256.1300000001,37024.3157183913,0.0
V - Bicol,PF,30,105139.65,8766.120607918307,0.0
V - Bicol,PF,30,43803.242,3833.833523876456,0.0
V - Bicol,PF,30,83437.00800000003,27138.151424095147,351.82281425082255
V - Bicol,PF,30,26079.324000000004,8741.55288185468,1085.9348720895239
V - Bicol,PF,30,26283.04499999999,8680.519935292008,1013.9711898195192
