,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
107,ARMM,EQ,1,1572608172,helped,a,1.6428736435194449,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.21500000000000005,29107,3327,32434.0,3.40178890987102e-06,1060.6613482760433,0.017,9779.431879852957,1060.6613482760433,10840.093228129,3,15573.959716184301,500.0,50.0,0,0.013142810549798788,0.0,-1,0.13487475915221578,0.0,29040.340000000004,28929.039999999997,30380.97,0.0,10.0,52595.142883620254,10206.23,9261.21,945.02,10700.08,0.0,206.13,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,3.40178890987102e-06,1347.5850673768664,0.098,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.020417974512743464,-1,0.13487475915221578,0.0,36510.009999999995,29230.469999999998,30380.98,7889.0,8.219,33867.07781872009,12862.2,11661.54,1200.66,16446.94,7889.0,164.59,7889.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,3.40178890987102e-06,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,8183.580000000001,28901.690000000002,30380.98,0.0,10.0,12968.24991115076,2955.09,2654.85,300.24,10491.5,0.0,200.4,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,3.40178890987102e-06,495.42162164742143,0.265,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,0.13487475915221578,0.0,13137.57,29283.69,30380.97,0.0,10.0,26534.782971527333,4651.16,4209.75,441.41,8150.44,0.0,156.64,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,3.40178890987102e-06,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.007209713932990233,-1,0.0,0.0,30130.34,27657.099999999995,30381.0,4292.0,4.073,32943.65744828897,10724.15,9686.53,1037.62,23941.16,4292.0,376.67,4292.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,3.40178890987102e-06,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.0037923206235413467,-1,0.0,0.0,27629.45,27046.28,30381.02,3204.0,3.589,21696.987830750502,9888.22,8913.38,974.84,27082.88,3204.0,457.01,3204.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,3.40178890987102e-06,237.19027445668056,0.077,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,0.13487475915221578,0.13487475915221578,6444.72,30004.91,30380.96,0.0,10.0,15931.71630706521,2268.98,2057.65,211.33,2765.96,0.0,53.25,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,3.40178890987102e-06,1218.7881979138301,0.055,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.0,-1,0.13487475915221578,0.0,33210.26,28558.879999999997,30380.97,0.0,10.0,25638.85552866382,11684.7,10598.79,1085.91,13513.2,0.0,260.23,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,3.40178890987102e-06,553.4439737322546,0.125,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,0.13487475915221578,0.0,14946.819999999998,29418.32,30380.97,0.0,10.0,27750.978562461514,5269.7,4776.6,493.1,7142.56,0.0,137.46,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,3.40178890987102e-06,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.005428967381897712,-1,0.0,0.0,29492.76,27429.899999999998,30381.01,4021.0,3.833,42874.74354992213,10516.23,9492.53,1023.7,25255.05,4021.0,406.82,4021.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,3.40178890987102e-06,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,16713.0,27849.649999999998,30381.0,0.0,10.0,20384.097548623344,5999.72,5402.09,597.63,18115.28,0.0,346.65,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,3.40178890987102e-06,439.94970262126225,0.042,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.0,-1,0.13487475915221578,0.13487475915221578,12008.47,29739.57,30380.96,0.0,10.0,19371.34775237038,4223.43,3831.45,391.98,4728.19,0.0,91.07,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,3.40178890987102e-06,635.3766357421563,0.026,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.0,-1,0.13487475915221578,0.13487475915221578,17379.99,29495.409999999996,30380.97,0.0,10.0,15285.240643447265,6109.69,5543.59,566.1,6561.8,0.0,126.4,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,3.40178890987102e-06,756.5222060291707,0.18,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.005873642744148578,-1,0.13487475915221578,0.0,20281.200000000004,29215.45,30380.97,2165.0,9.689,23891.321648374138,7162.23,6488.19,674.04,10825.53,2165.0,166.51,2165.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,3.40178890987102e-06,307.32718357021514,0.248,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,0.13487475915221578,0.13487475915221578,8164.179999999999,29718.219999999998,30380.97,0.0,10.0,12537.285642196051,2889.06,2615.24,273.82,4923.48,0.0,94.64,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,3.40178890987102e-06,967.2517375021084,0.019,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.0,-1,0.13487475915221578,0.0,26475.07,29049.949999999997,30380.97,0.0,10.0,33650.62611305561,9305.24,8443.45,861.79,9808.45,0.0,188.95,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,3.40178890987102e-06,248.02961495604495,0.747,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,0.13487475915221578,0.0,6195.219999999999,29454.05,30380.97,0.0,10.0,9654.155717974072,2224.68,2003.69,220.99,6919.6,0.0,132.37,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,3.40178890987102e-06,208.4979025465982,0.844,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,0.13487475915221578,0.13487475915221578,5145.18,29541.979999999996,30380.97,0.0,10.0,6779.731890801372,1852.97,1667.2,185.77,6266.7,0.0,119.77,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,3.40178890987102e-06,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,10436.27,28736.549999999996,30380.98,0.0,10.0,12352.278736478149,3751.1,3375.88,375.22,11745.95,0.0,224.68,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,3.40178890987102e-06,349.0905249060016,0.468,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,0.13487475915221578,0.0,9022.250000000002,29376.829999999998,30380.97,0.0,10.0,14108.900369580826,3213.41,2902.38,311.03,7474.07,0.0,143.36,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,3.40178890987102e-06,227.30734635431884,0.332,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,0.13487475915221578,0.13487475915221578,5974.799999999999,29827.279999999995,30380.97,0.0,10.0,5730.309114140557,2119.53,1917.01,202.52,4115.89,0.0,79.05,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,3.40178890987102e-06,117.00111656666903,0.159,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,0.13487475915221578,0.13487475915221578,3143.6,31767.539999999994,30380.96,0.0,10.0,4499.463828953219,1109.52,1005.28,104.24,1610.89,0.0,30.99,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,3.40178890987102e-06,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.025845285618855428,-1,0.0,0.0,158788.62000000002,22311.969999999998,30381.34,86606.0,1.051,50924.243550597566,56689.58,51147.0,5542.58,142521.73,86606.0,1063.27,86606.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,3.40178890987102e-06,154.6200041821103,0.119,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,0.13487475915221578,0.13487475915221578,4174.700000000001,32234.01,30380.96,0.0,10.0,9254.371298751646,1471.73,1333.97,137.76,1969.66,0.0,37.91,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,3.40178890987102e-06,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,12088.199999999999,28550.09,30380.99,0.0,10.0,15592.85518275747,4339.55,3907.23,432.32,13102.51,0.0,250.73,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,3.40178890987102e-06,297.4442554678534,0.818,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.13487475915221578,0.0,7360.749999999999,29207.209999999995,30380.98,0.0,10.0,11897.668356175735,2648.93,2383.92,265.01,8765.67,0.0,167.57,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,3.40178890987102e-06,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,14226.94,28139.269999999997,30381.0,0.0,10.0,13780.733311453672,5113.64,4602.07,511.57,16012.37,0.0,306.29,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,3.40178890987102e-06,585.0055828333451,0.461,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.038535645472061654,0.0,15127.630000000003,28712.849999999995,30380.98,0.0,10.0,15422.277108107928,5387.0,4865.78,521.22,12423.06,0.0,238.31,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,3.40178890987102e-06,75.23777523088253,0.249,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,0.13487475915221578,0.13487475915221578,1996.7200000000005,31248.780000000002,30380.95,0.0,10.0,2539.4027291333787,706.67,639.64,67.03,1206.24,0.0,23.19,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,3.40178890987102e-06,236.55266619201203,0.229,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,0.13487475915221578,0.13487475915221578,6305.0999999999985,29885.739999999998,30380.97,0.0,10.0,4807.599386132115,2229.74,2018.98,210.76,3679.99,0.0,70.75,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,3.40178890987102e-06,577.0354795249889,0.032,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.0,-1,0.13487475915221578,0.13487475915221578,15765.810000000001,29559.869999999995,30380.96,0.0,10.0,22480.519320910615,5543.42,5029.3,514.12,6048.24,0.0,116.5,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,3.40178890987102e-06,267.79547116076833,0.147,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,0.13487475915221578,0.13487475915221578,7211.55,29895.3,30380.97,0.0,10.0,11545.265345284495,2544.19,2305.59,238.6,3607.29,0.0,69.41,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,3.40178890987102e-06,230.81419180999558,0.08,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,0.13487475915221578,0.13487475915221578,6269.6,30013.120000000003,30380.96,0.0,10.0,13413.959233991094,2207.51,2001.86,205.65,2709.85,0.0,52.17,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,3.40178890987102e-06,412.5325472405169,0.044,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,0.13487475915221578,0.13487475915221578,11254.010000000002,35436.579999999994,30380.96,0.0,10.0,24053.45166226575,3958.42,3590.87,367.55,4454.02,0.0,85.78,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,3.40178890987102e-06,392.12908277112507,0.76,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,9733.639999999998,28859.36,30380.98,0.0,10.0,4723.853722801593,3498.28,3148.9,349.38,11004.97,0.0,210.5,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,3.40178890987102e-06,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,13949.090000000004,27989.740000000005,30381.01,0.0,10.0,42161.8677097434,5027.61,4520.02,507.59,17008.07,0.0,325.06,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,3.40178890987102e-06,317.21011167257683,0.058,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,0.13487475915221578,0.13487475915221578,8637.33,34252.53,30380.96,0.0,10.0,18428.999703890404,3039.33,2756.7,282.63,3540.86,0.0,68.19,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,3.40178890987102e-06,702.3255035323484,0.252,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.0035275052288699553,-1,0.13487475915221578,0.0,18654.34,29039.75,30380.98,1359.0,9.118,22238.918306020645,6601.78,5976.03,625.75,11325.56,1359.0,191.5,1359.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,3.40178890987102e-06,912.0986226082836,0.462,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.003539178608091292,-1,0.0,0.0,23525.079999999998,27963.51,30380.99,1808.0,5.382,16936.650586494867,8379.6,7566.95,812.65,19345.37,1808.0,336.25,1808.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,3.40178890987102e-06,151.11315872643357,0.026,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,0.13487475915221578,0.13487475915221578,4137.74,30170.23,30380.97,0.0,10.0,8818.948222074974,1454.43,1319.79,134.64,1562.07,0.0,30.09,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,3.40178890987102e-06,263.6510174404231,0.07,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,0.13487475915221578,0.13487475915221578,7172.660000000001,29970.17,30380.96,0.0,10.0,15493.453579332827,2524.67,2289.76,234.91,3027.43,0.0,58.29,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,3.40178890987102e-06,478.84380676604053,0.167,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,0.13487475915221578,0.13487475915221578,12859.220000000001,29479.179999999997,30380.97,0.0,10.0,15476.481683973188,4539.42,4112.78,426.64,6693.83,0.0,128.77,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,3.40178890987102e-06,636.9706564038275,0.029,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.0,-1,0.13487475915221578,0.13487475915221578,17413.76,29481.33,30380.96,0.0,10.0,29221.848530277446,6122.21,5554.69,567.52,6627.49,0.0,127.66,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,3.40178890987102e-06,118.59513722834028,0.156,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,0.13487475915221578,0.13487475915221578,3193.67,30159.749999999996,30380.96,0.0,10.0,4610.333060172548,1126.89,1021.23,105.66,1626.6,0.0,31.29,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,3.40178890987102e-06,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,9430.269999999999,28483.219999999998,30381.01,0.0,10.0,13987.475300819822,3418.9,3066.97,351.93,13375.83,0.0,255.17,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,3.40178890987102e-06,175.97988104850492,0.624,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,0.13487475915221578,0.13487475915221578,4463.06,29788.78,30380.97,0.0,10.0,6533.045488681874,1596.84,1440.05,156.79,4415.47,0.0,84.57,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,3.40178890987102e-06,479.1626108983748,0.038,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.0,-1,0.13487475915221578,0.13487475915221578,13080.779999999997,36262.8,30380.96,0.0,10.0,21957.09423800507,4600.19,4173.27,426.92,5097.62,0.0,98.18,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,3.40178890987102e-06,238.78429511835176,0.077,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,0.13487475915221578,0.13487475915221578,6489.63,33281.18,30380.96,0.0,10.0,7721.192257615887,2284.75,2072.0,212.75,2785.19,0.0,53.62,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,3.40178890987102e-06,352.27856622934405,0.052,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,0.13487475915221578,0.13487475915221578,9604.380000000001,34690.07000000001,30380.95,0.0,10.0,15986.17571605258,3378.86,3064.99,313.87,3878.79,0.0,74.7,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,3.40178890987102e-06,532.0840968658599,0.034,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.0,-1,0.13487475915221578,0.13487475915221578,14535.189999999999,36920.93,30380.96,0.0,10.0,13817.889151838026,5110.99,4636.92,474.07,5605.51,0.0,107.97,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,3.40178890987102e-06,745.3640613974719,0.295,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.003464209615172616,-1,0.13487475915221578,0.0,19683.94,28848.229999999996,30380.98,1409.0,8.145,9428.9384188296,6975.19,6311.09,664.1,12815.05,1409.0,219.07,1409.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,3.40178890987102e-06,371.72561830173316,0.049,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,0.13487475915221578,0.13487475915221578,10138.779999999999,34931.97,30380.96,0.0,10.0,14463.54251629799,3566.54,3235.34,331.2,4063.81,0.0,78.26,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,3.40178890987102e-06,90.22156945059218,0.206,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,0.13487475915221578,0.13487475915221578,2415.69,31438.359999999997,30380.96,0.0,10.0,4615.42062732627,853.58,773.2,80.38,1353.19,0.0,26.02,0.0
160,ARMM,EQ,1,15362500970,helped,a,1.2928614545795132,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.3350000000000001,11586,1324,12910.0,3.40178890987102e-06,422.09667121054434,0.043,4193.665809717671,422.09667121054434,4615.762480928216,3,15573.959716184301,500.0,50.0,0,0.01769244889745741,0.0,-1,0.13487475915221578,0.13487475915221578,11518.990000000002,35556.46000000001,30380.96,0.0,10.0,16429.924732612675,4051.43,3675.35,376.08,4547.16,0.0,87.58,0.0
