,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.8040886723255247e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.009373447769243391,-1,0.0,0.0,52391.46,21592.719999999998,15493.14,20828.0,1.357,144573.47568612566,16220.28,16220.28,0,67726.88,20828.0,891.58,20828.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.8040886723255247e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.0053102561390320005,-1,0.0,0.0,35855.31999999999,20809.34,13751.0,10875.0,1.538,198457.2440898133,11132.86,11132.86,0,51979.73,10875.0,781.32,10875.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,1.8040886723255247e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.002935531687928853,-1,0.0,0.0,22760.82,17675.770000000004,8576.33,3835.0,2.065,123963.42265055147,7067.11,7067.11,0,32996.55,3835.0,555.1,3835.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,1.8040886723255247e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.01336673929473796,-1,0.0,0.0,73796.79,23412.92,18857.52,34873.0,1.192,531378.2032603698,22820.93,22820.93,0,90781.81,34873.0,1062.08,34873.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,1.8040886723255247e-05,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.007489197248344465,-1,0.0,0.0,28636.059999999998,16579.799999999996,6687.62,7309.0,2.025,246953.6980669376,8838.33,8838.33,0,32221.16,7309.0,475.22,7309.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,1.8040886723255247e-05,0.0,0.279,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.05365245132020353,-1,0.0,0.0,176565.13,20806.66,12410.4,67246.0,1.668,1256125.047126244,53946.39,53946.39,0,103473.59,67246.0,692.68,67246.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,1.8040886723255247e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.006401265665468289,-1,0.0,0.0,35844.950000000004,19370.940000000002,10380.54,9796.0,1.905,154534.3560227533,11061.74,11061.74,0,39998.35,9796.0,576.06,9796.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,1.8040886723255247e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.0008239523210466819,-1,0.0,0.0,22697.02,23317.66,13206.45,1692.0,3.539,130468.19488915437,7005.86,7005.86,0,25328.52,1692.0,451.71,1692.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,1.8040886723255247e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.014405854011508864,-1,0.0,0.0,82010.26,23946.09999999999,19565.53,38638.0,1.209,471869.96389706095,25331.56,25331.56,0,95767.73,38638.0,1085.83,38638.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,1.8040886723255247e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.01863524571127315,-1,0.0,0.0,180715.47,36701.950000000004,40111.6,98770.0,1.033,1558196.9364231024,55766.41,55766.41,0,201652.85,98770.0,1952.72,98770.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,1.8040886723255247e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.01115827837641208,-1,0.0,0.0,63299.57,22592.16,15780.47,24849.0,1.468,727163.0310973489,19518.95,19518.95,0,68010.43,24849.0,822.14,24849.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,1.8040886723255247e-05,0.0,1.01,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.0021476302813680354,-1,0.0,0.0,17731.19,16371.799999999997,5767.1,1901.0,2.947,135416.98027699048,5494.3,5494.3,0,23754.73,1901.0,416.65,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,1.8040886723255247e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.009568823551914497,-1,0.0,0.0,43614.06999999999,19152.159999999996,11505.13,15761.0,1.488,265933.53319368523,13487.22,13487.22,0,53652.25,15761.0,721.12,15761.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,1.8040886723255247e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.013559917620449459,-1,0.0,0.0,42801.05,17219.55,8059.59,15094.0,1.638,195016.9356580088,13187.43,13187.43,0,44214.7,15094.0,555.25,15094.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,1.8040886723255247e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.002609032204830555,-1,0.0,0.0,21123.800000000007,17426.960000000003,8034.17,3203.0,2.16,161653.8081441687,6558.81,6558.81,0,30623.33,3203.0,522.04,3203.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,1.8040886723255247e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,6032.42,17928.499999999996,4914.42,0.0,10.0,54897.66928778648,1857.05,1857.05,0,5796.62,0.0,111.0,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,1.8040886723255247e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.010070647789993416,-1,0.0,0.0,38978.56,17852.739999999998,9241.37,13263.0,1.594,237394.29990840805,12039.81,12039.81,0,45517.34,13263.0,614.37,13263.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,1.8040886723255247e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.010026712853510575,-1,0.0,0.0,47057.93,19755.29,10695.36,15290.0,1.816,142749.19584238395,14480.11,14480.11,0,45212.04,15290.0,571.14,15290.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,1.8040886723255247e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.016683566622640124,-1,0.0,0.0,57194.94,18501.67,10448.29,23424.0,1.429,448393.96583403694,17622.34,17622.34,0,59084.0,23424.0,679.28,23424.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,1.8040886723255247e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.009373749913285783,-1,0.0,0.0,73977.28,27637.03,25061.42,33692.0,1.196,233420.08991066107,22934.11,22934.11,0,101042.83,33692.0,1278.42,33692.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,1.8040886723255247e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.0032931546143789097,-1,0.0,0.0,37396.61,24788.85,16640.38,8320.0,2.097,352698.37148453,11552.95,11552.95,0,43671.79,8320.0,674.34,8320.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,1.8040886723255247e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.00496192188950906,-1,0.0,0.0,26851.54,17437.63,8531.1,6325.0,1.833,127086.74591242947,8324.4,8324.4,0,36675.52,6325.0,577.79,6325.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,1.8040886723255247e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.0,-1,0.0,0.0,10346.199999999999,21132.979999999996,8728.68,0.0,10.0,80955.48306984514,3183.26,3183.26,0,9622.02,0.0,184.3,0.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,1.8040886723255247e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.006805419872237897,-1,0.0,0.0,31879.69,17797.819999999996,8866.82,8862.0,1.778,100338.14737845877,9858.64,9858.64,0,39217.26,8862.0,578.33,8862.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,1.8040886723255247e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.00741983719450594,-1,0.0,0.0,32573.760000000002,17900.52,8225.07,8912.0,1.947,51113.3956802282,10044.37,10044.37,0,34997.94,8912.0,497.74,8912.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,1.8040886723255247e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.00862612972026027,-1,0.0,0.0,52264.51,22144.480000000003,14473.12,18030.0,1.64,328045.229974803,16116.54,16116.54,0,56154.47,18030.0,726.74,18030.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,1.8040886723255247e-05,0.0,0.555,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.008382316430675753,-1,0.0,0.0,31336.659999999993,16955.420000000006,6054.24,7345.0,2.636,195932.26059559305,9625.53,9625.53,0,27204.36,7345.0,379.85,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,1.8040886723255247e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,194.02,18755.430000000004,4850.14,0.0,10.0,1511.2333010581292,61.03,61.03,0,227.66,0.0,4.35,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,1.8040886723255247e-05,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.013769428941237482,-1,0.0,0.0,41787.92000000001,16945.839999999993,7734.67,14682.0,1.649,389686.12854973733,12877.51,12877.51,0,43556.97,14682.0,550.53,14682.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,1.8040886723255247e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.00819132526573542,-1,0.0,0.0,37505.81999999999,18681.949999999993,10694.53,12701.0,1.523,234254.71065222635,11611.72,11611.72,0,48484.09,12701.0,680.83,12701.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,1.8040886723255247e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.01790537165772247,-1,0.0,0.0,55418.93000000001,17756.59999999999,9026.82,21491.0,1.541,430011.4733247551,17052.11,17052.11,0,53244.32,21491.0,605.47,21491.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,1.8040886723255247e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.004105018603621068,-1,0.0,0.0,25356.999999999996,17726.480000000003,8981.75,5554.0,1.83,158833.68532315877,7873.19,7873.19,0,36760.22,5554.0,593.72,5554.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,1.8040886723255247e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.009945898976038148,-1,0.0,0.0,35078.57,17197.88,7249.86,10288.0,1.94,272342.09670053015,10799.95,10799.95,0,34787.94,10288.0,467.72,10288.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,1.8040886723255247e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.003986303178515191,-1,0.0,0.0,24446.519999999997,17541.36,8302.27,4991.0,1.971,114671.01878932332,7578.8,7578.8,0,33390.59,4991.0,540.83,4991.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,1.8040886723255247e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.004969622722127073,-1,0.0,0.0,24009.79,16652.81,6741.96,5006.0,2.096,187234.52571897235,7424.88,7424.88,0,29535.96,5006.0,467.71,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,1.8040886723255247e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.0015988315631772917,-1,0.0,0.0,20365.37,18112.5,9071.72,2238.0,2.316,188066.22175466234,6335.52,6335.52,0,31665.55,2238.0,559.92,2238.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,1.8040886723255247e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,287.84000000000003,22254.6,8373.44,0.0,10.0,1058.1192198555088,91.01,91.01,0,373.99,0.0,7.14,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,1.8040886723255247e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.0007452642182736273,-1,0.0,0.0,17311.39,17830.67,8201.66,951.0,2.886,127891.1217263416,5385.46,5385.46,0,26917.01,951.0,494.28,951.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,1.8040886723255247e-05,0.0,0.505,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.0021892992250403696,-1,0.0,0.0,16929.370000000003,17014.360000000004,4939.13,1659.0,4.664,154211.92752956567,5195.05,5195.05,0,13827.97,1659.0,233.18,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,1.8040886723255247e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.15414258188824662,0.15414258188824662,167.67999999999998,17982.809999999998,4072.5,0.0,10.0,1229.949929340979,52.72,52.72,0,196.73,0.0,3.76,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,1.8040886723255247e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.0024685286780989557,-1,0.0,0.0,19020.12,16380.510000000006,6327.57,2390.0,2.44,140028.17207936847,5896.53,5896.53,0,25978.87,2390.0,449.55,2390.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,1.8040886723255247e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.00798766924524874,-1,0.0,0.0,30342.329999999998,16897.14,7146.43,8292.0,1.905,222352.90728420354,9363.36,9363.36,0,33857.86,8292.0,487.63,8292.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,1.8040886723255247e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.0,-1,0.0,0.0,6675.250000000002,20329.03,7980.69,0.0,10.0,49219.719577484255,2073.87,2073.87,0,9678.4,0.0,184.49,0.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,1.8040886723255247e-05,0.0,0.712,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.004220427156420032,-1,0.0,0.0,21821.12,16713.119999999995,5659.37,3594.0,2.932,205792.7866379088,6722.92,6722.92,0,22474.17,3594.0,360.82,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,1.8040886723255247e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.00964238424985872,-1,0.0,0.0,36064.869999999995,17502.72,8086.0,11155.0,1.784,283671.7464373561,11120.65,11120.65,0,38748.63,11155.0,526.26,11155.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,1.8040886723255247e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.0057875794877144905,-1,0.0,0.0,28552.71,17655.639999999996,8324.25,7143.0,1.895,270280.952551243,8829.76,8829.76,0,35124.5,7143.0,533.28,7143.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,1.8040886723255247e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.0061136179782608135,-1,0.0,0.0,26486.950000000004,16633.49,6553.17,5922.0,2.157,166797.05045490162,8173.66,8173.66,0,29555.82,5922.0,451.03,5922.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,1.8040886723255247e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.0017561514717036528,-1,0.0,0.0,17731.079999999998,16406.560000000005,6175.85,1671.0,2.718,140220.0070247894,5497.04,5497.04,0,24218.36,1671.0,429.82,1671.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,1.8040886723255247e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.004283576010116949,-1,0.0,0.0,27597.8,18463.079999999998,10106.03,6510.0,1.763,131150.48949992884,8568.95,8568.95,0,40008.74,6510.0,637.23,6510.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,1.8040886723255247e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.013564750917683237,-1,0.0,0.0,47221.060000000005,17924.719999999998,9175.75,17190.0,1.594,296908.5235346751,14549.4,14549.4,0,48780.81,17190.0,602.24,17190.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,1.8040886723255247e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.002192693936492096,-1,0.0,0.0,19976.929999999997,17518.959999999995,6994.09,2353.0,2.85,125922.53890788539,6171.0,6171.0,0,23328.59,2353.0,400.51,2353.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,1.8040886723255247e-05,0.0,1.139,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,11637.57,16504.459999999995,5314.24,0.0,10.0,110659.4348279795,3615.28,3615.28,0,17164.58,0.0,327.12,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,1.8040886723255247e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,383.06999999999994,22378.670000000002,8505.86,0.0,10.0,2545.3917174862113,120.14,120.14,0,429.38,0.0,8.21,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,1.8040886723255247e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,0.0,-1,0.0,0.0,6870.8099999999995,21756.020000000004,9584.06,0.0,10.0,57532.409662586484,2138.98,2138.98,0,10684.76,0.0,203.48,0.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,1.8040886723255247e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.010362223954927084,-1,0.0,0.0,54839.630000000005,21386.96,15007.92,22104.0,1.368,365169.80850501684,16958.61,16958.61,0,67461.48,22104.0,862.67,22104.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,1.8040886723255247e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.002882166254684937,-1,0.0,0.0,23630.799999999996,18377.370000000003,9855.31,4329.0,1.895,237445.529475558,7351.37,7351.37,0,36742.86,4329.0,616.32,4329.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,1.8040886723255247e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.006690227627669678,-1,0.0,0.0,54447.83,25649.100000000006,21453.44,21101.0,1.318,273023.1012454415,16905.72,16905.72,0,78933.42,21101.0,1098.08,21101.0
