,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,1.951464392480894e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.002491601227374361,-1,0.0,0.0,22564.62,19050.05,9133.19,3481.0,2.16,186855.54181594047,7574.54,7574.54,0,33280.45,3481.0,567.33,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,1.951464392480894e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.0007275406185720178,-1,0.0,0.0,18498.820000000003,19302.04,9124.83,1033.0,2.886,95926.86334455601,6221.7,6221.7,0,29230.14,1033.0,536.76,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,1.951464392480894e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.0007188435423941896,-1,0.0,0.0,18296.489999999998,19364.560000000005,9136.11,1022.0,2.886,75902.14410849029,6153.65,6153.65,0,28910.44,1022.0,530.88,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,1.951464392480894e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.007760568311696945,-1,0.0,0.0,27138.550000000003,16920.05,5849.05,6607.0,2.132,139487.0131015681,9046.95,9046.95,0,29836.8,6607.0,443.43,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,1.951464392480894e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.009308139887812497,-1,0.0,0.0,36835.75000000001,18454.670000000002,8392.64,11210.0,1.836,227194.48441204565,12279.63,12279.63,0,40498.15,11210.0,558.67,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,1.951464392480894e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.014635950742569747,-1,0.0,0.0,42723.71000000001,17610.71,7083.32,14182.0,1.853,306600.24799152836,14204.08,14204.08,0,40792.36,14182.0,508.09,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,1.951464392480894e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.0025966980047046327,-1,0.0,0.0,25632.37,20385.36,11073.23,4394.0,2.065,106130.00795292505,8604.32,8604.32,0,37805.06,4394.0,635.99,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,1.951464392480894e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.0027592594662458267,-1,0.0,0.0,20497.570000000003,17652.73,7009.55,2951.0,2.327,127108.24182858235,6870.07,6870.07,0,28512.38,2951.0,487.07,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,1.951464392480894e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.004031455401902886,-1,0.0,0.0,28953.039999999994,19928.110000000004,10668.52,6483.0,1.9,119694.50011452685,9704.05,9704.05,0,40274.04,6483.0,643.39,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,1.951464392480894e-05,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.00512374624089101,-1,0.0,0.0,21944.649999999998,16717.150000000005,5260.5,4021.0,2.519,40139.990513355006,7322.13,7322.13,0,25195.81,4021.0,404.26,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,1.951464392480894e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.009912916550519565,-1,0.0,0.0,38951.91,18756.370000000006,9092.0,12862.0,1.694,142478.33485576784,12995.09,12995.09,0,44439.86,12862.0,601.91,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,1.951464392480894e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,14946.89,18452.639999999996,7849.32,0.0,10.0,69055.70434573432,5038.72,5038.72,0,25512.75,0.0,485.31,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,1.951464392480894e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.01706227149136751,-1,0.0,0.0,58213.78999999999,19378.81,10135.46,23161.0,1.541,159239.92772990736,19365.16,19365.16,0,57382.6,23161.0,652.53,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,1.951464392480894e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.013352522094444142,-1,0.0,0.0,77501.48000000003,25098.3,19627.55,36261.0,1.242,212818.6369059237,25880.86,25880.86,0,92444.58,36261.0,1068.11,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,1.951464392480894e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.0017233429632012936,-1,0.0,0.0,22928.45,20569.689999999995,11250.93,2988.0,2.189,63411.87116893346,7711.51,7711.51,0,36229.44,2988.0,632.38,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,1.951464392480894e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.007183427995870997,-1,0.0,0.0,29094.95,17667.850000000002,7030.14,7390.0,2.024,53211.75330441969,9706.62,9706.62,0,33194.14,7390.0,492.32,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,1.951464392480894e-05,0.0,0.601,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.009490758561357676,-1,0.0,0.0,29834.779999999995,17048.33,5363.97,7293.0,2.527,135903.1264677141,9916.3,9916.3,0,28055.84,7293.0,396.94,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,1.951464392480894e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.002120881761350277,-1,0.0,0.0,18327.62,17131.73,5915.43,1926.0,2.756,84073.40130785527,6134.5,6134.5,0,24152.57,1926.0,423.96,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,1.951464392480894e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.011318066563017197,-1,0.0,0.0,95356.67000000001,31249.92000000001,29617.93,47233.0,1.149,629891.0196373323,31917.14,31917.14,0,125663.29,47233.0,1488.81,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,1.951464392480894e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.0005236455441632384,-1,0.0,0.0,16675.380000000005,18197.629999999997,7606.28,621.0,3.22,69177.04139577574,5608.42,5608.42,0,26348.91,621.0,489.82,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,1.951464392480894e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.0007252335541517293,-1,0.0,0.0,18635.650000000005,19367.149999999998,9224.54,1041.0,2.886,61847.29879532465,6267.72,6267.72,0,29446.35,1041.0,540.72,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,1.951464392480894e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.007486313693754004,-1,0.0,0.0,34040.509999999995,18988.78,9163.92,10011.0,1.792,112169.87260039606,11367.5,11367.5,0,40603.88,10011.0,583.12,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,1.951464392480894e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.0032665201209839253,-1,0.0,0.0,28525.780000000002,20667.829999999994,11831.19,5868.0,1.902,118110.11400698243,9575.59,9575.59,0,42072.54,5868.0,688.94,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,1.951464392480894e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.008968467442939224,-1,0.0,0.0,37944.29000000001,19057.050000000003,9332.58,12048.0,1.744,156141.4471170394,12658.92,12658.92,0,43290.26,12048.0,595.61,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,1.951464392480894e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.014613430245861479,-1,0.0,0.0,62819.78,21240.82,13385.46,26764.0,1.39,103322.15755144185,20941.71,20941.71,0,69065.64,26764.0,805.43,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,1.951464392480894e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.0010586025449858339,-1,0.0,0.0,18836.309999999998,18691.010000000006,8544.87,1403.0,2.649,31256.632365649402,6335.21,6335.21,0,29763.42,1403.0,539.78,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,1.951464392480894e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.0030740752931367977,-1,0.0,0.0,32073.800000000003,22890.58,15322.36,7165.0,1.745,53222.68006554122,10787.36,10787.36,0,50680.09,7165.0,827.1,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,1.951464392480894e-05,0.0,0.779,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.0031493240934012765,-1,0.0,0.0,18380.569999999996,16795.6,4748.09,2273.0,3.263,105858.32000910536,6130.21,6130.21,0,20665.21,2273.0,351.4,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,1.951464392480894e-05,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.00027254297976216037,-1,0.0,0.0,13312.24,16574.680000000004,4695.13,200.0,4.818,68823.01443600465,4463.77,4463.77,0,18838.18,200.0,355.44,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,1.951464392480894e-05,0.0,0.141,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.008454198971426264,-1,0.15414258188824662,0.15414258188824662,24691.519999999997,17818.090000000004,3995.26,4885.0,6.541,200667.45325167096,8134.4,8134.4,0,11625.38,4885.0,129.57,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,1.951464392480894e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.01419861279899368,-1,0.0,0.0,62814.45000000002,21581.070000000007,13725.17,26762.0,1.39,258283.45656110905,20939.93,20939.93,0,69059.78,26762.0,805.35,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,1.951464392480894e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.006692884692934845,-1,0.0,0.0,32414.61,19006.199999999997,9344.59,9194.0,1.778,133669.70961188144,10837.06,10837.06,0,40688.29,9194.0,600.03,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,1.951464392480894e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.005976997988253354,-1,0.0,0.0,29893.079999999998,18562.46,8627.05,7631.0,1.895,123271.57051507547,9994.05,9994.05,0,37523.16,7631.0,569.69,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,1.951464392480894e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.012894416255822765,-1,0.0,0.0,45681.439999999995,18844.359999999993,9210.88,16500.0,1.638,140767.83521442467,15216.71,15216.71,0,48332.03,16500.0,606.95,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,1.951464392480894e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.013149940046648028,-1,0.0,0.0,44922.82,18622.489999999998,8902.15,16226.0,1.638,138430.1200778122,14964.01,14964.01,0,47529.39,16226.0,596.87,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,1.951464392480894e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.002884536350750493,-1,0.0,0.0,22228.22,18428.769999999993,8087.21,3555.0,2.225,91893.49550727905,7450.12,7450.12,0,30919.73,3555.0,521.36,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,1.951464392480894e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.016398013965104333,-1,0.0,0.0,53833.65,19011.549999999996,9434.64,20840.0,1.584,44177.43164846848,17908.08,17908.08,0,53065.0,20840.0,614.58,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,1.951464392480894e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.013158935827206956,-1,0.0,0.0,38885.37,17428.059999999998,6635.57,12102.0,1.958,95676.00656604169,12927.97,12927.97,0,37127.54,12102.0,477.97,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,1.951464392480894e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.006619165871450868,-1,0.0,0.0,29408.829999999998,18000.17,7671.64,7470.0,1.965,72680.7056267465,9820.79,9820.79,0,35079.16,7470.0,526.5,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,1.951464392480894e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.0033423387661994106,-1,0.0,0.0,21833.360000000004,17829.769999999997,7108.74,3605.0,2.287,126195.20371785425,7307.91,7307.91,0,28772.51,3605.0,479.8,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,1.951464392480894e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,13085.230000000001,16706.649999999994,5023.57,0.0,10.0,54178.988929716186,4392.48,4392.48,0,19299.35,0.0,367.89,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,1.951464392480894e-05,0.0,0.08,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.15414258188824662,0.15414258188824662,15607.730000000003,17435.390000000003,3557.49,0.0,10.0,76016.84094260937,5135.79,5135.79,0,6386.33,0.0,122.96,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,1.951464392480894e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.0043214091032564295,-1,0.0,0.0,30087.769999999993,20225.759999999995,11111.61,7218.0,1.833,74631.35979431275,10084.37,10084.37,0,41852.46,7218.0,659.34,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,1.951464392480894e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.009139935140864301,-1,0.0,0.0,34027.340000000004,17932.010000000002,7567.88,9941.0,1.89,139915.25452005095,11343.41,11343.41,0,37410.51,9941.0,524.06,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,1.951464392480894e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.014117470562175978,-1,0.0,0.0,42710.979999999996,17836.529999999995,7307.89,14178.0,1.853,140118.36408040914,14199.85,14199.85,0,40780.21,14178.0,507.93,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,1.951464392480894e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.005693991524916164,-1,0.0,0.0,23716.17,16936.49,5703.63,4819.0,2.305,78073.98579307854,7912.16,7912.16,0,27057.55,4819.0,424.52,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,1.951464392480894e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.012022019872058906,-1,0.0,0.0,37500.950000000004,17494.77,6946.7,11693.0,1.886,136854.1876889628,12482.12,12482.12,0,38126.63,11693.0,504.56,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,1.951464392480894e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.00405960797575242,-1,0.0,0.0,23971.450000000004,18073.430000000004,7646.84,4678.0,2.114,109963.0710181766,8023.56,8023.56,0,31590.14,4678.0,512.91,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,1.951464392480894e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.006265422457058773,-1,0.0,0.0,45349.92,23341.639999999996,16471.87,15232.0,1.508,124987.35099644893,15199.7,15199.7,0,63082.29,15232.0,909.93,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,1.951464392480894e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.0007514007076665366,-1,0.0,0.0,17760.0,18850.809999999998,8486.38,992.0,2.886,65490.36621242273,5973.21,5973.21,0,28062.72,992.0,515.31,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,1.951464392480894e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.006040218598727267,-1,0.0,0.0,39045.380000000005,21865.36,13980.76,12490.0,1.555,107611.6464664789,13086.65,13086.65,0,54312.61,12490.0,795.47,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,1.951464392480894e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.014994076553154455,-1,0.0,0.0,68163.29000000001,21996.320000000003,14608.93,29871.0,1.353,186851.71806763153,22723.03,22723.03,0,74940.43,29871.0,857.94,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,1.951464392480894e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,11813.73,17563.280000000002,5794.91,0.0,10.0,65345.08958238948,3973.31,3973.31,0,18666.99,0.0,355.49,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,1.951464392480894e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.006391649823313224,-1,0.0,0.0,27252.77,17564.710000000003,6959.96,6558.0,2.029,149671.90549284435,9100.8,9100.8,0,32507.39,6558.0,494.92,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,1.951464392480894e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.013873765804337142,-1,0.0,0.0,91502.93000000001,27126.34,22503.57,42998.0,1.251,251024.589505864,30527.09,30527.09,0,104394.79,42998.0,1167.66,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,1.951464392480894e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.01273205975613117,-1,0.0,0.0,60973.94999999999,21988.33,14426.7,25555.0,1.395,223030.5339566562,20342.05,20342.05,0,69564.58,25555.0,837.76,25555.0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,1.951464392480894e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,13457.22,18080.969999999994,6742.97,0.0,10.0,86841.65415720489,4526.06,4526.06,0,21263.88,0.0,404.95,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,1.951464392480894e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.0027497880179513127,-1,0.0,0.0,19882.27,17400.55,6401.49,2686.0,2.495,109445.98455525319,6654.86,6654.86,0,26201.33,2686.0,448.42,2686.0
