,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,37817,0,37817.0,1.817037589926091e-05,0.0,0.7550000000000004,40726.112624753165,0.0,40726.112624753165,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.0031581284174811578,-1,0.0,0.0,33662.380000000005,23578.2,14419.52,6923.0,2.347,138773.61679769744,10995.58,10995.58,0,36783.1,6923.0,570.21,6923.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.8450000000000005,79445,0,79445.0,1.817037589926091e-05,0.0,0.8450000000000005,92702.88824229962,0.0,92702.88824229962,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.012609038543912314,-1,0.0,0.0,69742.81,23421.47,17946.23,31519.0,1.277,576029.4432016152,22817.4,22817.4,0,82717.43,31519.0,973.58,31519.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7150000000000004,19649,0,19649.0,1.817037589926091e-05,0.0,0.7150000000000004,20375.034216810647,0.0,20375.034216810647,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.0005721959303962105,-1,0.0,0.0,17598.530000000006,20308.230000000007,9137.66,815.0,4.502,72494.2747028804,5744.43,5744.43,0,18501.92,815.0,338.34,815.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,1.0350000000000006,29806,0,29806.0,1.817037589926091e-05,0.0,1.0350000000000006,40443.35747095205,0.0,40443.35747095205,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.0032456332480022476,-1,0.0,0.0,25410.75,18847.910000000003,9844.87,4853.0,2.049,70215.22907293825,8344.13,8344.13,0,35174.0,4853.0,577.51,4853.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7150000000000004,64946,0,64946.0,1.817037589926091e-05,0.0,0.7150000000000004,67341.3285308179,0.0,67341.3285308179,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.01550960619267092,-1,0.0,0.0,58168.51,19438.35,11513.47,24243.0,1.429,159743.8188182061,18983.11,18983.11,0,61150.53,24243.0,703.05,24243.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,1.0350000000000006,51726,0,51726.0,1.817037589926091e-05,0.0,1.0350000000000006,70186.04431394287,0.0,70186.04431394287,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.006630897955554824,-1,0.0,0.0,44098.37,22226.089999999997,15830.38,15441.0,1.463,365559.1953251443,14480.35,14480.35,0,61041.5,15441.0,866.97,15441.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.9650000000000006,16823,0,16823.0,1.817037589926091e-05,0.0,0.9650000000000006,21650.557543354313,0.0,21650.557543354313,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.0,-1,0.0,0.0,14497.839999999998,21023.16,10105.64,0.0,10.0,120019.76867363468,4755.38,4755.38,0,19008.36,0.0,362.87,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.1150000000000009,46267,0,46267.0,1.817037589926091e-05,0.0,1.1150000000000009,66480.18906610206,0.0,66480.18906610206,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.004876173931003917,-1,0.0,0.0,38960.97,22854.420000000002,16409.9,11966.0,1.538,107823.41628294354,12813.15,12813.15,0,57198.01,11966.0,859.77,11966.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,69886,0,69886.0,1.817037589926091e-05,0.0,0.7950000000000005,78054.36949085974,0.0,78054.36949085974,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.013143793652627205,-1,0.0,0.0,61825.88,21347.51,14564.68,26538.0,1.357,340099.39029195154,20207.78,20207.78,0,70118.05,26538.0,829.4,26538.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.7950000000000005,44770,0,44770.0,1.817037589926091e-05,0.0,0.7950000000000005,50002.795958352704,0.0,50002.795958352704,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.010466568031925146,-1,0.0,0.0,39606.57000000001,17928.100000000006,9083.81,13501.0,1.647,214385.32858256015,12945.42,12945.42,0,44918.67,13501.0,598.76,13501.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7950000000000005,94322,0,94322.0,1.817037589926091e-05,0.0,0.7950000000000005,105346.48197231023,0.0,105346.48197231023,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.01421123931772263,-1,0.0,0.0,83443.62000000001,24712.950000000004,19973.37,38978.0,1.251,599568.6341216846,27273.53,27273.53,0,94635.18,38978.0,1058.5,38978.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.8450000000000005,29855,0,29855.0,1.817037589926091e-05,0.0,0.8450000000000005,34837.38451131816,0.0,34837.38451131816,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.00563042526825611,-1,0.0,0.0,26208.969999999998,16979.209999999995,7083.36,5922.0,2.097,226201.45343659146,8574.78,8574.78,0,31084.89,5922.0,479.98,5922.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.3950000000000002,142597,0,142597.0,1.817037589926091e-05,0.0,0.3950000000000002,102225.12877383342,0.0,102225.12877383342,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.03970976251863613,-1,0.0,0.0,134173.82,20855.31,13144.74,58268.0,1.423,956679.3209287762,43518.0,43518.0,0,96921.56,58268.0,737.68,58268.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,1.0350000000000006,27565,0,27565.0,1.817037589926091e-05,0.0,1.0350000000000006,37403.00910812398,0.0,37403.00910812398,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.001991476435537137,-1,0.0,0.0,23500.210000000003,20202.01,10994.82,3366.0,2.327,101783.42794427855,7717.16,7717.16,0,32529.79,3366.0,555.71,3366.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.2150000000000007,13204,0,13204.0,1.817037589926091e-05,0.0,1.2150000000000007,20295.111780081286,0.0,20295.111780081286,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.0,-1,0.0,0.0,10948.880000000001,25153.44,13988.04,0.0,10.0,63448.290686552,3609.62,3609.62,0,17227.61,0.0,328.08,0.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.9650000000000006,77784,0,77784.0,1.817037589926091e-05,0.0,0.9650000000000006,100098.77833267084,0.0,100098.77833267084,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.010178108009465291,-1,0.0,0.0,67033.21,25029.460000000003,20723.27,30030.0,1.248,386587.97573102545,21981.68,21981.68,0,87882.74,30030.0,1099.05,30030.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.0350000000000006,139886,0,139886.0,1.817037589926091e-05,0.0,1.0350000000000006,189809.00443520173,0.0,189809.00443520173,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.010027749711288525,-1,0.0,0.0,119258.10999999999,38812.97,42485.13,60739.0,1.101,1033054.5225288119,39160.43,39160.43,0,165078.79,60739.0,1978.9,60739.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,1.0350000000000006,46051,0,46051.0,1.817037589926091e-05,0.0,1.0350000000000006,62486.5036018019,0.0,62486.5036018019,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.004483187068586324,-1,0.0,0.0,39260.229999999996,23561.299999999996,16714.29,11248.0,1.657,453447.33762415574,12892.36,12892.36,0,54345.17,11248.0,820.02,11248.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,15754,0,15754.0,1.817037589926091e-05,0.0,1.2150000000000007,24212.02866724386,0.0,24212.02866724386,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.0,-1,0.0,0.0,13063.349999999999,16722.93,6108.36,0.0,10.0,100162.53017946346,4304.45,4304.45,0,20552.38,0.0,391.4,0.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.6450000000000004,79318,0,79318.0,1.817037589926091e-05,0.0,0.6450000000000004,76691.09431182228,0.0,76691.09431182228,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.01970679398488762,-1,0.0,0.0,71811.41000000002,19796.280000000002,12185.91,31443.0,1.382,435676.6791471385,23403.81,23403.81,0,70301.39,31443.0,740.33,31443.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.0350000000000006,28292,0,28292.0,1.817037589926091e-05,0.0,1.0350000000000006,38388.8869375183,0.0,38388.8869375183,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.003564236802638483,-1,0.0,0.0,24120.0,17794.51,8536.5,4607.0,2.049,110579.05042776809,7920.16,7920.16,0,33387.19,4607.0,548.16,4607.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,0.9050000000000006,35451,0,35451.0,1.817037589926091e-05,0.0,0.9050000000000006,43494.17046733922,0.0,43494.17046733922,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.0069715254180381945,-1,0.0,0.0,30835.06,17610.140000000007,8509.57,8699.0,1.778,235018.1326698643,10099.82,10099.82,0,38496.42,8699.0,567.7,8699.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3744,0,3744.0,1.817037589926091e-05,0.0,0.9650000000000006,4819.098286586346,0.0,4819.098286586346,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3226.53,18534.46,5205.28,0.0,10.0,29544.395379477788,1058.96,1058.96,0,4230.99,0.0,80.77,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.1150000000000009,28126,0,28126.0,1.817037589926091e-05,0.0,1.1150000000000009,40413.72463468966,0.0,40413.72463468966,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.0027042053779525424,-1,0.0,0.0,23684.600000000002,18704.57,9788.2,4041.0,2.065,145000.63909290518,7789.19,7789.19,0,34771.01,4041.0,584.96,4041.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,0.7950000000000005,39604,0,39604.0,1.817037589926091e-05,0.0,0.7950000000000005,44233.6788606849,0.0,44233.6788606849,1,45477.532103761216,500.0,50.0,0,0.005425018795594816,0.005516072044176412,-1,0.0,0.0,35036.37,20360.419999999995,11328.27,9289.0,1.963,106589.69539842893,11452.27,11452.27,0,39736.14,9289.0,580.82,9289.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.7950000000000005,52058,0,52058.0,1.817037589926091e-05,0.0,0.7950000000000005,58142.60891960014,0.0,58142.60891960014,1,45477.532103761216,500.0,50.0,0,0.005488987917522508,0.01075783556577024,-1,0.0,0.0,46054.030000000006,19247.329999999998,11066.54,16861.0,1.557,361608.962366776,15052.75,15052.75,0,52230.85,16861.0,673.83,16861.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.6450000000000004,172859,0,172859.0,1.817037589926091e-05,0.0,0.6450000000000004,167134.14195576397,0.0,167134.14195576397,1,45477.532103761216,500.0,50.0,0,0.00354414983643071,0.02453525741599332,-1,0.0,0.0,156499.72999999998,28657.289999999994,26544.37,81896.0,1.106,490105.92795290094,51004.29,51004.29,0,153208.93,81896.0,1355.78,81896.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,0.7950000000000005,47019,0,47019.0,1.817037589926091e-05,0.0,0.7950000000000005,52516.65262644694,0.0,52516.65262644694,1,45477.532103761216,500.0,50.0,0,0.004349148307563862,0.0037448196886592637,-1,0.0,0.0,41596.18,25561.6,17625.15,9978.0,2.089,391927.9584976464,13597.5,13597.5,0,47176.91,9978.0,709.82,9978.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,0.7550000000000004,48525,0,48525.0,1.817037589926091e-05,0.0,0.7550000000000004,52255.667137108554,0.0,52255.667137108554,1,45477.532103761216,500.0,50.0,0,0.006074528326850704,0.01243670151790164,-1,0.0,0.0,43194.0,17865.83,9035.9,15677.0,1.595,203334.69214987417,14107.07,14107.07,0,47196.41,15677.0,600.73,15677.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.8450000000000005,7502,0,7502.0,1.817037589926091e-05,0.0,0.8450000000000005,8755.770003793317,0.0,8755.770003793317,1,45477.532103761216,500.0,50.0,0,0.006004685250242927,0.0,-1,0.0,0.0,6585.829999999999,21999.05,9245.29,0.0,10.0,51760.712924623025,2156.29,2156.29,0,7812.66,0.0,149.31,0.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.7550000000000004,43624,0,43624.0,1.817037589926091e-05,0.0,0.7550000000000004,46978.05429564908,0.0,46978.05429564908,1,45477.532103761216,500.0,50.0,0,0.005958351076687762,0.00942072413257866,-1,0.0,0.0,38831.41,18528.149999999998,9391.5,12684.0,1.734,121865.29266584532,12682.43,12682.43,0,42429.75,12684.0,567.22,12684.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7150000000000004,40705,0,40705.0,1.817037589926091e-05,0.0,0.7150000000000004,42206.620274709945,0.0,42206.620274709945,1,45477.532103761216,500.0,50.0,0,0.0061863481614261515,0.00873103261850967,-1,0.0,0.0,36457.19,18260.930000000004,8711.8,10974.0,1.884,57163.0444589593,11898.0,11898.0,0,38326.49,10974.0,521.96,10974.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.1150000000000009,32943,0,32943.0,1.817037589926091e-05,0.0,1.1150000000000009,47336.19660160816,0.0,47336.19660160816,1,45477.532103761216,500.0,50.0,0,0.004663553197664535,0.0018044165630591907,-1,0.0,0.0,27740.960000000006,23298.96,15329.6,4260.0,2.16,175331.80723353868,9124.11,9124.11,0,40726.98,4260.0,694.27,4260.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,0.7150000000000004,32435,0,32435.0,1.817037589926091e-05,0.0,0.729,31503.24321986834,0.0,31503.24321986834,2,45477.532103761216,500.0,50.0,0,0.007210741737297099,0.007762732715651385,-1,0.0,0.0,29147.77,16732.079999999998,6412.5,7246.0,2.263,182858.29877622155,9514.95,9514.95,0,31064.25,7246.0,454.74,7246.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,196,0,196.0,1.817037589926091e-05,0.0,0.9650000000000006,253.46559583447106,0.0,253.46559583447106,1,45477.532103761216,500.0,50.0,0,0.008055200164514284,0.0,-1,0.0,0.0,168.92000000000004,19120.569999999996,5137.21,0.0,10.0,1318.803949184044,56.5,56.5,0,222.57,0.0,4.25,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,0.6750000000000004,49678,0,49678.0,1.817037589926091e-05,0.0,0.6750000000000004,49523.07132482799,0.0,49523.07132482799,1,45477.532103761216,500.0,50.0,0,0.006379608907897021,0.014573925041650568,-1,0.0,0.0,44769.0,17479.06,8192.35,16343.0,1.642,417091.74671494623,14598.95,14598.95,0,45213.62,16343.0,550.63,16343.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27890,0,27890.0,1.817037589926091e-05,0.0,1.2150000000000007,42863.620637897126,0.0,42863.620637897126,1,45477.532103761216,500.0,50.0,0,0.005425428471917911,0.0017183889256278655,-1,0.0,0.0,23126.629999999994,19781.109999999993,11327.35,3000.0,2.189,145142.27946140603,7620.35,7620.35,0,36384.77,3000.0,635.11,3000.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.6450000000000004,60768,0,60768.0,1.817037589926091e-05,0.0,0.6450000000000004,58755.44541139232,0.0,58755.44541139232,1,45477.532103761216,500.0,50.0,0,0.005905377617260109,0.016961865810904683,-1,0.0,0.0,55016.94,18308.04,9560.95,21740.0,1.541,426892.293922135,17930.38,17930.38,0,53860.07,21740.0,612.46,21740.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9650000000000006,36837,0,36837.0,1.817037589926091e-05,0.0,0.9650000000000006,47404.84800782418,0.0,47404.84800782418,1,45477.532103761216,500.0,50.0,0,0.005920175621750959,0.006423952579575825,-1,0.0,0.0,31745.640000000007,18129.07,9513.22,9007.0,1.721,198277.61017244385,10410.1,10410.1,0,41619.57,9007.0,620.96,9007.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,0.9650000000000006,25886,0,25886.0,1.817037589926091e-05,0.0,0.9650000000000006,33312.45391765186,0.0,33312.45391765186,1,45477.532103761216,500.0,50.0,0,0.006589340586828992,0.003138368060832543,-1,0.0,0.0,22308.21,17490.289999999997,7678.87,3664.0,2.287,174166.41929590248,7315.58,7315.58,0,29247.02,3664.0,487.72,3664.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.6450000000000004,55189,0,55189.0,1.817037589926091e-05,0.0,0.6450000000000004,53361.21440247056,0.0,53361.21440247056,1,45477.532103761216,500.0,50.0,0,0.006157669091134012,0.015665081924158494,-1,0.0,0.0,49965.950000000004,17860.03,8793.54,18676.0,1.628,232620.1417084338,16284.23,16284.23,0,48915.29,18676.0,576.81,18676.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.7950000000000005,33165,0,33165.0,1.817037589926091e-05,0.0,0.7950000000000005,37041.46711466978,0.0,37041.46711466978,1,45477.532103761216,500.0,50.0,0,0.006833109291354171,0.007462968824481557,-1,0.0,0.0,29339.99,16984.150000000005,7140.91,7779.0,1.963,228316.3914321943,9589.86,9589.86,0,33275.2,7779.0,486.37,7779.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,0.7950000000000005,44980,0,44980.0,1.817037589926091e-05,0.0,0.7950000000000005,50237.32277850887,0.0,50237.32277850887,1,45477.532103761216,500.0,50.0,0,0.005890741192118607,0.009889161579113522,-1,0.0,0.0,39792.34,18428.34,9608.53,13564.0,1.647,364504.9134278833,13006.12,13006.12,0,45129.34,13564.0,601.57,13564.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.9050000000000006,356,0,356.0,1.817037589926091e-05,0.0,0.9050000000000006,438.9051026047392,0.0,438.9051026047392,1,45477.532103761216,500.0,50.0,0,0.006130576763856917,0.0,-1,0.0,0.0,309.65000000000003,22825.56,8869.05,0.0,10.0,1136.9982477713506,103.34,103.34,0,388.51,0.0,7.42,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.8450000000000005,38627,0,38627.0,1.817037589926091e-05,0.0,0.8450000000000005,45073.14387235048,0.0,45073.14387235048,1,45477.532103761216,500.0,50.0,0,0.006195315996868472,0.00823431131768191,-1,0.0,0.0,33909.689999999995,17788.07,8686.98,10367.0,1.739,248734.51416795742,11094.08,11094.08,0,40218.1,10367.0,568.89,10367.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,0.8450000000000005,23272,0,23272.0,1.817037589926091e-05,0.0,0.469,17332.153473510385,0.0,17332.153473510385,2,45477.532103761216,500.0,50.0,0,0.007983431735686134,0.0044109871434904625,-1,0.0,0.0,21727.93999999999,17123.220000000005,5231.39,3466.0,3.806,197785.55412624124,7057.31,7057.31,0,17340.22,3466.0,265.82,3466.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,199,0,199.0,1.817037589926091e-05,0.0,0.8450000000000005,233.24793202342343,0.0,233.24793202342343,1,45477.532103761216,500.0,50.0,0,0.008790684543177213,0.0,-1,0.15414258188824662,0.15414258188824662,174.70999999999998,18299.49,4313.55,0.0,10.0,1281.5496594048645,58.09,58.09,0,208.15,0.0,3.98,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.8450000000000005,30537,0,30537.0,1.817037589926091e-05,0.0,0.861,34974.42932631336,0.0,34974.42932631336,2,45477.532103761216,500.0,50.0,0,0.0070533701224671464,0.006747651365814158,-1,0.0,0.0,26771.030000000002,16557.890000000007,6701.98,6645.0,2.017,196431.51225865583,8761.24,8761.24,0,32196.67,6645.0,487.21,6645.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.7150000000000004,37984,0,37984.0,1.817037589926091e-05,0.0,0.7150000000000004,39385.08352484451,0.0,39385.08352484451,1,45477.532103761216,500.0,50.0,0,0.006636885474191837,0.009041881628082832,-1,0.0,0.0,34020.15,17356.49,7569.31,9846.0,1.939,248920.48969855133,11102.52,11102.52,0,35764.35,9846.0,494.67,9846.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,0.8450000000000005,12057,0,12057.0,1.817037589926091e-05,0.0,0.8450000000000005,14070.48841099614,0.0,14070.48841099614,1,45477.532103761216,500.0,50.0,0,0.006279897085756826,0.0,-1,0.0,0.0,10584.550000000001,20438.4,8453.01,0.0,10.0,77639.84055230748,3464.15,3464.15,0,12554.91,0.0,239.95,0.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.9650000000000006,22149,0,22149.0,1.817037589926091e-05,0.0,0.984,26483.85671463485,0.0,26483.85671463485,2,45477.532103761216,500.0,50.0,0,0.007458150751475464,0.0028990066637074965,-1,0.0,0.0,19156.990000000005,16403.739999999994,5994.25,2648.0,2.635,181616.95703888775,6284.3,6284.3,0,25495.58,2648.0,435.6,2648.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,0.6450000000000004,49707,0,49707.0,1.817037589926091e-05,0.0,0.6450000000000004,48060.92428233404,0.0,48060.92428233404,1,45477.532103761216,500.0,50.0,0,0.006239409616476852,0.013387102670779687,-1,0.0,0.0,45002.76000000001,17974.850000000002,8564.48,15860.0,1.719,353224.10963860224,14666.83,14666.83,0,44056.6,15860.0,538.03,15860.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7150000000000004,47048,0,47048.0,1.817037589926091e-05,0.0,0.7150000000000004,48783.321226619,0.0,48783.321226619,1,45477.532103761216,500.0,50.0,0,0.006149484304230378,0.011834293751584807,-1,0.0,0.0,42138.29,17970.099999999995,8816.82,14635.0,1.684,397424.89699780336,13751.79,13751.79,0,44298.61,14635.0,565.7,14635.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,0.0,9450.0,9450.0,3.658934334361529e-07,52153.133146515145,83271.42188034036,229308.13968722915,0.8450000000000005,28287,0,28287.0,1.817037589926091e-05,0.0,0.8450000000000005,33007.764279029274,0.0,33007.764279029274,1,45477.532103761216,500.0,50.0,0,0.006930778275959454,0.00509836025504016,-1,0.0,0.0,24832.469999999998,17002.52,6940.96,5281.0,2.169,156528.93378318372,8124.48,8124.48,0,29452.35,5281.0,461.13,5281.0
