,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.9401922925846962,2,36346.798828125,1.2779073630638522,84870.34155217613,0.0,0,0.0,0.006239032512030306,0.007047708028976446,-1.0,0.0,0.0,True,45283.97468227227,15238.344468250894,8563.360902493694,8822.79356264685,15149.9037053768,0.0,15149.9037053768,58503.85338559131,8822.79356264685,947.0969785767595
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,2.165880171765123e-05,9734.4073303774,0.0,9734.4073303774,54301.577712589075,0.0,54301.577712589075,1.5041925588880911,1,36346.798828125,1.1777024196986277,63951.09946556923,0.0,0,0.0,0.006395461996676583,0.002665581985861788,-1.0,0.0,0.0,False,23497.196700677567,16033.989041321829,8149.5738588615895,3309.5844130704904,7946.9574727311865,0.0,7946.9574727311865,44330.621694605274,3309.5844130704904,778.1270190998171
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,2.165880171765123e-05,31233.81047488463,0.0,31233.81047488463,160776.0061322958,0.0,160776.0061322958,1.3626495369427496,1,36346.798828125,1.1953824855461839,192188.82182661226,14844.939122885322,0,0.0,0.0044251544125620485,0.02180310044879731,-1.0,0.0,0.0,False,77056.07102733832,5971.471641548664,17022.44289383715,47646.4183166027,25990.05978692813,0.0,3343.2992202697496,111137.04448786486,47646.4183166027,1195.4594159371823
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,2.165880171765123e-05,19546.890936454736,0.0,19546.890936454736,112606.94212080978,0.0,112606.94212080978,1.5641683254889394,1,36346.798828125,1.1711403911939513,131878.5382465198,0.0,0,0.0,0.005062070570393299,0.00695185274380298,-1.0,0.0,0.0,False,46748.66928826039,14469.360786345273,13008.354226213314,13231.924217089745,15829.090471283314,0.0,15829.090471283314,91189.20652494067,13231.924217089745,1475.854489509862
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,2.165880171765123e-05,18861.927656282634,0.0,18861.927656282634,214361.22198458834,0.0,214361.22198458834,3.4053127869251525,1,36346.798828125,1.0802123270481574,231555.63442885882,0.0,0,0.0,0.003938606673433383,0.005905844126421521,-1.0,0.0,0.0,False,33964.51381627256,13515.40809427828,21487.87754819486,18750.23268461576,11915.674743723892,0.0,11915.674743723892,135418.7464495318,18750.23268461576,2164.190604231891
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,2.165880171765123e-05,10150.272377548134,0.0,10150.272377548134,74498.32917724803,0.0,74498.32917724803,2.0828386589131838,1,36346.798828125,1.1297161601191104,84161.96637341012,0.0,0,0.0,0.005822431408274671,0.0027063993561137496,-1.0,0.0,0.0,False,22410.30515242886,15479.880209715971,9832.636480916502,4052.645820884125,7664.338275056102,0.0,7664.338275056102,56252.71662698326,4052.645820884125,984.3209981455141
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,2.165880171765123e-05,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,0.7021457890486662,2,36346.798828125,1.3647081786490762,29097.571545365223,0.0,0,0.0,0.00832839997581249,0.005760590347642854,-1.0,0.0,0.0,True,18564.516008193885,17167.032935930656,4805.6882785816215,4095.848269830466,6182.3997066949205,0.0,6182.3997066949205,19394.94286881771,4095.848269830466,292.26375513502467
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,2.165880171765123e-05,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0.0,0,0.0,0.009536992927029751,0.0,-1.0,0.15414258188824662,0.0,True,25177.174330845115,17234.735065524124,3664.8467953972036,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,159.3813565948021
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,2.165880171765123e-05,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,0.8518799836277191,2,36346.798828125,1.304821695376177,17590.98332874742,0.0,0,0.0,0.008959666954076136,0.0,-1.0,0.0,0.0,True,10015.487156495969,17049.87878521072,4152.360128817834,0.0,3345.0177180174946,0.0,3345.0177180174946,12018.209437435336,0.0,229.67464738987343
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,2.165880171765123e-05,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,0.910590496655153,2,36346.798828125,1.2863831899724034,28280.768936622135,0.0,0,0.0,0.008280915798245584,0.005001705036668017,-1.0,0.0,0.0,True,15418.543431074766,17102.637356543804,4860.9595585097095,3622.8859615416127,5155.383494980354,0.0,5155.383494980354,19443.8690609139,3622.8859615416127,301.56847843481285
