region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
III - Central Luzon,EQ,2000,3499909146,a,helped,619440,25196.091999999997,15573.959716184301,0.0125997927887876,23610.527730729234,22578.462233458722,1032.0654972705115,21846.55,0.0,0.0,21846.55,1032.0654972705115,21350.39,0.05,21350.44,91185.0,87187.0,82674.80000000032,3998.0,0.08400922942424946,1032612.6566727548,,0.006,6.07386391612898,277663611.27320206,95985.06408690683,0.0050000000000000044,,30590.002888096846,417.98472201213167,3358.1077849999997,22302.6775,0.0,0.029999999993947313,59610.25,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,5.645472061657024,10.019267822736055,-1.0,3.0,2.500346638833435e-07,1133537.7415138679,3806541914.369037
III - Central Luzon,EQ,2000,35410110353,a,helped,620203,21335.9,15573.959716184301,0.013692240288572367,20318.806065329856,19430.269436614224,888.5366287156331,19195.26,0.0,0.0,19195.26,888.5366287156331,19195.22,0.04,19195.26,78517.0,75075.0,74358.1599999999,3442.0,0.08400922942424946,1177914.875139909,,0.0,6.375737243580551,249958118.8251877,82650.69264072296,0.0050000000000000044,,23130.645210757466,0.0,3361.5353849999997,22302.6775,0.0,-2.112443553414778e-11,59280.22,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.208732766973122e-07,1133537.7415138679,3810427228.33185
III - Central Luzon,EQ,2000,354112307178,a,helped,621133,25717.155999999995,15573.959716184301,0.01247149526066128,23576.884742282735,22594.641316291163,982.24342599157,19386.57,0.0,0.0,19386.57,982.24342599157,18255.06,0.05,18255.11,86780.0,82975.0,70694.39000000004,3805.0,0.08400922942424946,1153608.2111339564,,0.016,6.8553688861249675,219882373.59385273,99622.73708395351,0.015000000000000013,,30637.495285872632,0.0,3109.35627,22302.6775,0.0,0.06999999999708706,2484.42,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.208092485549098,10.019267822736055,-1.0,2.0,2.424742312225598e-07,1133537.7415138679,3524572683.8577847
III - Central Luzon,EQ,2000,354113423637,a,helped,621144,44659.848,15573.959716184301,0.00946392686171785,42519.57674228274,40669.964614232915,1849.612128049829,39133.85,0.0,0.0,39133.85,1849.612128049829,38390.25,0.09,38390.34,163428.0,156263.0,148687.76999999996,7165.0,0.08400922942424946,1390055.4513071422,,0.005,10.885584824832266,433722196.06900716,172031.14635698582,0.0049999999999999975,,40509.82295581488,250.79081867462804,2916.7122299999996,22302.6775,0.0,0.03999999998148951,4257.83,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,2.0,1.0595565463767199e-07,1133537.7415138679,3306203393.840077
III - Central Luzon,EQ,2000,3541172138001,a,helped,622008,54560.219,15573.959716184301,0.008562329631357259,52121.79568094801,49879.80247339563,2241.9932075523743,47421.52,0.0,0.0,47421.52,2241.9932075523743,46520.56,0.1,46520.66,198094.0,189409.0,180154.0199999999,8685.0,0.08400922942424946,1196478.240671217,,0.0050000000000000044,10.356282248636557,644152061.0932108,208520.99634245413,0.0050000000000000044,,55059.727990235144,731.4731817114595,3575.21062,22302.6775,0.0,0.05000000001889049,5160.97,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,1.0,7.84667821014177e-08,1133537.7415138679,4052636171.631195
III - Central Luzon,EQ,2000,354117219515,a,helped,621151,41219.09799999999,15573.959716184301,0.009851009859443937,39208.08286167181,37491.15749340114,1716.9253682706787,36159.03,0.0,0.0,36159.03,1716.9253682706787,35337.61,0.08,35337.69,151690.0,145039.0,136874.4899999998,6651.0,0.08400922942424946,1507834.7905536748,,0.006,11.343942653772876,489412785.1067785,159673.92984246448,0.0050000000000000044,,41910.97506812759,0.0,3575.21062,22302.6775,0.0,0.039999999972359035,3951.99,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.194956990500367e-07,1133537.7415138679,4052636171.631195
III - Central Luzon,EQ,2000,3541172268003,a,helped,622010,55591.21499999998,15573.959716184301,0.008482559460726633,53450.94374228272,51135.37908232362,2315.564659959102,48970.19,0.0,0.0,48970.19,2315.564659959102,48039.6,0.11,48039.71,204580.0,195610.0,186077.15000000002,8970.0,0.08400922942424946,1290144.4259588204,,0.005,11.27203774108818,776218990.1207128,215348.42329076093,0.0049999999999999975,,50034.25995090795,0.0,4171.07893,22302.6775,0.0,0.05000000001926708,5329.95,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,2.0,7.629406427550321e-08,1133537.7415138679,4728075389.98828
III - Central Luzon,EQ,2000,354132145118,a,helped,621177,44328.511999999995,15573.959716184301,0.009499230346541649,42188.24074228274,40354.63363194946,1833.6071103332777,38561.71,0.0,0.0,38561.71,1833.6071103332777,37685.81,0.08,37685.89,162004.0,154901.0,145953.3899999999,7103.0,0.08400922942424946,1376882.1595862529,,0.006,10.742351783091692,730287478.9697235,170531.7308031141,0.0050000000000000044,,23393.767979307642,306.522117129293,5002.976925,22302.6775,0.0,0.04999999998221938,4220.72,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,2.0,1.0714582915101741e-07,1133537.7415138679,5671063164.410496
III - Central Luzon,EQ,2000,354148010314,a,helped,621184,15161.260000000004,15573.959716184301,0.01624285427179202,14452.967072213838,13821.543308751188,631.4237634626493,13687.36,0.0,0.0,13687.36,631.4237634626493,13634.51,0.03,13634.54,55794.0,53348.0,52816.14000000137,2446.0,0.08400922942424946,2553089.3712872374,,0.001,11.649162035473283,369512332.5370258,58731.46388509918,0.0049999999999999975,,12900.052592708447,0.0,6996.05099,22302.6775,0.0,3.0269120543380268e-12,1453.63,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.356696696643952e-07,1133537.7415138679,7930287838.720459
III - Central Luzon,EQ,2000,35414807216,a,helped,620242,20578.771,15573.959716184301,0.013941845910548588,19599.612849873218,18742.569965696606,857.0428841766129,18578.41,0.0,0.0,18578.41,857.0428841766129,18506.68,0.04,18506.72,75731.0,72411.0,71689.50999999962,3320.0,0.08400922942424946,1169770.52935398,,0.001,6.2182963221778,334369449.69283503,79717.73756180068,0.0050000000000000044,,19641.362638889397,0.0,4664.033834999999,22302.6775,0.0,-7.835865289962385e-11,59207.62,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.387434048065501e-07,1133537.7415138679,5286858379.670163
III - Central Luzon,EQ,2000,3541627213159,a,helped,622049,24429.358999999993,15573.959716184301,0.012795991997600013,22705.27815822154,21713.483350689447,991.7948075320925,20962.08,0.0,0.0,20962.08,991.7948075320925,20486.08,0.05,20486.13,87639.0,83797.0,79316.49000000008,3842.0,0.08400922942424946,1702032.2968217214,,0.006,9.857910103781887,449259537.71264786,92252.93684307652,0.0050000000000000044,,27298.580554140986,614.6833777851555,5663.470504999999,22302.6775,0.0,0.020000000004671392,2283.3,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.618978254320962e-07,1133537.7415138679,6419757565.368104
III - Central Luzon,EQ,2000,354162723119,a,helped,621199,58539.74599999999,15573.959716184301,0.008266174685496954,56399.474742282735,53961.03284953204,2438.441892750689,51252.37,0.0,0.0,51252.37,2438.441892750689,50088.08,0.11,50088.19,215431.0,205985.0,194008.04999999996,9446.0,0.08400922942424946,1249681.2357134684,,0.006,11.204324709408834,775685893.238599,226770.3989010068,0.0050000000000000044,,20921.35349402115,0.0,3997.7438299999994,22302.6775,0.0,0.059999999997671694,5612.65,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,2.0,7.060309661658725e-08,1133537.7415138679,4531593512.2092
III - Central Luzon,EQ,2000,354163125231,a,helped,621208,16636.057,15573.959716184301,0.015506179097887346,15853.922413306153,15161.06003344771,692.8623798584425,15018.64,0.0,0.0,15018.64,692.8623798584425,14960.66,0.03,14960.69,61221.0,58537.0,57953.27999999933,2684.0,0.08400922942424946,2437200.6076032557,,0.001,11.648701013291756,362011425.42468494,64444.51060703076,0.0050000000000000044,,20768.509957927286,0.0,6246.47401,22302.6775,0.0,9.130474154517287e-12,1595.03,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6604129505829857e-07,1133537.7415138679,7080614041.720473
III - Central Luzon,EQ,2000,354167216311,a,helped,621227,21852.012,15573.959716184301,0.013529578926261013,20222.34941826684,19339.49198938611,882.8574288807279,18704.28,0.0,0.0,18704.28,882.8574288807279,18279.58,0.04,18279.62,78013.0,74593.0,70767.89999999983,3420.0,0.08400922942424946,1772036.296523418,,0.006,9.706873037676084,331060173.5291551,82120.02630808004,0.0050000000000000044,,18157.64733763513,653.1010976697936,4677.561075,22302.6775,0.0,0.02000000001993385,2032.5,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.095728422229727e-07,1133537.7415138679,5302192016.748679
III - Central Luzon,EQ,2000,35418111589,a,helped,620274,27768.060999999998,15573.959716184301,0.012002099374793334,26429.366942240882,25272.875339496535,1156.4916027443453,24573.65,0.0,0.0,24573.65,1156.4916027443453,24015.42,0.05,24015.47,102188.0,97708.0,93019.8399999997,4480.0,0.08400922942424946,1189385.387484187,,0.006,7.34440126469922,441647026.43529713,107567.50242267006,0.0050000000000000044,,23071.36284524649,0.0,4747.320715,22302.6775,0.0,0.029999999984838155,59896.92,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,5.8959537572254215,10.019267822736055,-1.0,3.0,2.1611338607318197e-07,1133537.7415138679,5381267201.5231
III - Central Luzon,EQ,2000,354212413319,a,helped,621246,20261.151999999995,15573.959716184301,0.01405069893835065,18745.585146182562,17927.264079062123,818.3210671204407,17419.92,0.0,0.0,17419.92,818.3210671204407,17024.39,0.04,17024.43,72300.0,69130.0,65908.20999999986,3170.0,0.08400922942424946,1859205.379967717,,0.006,9.806645031983805,327027976.50583184,76106.19844344196,0.0050000000000000044,,18797.26364033603,614.6833802153022,4961.285510000001,22302.6775,0.0,0.009999999996837428,1883.66,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.467398827655667e-07,1133537.7415138679,5623804372.010879
III - Central Luzon,EQ,2000,354221004108,a,helped,621252,40496.315999999984,15573.959716184301,0.009938531929434688,38521.15782709532,36834.435476128456,1686.7223509668643,35532.35,0.0,0.0,35532.35,1686.7223509668643,34725.16,0.08,34725.24,149029.0,142495.0,134502.2400000001,6534.0,0.08400922942424946,1522776.5737621589,,0.006,11.355466128917449,410697007.76014245,156874.02766218394,0.0050000000000000044,,36736.67531466682,0.0,3053.098695,22302.6775,0.0,0.03999999998754333,3882.69,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.2270908703688862e-07,1133537.7415138679,3460802599.3492374
III - Central Luzon,EQ,2000,3542719344,a,helped,619478,33466.530999999995,15573.959716184301,0.010932629915472331,31842.935112140807,30448.949698118606,1393.985414022202,29449.75,0.0,0.0,29449.75,1393.985414022202,28780.75,0.06,28780.81,123159.0,117759.0,111477.54999999994,5400.0,0.08400922942424946,1145144.420833927,,0.006,7.762947178896083,71623924.58786897,129642.15090210519,0.0050000000000000044,,38686.57458657328,0.0,642.4206849999999,22302.6775,0.0,0.02999999995813596,60443.27,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,6.281310211946033,10.019267822736055,-1.0,3.0,1.6333676644693667e-07,1133537.7415138679,728208092.3766918
III - Central Luzon,EQ,2000,35451115236,a,helped,620299,26327.832000000002,15573.959716184301,0.01232600803926907,25061.196072922794,23964.594213891996,1096.6018590307988,23399.9,0.0,0.0,23399.9,1096.6018590307988,22868.33,0.05,22868.38,96888.0,92640.0,88576.76000000007,4248.0,0.08400922942424946,1219278.5907723724,,0.006,7.331140081073119,350419712.6933589,101988.364705899,0.0050000000000000044,,23160.34198833894,0.0,3955.6474299999995,22302.6775,0.0,0.020000000067447843,59758.83,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,5.761078998073208,10.019267822736055,-1.0,3.0,2.3408703077543698e-07,1133537.7415138679,4483875654.027335
III - Central Luzon,EQ,2000,3546212148001,a,helped,622101,68671.61699999998,15573.959716184301,0.007632052668820165,66445.92793989793,63585.676386682,2860.2515532159255,60484.7,0.0,0.0,60484.7,2860.2515532159255,59335.31,0.13,59335.44,252717.0,241637.0,229830.11999999988,11080.0,0.08400922942424946,1159932.1254646084,,0.0050000000000000044,11.263730076596785,318262228.4447021,266019.09035046306,0.0050000000000000044,,50789.844321088,0.0,1384.635165,22302.6775,0.0,0.06000000003952266,6584.07,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,1.0,5.556919293760162e-08,1133537.7415138679,1569536217.7547817
III - Central Luzon,EQ,2000,3546212188003,a,helped,622103,34053.988,15573.959716184301,0.010837921631774529,32400.787423196733,30982.536337152662,1418.25108604407,29956.87,0.0,0.0,29956.87,1418.25108604407,29276.34,0.07,29276.41,125320.0,119826.0,113397.14000000013,5494.0,0.08400922942424946,1687746.1270230727,,0.006,11.541230909494539,235548261.1899989,131917.83310658878,0.0050000000000000044,,43574.90478766514,0.0,2076.9527949999997,22302.6775,0.0,0.039999999994705604,3265.02,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.5912852309360258e-07,1133537.7415138679,2354304380.475215
III - Central Luzon,EQ,2000,354810126243,a,helped,621301,20308.869,15573.959716184301,0.01403418271863392,19343.274420961352,18497.33179100751,845.9426299538436,18334.57,0.0,0.0,18334.57,845.9426299538436,18263.78,0.04,18263.82,74738.0,71461.0,70748.5900000014,3277.0,0.08400922942424946,2205995.5362170273,,0.001,11.649533088334131,259785595.39600864,78672.19520150106,0.0050000000000000044,,21997.837108543183,0.0,3671.8759699999996,22302.6775,0.0,-7.645439836778678e-12,1947.17,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.455185692180574e-07,1133537.7415138679,4162209994.1528425
III - Central Luzon,EQ,2000,3548301093,a,helped,619513,22384.392999999993,15573.959716184301,0.013367719826788076,21314.73120001461,20382.567990749023,932.1632092655872,20236.1,0.0,0.0,20236.1,932.1632092655872,20236.06,0.04,20236.1,82375.0,78764.0,78390.14000000047,3611.0,0.08400922942424946,1179385.2838666856,,0.0,6.538669499593813,599837273.5771594,86712.32925689331,0.0050000000000000044,,19378.865818908667,0.0,7651.93175,22302.6775,0.0,2.5977442419389263e-11,59380.74,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,5.337186897880535,10.019267822736055,-1.0,3.0,2.985946464303964e-07,1133537.7415138679,8673753434.113258
III - Central Luzon,EQ,2000,3691021115292,a,helped,622116,36963.55499999999,15573.959716184301,0.010402629455440654,35165.00887011334,33625.42942395993,1539.5794461534094,32469.42,0.0,0.0,32469.42,1539.5794461534094,31731.82,0.07,31731.89,136028.0,130064.0,122908.05000000012,5964.0,0.08400922942424946,1604618.4755535875,,0.006,11.43193313868437,75567435.89671123,143188.87055214253,0.0050000000000000044,,38317.70490068662,0.0,614.7565709999999,22302.6775,0.0,0.03999999998953285,3543.98,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.4071467767968551e-07,1133537.7415138679,696849775.0721496
III - Central Luzon,EQ,2000,3691021120387,a,helped,622121,15945.556999999997,15573.959716184301,0.015838357753520514,15197.974832374595,14534.024742584761,663.9500897898339,14395.5,0.0,0.0,14395.5,663.9500897898339,14339.92,0.03,14339.95,58680.0,56108.0,55548.67999999956,2572.0,0.08400922942424946,2489575.4103255924,,0.001,11.64946963655265,239047523.33232406,61769.66195905156,0.0050000000000000044,,9403.014402819808,0.0,4303.29594,22302.6775,0.0,-8.952838470577262e-12,1528.82,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.966385857051126e-07,1133537.7415138679,4877948360.893397
III - Central Luzon,EQ,2000,36910211593,a,helped,620378,36216.97299999998,15573.959716184301,0.010509303178430334,34455.88332709131,32947.28133458284,1508.6019925084718,31824.05,0.0,0.0,31824.05,1508.6019925084718,31101.11,0.07,31101.18,133281.0,127437.0,120465.09,5844.0,0.08400922942424946,1125575.1160762284,,0.006,7.9376432992194275,296261736.33092254,140296.77228522635,0.0050000000000000044,,23623.451999863857,0.0,2459.026265,22302.6775,0.0,0.03999999999760462,60706.98,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,6.435452793834277,10.019267822736055,-1.0,3.0,1.4508809417107191e-07,1133537.7415138679,2787399078.751382
III - Central Luzon,EQ,2000,369102117132,a,helped,621344,31794.687999999995,15573.959716184301,0.011216379935592543,29654.416742282734,28408.09052396807,1246.3262183146649,24613.34,0.0,0.0,24613.34,1246.3262183146649,23176.77,0.06,23176.83,110115.0,105287.0,89754.16,4828.0,0.08400922942424946,1160330.51392292,,0.016,7.6669038691629305,137985270.8359803,123165.79031096332,0.015000000000000013,,32429.76203923833,0.0,1536.891475,22302.6775,0.0,0.08000000001507601,3064.81,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.208092485549098,10.019267822736055,-1.0,2.0,1.7638763958923806e-07,1133537.7415138679,1742124491.523417
III - Central Luzon,EQ,2000,369102118153,a,helped,621345,38910.887,15573.959716184301,0.010138983824395053,37015.13728905726,35394.50017253293,1620.6371165243302,34157.2,0.0,0.0,34157.2,1620.6371165243302,33381.26,0.07,33381.33,143195.0,136917.0,129296.8599999996,6278.0,0.08400922942424946,1557558.3682438768,,0.006,11.385206622894573,158990930.18229088,150732.4163412325,0.0050000000000000044,,42283.85617368982,0.0,1229.51318,22302.6775,0.0,0.04000000001305182,3730.68,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.3028466588791786e-07,1133537.7415138679,1393699593.2187335
III - Central Luzon,EQ,2000,36911416130,a,helped,620382,13737.270000000002,15573.959716184301,0.017063958198946492,13100.026784271178,12527.976473627994,572.0503106431851,12401.69,0.0,0.0,12401.69,572.0503106431851,12353.8,0.03,12353.83,50553.0,48337.0,47855.06000000019,2216.0,0.08400922942424946,931216.2162094229,,0.001,4.044471394300745,239739762.3453475,53215.23256542374,0.0049999999999999975,,15046.796606149852,0.0,5009.598615,22302.6775,0.0,2.3021584638627246e-11,58551.68,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.210825804161413e-07,1133537.7415138679,5678569099.9381
III - Central Luzon,EQ,2000,36916122256,a,helped,620388,11217.016,15573.959716184301,0.018883884087205687,10705.727762964527,10238.74264926709,466.98511369743767,10126.39,0.0,0.0,10126.39,466.98511369743767,10087.29,0.02,10087.31,41278.0,39469.0,39075.25999999924,1809.0,0.08400922942424946,694225.8103296303,,0.001,2.7245855348787553,158450163.42144352,43452.31003904554,0.0050000000000000044,,14320.328863719895,0.0,4054.9131199999997,22302.6775,0.0,-3.0610181056545116e-11,58310.04,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.41751678307568e-07,1133537.7415138679,4596397060.079751
III - Central Luzon,EQ,2000,3691688210296,a,helped,622160,24037.195,15573.959716184301,0.012899952238095883,22885.029954365917,21883.94191074034,1001.088043625574,21768.19,0.0,0.0,21768.19,1001.088043625574,21273.68,0.05,21273.73,88458.0,84580.0,82400.11999999917,3878.0,0.08400922942424946,2075580.3998415163,,0.006,11.924563072800913,459607183.3525226,93114.92910494156,0.0050000000000000044,,21069.28802428975,0.0,5577.091850000001,22302.6775,0.0,-1.830358087318018e-11,2304.63,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,2.6833314448911117e-07,1133537.7415138679,6321844099.8644
III - Central Luzon,EQ,2000,3691688214,a,helped,619544,31591.672,15573.959716184301,0.011252361854901121,30061.731527556884,28745.96418398815,1315.7673435687338,27841.24,0.0,0.0,27841.24,1315.7673435687338,27208.77,0.06,27208.83,116259.0,111162.0,105388.74000000009,5097.0,0.08400922942424946,1159084.1158990022,,0.006,7.634177984623088,340323740.0264536,122379.34994439107,0.0050000000000000044,,23205.560003141713,0.0,3228.842615,22302.6775,0.0,0.02999999998860403,60263.51,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,6.18497109826588,10.019267822736055,-1.0,3.0,1.7809063500819333e-07,1133537.7415138679,3660014965.5108314
III - Central Luzon,EQ,2000,36916882249,a,helped,620401,36123.952999999994,15573.959716184301,0.010522825326337368,34367.3394387562,32862.86777340039,1504.4716653558135,31744.24,0.0,0.0,31744.24,1504.4716653558135,31023.11,0.07,31023.18,132938.0,127110.0,120162.97000000013,5828.0,0.08400922942424946,1126783.8127844234,,0.006,7.935956058049501,352757297.96248055,139936.43279031687,0.0050000000000000044,,28043.63820166117,0.0,2935.311425,22302.6775,0.0,0.03999999998211479,60698.06,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,6.435452793834277,10.019267822736055,-1.0,3.0,1.4564886249211665e-07,1133537.7415138679,3327286283.334353
III - Central Luzon,EQ,2000,369168826170,a,helped,621387,40981.875,15573.959716184301,0.009879479934400873,38982.46374095785,37275.60604512178,1706.8576958360738,35954.31,0.0,0.0,35954.31,1706.8576958360738,35137.54,0.08,35137.62,150816.0,144204.0,136099.56000000023,6612.0,0.08400922942424946,1512861.2233852518,,0.006,11.348958932219007,519404189.82446426,158754.97890717187,0.0050000000000000044,,40783.56804568887,0.0,3815.9050899999997,22302.6775,0.0,0.040000000017904824,3929.24,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.2053474779278488e-07,1133537.7415138679,4325472437.549872
III - Central Luzon,EQ,2000,3691699014476,a,helped,622167,45329.39499999999,15573.959716184301,0.00939377241712916,43189.12374228273,41301.04794262377,1888.07579965896,39959.17,0.0,0.0,39959.17,1888.07579965896,39199.82,0.09,39199.91,166816.0,159502.0,151837.05999999985,7314.0,0.08400922942424946,1434835.4181085192,,0.005,11.320173172385541,332566648.8430005,175596.33733448898,0.0049999999999999975,,22197.42725296523,0.0,2190.07053,22302.6775,0.0,0.03999999995861003,4346.07,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,2.0,1.0361678572071348e-07,1133537.7415138679,2482527602.3322797
III - Central Luzon,EQ,2000,3691722108001,a,helped,622178,35696.492,15573.959716184301,0.010585642583390936,33961.534796007516,32474.6170210505,1486.9177749570151,31375.27,0.0,0.0,31375.27,1486.9177749570151,30662.52,0.07,30662.59,131366.0,125606.0,118766.30000000006,5760.0,0.08400922942424946,1639206.7463033795,,0.006,11.476448786392838,314952685.9171217,138280.54071513392,0.0050000000000000044,,39609.53809276324,0.0,2651.5566849999996,22302.6775,0.0,0.03999999999891202,3422.49,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.4827286926949202e-07,1133537.7415138679,3005639576.210898
III - Central Luzon,EQ,2000,369172220341,a,helped,621405,29820.634999999995,15573.959716184301,0.011581679756056751,27680.363742282734,26514.578903444908,1165.7848388378266,23028.57,0.0,0.0,23028.57,1165.7848388378266,21684.5,0.05,21684.55,103003.0,98487.0,83975.22000000007,4516.0,0.08400922942424946,1184880.0300422588,,0.016,7.582175704825427,278417822.2389517,115518.73310880653,0.015000000000000013,,22644.321942729992,0.0,3314.44588,22302.6775,0.0,0.07999999999348972,2875.18,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.208092485549098,10.019267822736055,-1.0,2.0,1.9418901971833853e-07,1133537.7415138679,3757049497.1851444
III - Central Luzon,EQ,2000,369172222376,a,helped,621407,27720.382999999994,15573.959716184301,0.012012416516683317,24754.05702907151,23693.595532626474,1060.461496445038,22458.77,0.0,0.0,22458.77,1060.461496445038,22032.58,0.05,22032.63,93706.0,89598.0,85220.04999999993,4108.0,0.08400922942424946,1185092.7584497272,,0.0050000000000000044,7.31160933050697,169491046.09747437,98639.21981569355,0.0050000000000000044,,35912.55076989618,2257.1175048876567,1988.6674899999996,22302.6775,0.0,0.020000000022719178,2441.36,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.169556840077036,10.019267822736055,-1.0,1.0,2.166711859046702e-07,1133537.7415138679,2254229655.236652
III - Central Luzon,EQ,2000,3691722345,a,helped,619549,36529.945,15573.959716184301,0.01046418686504996,34753.26688208272,33231.75761722219,1521.5092648605294,32094.93,0.0,0.0,32094.93,1521.5092648605294,31365.83,0.07,31365.9,134433.0,128539.0,121490.44000000008,5894.0,0.08400922942424946,1124034.5939505706,,0.006,7.9609557053507185,161088386.974095,141509.15857205528,0.0050000000000000044,,35854.205356179846,0.0,1325.77839,22302.6775,0.0,0.03999999994107384,60736.98,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,6.454720616570308,10.019267822736055,-1.0,3.0,1.4322752012150526e-07,1133537.7415138679,1502819841.9484918
III - Central Luzon,EQ,2000,369176015219,a,helped,621414,10710.856000000003,15573.959716184301,0.01932492892844099,9474.075829363099,9062.85013222655,411.2256971365495,8926.46,0.0,0.0,8926.46,411.2256971365495,8892.04,0.02,8892.06,36340.0,34747.0,34400.31000000001,1593.0,0.08400922942424946,1977934.1946584228,,0.001,7.58551287339697,100512437.50411017,38253.18897656648,0.0050000000000000044,,13115.73339366484,835.9694308947107,2921.784565,22302.6775,0.0,3.211653165635653e-12,946.78,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.021187908996715e-07,1133537.7415138679,3311953077.000179
III - Central Luzon,EQ,2000,369181011292,a,helped,621418,33186.516,15573.959716184301,0.010978655686127908,31577.045301688424,30194.676432783075,1382.3688689053502,29210.15,0.0,0.0,29210.15,1382.3688689053502,28546.59,0.06,28546.65,122129.0,116774.0,110570.58999999997,5355.0,0.08400922942424946,1716226.4427511005,,0.006,11.585544259258741,464996944.1957212,128557.43295255578,0.0050000000000000044,,17205.64391365725,0.0,4204.935219999999,22302.6775,0.0,0.02999999999587999,3181.84,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.6540837980895473e-07,1133537.7415138679,4766452772.490918
