region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,4134925482,a,helped,838650,21398.865000000005,15573.959716184301,0.013672081111003135,20169.199241162474,19893.114862561015,276.0843786014588,18284.57,0.0,18284.57,276.0843786014588,17824.15,0.01,17824.16,61475.0,60609.0,55800.780000000006,866.0,0.08400922942424946,1814028.3153377948,,0.008249599894405121,9.833326330568744,182263305.85851675,64711.932012225276,0.005,,25202.318850976037,768.4336631696813,3265.80037,22302.6775,0.0,0.030000000003155947,4647.58,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1945809067450847e-07,1133537.741513868,3701907975.6449547
IVA - CALABARZON,EQ,2000,4156312016,a,helped,838651,23175.251999999997,15573.959716184301,0.013137652281039013,22516.294574870833,22206.09815410961,310.1964207612233,20633.8,0.0,20633.8,310.1964207612233,20169.19,0.01,20169.2,69059.0,68086.0,63256.20999999997,973.0,0.08400922942424946,2267096.5386274857,,0.007343653614546309,12.789196710018384,59632889.75866078,72694.32748664019,0.0050000000000000044,,22851.508921455894,0.0,942.585896,22302.6775,0.0,0.0300000000020475,5010.26,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.834414115764311e-07,1133537.741513868,1068456687.7346658
IVA - CALABARZON,EQ,2000,4156342355,a,helped,838653,47617.93,15573.959716184301,0.00916525894485648,43978.34941741418,43368.47711225876,609.8723051554165,41605.71,0.0,41605.71,609.8723051554165,41091.18,0.03,41091.21,135788.0,133875.0,128615.71999999991,1913.0,0.08400922942424946,1226075.2192235538,,0.004,9.914330487638447,250039220.4599194,142936.5832987961,0.0050000000000000044,,35431.96646982928,2049.15658260536,1943.928665,22302.6775,0.0,0.030000000012933015,8201.77,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,9.623747761459265e-08,1133537.741513868,2203516508.5881686
IVA - CALABARZON,EQ,2000,4156402314,a,helped,838655,21647.112999999998,15573.959716184301,0.01359345968611969,21064.46055622067,20774.667599928838,289.79295629183144,19203.89,0.0,19203.89,289.79295629183144,18741.69,0.01,18741.7,64505.0,63596.0,58778.579999999994,909.0,0.08400922942424946,2330495.020905883,,0.007862129693691428,12.70600998577841,179787250.00768575,67900.97995751271,0.0050000000000000044,,20989.80268271521,0.0,3058.255295,22302.6775,0.0,0.03000000001168246,4792.47,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1397858195038965e-07,1133537.741513868,3466647800.067128
IVA - CALABARZON,EQ,2000,4158650215,a,helped,838690,27475.417999999998,15573.959716184301,0.012065847764601421,26601.131922469554,26233.550757888166,367.581164581388,24657.89,0.0,24657.89,367.581164581388,24187.9,0.02,24187.92,81872.0,80719.0,75861.6799999999,1153.0,0.08400922942424946,2117076.7187052006,,0.006194328472850258,13.003784725917118,255444354.51646882,86182.75365136607,0.0050000000000000044,,29501.892780832568,0.0,3366.8342949999997,22302.6775,0.0,0.03000000000830383,5623.12,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.1957532665383696e-07,1133537.741513868,3816433742.805736
IVA - CALABARZON,EQ,2000,4158650434,a,helped,838692,28878.766000000003,15573.959716184301,0.011769030268324565,27934.37080389138,27547.98019550227,386.3906083891086,25971.44,0.0,25971.44,386.3906083891086,25500.03,0.02,25500.05,86054.0,84842.0,79977.41999999998,1212.0,0.08400922942424946,2076320.3184276933,,0.005893307559934938,13.075090109441268,465157115.72086364,90584.66648017682,0.0050000000000000044,,33283.909100311095,0.0,5815.441245,22302.6775,0.0,0.029999999990366177,5823.12,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.037661558725287e-07,1133537.741513868,6592022134.763897
IVA - CALABARZON,EQ,2000,4158650543,a,helped,838693,25271.574,15573.959716184301,0.012580961971509787,24507.545185430547,24169.29400102391,338.25118440663715,22595.22,0.0,22595.22,338.25118440663715,22127.76,0.02,22127.78,75305.0,74244.0,69399.62999999999,1061.0,0.08400922942424946,2188514.8743627644,,0.006734550940143311,12.892189174178966,148710261.65102568,79269.90724669842,0.0050000000000000044,,27855.648330815333,0.0,2142.530915,22302.6775,0.0,0.030000000019228423,5309.03,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.4891528267115033e-07,1133537.741513868,2428639654.512741
IVA - CALABARZON,EQ,2000,4158650872,a,helped,838695,48549.992000000006,15573.959716184301,0.009076855345788608,44780.93756883005,44157.037881851924,623.8996869781234,42471.54,0.0,42471.54,623.8996869781234,41945.23,0.03,41945.26,138897.0,136940.0,131560.37999999977,1957.0,0.08400922942424946,1215430.8556650658,,0.004,9.923979524846908,80541168.83982724,152287.83781603593,0.015000000000000013,,49186.93018025757,0.0,612.151671,22302.6775,0.0,0.029999999996590532,8634.89,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,9.34794731355322e-08,1133537.741513868,693897022.6092803
IVA - CALABARZON,EQ,2000,41101170229,a,helped,838714,22078.710999999996,15573.959716184301,0.013459940443583996,19836.74584260148,19564.48711358803,272.2587290134478,17952.49,0.0,17952.49,272.2587290134478,17459.59,0.01,17459.6,60654.0,59800.0,54756.370000000024,854.0,0.08400922942424946,1386828.6256845403,,0.009,7.636083621035215,175759159.66526422,69254.78298647562,0.024999999999999994,,22242.980372104008,0.0,3209.2804049999995,22302.6775,0.0,0.029999999992980975,4861.32,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.048171707937116e-07,1133537.741513868,3637840462.1684113
IVA - CALABARZON,EQ,2000,41101532540,a,helped,838725,22798.305,15573.959716184301,0.013245815940723046,21366.743223813603,21074.081030330763,292.66219348283965,19456.38,0.0,19456.38,292.66219348283965,18993.79,0.01,18993.8,65187.0,64269.0,59449.64000000001,918.0,0.08400922942424946,1718883.2265566292,,0.007779800525914516,9.617422030931854,172305870.62076125,68619.51386778589,0.0050000000000000044,,20958.15782555966,922.1204201826264,2897.913725,22302.6775,0.0,0.029999999989300363,4825.12,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.9050001613547685e-07,1133537.741513868,3284894578.9385405
IVA - CALABARZON,EQ,2000,41108131119,a,helped,838776,16979.692999999996,15573.959716184301,0.015348469615366667,14614.415350834164,14415.481572257593,198.93377857657077,12815.54,0.0,12815.54,198.93377857657077,12313.42,0.01,12313.43,44273.0,43649.0,38614.10999999997,624.0,0.08400922942424946,1236061.437928077,,0.013,5.968510955943416,134920217.85043028,53260.580017192995,0.034999999999999976,,15136.095196505625,0.0,3493.18781,22302.6775,0.0,0.029999999992639914,4136.31,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.519654629611581e-07,1133537.741513868,3959660220.831175
IVA - CALABARZON,EQ,2000,41108131239,a,helped,838777,22926.93800000001,15573.959716184301,0.013208605440625939,22280.060712811155,21973.37113750561,306.6895753055466,20401.32,0.0,20401.32,306.6895753055466,19937.08,0.01,19937.09,68318.0,67356.0,62528.15000000001,962.0,0.08400922942424946,2276886.359920908,,0.007423243660549914,12.775426404596205,218453955.21076536,71915.43544975892,0.0050000000000000044,,21298.592132938018,0.0,3493.18781,22302.6775,0.0,0.0299999999903946,4974.88,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.8805864613551824e-07,1133537.741513868,3959660220.831175
IVA - CALABARZON,EQ,2000,41211250229,a,helped,838791,15801.880000000003,15573.959716184301,0.015910199155517685,15511.530179222736,15300.16303948513,211.36713973760644,13737.93,0.0,13737.93,211.36713973760644,13288.97,0.01,13288.98,47087.0,46424.0,41675.17,663.0,0.08400922942424946,2630491.3758047223,,0.010770291228674823,12.253277886857417,139142902.3179282,49566.10783022296,0.0050000000000000044,,17232.176766089695,0.0,3338.0529999999994,22302.6775,0.0,0.030000000002161187,3959.42,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.034274135583133e-07,1133537.741513868,3783809058.673591
IVA - CALABARZON,EQ,2000,41211630115,a,helped,838801,33509.96100000001,15573.959716184301,0.010925543096460546,32334.186634236332,31885.629220042047,448.557414194287,30306.68,0.0,30306.68,448.557414194287,29831.42,0.02,29831.44,99855.0,98448.0,93563.70999999995,1407.0,0.08400922942424946,1949332.9233127395,,0.005078823338209004,13.223121848240385,178191418.3516884,105111.43865872707,0.0050000000000000044,,35588.386565121415,0.0,1904.305115,22302.6775,0.0,0.029999999996107363,6483.16,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.630193347055901e-07,1133537.741513868,2158601719.210407
IVA - CALABARZON,EQ,2000,41211630585,a,helped,838805,15830.279000000002,15573.959716184301,0.015895921562194458,15538.309726338814,15326.623782468872,211.6859438699407,13764.34,0.0,13764.34,211.6859438699407,13315.3,0.01,13315.31,47171.0,46507.0,41757.74,664.0,0.08400922942424946,2628442.9546813993,,0.010751069731438278,12.254733220174522,185584022.10730913,49655.18760403914,0.0050000000000000044,,16306.017428959769,0.0,4443.378665,22302.6775,0.0,0.029999999994799964,3963.47,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.020733229715805e-07,1133537.741513868,5036737416.615006
IVA - CALABARZON,EQ,2000,41211810119,a,helped,838806,33104.973,15573.959716184301,0.010992168488603732,31949.3900465089,31506.252302564295,443.1377439446048,29927.47,0.0,29927.47,443.1377439446048,29452.51,0.02,29452.53,98648.0,97258.0,92375.18999999997,1390.0,0.08400922942424946,1959451.046087055,,0.005140965267638652,13.21119362169167,422009197.07190406,103841.10380756084,0.0050000000000000044,,37854.655405772435,0.0,4567.97012,22302.6775,0.0,0.029999999987126102,6425.44,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,1.6601989810720782e-07,1133537.741513868,5177966533.127633
IVA - CALABARZON,EQ,2000,41213662223,a,helped,838843,42904.23000000001,15573.959716184301,0.009655614974868604,41258.789514801276,40684.30446833496,574.4850464663149,39093.11,0.0,39093.11,574.4850464663149,38608.66,0.03,38608.69,127849.0,126047.0,121095.31000000004,1802.0,0.08400922942424946,1751073.5108365123,,0.004,13.440500928487245,335105307.5874515,134578.65080311248,0.0050000000000000044,,40759.772196512255,0.0,2767.07051,22302.6775,0.0,0.02999999999789793,7822.02,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.1252520992532206e-07,1133537.741513868,3136578856.515027
IVA - CALABARZON,EQ,2000,41213662573,a,helped,838844,39022.766,15573.959716184301,0.010124439063755387,35297.391963317226,34808.34642431649,489.0455390007364,33098.27,0.0,33098.27,489.0455390007364,32587.82,0.02,32587.84,108854.0,107320.0,102076.09999999999,1534.0,0.08400922942424946,1171929.078127254,,0.005,8.578697929272307,470798616.02821565,119189.75922147634,0.015000000000000013,,39931.09220598545,1024.5782282693094,4611.78431,22302.6775,0.0,0.029999999991872528,7129.06,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.297247748116495e-07,1133537.741513868,5227631571.106493
IVA - CALABARZON,EQ,2000,41214140544,a,helped,838856,75186.10900000001,15573.959716184301,0.007293923275477328,71483.01528074965,70482.60791348478,1000.4073672648702,69027.24,0.0,69027.24,1000.4073672648702,68596.85,0.05,68596.9,222654.0,219516.0,215160.97000000003,3138.0,0.08400922942424946,1294031.9820406386,,0.002,13.148458376086687,745050566.5938945,235837.9373864943,0.015000000000000013,,81846.38565856939,0.0,3462.6231749999997,22302.6775,0.0,0.030000000045902198,12424.78,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,4.850579031478625e-08,1133537.741513868,3925014053.503079
IVA - CALABARZON,EQ,2000,41216472592,a,helped,838875,42604.746,15573.959716184301,0.009689491931620298,39510.70738353756,38962.36427592266,548.3431076149067,37368.59,0.0,37368.59,548.3431076149067,36906.04,0.03,36906.07,122070.0,120350.0,115622.1,1720.0,0.08400922942424946,1321801.8807830492,,0.004,10.110121539924114,252450675.32244858,130425.43516628224,0.015000000000000013,,51173.929672331615,1024.5783074966787,2183.2422149999998,22302.6775,0.0,0.02999999999988745,7635.93,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.1371376244820586e-07,1133537.741513868,2474787449.568835
IVA - CALABARZON,EQ,2000,41216781556,a,helped,838882,33966.504,15573.959716184301,0.010851869711498593,32767.760254210913,32313.145561502275,454.6146927086377,30733.99,0.0,30733.99,454.6146927086377,30258.41,0.02,30258.43,101215.0,99789.0,94903.05999999997,1426.0,0.08400922942424946,1938028.2026959271,,0.005010572307568971,13.23568852157275,193727845.25311226,106543.48722302026,0.0050000000000000044,,37299.91611257196,0.0,2041.1250650000002,22302.6775,0.0,0.030000000000143245,6548.22,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.59743695016399e-07,1133537.741513868,2313692296.3274474
IVA - CALABARZON,EQ,2000,41341862964,a,helped,838918,25616.242000000002,15573.959716184301,0.012496036553834673,24834.957029337816,24492.2425870785,342.7144422593166,22917.91,0.0,22917.91,342.7144422593166,22450.03,0.02,22450.05,76332.0,75257.0,70410.48999999992,1075.0,0.08400922942424946,2176641.6562761874,,0.0066439002351940685,12.909388354050852,362082741.07014716,80351.03501463663,0.0050000000000000044,,25521.61284839356,0.0,5141.79292,22302.6775,0.0,0.02999999998259284,5358.15,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.439084654539622e-07,1133537.741513868,5828416333.868797
IVA - CALABARZON,EQ,2000,41341921656,a,helped,838920,28356.031000000003,15573.959716184301,0.011877014165009137,26523.848071275977,26158.49853562093,365.34953565504827,24529.0,0.0,24529.0,365.34953565504827,24059.21,0.02,24059.23,81322.0,80176.0,75319.68999999989,1146.0,0.08400922942424946,1597704.7674694501,,0.006236280183596088,9.969658290617138,267101087.27519828,85602.62197463043,0.0050000000000000044,,29344.945543722435,1065.5613758413228,3545.8033699999996,22302.6775,0.0,0.02999999998144176,5596.76,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.0942659720271034e-07,1133537.741513868,4019301943.882062
IVA - CALABARZON,EQ,2000,41342120465,a,helped,838930,41533.257999999994,15573.959716184301,0.009813682330314832,39736.48001446754,39183.99245313229,552.4875613352518,37621.21,0.0,37621.21,552.4875613352518,37155.13,0.03,37155.16,123000.0,121267.0,116503.09999999999,1733.0,0.08400922942424946,1690535.6994956194,,0.004,12.766838572044424,272399006.3094969,129474.83811174377,0.0050000000000000044,,42351.20045091525,256.14457666831123,2337.94487,22302.6775,0.0,0.02999999997911118,7590.12,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.181424574291142e-07,1133537.741513868,2650148747.723734
IVA - CALABARZON,EQ,2000,41343837355,a,helped,838959,62205.676000000014,15573.959716184301,0.008018903527404248,59595.12799013789,58762.41159648083,832.7163936570557,57072.61,0.0,57072.61,832.7163936570557,56540.51,0.04,56540.55,185365.0,182753.0,177341.61000000013,2612.0,0.08400922942424946,1481317.7582188514,,0.003,13.690655962548734,232060496.72735596,195121.92500309536,0.0050000000000000044,,55657.140532357516,0.0,1308.474235,22302.6775,0.0,0.02999999997098257,10572.84,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,6.445475753212814e-08,1133537.741513868,1483204929.1709862
IVA - CALABARZON,EQ,2000,41343839477,a,helped,838960,40461.26200000001,15573.959716184301,0.00994283616831621,37281.3891597992,36763.01364062371,518.3755191754873,35241.97,0.0,35241.97,518.3755191754873,34697.76,0.02,34697.78,115373.0,113747.0,108826.75999999998,1626.0,0.08400922942424946,1305295.9560349118,,0.005,9.729482147951833,284821644.6487338,126915.73883860039,0.015000000000000013,,32260.895842243317,0.0,2616.94847,22302.6775,0.0,0.0299999999970737,7481.27,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.228685868512481e-07,1133537.741513868,2966409858.3419724
IVA - CALABARZON,EQ,2000,41347509127,a,helped,838986,27394.909999999996,15573.959716184301,0.012083564278991356,26524.937734841667,26158.312982657284,366.6247521843852,24582.7,0.0,24582.7,366.6247521843852,24112.8,0.02,24112.82,81633.0,80483.0,75626.10999999991,1150.0,0.08400922942424946,2119560.9957960276,,0.006212492079072599,12.99995589348743,151060760.5674732,85930.22242032296,0.0050000000000000044,,22564.285480766903,0.0,1997.22794,22302.6775,0.0,0.030000000002214477,5611.64,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.2054396745584045e-07,1133537.741513868,2263933248.395995
IVA - CALABARZON,EQ,2000,41561827015,a,helped,838992,10138.971999999998,15573.959716184301,0.01986245991774685,9821.317337467306,9690.607643210264,130.7096942570417,8129.42,0.0,8129.42,130.7096942570417,7709.29,0.01,7709.3,29134.0,28724.0,24126.859999999997,410.0,0.08400922942424946,2409558.648153722,,0.017407046372371535,8.99074094032841,126461954.8760515,30668.850068851436,0.0050000000000000044,,9504.470295042256,361.61586411067566,5239.781145,22302.6775,0.0,0.030000000003326477,3100.81,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.795105419832925e-07,1133537.741513868,5939489685.13025
IVA - CALABARZON,EQ,2000,41563120319,a,helped,839012,14993.935,15573.959716184301,0.016333233987873983,13323.896223145126,13143.453084243942,180.44313890118437,11535.13,0.0,11535.13,180.44313890118437,11049.87,0.01,11049.88,40225.0,39659.0,34651.009999999966,566.0,0.08400922942424946,1454043.459562661,,0.014,6.597755538881538,119791432.98782879,47031.8088106829,0.025000000000000022,,13891.417503268509,0.0,3456.14826,22302.6775,0.0,0.029999999995808935,3850.63,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.44661357671418e-07,1133537.741513868,3917674492.9774847
IVA - CALABARZON,EQ,2000,41563170536,a,helped,839021,22997.496,15573.959716184301,0.013188327391190783,20882.397863319275,20597.386969012456,285.0108943068177,18940.52,0.0,18940.52,285.0108943068177,18478.92,0.01,18478.93,63441.0,62547.0,57732.689999999995,894.0,0.08400922942424946,1424584.5097179012,,0.007993988520632484,8.005519404078392,151361673.939754,66780.39415988678,0.0050000000000000044,,21745.64834823376,1707.6303829182184,2621.361695,22302.6775,0.0,0.029999999999866134,4741.56,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.8673398597809915e-07,1133537.741513868,2971412415.441265
IVA - CALABARZON,EQ,2000,41563170750,a,helped,839022,14950.777,15573.959716184301,0.01635679134995823,13933.699332200915,13745.604894123708,188.09443807720632,12141.9,0.0,12141.9,188.09443807720632,11698.92,0.01,11698.93,41879.0,41289.0,36571.37000000002,590.0,0.08400922942424946,1825631.4291386541,,0.012109762890842597,8.271913920914312,85234862.50934462,44084.34404574808,0.0050000000000000044,,14000.861446121333,896.5059469708134,2330.099295,22302.6775,0.0,0.030000000003497007,3710.35,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.470214474457826e-07,1133537.741513868,2641255492.357356
IVA - CALABARZON,EQ,2000,41563170858,a,helped,839023,16863.852000000006,15573.959716184301,0.015401095171697698,16080.874819767092,15862.175184985797,218.69963478129415,14272.94,0.0,14272.94,218.69963478129415,13822.35,0.01,13822.36,48725.0,48039.0,43281.700000000026,686.0,0.08400922942424946,2063767.7641265383,,0.01040820999604488,9.93116588986314,176524172.5885909,51290.310319284836,0.0050000000000000044,,16297.234269992268,512.2891215060797,4077.6736949999995,22302.6775,0.0,0.029999999997997406,4037.76,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5663040602164e-07,1133537.741513868,4622197030.860808
IVA - CALABARZON,EQ,2000,41563170965,a,helped,839024,15675.674999999997,15573.959716184301,0.01597411733999456,13798.883316678655,13613.976919924791,184.90639675386385,11962.26,0.0,11962.26,184.90639675386385,11520.19,0.01,11520.2,41179.0,40599.0,35886.12000000004,580.0,0.08400922942424946,1363979.1783488046,,0.012315574275228454,6.328224632800087,104547664.31930633,43346.80049054887,0.0050000000000000044,,16485.055020517662,1856.5358801448144,2912.623905,22302.6775,0.0,0.030000000007618155,3676.84,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.095192819446232e-07,1133537.741513868,3301569123.153003
IVA - CALABARZON,EQ,2000,41563370453,a,helped,839025,25406.943,15573.959716184301,0.0125474013260906,24636.342054893583,24296.17804569294,340.1640092006427,22721.99,0.0,22721.99,340.1640092006427,22254.37,0.02,22254.39,75709.0,74642.0,69796.77999999996,1067.0,0.08400922942424946,2183864.4347105306,,0.006698641515500657,12.89920376095922,122333185.1409542,79694.52219446852,0.0050000000000000044,,22967.972215100068,0.0,1752.477825,22302.6775,0.0,0.029999999986188186,5328.32,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.469285920405812e-07,1133537.741513868,1986499755.8036356
IVA - CALABARZON,EQ,2000,41563438014,a,helped,839036,11478.051000000005,15573.959716184301,0.01866791955012668,11404.057738228285,11250.394146443177,153.66359178510757,9700.04,0.0,9700.04,153.66359178510757,9268.93,0.01,9268.94,34203.0,33721.0,29065.739999999976,482.0,0.08400922942424946,2948504.448458208,,0.014827555529195457,11.705686351195117,84776876.62087859,36003.45740802984,0.0050000000000000044,,10775.899570672826,0.0,2915.8927599999997,22302.6775,0.0,0.030000000007582628,3343.19,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.132007581307432e-07,1133537.741513868,3305274493.667039
IVA - CALABARZON,EQ,2000,41563450874,a,helped,839040,15006.486000000004,15573.959716184301,0.01632640223187745,13194.305287006875,13015.774972899697,178.5303141071789,11435.21,0.0,11435.21,178.5303141071789,10921.48,0.01,10921.49,39797.0,39237.0,34238.08999999999,560.0,0.08400922942424946,1389918.5583397546,,0.015,6.309426393924303,109603607.96165587,46837.4456338836,0.03500000000000003,,14308.142524667552,74.51478393723255,3200.290745,22302.6775,0.0,0.030000000007433414,3842.15,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.43978191559218e-07,1133537.741513868,3627650343.275034
IVA - CALABARZON,EQ,2000,41564023233,a,helped,839041,15789.154000000002,15573.959716184301,0.01591660964504499,14871.451627640505,14669.96741600526,201.48421163524475,13072.25,0.0,13072.25,201.48421163524475,12625.68,0.01,12625.69,44868.0,44236.0,39499.64000000001,632.0,0.08400922942424946,1924726.7530500798,,0.011303011122162945,8.962094810811934,241652742.61297566,47230.60605943613,0.0050000000000000044,,14319.359419168215,731.8416156007919,6116.5104949999995,22302.6775,0.0,0.029999999998636895,3853.3,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.04036177145558e-07,1133537.741513868,6933295492.448171
IVA - CALABARZON,EQ,2000,41564282124,a,helped,839048,17793.992000000002,15573.959716184301,0.014993164300519559,14989.010206326904,14784.975561632986,204.03464469391875,13218.58,0.0,13218.58,204.03464469391875,12700.67,0.01,12700.68,45448.0,44808.0,39828.499999999985,640.0,0.08400922942424946,1126801.8742162574,,0.013,5.5698727966276795,123286772.59290293,55814.80976960492,0.04500000000000004,,17251.234137302923,0.0,3094.663285,22302.6775,0.0,0.02999999999624947,4254.15,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.212985006545905e-07,1133537.741513868,3507917630.824788
IVA - CALABARZON,EQ,2000,41567610323,a,helped,839056,27436.832000000002,15573.959716184301,0.012074329232621738,24073.960042847797,23745.591786543522,328.36825630427546,22025.1,0.0,22025.1,328.36825630427546,21558.59,0.02,21558.61,73107.0,72077.0,67237.50999999994,1030.0,0.08400922942424946,1137608.7634091247,,0.006937025680869071,6.982660576806089,317633932.85694194,76955.90433441724,0.0050000000000000044,,26233.47211641076,2902.971690668725,4723.4236550000005,22302.6775,0.0,0.030000000012734063,5203.89,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,2.2003869165036505e-07,1133537.741513868,5354178982.101881
IVA - CALABARZON,EQ,2000,41581232219,a,helped,839078,25537.211000000003,15573.959716184301,0.012515357602123455,24264.616436591852,23929.87209764089,334.7443389509604,22325.56,0.0,22325.56,334.7443389509604,21845.87,0.02,21845.89,74543.0,73493.0,68515.17,1050.0,0.08400922942424946,1842848.3422957244,,0.007,10.912828987757194,133614701.0953589,80103.13672228594,0.015000000000000013,,22240.861552155104,0.0,1949.88336,22302.6775,0.0,0.029999999998807425,5349.11,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.450415905269266e-07,1133537.741513868,2210266380.109873
IVA - CALABARZON,EQ,2000,41584210783,a,helped,839127,37325.762,15573.959716184301,0.010352033158010176,33877.83624299877,33407.60014780575,470.23609519301584,31793.64,0.0,31793.64,470.23609519301584,31302.68,0.02,31302.7,104697.0,103222.0,98178.34,1475.0,0.08400922942424946,1221242.5223714428,,0.005,8.743136920610361,260277548.60093132,117080.54637405412,0.025000000000000022,,36732.15738954856,0.0,2650.811695,22302.6775,0.0,0.030000000003781224,7036.3,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.3867142428345033e-07,1133537.741513868,3004795101.9288483
IVA - CALABARZON,EQ,2000,41584235142,a,helped,839129,31221.018000000004,15573.959716184301,0.011318958453362862,30159.623647584427,29741.67143009423,417.9522174901992,28163.82,0.0,28163.82,417.9522174901992,27690.33,0.02,27690.35,93034.0,91723.0,86847.73999999996,1311.0,0.08400922942424946,2008925.2375304953,,0.005451195447161563,13.153711896646557,311980541.497981,97931.66033138664,0.0050000000000000044,,23061.00131028621,0.0,3591.890435,22302.6775,0.0,0.030000000013899353,6156.94,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,1.8127145074774404e-07,1133537.741513868,4071543371.455165
