,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,3.516889991087883e-06,1347.5850673768664,0.091,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.005862225555331436,-1,0.038535645472061654,0.0,36844.99,30052.1,30380.98,7889.0,8.219,34463.864929272255,13088.85,11766.95,1321.9,16447.63,7889.0,164.63,7889.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,3.516889991087883e-06,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,8929.1,29939.66,30380.98,0.0,10.0,14162.679890153364,3227.26,2896.71,330.55,11450.24,0.0,218.71,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,3.516889991087883e-06,495.42162164742143,0.248,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,0.038535645472061654,0.0,13468.46,30067.28,30380.97,0.0,10.0,27385.906687503917,4800.35,4314.37,485.98,8156.53,0.0,156.78,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,3.516889991087883e-06,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.002069988344741328,-1,0.0,0.0,31419.87,29581.679999999997,30381.0,4292.0,4.073,34539.04654324717,11243.49,10101.09,1142.4,25026.17,4292.0,397.49,4292.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,3.516889991087883e-06,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.001088817054770013,-1,0.0,0.0,29315.93,29395.37,30381.02,3204.0,3.589,23106.790347013637,10530.74,9457.45,1073.29,28774.95,3204.0,489.42,3204.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,3.516889991087883e-06,237.19027445668056,0.077,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,0.038535645472061654,0.038535645472061654,6492.71,30272.72,30380.96,0.0,10.0,16189.140191592469,2305.65,2072.98,232.67,2806.33,0.0,54.03,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,3.516889991087883e-06,1218.7881979138301,0.05,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.0,-1,0.038535645472061654,0.0,33380.270000000004,29860.23,30380.97,0.0,10.0,25996.266532368543,11847.58,10652.02,1195.56,13518.2,0.0,260.34,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,3.516889991087883e-06,553.4439737322546,0.117,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,0.038535645472061654,0.0,15123.25,30105.879999999997,30380.97,0.0,10.0,28306.19807870415,5375.14,4832.24,542.9,7148.55,0.0,137.58,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,3.516889991087883e-06,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.0015587163802833687,-1,0.0,0.0,30933.280000000002,29512.85,30381.01,4021.0,3.833,45186.49567718006,11083.25,9956.18,1127.07,26541.96,4021.0,431.5,4021.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,3.516889991087883e-06,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,17904.81,29632.3,30381.0,0.0,10.0,21897.938099917097,6445.29,5787.31,657.98,19424.81,0.0,371.71,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,3.516889991087883e-06,439.94970262126225,0.041,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.0,-1,0.038535645472061654,0.038535645472061654,12056.929999999998,30196.85,30380.96,0.0,10.0,19623.482948998913,4278.41,3846.84,431.57,4773.13,0.0,91.93,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,3.516889991087883e-06,635.3766357421563,0.022,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.0,-1,0.038535645472061654,0.038535645472061654,17421.56,30128.129999999997,30380.97,0.0,10.0,15460.361212462025,6179.69,5556.42,623.27,6563.13,0.0,126.43,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,3.516889991087883e-06,756.5222060291707,0.168,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.0016863875785594912,-1,0.038535645472061654,0.0,20626.829999999998,30048.14,30380.97,2165.0,9.689,24482.122338377943,7339.35,6597.24,742.11,10815.89,2165.0,166.35,2165.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,3.516889991087883e-06,307.32718357021514,0.232,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,0.038535645472061654,0.038535645472061654,8356.439999999999,30191.559999999998,30380.97,0.0,10.0,12920.953951432943,2977.47,2676.0,301.47,4924.85,0.0,94.68,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,3.516889991087883e-06,967.2517375021084,0.019,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.0,-1,0.038535645472061654,0.0,26523.57,29998.629999999997,30380.97,0.0,10.0,34021.274622082405,9407.74,8458.92,948.82,9911.87,0.0,190.95,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,3.516889991087883e-06,248.02961495604495,0.674,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,0.038535645472061654,0.0,6638.03,30115.949999999997,30380.97,0.0,10.0,10359.40564620384,2387.19,2143.89,243.3,6919.71,0.0,132.47,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,3.516889991087883e-06,208.4979025465982,0.756,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,0.038535645472061654,0.038535645472061654,5561.37,30141.079999999998,30380.97,0.0,10.0,7330.616996339999,2003.52,1799.0,204.52,6269.61,0.0,119.93,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,3.516889991087883e-06,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,11223.650000000001,29893.719999999998,30380.98,0.0,10.0,13315.768062550935,4043.69,3630.58,413.11,12641.72,0.0,241.82,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,3.516889991087883e-06,349.0905249060016,0.432,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,0.038535645472061654,0.0,9425.08,30093.989999999998,30380.97,0.0,10.0,14806.548474854144,3372.31,3029.87,342.44,7477.98,0.0,143.49,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,3.516889991087883e-06,227.30734635431884,0.309,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,0.038535645472061654,0.038535645472061654,6163.639999999999,30222.769999999997,30380.97,0.0,10.0,5947.044238240097,2199.71,1976.73,222.98,4115.65,0.0,79.06,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,3.516889991087883e-06,117.00111656666903,0.156,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,0.038535645472061654,0.038535645472061654,3191.75,31923.409999999996,30380.96,0.0,10.0,4604.3531702048485,1135.38,1020.61,114.77,1634.79,0.0,31.45,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,3.516889991087883e-06,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.007420466400579151,-1,0.0,0.0,167187.39,27924.26,30381.34,86606.0,1.051,53857.19843541197,59954.58,53852.3,6102.28,150326.63,86606.0,1212.88,86606.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,3.516889991087883e-06,154.6200041821103,0.118,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,0.038535645472061654,0.038535645472061654,4222.76,32424.8,30380.96,0.0,10.0,9438.25238965306,1500.97,1349.3,151.67,2000.39,0.0,38.5,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,3.516889991087883e-06,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,12950.220000000001,29839.46,30380.99,0.0,10.0,16750.876324427198,4661.82,4185.85,475.97,14049.67,0.0,268.85,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,3.516889991087883e-06,297.4442554678534,0.734,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.038535645472061654,0.0,7937.629999999999,30045.399999999998,30380.98,0.0,10.0,12838.365975005116,2858.37,2566.59,291.78,8767.58,0.0,167.74,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,3.516889991087883e-06,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,15300.31,29716.76,30381.0,0.0,10.0,14855.64346258758,5512.5,4949.28,563.22,17233.51,0.0,329.65,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,3.516889991087883e-06,585.0055828333451,0.425,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.038535645472061654,0.0,15792.09,29904.179999999997,30380.98,0.0,10.0,16174.736747359071,5649.84,5075.98,573.86,12416.66,0.0,238.27,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,3.516889991087883e-06,75.23777523088253,0.243,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,0.038535645472061654,0.038535645472061654,2044.8000000000002,31365.629999999997,30380.95,0.0,10.0,2618.810502685286,728.77,654.97,73.8,1227.99,0.0,23.61,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,3.516889991087883e-06,236.55266619201203,0.214,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,0.038535645472061654,0.038535645472061654,6442.03,30239.489999999998,30380.97,0.0,10.0,4946.7452523995435,2294.28,2062.24,232.04,3678.57,0.0,70.73,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,3.516889991087883e-06,577.0354795249889,0.032,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.0,-1,0.038535645472061654,0.038535645472061654,15814.49,30144.999999999996,30380.96,0.0,10.0,22754.035462788182,5610.87,5044.83,566.04,6117.25,0.0,117.83,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,3.516889991087883e-06,267.79547116076833,0.137,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,0.038535645472061654,0.038535645472061654,7311.58,30242.25,30380.97,0.0,10.0,11797.694482569903,2599.81,2337.12,262.69,3604.14,0.0,69.35,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,3.516889991087883e-06,230.81419180999558,0.079,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,0.038535645472061654,0.038535645472061654,6317.74,30275.14,30380.96,0.0,10.0,13633.309706939974,2243.61,2017.19,226.42,2743.47,0.0,52.82,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,3.516889991087883e-06,412.5325472405169,0.044,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,0.038535645472061654,0.038535645472061654,11301.82,35867.56,30380.96,0.0,10.0,24371.685329800945,4010.79,3606.12,404.67,4508.49,0.0,86.83,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,3.516889991087883e-06,392.12908277112507,0.729,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,10469.82,29940.45,30380.98,0.0,10.0,5090.360807336398,3769.7,3385.04,384.66,11510.16,0.0,220.23,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,3.516889991087883e-06,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,15132.150000000001,29669.56,30381.01,0.0,10.0,45806.55611223842,5462.23,4903.38,558.85,18458.79,0.0,352.78,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,3.516889991087883e-06,317.21011167257683,0.058,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,0.038535645472061654,0.038535645472061654,8685.730000000001,34595.240000000005,30380.96,0.0,10.0,18695.709811019868,3083.31,2772.14,311.17,3587.65,0.0,69.09,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,3.516889991087883e-06,702.3255035323484,0.236,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.0010127856358298577,-1,0.038535645472061654,0.0,19100.62,29997.45,30380.98,1359.0,9.118,22927.026533160064,6806.05,6117.11,688.94,11334.34,1359.0,191.71,1359.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,3.516889991087883e-06,912.0986226082836,0.455,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.0010161371916830443,-1,0.0,0.0,24595.8,29679.929999999997,30380.99,1808.0,5.382,17796.45660991223,8805.01,7910.29,894.72,20094.64,1808.0,350.65,1808.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,3.516889991087883e-06,151.11315872643357,0.022,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,0.038535645472061654,0.038535645472061654,4147.5599999999995,30320.76,30380.97,0.0,10.0,8919.77088211,1471.05,1322.82,148.23,1562.34,0.0,30.1,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,3.516889991087883e-06,263.6510174404231,0.069,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,0.038535645472061654,0.038535645472061654,7220.77,30262.829999999998,30380.96,0.0,10.0,15733.013976499999,2563.71,2305.08,258.63,3062.61,0.0,58.97,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,3.516889991087883e-06,478.84380676604053,0.156,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,0.038535645472061654,0.038535645472061654,13062.75,30123.469999999998,30380.97,0.0,10.0,15842.28036053846,4646.71,4176.99,469.72,6690.63,0.0,128.72,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,3.516889991087883e-06,636.9706564038275,0.029,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.0,-1,0.038535645472061654,0.038535645472061654,17462.47,30122.46,30380.96,0.0,10.0,29569.55803608454,6195.06,5570.23,624.83,6701.75,0.0,129.09,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,3.516889991087883e-06,118.59513722834028,0.154,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,0.038535645472061654,0.038535645472061654,3241.77,30317.249999999996,30380.96,0.0,10.0,4716.750102121202,1152.91,1036.57,116.34,1653.63,0.0,31.81,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,3.516889991087883e-06,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,10419.05,29811.469999999998,30381.01,0.0,10.0,15448.505059330604,3776.01,3388.54,387.47,14776.93,0.0,281.9,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,3.516889991087883e-06,175.97988104850492,0.569,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,0.038535645472061654,0.038535645472061654,4729.19,30211.709999999995,30380.97,0.0,10.0,6942.522752769353,1696.93,1524.3,172.63,4417.5,0.0,84.65,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,3.516889991087883e-06,479.1626108983748,0.038,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.0,-1,0.038535645472061654,0.038535645472061654,13128.759999999998,36756.01000000001,30380.96,0.0,10.0,22235.93853717334,4658.6,4188.57,470.03,5157.86,0.0,99.34,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,3.516889991087883e-06,238.78429511835176,0.076,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,0.038535645472061654,0.038535645472061654,6537.83,33550.72,30380.96,0.0,10.0,7845.6611835387175,2321.57,2087.34,234.23,2819.17,0.0,54.28,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,3.516889991087883e-06,352.27856622934405,0.052,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,0.038535645472061654,0.038535645472061654,9652.63,35065.44,30380.95,0.0,10.0,16208.985515157947,3425.96,3080.39,345.57,3928.4,0.0,75.65,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,3.516889991087883e-06,532.0840968658599,0.034,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.0,-1,0.038535645472061654,0.038535645472061654,14582.880000000001,37463.24,30380.96,0.0,10.0,13988.445787965487,5174.07,4652.13,521.94,5670.21,0.0,109.22,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,3.516889991087883e-06,745.3640613974719,0.275,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.0009946127674130938,-1,0.038535645472061654,0.0,20235.0,29942.95,30380.98,1409.0,8.145,9755.047108193028,7216.44,6485.28,731.16,12810.63,1409.0,219.03,1409.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,3.516889991087883e-06,371.72561830173316,0.049,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,0.038535645472061654,0.038535645472061654,10186.75,35325.240000000005,30380.96,0.0,10.0,14661.242984376306,3615.29,3250.65,364.64,4114.91,0.0,79.25,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,3.516889991087883e-06,90.22156945059218,0.202,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,0.038535645472061654,0.038535645472061654,2463.79,31569.409999999996,30380.96,0.0,10.0,4742.227901431184,877.03,788.53,88.5,1376.66,0.0,26.47,0.0
160,ARMM,EQ,1,15362500970,helped,a,1.2928614545795132,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.3350000000000001,11586,1324,12910.0,3.516889991087883e-06,422.09667121054434,0.043,4193.665809717671,422.09667121054434,4615.762480928216,3,15573.959716184301,500.0,50.0,0,0.01769244889745741,0.0,-1,0.038535645472061654,0.038535645472061654,11566.81,35996.44,30380.96,0.0,10.0,16645.809976415974,4104.66,3690.61,414.05,4602.45,0.0,88.64,0.0
161,ARMM,EQ,1,15362510016,helped,a,0.6491934915064442,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7550000000000004,11518,1316,12834.0,3.516889991087883e-06,419.5462381518704,0.7550000000000004,12368.081658690762,419.5462381518704,12787.627896842632,1,15573.959716184301,500.0,50.0,0,0.011571219195181434,0.0,-1,0.0,0.0,11187.72,29895.289999999997,30380.98,0.0,10.0,8207.481722570066,4030.51,3618.96,411.55,12601.01,0.0,241.04,0.0
