,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,2.012538544716216e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.001529175492816128,-1,0.0,0.0,26454.51,8123.639999999999,8574.87,14574.0,0.868,144080.53935789378,8213.98,8213.98,0,38351.32,14574.0,450.26,14574.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,2.012538544716216e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.002515531150285224,-1,0.0,0.0,83377.37,17841.600000000002,18854.28,49232.0,0.811,600363.703492818,25783.62,25783.62,0,102567.44,49232.0,1010.53,49232.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,2.012538544716216e-05,0.0,0.771,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.0009425629355289812,-1,0.0,0.0,31905.49,20103.149999999998,6686.57,7309.0,2.025,274973.99194108613,9841.16,9841.16,0,34808.45,7309.0,524.9,7309.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,2.012538544716216e-05,0.0,0.258,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.008780815311326379,-1,0.0,0.0,183113.46,11934.390000000001,12408.26,78626.0,1.063,1302184.3724832556,55924.48,55924.48,0,103403.19,78626.0,472.46,78626.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,2.012538544716216e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.0017662403272396385,-1,0.0,0.0,39902.08,9912.91,10379.14,20037.0,1.004,172025.38686145397,12313.77,12313.77,0,44525.58,20037.0,465.3,20037.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,2.012538544716216e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.0004802217467426002,-1,0.0,0.0,25266.0,12812.6,13205.6,7613.0,1.647,145235.31353365458,7798.83,7798.83,0,28195.35,7613.0,392.44,7613.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,2.012538544716216e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.0026056798253566963,-1,0.0,0.0,91910.33,18522.01,19562.17,52591.0,0.844,528832.9340115559,28389.52,28389.52,0,107328.58,52591.0,1037.93,52591.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,2.012538544716216e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.0028035383430725903,-1,0.0,0.0,201169.78,38014.090000000004,40104.91,114483.0,0.847,1734561.7207721756,62078.34,62078.34,0,224476.97,114483.0,2086.39,114483.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,2.012538544716216e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.002205791404345192,-1,0.0,0.0,70085.01,15047.349999999999,15778.27,36897.0,0.945,805111.7567824482,21611.3,21611.3,0,75300.86,36897.0,729.46,36897.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,2.012538544716216e-05,0.0,0.857,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.00027029288124099906,-1,0.0,0.0,20129.85,19290.260000000002,5766.11,1901.0,2.947,153283.4743503385,6219.2,6219.2,0,23757.7,1901.0,417.37,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,2.012538544716216e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.0023611684577260926,-1,0.0,0.0,49276.22,10892.94,11503.15,28490.0,0.834,300458.0798181881,15238.18,15238.18,0,60617.6,28490.0,608.9,28490.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,2.012538544716216e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.003391971911099997,-1,0.0,0.0,47134.16,7641.55,8058.21,26780.0,0.836,214760.1467555527,14522.51,14522.51,0,48690.93,26780.0,415.74,26780.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,2.012538544716216e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.0015131486657167911,-1,0.0,0.0,24551.83,7613.98,8032.78,13525.0,0.868,187887.41529822827,7623.19,7623.19,0,35592.97,13525.0,417.89,13525.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,2.012538544716216e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,6580.71,18735.23,4914.25,0.0,10.0,59887.28793137389,2025.86,2025.86,0,6323.5,0.0,121.09,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,2.012538544716216e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.0026908129288474346,-1,0.0,0.0,43683.95,8755.24,9239.78,25506.0,0.82,266051.8756757148,13493.22,13493.22,0,51012.07,25506.0,483.49,25506.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,2.012538544716216e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.0022725355450335123,-1,0.0,0.0,51335.04,10242.82,10693.99,25647.0,1.014,155723.72628991047,15796.23,15796.23,0,49321.4,25647.0,450.27,25647.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,2.012538544716216e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.0036101040842127074,-1,0.0,0.0,62985.28,9902.3,10446.5,36437.0,0.811,493788.75588085054,19406.4,19406.4,0,65065.59,36437.0,543.01,36437.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,2.012538544716216e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.0017355529070975826,-1,0.0,0.0,85059.7,23755.699999999997,25057.11,47634.0,0.861,268388.36633238255,26369.84,26369.84,0,116179.9,47634.0,1298.56,47634.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,2.012538544716216e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.0008569347384780069,-1,0.0,0.0,41911.05,16023.079999999998,16638.86,16641.0,1.277,395275.3512288326,12947.59,12947.59,0,48943.75,16641.0,614.77,16641.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,2.012538544716216e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.001920375240900599,-1,0.0,0.0,30874.12,8065.44,8529.63,17711.0,0.838,146125.40743096455,9571.46,9571.46,0,42169.82,17711.0,463.22,17711.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,2.012538544716216e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.00016555916260149945,-1,0.0,0.0,11241.01,8562.21,8728.4,1777.0,2.881,87957.01620984788,3458.61,3458.61,0,10454.24,1777.0,166.0,1777.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,2.012538544716216e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.0021621413321158364,-1,0.0,0.0,36018.43,8410.88,8865.42,20382.0,0.858,113364.415230711,11138.52,11138.52,0,44308.58,20382.0,453.61,20382.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,2.012538544716216e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.002172850555426448,-1,0.0,0.0,36065.51,7847.749999999999,8223.91,18987.0,0.945,56592.51079003381,11121.08,11121.08,0,38749.55,18987.0,375.38,18987.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,2.012538544716216e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.0018142499175558338,-1,0.0,0.0,57867.04,13831.880000000001,14471.31,28600.0,1.029,363210.2826733164,17844.17,17844.17,0,62174.0,28600.0,638.23,28600.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,2.012538544716216e-05,0.0,0.497,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.001054967644653382,-1,0.0,0.0,33654.18,19614.52,6053.29,7345.0,2.636,210187.49867451153,10325.85,10325.85,0,27212.92,7345.0,380.31,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,2.012538544716216e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,217.43,18787.43,4850.14,0.0,10.0,1693.6235270479033,68.39,68.39,0,255.14,0.0,4.88,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,2.012538544716216e-05,0.0,0.71,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.0034510784662222984,-1,0.0,0.0,46074.36,7328.1,7733.34,26049.0,0.842,429542.77642469056,14194.61,14194.61,0,47358.0,26049.0,404.36,26049.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,2.012538544716216e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.0021899061075243815,-1,0.0,0.0,42719.27,10116.1,10692.7,24851.0,0.827,266816.97564036853,13225.79,13225.79,0,55223.56,24851.0,575.38,24851.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,2.012538544716216e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.003946378875958556,-1,0.0,0.0,60455.98,8561.13,9025.27,33689.0,0.845,469095.3997179016,18601.99,18601.99,0,58083.73,33689.0,463.11,33689.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,2.012538544716216e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.0016884013513634624,-1,0.0,0.0,29471.98,8485.79,8980.2,16663.0,0.844,184609.5625211456,9150.87,9150.87,0,42725.75,16663.0,493.39,16663.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,2.012538544716216e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.0012517544169906231,-1,0.0,0.0,38422.03,20659.050000000003,7248.78,10288.0,1.94,298299.98095176305,11829.33,11829.33,0,38103.71,10288.0,531.19,10288.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,2.012538544716216e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.0017306614216899133,-1,0.0,0.0,28108.82,7870.78,8300.85,15741.0,0.861,131849.74109891028,8714.17,8714.17,0,38392.8,15741.0,429.12,15741.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,2.012538544716216e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.0006254585139248522,-1,0.0,0.0,27126.83,20141.37,6740.86,5006.0,2.096,211542.008328644,8388.8,8388.8,0,33370.42,5006.0,540.95,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,2.012538544716216e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.0011918365592495897,-1,0.0,0.0,23991.72,8595.9,9070.16,12310.0,0.912,221554.08572885086,7463.65,7463.65,0,37304.05,12310.0,473.23,12310.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,2.012538544716216e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,327.85,8365.29,8373.43,0.0,10.0,1205.1964924012411,103.62,103.62,0,425.93,0.0,8.13,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,2.012538544716216e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.0010776350794630817,-1,0.0,0.0,20393.94,7790.96,8200.27,10147.0,0.938,150663.9950410821,6344.42,6344.42,0,31709.98,10147.0,408.38,10147.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,2.012538544716216e-05,0.0,0.455,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.0002755371818737363,-1,0.0,0.0,18067.9,18646.510000000002,4938.28,1659.0,4.664,164424.52445357348,5539.08,5539.08,0,13832.36,1659.0,233.39,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,2.012538544716216e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.019267822736030827,0.019267822736030827,187.92,18010.46,4072.49,0.0,10.0,1378.3983835247727,59.07,59.07,0,220.47,0.0,4.21,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,2.012538544716216e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.00031067997812192337,-1,0.0,0.0,21869.5,19744.15,6326.48,2390.0,2.44,161005.59129024963,6779.89,6779.89,0,29870.74,2390.0,523.79,2390.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,2.012538544716216e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.0010052987953415864,-1,0.0,0.0,33776.63,20525.87,7145.32,8292.0,1.905,247519.9359064537,10423.15,10423.15,0,37690.06,8292.0,560.9,8292.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,2.012538544716216e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,5.679025252797743e-05,-1,0.0,0.0,7758.52,7776.36,7980.25,562.0,2.687,57207.14128900981,2410.36,2410.36,0,11248.97,562.0,203.6,562.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,2.012538544716216e-05,0.0,0.625,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.0005311675040500319,-1,0.0,0.0,23894.51,19238.93,5658.39,3594.0,2.932,224969.3187152645,7349.38,7349.38,0,22464.38,3594.0,361.0,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,2.012538544716216e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.0026267565419704083,-1,0.0,0.0,39930.87,7684.79,8084.71,21880.0,0.892,314080.13966078317,12312.74,12312.74,0,42902.32,21880.0,399.07,21880.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,2.012538544716216e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.001994672879361862,-1,0.0,0.0,32259.54,7908.09,8322.9,17858.0,0.882,305369.989475107,9976.07,9976.07,0,39684.51,17858.0,413.92,17858.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,2.012538544716216e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.0007694375668321592,-1,0.0,0.0,29484.88,19978.690000000002,6552.17,5922.0,2.157,185675.96764624046,9098.79,9098.79,0,32901.09,5922.0,515.0,5922.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,2.012538544716216e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.00022102279209810455,-1,0.0,0.0,20387.35,19617.4,6174.89,1671.0,2.718,161226.15126530183,6320.54,6320.54,0,27846.47,1671.0,499.03,1671.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,2.012538544716216e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.001626031747668045,-1,0.0,0.0,32076.43,9566.16,10104.29,18136.0,0.844,152433.8298514589,9959.53,9959.53,0,46501.43,18136.0,536.98,18136.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,2.012538544716216e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.003184017220170575,-1,0.0,0.0,52001.64,8704.23,9174.26,29008.0,0.862,326967.0688781809,16022.36,16022.36,0,53719.31,29008.0,469.04,29008.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,2.012538544716216e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.0002759644278234835,-1,0.0,0.0,22388.5,20480.52,6993.24,2353.0,2.85,141123.657974544,6915.94,6915.94,0,26144.76,2353.0,454.34,2353.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,2.012538544716216e-05,0.0,1.025,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,13523.27,18905.46,5313.49,0.0,10.0,128308.04718159292,4191.86,4191.86,0,18329.68,0.0,349.71,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,2.012538544716216e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,426.42,8496.7,8505.85,0.0,10.0,2833.4480273318154,133.74,133.74,0,477.98,0.0,9.14,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,2.012538544716216e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,1.0564229079055764e-05,-1,0.0,0.0,8094.27,9345.929999999998,9583.55,126.0,3.79,67776.99294015998,2519.76,2519.76,0,12587.25,126.0,237.28,126.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,2.012538544716216e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.00220373486896983,-1,0.0,0.0,61959.12,14223.32,15005.34,35061.0,0.858,412577.51657100144,19160.24,19160.24,0,76219.59,35061.0,780.31,35061.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,2.012538544716216e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.0013674069204882243,-1,0.0,0.0,27838.6,9320.07,9853.61,15150.0,0.864,279726.10352044593,8660.38,8660.38,0,43285.45,15150.0,532.42,15150.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,2.012538544716216e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.001411962075205235,-1,0.0,0.0,63283.73,20352.52,21449.75,33945.0,0.892,317329.8196614674,19649.21,19649.21,0,91742.88,33945.0,1094.79,33945.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,2.012538544716216e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.0015662566538104242,-1,0.0,0.0,126868.92,33088.35,34542.83,59977.0,1.087,631773.841216576,39122.55,39122.55,0,136312.19,59977.0,1451.8,59977.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,2.012538544716216e-05,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.0009179986863415848,-1,0.0,0.0,33572.76,13165.16,13758.31,14674.0,1.101,224117.23207410472,10409.17,10409.17,0,45856.89,14674.0,592.07,14674.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,2.012538544716216e-05,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,365.36,21196.78,7262.44,0.0,10.0,1904.8784922160612,114.58,114.58,0,409.53,0.0,7.83,0.0
