,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,1.832459446542493e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.010641760026088593,-1,0.0,0.0,23255.1,5737.089999999998,8574.67,14574.0,0.868,126655.42432213124,7220.58,7220.58,0,33713.1,14574.0,361.84,14574.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,1.832459446542493e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.017505955964666257,-1,0.0,0.0,75094.9,12469.480000000003,18853.84,49232.0,0.811,540725.2923944489,23222.35,23222.35,0,92378.69,49232.0,815.91,49232.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,1.832459446542493e-05,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.005563313164906887,-1,0.0,0.0,29083.12,19163.519999999997,6686.43,6265.0,2.225,250809.09106020353,8976.31,8976.31,0,32724.19,6265.0,504.95,6265.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,1.832459446542493e-05,0.0,0.276,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.06110700165908009,-1,0.0,0.0,177516.85,9092.050000000001,12407.98,78626.0,1.063,1262822.7777408669,54234.03,54234.03,0,103489.92,78626.0,473.78,78626.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,1.832459446542493e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.012291529519787098,-1,0.0,0.0,36398.25000000001,7386.079999999999,10378.95,20037.0,1.004,156919.73396229223,11232.49,11232.49,0,40615.76,20037.0,390.54,20037.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,1.832459446542493e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.0033419346648908997,-1,0.0,0.0,23047.37,10625.78,13205.49,7613.0,1.647,132482.10645536627,7114.01,7114.01,0,25719.5,7613.0,345.1,7613.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,1.832459446542493e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.018133314022186337,-1,0.0,0.0,83356.42,12971.67,19561.72,52591.0,0.844,479615.5076332457,25747.36,25747.36,0,97339.71,52591.0,847.02,52591.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,1.832459446542493e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.019510240918112806,-1,0.0,0.0,183504.96,26831.770000000008,40104.02,114483.0,0.847,1582248.9878350382,56627.21,56627.21,0,204765.53,114483.0,1709.48,114483.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,1.832459446542493e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.015350430936753838,-1,0.0,0.0,64227.13,11097.089999999998,15777.98,36897.0,0.945,737818.4891057835,19804.97,19804.97,0,69007.02,36897.0,609.07,36897.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,1.832459446542493e-05,0.0,0.985,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.0033441127997748837,-1,0.0,0.0,18079.629999999997,13270.919999999998,5765.97,3326.0,2.294,138011.60174533646,5599.57,5599.57,0,23749.22,3326.0,389.2,3326.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,1.832459446542493e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.01643172299473421,-1,0.0,0.0,44381.24999999999,7647.920000000003,11502.89,28490.0,0.834,270611.3868073993,13724.46,13724.46,0,54596.01,28490.0,493.89,28490.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,1.832459446542493e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.023605237765538547,-1,0.0,0.0,43394.780000000006,5408.790000000001,8058.02,26780.0,0.836,197722.1549168389,13370.37,13370.37,0,44828.04,26780.0,341.82,26780.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,1.832459446542493e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.010530226949099069,-1,0.0,0.0,21582.530000000006,5398.989999999999,8032.6,13525.0,0.868,165164.31054305754,6701.24,6701.24,0,31288.35,13525.0,335.83,13525.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,1.832459446542493e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.00021653818316931338,-1,0.0,0.0,6107.86,7454.439999999999,4914.23,190.0,5.437,55584.17552404617,1880.27,1880.27,0,5869.1,190.0,108.72,190.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,1.832459446542493e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.018725767970003783,-1,0.0,0.0,39618.38,6176.199999999999,9239.57,25506.0,0.82,241291.03322048282,12237.44,12237.44,0,46264.49,25506.0,392.75,25506.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,1.832459446542493e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.015814913353382528,-1,0.0,0.0,47646.4,7781.160000000001,10693.81,25647.0,1.014,144534.30979346458,14661.19,14661.19,0,45777.43,25647.0,382.41,25647.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,1.832459446542493e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.02512325204914425,-1,0.0,0.0,57988.340000000004,6993.899999999999,10446.26,36437.0,0.811,454613.9767209997,17866.79,17866.79,0,59903.6,36437.0,444.24,36437.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,1.832459446542493e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.012077971192109412,-1,0.0,0.0,75467.36,16853.689999999995,25056.54,47634.0,0.861,238121.71912456624,23396.06,23396.06,0,103078.07,47634.0,1048.61,47634.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,1.832459446542493e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.005963536485997336,-1,0.0,0.0,38010.46,12643.3,16638.65,16641.0,1.277,358487.8066800089,11742.59,11742.59,0,44388.65,16641.0,527.71,16641.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,1.832459446542493e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.013364177342438973,-1,0.0,0.0,27392.39,5608.92,8529.44,17711.0,0.838,129646.58505232136,8492.07,8492.07,0,37414.25,17711.0,372.5,17711.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,1.832459446542493e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.0011521508726776246,-1,0.0,0.0,10469.529999999999,7614.780000000001,8728.36,1777.0,2.881,81920.49719054747,3221.21,3221.21,0,9736.72,1777.0,152.26,1777.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,1.832459446542493e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.015046663582406045,-1,0.0,0.0,32440.46,5987.73,8865.23,20382.0,0.858,102103.13346127151,10032.06,10032.06,0,39907.11,20382.0,369.54,20382.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,1.832459446542493e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.015121190662569645,-1,0.0,0.0,33051.08,5814.959999999998,8223.75,18987.0,0.945,51862.3796366342,10191.55,10191.55,0,35510.77,18987.0,313.42,18987.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,1.832459446542493e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.012625635409853968,-1,0.0,0.0,53030.37,10354.66,14471.07,28600.0,1.029,332852.23749349127,16352.7,16352.7,0,56977.32,28600.0,538.82,28600.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,1.832459446542493e-05,0.0,0.546,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.006177750447682878,-1,0.0,0.0,31673.559999999994,20235.34,6053.16,6257.0,2.959,198004.38098028317,9727.33,9727.33,0,27203.99,6257.0,400.86,6257.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,1.832459446542493e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,197.20000000000002,4928.099999999999,4850.13,0.0,10.0,1536.0628948483338,62.03,62.03,0,231.4,0.0,4.42,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,1.832459446542493e-05,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.02401656908659049,-1,0.0,0.0,42374.94000000001,5087.329999999999,7733.16,26049.0,0.842,395160.3182888095,13058.41,13058.41,0,44168.84,26049.0,343.22,26049.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,1.832459446542493e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.015239882790053595,-1,0.0,0.0,38209.70999999999,7059.339999999999,10692.45,24851.0,0.827,238651.08144406727,11829.64,11829.64,0,49394.01,24851.0,464.1,24851.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,1.832459446542493e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.02746343841322989,-1,0.0,0.0,56111.96000000001,6065.099999999999,9025.06,33689.0,0.845,435388.91960950405,17265.36,17265.36,0,53910.17,33689.0,383.19,33689.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,1.832459446542493e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.011749836492503954,-1,0.0,0.0,25907.649999999998,5876.35,8980.0,16663.0,0.844,162282.9144002716,8044.17,8044.17,0,37558.51,16663.0,394.89,16663.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,1.832459446542493e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.006291035522383473,-1,0.0,0.0,35537.77,22826.2,7248.63,7621.0,2.384,275907.2891767891,10941.33,10941.33,0,35243.35,7621.0,527.83,7621.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,1.832459446542493e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.012043930616567836,-1,0.0,0.0,24938.929999999997,5589.92,8300.65,15741.0,0.861,116980.7687612925,7731.46,7731.46,0,34063.16,15741.0,346.53,15741.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,1.832459446542493e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.004352658960813336,-1,0.0,0.0,24432.13,16980.34,6740.72,5006.0,2.096,190528.04871996504,7555.48,7555.48,0,30055.5,5006.0,477.63,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,1.832459446542493e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.008294168140568232,-1,0.0,0.0,20847.76,6088.69,9069.95,12310.0,0.912,192520.84810131398,6485.59,6485.59,0,32415.6,12310.0,380.14,12310.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,1.832459446542493e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,293.24,8319.560000000001,8373.43,0.0,10.0,1077.96526988008,92.71,92.71,0,380.99,0.0,7.27,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,1.832459446542493e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.0074994230323569295,-1,0.0,0.0,17721.44,5623.09,8200.08,10147.0,0.938,130920.42280209216,5513.03,5513.03,0,27554.59,10147.0,329.24,10147.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,1.832459446542493e-05,0.0,0.497,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.0034105641837382135,-1,0.0,0.0,17094.9,12586.640000000001,4938.17,2903.0,3.433,155695.78060617557,5245.03,5245.03,0,13822.95,2903.0,209.13,2903.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,1.832459446542493e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.13487475915221578,0.13487475915221578,170.42999999999998,4139.89,4072.49,0.0,10.0,1250.1568166387244,53.58,53.58,0,199.96,0.0,3.82,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,1.832459446542493e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.0032821241021963286,-1,0.0,0.0,19403.23,14203.88,6326.33,3584.0,2.049,142848.69270886056,6015.31,6015.31,0,26502.16,3584.0,436.53,3584.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,1.832459446542493e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.00530972484247156,-1,0.0,0.0,30810.69,20337.350000000002,7145.17,6407.0,2.229,225785.11925918024,9507.89,9507.89,0,34380.48,6407.0,533.94,6407.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,1.832459446542493e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.00039521182628341747,-1,0.0,0.0,6820.210000000002,6647.119999999999,7980.19,562.0,2.687,50288.59174808035,2118.9,2118.9,0,9888.58,562.0,177.67,562.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,1.832459446542493e-05,0.0,0.698,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.004424347452160107,-1,0.0,0.0,22122.539999999997,15314.680000000004,5658.26,4268.0,2.657,208579.13546501694,6813.94,6813.94,0,22464.54,4268.0,347.71,4268.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,1.832459446542493e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.01827999003249039,-1,0.0,0.0,36593.35,5533.34,8084.54,21880.0,0.892,287828.52530222194,11283.61,11283.61,0,39316.44,21880.0,330.48,21880.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,1.832459446542493e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.013881225675167464,-1,0.0,0.0,29054.96,5691.9400000000005,8322.72,17858.0,0.882,275035.3177969503,8985.07,8985.07,0,35742.35,17858.0,338.62,17858.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,1.832459446542493e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.0050401617147521225,-1,0.0,0.0,26895.800000000003,18067.96,6552.04,5593.0,2.229,169371.7075934458,8299.82,8299.82,0,30012.03,5593.0,466.1,5593.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,1.832459446542493e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.003130437267233552,-1,0.0,0.0,18088.23,13518.59,6174.76,3342.0,2.049,143044.37167292865,5607.77,5607.77,0,24706.18,3342.0,406.93,3342.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,1.832459446542493e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.011315797130398712,-1,0.0,0.0,28197.12,6726.1900000000005,10104.06,18136.0,0.844,133998.55977219396,8755.03,8755.03,0,40877.57,18136.0,429.78,18136.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,1.832459446542493e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.02215805009638825,-1,0.0,0.0,47876.100000000006,6178.73,9174.06,29008.0,0.862,301027.193554478,14751.23,14751.23,0,49457.49,29008.0,387.48,29008.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,1.832459446542493e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.0028011131655205435,-1,0.0,0.0,20304.839999999997,15496.38,6993.13,3399.0,2.414,127989.53289641217,6272.29,6272.29,0,23711.52,3399.0,387.68,3399.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,1.832459446542493e-05,0.0,1.139,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0017695136039281452,-1,0.0,0.0,11895.789999999999,10008.429999999998,5313.39,1650.0,2.349,113114.80414963406,3695.5,3695.5,0,17545.44,1650.0,302.59,1650.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,1.832459446542493e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,388.97999999999996,8444.7,8505.85,0.0,10.0,2584.654276756398,121.99,121.99,0,436.0,0.0,8.34,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,1.832459446542493e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,7.351804370922928e-05,-1,0.0,0.0,7033.5599999999995,8034.299999999998,9583.48,126.0,3.79,58895.14765725589,2189.63,2189.63,0,10937.82,126.0,205.87,126.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,1.832459446542493e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.015336119200754549,-1,0.0,0.0,55804.280000000006,10055.01,15004.99,35061.0,0.858,371593.2286392182,17256.92,17256.92,0,68648.15,35061.0,635.69,35061.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,1.832459446542493e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.009515988435735553,-1,0.0,0.0,24190.529999999995,6510.990000000001,9853.39,15150.0,0.864,243069.79293461412,7525.5,7525.5,0,37613.18,15150.0,424.4,15150.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,1.832459446542493e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.0098260543939275,-1,0.0,0.0,55630.22,14537.299999999997,21449.26,33945.0,0.892,278952.0912426333,17272.84,17272.84,0,80647.53,33945.0,883.28,33945.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,1.832459446542493e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.01089981334870845,-1,0.0,0.0,116264.88999999998,25149.55,34542.29,59977.0,1.087,578968.5455337218,35852.56,35852.56,0,124918.84,59977.0,1233.87,59977.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,1.832459446542493e-05,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.00638848959469061,-1,0.0,0.0,29786.710000000003,9963.75,13758.09,14674.0,1.101,198843.13742070008,9235.33,9235.33,0,40685.54,14674.0,493.42,14674.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,1.832459446542493e-05,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,333.28999999999996,7395.56,7262.44,0.0,10.0,1737.6496714843167,104.52,104.52,0,373.57,0.0,7.14,0.0
