,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,1,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.023267841251819903,-1.0,0.0,0.0,True,29427.341884318375,4136.3878549061865,7380.22172420476,24209.374734848338,9891.365916964405,0.0,9891.365916964405,45536.36815953786,24209.374734848338,400.9927045743167,1.856253478599941e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.9401922925846962,1,36346.798828125,1.2779073630638522,84870.34155217613,0.0,0,0.0,0.006239032512030306,0.0297057662073772,-1.0,0.0,0.0,True,46111.79013287755,4713.867181201741,8563.360902493694,33833.88443289874,15426.852106008313,0.0,15426.852106008313,59573.33534013137,33833.88443289874,485.60877506362976,1.856253478599941e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,1.7453953707175986,1,36346.798828125,1.1539611805244188,70908.70756732767,0.0,0,0.0,0.006395461996676583,0.021300061154475754,-1.0,0.0,0.0,True,23413.937603585277,4126.883046363132,8149.5738588615895,24925.631757095336,7955.686412846691,0.0,7955.686412846691,50219.9772471294,24925.631757095336,471.27715916073885,1.856253478599941e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,1.4378234073057274,1,36346.798828125,1.1855764846731802,199084.98609573315,0.0,0,0.0,0.0044251544125620485,0.03888006995723974,-1.0,0.0,0.0,True,78307.98552583036,7410.693983665988,17022.44289383715,81379.3937801236,26450.599353379228,0.0,26450.599353379228,142206.5102815081,81379.3937801236,1134.399933963177,1.856253478599941e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,1.684288012410703,1,36346.798828125,1.159354877526702,138836.7485451974,0.0,0,0.0,0.005062070570393299,0.031592105893163545,-1.0,0.0,0.0,True,47404.76708649771,5810.996458166404,13008.354226213314,53762.162745234746,16088.437805056936,0.0,16088.437805056936,98565.34058941367,53762.162745234746,832.7743818912791,1.856253478599941e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,3.5297945717335426,1,36346.798828125,1.0774308381815767,238659.2610833322,0.0,0,0.0,0.003938606673433383,0.023285514445662705,-1.0,0.0,0.0,True,35663.92881597481,7230.1786117316105,21487.87754819486,70528.77736189663,12541.921386433156,0.0,12541.921386433156,147287.83869409782,70528.77736189663,1384.6257137863788,1.856253478599941e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,10150.272377548134,0.0,10150.272377548134,81644.83894287303,0.0,81644.83894287303,2.3141591922196967,1,36346.798828125,1.1170775757160265,91203.61875603003,0.0,0,0.0,0.005822431408274671,0.021178433090577216,-1.0,0.0,0.0,True,22611.38113058911,4411.235977628269,9832.636480916502,29935.799801162077,7767.650096559476,0.0,7767.650096559476,62479.95300116105,29935.799801162077,600.6102983950257,1.856253478599941e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,0.7021457890486662,1,36346.798828125,1.3647081786490762,29097.571545365223,0.0,0,0.0,0.00832839997581249,0.0,-1.0,0.0,0.0,True,18817.378624493922,12405.194140814574,4805.6882785816215,0.0,6266.608591217932,0.0,6266.608591217932,19659.116489856176,0.0,376.23760761085435,1.856253478599941e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0.0,0,0.0,0.009536992927029751,0.0,-1.0,0.13487475915221578,0.0,True,25177.174330845115,15137.764464656146,3664.8467953972036,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,159.3813565948021,1.856253478599941e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,0.8518799836277191,1,36346.798828125,1.304821695376177,17590.98332874742,0.0,0,0.0,0.008959666954076136,0.0,-1.0,0.0,0.0,True,10181.236660219642,8145.056203886902,4152.360128817834,0.0,3400.375487244795,0.0,3400.375487244795,12217.102633420323,0.0,233.47560666703552,1.856253478599941e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,0.910590496655153,1,36346.798828125,1.2863831899724034,28280.768936622135,0.0,0,0.0,0.008280915798245584,0.0,-1.0,0.0,0.0,True,15691.450348338849,10941.603908720517,4860.9595585097095,0.0,5246.6333476800355,0.0,5246.6333476800355,19788.023902051875,0.0,377.94688435926935,1.856253478599941e-05
