,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,ARMM,EQ,1,1572606128,helped,a,1.0952491574257255,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.7950000000000005,11097,1268,12365.0,8.709103524251719e-07,404.2436397998265,0.7950000000000005,12359.884456513155,404.2436397998265,12764.128096312981,1,15573.959716184301,500.0,50.0,0,0.0112617504201781,0.0,-1,0.0,0.0,5.15999999999411,14435.499999999996,30380.99,0.0,10.0,5.831284082676872,1.7,1.67,0.03,5.87,0.0,0.11,0.0
107,ARMM,EQ,1,1572608172,helped,a,1.6428736435194449,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.21500000000000005,29107,3327,32434.0,8.709103524251719e-07,1060.6613482760433,0.021,9779.431879852957,1060.6613482760433,10840.093228129,3,15573.959716184301,500.0,50.0,0,0.013142810549798788,0.9549722098313349,-1,9.653179190751457,6.589595375722522,24287.340000000007,0.02999999998976932,30380.97,0.0,10.0,39917.542994359945,7746.11,7746.04,0.07,8256.35,8256.35,0.0,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,8.709103524251719e-07,1347.5850673768664,0.256,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.73802620625417,-1,1.522157996146433,0.0,3671.3599999999797,1808.3899999999862,30380.98,0.0,8.219,3097.3338720951474,1176.32,1176.23,0.09,2120.83,0.0,40.76,7889.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,8.709103524251719e-07,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,1.4800000000008737,17542.16999999995,30380.99,0.0,10.0,2.210728114990357,0.5,0.48,0.02,1.87,0.0,0.04,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,8.709103524251719e-07,495.42162164742143,0.567,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,2.4662813102119467,0.0,70.58999999999621,7307.200000000005,30380.98,0.0,10.0,129.99339691984105,22.78,22.75,0.03,63.25,0.0,1.21,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,8.709103524251719e-07,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.23169322024334152,-1,0.0,0.0,479.5500000000087,0.09000000000254588,30381.01,0.0,4.073,473.8360838980411,154.25,154.17,0.08,364.61,364.61,0.0,4292.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,8.709103524251719e-07,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.10946441421918504,-1,0.0,0.0,79.24999999999848,0.09999999999592317,30381.04,0.0,3.589,56.25449163471293,25.63,25.56,0.07,74.95,74.95,0.0,3204.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,8.709103524251719e-07,237.19027445668056,0.013,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,9.653179190751457,9.653179190751457,4728.740000000012,12568.32999999999,30380.97,0.0,10.0,10587.98626355108,1507.94,1507.92,0.02,1569.43,0.0,30.24,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,8.709103524251719e-07,1218.7881979138301,0.258,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.7211136554394942,-1,3.140655105973032,3.140655105973032,3893.1100000000033,0.11000000000336255,30380.98,0.0,10.0,2737.087416171474,1247.4,1247.32,0.08,2256.83,2251.12,0.0,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,8.709103524251719e-07,553.4439737322546,0.478,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,6.454720616570308,0.0,247.00999999999792,533.8899999999998,30380.98,0.0,10.0,418.7349950405398,79.52,79.48,0.04,198.69,0.0,3.81,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,8.709103524251719e-07,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.16641626131667644,-1,0.0,0.0,265.1399999999947,0.09999999998877156,30381.02,0.0,3.833,348.2328846215912,85.42,85.34,0.08,217.92,217.92,0.0,4021.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,8.709103524251719e-07,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,18.529999999993596,3122.679999999983,30381.02,0.0,10.0,20.503466106867727,6.03,5.99,0.04,19.46,0.0,0.37,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,8.709103524251719e-07,439.94970262126225,0.069,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.061136688173773275,-1,9.653179190751457,9.653179190751457,7251.950000000008,0.03999999998182702,30380.97,0.0,10.0,10618.327920311043,2315.06,2315.03,0.03,2816.11,2816.11,0.0,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,8.709103524251719e-07,635.3766357421563,0.407,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.1933706804284821,-1,9.653179190751457,9.653179190751457,1158.810000000013,0.09999999996749435,30380.97,0.0,10.0,931.6287862620427,372.38,372.34,0.04,847.73,847.73,0.0,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,8.709103524251719e-07,756.5222060291707,0.41,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.2218747703491302,-1,1.7533718689788025,0.0,480.2500000000031,6482.199999999978,30380.98,2165.0,9.689,514.9394219690129,154.37,154.32,0.05,352.83,352.83,0.0,2165.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,8.709103524251719e-07,307.32718357021514,0.719,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,9.653179190751457,9.653179190751457,12.769999999999571,16489.51999999998,30380.97,0.0,10.0,18.004488695997487,4.15,4.13,0.02,13.46,0.0,0.26,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,8.709103524251719e-07,967.2517375021084,0.0,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.7602696660275406,-1,9.653179190751457,6.281310211946033,23962.560000000005,0.03000000000552916,30380.97,0.0,10.0,27626.51753371902,7639.42,7639.36,0.06,7639.42,7639.42,0.0,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,8.709103524251719e-07,248.02961495604495,0.915,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,3.140655105973032,0.0,1.0499999999975165,20856.13000000002,30380.98,0.0,10.0,1.5517565041045724,0.36,0.34,0.02,1.34,0.0,0.03,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,8.709103524251719e-07,208.4979025465982,1.055,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,9.653179190751457,9.653179190751457,0.24000000000010657,22634.180000000022,30380.98,0.0,10.0,0.33058431693381785,0.09,0.08,0.01,0.34,0.0,0.01,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,8.709103524251719e-07,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,7.899999999998964,13535.190000000008,30380.99,0.0,10.0,8.5115454239607,2.59,2.56,0.03,8.65,0.0,0.17,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,8.709103524251719e-07,349.0905249060016,0.725,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,2.2543352601156057,0.0,9.67000000000241,15862.949999999988,30380.98,0.0,10.0,13.833282958139746,3.15,3.13,0.02,10.26,0.0,0.2,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,8.709103524251719e-07,227.30734635431884,0.926,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,9.653179190751457,9.653179190751457,1.3399999999974195,20886.63999999998,30380.97,0.0,10.0,1.2129837956894947,0.45,0.43,0.02,1.71,0.0,0.03,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,8.709103524251719e-07,117.00111656666903,0.976,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,9.653179190751457,9.653179190751457,8.190000000008094,29528.920000000002,30380.96,0.0,10.0,10.82688625187783,2.67,2.66,0.01,10.82,0.0,0.21,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,8.709103524251719e-07,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.4248400802591063,-1,0.0,0.0,975.5799999999791,0.09999999999925606,30381.42,0.0,1.051,282.6545210855161,314.65,314.24,0.41,841.99,841.99,0.0,86606.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,8.709103524251719e-07,154.6200041821103,0.92,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,9.653179190751457,9.653179190751457,69.51000000000542,26078.10000000001,30380.96,0.0,10.0,141.89508942604843,22.57,22.56,0.01,87.66,0.0,1.67,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,8.709103524251719e-07,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,13.38000000000013,10665.559999999985,30380.99,0.0,10.0,15.660523739097249,4.36,4.33,0.03,14.06,0.0,0.27,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,8.709103524251719e-07,297.4442554678534,0.856,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.46242774566474,0.0,2.1199999999968533,18846.219999999976,30380.98,0.0,10.0,3.1815966628623658,0.71,0.69,0.02,2.56,0.0,0.05,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,8.709103524251719e-07,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,10.770000000002861,7416.480000000005,30381.01,0.0,10.0,9.493159536310163,3.52,3.48,0.04,11.77,0.0,0.23,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,8.709103524251719e-07,585.0055828333451,0.566,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.038535645472061654,0.0,70.03000000000078,4562.730000000006,30380.99,0.0,10.0,64.72989719875372,22.61,22.57,0.04,62.68,0.0,1.2,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,8.709103524251719e-07,75.23777523088253,1.039,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,9.653179190751457,9.653179190751457,0.6100000000083559,32649.820000000018,30380.95,0.0,10.0,0.7282393181087269,0.2,0.2,0.0,0.84,0.0,0.02,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,8.709103524251719e-07,236.55266619201203,0.806,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,9.653179190751457,9.653179190751457,5.2200000000041,19687.34,30380.97,0.0,10.0,3.6769731454942076,1.71,1.69,0.02,5.98,0.0,0.11,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,8.709103524251719e-07,577.0354795249889,0.045,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.27179153677311896,-1,9.653179190751457,9.653179190751457,11008.719999999996,0.0299999999974645,30380.97,0.0,10.0,14245.25189937349,3512.71,3512.67,0.04,4008.53,4008.53,0.0,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,8.709103524251719e-07,267.79547116076833,0.756,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,9.653179190751457,9.653179190751457,13.500000000004013,17119.17,30380.97,0.0,10.0,19.900444339081712,4.39,4.37,0.02,14.75,0.0,0.28,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,8.709103524251719e-07,230.81419180999558,0.327,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,9.653179190751457,9.653179190751457,1517.1500000000012,13245.09000000003,30380.96,0.0,10.0,2957.724729907734,486.75,486.73,0.02,985.99,0.0,18.94,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,8.709103524251719e-07,412.5325472405169,0.077,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,9.653179190751457,9.653179190751457,6497.1200000000135,3567.249999999956,30380.96,0.0,10.0,12605.212959318747,2074.42,2074.39,0.03,2575.44,0.0,49.59,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,8.709103524251719e-07,392.12908277112507,0.76,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,7.019999999995896,14708.699999999977,30380.99,0.0,10.0,3.1002584476049013,2.3,2.27,0.03,7.71,0.0,0.15,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,8.709103524251719e-07,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,4.480000000004326,8284.69999999998,30381.02,0.0,10.0,12.48157871055758,1.49,1.45,0.04,5.33,0.0,0.1,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,8.709103524251719e-07,317.21011167257683,0.128,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,9.653179190751457,9.653179190751457,3881.9800000000037,11715.190000000008,30380.96,0.0,10.0,7522.830763486295,1240.67,1240.65,0.02,1738.79,0.0,33.46,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,8.709103524251719e-07,702.3255035323484,0.457,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.13436264853876198,-1,1.0597302504816943,0.0,263.74999999999676,5822.890000000017,30380.98,0.0,9.118,285.9086936094048,84.88,84.83,0.05,206.48,0.0,3.96,1359.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,8.709103524251719e-07,912.0986226082836,0.462,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.1280938480015514,-1,0.0,0.0,289.5499999999962,0.099999999998063,30381.0,0.0,5.382,188.36535709174282,93.2,93.14,0.06,228.17,228.17,0.0,1808.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,8.709103524251719e-07,151.11315872643357,1.047,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,9.653179190751457,9.653179190751457,16.539999999999534,20167.88999999997,30380.97,0.0,10.0,32.691150834871486,5.39,5.38,0.01,23.06,0.0,0.44,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,8.709103524251719e-07,263.6510174404231,0.091,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,9.653179190751457,9.653179190751457,5056.680000000014,9072.229999999983,30380.97,0.0,10.0,9910.593861941663,1614.94,1614.92,0.02,2075.91,0.0,39.96,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,8.709103524251719e-07,478.84380676604053,0.539,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,9.653179190751457,9.653179190751457,111.41000000000201,6237.8299999999945,30380.98,0.0,10.0,122.46244367435173,35.92,35.89,0.03,96.6,0.0,1.85,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,8.709103524251719e-07,636.9706564038275,0.039,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.3854899941660683,-1,9.653179190751457,9.653179190751457,12656.96999999999,0.029999999990602655,30380.96,0.0,10.0,19274.554704175254,4038.17,4038.13,0.04,4532.16,4532.16,0.0,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,8.709103524251719e-07,118.59513722834028,1.049,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,9.653179190751457,9.653179190751457,6.700000000007575,23537.420000000006,30380.96,0.0,10.0,8.953608410726451,2.19,2.18,0.01,9.37,0.0,0.18,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,8.709103524251719e-07,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,0.529999999998569,15803.269999999991,30381.02,0.0,10.0,0.811583345579174,0.2,0.17,0.03,0.76,0.0,0.01,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,8.709103524251719e-07,175.97988104850492,1.039,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,9.653179190751457,9.653179190751457,0.24999999999933165,23678.630000000067,30380.98,0.0,10.0,0.3738621257801945,0.09,0.08,0.01,0.35,0.0,0.01,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,8.709103524251719e-07,479.1626108983748,0.06,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.03430566298866179,-1,9.653179190751457,9.653179190751457,8323.590000000018,0.040000000034453365,30380.96,0.0,10.0,12680.661551940715,2656.7,2656.67,0.03,3156.69,3156.69,0.0,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,8.709103524251719e-07,238.78429511835176,0.286,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,9.653179190751457,9.653179190751457,1736.9699999999966,18404.349999999966,30380.96,0.0,10.0,1881.7810058825949,556.83,556.81,0.02,1056.35,0.0,20.3,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,8.709103524251719e-07,352.27856622934405,0.103,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,9.653179190751457,9.653179190751457,4848.520000000008,8704.089999999982,30380.96,0.0,10.0,7327.844872804041,1548.82,1548.8,0.02,2049.21,0.0,39.44,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,8.709103524251719e-07,532.0840968658599,0.051,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.11382911030792729,-1,9.653179190751457,9.653179190751457,9777.330000000005,0.02999999998261238,30380.96,0.0,10.0,8435.533622022933,3120.16,3120.12,0.04,3619.29,3619.29,0.0,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,8.709103524251719e-07,745.3640613974719,0.436,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.13093763951182674,-1,0.5009633911368017,0.0,322.4800000000055,4046.460000000012,30380.98,0.0,8.145,140.21305503188196,103.73,103.68,0.05,245.52,0.0,4.71,1409.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,8.709103524251719e-07,371.72561830173316,0.093,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,9.653179190751457,9.653179190751457,5382.3900000000085,7040.230000000014,30380.96,0.0,10.0,6971.260734667403,1719.02,1719.0,0.02,2220.48,0.0,42.75,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,8.709103524251719e-07,90.22156945059218,1.047,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,9.653179190751457,9.653179190751457,1.3200000000087213,31609.199999999964,30380.96,0.0,10.0,2.3595304512621387,0.44,0.43,0.01,1.85,0.0,0.04,0.0
