,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,3.426561430661824e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,8786.050000000001,28962.32,30380.98,0.0,10.0,10784.975208204132,3178.78,2853.6,325.18,11816.44,0.0,225.57,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,3.426561430661824e-06,176.29868518083916,0.609,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,0.11560693641618495,0.11560693641618495,4525.06,29874.07,30380.96,0.0,10.0,8353.22787636343,1619.77,1459.64,160.13,4408.06,0.0,84.44,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,3.426561430661824e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,14720.300000000001,28670.83,30380.97,0.0,10.0,18125.62262322548,5272.07,4748.83,523.24,14432.97,0.0,276.45,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,3.426561430661824e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,0.032551599461275664,-1,0.11560693641618495,0.11560693641618495,30684.700000000004,30155.629999999997,30380.95,9088.0,34.928,55695.837099995595,10799.91,9783.54,1016.37,10984.04,9088.0,36.52,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,3.426561430661824e-06,1262.464364043622,0.132,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.014166508824845252,-1,0.11560693641618495,0.0,34134.79,29234.01,30380.96,6624.0,7.46,31769.702351183958,12056.7,10910.03,1146.67,16573.97,6624.0,191.31,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,3.426561430661824e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,9390.380000000001,29012.51,30380.97,0.0,10.0,14867.629043051174,3385.38,3042.83,342.55,11450.5,0.0,218.84,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,3.426561430661824e-06,501.7977042941064,0.264,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.00020215452063899043,-1,0.11560693641618495,0.0,13366.11,29435.4,30380.96,83.0,18.703,27054.137536671922,4738.67,4282.9,455.77,8285.32,83.0,157.64,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,3.426561430661824e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.008240916032104185,-1,0.0,0.0,33816.950000000004,28028.71,30380.97,5577.0,3.951,36998.60896657586,12035.21,10863.35,1171.86,25494.96,5577.0,381.91,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,3.426561430661824e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,13558.619999999999,28065.919999999995,30381.0,0.0,10.0,10793.67134439047,4915.48,4409.61,505.87,19231.31,0.0,366.88,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,3.426561430661824e-06,257.5937389260724,0.025,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.003299670477329216,-1,0.11560693641618495,0.11560693641618495,7048.600000000002,30180.660000000003,30380.96,940.0,42.538,17441.5772514266,2482.18,2248.21,233.97,2658.48,940.0,33.1,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,3.426561430661824e-06,1282.2302202483454,0.037,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.02253164839979912,-1,0.11560693641618495,0.11560693641618495,35038.93,29813.449999999993,30380.96,8736.0,13.632,27103.752830055237,12343.14,11178.52,1164.62,13640.51,8736.0,94.41,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,3.426561430661824e-06,532.7217051305284,0.152,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.002475491512815074,-1,0.11560693641618495,0.11560693641618495,14374.619999999999,29650.79,30380.96,945.0,14.366,26771.80233341882,5079.99,4596.13,483.86,7271.34,945.0,121.69,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,3.426561430661824e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.007265305107190624,-1,0.0,0.0,34804.93999999999,27826.08,30380.98,6074.0,3.588,50596.09680152979,12400.89,11189.36,1211.53,27668.47,6074.0,413.85,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,3.426561430661824e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,14934.369999999997,28301.549999999996,30380.98,0.0,10.0,18279.948893446177,5376.4,4834.63,541.77,17432.49,0.0,333.33,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,3.426561430661824e-06,409.6633100495087,0.016,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.008428813511346576,-1,0.11560693641618495,0.11560693641618495,11219.240000000005,30170.959999999995,30380.96,2334.0,37.356,18130.361474039735,3949.93,3577.84,372.09,4129.49,2334.0,34.58,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,3.426561430661824e-06,646.5347803738549,0.026,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.011667618062550025,-1,0.11560693641618495,0.11560693641618495,17693.83,30056.139999999996,30380.96,3881.0,24.871,15600.128113475272,6230.92,5643.69,587.23,6691.19,3881.0,54.11,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,3.426561430661824e-06,686.385296915636,0.242,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.0027222579191805334,-1,0.11560693641618495,0.0,18328.77,29257.54,30380.96,1204.0,9.761,21678.44882682576,6494.03,5870.6,623.43,10950.32,1204.0,187.3,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,3.426561430661824e-06,432.2984034452403,0.077,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.0034118505186660018,-1,0.11560693641618495,0.11560693641618495,11759.65,29931.9,30380.96,1161.0,20.848,18010.59681837432,4147.24,3754.59,392.65,5054.08,1161.0,74.94,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,3.426561430661824e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.02386031201876088,-1,0.11560693641618495,0.11560693641618495,25416.42,30162.33,30380.96,7277.0,34.369,32375.52710014979,8946.0,8103.95,842.05,9123.94,7277.0,35.57,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,3.426561430661824e-06,203.39703642925022,1.028,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,0.11560693641618495,0.0,4992.559999999999,29574.36,30380.96,0.0,10.0,7852.776707479506,1808.23,1623.49,184.74,7043.26,0.0,134.37,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,3.426561430661824e-06,377.7828968160839,0.28,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,0.11560693641618495,0.11560693641618495,10051.890000000003,29643.909999999996,30380.96,0.0,10.0,13053.706233433426,3565.05,3221.92,343.13,6394.81,0.0,122.88,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,3.426561430661824e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,11231.19,28932.959999999995,30380.97,0.0,10.0,13293.284974428321,4033.87,3630.22,403.65,12175.57,0.0,232.99,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,3.426561430661824e-06,434.8488365039143,0.302,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,0.11560693641618495,0.0,11534.960000000001,29504.609999999997,30380.96,0.0,10.0,17987.786310195137,4093.81,3698.85,394.96,7597.7,0.0,145.97,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,3.426561430661824e-06,455.5711051056404,0.014,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.00908486517641868,-1,0.11560693641618495,0.11560693641618495,12484.779999999995,30170.23,30380.96,2770.0,36.615,11891.154432801799,4395.06,3981.27,413.79,4569.89,2770.0,34.67,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,3.426561430661824e-06,167.69097360781444,0.038,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.0008702122650274344,-1,0.11560693641618495,0.11560693641618495,4581.8200000000015,30196.06,30380.95,199.0,58.224,6550.535468409241,1614.09,1461.78,152.31,1788.33,199.0,30.61,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,3.426561430661824e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.013629220244849121,-1,0.0,0.0,104944.45999999999,23072.22,30381.23,58485.0,1.029,33925.4388406576,37738.25,33946.99,3791.26,118132.36,58485.0,1132.8,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,3.426561430661824e-06,206.90388188492696,0.031,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.0019912794222417215,-1,0.11560693641618495,0.11560693641618495,5664.669999999998,30187.039999999997,30380.95,505.0,47.891,12553.600560467008,1994.93,1807.0,187.93,2170.64,505.0,32.08,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,3.426561430661824e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,12197.9,28808.32,30380.97,0.0,10.0,15753.80570885946,4381.09,3942.69,438.4,13223.57,0.0,253.04,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,3.426561430661824e-06,433.2548158422431,0.424,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,0.11560693641618495,0.0,11340.81,29357.02,30380.96,0.0,10.0,18153.16926871693,4038.68,3645.16,393.52,8886.63,0.0,170.53,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,3.426561430661824e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,16872.61,28291.989999999998,30380.98,0.0,10.0,16324.91658520708,6053.21,5449.47,603.74,17591.31,0.0,336.75,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,3.426561430661824e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,12260.099999999999,28939.519999999997,30380.97,0.0,10.0,12589.8444822348,4394.37,3958.29,436.08,12539.3,0.0,240.08,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,3.426561430661824e-06,156.21402484378154,0.041,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.0005668299045509162,-1,0.11560693641618495,0.11560693641618495,4269.709999999999,30199.46,30380.95,119.0,65.391,5409.278532676199,1504.18,1362.29,141.89,1679.38,119.0,30.05,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,3.426561430661824e-06,186.81922154786932,0.417,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,0.11560693641618495,0.11560693641618495,4899.33,29942.87,30380.96,0.0,10.0,3763.5255209612938,1744.21,1574.53,169.68,3803.71,0.0,73.0,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,3.426561430661824e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.02650380221282609,-1,0.11560693641618495,0.11560693641618495,21365.23,30161.32,30380.95,5829.0,35.263,30520.302131618893,7520.35,6812.37,707.98,7691.3,5829.0,35.87,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,3.426561430661824e-06,287.88013149782597,0.125,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,0.11560693641618495,0.11560693641618495,7796.33,29950.18,30380.96,0.0,10.0,12501.973771053752,2752.98,2491.5,261.48,3729.87,0.0,71.78,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,3.426561430661824e-06,178.21150997484463,0.036,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.00099648988586781,-1,0.11560693641618495,0.11560693641618495,4871.6799999999985,30192.05,30380.95,268.0,55.131,10435.391710901076,1716.06,1554.19,161.87,1891.56,268.0,31.27,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,3.426561430661824e-06,431.3419910482376,0.015,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.011639235080054088,-1,0.11560693641618495,0.11560693641618495,11820.48,30170.61,30380.95,2541.0,36.972,25304.934429832105,4161.29,3769.51,391.78,4338.65,2541.0,34.62,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,3.426561430661824e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,6396.92,29288.729999999996,30380.97,0.0,10.0,3133.817783264387,2319.04,2080.44,238.6,9073.21,0.0,173.09,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,3.426561430661824e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,15119.540000000003,28275.74,30380.99,0.0,10.0,45681.71890971168,5443.29,4894.57,548.72,17648.86,0.0,337.46,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,3.426561430661824e-06,118.91394136067451,0.054,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,0.11560693641618495,0.11560693641618495,3245.8,30227.629999999997,30380.95,0.0,10.0,6940.969378222336,1143.86,1035.85,108.01,1319.32,0.0,25.41,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,3.426561430661824e-06,711.2520192377073,0.248,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.003061274877747216,-1,0.11560693641618495,0.0,18984.65,29218.579999999998,30380.96,1374.0,9.156,22678.880714004088,6727.39,6081.37,646.02,11458.13,1374.0,193.77,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,3.426561430661824e-06,985.742377177495,0.424,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.004495331631357329,-1,0.0,0.0,25801.879999999997,28357.31,30380.97,2628.0,5.204,18585.46052789736,9188.55,8293.22,895.33,20218.29,2628.0,337.34,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,3.426561430661824e-06,171.1978190634912,0.007,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.0007512993025755445,-1,0.11560693641618495,0.11560693641618495,4696.030000000001,30211.489999999998,30380.96,221.0,57.108,10029.298301927303,1652.81,1497.31,155.5,1685.69,221.0,28.22,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,3.426561430661824e-06,187.13802568020358,0.08,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,0.11560693641618495,0.11560693641618495,5089.59,30126.49,30380.96,0.0,10.0,11024.160042995692,1795.06,1625.09,169.97,2202.86,0.0,42.41,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,3.426561430661824e-06,435.4864447685828,0.23,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,0.11560693641618495,0.11560693641618495,11647.29,29594.409999999996,30380.96,0.0,10.0,14074.84036965834,4125.24,3729.7,395.54,6816.01,0.0,131.04,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,3.426561430661824e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.017419931052468893,-1,0.11560693641618495,0.11560693641618495,16593.879999999997,30165.87,30380.95,4193.0,35.339,27901.30300787582,5841.21,5291.33,549.88,6023.78,4193.0,35.26,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,3.426561430661824e-06,165.4593446814747,0.039,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.0006649142982225898,-1,0.11560693641618495,0.11560693641618495,4520.840000000002,30196.239999999998,30380.95,179.0,59.933,6520.6432113131195,1592.64,1442.36,150.28,1769.09,179.0,30.62,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,3.426561430661824e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,15078.49,28281.48,30380.98,0.0,10.0,22224.765490086967,5428.28,4881.29,546.99,17600.72,0.0,336.54,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,3.426561430661824e-06,175.02346865150218,0.649,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,0.11560693641618495,0.11560693641618495,4472.41,29859.179999999997,30380.96,0.0,10.0,6562.018120019936,1602.74,1443.77,158.97,4541.86,0.0,86.97,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,3.426561430661824e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.02343786052687335,-1,0.11560693641618495,0.11560693641618495,17541.719999999994,30162.179999999993,30380.95,4489.0,35.904,29493.851074909253,6174.6,5593.45,581.15,6350.05,4489.0,35.85,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,3.426561430661824e-06,126.88404466903071,0.05,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,0.11560693641618495,0.11560693641618495,3466.91,30218.72,30380.95,0.0,10.0,4131.329282217438,1221.58,1106.33,115.25,1395.09,0.0,26.87,0.0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,3.426561430661824e-06,398.5051654178101,0.016,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.014023905456307193,-1,0.11560693641618495,0.11560693641618495,10920.779999999995,30172.190000000002,30380.95,2234.0,37.492,18203.316972703164,3844.62,3482.67,361.95,4019.41,2234.0,34.39,2234.0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,3.426561430661824e-06,574.1662423339808,0.011,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.018582695957402404,-1,0.11560693641618495,0.11560693641618495,15735.96,30164.350000000002,30380.95,3867.0,36.168,14986.864404999615,5539.26,5017.76,521.5,5712.39,3867.0,35.54,3867.0
