,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.8109090277543112,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.017004153772865176,-1,0.0,0.0,True,49256.50812043338,6795.0073555104045,8563.360902493694,33833.88443289874,16437.929882804303,0.0,16437.929882804303,57009.458327950706,33833.88443289874,438.0060436454801,2.026676440690284e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,1.5315657890063235,1,36346.798828125,1.1539611805244188,70908.70756732767,0,0,0.0,0.006395461996676583,0.012192566005996198,-1,0.0,0.0,True,26469.443184967804,6201.172907517991,8149.5738588615895,24925.631757095336,8956.920070318632,0.0,8956.920070318632,50710.76420124824,24925.631757095336,482.5472608290571,2.026676440690284e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,0.9077085678221491,1,36346.798828125,1.1855764846731802,199084.98609573315,0,0,0.0,0.0044251544125620485,0.022255702264581727,-1,0.0,0.0,True,88823.81270527293,14723.588090472327,17022.44289383715,81379.3937801236,29697.70737952867,0.0,29697.70737952867,111746.36283239171,81379.3937801236,566.3861918845876,2.026676440690284e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,1.1600882025013775,1,36346.798828125,1.159354877526702,138836.7485451974,0,0,0.0,0.005062070570393299,0.018083931007394256,-1,0.0,0.0,True,54579.752478127506,10792.394922973568,13008.354226213314,53762.162745234746,18337.36646518083,0.0,18337.36646518083,83085.92206238894,53762.162745234746,547.2457748668864,2.026676440690284e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,2.2207450118629146,1,36346.798828125,1.0774308381815767,238659.2610833322,0,0,0.0,0.003938606673433383,0.013329077780730352,-1,0.0,0.0,True,48887.33374873425,17055.1034259689,21487.87754819486,70528.77736189663,16763.983870491244,0.0,16763.983870491244,130076.54082317936,70528.77736189663,1094.4916708299763,2.026676440690284e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,10150.272377548134,0.0,10150.272377548134,81644.83894287303,0.0,81644.83894287303,1.8259010272432667,1,36346.798828125,1.1170775757160265,91203.61875603003,0,0,0.0,0.005822431408274671,0.012122943755312997,-1,0.0,0.0,True,27035.544629938042,7547.5271932870855,9832.636480916502,29935.799801162077,9200.511797009935,0.0,9200.511797009935,60332.341004784335,29935.799801162077,565.46431599822,2.026676440690284e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,1.248768292145047,1,36346.798828125,1.3647081786490762,29097.571545365223,0,0,0.0,0.00832839997581249,0.0077499385104904655,-1,0.0,0.0,True,18856.88791575647,3251.6243974835893,4805.6882785816215,10071.726148185755,6346.255582181541,0.0,6346.255582181541,30467.59734975656,10071.726148185755,385.97788551759857,2.026676440690284e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0,0,0.0,0.009536992927029751,0.0018753153731768386,-1,0.07707129094412331,0.07707129094412331,True,25177.174330845115,3186.702725612797,3664.8467953972036,2067.9731018175576,8271.89240727023,0.0,8271.89240727023,8271.89240727023,2067.9731018175576,119.5360174461016,2.026676440690284e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,2.1440656507866396,1,36346.798828125,1.304821695376177,17590.98332874742,0,0,0.0,0.008959666954076136,0.004286321421463582,-1,0.0,0.0,True,9776.682171519056,2634.412556831678,4152.360128817834,5120.268899523973,3347.578218027938,0.0,3347.578218027938,25193.527582087394,5120.268899523973,376.87784976434676,2.026676440690284e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,1.5243451377311596,1,36346.798828125,1.2863831899724034,28280.768936622135,0,0,0.0,0.008280915798245584,0.007151779799892865,-1,0.0,0.0,True,15858.288193711836,3284.0794485148053,4860.9595585097095,9500.197727049186,5365.494789529937,0.0,5365.494789529937,30259.524148445627,9500.197727049186,391.5081272300234,2.026676440690284e-05
