,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0,0,0.0,0.006720547699471256,0.006689786921771973,-1,0.0,0.0,True,14672.56386297198,5217.1962260515365,7380.22172420476,13616.736589281269,5036.242917573817,0.0,5036.242917573817,39846.62322876867,13616.736589281269,488.83832420440075,2.0062718313193308e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0,0,0.0,0.006239032512030306,0.011996978403116167,-1,0.0,0.0,True,35960.36242439368,6423.797048646479,8563.360902493694,25878.84796513879,12067.924884153563,0.0,12067.924884153563,52498.31716119213,25878.84796513879,502.2482447501114,2.0062718313193308e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,27360.72195718458,0.0,27360.72195718458,0.0,0.0,8989.291063445165,0.0,8989.291063445165,51551.31896751735,0.0,51551.31896751735,1.5555886270353303,1,36346.798828125,1.1427736055993867,58911.48664991385,0,0,0.0,0.006395461996676583,0.009469474133142383,-1,0.0,0.0,True,24269.42326253544,5968.4371049160145,8149.5738588615895,20280.678597466558,8216.263710319818,0.0,8216.263710319818,47118.20189851595,20280.678597466558,503.62992899490337,2.0062718313193308e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,55250.2796787367,0.0,55250.2796787367,0.0,0.0,18152.329684359698,0.0,18152.329684359698,107352.97395795232,0.0,107352.97395795232,1.6144831264613828,1,36346.798828125,1.1378731333416303,122154.06485107764,0,0,0.0,0.0044251544125620485,0.009196995723169451,-1,0.0,0.0,True,48785.98620458931,12428.3493006935,17022.44289383715,41334.24340862411,16534.947736785365,0.0,16534.947736785365,97787.76854811382,41334.24340862411,1058.732260527448,2.0062718313193308e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,44355.06857700256,0.0,44355.06857700256,0.0,0.0,14572.73759814103,0.0,14572.73759814103,82402.90016818431,0.0,82402.90016818431,1.5292539217313308,1,36346.798828125,1.145079384828636,94357.86223268,0,0,0.0,0.005062070570393299,0.009594597954636745,-1,0.0,0.0,True,39423.63123850598,9539.98005695036,13008.354226213314,32729.967335525664,13339.856921612633,0.0,13339.856921612633,75431.4617117468,32729.967335525664,801.5610914137457,2.0062718313193308e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57428.29911393527,0.0,57428.29911393527,0.0,0.0,18867.912068314272,0.0,18867.912068314272,133407.4869442276,0.0,133407.4869442276,1.9944796667000662,1,36346.798828125,1.1128757022178528,148465.95071417632,0,0,0.0,0.003938606673433383,0.007644045894052327,-1,0.0,0.0,True,49245.602538878105,15390.554581825034,21487.87754819486,44547.00900635538,16813.377730949982,0.0,16813.377730949982,118880.69342324835,44547.00900635538,1388.7941497476222,2.0062718313193308e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,46038.85871867716,0.0,46038.85871867716,0.0,0.0,15125.942286853495,0.0,15125.942286853495,64426.58139177844,0.0,64426.58139177844,1.070848419726889,1,36346.798828125,1.2018129698406386,77428.70111913286,0,0,0.0,0.005822431408274671,0.01219762017818774,-1,0.0,0.0,True,42391.765120745134,7387.350482326379,9832.636480916502,30112.034382871574,14218.053770316137,0.0,14218.053770316137,60559.57249434316,30112.034382871574,574.7023618895699,2.0062718313193308e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,26791.434505547833,0.0,26791.434505547833,0.0,0.0,8802.254286524403,0.0,8802.254286524403,32222.35822349788,0.0,32222.35822349788,0.8741638650264792,1,36346.798828125,1.242501205630149,40036.31894094266,0,0,0.0,0.00832839997581249,0.01368087901857913,-1,0.0,0.07707129094412331,True,25045.87869533271,3645.9424510895587,4805.6882785816215,16113.170344534592,8368.529251659511,0.0,8368.529251659511,30634.623696001483,16113.170344534592,274.85361615071974,2.0062718313193308e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,13562.600120871124,0.0,13562.600120871124,0.0,0.0,4455.955520998704,0.0,4455.955520998704,23397.838980179677,0.0,23397.838980179677,1.3966262582667914,1,36346.798828125,1.157924080149663,27092.921178614484,0,0,0.0,0.009536992927029751,0.007683188369840293,-1,0.07707129094412331,0.07707129094412331,True,12178.550209354402,2543.367073875602,3664.8467953972036,7631.362716641444,4110.364370635125,0.0,4110.364370635125,21583.169589725396,7631.362716641444,263.27540187884165,2.0062718313193308e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,22410.335299752605,0.0,22410.335299752605,0.0,0.0,7362.854940528234,0.0,7362.854940528234,27715.36054189399,0.0,27715.36054189399,0.9081749705721912,1,36346.798828125,1.234331599203396,34209.94530017471,0,0,0.0,0.008959666954076136,0.013129917011769354,-1,0.07707129094412331,0.07707129094412331,True,20895.378965089,3128.3816864638216,4152.360128817834,13481.522717689011,6986.307024903681,0.0,6986.307024903681,26297.953662751483,13481.522717689011,242.53716914108384,2.0062718313193308e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,21775.886842527816,0.0,21775.886842527816,0.0,0.0,7154.408618984815,0.0,7154.408618984815,31682.15837621883,0.0,31682.15837621883,1.1263720249194111,1,36346.798828125,1.1926862828372855,37786.87570599461,0,0,0.0,0.008280915798245584,0.011828876910295267,-1,0.0,0.0,True,19965.230854752255,3641.575113576435,4860.9595585097095,14524.410816224368,6703.4381214017885,0.0,6703.4381214017885,29685.107398516215,14524.410816224368,285.951643268135,2.0062718313193308e-05
