,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7308680609428129,0,0.0,59169.49600000002,22302.6775,185598.27178765726,0.6750000000000004,26637.9523965686,3045.606262262584,29683.55865883118,0.05664429873799353,8492.289300949096,970.9518618723799,9463.241162821476,0.6750000000000004,26472.90716863291,970.9518618723799,27443.859030505293,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,25287.59247267088,107793.96922890448,109854.41369579773,0.0,10.0,8167.32362634641,916.4941211704872,9083.817747516896,26376.389858858904,0.0,504.9250149664399,3.47346701261124e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.307824142926361,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,0.5350000000000003,30753.08070074424,3516.102655777643,34269.183356521884,0.04676686625399534,9804.210851613989,1120.9480563733418,10925.15890798733,0.5350000000000003,26257.109026512167,1120.9480563733418,27378.05708288551,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,29510.82171781551,95271.27924644541,97337.36513855652,0.0,10.0,9505.657223777798,1058.077484729808,10563.734708507607,26515.61624664248,0.0,508.27397624314705,3.47346701261124e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4497093460526298,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,0.9650000000000006,16456.772031618155,1881.5578318467296,18338.329863464885,0.05712169804570255,5246.503431538841,599.8484120186084,5846.35184355745,0.9650000000000006,21127.288442050372,599.8484120186084,21727.13685406898,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,15277.22672774584,110956.33511658743,112570.13281151981,0.0,10.0,4961.864671835627,566.2047366059493,5528.069408441576,20547.271797802438,0.0,392.24331236360734,3.47346701261124e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.727824006277072,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,0.24500000000000005,11524.92121138368,1317.6828192693415,12842.604030653021,0.006569837391120906,3674.2304476820646,420.08272788891014,4094.3131755709746,0.08252492528832155,4580.441555926689,420.08272788891014,5000.524283815599,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.006185865130519509,-1,0.07707129094412331,0.07707129094412331,False,11453.570525595118,8665.168315125566,8822.80437924134,2951.401800561946,7.564976157790764,3657.2935251851504,396.5215636674393,4053.8150888525897,5000.524283815598,2951.401800561946,39.405568086372874,3.47346701261124e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.727824006277072,0,0.0,29654.223000000005,22302.6775,93017.05966881645,0.3350000000000001,27746.536261000314,3172.3543662268894,30918.890627227203,0.022560457365994883,8845.710417968998,1011.3596811817316,9857.07009915073,0.15848833361469142,13068.903602633973,1011.3596811817316,14080.263283815704,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.0034712115568167013,-1,0.07707129094412331,0.0,True,27416.327948387323,54165.8876569626,55056.188689145914,2507.849541969441,11.819053206966544,8767.170335249051,954.6355886320407,9721.805923881093,14080.263283815704,2507.849541969441,222.56140620336402,3.47346701261124e-06
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.6747599107947435,0,1180.9956179494063,49582.766,22302.6775,151822.90777618933,0.9650000000000006,13710.299605175354,1567.5444461113,15277.844051286655,0.04960724504839413,4370.904351420498,499.7396470378848,4870.643998458382,0.9650000000000006,17601.343470414722,499.7396470378848,18101.083117452607,1,15573.959716184301,0,0,0.0,0.008981825648028435,0.0,-1,0.0,0.0,True,12727.60874193096,90711.1677470729,92055.63986890492,0.0,10.0,4133.769166566557,471.7107681763069,4605.479934742864,17118.126047435937,0.0,326.78160528455857,3.47346701261124e-06
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.587244660229265,0,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.7550000000000004,14045.646566400874,1605.8857866893668,15651.53235309024,0.03381416804590705,4477.815020491649,511.96302485340726,4989.778045345057,0.7550000000000004,15082.278178124316,511.96302485340726,15594.241202977722,1,15573.959716184301,0,0,0.0,0.010536093063094677,0.0,-1,0.0,0.0,True,13251.671165503094,65731.78623758118,66899.12406705326,0.0,10.0,4286.598882032549,483.24857385821673,4769.847455890766,14921.467942625774,0.0,285.42311140928524,3.47346701261124e-06
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.587244660229265,0,342.6996045345219,26691.490000000005,22302.6775,82648.83583077359,0.5350000000000003,15580.120291979165,1781.327304052415,17361.44759603158,0.023719110587956192,4967.007944801825,567.8945055717381,5534.902450373564,0.37479272769436217,10549.635778243966,567.8945055717381,11117.530283815704,2,15573.959716184301,0,0,0.0,0.012241752268705568,0.0,-1,0.07707129094412331,0.0,True,15146.187001625465,48701.71835793298,49555.56620161735,0.0,10.0,4863.664333032465,536.0430277128696,5399.707360745335,11117.530283815704,0.0,213.43900674247195,3.47346701261124e-06
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.5387777025130855,0,0.0,74134.26600000002,22302.6775,232538.5980953172,0.7950000000000005,26595.5411291276,3040.757240093544,29636.298369221142,0.073715034647272,8478.76841363137,969.4059735671096,9448.174387198478,0.7950000000000005,29622.223611287824,969.4059735671096,30591.629584854934,1,15573.959716184301,0,0,0.0,0.00734548539672312,0.0,-1,0.0,0.0,True,25014.906288268372,135351.4784858211,137638.09123194573,0.0,10.0,8097.954085922225,915.0349370446808,9012.989022966905,29206.80975913728,0.0,558.4634643310105,3.47346701261124e-06
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.3751921406890104,0,799.6324802527713,40324.543,22302.6775,123978.66436156355,0.6150000000000003,19658.441788598288,2247.615452056739,21906.057240655027,0.0370832946724232,6267.195308850744,716.5490940140006,6983.744402864745,0.6150000000000003,18357.137008838698,716.5490940140006,19073.6861028527,1,15573.959716184301,0,0,0.0,0.009959677330519081,0.0,-1,0.0,0.0,True,18748.392392838057,73431.5794103161,74866.76815466501,0.0,10.0,6048.315538549636,676.3600318222444,6724.67557037188,18392.379877753385,0.0,352.28972721385526,3.47346701261124e-06
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.764074106763831,0,0.0,24047.217000000004,22302.6775,75429.43946155586,0.5150000000000002,14708.959108953215,1681.7245299741157,16390.68363892733,0.021448963056958193,4689.276946269786,536.1407296036216,5225.4176758734075,0.22990438272841257,7937.1165542120825,536.1407296036216,8473.257283815705,2,15573.959716184301,0,0,0.0,0.012897263843961185,0.0,-1,0.07707129094412331,0.0,True,14455.712265154662,43994.54389112005,44646.194578659415,0.0,10.0,4629.000804319073,506.07022458787947,5135.071028906952,8473.257283815701,0.0,162.90014893363193,3.47346701261124e-06
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3265920774358952,0,0.0,22369.799000000006,22302.6775,70167.84517882767,0.4950000000000002,14649.68801937804,1674.9478679058807,16324.635887283921,0.019561404891932775,4670.3810779852665,533.9803017328355,5204.361379718102,0.11342522690867232,6261.858982082869,533.9803017328355,6795.839283815705,2,15573.959716184301,0,0,0.0,0.013372079649035834,0.008403809862785338,-1,0.07707129094412331,0.07707129094412331,True,14524.864445323889,7075.70732231276,7275.772298129167,4192.986155294192,5.091905047442067,4640.71782230102,504.03096855414566,5144.748790855166,6795.839283815704,4192.986155294192,50.008333862764204,3.47346701261124e-06
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0738117280473363,0,0.0,37075.246,22302.6775,116294.74727488385,0.9050000000000006,11085.389322325074,1267.4296671556892,12352.818989480764,0.03776242484785055,3534.0679244912,404.06181533225623,3938.129739823456,0.9050000000000006,13566.345261195398,404.06181533225623,13970.407076527654,1,15573.959716184301,0,0,0.0,0.010386948420414233,0.0014230640554067783,-1,0.0,0.0,True,10338.53778556308,11121.699808029427,12058.721103711272,1335.9259583749142,2.6980728393294853,3353.945638371161,381.39921543315614,3735.344853804317,13256.303006076718,1335.9259583749142,227.4656710172998,3.47346701261124e-06
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7158744483633241,0,0.0,39071.25800000001,22302.6775,122555.68243085385,0.5350000000000003,23600.626886091544,2698.33866986196,26298.965555953506,0.03497036371221248,7523.977376964776,860.2415183892953,8384.218895354072,0.5350000000000003,20150.312761023757,860.2415183892953,21010.554279413052,1,15573.959716184301,0,0,0.0,0.010118154306727491,0.009080340257552257,-1,0.0,0.0,True,22647.28855107111,11725.167655953248,12707.919038555843,7821.457165764538,2.012699264646668,7294.860427451204,811.9931845747769,8106.8536120259805,20348.697217097466,7821.457165764538,239.3587556003807,3.47346701261124e-06
